gene	transcript	protein_change	score	pvalue	qvalue	info
STAMBPL1	ENST00000371926	.	0.091	0.112356321839	0.32229833743714287	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.078	0.165014367816	0.37128232758600005	TYPE=oncogene
TRIM33	ENST00000358465	.	0.11800000000000001	0.04791666666669999	0.25793372844817497	TYPE=oncogene
SIAH1	ENST00000356721	.	0.114	0.052909482758599996	0.25793372844817497	TYPE=oncogene
SHPRH	ENST00000367505	.	0.092	0.108548850575	0.32229833743714287	TYPE=oncogene
FBXO30	ENST00000237281	.	0.096	0.096875	0.32229833743714287	TYPE=oncogene
PJA1	ENST00000361478	.	0.105	0.0716594827586	0.2888577586206	TYPE=oncogene
TRIP12	ENST00000283943	.	0.063	0.263326149425	0.4339318237003521	TYPE=oncogene
ZER1	ENST00000291900	.	0.09300000000000001	0.108548850575	0.32229833743714287	TYPE=oncogene
CRBN	ENST00000231948	.	0.076	0.176293103448	0.3731454174219474	TYPE=oncogene
KLHL1	ENST00000377844	.	0.068	0.226795977011	0.39604670612368653	TYPE=oncogene
USP48	ENST00000308271	.	0.039	0.541846264368	0.6966594827588571	TYPE=oncogene
RBBP6	ENST00000319715	.	0.076	0.176293103448	0.3731454174219474	TYPE=oncogene
MID1	ENST00000317552	.	0.081	0.15122126436799999	0.37128232758600005	TYPE=oncogene
KLHL25	ENST00000337975	.	0.078	0.165014367816	0.37128232758600005	TYPE=oncogene
DZIP3	ENST00000361582	.	0.07200000000000001	0.20621408046	0.3891459260293549	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.08199999999999999	0.147377873563	0.37128232758600005	TYPE=oncogene
TOPORS	ENST00000360538	.	0.1	0.0858117816092	0.30424177115989093	TYPE=oncogene
VPS18	ENST00000220509	.	0.098	0.0911637931034	0.3137106997969942	TYPE=oncogene
RNF216	ENST00000389902	.	0.079	0.159698275862	0.37128232758600005	TYPE=oncogene
NFX1	ENST00000379540	.	0.047	0.430064655172	0.585087961106093	TYPE=oncogene
TRIM56	ENST00000306085	.	0.086	0.130064655172	0.35389685244474417	TYPE=oncogene
HECTD4	ENST00000550722	.	0.051	0.38315373563199995	0.5534442848017777	TYPE=oncogene
SPSB2	ENST00000524270	.	0.026000000000000002	0.7493175287360001	0.859349585231236	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.07400000000000001	0.19385775862100002	0.37802262931095004	TYPE=oncogene
USP53	ENST00000450251	.	0.10300000000000001	0.0768318965517	0.289978448275771	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.068	0.23423132183899997	0.40301565669357353	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.013000000000000001	0.929777298851	0.9542451225049737	TYPE=oncogene
MARCH6	ENST00000274140	.	0.043	0.485165229885	0.6450492260971022	TYPE=oncogene
RNF43	ENST00000584437	.	0.11	0.0618175287356	0.2781788793102	TYPE=oncogene
TAF5	ENST00000369839	.	0.07400000000000001	0.19385775862100002	0.37802262931095004	TYPE=oncogene
USP42	ENST00000306177	.	0.08	0.155208333333	0.37128232758600005	TYPE=oncogene
RC3H1	ENST00000367696	.	0.040999999999999995	0.512751436782	0.6665768678166	TYPE=oncogene
PJA2	ENST00000361189	.	0.09	0.11569683908	0.32229833743714287	TYPE=oncogene
MYSM1	ENST00000472487	.	0.092	0.108548850575	0.32229833743714287	TYPE=oncogene
RNF128	ENST00000255499	.	0.025	0.7644755747130001	0.859349585231236	TYPE=oncogene
CNOT4	ENST00000541284	.	0.024	0.778556034483	0.859349585231236	TYPE=oncogene
RNF213	ENST00000582970	.	0.07	0.21246408046	0.39457614942571434	TYPE=oncogene
APC2	ENST00000535453	.	0.023	0.790625	0.8645151869158879	TYPE=oncogene
PLAA	ENST00000397292	.	0.075	0.181788793103	0.3731454174219474	TYPE=oncogene
PELI2	ENST00000267460	.	0.05	0.39612068965499997	0.5583869962606626	TYPE=oncogene
NOSIP	ENST00000391853	.	0.048	0.418247126437	0.5757048681544589	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.078	0.165014367816	0.37128232758600005	TYPE=oncogene
USP43	ENST00000285199	.	0.077	0.17025862069000003	0.3731454174219474	TYPE=oncogene
ASB5	ENST00000296525	.	0.057	0.329489942529	0.4942349137935	TYPE=oncogene
ENC1	ENST00000302351	.	0.057999999999999996	0.307902298851	0.4740074863890395	TYPE=oncogene
ASB13	ENST00000357700	.	0.055999999999999994	0.329489942529	0.4942349137935	TYPE=oncogene
TRIM5	ENST00000380034	.	0.043	0.485165229885	0.6450492260971022	TYPE=oncogene
RNF182	ENST00000488300	.	0.057999999999999996	0.307902298851	0.4740074863890395	TYPE=oncogene
RNF181	ENST00000306368	.	0.069	0.219719827586	0.39549568965480003	TYPE=oncogene
KDM2B	ENST00000377071	.	0.061	0.281788793103	0.4516340930554931	TYPE=oncogene
USP26	ENST00000511190	.	0.028999999999999998	0.7033405172409999	0.8312206112848181	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.054000000000000006	0.350826149425	0.5195779681357595	TYPE=oncogene
UBA7	ENST00000333486	.	0.03	0.6866020114939999	0.8281694365443091	TYPE=oncogene
KLHL13	ENST00000539496	.	0.062	0.272629310345	0.44302262931062497	TYPE=oncogene
KLHL34	ENST00000379499	.	0.019	0.847916666667	0.9101490825691652	TYPE=oncogene
YOD1	ENST00000315927	.	0.016	0.8922413793100001	0.9320735837434824	TYPE=oncogene
FBXO24	ENST00000427939	.	0.036000000000000004	0.603591954023	0.7676115067466414	TYPE=oncogene
AHR	ENST00000242057	.	0.053	0.36167385057499996	0.5289480064659374	TYPE=oncogene
RLIM	ENST00000332687	.	0.05	0.39612068965499997	0.5583869962606626	TYPE=oncogene
TRIM17	ENST00000366697	.	0.057999999999999996	0.307902298851	0.4740074863890395	TYPE=oncogene
PEX12	ENST00000225873	.	0.009000000000000001	0.978448275862	0.9868831747918448	TYPE=oncogene
NUP43	ENST00000340413	.	0.013000000000000001	0.929777298851	0.9542451225049737	TYPE=oncogene
USP30	ENST00000257548	.	0.011000000000000001	0.9489942528740001	0.9654985007500696	TYPE=oncogene
RNF113B	ENST00000267291	.	0.006	0.9908045977009999	0.9908045977009999	TYPE=oncogene
RNF121	ENST00000361756	.	0.018000000000000002	0.876975574713	0.9243796598326216	TYPE=oncogene
KLHL4	ENST00000373114	.	0.027000000000000003	0.7352011494249999	0.8516686582448019	TYPE=oncogene
BFAR	ENST00000261658	.	0.019	0.847916666667	0.9101490825691652	TYPE=oncogene
MARCH2	ENST00000602117	.	0.033	0.637966954023	0.7857066696914842	TYPE=oncogene
USP31	ENST00000219689	.	0.035	0.620186781609	0.7719346111516276	TYPE=oncogene
KLHL22	ENST00000328879	.	0.035	0.620186781609	0.7719346111516276	TYPE=oncogene
MARCH8	ENST00000395771	.	0.032	0.652873563218	0.7956896551719376	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.028999999999999998	0.7033405172409999	0.8312206112848181	TYPE=oncogene
USP51	ENST00000500968	.	0.027999999999999997	0.719863505747	0.8422403017239899	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.024	0.778556034483	0.859349585231236	TYPE=oncogene
NARF	ENST00000309794	.	0.024	0.778556034483	0.859349585231236	TYPE=oncogene
FAM188B	ENST00000265299	.	0.018000000000000002	0.876975574713	0.9243796598326216	TYPE=oncogene
FBXW7	ENST00000281708	.	0.067	0.311961206897	0.60832435344915	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.5579999999999999	0.0	0.0	TYPE=tsg
KAT2B	ENST00000263754	.	0.295	0.00201149425287	0.117672413792895	TYPE=tsg
HERC2	ENST00000261609	.	0.266	0.00448994252874	0.17510775862086	TYPE=tsg
USP11	ENST00000218348	.	0.23399999999999999	0.010057471264399999	0.2941810344837	TYPE=tsg
CREBBP	ENST00000262367	.	0.10800000000000001	0.11242816092	0.540504046446796	TYPE=tsg
NEDD4	ENST00000338963	.	0.16899999999999998	0.0373204022989	0.4851652298857	TYPE=tsg
USP1	ENST00000339950	.	0.17300000000000001	0.034518678160900006	0.4851652298857	TYPE=tsg
TMF1	ENST00000398559	.	0.204	0.0177801724138	0.41605603448292	TYPE=tsg
USP10	ENST00000219473	.	0.191	0.0236709770115	0.46158405172425004	TYPE=tsg
PML	ENST00000268058	.	0.10400000000000001	0.12054597701099999	0.540504046446796	TYPE=tsg
SPOP	ENST00000393331	.	0.1	0.129058908046	0.540504046446796	TYPE=tsg
HUWE1	ENST00000342160	.	0.09699999999999999	0.136566091954	0.540504046446796	TYPE=tsg
UBA1	ENST00000335972	.	0.091	0.155280172414	0.540504046446796	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.105	0.118283045977	0.540504046446796	TYPE=tsg
SART1	ENST00000312397	.	0.177	0.031178160919499997	0.4851652298857	TYPE=tsg
HECW2	ENST00000260983	.	0.109	0.110739942529	0.540504046446796	TYPE=tsg
KBTBD7	ENST00000379483	.	0.11599999999999999	0.0988505747126	0.540504046446796	TYPE=tsg
GMCL1	ENST00000282570	.	0.092	0.15093390804600001	0.540504046446796	TYPE=tsg
PHRF1	ENST00000416188	.	0.08	0.200431034483	0.540504046446796	TYPE=tsg
PRPF8	ENST00000572621	.	0.077	0.219468390805	0.540504046446796	TYPE=tsg
RBBP7	ENST00000380084	.	0.10300000000000001	0.122665229885	0.540504046446796	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.077	0.219468390805	0.540504046446796	TYPE=tsg
MYCBP2	ENST00000544440	.	0.076	0.226364942529	0.540504046446796	TYPE=tsg
HERC1	ENST00000443617	.	0.09	0.158189655172	0.540504046446796	TYPE=tsg
USP50	ENST00000532404	.	0.129	0.0785560344828	0.540504046446796	TYPE=tsg
RNF111	ENST00000559209	.	0.066	0.324353448276	0.6221205483326557	TYPE=tsg
OTUB1	ENST00000538426	.	0.079	0.207112068966	0.540504046446796	TYPE=tsg
RANBP2	ENST00000283195	.	0.11699999999999999	0.0975574712644	0.540504046446796	TYPE=tsg
UBR4	ENST00000375254	.	0.07	0.280244252874	0.5855103140403215	TYPE=tsg
CDC27	ENST00000531206	.	0.079	0.207112068966	0.540504046446796	TYPE=tsg
UBA2	ENST00000246548	.	0.145	0.05729166666669999	0.540504046446796	TYPE=tsg
HECW1	ENST00000395891	.	0.071	0.27033045977	0.5855103140403215	TYPE=tsg
USP19	ENST00000434032	.	0.11699999999999999	0.0975574712644	0.540504046446796	TYPE=tsg
TSG101	ENST00000251968	.	0.08199999999999999	0.189691091954	0.540504046446796	TYPE=tsg
KMT2B	ENST00000222270	.	0.049	0.555639367816	0.7800988843811647	TYPE=tsg
BRCC3	ENST00000369462	.	0.065	0.336350574713	0.6246510673241429	TYPE=tsg
USP25	ENST00000285679	.	0.11699999999999999	0.0975574712644	0.540504046446796	TYPE=tsg
BTRC	ENST00000370187	.	0.08800000000000001	0.16831896551699999	0.540504046446796	TYPE=tsg
BRWD1	ENST00000333229	.	0.063	0.358189655172	0.6349725705321818	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.08199999999999999	0.189691091954	0.540504046446796	TYPE=tsg
ZBTB3	ENST00000394807	.	0.095	0.14220545977	0.540504046446796	TYPE=tsg
TRIM33	ENST00000358465	.	0.055	0.486602011494	0.7206637385417468	TYPE=tsg
SIAH1	ENST00000356721	.	0.057999999999999996	0.43182471264399996	0.6647827813072105	TYPE=tsg
SHPRH	ENST00000367505	.	0.078	0.212787356322	0.540504046446796	TYPE=tsg
FBXO30	ENST00000237281	.	0.07200000000000001	0.259841954023	0.5855103140403215	TYPE=tsg
PJA1	ENST00000361478	.	0.057	0.446372126437	0.6782537505601169	TYPE=tsg
TRIP12	ENST00000283943	.	0.095	0.14220545977	0.540504046446796	TYPE=tsg
ZER1	ENST00000291900	.	0.059000000000000004	0.41652298850599995	0.6647827813072105	TYPE=tsg
CRBN	ENST00000231948	.	0.076	0.226364942529	0.540504046446796	TYPE=tsg
KLHL1	ENST00000377844	.	0.083	0.18606321839099998	0.540504046446796	TYPE=tsg
USP48	ENST00000308271	.	0.11199999999999999	0.105783045977	0.540504046446796	TYPE=tsg
RBBP6	ENST00000319715	.	0.07400000000000001	0.249030172414	0.5827306034487599	TYPE=tsg
MID1	ENST00000317552	.	0.067	0.311961206897	0.60832435344915	TYPE=tsg
KLHL25	ENST00000337975	.	0.065	0.336350574713	0.6246510673241429	TYPE=tsg
DZIP3	ENST00000361582	.	0.071	0.27033045977	0.5855103140403215	TYPE=tsg
ZRANB1	ENST00000359653	.	0.061	0.383979885057	0.6606712728186618	TYPE=tsg
TOPORS	ENST00000360538	.	0.042	0.626903735632	0.780295075201532	TYPE=tsg
VPS18	ENST00000220509	.	0.044000000000000004	0.617277298851	0.780295075201532	TYPE=tsg
RNF216	ENST00000389902	.	0.057999999999999996	0.43182471264399996	0.6647827813072105	TYPE=tsg
NFX1	ENST00000379540	.	0.09	0.158189655172	0.540504046446796	TYPE=tsg
TRIM56	ENST00000306085	.	0.051	0.529489942529	0.7648188058752221	TYPE=tsg
HECTD4	ENST00000550722	.	0.086	0.171695402299	0.540504046446796	TYPE=tsg
SPSB2	ENST00000524270	.	0.111	0.10901580459799999	0.540504046446796	TYPE=tsg
ZBTB38	ENST00000514251	.	0.059000000000000004	0.41652298850599995	0.6647827813072105	TYPE=tsg
USP53	ENST00000450251	.	0.028999999999999998	0.732327586207	0.8160221674878	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.063	0.358189655172	0.6349725705321818	TYPE=tsg
UBE2L6	ENST00000287156	.	0.11699999999999999	0.0975574712644	0.540504046446796	TYPE=tsg
MARCH6	ENST00000274140	.	0.086	0.171695402299	0.540504046446796	TYPE=tsg
RNF43	ENST00000584437	.	0.017	0.900897988506	0.9246058303087895	TYPE=tsg
TAF5	ENST00000369839	.	0.052000000000000005	0.5155890804600001	0.75404903017275	TYPE=tsg
USP42	ENST00000306177	.	0.046	0.5877873563220001	0.780295075201532	TYPE=tsg
RC3H1	ENST00000367696	.	0.08199999999999999	0.189691091954	0.540504046446796	TYPE=tsg
PJA2	ENST00000361189	.	0.031	0.715301724138	0.8160221674878	TYPE=tsg
MYSM1	ENST00000472487	.	0.028999999999999998	0.732327586207	0.8160221674878	TYPE=tsg
RNF128	ENST00000255499	.	0.094	0.144899425287	0.540504046446796	TYPE=tsg
CNOT4	ENST00000541284	.	0.094	0.144899425287	0.540504046446796	TYPE=tsg
RNF213	ENST00000582970	.	0.043	0.617277298851	0.780295075201532	TYPE=tsg
APC2	ENST00000535453	.	0.09	0.158189655172	0.540504046446796	TYPE=tsg
PLAA	ENST00000397292	.	0.035	0.6850215517239999	0.8160221674878	TYPE=tsg
PELI2	ENST00000267460	.	0.06	0.400610632184	0.6647827813072105	TYPE=tsg
NOSIP	ENST00000391853	.	0.06	0.400610632184	0.6647827813072105	TYPE=tsg
ZBTB11	ENST00000312938	.	0.028999999999999998	0.732327586207	0.8160221674878	TYPE=tsg
USP43	ENST00000285199	.	0.03	0.723706896552	0.8160221674878	TYPE=tsg
ASB5	ENST00000296525	.	0.048	0.566738505747	0.7800988843811647	TYPE=tsg
ENC1	ENST00000302351	.	0.047	0.577765804598	0.780295075201532	TYPE=tsg
ASB13	ENST00000357700	.	0.048	0.566738505747	0.7800988843811647	TYPE=tsg
TRIM5	ENST00000380034	.	0.061	0.383979885057	0.6606712728186618	TYPE=tsg
RNF182	ENST00000488300	.	0.044000000000000004	0.617277298851	0.780295075201532	TYPE=tsg
RNF181	ENST00000306368	.	0.032	0.707686781609	0.8160221674878	TYPE=tsg
KDM2B	ENST00000377071	.	0.039	0.661242816092	0.8143727313975158	TYPE=tsg
USP26	ENST00000511190	.	0.071	0.27033045977	0.5855103140403215	TYPE=tsg
OTUD7B	ENST00000369135	.	0.045	0.5980244252870001	0.780295075201532	TYPE=tsg
UBA7	ENST00000333486	.	0.067	0.311961206897	0.60832435344915	TYPE=tsg
KLHL13	ENST00000539496	.	0.032	0.707686781609	0.8160221674878	TYPE=tsg
KLHL34	ENST00000379499	.	0.068	0.301831896552	0.60832435344915	TYPE=tsg
YOD1	ENST00000315927	.	0.07	0.280244252874	0.5855103140403215	TYPE=tsg
FBXO24	ENST00000427939	.	0.05	0.5431752873560001	0.7750183978128293	TYPE=tsg
AHR	ENST00000242057	.	0.027000000000000003	0.751113505747	0.8213110296485888	TYPE=tsg
RLIM	ENST00000332687	.	0.03	0.723706896552	0.8160221674878	TYPE=tsg
TRIM17	ENST00000366697	.	0.021	0.817420977011	0.8855393917619166	TYPE=tsg
PEX12	ENST00000225873	.	0.064	0.34730603448299996	0.6349188442892343	TYPE=tsg
NUP43	ENST00000340413	.	0.057999999999999996	0.43182471264399996	0.6647827813072105	TYPE=tsg
USP30	ENST00000257548	.	0.057	0.45815373563199996	0.6872306034479999	TYPE=tsg
RNF113B	ENST00000267291	.	0.059000000000000004	0.43182471264399996	0.6647827813072105	TYPE=tsg
RNF121	ENST00000361756	.	0.046	0.5877873563220001	0.780295075201532	TYPE=tsg
KLHL4	ENST00000373114	.	0.036000000000000004	0.6766163793100001	0.8160221674878	TYPE=tsg
BFAR	ENST00000261658	.	0.042	0.626903735632	0.780295075201532	TYPE=tsg
MARCH2	ENST00000602117	.	0.027999999999999997	0.7414511494249999	0.8183941932332547	TYPE=tsg
USP31	ENST00000219689	.	0.019	0.847341954023	0.9095321891806515	TYPE=tsg
KLHL22	ENST00000328879	.	0.013999999999999999	0.9350933908050001	0.9513558845581305	TYPE=tsg
MARCH8	ENST00000395771	.	0.017	0.882040229885	0.9132628928897788	TYPE=tsg
OTUD7A	ENST00000307050	.	0.018000000000000002	0.8664511494249999	0.9132628928897788	TYPE=tsg
USP51	ENST00000500968	.	0.017	0.882040229885	0.9132628928897788	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.017	0.882040229885	0.9132628928897788	TYPE=tsg
NARF	ENST00000309794	.	0.011000000000000001	0.987607758621	0.987607758621	TYPE=tsg
FAM188B	ENST00000265299	.	0.012	0.964547413793	0.9728624777050086	TYPE=tsg
FBXW7	ENST00000281708	.	0.866	0.0	0.0	TYPE=driver
ZBTB7B	ENST00000417934	.	0.6	3.59195402299e-05	0.00210129310344915	TYPE=driver
KAT2B	ENST00000263754	.	0.385	0.0015086206896600001	0.058836206896740004	TYPE=driver
HERC2	ENST00000261609	.	0.349	0.00352011494253	0.1029633620690025	TYPE=driver
USP11	ENST00000218348	.	0.306	0.00876436781609	0.20508620689650597	TYPE=driver
CREBBP	ENST00000262367	.	0.284	0.013829022988499999	0.240147783252	TYPE=driver
NEDD4	ENST00000338963	.	0.28300000000000003	0.014367816092	0.240147783252	TYPE=driver
USP1	ENST00000339950	.	0.275	0.017564655172400002	0.2418821839083	TYPE=driver
TMF1	ENST00000398559	.	0.273	0.0186063218391	0.2418821839083	TYPE=driver
USP10	ENST00000219473	.	0.264	0.022377873563200004	0.25829741379329996	TYPE=driver
PML	ENST00000268058	.	0.254	0.027837643678200002	0.25829741379329996	TYPE=driver
SPOP	ENST00000393331	.	0.254	0.027837643678200002	0.25829741379329996	TYPE=driver
HUWE1	ENST00000342160	.	0.253	0.0286997126437	0.25829741379329996	TYPE=driver
UBA1	ENST00000335972	.	0.248	0.0322557471264	0.26956588669920006	TYPE=driver
TNFAIP3	ENST00000237289	.	0.24100000000000002	0.0375	0.27421875	TYPE=driver
SART1	ENST00000312397	.	0.24	0.0375	0.27421875	TYPE=driver
HECW2	ENST00000260983	.	0.233	0.0445043103448	0.3062943711965647	TYPE=driver
KBTBD7	ENST00000379483	.	0.23	0.047413793103400007	0.30818965517210006	TYPE=driver
GMCL1	ENST00000282570	.	0.226	0.0514367816092	0.31674228675138943	TYPE=driver
PHRF1	ENST00000416188	.	0.222	0.0561063218391	0.328221982758735	TYPE=driver
PRPF8	ENST00000572621	.	0.212	0.0684267241379	0.3568490111572941	TYPE=driver
RBBP7	ENST00000380084	.	0.207	0.0749640804598	0.3568490111572941	TYPE=driver
ZMIZ1	ENST00000334512	.	0.207	0.0749640804598	0.3568490111572941	TYPE=driver
MYCBP2	ENST00000544440	.	0.205	0.0779813218391	0.3568490111572941	TYPE=driver
HERC1	ENST00000443617	.	0.19899999999999998	0.08775143678160001	0.3568490111572941	TYPE=driver
USP50	ENST00000532404	.	0.19699999999999998	0.0918103448276	0.3568490111572941	TYPE=driver
RNF111	ENST00000559209	.	0.19699999999999998	0.0918103448276	0.3568490111572941	TYPE=driver
OTUB1	ENST00000538426	.	0.196	0.0953663793103	0.3568490111572941	TYPE=driver
RANBP2	ENST00000283195	.	0.195	0.0953663793103	0.3568490111572941	TYPE=driver
UBR4	ENST00000375254	.	0.195	0.0953663793103	0.3568490111572941	TYPE=driver
CDC27	ENST00000531206	.	0.19399999999999998	0.0998922413793	0.3568490111572941	TYPE=driver
UBA2	ENST00000246548	.	0.193	0.0998922413793	0.3568490111572941	TYPE=driver
HECW1	ENST00000395891	.	0.192	0.10369971264399999	0.3568490111572941	TYPE=driver
USP19	ENST00000434032	.	0.192	0.10369971264399999	0.3568490111572941	TYPE=driver
TSG101	ENST00000251968	.	0.188	0.111566091954	0.3729495073890857	TYPE=driver
KMT2B	ENST00000222270	.	0.18600000000000003	0.11580459770099999	0.37636494252825	TYPE=driver
BRCC3	ENST00000369462	.	0.184	0.12155172413799999	0.3843662628147567	TYPE=driver
USP25	ENST00000285679	.	0.182	0.125862068966	0.3875226860268947	TYPE=driver
BTRC	ENST00000370187	.	0.17800000000000002	0.134770114943	0.38816614419995454	TYPE=driver
BRWD1	ENST00000333229	.	0.177	0.134770114943	0.38816614419995454	TYPE=driver
STAMBPL1	ENST00000371926	.	0.17300000000000001	0.14303160919500002	0.38816614419995454	TYPE=driver
ZBTB3	ENST00000394807	.	0.17300000000000001	0.14303160919500002	0.38816614419995454	TYPE=driver
TRIM33	ENST00000358465	.	0.17300000000000001	0.14303160919500002	0.38816614419995454	TYPE=driver
SIAH1	ENST00000356721	.	0.172	0.145977011494	0.38816614419995454	TYPE=driver
SHPRH	ENST00000367505	.	0.17	0.154382183908	0.4010729010489783	TYPE=driver
FBXO30	ENST00000237281	.	0.168	0.15768678160900002	0.4010729010489783	TYPE=driver
PJA1	ENST00000361478	.	0.162	0.17571839080499999	0.43742663242946805	TYPE=driver
TRIP12	ENST00000283943	.	0.158	0.18893678160900002	0.4605334051719375	TYPE=driver
ZER1	ENST00000291900	.	0.152	0.209267241379	0.47822259271211326	TYPE=driver
CRBN	ENST00000231948	.	0.152	0.209267241379	0.47822259271211326	TYPE=driver
KLHL1	ENST00000377844	.	0.151	0.213002873563	0.47822259271211326	TYPE=driver
USP48	ENST00000308271	.	0.151	0.213002873563	0.47822259271211326	TYPE=driver
RBBP6	ENST00000319715	.	0.15	0.216630747126	0.47822259271211326	TYPE=driver
MID1	ENST00000317552	.	0.14800000000000002	0.22341954023000002	0.48407567049833333	TYPE=driver
KLHL25	ENST00000337975	.	0.14300000000000002	0.24310344827599997	0.48789399245681253	TYPE=driver
DZIP3	ENST00000361582	.	0.14300000000000002	0.24310344827599997	0.48789399245681253	TYPE=driver
ZRANB1	ENST00000359653	.	0.14300000000000002	0.24310344827599997	0.48789399245681253	TYPE=driver
TOPORS	ENST00000360538	.	0.142	0.247808908046	0.48789399245681253	TYPE=driver
VPS18	ENST00000220509	.	0.142	0.247808908046	0.48789399245681253	TYPE=driver
RNF216	ENST00000389902	.	0.13699999999999998	0.266882183908	0.48789399245681253	TYPE=driver
NFX1	ENST00000379540	.	0.13699999999999998	0.266882183908	0.48789399245681253	TYPE=driver
TRIM56	ENST00000306085	.	0.13699999999999998	0.266882183908	0.48789399245681253	TYPE=driver
HECTD4	ENST00000550722	.	0.13699999999999998	0.266882183908	0.48789399245681253	TYPE=driver
SPSB2	ENST00000524270	.	0.13699999999999998	0.266882183908	0.48789399245681253	TYPE=driver
ZBTB38	ENST00000514251	.	0.133	0.28275862069	0.508965517242	TYPE=driver
USP53	ENST00000450251	.	0.132	0.287895114943	0.5103052104459707	TYPE=driver
