gene	transcript	protein_change	score	pvalue	qvalue	info
FBXO24	ENST00000427939	.	0.036000000000000004	0.6220478270527249	0.7910825626648784	TYPE=oncogene
AHR	ENST00000242057	.	0.053	0.37273265714108206	0.5451215110688324	TYPE=oncogene
RLIM	ENST00000332687	.	0.05	0.4082327681941403	0.5754606491411375	TYPE=oncogene
TRIM17	ENST00000366697	.	0.057999999999999996	0.3173169467688182	0.48850108910462803	TYPE=oncogene
PEX12	ENST00000225873	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
NUP43	ENST00000340413	.	0.013000000000000001	0.9582068557050013	0.9834228255919751	TYPE=oncogene
USP30	ENST00000257548	.	0.011000000000000001	0.9780114014960869	0.9950202954351491	TYPE=oncogene
RNF113B	ENST00000267291	.	0.006	1.0	1.0	TYPE=oncogene
RNF121	ENST00000361756	.	0.018000000000000002	0.903790627082728	0.9526441744926051	TYPE=oncogene
KLHL4	ENST00000373114	.	0.027000000000000003	0.7576812023393211	0.8777099076604017	TYPE=oncogene
BFAR	ENST00000261658	.	0.019	0.8738431924191928	0.9379784725967483	TYPE=oncogene
MARCH2	ENST00000602117	.	0.033	0.6574739024210565	0.8097310166659328	TYPE=oncogene
USP31	ENST00000219689	.	0.035	0.6391500703337752	0.7955378535005501	TYPE=oncogene
KLHL22	ENST00000328879	.	0.035	0.6391500703337752	0.7955378535005501	TYPE=oncogene
MARCH8	ENST00000395771	.	0.032	0.6728363070996992	0.8200192492777584	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.028999999999999998	0.7248463759529042	0.8566366261261597	TYPE=oncogene
USP51	ENST00000500968	.	0.027999999999999997	0.7418745835492283	0.867993262752597	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.024	0.8023617383582323	0.8856256923388037	TYPE=oncogene
NARF	ENST00000309794	.	0.024	0.8023617383582323	0.8856256923388037	TYPE=oncogene
FAM188B	ENST00000265299	.	0.018000000000000002	0.903790627082728	0.9526441744926051	TYPE=oncogene
FBXW7	ENST00000281708	.	0.067	0.5	0.975	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.5579999999999999	0.0	0.0	TYPE=tsg
KAT2B	ENST00000263754	.	0.295	0.0032239493379286315	0.18860103626882493	TYPE=tsg
HERC2	ENST00000261609	.	0.266	0.007196315486467586	0.28065630397223584	TYPE=tsg
USP11	ENST00000218348	.	0.23399999999999999	0.016119746689723293	0.4715025906744063	TYPE=tsg
CREBBP	ENST00000262367	.	0.10800000000000001	0.18019573978170997	0.8663000951673675	TYPE=tsg
NEDD4	ENST00000338963	.	0.16899999999999998	0.0598157743235396	0.7776050662060148	TYPE=tsg
USP1	ENST00000339950	.	0.17300000000000001	0.05532527345987767	0.7776050662060148	TYPE=tsg
TMF1	ENST00000398559	.	0.204	0.028497409326394975	0.6668393782376424	TYPE=tsg
USP10	ENST00000219473	.	0.191	0.03793897524462942	0.7398100172702737	TYPE=tsg
PML	ENST00000268058	.	0.10400000000000001	0.1932066781797016	0.8663000951673675	TYPE=tsg
SPOP	ENST00000393331	.	0.1	0.20685089234285992	0.8663000951673675	TYPE=tsg
HUWE1	ENST00000342160	.	0.09699999999999999	0.2188831318361483	0.8663000951673675	TYPE=tsg
UBA1	ENST00000335972	.	0.091	0.24887737478408448	0.8663000951673675	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.105	0.18957973517529925	0.8663000951673675	TYPE=tsg
SART1	ENST00000312397	.	0.177	0.04997121473791782	0.7776050662060148	TYPE=tsg
HECW2	ENST00000260983	.	0.109	0.1774899251584876	0.8663000951673675	TYPE=tsg
KBTBD7	ENST00000379483	.	0.11599999999999999	0.15843408174984625	0.8663000951673675	TYPE=tsg
GMCL1	ENST00000282570	.	0.092	0.2419113413928959	0.8663000951673675	TYPE=tsg
PHRF1	ENST00000416188	.	0.08	0.32124352331598743	0.8663000951673675	TYPE=tsg
PRPF8	ENST00000572621	.	0.077	0.3517559009788382	0.8663000951673675	TYPE=tsg
RBBP7	ENST00000380084	.	0.10300000000000001	0.1966033390900111	0.8663000951673675	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.077	0.3517559009788382	0.8663000951673675	TYPE=tsg
MYCBP2	ENST00000544440	.	0.076	0.36280944156582057	0.8663000951673675	TYPE=tsg
HERC1	ENST00000443617	.	0.09	0.2535405872183161	0.8663000951673675	TYPE=tsg
USP50	ENST00000532404	.	0.129	0.12590673575118072	0.8663000951673675	TYPE=tsg
RNF111	ENST00000559209	.	0.066	0.5198618307421338	0.9971120360136008	TYPE=tsg
OTUB1	ENST00000538426	.	0.079	0.33195164076022765	0.8663000951673675	TYPE=tsg
RANBP2	ENST00000283195	.	0.11699999999999999	0.15636154288986717	0.8663000951673675	TYPE=tsg
UBR4	ENST00000375254	.	0.07	0.44916522740362397	0.9384344929682858	TYPE=tsg
CDC27	ENST00000531206	.	0.079	0.33195164076022765	0.8663000951673675	TYPE=tsg
UBA2	ENST00000246548	.	0.145	0.09182498560729048	0.8663000951673675	TYPE=tsg
HECW1	ENST00000395891	.	0.071	0.43327576280863467	0.9384344929682858	TYPE=tsg
USP19	ENST00000434032	.	0.11699999999999999	0.15636154288986717	0.8663000951673675	TYPE=tsg
TSG101	ENST00000251968	.	0.08199999999999999	0.30402993667194994	0.8663000951673675	TYPE=tsg
KMT2B	ENST00000222270	.	0.049	0.890558434080323	1.0	TYPE=tsg
BRCC3	ENST00000369462	.	0.065	0.5390903857223065	1.0	TYPE=tsg
USP25	ENST00000285679	.	0.11699999999999999	0.15636154288986717	0.8663000951673675	TYPE=tsg
BTRC	ENST00000370187	.	0.08800000000000001	0.26977547495604753	0.8663000951673675	TYPE=tsg
BRWD1	ENST00000333229	.	0.063	0.5740932642472165	1.0	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.08199999999999999	0.30402993667194994	0.8663000951673675	TYPE=tsg
ZBTB3	ENST00000394807	.	0.095	0.2279217040869954	0.8663000951673675	TYPE=tsg
TRIM33	ENST00000358465	.	0.055	0.7799078871602471	1.0	TYPE=tsg
SIAH1	ENST00000356721	.	0.057999999999999996	0.6921128382263491	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.078	0.34104778353459797	0.8663000951673675	TYPE=tsg
FBXO30	ENST00000237281	.	0.07200000000000001	0.4164651698324654	0.9384344929682858	TYPE=tsg
PJA1	ENST00000361478	.	0.057	0.7154289004023157	1.0	TYPE=tsg
TRIP12	ENST00000283943	.	0.095	0.2279217040869954	0.8663000951673675	TYPE=tsg
ZER1	ENST00000291900	.	0.059000000000000004	0.6675877950483808	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.076	0.36280944156582057	0.8663000951673675	TYPE=tsg
KLHL1	ENST00000377844	.	0.083	0.2982153137592398	0.8663000951673675	TYPE=tsg
USP48	ENST00000308271	.	0.11199999999999999	0.16954519286099298	0.8663000951673675	TYPE=tsg
RBBP6	ENST00000319715	.	0.07400000000000001	0.3991364421413815	0.9339792746108326	TYPE=tsg
MID1	ENST00000317552	.	0.067	0.5	0.975	TYPE=tsg
KLHL25	ENST00000337975	.	0.065	0.5390903857223065	1.0	TYPE=tsg
DZIP3	ENST00000361582	.	0.071	0.43327576280863467	0.9384344929682858	TYPE=tsg
ZRANB1	ENST00000359653	.	0.061	0.6154289004013539	1.0	TYPE=tsg
TOPORS	ENST00000360538	.	0.042	1.0	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.044000000000000004	0.9893494530792829	1.0	TYPE=tsg
RNF216	ENST00000389902	.	0.057999999999999996	0.6921128382263491	1.0	TYPE=tsg
NFX1	ENST00000379540	.	0.09	0.2535405872183161	0.8663000951673675	TYPE=tsg
TRIM56	ENST00000306085	.	0.051	0.8486470926877475	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.086	0.27518710420249226	0.8663000951673675	TYPE=tsg
SPSB2	ENST00000524270	.	0.111	0.17472654001174198	0.8663000951673675	TYPE=tsg
ZBTB38	ENST00000514251	.	0.059000000000000004	0.6675877950483808	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.063	0.5740932642472165	1.0	TYPE=tsg
UBE2L6	ENST00000287156	.	0.11699999999999999	0.15636154288986717	0.8663000951673675	TYPE=tsg
MARCH6	ENST00000274140	.	0.086	0.27518710420249226	0.8663000951673675	TYPE=tsg
RNF43	ENST00000584437	.	0.017	1.0	1.0	TYPE=tsg
TAF5	ENST00000369839	.	0.052000000000000005	0.8263672999416105	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.046	0.9420840529637862	1.0	TYPE=tsg
RC3H1	ENST00000367696	.	0.08199999999999999	0.30402993667194994	0.8663000951673675	TYPE=tsg
PJA2	ENST00000361189	.	0.031	1.0	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.094	0.23223949337848493	0.8663000951673675	TYPE=tsg
CNOT4	ENST00000541284	.	0.094	0.23223949337848493	0.8663000951673675	TYPE=tsg
RNF213	ENST00000582970	.	0.043	0.9893494530792829	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.09	0.2535405872183161	0.8663000951673675	TYPE=tsg
PLAA	ENST00000397292	.	0.035	1.0	1.0	TYPE=tsg
PELI2	ENST00000267460	.	0.06	0.6420840529641066	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.06	0.6420840529641066	1.0	TYPE=tsg
ZBTB11	ENST00000312938	.	0.028999999999999998	1.0	1.0	TYPE=tsg
USP43	ENST00000285199	.	0.03	1.0	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.048	0.9083477259627983	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.047	0.9260218767982271	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.048	0.9083477259627983	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.061	0.6154289004013539	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.044000000000000004	0.9893494530792829	1.0	TYPE=tsg
RNF181	ENST00000306368	.	0.032	1.0	1.0	TYPE=tsg
KDM2B	ENST00000377071	.	0.039	1.0	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.071	0.43327576280863467	0.9384344929682858	TYPE=tsg
OTUD7B	ENST00000369135	.	0.045	0.9584916522720873	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.067	0.5	0.975	TYPE=tsg
KLHL13	ENST00000539496	.	0.032	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.068	0.48376511226226854	0.975	TYPE=tsg
YOD1	ENST00000315927	.	0.07	0.44916522740362397	0.9384344929682858	TYPE=tsg
FBXO24	ENST00000427939	.	0.05	0.87058146228954	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RLIM	ENST00000332687	.	0.03	1.0	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.021	1.0	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.064	0.556649395509086	1.0	TYPE=tsg
NUP43	ENST00000340413	.	0.057999999999999996	0.6921128382263491	1.0	TYPE=tsg
USP30	ENST00000257548	.	0.057	0.7343120322381433	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.059000000000000004	0.6921128382263491	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.046	0.9420840529637862	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.036000000000000004	1.0	1.0	TYPE=tsg
BFAR	ENST00000261658	.	0.042	1.0	1.0	TYPE=tsg
MARCH2	ENST00000602117	.	0.027999999999999997	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.019	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.013999999999999999	1.0	1.0	TYPE=tsg
MARCH8	ENST00000395771	.	0.017	1.0	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.018000000000000002	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.017	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.017	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.011000000000000001	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.012	1.0	1.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.866	0.0	0.0	TYPE=driver
ZBTB7B	ENST00000417934	.	0.6	7.247427163359352e-05	0.004239744890565221	TYPE=driver
KAT2B	ENST00000263754	.	0.385	0.003043919408619402	0.11871285693615669	TYPE=driver
HERC2	ENST00000261609	.	0.349	0.0071024786200917615	0.20774749963768402	TYPE=driver
USP11	ENST00000218348	.	0.306	0.017683722278585518	0.4137991013189011	TYPE=driver
CREBBP	ENST00000262367	.	0.284	0.027902594578910297	0.4845422732088028	TYPE=driver
NEDD4	ENST00000338963	.	0.28300000000000003	0.028989708653518114	0.4845422732088028	TYPE=driver
USP1	ENST00000339950	.	0.275	0.03543991882878466	0.48804174518092824	TYPE=driver
TMF1	ENST00000398559	.	0.273	0.03754167270622525	0.48804174518092824	TYPE=driver
USP10	ENST00000219473	.	0.264	0.04515147122767288	0.5211624873173507	TYPE=driver
PML	ENST00000268058	.	0.254	0.05616756051609046	0.5211624873173507	TYPE=driver
SPOP	ENST00000393331	.	0.254	0.05616756051609046	0.5211624873173507	TYPE=driver
HUWE1	ENST00000342160	.	0.253	0.05790694303526119	0.5211624873173507	TYPE=driver
UBA1	ENST00000335972	.	0.248	0.0650818959268657	0.5438987016745205	TYPE=driver
TNFAIP3	ENST00000237289	.	0.24100000000000002	0.07566313958544015	0.5532867082185311	TYPE=driver
SART1	ENST00000312397	.	0.24	0.07566313958544015	0.5532867082185311	TYPE=driver
HECW2	ENST00000260983	.	0.233	0.08979562255392935	0.6180051669888079	TYPE=driver
KBTBD7	ENST00000379483	.	0.23	0.09566603855620626	0.6218292506153407	TYPE=driver
GMCL1	ENST00000282570	.	0.226	0.10378315697927201	0.6390857561355171	TYPE=driver
PHRF1	ENST00000416188	.	0.222	0.1132048122916654	0.6622481519062425	TYPE=driver
PRPF8	ENST00000572621	.	0.212	0.1380634874618756	0.7200084411232169	TYPE=driver
RBBP7	ENST00000380084	.	0.207	0.15125380489930706	0.7200084411232169	TYPE=driver
ZMIZ1	ENST00000334512	.	0.207	0.15125380489930706	0.7200084411232169	TYPE=driver
MYCBP2	ENST00000544440	.	0.205	0.1573416437165055	0.7200084411232169	TYPE=driver
HERC1	ENST00000443617	.	0.19899999999999998	0.17705464560077677	0.7200084411232169	TYPE=driver
USP50	ENST00000532404	.	0.19699999999999998	0.1852442382954158	0.7200084411232169	TYPE=driver
RNF111	ENST00000559209	.	0.19699999999999998	0.1852442382954158	0.7200084411232169	TYPE=driver
OTUB1	ENST00000538426	.	0.196	0.19241919118702028	0.7200084411232169	TYPE=driver
RANBP2	ENST00000283195	.	0.195	0.19241919118702028	0.7200084411232169	TYPE=driver
UBR4	ENST00000375254	.	0.195	0.19241919118702028	0.7200084411232169	TYPE=driver
CDC27	ENST00000531206	.	0.19399999999999998	0.20155094941291885	0.7200084411232169	TYPE=driver
UBA2	ENST00000246548	.	0.193	0.20155094941291885	0.7200084411232169	TYPE=driver
HECW1	ENST00000395891	.	0.192	0.20923322220674678	0.7200084411232169	TYPE=driver
USP19	ENST00000434032	.	0.192	0.20923322220674678	0.7200084411232169	TYPE=driver
TSG101	ENST00000251968	.	0.188	0.22510508769380141	0.7524941502907077	TYPE=driver
KMT2B	ENST00000222270	.	0.18600000000000003	0.23365705174630677	0.759385418175497	TYPE=driver
BRCC3	ENST00000369462	.	0.184	0.24525293520811756	0.7755295518743177	TYPE=driver
USP25	ENST00000285679	.	0.182	0.2539498478049801	0.7818982156100703	TYPE=driver
BTRC	ENST00000370187	.	0.17800000000000002	0.27192346717008065	0.7831965106918201	TYPE=driver
BRWD1	ENST00000333229	.	0.177	0.27192346717008065	0.7831965106918201	TYPE=driver
STAMBPL1	ENST00000371926	.	0.17300000000000001	0.28859254964403763	0.7831965106918201	TYPE=driver
ZBTB3	ENST00000394807	.	0.17300000000000001	0.28859254964403763	0.7831965106918201	TYPE=driver
TRIM33	ENST00000358465	.	0.17300000000000001	0.28859254964403763	0.7831965106918201	TYPE=driver
SIAH1	ENST00000356721	.	0.172	0.2945354399182913	0.7831965106918201	TYPE=driver
SHPRH	ENST00000367505	.	0.17	0.31149441948096257	0.8092382638935006	TYPE=driver
FBXO30	ENST00000237281	.	0.168	0.3181620524709489	0.8092382638935006	TYPE=driver
PJA1	ENST00000361478	.	0.162	0.35454413683220365	0.8825885959439964	TYPE=driver
TRIP12	ENST00000283943	.	0.158	0.38121466879214905	0.9292107551808633	TYPE=driver
ZER1	ENST00000291900	.	0.152	0.42223510653651397	0.9649019409410058	TYPE=driver
CRBN	ENST00000231948	.	0.152	0.42223510653651397	0.9649019409410058	TYPE=driver
KLHL1	ENST00000377844	.	0.151	0.4297724307865901	0.9649019409410058	TYPE=driver
USP48	ENST00000308271	.	0.151	0.4297724307865901	0.9649019409410058	TYPE=driver
RBBP6	ENST00000319715	.	0.15	0.43709233222113936	0.9649019409410058	TYPE=driver
MID1	ENST00000317552	.	0.14800000000000002	0.4507899695609961	0.9767116007154915	TYPE=driver
KLHL25	ENST00000337975	.	0.14300000000000002	0.4905058704162351	0.9844157667775332	TYPE=driver
DZIP3	ENST00000361582	.	0.14300000000000002	0.4905058704162351	0.9844157667775332	TYPE=driver
ZRANB1	ENST00000359653	.	0.14300000000000002	0.4905058704162351	0.9844157667775332	TYPE=driver
TOPORS	ENST00000360538	.	0.142	0.5	0.9844157667775332	TYPE=driver
VPS18	ENST00000220509	.	0.142	0.5	0.9844157667775332	TYPE=driver
RNF216	ENST00000389902	.	0.13699999999999998	0.5384838382372831	0.9844157667775332	TYPE=driver
NFX1	ENST00000379540	.	0.13699999999999998	0.5384838382372831	0.9844157667775332	TYPE=driver
TRIM56	ENST00000306085	.	0.13699999999999998	0.5384838382372831	0.9844157667775332	TYPE=driver
HECTD4	ENST00000550722	.	0.13699999999999998	0.5384838382372831	0.9844157667775332	TYPE=driver
SPSB2	ENST00000524270	.	0.13699999999999998	0.5384838382372831	0.9844157667775332	TYPE=driver
ZBTB38	ENST00000514251	.	0.133	0.5705174663001066	1.0	TYPE=driver
USP53	ENST00000450251	.	0.132	0.5808812871439613	1.0	TYPE=driver
