gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL1	ENST00000377844	.	0.075	0.17030802292267377	0.5640124969799275	TYPE=oncogene
KLHL20	ENST00000209884	.	0.083	0.13397206303753476	0.5439947468960292	TYPE=oncogene
FBXO8	ENST00000393674	.	0.027000000000000003	0.7271669054433761	0.9003018829298943	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.076	0.16520415472755845	0.5578322107683792	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.039	0.5164040114610292	0.7639961848378151	TYPE=oncogene
TRIM25	ENST00000316881	.	0.06	0.2734598853871907	0.6058780695724126	TYPE=oncogene
BRCC3	ENST00000369462	.	0.085	0.1297277936966634	0.5439947468960292	TYPE=oncogene
TRIM39	ENST00000376656	.	0.036000000000000004	0.563592406877082	0.7836044159788306	TYPE=oncogene
MGRN1	ENST00000262370	.	0.08900000000000001	0.11491762177666599	0.5439947468960292	TYPE=oncogene
CAP1	ENST00000372797	.	0.033	0.6173710601719418	0.8316915836513205	TYPE=oncogene
ASB12	ENST00000362002	.	0.105	0.06806948424062331	0.49161294173783504	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.069	0.20247134670516814	0.5759143374596079	TYPE=oncogene
TRIM37	ENST00000262294	.	0.096	0.09047277936956563	0.5439947468960292	TYPE=oncogene
UBA2	ENST00000246548	.	0.07	0.20247134670516814	0.5759143374596079	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.022000000000000002	0.833219914040407	0.9371492956063336	TYPE=oncogene
USP21	ENST00000368002	.	0.068	0.21473853868154688	0.5759143374596079	TYPE=oncogene
HERC3	ENST00000402738	.	0.062	0.2493732091694332	0.5789020927147557	TYPE=oncogene
UBE3C	ENST00000348165	.	0.05	0.36337750716374473	0.6846242888592292	TYPE=oncogene
DZIP3	ENST00000361582	.	0.1	0.07936962750709664	0.5033195890693933	TYPE=oncogene
WDR26	ENST00000414423	.	0.08199999999999999	0.13809097421206895	0.5439947468960292	TYPE=oncogene
TOPORS	ENST00000360538	.	0.08900000000000001	0.11491762177666599	0.5439947468960292	TYPE=oncogene
KMT2B	ENST00000222270	.	0.08199999999999999	0.13809097421206895	0.5439947468960292	TYPE=oncogene
RFWD2	ENST00000367669	.	0.068	0.21473853868154688	0.5759143374596079	TYPE=oncogene
TRIM50	ENST00000333149	.	0.092	0.10143266475636457	0.5439947468960292	TYPE=oncogene
RING1	ENST00000374656	.	0.076	0.16520415472755845	0.5578322107683792	TYPE=oncogene
SLX4	ENST00000294008	.	0.065	0.22816977077407352	0.5759143374596079	TYPE=oncogene
USP54	ENST00000339859	.	0.08800000000000001	0.11491762177666599	0.5439947468960292	TYPE=oncogene
CYLD	ENST00000427738	.	0.078	0.15578438395446412	0.5578322107683792	TYPE=oncogene
ATXN3	ENST00000393287	.	0.07400000000000001	0.17476719197710616	0.5640124969799275	TYPE=oncogene
UBE2M	ENST00000253023	.	0.039	0.5164040114610292	0.7639961848378151	TYPE=oncogene
TRIM35	ENST00000305364	.	0.057	0.3010565902579126	0.6363797842850185	TYPE=oncogene
ASB16	ENST00000293414	.	0.068	0.208595988538859	0.5759143374596079	TYPE=oncogene
DET1	ENST00000564406	.	0.066	0.22118553008613873	0.5759143374596079	TYPE=oncogene
TRIM9	ENST00000298355	.	0.064	0.23479584527199396	0.5759143374596079	TYPE=oncogene
CADPS2	ENST00000449022	.	0.084	0.13397206303753476	0.5439947468960292	TYPE=oncogene
UBE2S	ENST00000264552	.	0.018000000000000002	0.8978330945560644	0.9567073958384293	TYPE=oncogene
TRIM62	ENST00000291416	.	0.071	0.19115329512913817	0.5712627210755853	TYPE=oncogene
SOCS6	ENST00000397942	.	0.07400000000000001	0.18005014326666918	0.5640124969799275	TYPE=oncogene
CNOT4	ENST00000541284	.	0.077	0.1601361031515564	0.5578322107683792	TYPE=oncogene
USP33	ENST00000370793	.	0.084	0.13397206303753476	0.5439947468960292	TYPE=oncogene
RNF128	ENST00000255499	.	0.077	0.1601361031515564	0.5578322107683792	TYPE=oncogene
CCNF	ENST00000397066	.	0.039	0.5164040114610292	0.7639961848378151	TYPE=oncogene
ZNF645	ENST00000323684	.	0.03	0.6732270773641849	0.8538489761692101	TYPE=oncogene
PARP11	ENST00000228820	.	0.073	0.18005014326666918	0.5640124969799275	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.063	0.2420845272207136	0.5774493309851884	TYPE=oncogene
ASB2	ENST00000555019	.	0.045	0.4268624641834866	0.7206768875825098	TYPE=oncogene
FBXO15	ENST00000419743	.	0.079	0.15060888252112203	0.5578322107683792	TYPE=oncogene
KLHL30	ENST00000409223	.	0.059000000000000004	0.2734598853871907	0.6058780695724126	TYPE=oncogene
UBE2A	ENST00000371558	.	0.062	0.2493732091694332	0.5789020927147557	TYPE=oncogene
BRWD3	ENST00000373275	.	0.064	0.23479584527199396	0.5759143374596079	TYPE=oncogene
UBR3	ENST00000418381	.	0.040999999999999995	0.4835780802288547	0.7639961848378151	TYPE=oncogene
HERC1	ENST00000443617	.	0.044000000000000004	0.4544591690542086	0.7431407795854983	TYPE=oncogene
USP24	ENST00000294383	.	0.048	0.3870343839543802	0.7036988799170549	TYPE=oncogene
PAM	ENST00000304400	.	0.08199999999999999	0.13809097421206895	0.5439947468960292	TYPE=oncogene
USP43	ENST00000285199	.	0.071	0.19115329512913817	0.5712627210755853	TYPE=oncogene
LMO7	ENST00000465261	.	0.054000000000000006	0.320612464183011	0.6615812752982767	TYPE=oncogene
KATNB1	ENST00000379661	.	0.065	0.23479584527199396	0.5759143374596079	TYPE=oncogene
KLHL40	ENST00000287777	.	0.066	0.22118553008613873	0.5759143374596079	TYPE=oncogene
BTBD2	ENST00000255608	.	0.05	0.36337750716374473	0.6846242888592292	TYPE=oncogene
CUL9	ENST00000252050	.	0.049	0.3751074498567806	0.6966281211625925	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.027999999999999997	0.7084885386815191	0.8856106733518988	TYPE=oncogene
USP32	ENST00000300896	.	0.038	0.5318588825217097	0.7639961848378151	TYPE=oncogene
PPIL2	ENST00000412327	.	0.039	0.5164040114610292	0.7639961848378151	TYPE=oncogene
TMF1	ENST00000398559	.	0.085	0.1258775071638007	0.5439947468960292	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.05	0.36337750716374473	0.6846242888592292	TYPE=oncogene
KDM2B	ENST00000377071	.	0.073	0.18005014326666918	0.5640124969799275	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.027000000000000003	0.7271669054433761	0.9003018829298943	TYPE=oncogene
HECTD3	ENST00000372172	.	0.071	0.19115329512913817	0.5712627210755853	TYPE=oncogene
TRIM15	ENST00000376694	.	0.026000000000000002	0.7450752148993324	0.9010211901108205	TYPE=oncogene
PCGF2	ENST00000580830	.	0.048	0.3870343839543802	0.7036988799170549	TYPE=oncogene
NUP43	ENST00000340413	.	0.062	0.2493732091694332	0.5789020927147557	TYPE=oncogene
PHIP	ENST00000275034	.	0.068	0.208595988538859	0.5759143374596079	TYPE=oncogene
SHPRH	ENST00000367505	.	0.076	0.16520415472755845	0.5578322107683792	TYPE=oncogene
HERC5	ENST00000264350	.	0.078	0.15578438395446412	0.5578322107683792	TYPE=oncogene
NOSIP	ENST00000391853	.	0.043	0.4544591690542086	0.7431407795854983	TYPE=oncogene
POC1B	ENST00000313546	.	0.027999999999999997	0.7084885386815191	0.8856106733518988	TYPE=oncogene
FBXL19	ENST00000380310	.	0.057	0.3010565902579126	0.6363797842850185	TYPE=oncogene
PHRF1	ENST00000416188	.	0.066	0.22118553008613873	0.5759143374596079	TYPE=oncogene
ARIH1	ENST00000379887	.	0.061	0.2575752148993883	0.5926509369366456	TYPE=oncogene
WDR59	ENST00000262144	.	0.036000000000000004	0.5815902578791428	0.8043269523860486	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.057999999999999996	0.2819663323779305	0.6058780695724126	TYPE=oncogene
TTC3	ENST00000399017	.	0.066	0.22118553008613873	0.5759143374596079	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.046	0.4123925501433874	0.7100798876641107	TYPE=oncogene
USP51	ENST00000500968	.	0.045	0.4268624641834866	0.7206768875825098	TYPE=oncogene
USP49	ENST00000373006	.	0.04	0.5	0.7639961848378151	TYPE=oncogene
KCTD21	ENST00000340067	.	0.053	0.33116045845313996	0.677966292896192	TYPE=oncogene
ENC1	ENST00000302351	.	0.047	0.39906876790820073	0.7100798876641107	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.042	0.4697886819485518	0.7634066081663966	TYPE=oncogene
TRIM3	ENST00000525074	.	0.022000000000000002	0.8160816618903519	0.9371492956063336	TYPE=oncogene
MARCH10	ENST00000311269	.	0.031	0.6732270773641849	0.8538489761692101	TYPE=oncogene
FANCL	ENST00000402135	.	0.049	0.3751074498567806	0.6966281211625925	TYPE=oncogene
FBXO41	ENST00000521871	.	0.052000000000000005	0.3415114613175858	0.683030941282361	TYPE=oncogene
MARCH1	ENST00000503008	.	0.03	0.6732270773641849	0.8538489761692101	TYPE=oncogene
RNF130	ENST00000521389	.	0.034	0.5990866762180932	0.819802820087917	TYPE=oncogene
TRIM59	ENST00000309784	.	0.044000000000000004	0.4544591690542086	0.7431407795854983	TYPE=oncogene
USP40	ENST00000450966	.	0.051	0.3520236389686014	0.683030941282361	TYPE=oncogene
DTX3	ENST00000548198	.	0.024	0.7828259312321746	0.9251579187289336	TYPE=oncogene
RNF152	ENST00000312828	.	0.04	0.5	0.7639961848378151	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.054000000000000006	0.320612464183011	0.6615812752982767	TYPE=oncogene
E4F1	ENST00000301727	.	0.024	0.7828259312321746	0.9251579187289336	TYPE=oncogene
WSB2	ENST00000315436	.	0.018000000000000002	0.8818946991401514	0.951421667122155	TYPE=oncogene
STC1	ENST00000290271	.	0.02	0.8494090257878751	0.9371492956063336	TYPE=oncogene
HECTD4	ENST00000550722	.	0.046	0.4123925501433874	0.7100798876641107	TYPE=oncogene
NACC1	ENST00000292431	.	0.017	0.8978330945560644	0.9567073958384293	TYPE=oncogene
DCAF13	ENST00000297579	.	0.019	0.8650608882520003	0.9371492956063336	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.057999999999999996	0.2819663323779305	0.6058780695724126	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.019	0.8650608882520003	0.9371492956063336	TYPE=oncogene
MARCH8	ENST00000395771	.	0.02	0.8494090257878751	0.9371492956063336	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.039	0.5164040114610292	0.7639961848378151	TYPE=oncogene
FBXL4	ENST00000369244	.	0.037000000000000005	0.563592406877082	0.7836044159788306	TYPE=oncogene
HERC6	ENST00000264346	.	0.039	0.5318588825217097	0.7639961848378151	TYPE=oncogene
ASB10	ENST00000420175	.	0.016	0.9136640401146372	0.9656611806089661	TYPE=oncogene
ASB4	ENST00000325885	.	0.021	0.8494090257878751	0.9371492956063336	TYPE=oncogene
MARCH11	ENST00000332432	.	0.039	0.5164040114610292	0.7639961848378151	TYPE=oncogene
ALG13	ENST00000394780	.	0.071	0.19115329512913817	0.5712627210755853	TYPE=oncogene
WDR76	ENST00000263795	.	0.013999999999999999	0.9443946991404313	0.9940996833057171	TYPE=oncogene
TRIM68	ENST00000300747	.	0.05	0.36337750716374473	0.6846242888592292	TYPE=oncogene
FBXL7	ENST00000504595	.	0.046	0.4123925501433874	0.7100798876641107	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.023	0.7986926934098607	0.9371492956063336	TYPE=oncogene
HECTD2	ENST00000298068	.	0.038	0.5318588825217097	0.7639961848378151	TYPE=oncogene
SOCS5	ENST00000306503	.	0.019	0.8650608882520003	0.9371492956063336	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.013000000000000001	0.9621776504300503	1.0	TYPE=oncogene
UBR7	ENST00000013070	.	0.019	0.8650608882520003	0.9371492956063336	TYPE=oncogene
KLHL18	ENST00000232766	.	0.025	0.7651862464178898	0.9168130141412504	TYPE=oncogene
RNF14	ENST00000394520	.	0.051	0.3520236389686014	0.683030941282361	TYPE=oncogene
FAM63A	ENST00000361738	.	0.033	0.6357808022921275	0.8477077363895034	TYPE=oncogene
KLHL4	ENST00000373114	.	0.043	0.4544591690542086	0.7431407795854983	TYPE=oncogene
RNF26	ENST00000311413	.	0.026000000000000002	0.7450752148993324	0.9010211901108205	TYPE=oncogene
FBXW10	ENST00000395665	.	0.051	0.3520236389686014	0.683030941282361	TYPE=oncogene
RASD2	ENST00000216127	.	0.026000000000000002	0.7450752148993324	0.9010211901108205	TYPE=oncogene
RC3H2	ENST00000373670	.	0.04	0.5	0.7639961848378151	TYPE=oncogene
FBXO34	ENST00000313833	.	0.037000000000000005	0.5485673352435235	0.7836044159788306	TYPE=oncogene
KLHL35	ENST00000539798	.	0.031	0.6538681948425313	0.8538489761692101	TYPE=oncogene
USP18	ENST00000215794	.	0.052000000000000005	0.3520236389686014	0.683030941282361	TYPE=oncogene
BTBD11	ENST00000280758	.	0.04	0.5	0.7639961848378151	TYPE=oncogene
RNF150	ENST00000515673	.	0.035	0.5990866762180932	0.819802820087917	TYPE=oncogene
FBXO7	ENST00000266087	.	0.042	0.4835780802288547	0.7639961848378151	TYPE=oncogene
RNF217	ENST00000359704	.	0.031	0.6538681948425313	0.8538489761692101	TYPE=oncogene
SPOPL	ENST00000280098	.	0.017	0.9136640401146372	0.9656611806089661	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.02	0.8494090257878751	0.9371492956063336	TYPE=oncogene
TRIM11	ENST00000284551	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
SOCS2	ENST00000340600	.	0.011000000000000001	0.9968302292258147	1.0	TYPE=oncogene
UBA7	ENST00000333486	.	0.045	0.4268624641834866	0.7206768875825098	TYPE=oncogene
KLHL41	ENST00000284669	.	0.038	0.5318588825217097	0.7639961848378151	TYPE=oncogene
FBXL20	ENST00000264658	.	0.012	0.9803187679085645	1.0	TYPE=oncogene
RNF113A	ENST00000371442	.	0.005	1.0	1.0	TYPE=oncogene
KLHL22	ENST00000328879	.	0.038	0.5318588825217097	0.7639961848378151	TYPE=oncogene
KLHL24	ENST00000454652	.	0.032	0.6357808022921275	0.8477077363895034	TYPE=oncogene
FBXO44	ENST00000376770	.	0.006	1.0	1.0	TYPE=oncogene
KLHL26	ENST00000300976	.	0.034	0.6173710601719418	0.8316915836513205	TYPE=oncogene
RNF186	ENST00000375121	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
RNF168	ENST00000318037	.	0.03	0.6732270773641849	0.8538489761692101	TYPE=oncogene
OTUD1	ENST00000376495	.	0.037000000000000005	0.563592406877082	0.7836044159788306	TYPE=oncogene
USP29	ENST00000254181	.	0.039	0.5164040114610292	0.7639961848378151	TYPE=oncogene
RNF180	ENST00000389100	.	0.04	0.5	0.7639961848378151	TYPE=oncogene
ZFP91	ENST00000316059	.	0.037000000000000005	0.563592406877082	0.7836044159788306	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.021	0.8494090257878751	0.9371492956063336	TYPE=oncogene
ASB7	ENST00000332783	.	0.03	0.6732270773641849	0.8538489761692101	TYPE=oncogene
PEX2	ENST00000419564	.	0.022000000000000002	0.8160816618903519	0.9371492956063336	TYPE=oncogene
FBXO40	ENST00000338040	.	0.024	0.7828259312321746	0.9251579187289336	TYPE=oncogene
NACC2	ENST00000371753	.	0.019	0.8650608882520003	0.9371492956063336	TYPE=oncogene
NARF	ENST00000309794	.	0.02	0.8494090257878751	0.9371492956063336	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.021	0.8494090257878751	0.9371492956063336	TYPE=oncogene
IPP	ENST00000396478	.	0.019	0.8650608882520003	0.9371492956063336	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.008	1.0	1.0	TYPE=oncogene
BTBD1	ENST00000261721	.	0.02	0.8494090257878751	0.9371492956063336	TYPE=oncogene
TRIM43	ENST00000272395	.	0.013000000000000001	0.9621776504300503	1.0	TYPE=oncogene
KLHL31	ENST00000370905	.	0.021	0.8494090257878751	0.9371492956063336	TYPE=oncogene
KLHL34	ENST00000379499	.	0.019	0.8650608882520003	0.9371492956063336	TYPE=oncogene
FBXL16	ENST00000397621	.	0.018000000000000002	0.8978330945560644	0.9567073958384293	TYPE=oncogene
RNF24	ENST00000432261	.	0.013000000000000001	0.9621776504300503	1.0	TYPE=oncogene
KLHL33	ENST00000344581	.	0.01	1.0	1.0	TYPE=oncogene
RNF133	ENST00000340112	.	0.01	1.0	1.0	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.01	1.0	1.0	TYPE=oncogene
FBXW7	ENST00000281708	.	0.8170000000000001	0.0	0.0	TYPE=tsg
TRIM24	ENST00000343526	.	0.292	0.0060680944536038416	0.4872322899507384	TYPE=tsg
CREBBP	ENST00000262367	.	0.23	0.020318506315293586	0.4872322899507384	TYPE=tsg
EP300	ENST00000263253	.	0.278	0.007935200439313582	0.4872322899507384	TYPE=tsg
MAP3K1	ENST00000399503	.	0.253	0.012904997254251514	0.4872322899507384	TYPE=tsg
UBE4B	ENST00000343090	.	0.252	0.013179571663922281	0.4872322899507384	TYPE=tsg
CUL7	ENST00000535468	.	0.193	0.03610653487093373	0.4872322899507384	TYPE=tsg
ING1	ENST00000375774	.	0.272	0.008676551345407495	0.4872322899507384	TYPE=tsg
BIRC3	ENST00000263464	.	0.265	0.010269082921463625	0.4872322899507384	TYPE=tsg
NEDD4	ENST00000338963	.	0.182	0.045002745744026365	0.5037410763313568	TYPE=tsg
HECW2	ENST00000260983	.	0.17	0.05878638110929296	0.5037410763313568	TYPE=tsg
MYCBP2	ENST00000544440	.	0.17600000000000002	0.051290499725504084	0.5037410763313568	TYPE=tsg
USP7	ENST00000344836	.	0.092	0.25691927512315427	0.8799866535965196	TYPE=tsg
TCEB1	ENST00000518127	.	0.20800000000000002	0.028308621636524162	0.4872322899507384	TYPE=tsg
UBR4	ENST00000375254	.	0.16	0.07149917627682642	0.528281164194907	TYPE=tsg
USP19	ENST00000434032	.	0.191	0.03747940691928757	0.4872322899507384	TYPE=tsg
HACE1	ENST00000262903	.	0.106	0.1966227347617874	0.852031850634412	TYPE=tsg
ANAPC7	ENST00000455511	.	0.19399999999999998	0.03544755628779253	0.4872322899507384	TYPE=tsg
HECW1	ENST00000395891	.	0.038	1.0	1.0	TYPE=tsg
HUWE1	ENST00000342160	.	0.094	0.2464579901150584	0.8799866535965196	TYPE=tsg
USP28	ENST00000003302	.	0.19899999999999998	0.0329489291598057	0.4872322899507384	TYPE=tsg
USP45	ENST00000327681	.	0.222	0.022432729269638386	0.4872322899507384	TYPE=tsg
HLTF	ENST00000310053	.	0.215	0.02553542009886658	0.4872322899507384	TYPE=tsg
TAF5	ENST00000369839	.	0.221	0.022624931356459398	0.4872322899507384	TYPE=tsg
SYVN1	ENST00000377190	.	0.142	0.10477759472820274	0.6985172981880182	TYPE=tsg
GRWD1	ENST00000253237	.	0.226	0.021389346512855154	0.4872322899507384	TYPE=tsg
USP9X	ENST00000324545	.	0.11599999999999999	0.16630971993403176	0.7455263307387631	TYPE=tsg
USP11	ENST00000218348	.	0.184	0.04319055464030225	0.5037410763313568	TYPE=tsg
CBLB	ENST00000264122	.	0.065	0.542559033498111	1.0	TYPE=tsg
