gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM37	ENST00000262294	.	0.096	0.08084493518960001	0.4916845772249385	TYPE=oncogene
UBA2	ENST00000246548	.	0.07	0.18092494799199998	0.5175302715098	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.022000000000000002	0.744551128181	0.8376901810566988	TYPE=oncogene
USP21	ENST00000368002	.	0.068	0.191886701872	0.5175302715098	TYPE=oncogene
HERC3	ENST00000402738	.	0.062	0.22283565370499997	0.519949858645	TYPE=oncogene
UBE3C	ENST00000348165	.	0.05	0.324707953273	0.6138639408591752	TYPE=oncogene
DZIP3	ENST00000361582	.	0.1	0.07092334773560001	0.45922867658801003	TYPE=oncogene
WDR26	ENST00000414423	.	0.08199999999999999	0.12339574331900001	0.4916845772249385	TYPE=oncogene
TOPORS	ENST00000360538	.	0.08900000000000001	0.102688430149	0.4916845772249385	TYPE=oncogene
KMT2B	ENST00000222270	.	0.08199999999999999	0.12339574331900001	0.4916845772249385	TYPE=oncogene
RFWD2	ENST00000367669	.	0.068	0.191886701872	0.5175302715098	TYPE=oncogene
TRIM50	ENST00000333149	.	0.092	0.09063850216029999	0.4916845772249385	TYPE=oncogene
RING1	ENST00000374656	.	0.076	0.14762361977900001	0.5030857568784343	TYPE=oncogene
SLX4	ENST00000294008	.	0.065	0.20388862217999998	0.5175302715098	TYPE=oncogene
USP54	ENST00000339859	.	0.08800000000000001	0.102688430149	0.4916845772249385	TYPE=oncogene
CYLD	ENST00000427738	.	0.078	0.13920627300400001	0.5030857568784343	TYPE=oncogene
ATXN3	ENST00000393287	.	0.07400000000000001	0.156168987038	0.5081761374509878	TYPE=oncogene
UBE2M	ENST00000253023	.	0.039	0.46144983197300005	0.6838463932011833	TYPE=oncogene
TRIM35	ENST00000305364	.	0.057	0.269019043047	0.5711141979440408	TYPE=oncogene
ASB16	ENST00000293414	.	0.068	0.18639782365200003	0.5175302715098	TYPE=oncogene
DET1	ENST00000564406	.	0.066	0.19764762362	0.5175302715098	TYPE=oncogene
TRIM9	ENST00000298355	.	0.064	0.209809569531	0.5175302715098	TYPE=oncogene
CADPS2	ENST00000449022	.	0.084	0.11971515442500001	0.4916845772249385	TYPE=oncogene
UBE2S	ENST00000264552	.	0.018000000000000002	0.802288366139	0.8551139375720205	TYPE=oncogene
TRIM62	ENST00000291416	.	0.071	0.170811329813	0.5144201676926395	TYPE=oncogene
SOCS6	ENST00000397942	.	0.07400000000000001	0.160889742359	0.5081761374509878	TYPE=oncogene
CNOT4	ENST00000541284	.	0.077	0.143094895183	0.5030857568784343	TYPE=oncogene
USP33	ENST00000370793	.	0.084	0.11971515442500001	0.4916845772249385	TYPE=oncogene
RNF128	ENST00000255499	.	0.077	0.143094895183	0.5030857568784343	TYPE=oncogene
CCNF	ENST00000397066	.	0.039	0.46144983197300005	0.6838463932011833	TYPE=oncogene
ZNF645	ENST00000323684	.	0.03	0.601584253481	0.763776086527348	TYPE=oncogene
PARP11	ENST00000228820	.	0.073	0.160889742359	0.5081761374509878	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.063	0.216322611618	0.5187736704542778	TYPE=oncogene
ASB2	ENST00000555019	.	0.045	0.381437029925	0.645700593141013	TYPE=oncogene
FBXO15	ENST00000419743	.	0.079	0.134581533045	0.5030857568784343	TYPE=oncogene
KLHL30	ENST00000409223	.	0.059000000000000004	0.244359097456	0.5438143436279166	TYPE=oncogene
UBE2A	ENST00000371558	.	0.062	0.22283565370499997	0.519949858645	TYPE=oncogene
BRWD3	ENST00000373275	.	0.064	0.209809569531	0.5175302715098	TYPE=oncogene
UBR3	ENST00000418381	.	0.040999999999999995	0.43211713874200003	0.6838463932011833	TYPE=oncogene
HERC1	ENST00000443617	.	0.044000000000000004	0.406096975516	0.6656906117635696	TYPE=oncogene
USP24	ENST00000294383	.	0.048	0.34584733557400005	0.6308060557300423	TYPE=oncogene
PAM	ENST00000304400	.	0.08199999999999999	0.12339574331900001	0.4916845772249385	TYPE=oncogene
USP43	ENST00000285199	.	0.071	0.170811329813	0.5144201676926395	TYPE=oncogene
LMO7	ENST00000465261	.	0.054000000000000006	0.286493839014	0.593615234437008	TYPE=oncogene
KATNB1	ENST00000379661	.	0.065	0.209809569531	0.5175302715098	TYPE=oncogene
KLHL40	ENST00000287777	.	0.066	0.19764762362	0.5175302715098	TYPE=oncogene
BTBD2	ENST00000255608	.	0.05	0.324707953273	0.6138639408591752	TYPE=oncogene
CUL9	ENST00000252050	.	0.049	0.335189630341	0.6245619730814317	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.027999999999999997	0.6330932949270001	0.7921312240874059	TYPE=oncogene
USP32	ENST00000300896	.	0.038	0.47526004160700003	0.6838463932011833	TYPE=oncogene
PPIL2	ENST00000412327	.	0.039	0.46144983197300005	0.6838463932011833	TYPE=oncogene
TMF1	ENST00000398559	.	0.085	0.11248199712000001	0.4916845772249385	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.05	0.324707953273	0.6138639408591752	TYPE=oncogene
KDM2B	ENST00000377071	.	0.073	0.160889742359	0.5081761374509878	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.027000000000000003	0.649783965434	0.8052346748679712	TYPE=oncogene
HECTD3	ENST00000372172	.	0.071	0.170811329813	0.5144201676926395	TYPE=oncogene
TRIM15	ENST00000376694	.	0.026000000000000002	0.665786525844	0.8057883653906356	TYPE=oncogene
PCGF2	ENST00000580830	.	0.048	0.34584733557400005	0.6308060557300423	TYPE=oncogene
NUP43	ENST00000340413	.	0.062	0.22283565370499997	0.519949858645	TYPE=oncogene
PHIP	ENST00000275034	.	0.068	0.18639782365200003	0.5175302715098	TYPE=oncogene
SHPRH	ENST00000367505	.	0.076	0.14762361977900001	0.5030857568784343	TYPE=oncogene
HERC5	ENST00000264350	.	0.078	0.13920627300400001	0.5030857568784343	TYPE=oncogene
NOSIP	ENST00000391853	.	0.043	0.406096975516	0.6656906117635696	TYPE=oncogene
POC1B	ENST00000313546	.	0.027999999999999997	0.6330932949270001	0.7921312240874059	TYPE=oncogene
FBXL19	ENST00000380310	.	0.057	0.269019043047	0.5711141979440408	TYPE=oncogene
PHRF1	ENST00000416188	.	0.066	0.19764762362	0.5175302715098	TYPE=oncogene
ARIH1	ENST00000379887	.	0.061	0.230164826372	0.53225616098525	TYPE=oncogene
WDR59	ENST00000262144	.	0.036000000000000004	0.519699151864	0.7197972210308876	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.057999999999999996	0.25196031365	0.5438143436279166	TYPE=oncogene
TTC3	ENST00000399017	.	0.066	0.19764762362	0.5175302715098	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.046	0.368506961114	0.6362886861901733	TYPE=oncogene
USP51	ENST00000500968	.	0.045	0.381437029925	0.645700593141013	TYPE=oncogene
USP49	ENST00000373006	.	0.04	0.446791486638	0.6838463932011833	TYPE=oncogene
KCTD21	ENST00000340067	.	0.053	0.29591934709600004	0.6082786579195556	TYPE=oncogene
ENC1	ENST00000302351	.	0.047	0.35660105616899995	0.6362886861901733	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.042	0.419795167227	0.6838172849798302	TYPE=oncogene
TRIM3	ENST00000525074	.	0.022000000000000002	0.729236677868	0.8376901810566988	TYPE=oncogene
MARCH10	ENST00000311269	.	0.031	0.601584253481	0.763776086527348	TYPE=oncogene
FANCL	ENST00000402135	.	0.049	0.335189630341	0.6245619730814317	TYPE=oncogene
FBXO41	ENST00000521871	.	0.052000000000000005	0.305168827012	0.6125687478421579	TYPE=oncogene
MARCH1	ENST00000503008	.	0.03	0.601584253481	0.763776086527348	TYPE=oncogene
RNF130	ENST00000521389	.	0.034	0.535333653385	0.7336053768609261	TYPE=oncogene
TRIM59	ENST00000309784	.	0.044000000000000004	0.406096975516	0.6656906117635696	TYPE=oncogene
USP40	ENST00000450966	.	0.051	0.314562329973	0.6125687478421579	TYPE=oncogene
DTX3	ENST00000548198	.	0.024	0.699519923188	0.8272861192040731	TYPE=oncogene
RNF152	ENST00000312828	.	0.04	0.446791486638	0.6838463932011833	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.054000000000000006	0.286493839014	0.593615234437008	TYPE=oncogene
E4F1	ENST00000301727	.	0.024	0.699519923188	0.8272861192040731	TYPE=oncogene
WSB2	ENST00000315436	.	0.018000000000000002	0.788046087374	0.8504330692911082	TYPE=oncogene
STC1	ENST00000290271	.	0.02	0.759017442791	0.8376901810566988	TYPE=oncogene
HECTD4	ENST00000550722	.	0.046	0.368506961114	0.6362886861901733	TYPE=oncogene
NACC1	ENST00000292431	.	0.017	0.802288366139	0.8551139375720205	TYPE=oncogene
DCAF13	ENST00000297579	.	0.019	0.773003680589	0.8376901810566988	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.057999999999999996	0.25196031365	0.5438143436279166	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.019	0.773003680589	0.8376901810566988	TYPE=oncogene
MARCH8	ENST00000395771	.	0.02	0.759017442791	0.8376901810566988	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.039	0.46144983197300005	0.6838463932011833	TYPE=oncogene
FBXL4	ENST00000369244	.	0.037000000000000005	0.503616578653	0.7012725476942313	TYPE=oncogene
HERC6	ENST00000264346	.	0.039	0.47526004160700003	0.6838463932011833	TYPE=oncogene
ASB10	ENST00000420175	.	0.016	0.816434629541	0.8630880369433429	TYPE=oncogene
ASB4	ENST00000325885	.	0.021	0.759017442791	0.8376901810566988	TYPE=oncogene
MARCH11	ENST00000332432	.	0.039	0.46144983197300005	0.6838463932011833	TYPE=oncogene
ALG13	ENST00000394780	.	0.071	0.170811329813	0.5144201676926395	TYPE=oncogene
WDR76	ENST00000263795	.	0.013999999999999999	0.843895023204	0.8884911016659999	TYPE=oncogene
TRIM68	ENST00000300747	.	0.05	0.324707953273	0.6138639408591752	TYPE=oncogene
FBXL7	ENST00000504595	.	0.046	0.368506961114	0.6362886861901733	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.023	0.713698191711	0.8376901810566988	TYPE=oncogene
HECTD2	ENST00000298068	.	0.038	0.47526004160700003	0.6838463932011833	TYPE=oncogene
SOCS5	ENST00000306503	.	0.019	0.773003680589	0.8376901810566988	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.013000000000000001	0.8597855656910001	0.8943151064818033	TYPE=oncogene
UBR7	ENST00000013070	.	0.019	0.773003680589	0.8376901810566988	TYPE=oncogene
KLHL18	ENST00000232766	.	0.025	0.683757401184	0.819875772716	TYPE=oncogene
RNF14	ENST00000394520	.	0.051	0.314562329973	0.6125687478421579	TYPE=oncogene
FAM63A	ENST00000361738	.	0.033	0.568122899664	0.7584733557369896	TYPE=oncogene
KLHL4	ENST00000373114	.	0.043	0.406096975516	0.6656906117635696	TYPE=oncogene
RNF26	ENST00000311413	.	0.026000000000000002	0.665786525844	0.8057883653906356	TYPE=oncogene
FBXW10	ENST00000395665	.	0.051	0.314562329973	0.6125687478421579	TYPE=oncogene
RASD2	ENST00000216127	.	0.026000000000000002	0.665786525844	0.8057883653906356	TYPE=oncogene
RC3H2	ENST00000373670	.	0.04	0.446791486638	0.6838463932011833	TYPE=oncogene
FBXO34	ENST00000313833	.	0.037000000000000005	0.49019043046899996	0.7012725476942313	TYPE=oncogene
KLHL35	ENST00000539798	.	0.031	0.584285485678	0.763776086527348	TYPE=oncogene
USP18	ENST00000215794	.	0.052000000000000005	0.314562329973	0.6125687478421579	TYPE=oncogene
BTBD11	ENST00000280758	.	0.04	0.446791486638	0.6838463932011833	TYPE=oncogene
RNF150	ENST00000515673	.	0.035	0.535333653385	0.7336053768609261	TYPE=oncogene
FBXO7	ENST00000266087	.	0.042	0.43211713874200003	0.6838463932011833	TYPE=oncogene
RNF217	ENST00000359704	.	0.031	0.584285485678	0.763776086527348	TYPE=oncogene
SPOPL	ENST00000280098	.	0.017	0.816434629541	0.8630880369433429	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.02	0.759017442791	0.8376901810566988	TYPE=oncogene
TRIM11	ENST00000284551	.	0.011000000000000001	0.90428868619	0.9148858192312891	TYPE=oncogene
SOCS2	ENST00000340600	.	0.011000000000000001	0.890750520083	0.9148858192312891	TYPE=oncogene
UBA7	ENST00000333486	.	0.045	0.381437029925	0.645700593141013	TYPE=oncogene
KLHL41	ENST00000284669	.	0.038	0.47526004160700003	0.6838463932011833	TYPE=oncogene
FBXL20	ENST00000264658	.	0.012	0.8759961593860001	0.9075320211238961	TYPE=oncogene
RNF113A	ENST00000371442	.	0.005	0.97537205953	0.97537205953	TYPE=oncogene
KLHL22	ENST00000328879	.	0.038	0.47526004160700003	0.6838463932011833	TYPE=oncogene
KLHL24	ENST00000454652	.	0.032	0.568122899664	0.7584733557369896	TYPE=oncogene
FBXO44	ENST00000376770	.	0.006	0.962522003521	0.9662527089610039	TYPE=oncogene
KLHL26	ENST00000300976	.	0.034	0.551672267563	0.7441829025980052	TYPE=oncogene
RNF186	ENST00000375121	.	0.011000000000000001	0.90428868619	0.9148858192312891	TYPE=oncogene
RNF168	ENST00000318037	.	0.03	0.601584253481	0.763776086527348	TYPE=oncogene
OTUD1	ENST00000376495	.	0.037000000000000005	0.503616578653	0.7012725476942313	TYPE=oncogene
USP29	ENST00000254181	.	0.039	0.46144983197300005	0.6838463932011833	TYPE=oncogene
RNF180	ENST00000389100	.	0.04	0.446791486638	0.6838463932011833	TYPE=oncogene
ZFP91	ENST00000316059	.	0.037000000000000005	0.503616578653	0.7012725476942313	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.021	0.759017442791	0.8376901810566988	TYPE=oncogene
ASB7	ENST00000332783	.	0.03	0.601584253481	0.763776086527348	TYPE=oncogene
PEX2	ENST00000419564	.	0.022000000000000002	0.729236677868	0.8376901810566988	TYPE=oncogene
FBXO40	ENST00000338040	.	0.024	0.699519923188	0.8272861192040731	TYPE=oncogene
NACC2	ENST00000371753	.	0.019	0.773003680589	0.8376901810566988	TYPE=oncogene
NARF	ENST00000309794	.	0.02	0.759017442791	0.8376901810566988	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.021	0.759017442791	0.8376901810566988	TYPE=oncogene
IPP	ENST00000396478	.	0.019	0.773003680589	0.8376901810566988	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.008	0.934213474156	0.9414836179237509	TYPE=oncogene
BTBD1	ENST00000261721	.	0.02	0.759017442791	0.8376901810566988	TYPE=oncogene
TRIM43	ENST00000272395	.	0.013000000000000001	0.8597855656910001	0.8943151064818033	TYPE=oncogene
KLHL31	ENST00000370905	.	0.021	0.759017442791	0.8376901810566988	TYPE=oncogene
KLHL34	ENST00000379499	.	0.019	0.773003680589	0.8376901810566988	TYPE=oncogene
FBXL16	ENST00000397621	.	0.018000000000000002	0.802288366139	0.8551139375720205	TYPE=oncogene
RNF24	ENST00000432261	.	0.013000000000000001	0.8597855656910001	0.8943151064818033	TYPE=oncogene
KLHL33	ENST00000344581	.	0.01	0.90428868619	0.9148858192312891	TYPE=oncogene
RNF133	ENST00000340112	.	0.01	0.90428868619	0.9148858192312891	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.01	0.90428868619	0.9148858192312891	TYPE=oncogene
FBXW7	ENST00000281708	.	0.8170000000000001	0.0	0.0	TYPE=tsg
TRIM24	ENST00000343526	.	0.292	0.00353656585054	0.28287325972164	TYPE=tsg
CREBBP	ENST00000262367	.	0.23	0.0118418947032	0.28287325972164	TYPE=tsg
EP300	ENST00000263253	.	0.278	0.00462473995839	0.28287325972164	TYPE=tsg
MAP3K1	ENST00000399503	.	0.253	0.00752120339254	0.28287325972164	TYPE=tsg
UBE4B	ENST00000343090	.	0.252	0.007681228996640001	0.28287325972164	TYPE=tsg
CUL7	ENST00000535468	.	0.193	0.0210433669387	0.28287325972164	TYPE=tsg
ING1	ENST00000375774	.	0.272	0.00505680908945	0.28287325972164	TYPE=tsg
BIRC3	ENST00000263464	.	0.265	0.005984957593209999	0.28287325972164	TYPE=tsg
NEDD4	ENST00000338963	.	0.182	0.0262281965114	0.2924577932467188	TYPE=tsg
HECW2	ENST00000260983	.	0.17	0.0342614818371	0.2924577932467188	TYPE=tsg
MYCBP2	ENST00000544440	.	0.17600000000000002	0.0298927828453	0.2924577932467188	TYPE=tsg
USP7	ENST00000344836	.	0.092	0.149735957753	0.5174452527778334	TYPE=tsg
TCEB1	ENST00000518127	.	0.20800000000000002	0.016498639782399998	0.28287325972164	TYPE=tsg
UBR4	ENST00000375254	.	0.16	0.041670667306800004	0.3067050728112972	TYPE=tsg
USP19	ENST00000434032	.	0.191	0.021843494959200002	0.28287325972164	TYPE=tsg
HACE1	ENST00000262903	.	0.106	0.11459433509400001	0.4946655464891	TYPE=tsg
ANAPC7	ENST00000455511	.	0.19399999999999998	0.020659305488900003	0.28287325972164	TYPE=tsg
HECW1	ENST00000395891	.	0.038	0.652232357177	0.7820749097631621	TYPE=tsg
HUWE1	ENST00000342160	.	0.094	0.143638982237	0.5174452527778334	TYPE=tsg
USP28	ENST00000003302	.	0.19899999999999998	0.0192030724916	0.28287325972164	TYPE=tsg
USP45	ENST00000327681	.	0.222	0.013074091854700001	0.28287325972164	TYPE=tsg
HLTF	ENST00000310053	.	0.215	0.014882381181000002	0.28287325972164	TYPE=tsg
TAF5	ENST00000369839	.	0.221	0.013186109777600001	0.28287325972164	TYPE=tsg
SYVN1	ENST00000377190	.	0.142	0.061065770523300006	0.40553934783422313	TYPE=tsg
GRWD1	ENST00000253237	.	0.226	0.0124659945591	0.28287325972164	TYPE=tsg
USP9X	ENST00000324545	.	0.11599999999999999	0.09692750840129999	0.43283145992994304	TYPE=tsg
USP11	ENST00000218348	.	0.184	0.0251720275244	0.2924577932467188	TYPE=tsg
CBLB	ENST00000264122	.	0.065	0.316210593695	0.6090582493198	TYPE=tsg
HERC2	ENST00000261609	.	0.12	0.09254280684910002	0.43283145992994304	TYPE=tsg
WWP1	ENST00000517970	.	0.09300000000000001	0.149735957753	0.5174452527778334	TYPE=tsg
FBXW11	ENST00000265094	.	0.184	0.0251720275244	0.2924577932467188	TYPE=tsg
CUL5	ENST00000393094	.	0.159	0.0426308209313	0.3067050728112972	TYPE=tsg
PAN2	ENST00000425394	.	0.121	0.0898383741399	0.43283145992994304	TYPE=tsg
FZR1	ENST00000395095	.	0.134	0.0720915346455	0.43283145992994304	TYPE=tsg
