gene	transcript	protein_change	score	pvalue	qvalue	info
USP25	ENST00000285679	.	0.142	0.022640566808981938	0.2644578678049545	TYPE=oncogene
KMT2A	ENST00000534358	.	0.134	0.030179852847612144	0.2644578678049545	TYPE=oncogene
ITCH	ENST00000262650	.	0.065	0.2175946952493231	0.47704535831768113	TYPE=oncogene
VPRBP	ENST00000504652	.	0.162	0.01170633118352845	0.2644578678049545	TYPE=oncogene
TRIM51	ENST00000449290	.	0.055	0.2877077845400984	0.546086134733876	TYPE=oncogene
AMFR	ENST00000290649	.	0.141	0.023310473249150233	0.2644578678049545	TYPE=oncogene
SHPRH	ENST00000367505	.	0.044000000000000004	0.4133095649011936	0.643840796320186	TYPE=oncogene
CUL5	ENST00000393094	.	0.17	0.009185666273048341	0.2644578678049545	TYPE=oncogene
FBXO46	ENST00000317683	.	0.022000000000000002	0.7345694431824351	0.8349321287335236	TYPE=oncogene
FZR1	ENST00000395095	.	0.131	0.03221228086110793	0.2644578678049545	TYPE=oncogene
SMURF1	ENST00000361125	.	0.147	0.01935916068671141	0.2644578678049545	TYPE=oncogene
USP7	ENST00000344836	.	0.133	0.030179852847612144	0.2644578678049545	TYPE=oncogene
UBR2	ENST00000372899	.	0.154	0.015521391588724913	0.2644578678049545	TYPE=oncogene
UBE4B	ENST00000343090	.	0.171	0.009185666273048341	0.2644578678049545	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.16399999999999998	0.011025070396914919	0.2644578678049545	TYPE=oncogene
HECTD4	ENST00000550722	.	0.055999999999999994	0.27906712689577845	0.5348786598835754	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.157	0.013818239622140868	0.2644578678049545	TYPE=oncogene
BTRC	ENST00000370187	.	0.061	0.24259696611871256	0.4940386132938366	TYPE=oncogene
KEAP1	ENST00000171111	.	0.045	0.3899536742658607	0.6326634300329939	TYPE=oncogene
USP4	ENST00000265560	.	0.14400000000000002	0.0220274321010398	0.2644578678049545	TYPE=oncogene
AREL1	ENST00000356357	.	0.036000000000000004	0.5128304114811043	0.7135825298544903	TYPE=oncogene
BARD1	ENST00000260947	.	0.14	0.024116631846661327	0.2644578678049545	TYPE=oncogene
CDC27	ENST00000531206	.	0.11199999999999999	0.0585997819965145	0.3108253794680243	TYPE=oncogene
MDM2	ENST00000462284	.	0.16699999999999998	0.009957761831223736	0.2644578678049545	TYPE=oncogene
RANBP2	ENST00000283195	.	0.17800000000000002	0.007141883913157532	0.2644578678049545	TYPE=oncogene
TRIM24	ENST00000343526	.	0.106	0.07014715232991013	0.3226769007175866	TYPE=oncogene
RNF43	ENST00000584437	.	0.084	0.1319488600234781	0.406236254088031	TYPE=oncogene
SART1	ENST00000312397	.	0.065	0.2175946952493231	0.47704535831768113	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.064	0.22327186847093516	0.47704535831768113	TYPE=oncogene
USP33	ENST00000370793	.	0.15	0.017519756562784577	0.2644578678049545	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.151	0.017042874012185235	0.2644578678049545	TYPE=oncogene
USP11	ENST00000218348	.	0.174	0.00797075120355909	0.2644578678049545	TYPE=oncogene
NAE1	ENST00000290810	.	0.12	0.04603052048324881	0.2950480903106604	TYPE=oncogene
TRIM32	ENST00000450136	.	0.11599999999999999	0.05212780452353532	0.2997348760103281	TYPE=oncogene
MID2	ENST00000262843	.	0.142	0.022640566808981938	0.2644578678049545	TYPE=oncogene
USP15	ENST00000280377	.	0.107	0.06796711781262631	0.320182446563095	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.1	0.08251203560716165	0.34690544002580864	TYPE=oncogene
PHIP	ENST00000275034	.	0.064	0.22327186847093516	0.47704535831768113	TYPE=oncogene
TCEB1	ENST00000518127	.	0.045	0.3899536742658607	0.6326634300329939	TYPE=oncogene
BIRC2	ENST00000227758	.	0.138	0.02587655554547153	0.2644578678049545	TYPE=oncogene
USP6	ENST00000574788	.	0.086	0.1219116177668967	0.3875401833077773	TYPE=oncogene
USP37	ENST00000258399	.	0.151	0.017042874012185235	0.2644578678049545	TYPE=oncogene
BRCA1	ENST00000471181	.	0.107	0.06796711781262631	0.320182446563095	TYPE=oncogene
CUL2	ENST00000537177	.	0.142	0.022640566808981938	0.2644578678049545	TYPE=oncogene
NEDD4	ENST00000338963	.	0.129	0.035698065219392644	0.2684219903996639	TYPE=oncogene
HERC1	ENST00000443617	.	0.077	0.15634935053177243	0.44298982650668856	TYPE=oncogene
PRPF19	ENST00000227524	.	0.040999999999999995	0.4362680534104412	0.6586131617122878	TYPE=oncogene
USP32	ENST00000300896	.	0.073	0.1738463984013652	0.4592833903711743	TYPE=oncogene
USP39	ENST00000323701	.	0.139	0.025093105640850908	0.2644578678049545	TYPE=oncogene
WWP1	ENST00000517970	.	0.065	0.2175946952493231	0.47704535831768113	TYPE=oncogene
G2E3	ENST00000206595	.	0.036000000000000004	0.5128304114811043	0.7135825298544903	TYPE=oncogene
PRPF8	ENST00000572621	.	0.11599999999999999	0.05212780452353532	0.2997348760103281	TYPE=oncogene
CDC34	ENST00000215574	.	0.109	0.0657757289489977	0.31751000023528525	TYPE=oncogene
KDM2B	ENST00000377071	.	0.146	0.01998364974109878	0.2644578678049545	TYPE=oncogene
ZER1	ENST00000291900	.	0.13	0.033256880733968916	0.2644578678049545	TYPE=oncogene
TSG101	ENST00000251968	.	0.037000000000000005	0.5	0.7057761732851986	TYPE=oncogene
TRIM33	ENST00000358465	.	0.129	0.034494504496298414	0.2644578678049545	TYPE=oncogene
CDC20	ENST00000372462	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
PLAA	ENST00000397292	.	0.133	0.030179852847612144	0.2644578678049545	TYPE=oncogene
CDH1	ENST00000261769	.	0.147	0.01935916068671141	0.2644578678049545	TYPE=oncogene
UBE2W	ENST00000419880	.	0.122	0.04347579253337274	0.2950480903106604	TYPE=oncogene
RLIM	ENST00000332687	.	0.073	0.1738463984013652	0.4592833903711743	TYPE=oncogene
VHL	ENST00000256474	.	0.049	0.3451607775459457	0.6106690679659039	TYPE=oncogene
UBA2	ENST00000246548	.	0.085	0.1250113543459431	0.3941890286230948	TYPE=oncogene
MARCH6	ENST00000274140	.	0.131	0.03221228086110793	0.2644578678049545	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.11900000000000001	0.04878962666903863	0.2997348760103281	TYPE=oncogene
BIRC6	ENST00000421745	.	0.133	0.030179852847612144	0.2644578678049545	TYPE=oncogene
HLTF	ENST00000310053	.	0.111	0.0620060859296826	0.3108253794680243	TYPE=oncogene
USP20	ENST00000315480	.	0.135	0.029282859478639622	0.2644578678049545	TYPE=oncogene
HACE1	ENST00000262903	.	0.14	0.024116631846661327	0.2644578678049545	TYPE=oncogene
USP40	ENST00000450966	.	0.067	0.20633118357665658	0.47704535831768113	TYPE=oncogene
UBE3C	ENST00000348165	.	0.149	0.018019347806374812	0.2644578678049545	TYPE=oncogene
RNF135	ENST00000328381	.	0.015	0.8519960941039671	0.8907231892905111	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.142	0.022640566808981938	0.2644578678049545	TYPE=oncogene
LNX1	ENST00000263925	.	0.09699999999999999	0.08982423471698762	0.35464165682612486	TYPE=oncogene
RNF10	ENST00000325954	.	0.114	0.05670360614036151	0.3108253794680243	TYPE=oncogene
RNF31	ENST00000324103	.	0.13	0.033256880733968916	0.2644578678049545	TYPE=oncogene
USP36	ENST00000542802	.	0.129	0.034494504496298414	0.2644578678049545	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.11599999999999999	0.05212780452353532	0.2997348760103281	TYPE=oncogene
RNF19A	ENST00000519449	.	0.111	0.0620060859296826	0.3108253794680243	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.121	0.04481560541370933	0.2950480903106604	TYPE=oncogene
USP19	ENST00000434032	.	0.107	0.07014715232991013	0.3226769007175866	TYPE=oncogene
USP30	ENST00000257548	.	0.033	0.5555227541101577	0.7264528322978986	TYPE=oncogene
AURKA	ENST00000395909	.	0.064	0.22327186847093516	0.47704535831768113	TYPE=oncogene
RC3H1	ENST00000367696	.	0.136	0.027511581433384183	0.2644578678049545	TYPE=oncogene
CNOT4	ENST00000541284	.	0.094	0.09764737941674866	0.3568236014200815	TYPE=oncogene
TRIM9	ENST00000298355	.	0.1	0.08251203560716165	0.34690544002580864	TYPE=oncogene
ALG13	ENST00000394780	.	0.12	0.04603052048324881	0.2950480903106604	TYPE=oncogene
TRIM23	ENST00000231524	.	0.09300000000000001	0.10321100917410922	0.36356310438807843	TYPE=oncogene
USP48	ENST00000308271	.	0.12300000000000001	0.04347579253337274	0.2950480903106604	TYPE=oncogene
TRIM22	ENST00000379965	.	0.027000000000000003	0.6347420292480012	0.7780066878870485	TYPE=oncogene
DDB2	ENST00000256996	.	0.102	0.07792487964389021	0.34623440841773945	TYPE=oncogene
TRIM63	ENST00000374272	.	0.11199999999999999	0.0585997819965145	0.3108253794680243	TYPE=oncogene
PPIL2	ENST00000412327	.	0.11699999999999999	0.05048142428917743	0.2997348760103281	TYPE=oncogene
KLHL41	ENST00000284669	.	0.126	0.038150604051261625	0.2762386330378388	TYPE=oncogene
RNF167	ENST00000262482	.	0.026000000000000002	0.6512853120171985	0.7835463292268451	TYPE=oncogene
USP34	ENST00000398571	.	0.08900000000000001	0.11187437551131961	0.3803728767384867	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.1	0.08251203560716165	0.34690544002580864	TYPE=oncogene
TRIM37	ENST00000262294	.	0.111	0.06025751657731762	0.3108253794680243	TYPE=oncogene
HERC2	ENST00000261609	.	0.09	0.10887682804977819	0.3734284190128357	TYPE=oncogene
ABTB2	ENST00000435224	.	0.113	0.0585997819965145	0.3108253794680243	TYPE=oncogene
MKRN1	ENST00000255977	.	0.075	0.16464937778173105	0.4565808986713251	TYPE=oncogene
SKP2	ENST00000274255	.	0.05	0.33401080933773153	0.5990744332617112	TYPE=oncogene
XIAP	ENST00000371199	.	0.043	0.4133095649011936	0.643840796320186	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.09699999999999999	0.08982423471698762	0.35464165682612486	TYPE=oncogene
HECTD1	ENST00000399332	.	0.10800000000000001	0.0657757289489977	0.31751000023528525	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.053	0.30479607593766284	0.5621474796774819	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.039	0.4612589699338876	0.6704544878964686	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.07400000000000001	0.1738463984013652	0.4592833903711743	TYPE=oncogene
PPARG	ENST00000287820	.	0.09300000000000001	0.10321100917410922	0.36356310438807843	TYPE=oncogene
TRIM2	ENST00000338700	.	0.10099999999999999	0.0802411663184164	0.34690544002580864	TYPE=oncogene
LMO7	ENST00000465261	.	0.111	0.0620060859296826	0.3108253794680243	TYPE=oncogene
VPS18	ENST00000220509	.	0.132	0.031122263602466026	0.2644578678049545	TYPE=oncogene
KDM2A	ENST00000529006	.	0.094	0.09764737941674866	0.3568236014200815	TYPE=oncogene
BTBD2	ENST00000255608	.	0.086	0.1219116177668967	0.3875401833077773	TYPE=oncogene
SPOP	ENST00000393331	.	0.08900000000000001	0.1152239077121611	0.3850645120979059	TYPE=oncogene
ASB7	ENST00000332783	.	0.022000000000000002	0.7345694431824351	0.8349321287335236	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.069	0.1944658915428949	0.47704535831768113	TYPE=oncogene
TRIM41	ENST00000315073	.	0.096	0.09251521482420648	0.35464165682612486	TYPE=oncogene
RNF19B	ENST00000373456	.	0.096	0.09251521482420648	0.35464165682612486	TYPE=oncogene
TRIM3	ENST00000525074	.	0.071	0.1836451993820946	0.46931550953201945	TYPE=oncogene
SLX4	ENST00000294008	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
ASB2	ENST00000555019	.	0.086	0.1219116177668967	0.3875401833077773	TYPE=oncogene
MIB2	ENST00000505820	.	0.071	0.1836451993820946	0.46931550953201945	TYPE=oncogene
RBX1	ENST00000216225	.	0.08199999999999999	0.1358093378148572	0.41485508660632164	TYPE=oncogene
RNF213	ENST00000582970	.	0.08	0.14331456081364957	0.42132325773035323	TYPE=oncogene
MGRN1	ENST00000262370	.	0.039	0.4612589699338876	0.6704544878964686	TYPE=oncogene
KLHL40	ENST00000287777	.	0.094	0.09764737941674866	0.3568236014200815	TYPE=oncogene
KLHL28	ENST00000396128	.	0.053	0.30479607593766284	0.5621474796774819	TYPE=oncogene
DZIP3	ENST00000361582	.	0.061	0.24259696611871256	0.4940386132938366	TYPE=oncogene
BIRC3	ENST00000263464	.	0.019	0.7682577890809212	0.8533772600302278	TYPE=oncogene
KLHL8	ENST00000273963	.	0.095	0.09506994277408254	0.3568236014200815	TYPE=oncogene
TRIM54	ENST00000296098	.	0.09	0.10887682804977819	0.3734284190128357	TYPE=oncogene
TLE3	ENST00000558939	.	0.040999999999999995	0.4362680534104412	0.6586131617122878	TYPE=oncogene
DCAF8	ENST00000368073	.	0.10400000000000001	0.07403033881367756	0.3365797962342782	TYPE=oncogene
TRIM68	ENST00000300747	.	0.098	0.08745117631023527	0.35250938079692773	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.094	0.09764737941674866	0.3568236014200815	TYPE=oncogene
FBXW10	ENST00000395665	.	0.055	0.2877077845400984	0.546086134733876	TYPE=oncogene
USP49	ENST00000373006	.	0.077	0.15634935053177243	0.44298982650668856	TYPE=oncogene
HERC3	ENST00000402738	.	0.098	0.08745117631023527	0.35250938079692773	TYPE=oncogene
NLE1	ENST00000442241	.	0.08	0.14331456081364957	0.42132325773035323	TYPE=oncogene
HECW1	ENST00000395891	.	0.055999999999999994	0.27906712689577845	0.5348786598835754	TYPE=oncogene
TRIM71	ENST00000383763	.	0.11199999999999999	0.0585997819965145	0.3108253794680243	TYPE=oncogene
RNF168	ENST00000318037	.	0.091	0.10602688709252694	0.3701474361890896	TYPE=oncogene
MID1	ENST00000317552	.	0.096	0.09251521482420648	0.35464165682612486	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.055999999999999994	0.27906712689577845	0.5348786598835754	TYPE=oncogene
RBBP5	ENST00000264515	.	0.067	0.21194023072060153	0.47704535831768113	TYPE=oncogene
FBXO18	ENST00000379999	.	0.109	0.0657757289489977	0.31751000023528525	TYPE=oncogene
UBE2H	ENST00000355621	.	0.028999999999999998	0.6021777636480952	0.7669430149394306	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.1	0.08251203560716165	0.34690544002580864	TYPE=oncogene
KLHL2	ENST00000514860	.	0.086	0.1219116177668967	0.3875401833077773	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.071	0.1836451993820946	0.46931550953201945	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.043	0.4133095649011936	0.643840796320186	TYPE=oncogene
USP3	ENST00000380324	.	0.07200000000000001	0.17887637387610114	0.46931550953201945	TYPE=oncogene
USP12	ENST00000282344	.	0.062	0.23596602779570097	0.4881625231117412	TYPE=oncogene
RNF130	ENST00000521389	.	0.065	0.2175946952493231	0.47704535831768113	TYPE=oncogene
USP26	ENST00000511190	.	0.065	0.2175946952493231	0.47704535831768113	TYPE=oncogene
ARNT	ENST00000358595	.	0.066	0.2175946952493231	0.47704535831768113	TYPE=oncogene
TRIM39	ENST00000376656	.	0.048	0.35606095013136047	0.6177288625136574	TYPE=oncogene
SOCS1	ENST00000332029	.	0.021	0.751078662911795	0.8438843597658388	TYPE=oncogene
UBE2M	ENST00000253023	.	0.051	0.32384866927075473	0.5889526962086749	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.079	0.14778817331307126	0.42803833900304344	TYPE=oncogene
USP35	ENST00000529308	.	0.071	0.1836451993820946	0.46931550953201945	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.049	0.3451607775459457	0.6106690679659039	TYPE=oncogene
USP24	ENST00000294383	.	0.039	0.4612589699338876	0.6704544878964686	TYPE=oncogene
USP44	ENST00000258499	.	0.025	0.6673062948489112	0.7979105849722457	TYPE=oncogene
SOCS6	ENST00000397942	.	0.075	0.16464937778173105	0.4565808986713251	TYPE=oncogene
BTBD11	ENST00000280758	.	0.068	0.2003474430015254	0.47704535831768113	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.073	0.1738463984013652	0.4592833903711743	TYPE=oncogene
STAMBP	ENST00000394070	.	0.083	0.1319488600234781	0.406236254088031	TYPE=oncogene
AHR	ENST00000242057	.	0.038	0.4741234444538254	0.6840674050975858	TYPE=oncogene
E4F1	ENST00000301727	.	0.07	0.1944658915428949	0.47704535831768113	TYPE=oncogene
TRAF5	ENST00000261464	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
UBE2B	ENST00000265339	.	0.03	0.5859637569263115	0.7487314671836203	TYPE=oncogene
NFX1	ENST00000379540	.	0.099	0.08491915705324968	0.3495093727139013	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.066	0.21194023072060153	0.47704535831768113	TYPE=oncogene
KLHL14	ENST00000359358	.	0.04	0.44854210191623123	0.6668439614039787	TYPE=oncogene
KLHL15	ENST00000328046	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
TRAF7	ENST00000326181	.	0.067	0.21194023072060153	0.47704535831768113	TYPE=oncogene
FBXO38	ENST00000394370	.	0.039	0.4612589699338876	0.6704544878964686	TYPE=oncogene
PHRF1	ENST00000416188	.	0.046	0.37796348442170363	0.6315543692687441	TYPE=oncogene
CAPS2	ENST00000409445	.	0.023	0.7002793169218499	0.8100864287468736	TYPE=oncogene
FBXL13	ENST00000313221	.	0.018000000000000002	0.7845285675354331	0.8640863941024066	TYPE=oncogene
CCNF	ENST00000397066	.	0.057999999999999996	0.26344354618914695	0.5150321327997823	TYPE=oncogene
CDC16	ENST00000360383	.	0.07	0.1944658915428949	0.47704535831768113	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.057	0.27081251703160075	0.5268044485540094	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.065	0.2175946952493231	0.47704535831768113	TYPE=oncogene
USP54	ENST00000339859	.	0.069	0.1944658915428949	0.47704535831768113	TYPE=oncogene
VPS41	ENST00000310301	.	0.042	0.4362680534104412	0.6586131617122878	TYPE=oncogene
USP10	ENST00000219473	.	0.067	0.20633118357665658	0.47704535831768113	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.033	0.5406599146148545	0.7214949713802326	TYPE=oncogene
MARCH10	ENST00000311269	.	0.033	0.5406599146148545	0.7214949713802326	TYPE=oncogene
TRIM56	ENST00000306085	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
BRWD3	ENST00000373275	.	0.032	0.5555227541101577	0.7264528322978986	TYPE=oncogene
FBXO15	ENST00000419743	.	0.03	0.5859637569263115	0.7487314671836203	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.051	0.32384866927075473	0.5889526962086749	TYPE=oncogene
NACC1	ENST00000292431	.	0.04	0.44854210191623123	0.6668439614039787	TYPE=oncogene
OTUB2	ENST00000203664	.	0.073	0.1738463984013652	0.4592833903711743	TYPE=oncogene
BTBD8	ENST00000342818	.	0.027000000000000003	0.6347420292480012	0.7780066878870485	TYPE=oncogene
BRWD1	ENST00000333229	.	0.07	0.18895903351745916	0.47704535831768113	TYPE=oncogene
SPSB4	ENST00000310546	.	0.043	0.4133095649011936	0.643840796320186	TYPE=oncogene
FBXO30	ENST00000237281	.	0.063	0.22976655463660398	0.48300388635974273	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.05	0.33401080933773153	0.5990744332617112	TYPE=oncogene
DTX3L	ENST00000296161	.	0.026000000000000002	0.6512853120171985	0.7835463292268451	TYPE=oncogene
UBE4A	ENST00000431736	.	0.042	0.42498183304588855	0.6542043177989859	TYPE=oncogene
USP47	ENST00000339865	.	0.068	0.2003474430015254	0.47704535831768113	TYPE=oncogene
DCAF6	ENST00000367840	.	0.034	0.5258879098921176	0.7189586460413216	TYPE=oncogene
CADPS2	ENST00000449022	.	0.057999999999999996	0.26344354618914695	0.5150321327997823	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.061	0.24259696611871256	0.4940386132938366	TYPE=oncogene
TAF5	ENST00000369839	.	0.039	0.4612589699338876	0.6704544878964686	TYPE=oncogene
USP43	ENST00000285199	.	0.08	0.14778817331307126	0.42803833900304344	TYPE=oncogene
MDM4	ENST00000367182	.	0.054000000000000006	0.29620083568012817	0.5514977464330005	TYPE=oncogene
USP16	ENST00000334352	.	0.045	0.3899536742658607	0.6326634300329939	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.06	0.24937551094501006	0.5026073442242213	TYPE=oncogene
WDR76	ENST00000263795	.	0.063	0.22976655463660398	0.48300388635974273	TYPE=oncogene
UBR3	ENST00000418381	.	0.078	0.15185302933946027	0.43657745935094827	TYPE=oncogene
PJA2	ENST00000361189	.	0.08	0.14331456081364957	0.42132325773035323	TYPE=oncogene
TRAIP	ENST00000331456	.	0.042	0.42498183304588855	0.6542043177989859	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.04	0.44854210191623123	0.6668439614039787	TYPE=oncogene
DCAF15	ENST00000254337	.	0.062	0.23596602779570097	0.4881625231117412	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.024	0.6835770733034233	0.802638545530446	TYPE=oncogene
PAM	ENST00000304400	.	0.086	0.1219116177668967	0.3875401833077773	TYPE=oncogene
RNF126	ENST00000292363	.	0.036000000000000004	0.5	0.7057761732851986	TYPE=oncogene
LRRC41	ENST00000343304	.	0.027999999999999997	0.6186756290305077	0.7753274709965656	TYPE=oncogene
PELI3	ENST00000320740	.	0.023	0.7002793169218499	0.8100864287468736	TYPE=oncogene
KLHL26	ENST00000300976	.	0.036000000000000004	0.5128304114811043	0.7135825298544903	TYPE=oncogene
CBLC	ENST00000270279	.	0.045	0.3899536742658607	0.6326634300329939	TYPE=oncogene
CSTF1	ENST00000217109	.	0.043	0.4133095649011936	0.643840796320186	TYPE=oncogene
RFWD3	ENST00000361070	.	0.065	0.2175946952493231	0.47704535831768113	TYPE=oncogene
BRAP	ENST00000419234	.	0.07	0.1944658915428949	0.47704535831768113	TYPE=oncogene
MYSM1	ENST00000472487	.	0.07400000000000001	0.1738463984013652	0.4592833903711743	TYPE=oncogene
FBXL18	ENST00000382368	.	0.040999999999999995	0.4362680534104412	0.6586131617122878	TYPE=oncogene
RAG1	ENST00000299440	.	0.051	0.32384866927075473	0.5889526962086749	TYPE=oncogene
KLHL38	ENST00000325995	.	0.064	0.22327186847093516	0.47704535831768113	TYPE=oncogene
ASB13	ENST00000357700	.	0.054000000000000006	0.29620083568012817	0.5514977464330005	TYPE=oncogene
KLHL3	ENST00000309755	.	0.064	0.22327186847093516	0.47704535831768113	TYPE=oncogene
KLHL7	ENST00000339077	.	0.049	0.3451607775459457	0.6106690679659039	TYPE=oncogene
FBXL7	ENST00000504595	.	0.046	0.37796348442170363	0.6315543692687441	TYPE=oncogene
WDR12	ENST00000261015	.	0.044000000000000004	0.4133095649011936	0.643840796320186	TYPE=oncogene
FBXO24	ENST00000427939	.	0.027000000000000003	0.6347420292480012	0.7780066878870485	TYPE=oncogene
KLHL10	ENST00000293303	.	0.032	0.5555227541101577	0.7264528322978986	TYPE=oncogene
RNF8	ENST00000373479	.	0.044000000000000004	0.4133095649011936	0.643840796320186	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.033	0.5555227541101577	0.7264528322978986	TYPE=oncogene
