gene	transcript	protein_change	score	pvalue	qvalue	info
EP300	ENST00000263253	.	0.07400000000000001	0.16823063877900002	0.45925404644653056	TYPE=oncogene
RNF125	ENST00000217740	.	0.036000000000000004	0.510638778971	0.711246870709607	TYPE=oncogene
USP14	ENST00000261601	.	0.059000000000000004	0.255059355568	0.510118711136	TYPE=oncogene
KMT2B	ENST00000222270	.	0.154	0.015455059355600001	0.26790729225546	TYPE=oncogene
USP25	ENST00000285679	.	0.142	0.0225438100622	0.26790729225546	TYPE=oncogene
KMT2A	ENST00000534358	.	0.134	0.030050876201200002	0.26790729225546	TYPE=oncogene
ITCH	ENST00000262650	.	0.065	0.216664782363	0.47639505774	TYPE=oncogene
VPRBP	ENST00000504652	.	0.162	0.011656302996	0.26790729225546	TYPE=oncogene
TRIM51	ENST00000449290	.	0.055	0.286478236292	0.5450073763603902	TYPE=oncogene
AMFR	ENST00000290649	.	0.141	0.023210853589599997	0.26790729225546	TYPE=oncogene
SHPRH	ENST00000367505	.	0.044000000000000004	0.411543244771	0.64200746184276	TYPE=oncogene
CUL5	ENST00000393094	.	0.17	0.00914641040136	0.26790729225546	TYPE=oncogene
FBXO46	ENST00000317683	.	0.022000000000000002	0.7314301865459999	0.831655314148513	TYPE=oncogene
FZR1	ENST00000395095	.	0.131	0.0320746184285	0.26790729225546	TYPE=oncogene
SMURF1	ENST00000361125	.	0.147	0.019276427360099997	0.26790729225546	TYPE=oncogene
USP7	ENST00000344836	.	0.133	0.030050876201200002	0.26790729225546	TYPE=oncogene
UBR2	ENST00000372899	.	0.154	0.015455059355600001	0.26790729225546	TYPE=oncogene
UBE4B	ENST00000343090	.	0.171	0.00914641040136	0.26790729225546	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.16399999999999998	0.0109779536461	0.26790729225546	TYPE=oncogene
HECTD4	ENST00000550722	.	0.055999999999999994	0.27787450536999997	0.5338475718931034	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.157	0.013759185980799999	0.26790729225546	TYPE=oncogene
BTRC	ENST00000370187	.	0.061	0.241560203505	0.49323811186884814	TYPE=oncogene
KEAP1	ENST00000171111	.	0.045	0.388287167891	0.6309666478228749	TYPE=oncogene
USP4	ENST00000265560	.	0.14400000000000002	0.021933295647299997	0.26790729225546	TYPE=oncogene
AREL1	ENST00000356357	.	0.036000000000000004	0.510638778971	0.711246870709607	TYPE=oncogene
BARD1	ENST00000260947	.	0.14	0.024013566987	0.26790729225546	TYPE=oncogene
CDC27	ENST00000531206	.	0.11199999999999999	0.058349349915199994	0.3127146454450909	TYPE=oncogene
MDM2	ENST00000462284	.	0.16699999999999998	0.009915206331260001	0.26790729225546	TYPE=oncogene
RANBP2	ENST00000283195	.	0.17800000000000002	0.007111362351609999	0.26790729225546	TYPE=oncogene
TRIM24	ENST00000343526	.	0.106	0.0698473713963	0.32429136719710716	TYPE=oncogene
RNF43	ENST00000584437	.	0.084	0.131384963256	0.4066677434114286	TYPE=oncogene
SART1	ENST00000312397	.	0.065	0.216664782363	0.47639505774	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.064	0.22231769361200002	0.47639505774	TYPE=oncogene
USP33	ENST00000370793	.	0.15	0.0174448841153	0.26790729225546	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.151	0.0169700395704	0.26790729225546	TYPE=oncogene
USP11	ENST00000218348	.	0.174	0.00793668739401	0.26790729225546	TYPE=oncogene
NAE1	ENST00000290810	.	0.12	0.0458338044093	0.29791972866045	TYPE=oncogene
TRIM32	ENST00000450136	.	0.11599999999999999	0.051905031091	0.30213376306701495	TYPE=oncogene
MID2	ENST00000262843	.	0.142	0.0225438100622	0.26790729225546	TYPE=oncogene
USP15	ENST00000280377	.	0.107	0.0676766534765	0.32187676653457314	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.1	0.0821594120972	0.3482844643250869	TYPE=oncogene
PHIP	ENST00000275034	.	0.064	0.22231769361200002	0.47639505774	TYPE=oncogene
TCEB1	ENST00000518127	.	0.045	0.388287167891	0.6309666478228749	TYPE=oncogene
BIRC2	ENST00000227758	.	0.138	0.025765969474299998	0.26790729225546	TYPE=oncogene
USP6	ENST00000574788	.	0.086	0.12139061616699999	0.3880519697141803	TYPE=oncogene
USP37	ENST00000258399	.	0.151	0.0169700395704	0.26790729225546	TYPE=oncogene
BRCA1	ENST00000471181	.	0.107	0.0676766534765	0.32187676653457314	TYPE=oncogene
CUL2	ENST00000537177	.	0.142	0.0225438100622	0.26790729225546	TYPE=oncogene
NEDD4	ENST00000338963	.	0.129	0.0355455059356	0.27181857480164706	TYPE=oncogene
HERC1	ENST00000443617	.	0.077	0.15568117580600002	0.44317998952072996	TYPE=oncogene
PRPF19	ENST00000227524	.	0.040999999999999995	0.434403617863	0.6566566316533722	TYPE=oncogene
USP32	ENST00000300896	.	0.073	0.173103448276	0.45925404644653056	TYPE=oncogene
USP39	ENST00000323701	.	0.139	0.0249858677219	0.26790729225546	TYPE=oncogene
WWP1	ENST00000517970	.	0.065	0.216664782363	0.47639505774	TYPE=oncogene
G2E3	ENST00000206595	.	0.036000000000000004	0.510638778971	0.711246870709607	TYPE=oncogene
PRPF8	ENST00000572621	.	0.11599999999999999	0.051905031091	0.30213376306701495	TYPE=oncogene
CDC34	ENST00000215574	.	0.109	0.06549462973430001	0.3192863199547125	TYPE=oncogene
KDM2B	ENST00000377071	.	0.146	0.019898247597499998	0.26790729225546	TYPE=oncogene
ZER1	ENST00000291900	.	0.13	0.03311475409840001	0.26790729225546	TYPE=oncogene
TSG101	ENST00000251968	.	0.037000000000000005	0.497863199548	0.7035023471873914	TYPE=oncogene
TRIM33	ENST00000358465	.	0.129	0.0343470887507	0.26790729225546	TYPE=oncogene
CDC20	ENST00000372462	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
PLAA	ENST00000397292	.	0.133	0.030050876201200002	0.26790729225546	TYPE=oncogene
UBE2W	ENST00000419880	.	0.122	0.0432899943471	0.29791972866045	TYPE=oncogene
RLIM	ENST00000332687	.	0.073	0.173103448276	0.45925404644653056	TYPE=oncogene
VHL	ENST00000256474	.	0.049	0.343685698135	0.6092610103302273	TYPE=oncogene
UBA2	ENST00000246548	.	0.085	0.124477105709	0.3946835059065854	TYPE=oncogene
MARCH6	ENST00000274140	.	0.131	0.0320746184285	0.26790729225546	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.11900000000000001	0.048581119276400006	0.30213376306701495	TYPE=oncogene
BIRC6	ENST00000421745	.	0.133	0.030050876201200002	0.26790729225546	TYPE=oncogene
HLTF	ENST00000310053	.	0.111	0.0617410966648	0.3127146454450909	TYPE=oncogene
USP20	ENST00000315480	.	0.135	0.029157716223900003	0.26790729225546	TYPE=oncogene
HACE1	ENST00000262903	.	0.14	0.024013566987	0.26790729225546	TYPE=oncogene
USP40	ENST00000450966	.	0.067	0.205449406444	0.47639505774	TYPE=oncogene
UBE3C	ENST00000348165	.	0.149	0.017942340305299998	0.26790729225546	TYPE=oncogene
RNF135	ENST00000328381	.	0.015	0.848355002826	0.8870199761451474	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.142	0.0225438100622	0.26790729225546	TYPE=oncogene
LNX1	ENST00000263925	.	0.09699999999999999	0.0894403617863	0.35571027990311876	TYPE=oncogene
RNF10	ENST00000325954	.	0.114	0.0564612775579	0.3127146454450909	TYPE=oncogene
RNF31	ENST00000324103	.	0.13	0.03311475409840001	0.26790729225546	TYPE=oncogene
USP36	ENST00000542802	.	0.129	0.0343470887507	0.26790729225546	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.11599999999999999	0.051905031091	0.30213376306701495	TYPE=oncogene
RNF19A	ENST00000519449	.	0.111	0.0617410966648	0.3127146454450909	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.121	0.044624081401899995	0.29791972866045	TYPE=oncogene
USP19	ENST00000434032	.	0.107	0.0698473713963	0.32429136719710716	TYPE=oncogene
USP30	ENST00000257548	.	0.033	0.553148671566	0.7239194023850336	TYPE=oncogene
AURKA	ENST00000395909	.	0.064	0.22231769361200002	0.47639505774	TYPE=oncogene
RC3H1	ENST00000367696	.	0.136	0.027394007914100002	0.26790729225546	TYPE=oncogene
CNOT4	ENST00000541284	.	0.094	0.09723007348780001	0.35773328924756603	TYPE=oncogene
TRIM9	ENST00000298355	.	0.1	0.0821594120972	0.3482844643250869	TYPE=oncogene
ALG13	ENST00000394780	.	0.12	0.0458338044093	0.29791972866045	TYPE=oncogene
TRIM23	ENST00000231524	.	0.09300000000000001	0.102769926512	0.364366103088	TYPE=oncogene
USP48	ENST00000308271	.	0.12300000000000001	0.0432899943471	0.29791972866045	TYPE=oncogene
TRIM22	ENST00000379965	.	0.027000000000000003	0.632029395138	0.775130390263585	TYPE=oncogene
DDB2	ENST00000256996	.	0.102	0.07759185980779999	0.34782557844875855	TYPE=oncogene
TRIM63	ENST00000374272	.	0.11199999999999999	0.058349349915199994	0.3127146454450909	TYPE=oncogene
PPIL2	ENST00000412327	.	0.11699999999999999	0.050265686828699994	0.30213376306701495	TYPE=oncogene
KLHL41	ENST00000284669	.	0.126	0.037987563595300006	0.2795311283427736	TYPE=oncogene
RNF167	ENST00000262482	.	0.026000000000000002	0.6485019785189999	0.7806042334025	TYPE=oncogene
USP34	ENST00000398571	.	0.08900000000000001	0.111396269079	0.38109249948078944	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.1	0.0821594120972	0.3482844643250869	TYPE=oncogene
TRIM37	ENST00000262294	.	0.111	0.06	0.3127146454450909	TYPE=oncogene
HERC2	ENST00000261609	.	0.09	0.10841153193900001	0.3741636943027434	TYPE=oncogene
ABTB2	ENST00000435224	.	0.113	0.058349349915199994	0.3127146454450909	TYPE=oncogene
MKRN1	ENST00000255977	.	0.075	0.163945732052	0.45670596785914286	TYPE=oncogene
SKP2	ENST00000274255	.	0.05	0.332583380441	0.5977304994100922	TYPE=oncogene
XIAP	ENST00000371199	.	0.043	0.411543244771	0.64200746184276	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.09699999999999999	0.0894403617863	0.35571027990311876	TYPE=oncogene
HECTD1	ENST00000399332	.	0.10800000000000001	0.06549462973430001	0.3192863199547125	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.053	0.30349349915199997	0.5609595481956398	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.039	0.45928773318300004	0.6683664773931718	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.07400000000000001	0.173103448276	0.45925404644653056	TYPE=oncogene
PPARG	ENST00000287820	.	0.09300000000000001	0.102769926512	0.364366103088	TYPE=oncogene
TRIM2	ENST00000338700	.	0.10099999999999999	0.0798982475975	0.3482844643250869	TYPE=oncogene
LMO7	ENST00000465261	.	0.111	0.0617410966648	0.3127146454450909	TYPE=oncogene
VPS18	ENST00000220509	.	0.132	0.0309892594686	0.26790729225546	TYPE=oncogene
KDM2A	ENST00000529006	.	0.094	0.09723007348780001	0.35773328924756603	TYPE=oncogene
BTBD2	ENST00000255608	.	0.086	0.12139061616699999	0.3880519697141803	TYPE=oncogene
SPOP	ENST00000393331	.	0.08900000000000001	0.11473148671599999	0.38573517085551723	TYPE=oncogene
ASB7	ENST00000332783	.	0.022000000000000002	0.7314301865459999	0.831655314148513	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.069	0.19363482193300002	0.47639505774	TYPE=oncogene
TRIM41	ENST00000315073	.	0.096	0.09211984171849999	0.35571027990311876	TYPE=oncogene
RNF19B	ENST00000373456	.	0.096	0.09211984171849999	0.35571027990311876	TYPE=oncogene
TRIM3	ENST00000525074	.	0.071	0.182860373092	0.4691812204334211	TYPE=oncogene
SLX4	ENST00000294008	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
ASB2	ENST00000555019	.	0.086	0.12139061616699999	0.3880519697141803	TYPE=oncogene
MIB2	ENST00000505820	.	0.071	0.182860373092	0.4691812204334211	TYPE=oncogene
RBX1	ENST00000216225	.	0.08199999999999999	0.135228942906	0.4152699821522834	TYPE=oncogene
RNF213	ENST00000582970	.	0.08	0.142702091577	0.42161981602295456	TYPE=oncogene
MGRN1	ENST00000262370	.	0.039	0.45928773318300004	0.6683664773931718	TYPE=oncogene
KLHL40	ENST00000287777	.	0.094	0.09723007348780001	0.35773328924756603	TYPE=oncogene
KLHL28	ENST00000396128	.	0.053	0.30349349915199997	0.5609595481956398	TYPE=oncogene
DZIP3	ENST00000361582	.	0.061	0.241560203505	0.49323811186884814	TYPE=oncogene
BIRC3	ENST00000263464	.	0.019	0.7649745618989999	0.8499717354433333	TYPE=oncogene
KLHL8	ENST00000273963	.	0.095	0.09466365178069999	0.35773328924756603	TYPE=oncogene
TRIM54	ENST00000296098	.	0.09	0.10841153193900001	0.3741636943027434	TYPE=oncogene
TLE3	ENST00000558939	.	0.040999999999999995	0.434403617863	0.6566566316533722	TYPE=oncogene
DCAF8	ENST00000368073	.	0.10400000000000001	0.0737139626908	0.33821700528719995	TYPE=oncogene
TRIM68	ENST00000300747	.	0.098	0.08707744488409999	0.3537521198416562	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.094	0.09723007348780001	0.35773328924756603	TYPE=oncogene
FBXW10	ENST00000395665	.	0.055	0.286478236292	0.5450073763603902	TYPE=oncogene
USP49	ENST00000373006	.	0.077	0.15568117580600002	0.44317998952072996	TYPE=oncogene
HERC3	ENST00000402738	.	0.098	0.08707744488409999	0.3537521198416562	TYPE=oncogene
NLE1	ENST00000442241	.	0.08	0.142702091577	0.42161981602295456	TYPE=oncogene
HECW1	ENST00000395891	.	0.055999999999999994	0.27787450536999997	0.5338475718931034	TYPE=oncogene
TRIM71	ENST00000383763	.	0.11199999999999999	0.058349349915199994	0.3127146454450909	TYPE=oncogene
RNF168	ENST00000318037	.	0.091	0.10557377049200001	0.3709348692962163	TYPE=oncogene
MID1	ENST00000317552	.	0.096	0.09211984171849999	0.35571027990311876	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.055999999999999994	0.27787450536999997	0.5338475718931034	TYPE=oncogene
RBBP5	ENST00000264515	.	0.067	0.211034482759	0.47639505774	TYPE=oncogene
FBXO18	ENST00000379999	.	0.109	0.06549462973430001	0.3192863199547125	TYPE=oncogene
UBE2H	ENST00000355621	.	0.028999999999999998	0.5996042962129999	0.7642015539969607	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.1	0.0821594120972	0.3482844643250869	TYPE=oncogene
KLHL2	ENST00000514860	.	0.086	0.12139061616699999	0.3880519697141803	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.071	0.182860373092	0.4691812204334211	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.043	0.411543244771	0.64200746184276	TYPE=oncogene
USP3	ENST00000380324	.	0.07200000000000001	0.178111927643	0.4691812204334211	TYPE=oncogene
USP12	ENST00000282344	.	0.062	0.23495760316599998	0.48741204912095737	TYPE=oncogene
RNF130	ENST00000521389	.	0.065	0.216664782363	0.47639505774	TYPE=oncogene
USP26	ENST00000511190	.	0.065	0.216664782363	0.47639505774	TYPE=oncogene
ARNT	ENST00000358595	.	0.066	0.216664782363	0.47639505774	TYPE=oncogene
TRIM39	ENST00000376656	.	0.048	0.354539287733	0.6161717310390908	TYPE=oncogene
SOCS1	ENST00000332029	.	0.021	0.747868852459	0.8405442433977234	TYPE=oncogene
UBE2M	ENST00000253023	.	0.051	0.322464669305	0.5876692571446263	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.079	0.14715658564200002	0.42829155522671647	TYPE=oncogene
USP35	ENST00000529308	.	0.071	0.182860373092	0.4691812204334211	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.049	0.343685698135	0.6092610103302273	TYPE=oncogene
USP24	ENST00000294383	.	0.039	0.45928773318300004	0.6683664773931718	TYPE=oncogene
USP44	ENST00000258499	.	0.025	0.664454494064	0.7948995481133743	TYPE=oncogene
SOCS6	ENST00000397942	.	0.075	0.163945732052	0.45670596785914286	TYPE=oncogene
BTBD11	ENST00000280758	.	0.068	0.199491237988	0.47639505774	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.073	0.173103448276	0.45925404644653056	TYPE=oncogene
STAMBP	ENST00000394070	.	0.083	0.131384963256	0.4066677434114286	TYPE=oncogene
AHR	ENST00000242057	.	0.038	0.472097230073	0.6819182212165555	TYPE=oncogene
E4F1	ENST00000301727	.	0.07	0.19363482193300002	0.47639505774	TYPE=oncogene
TRAF5	ENST00000261464	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
UBE2B	ENST00000265339	.	0.03	0.583459581685	0.746063071662787	TYPE=oncogene
NFX1	ENST00000379540	.	0.099	0.08455624646689999	0.35081846938394673	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.066	0.211034482759	0.47639505774	TYPE=oncogene
KLHL14	ENST00000359358	.	0.04	0.44662521198399996	0.6648237888311449	TYPE=oncogene
KLHL15	ENST00000328046	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
TRAF7	ENST00000326181	.	0.067	0.211034482759	0.47639505774	TYPE=oncogene
FBXO38	ENST00000394370	.	0.039	0.45928773318300004	0.6683664773931718	TYPE=oncogene
PHRF1	ENST00000416188	.	0.046	0.37634821933300006	0.6299390795702576	TYPE=oncogene
CAPS2	ENST00000409445	.	0.023	0.6972866026000001	0.8069488872818992	TYPE=oncogene
FBXL13	ENST00000313221	.	0.018000000000000002	0.7811758055399999	0.8606174128830507	TYPE=oncogene
CCNF	ENST00000397066	.	0.057999999999999996	0.262317693612	0.5140899523049247	TYPE=oncogene
CDC16	ENST00000360383	.	0.07	0.19363482193300002	0.47639505774	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.057	0.269655172414	0.5258275862073	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.065	0.216664782363	0.47639505774	TYPE=oncogene
USP54	ENST00000339859	.	0.069	0.19363482193300002	0.47639505774	TYPE=oncogene
VPS41	ENST00000310301	.	0.042	0.434403617863	0.6566566316533722	TYPE=oncogene
USP10	ENST00000219473	.	0.067	0.205449406444	0.47639505774	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.033	0.5383493499149999	0.7190282413248287	TYPE=oncogene
MARCH10	ENST00000311269	.	0.033	0.5383493499149999	0.7190282413248287	TYPE=oncogene
TRIM56	ENST00000306085	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
BRWD3	ENST00000373275	.	0.032	0.553148671566	0.7239194023850336	TYPE=oncogene
FBXO15	ENST00000419743	.	0.03	0.583459581685	0.746063071662787	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.051	0.322464669305	0.5876692571446263	TYPE=oncogene
NACC1	ENST00000292431	.	0.04	0.44662521198399996	0.6648237888311449	TYPE=oncogene
OTUB2	ENST00000203664	.	0.073	0.173103448276	0.45925404644653056	TYPE=oncogene
BTBD8	ENST00000342818	.	0.027000000000000003	0.632029395138	0.775130390263585	TYPE=oncogene
BRWD1	ENST00000333229	.	0.07	0.18815149802099998	0.47639505774	TYPE=oncogene
SPSB4	ENST00000310546	.	0.043	0.411543244771	0.64200746184276	TYPE=oncogene
FBXO30	ENST00000237281	.	0.063	0.228784624081	0.4823027210356216	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.05	0.332583380441	0.5977304994100922	TYPE=oncogene
DTX3L	ENST00000296161	.	0.026000000000000002	0.6485019785189999	0.7806042334025	TYPE=oncogene
UBE4A	ENST00000431736	.	0.042	0.42316563030000004	0.6523106554031621	TYPE=oncogene
USP47	ENST00000339865	.	0.068	0.199491237988	0.47639505774	TYPE=oncogene
DCAF6	ENST00000367840	.	0.034	0.523640474845	0.7165606497878947	TYPE=oncogene
CADPS2	ENST00000449022	.	0.057999999999999996	0.262317693612	0.5140899523049247	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.061	0.241560203505	0.49323811186884814	TYPE=oncogene
TAF5	ENST00000369839	.	0.039	0.45928773318300004	0.6683664773931718	TYPE=oncogene
USP43	ENST00000285199	.	0.08	0.14715658564200002	0.42829155522671647	TYPE=oncogene
MDM4	ENST00000367182	.	0.054000000000000006	0.294934991521	0.5503571612114354	TYPE=oncogene
USP16	ENST00000334352	.	0.045	0.388287167891	0.6309666478228749	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.06	0.248309779536	0.5017658757463213	TYPE=oncogene
WDR76	ENST00000263795	.	0.063	0.228784624081	0.4823027210356216	TYPE=oncogene
UBR3	ENST00000418381	.	0.078	0.151204070096	0.43681175805511113	TYPE=oncogene
PJA2	ENST00000361189	.	0.08	0.142702091577	0.42161981602295456	TYPE=oncogene
TRAIP	ENST00000331456	.	0.042	0.42316563030000004	0.6523106554031621	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.04	0.44662521198399996	0.6648237888311449	TYPE=oncogene
DCAF15	ENST00000254337	.	0.062	0.23495760316599998	0.48741204912095737	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.024	0.6806557377050001	0.7995654750149097	TYPE=oncogene
PAM	ENST00000304400	.	0.086	0.12139061616699999	0.3880519697141803	TYPE=oncogene
RNF126	ENST00000292363	.	0.036000000000000004	0.497863199548	0.7035023471873914	TYPE=oncogene
LRRC41	ENST00000343304	.	0.027999999999999997	0.616031656303	0.7725155818590675	TYPE=oncogene
PELI3	ENST00000320740	.	0.023	0.6972866026000001	0.8069488872818992	TYPE=oncogene
KLHL26	ENST00000300976	.	0.036000000000000004	0.510638778971	0.711246870709607	TYPE=oncogene
CBLC	ENST00000270279	.	0.045	0.388287167891	0.6309666478228749	TYPE=oncogene
CSTF1	ENST00000217109	.	0.043	0.411543244771	0.64200746184276	TYPE=oncogene
RFWD3	ENST00000361070	.	0.065	0.216664782363	0.47639505774	TYPE=oncogene
BRAP	ENST00000419234	.	0.07	0.19363482193300002	0.47639505774	TYPE=oncogene
MYSM1	ENST00000472487	.	0.07400000000000001	0.173103448276	0.45925404644653056	TYPE=oncogene
FBXL18	ENST00000382368	.	0.040999999999999995	0.434403617863	0.6566566316533722	TYPE=oncogene
RAG1	ENST00000299440	.	0.051	0.322464669305	0.5876692571446263	TYPE=oncogene
KLHL38	ENST00000325995	.	0.064	0.22231769361200002	0.47639505774	TYPE=oncogene
ASB13	ENST00000357700	.	0.054000000000000006	0.294934991521	0.5503571612114354	TYPE=oncogene
KLHL3	ENST00000309755	.	0.064	0.22231769361200002	0.47639505774	TYPE=oncogene
KLHL7	ENST00000339077	.	0.049	0.343685698135	0.6092610103302273	TYPE=oncogene
FBXL7	ENST00000504595	.	0.046	0.37634821933300006	0.6299390795702576	TYPE=oncogene
WDR12	ENST00000261015	.	0.044000000000000004	0.411543244771	0.64200746184276	TYPE=oncogene
FBXO24	ENST00000427939	.	0.027000000000000003	0.632029395138	0.775130390263585	TYPE=oncogene
KLHL10	ENST00000293303	.	0.032	0.553148671566	0.7239194023850336	TYPE=oncogene
RNF8	ENST00000373479	.	0.044000000000000004	0.411543244771	0.64200746184276	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.033	0.553148671566	0.7239194023850336	TYPE=oncogene
WSB1	ENST00000262394	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.016	0.816755228943	0.8750948881532142	TYPE=oncogene
FBXO42	ENST00000375592	.	0.067	0.211034482759	0.47639505774	TYPE=oncogene
TRIM38	ENST00000357085	.	0.06	0.248309779536	0.5017658757463213	TYPE=oncogene
OTUD5	ENST00000156084	.	0.021	0.7314301865459999	0.831655314148513	TYPE=oncogene
TTC3	ENST00000399017	.	0.054000000000000006	0.294934991521	0.5503571612114354	TYPE=oncogene
KLHL1	ENST00000377844	.	0.05	0.332583380441	0.5977304994100922	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.018000000000000002	0.798745053703	0.8677174678110585	TYPE=oncogene
KLHL9	ENST00000359039	.	0.059000000000000004	0.262317693612	0.5140899523049247	TYPE=oncogene
USP29	ENST00000254181	.	0.018000000000000002	0.798745053703	0.8677174678110585	TYPE=oncogene
