gene	transcript	protein_change	score	pvalue	qvalue	info
HUWE1	ENST00000342160	.	0.32799999999999996	0.0230473135525	0.38267737995968626	TYPE=oncogene
FBXL17	ENST00000542267	.	0.18	0.101240310078	0.4260959275212973	TYPE=oncogene
UBE4A	ENST00000431736	.	0.09300000000000001	0.283084736701	0.5010925224362529	TYPE=oncogene
USP37	ENST00000258399	.	0.397	0.011724137930999998	0.3681839080458	TYPE=oncogene
CUL7	ENST00000535468	.	0.285	0.035129644480099996	0.38863247101691356	TYPE=oncogene
UBE2W	ENST00000419880	.	0.094	0.275327452553	0.4988285610960235	TYPE=oncogene
USP15	ENST00000280377	.	0.114	0.21563218390799999	0.4752535968247139	TYPE=oncogene
UBR4	ENST00000375254	.	0.23600000000000002	0.0571291098637	0.3993049986633529	TYPE=oncogene
BTRC	ENST00000370187	.	0.158	0.128489708634	0.432729947886923	TYPE=oncogene
USP7	ENST00000344836	.	0.295	0.0317722534082	0.38832754165577776	TYPE=oncogene
RNF125	ENST00000217740	.	0.036000000000000004	0.699342421812	0.7872714397591228	TYPE=oncogene
NEDD4	ENST00000338963	.	0.37200000000000005	0.0148837209302	0.38201550387513333	TYPE=oncogene
UBA6	ENST00000322244	.	0.341	0.0203688853248	0.38267737995968626	TYPE=oncogene
BIRC3	ENST00000263464	.	0.315	0.0263245121625	0.38832754165577776	TYPE=oncogene
USP34	ENST00000398571	.	0.11	0.223817161187	0.4752535968247139	TYPE=oncogene
RNF123	ENST00000327697	.	0.304	0.029200748462999998	0.38832754165577776	TYPE=oncogene
FUS	ENST00000254108	.	0.136	0.166383319968	0.4497755724855556	TYPE=oncogene
UBE3C	ENST00000348165	.	0.375	0.0143009890404	0.38201550387513333	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.157	0.129858326651	0.432729947886923	TYPE=oncogene
TRIM9	ENST00000298355	.	0.16	0.125709703288	0.432729947886923	TYPE=oncogene
CDC20	ENST00000372462	.	0.172	0.11036086607899999	0.4296374456573684	TYPE=oncogene
SYVN1	ENST00000377190	.	0.115	0.21296444800900002	0.4752535968247139	TYPE=oncogene
RNF19B	ENST00000373456	.	0.395	0.011954022988499999	0.3681839080458	TYPE=oncogene
TRIM24	ENST00000343526	.	0.287	0.034268912055599995	0.38863247101691356	TYPE=oncogene
TRIM33	ENST00000358465	.	0.287	0.034268912055599995	0.38863247101691356	TYPE=oncogene
HECW2	ENST00000260983	.	0.299	0.030580058807799997	0.38832754165577776	TYPE=oncogene
UBE2O	ENST00000319380	.	0.196	0.0857845495857	0.4234237383396731	TYPE=oncogene
BFAR	ENST00000261658	.	0.237	0.056418070034800004	0.3993049986633529	TYPE=oncogene
FAM188A	ENST00000277632	.	0.18	0.101240310078	0.4260959275212973	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.065	0.41970061480899995	0.5875808607325999	TYPE=oncogene
NAE1	ENST00000290810	.	0.052000000000000005	0.519545576049	0.650487957004439	TYPE=oncogene
USP10	ENST00000219473	.	0.122	0.193643410853	0.4703641209994006	TYPE=oncogene
ASB6	ENST00000277458	.	0.10300000000000001	0.24478481689399997	0.48578430156798963	TYPE=oncogene
BCL6B	ENST00000293805	.	0.371	0.0148837209302	0.38201550387513333	TYPE=oncogene
RNF31	ENST00000324103	.	0.28300000000000003	0.0358781074579	0.38863247101691356	TYPE=oncogene
COPS5	ENST00000357849	.	0.09300000000000001	0.283084736701	0.5010925224362529	TYPE=oncogene
USP19	ENST00000434032	.	0.27899999999999997	0.0373803795777	0.38863247101691356	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.32299999999999995	0.024303662122400004	0.38267737995968626	TYPE=oncogene
AMFR	ENST00000290649	.	0.156	0.13150494520199998	0.432729947886923	TYPE=oncogene
PML	ENST00000268058	.	0.23199999999999998	0.0593905372895	0.3993049986633529	TYPE=oncogene
UBE3A	ENST00000397954	.	0.124	0.191328521786	0.4703641209994006	TYPE=oncogene
EED	ENST00000263360	.	0.10099999999999999	0.25132852178599996	0.49457507078441754	TYPE=oncogene
ASB11	ENST00000480796	.	0.363	0.0160866078589	0.38267737995968626	TYPE=oncogene
TRIM32	ENST00000450136	.	0.34700000000000003	0.0188933440257	0.38267737995968626	TYPE=oncogene
USP25	ENST00000285679	.	0.251	0.0491526329858	0.3993049986633529	TYPE=oncogene
HERC3	ENST00000402738	.	0.11900000000000001	0.20287623629999998	0.4745999300407122	TYPE=oncogene
UBE4B	ENST00000343090	.	0.34600000000000003	0.0193317294841	0.38267737995968626	TYPE=oncogene
HERC1	ENST00000443617	.	0.139	0.15902699812899998	0.4487333852450725	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.33799999999999997	0.0207858861267	0.38267737995968626	TYPE=oncogene
FBXO11	ENST00000403359	.	0.142	0.153616680032	0.4480486500933333	TYPE=oncogene
HECTD3	ENST00000372172	.	0.307	0.028420208500399998	0.38832754165577776	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.35600000000000004	0.0174071103983	0.38267737995968626	TYPE=oncogene
USP16	ENST00000334352	.	0.079	0.33921946003700004	0.5234448581733268	TYPE=oncogene
CDC27	ENST00000531206	.	0.257	0.0462068965517	0.3993049986633529	TYPE=oncogene
TRIM41	ENST00000315073	.	0.22899999999999998	0.061218925421	0.3993049986633529	TYPE=oncogene
TAF5	ENST00000369839	.	0.11	0.223817161187	0.4752535968247139	TYPE=oncogene
OTUD4	ENST00000454497	.	0.23	0.061218925421	0.3993049986633529	TYPE=oncogene
KAT2B	ENST00000263754	.	0.24	0.0549532210639	0.3993049986633529	TYPE=oncogene
PPIL2	ENST00000412327	.	0.34700000000000003	0.0191285752473	0.38267737995968626	TYPE=oncogene
FBXW5	ENST00000325285	.	0.32299999999999995	0.024303662122400004	0.38267737995968626	TYPE=oncogene
UBE2T	ENST00000367274	.	0.017	0.9172146484899999	0.9342001049435185	TYPE=oncogene
RNF20	ENST00000389120	.	0.139	0.16084469393200002	0.4487333852450725	TYPE=oncogene
PRPF19	ENST00000227524	.	0.109	0.226516974071	0.4752535968247139	TYPE=oncogene
TBL1X	ENST00000217964	.	0.28	0.037048917401800004	0.38863247101691356	TYPE=oncogene
MGRN1	ENST00000262370	.	0.08900000000000001	0.299064421278	0.5094681512921682	TYPE=oncogene
FBXO25	ENST00000276326	.	0.129	0.17807003475000002	0.4540196250248345	TYPE=oncogene
RICTOR	ENST00000357387	.	0.26	0.044790163058	0.3993049986633529	TYPE=oncogene
RNF40	ENST00000324685	.	0.32	0.025346164127199998	0.38267737995968626	TYPE=oncogene
MARCH8	ENST00000395771	.	0.254	0.04756482223999999	0.3993049986633529	TYPE=oncogene
USP20	ENST00000315480	.	0.322	0.024672547447200002	0.38267737995968626	TYPE=oncogene
USP2	ENST00000260187	.	0.33299999999999996	0.0218871959369	0.38267737995968626	TYPE=oncogene
SIAH2	ENST00000312960	.	0.305	0.028901363271900002	0.38832754165577776	TYPE=oncogene
FBXL20	ENST00000264658	.	0.035	0.699342421812	0.7872714397591228	TYPE=oncogene
LTN1	ENST00000389194	.	0.11	0.223817161187	0.4752535968247139	TYPE=oncogene
UBA5	ENST00000356232	.	0.073	0.370735097567	0.5500308769298459	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.252	0.0485645549318	0.3993049986633529	TYPE=oncogene
TRIM23	ENST00000231524	.	0.272	0.040122961774900004	0.38863247101691356	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.11199999999999999	0.218593958835	0.4752535968247139	TYPE=oncogene
HERC2	ENST00000261609	.	0.27899999999999997	0.0373803795777	0.38863247101691356	TYPE=oncogene
RANBP2	ENST00000283195	.	0.19899999999999998	0.0832825447741	0.4204490777865	TYPE=oncogene
BRCC3	ENST00000369462	.	0.1	0.25468591285799996	0.49457507078441754	TYPE=oncogene
PCGF3	ENST00000362003	.	0.105	0.241571772253	0.483143544506	TYPE=oncogene
GNB2	ENST00000303210	.	0.17800000000000002	0.103597968458	0.42657987012117643	TYPE=oncogene
TRIM65	ENST00000269383	.	0.114	0.21563218390799999	0.4752535968247139	TYPE=oncogene
WDR82	ENST00000296490	.	0.145	0.148634055065	0.4480486500933333	TYPE=oncogene
TRIM37	ENST00000262294	.	0.22899999999999998	0.061218925421	0.3993049986633529	TYPE=oncogene
GMCL1	ENST00000282570	.	0.085	0.31144079123199997	0.5157191596744946	TYPE=oncogene
CBL	ENST00000264033	.	0.179	0.103597968458	0.42657987012117643	TYPE=oncogene
USP47	ENST00000339865	.	0.15	0.140433039294	0.44316983711631147	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.146	0.146912590217	0.4480486500933333	TYPE=oncogene
VPRBP	ENST00000504652	.	0.192	0.08954290296710002	0.4260959275212973	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.22899999999999998	0.061218925421	0.3993049986633529	TYPE=oncogene
USP13	ENST00000263966	.	0.175	0.106917936381	0.4296374456573684	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.295	0.0317722534082	0.38832754165577776	TYPE=oncogene
CBLB	ENST00000264122	.	0.298	0.031205560010700004	0.38832754165577776	TYPE=oncogene
CDC23	ENST00000394886	.	0.109	0.229323710238	0.4785345714993496	TYPE=oncogene
TRIM63	ENST00000374272	.	0.122	0.193643410853	0.4703641209994006	TYPE=oncogene
USP33	ENST00000370793	.	0.18	0.101240310078	0.4260959275212973	TYPE=oncogene
NFX1	ENST00000379540	.	0.237	0.056418070034800004	0.3993049986633529	TYPE=oncogene
MUL1	ENST00000264198	.	0.165	0.11923549853	0.432729947886923	TYPE=oncogene
UBR2	ENST00000372899	.	0.263	0.0434055065491	0.3993049986633529	TYPE=oncogene
DCAF11	ENST00000446197	.	0.182	0.09918203688850001	0.4260959275212973	TYPE=oncogene
USP49	ENST00000373006	.	0.19	0.0914407912323	0.4260959275212973	TYPE=oncogene
RCHY1	ENST00000324439	.	0.212	0.0727078321304	0.4204490777865	TYPE=oncogene
PSMD14	ENST00000409682	.	0.1	0.258086073242	0.49457507078441754	TYPE=oncogene
PWP1	ENST00000412830	.	0.061	0.447190590751	0.6083688248732685	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.209	0.07497460572039999	0.4204490777865	TYPE=oncogene
DZIP3	ENST00000361582	.	0.218	0.0687890938252	0.4204490777865	TYPE=oncogene
CDC16	ENST00000360383	.	0.231	0.060042769313000004	0.3993049986633529	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.132	0.172162523389	0.4509018469711905	TYPE=oncogene
RNF130	ENST00000521389	.	0.239	0.05550922213309999	0.3993049986633529	TYPE=oncogene
USP54	ENST00000339859	.	0.198	0.0840898155573	0.4204490777865	TYPE=oncogene
TRAF5	ENST00000261464	.	0.168	0.116615878107	0.4296374456573684	TYPE=oncogene
USP30	ENST00000257548	.	0.040999999999999995	0.628596631917	0.7245799499642065	TYPE=oncogene
SART1	ENST00000312397	.	0.248	0.0506121357926	0.3993049986633529	TYPE=oncogene
DTX3	ENST00000548198	.	0.23600000000000002	0.057685110932900005	0.3993049986633529	TYPE=oncogene
CUL4A	ENST00000375440	.	0.203	0.0805773857257	0.4204490777865	TYPE=oncogene
HERC4	ENST00000395198	.	0.134	0.16822774659200002	0.4497755724855556	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.247	0.0511895215183	0.3993049986633529	TYPE=oncogene
TRAF2	ENST00000247668	.	0.086	0.30735097567499997	0.5111452511225701	TYPE=oncogene
DCAF8	ENST00000368073	.	0.09699999999999999	0.264629778134	0.49457507078441754	TYPE=oncogene
WDR61	ENST00000267973	.	0.095	0.271804330393	0.4983079390538333	TYPE=oncogene
HECTD1	ENST00000399332	.	0.157	0.129858326651	0.432729947886923	TYPE=oncogene
UBR3	ENST00000418381	.	0.25	0.049623095428999994	0.3993049986633529	TYPE=oncogene
USP32	ENST00000300896	.	0.23199999999999998	0.0593905372895	0.3993049986633529	TYPE=oncogene
MID2	ENST00000262843	.	0.198	0.0840898155573	0.4204490777865	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.099	0.258086073242	0.49457507078441754	TYPE=oncogene
MDM2	ENST00000462284	.	0.17600000000000002	0.106917936381	0.4296374456573684	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.324	0.0239882384389	0.38267737995968626	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.239	0.05550922213309999	0.3993049986633529	TYPE=oncogene
FBXO6	ENST00000376753	.	0.113	0.21563218390799999	0.4752535968247139	TYPE=oncogene
PELI3	ENST00000320740	.	0.275	0.038813151563800004	0.38863247101691356	TYPE=oncogene
TLE3	ENST00000558939	.	0.165	0.11923549853	0.432729947886923	TYPE=oncogene
USP24	ENST00000294383	.	0.17300000000000001	0.11036086607899999	0.4296374456573684	TYPE=oncogene
CBLL1	ENST00000440859	.	0.048	0.556332531409	0.6756720018689747	TYPE=oncogene
KLHL15	ENST00000328046	.	0.228	0.061710772520699994	0.3993049986633529	TYPE=oncogene
FAM63B	ENST00000559228	.	0.24	0.0549532210639	0.3993049986633529	TYPE=oncogene
TRIM54	ENST00000296098	.	0.27	0.0405239240845	0.38863247101691356	TYPE=oncogene
CIAO1	ENST00000488633	.	0.09300000000000001	0.283084736701	0.5010925224362529	TYPE=oncogene
CBX4	ENST00000269397	.	0.087	0.303159582999	0.5096787749109825	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.155	0.134589681903	0.4372744939464557	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.231	0.060042769313000004	0.3993049986633529	TYPE=oncogene
TRIM71	ENST00000383763	.	0.188	0.0932317562149	0.4260959275212973	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.047	0.565527933708	0.6825337130958621	TYPE=oncogene
RFWD2	ENST00000367669	.	0.209	0.07497460572039999	0.4204490777865	TYPE=oncogene
ARNT	ENST00000358595	.	0.111	0.223817161187	0.4752535968247139	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.138	0.16084469393200002	0.4487333852450725	TYPE=oncogene
FBXO28	ENST00000366862	.	0.077	0.34933974873	0.5337135050041667	TYPE=oncogene
BRWD1	ENST00000333229	.	0.162	0.123148890671	0.432729947886923	TYPE=oncogene
RC3H2	ENST00000373670	.	0.085	0.315771184175	0.5162288998190021	TYPE=oncogene
ASB15	ENST00000451558	.	0.282	0.0362363004544	0.38863247101691356	TYPE=oncogene
TRIM2	ENST00000338700	.	0.21600000000000003	0.069537556803	0.4204490777865	TYPE=oncogene
STAMBP	ENST00000394070	.	0.26899999999999996	0.040882117081	0.38863247101691356	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.205	0.0780967655707	0.4204490777865	TYPE=oncogene
FBXO38	ENST00000394370	.	0.059000000000000004	0.46971398021899996	0.6203769550062264	TYPE=oncogene
STUB1	ENST00000219548	.	0.204	0.0788986901898	0.4204490777865	TYPE=oncogene
FEM1B	ENST00000306917	.	0.156	0.13150494520199998	0.432729947886923	TYPE=oncogene
ANAPC13	ENST00000510994	.	0.098	0.26120288692899996	0.49457507078441754	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.145	0.148634055065	0.4480486500933333	TYPE=oncogene
SLX4	ENST00000294008	.	0.237	0.056418070034800004	0.3993049986633529	TYPE=oncogene
BMI1	ENST00000376663	.	0.196	0.0857845495857	0.4234237383396731	TYPE=oncogene
RAD18	ENST00000264926	.	0.132	0.172162523389	0.4509018469711905	TYPE=oncogene
PELI2	ENST00000267460	.	0.094	0.275327452553	0.4988285610960235	TYPE=oncogene
FBXW9	ENST00000393261	.	0.271	0.040122961774900004	0.38863247101691356	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.298	0.0309115209837	0.38832754165577776	TYPE=oncogene
ING4	ENST00000396807	.	0.055	0.493809141941	0.6347796983214858	TYPE=oncogene
TOPORS	ENST00000360538	.	0.134	0.16822774659200002	0.4497755724855556	TYPE=oncogene
SOCS4	ENST00000395472	.	0.047	0.565527933708	0.6825337130958621	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.17	0.114167334937	0.4296374456573684	TYPE=oncogene
OTUB1	ENST00000538426	.	0.14300000000000002	0.15194333066	0.4480486500933333	TYPE=oncogene
DTX3L	ENST00000296161	.	0.21	0.0741994119219	0.4204490777865	TYPE=oncogene
AURKA	ENST00000395909	.	0.095	0.271804330393	0.4983079390538333	TYPE=oncogene
PAM	ENST00000304400	.	0.207	0.0765677626303	0.4204490777865	TYPE=oncogene
RNF103	ENST00000237455	.	0.039	0.651253675488	0.7462281698299998	TYPE=oncogene
TLE2	ENST00000262953	.	0.156	0.13150494520199998	0.432729947886923	TYPE=oncogene
KLHL14	ENST00000359358	.	0.095	0.271804330393	0.4983079390538333	TYPE=oncogene
TTC3	ENST00000399017	.	0.121	0.195904838279	0.4721283609052012	TYPE=oncogene
FBXL5	ENST00000341285	.	0.083	0.320299385191	0.5214176037993024	TYPE=oncogene
MIB1	ENST00000261537	.	0.152	0.137423148891	0.44274403617602504	TYPE=oncogene
MARCH4	ENST00000273067	.	0.29100000000000004	0.0330874097835	0.38863247101691356	TYPE=oncogene
KCTD6	ENST00000355076	.	0.084	0.315771184175	0.5162288998190021	TYPE=oncogene
RNF220	ENST00000355387	.	0.086	0.30735097567499997	0.5111452511225701	TYPE=oncogene
KDM2A	ENST00000529006	.	0.243	0.053825180433	0.3993049986633529	TYPE=oncogene
KLHL20	ENST00000209884	.	0.233	0.05887195936919999	0.3993049986633529	TYPE=oncogene
EIF3F	ENST00000533626	.	0.1	0.25468591285799996	0.49457507078441754	TYPE=oncogene
