gene	transcript	protein_change	score	pvalue	qvalue	info
USP48	ENST00000308271	.	0.037000000000000005	0.7563291139241481	0.8588066963704244	TYPE=oncogene
TLE1	ENST00000376499	.	0.198	0.09251917556812625	0.46319665170795676	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.024	0.9189096983661954	0.9599991564232204	TYPE=oncogene
UCHL1	ENST00000284440	.	0.608	0.0007999623547118548	0.2055903251609467	TYPE=oncogene
RNF2	ENST00000367510	.	0.07400000000000001	0.4078984518368352	0.6059531914570326	TYPE=oncogene
PRPF8	ENST00000572621	.	0.526	0.0026763446425998967	0.2947802456349315	TYPE=oncogene
SMURF2	ENST00000262435	.	0.40299999999999997	0.011964142863856055	0.4010588760014356	TYPE=oncogene
FBXO21	ENST00000330622	.	0.06	0.5	0.6763157894736842	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.536	0.0023822408357224802	0.2947802456349315	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.036000000000000004	0.7563291139241481	0.8588066963704244	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.561	0.0017410945367239898	0.2684767775628392	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.045	0.6446167239184905	0.7646146063710094	TYPE=oncogene
FZR1	ENST00000395095	.	0.184	0.1068890875723223	0.4694176235878956	TYPE=oncogene
DDA1	ENST00000359866	.	0.049	0.601654039809913	0.736309943957846	TYPE=oncogene
WDR5	ENST00000358625	.	0.08800000000000001	0.33354900945801297	0.5614984416858689	TYPE=oncogene
RNF128	ENST00000255499	.	0.09	0.3204202155189065	0.5564053742456687	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.47600000000000003	0.005293868523826511	0.3421466440793353	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.040999999999999995	0.6916086301822435	0.7982488830396852	TYPE=oncogene
UBE2C	ENST00000356455	.	0.44	0.007987859394848295	0.3421466440793353	TYPE=oncogene
KCTD10	ENST00000228495	.	0.496	0.00409392499176533	0.3421466440793353	TYPE=oncogene
RBBP6	ENST00000319715	.	0.084	0.3474248270664182	0.5687145258348375	TYPE=oncogene
DDB2	ENST00000256996	.	0.065	0.4617723871817133	0.6473209282129109	TYPE=oncogene
ING1	ENST00000375774	.	0.099	0.2839572255417083	0.5448591254180258	TYPE=oncogene
USP21	ENST00000368002	.	0.47600000000000003	0.005293868523826511	0.3421466440793353	TYPE=oncogene
RBBP7	ENST00000380084	.	0.149	0.15615147522483977	0.4894015747900466	TYPE=oncogene
WWP2	ENST00000359154	.	0.168	0.12694108512541735	0.4733192122207625	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.052000000000000005	0.5716260411270203	0.7166238661933865	TYPE=oncogene
BRAP	ENST00000419234	.	0.49200000000000005	0.004346854265680348	0.3421466440793353	TYPE=oncogene
OTUB2	ENST00000203664	.	0.045	0.6446167239184905	0.7646146063710094	TYPE=oncogene
USP4	ENST00000265560	.	0.447	0.00753493953225091	0.3421466440793353	TYPE=oncogene
SMURF1	ENST00000361125	.	0.342	0.0221636628864036	0.4215846589909957	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.38	0.015005176227009918	0.4208554891523449	TYPE=oncogene
SUGT1	ENST00000343788	.	0.076	0.3898640063991067	0.5905405676497274	TYPE=oncogene
CUL2	ENST00000537177	.	0.099	0.2839572255417083	0.5448591254180258	TYPE=oncogene
UBR5	ENST00000520539	.	0.10800000000000001	0.25231165592206795	0.5271877688778167	TYPE=oncogene
USP12	ENST00000282344	.	0.282	0.03986871206056493	0.42814521146704226	TYPE=oncogene
KDM2B	ENST00000377071	.	0.457	0.006693802644581059	0.3421466440793353	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.431	0.008852524587069659	0.359226129296353	TYPE=oncogene
RNF6	ENST00000381588	.	0.012	1.0	1.0	TYPE=oncogene
BIRC6	ENST00000421745	.	0.284	0.03904522140131696	0.42814521146704226	TYPE=oncogene
PCGF2	ENST00000580830	.	0.23	0.06667333301964733	0.43990282810189557	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.442	0.007852571643679841	0.3421466440793353	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.374	0.015911015952204684	0.4208554891523449	TYPE=oncogene
UBR1	ENST00000290650	.	0.168	0.128305726788767	0.4733192122207625	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.177	0.11516516869766534	0.4722997077973403	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.098	0.2873864759308258	0.5448591254180258	TYPE=oncogene
DDB1	ENST00000301764	.	0.214	0.07916098065972228	0.46319665170795676	TYPE=oncogene
UBE2F	ENST00000272930	.	0.3	0.03335137170009272	0.4278092795633997	TYPE=oncogene
CUL4B	ENST00000404115	.	0.136	0.1830619735541894	0.4955048071270335	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.456	0.006782033786646485	0.3421466440793353	TYPE=oncogene
RBBP5	ENST00000264515	.	0.113	0.24050632911432793	0.5235732134799771	TYPE=oncogene
UBE2K	ENST00000261427	.	0.079	0.37889393440282987	0.5842544468491637	TYPE=oncogene
RAG1	ENST00000299440	.	0.45799999999999996	0.006611453578656263	0.3421466440793353	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.42700000000000005	0.009323090678077928	0.3594051456399041	TYPE=oncogene
PPARG	ENST00000287820	.	0.34700000000000003	0.021046068420344233	0.4215846589909957	TYPE=oncogene
TRIM28	ENST00000253024	.	0.359	0.018463836995895377	0.4215846589909957	TYPE=oncogene
USP5	ENST00000229268	.	0.332	0.024581196178958854	0.4215846589909957	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.07400000000000001	0.4078984518368352	0.6059531914570326	TYPE=oncogene
PAN2	ENST00000425394	.	0.157	0.14287562938249262	0.476726132948643	TYPE=oncogene
CUL5	ENST00000393094	.	0.111	0.24343560303044676	0.5235732134799771	TYPE=oncogene
UHRF2	ENST00000276893	.	0.098	0.2873864759308258	0.5448591254180258	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.42	0.00996423697707642	0.36582984330123425	TYPE=oncogene
DET1	ENST00000564406	.	0.326	0.02586348877702185	0.4215846589909957	TYPE=oncogene
RNF181	ENST00000306368	.	0.071	0.4207154957414676	0.6143402409406657	TYPE=oncogene
ARIH2	ENST00000356401	.	0.086	0.33816055715015364	0.563114016334273	TYPE=oncogene
HACE1	ENST00000262903	.	0.106	0.2588819349676188	0.5322653418284629	TYPE=oncogene
USP11	ENST00000218348	.	0.33899999999999997	0.022593054444460473	0.4215846589909957	TYPE=oncogene
ITCH	ENST00000262650	.	0.198	0.09251917556812625	0.46319665170795676	TYPE=oncogene
MID1	ENST00000317552	.	0.273	0.043503835113669266	0.42814521146704226	TYPE=oncogene
BTBD1	ENST00000261721	.	0.071	0.4207154957414676	0.6143402409406657	TYPE=oncogene
UBA1	ENST00000335972	.	0.311	0.030057409063100855	0.4278092795633997	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.40299999999999997	0.011964142863856055	0.4010588760014356	TYPE=oncogene
RFFL	ENST00000315249	.	0.444	0.007676109359559993	0.3421466440793353	TYPE=oncogene
PHIP	ENST00000275034	.	0.32	0.02756340878070642	0.4215846589909957	TYPE=oncogene
HUWE1	ENST00000342160	.	0.32799999999999996	0.025357630229125797	0.4215846589909957	TYPE=oncogene
FBXL17	ENST00000542267	.	0.18	0.11138887581808811	0.4694176235878956	TYPE=oncogene
UBE4A	ENST00000431736	.	0.09300000000000001	0.31146181356111846	0.552039214380741	TYPE=oncogene
USP37	ENST00000258399	.	0.397	0.012899392969698954	0.40561761799407287	TYPE=oncogene
CUL7	ENST00000535468	.	0.285	0.038651122300125865	0.42814521146704226	TYPE=oncogene
UBE2W	ENST00000419880	.	0.094	0.30292692108615993	0.5495450733115984	TYPE=oncogene
USP15	ENST00000280377	.	0.114	0.23724765893354172	0.5235732134799771	TYPE=oncogene
UBR4	ENST00000375254	.	0.23600000000000002	0.06285586560632651	0.43990282810189557	TYPE=oncogene
BTRC	ENST00000370187	.	0.158	0.14136981789079966	0.476726132948643	TYPE=oncogene
USP7	ENST00000344836	.	0.295	0.03495717848572527	0.4278092795633997	TYPE=oncogene
RNF125	ENST00000217740	.	0.036000000000000004	0.7694461437101592	0.8673142935680304	TYPE=oncogene
NEDD4	ENST00000338963	.	0.37200000000000005	0.01637569996701731	0.4208554891523449	TYPE=oncogene
UBA6	ENST00000322244	.	0.341	0.022410710084244004	0.4215846589909957	TYPE=oncogene
BIRC3	ENST00000263464	.	0.315	0.028963342901471973	0.4278092795633997	TYPE=oncogene
USP34	ENST00000398571	.	0.11	0.2462531175004108	0.5235732134799771	TYPE=oncogene
RNF123	ENST00000327697	.	0.304	0.032127899863546035	0.4278092795633997	TYPE=oncogene
FUS	ENST00000254108	.	0.136	0.1830619735541894	0.4955048071270335	TYPE=oncogene
UBE3C	ENST00000348165	.	0.375	0.015734553668095834	0.4208554891523449	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.157	0.14287562938249262	0.476726132948643	TYPE=oncogene
TRIM9	ENST00000298355	.	0.16	0.13831113829943295	0.476726132948643	TYPE=oncogene
CDC20	ENST00000372462	.	0.172	0.12142369770874205	0.4733192122207625	TYPE=oncogene
SYVN1	ENST00000377190	.	0.115	0.23431250294142533	0.5235732134799771	TYPE=oncogene
RNF19B	ENST00000373456	.	0.395	0.01315232224364698	0.40561761799407287	TYPE=oncogene
TRIM24	ENST00000343526	.	0.287	0.037704108041957694	0.42814521146704226	TYPE=oncogene
TRIM33	ENST00000358465	.	0.287	0.037704108041957694	0.42814521146704226	TYPE=oncogene
HECW2	ENST00000260983	.	0.299	0.03364547550701414	0.4278092795633997	TYPE=oncogene
UBE2O	ENST00000319380	.	0.196	0.09438379370381446	0.46647374965154453	TYPE=oncogene
BFAR	ENST00000261658	.	0.237	0.062073549480051955	0.43990282810189557	TYPE=oncogene
FAM188A	ENST00000277632	.	0.18	0.11138887581808811	0.4694176235878956	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.065	0.4617723871817133	0.6473209282129109	TYPE=oncogene
NAE1	ENST00000290810	.	0.052000000000000005	0.5716260411270203	0.7166238661933865	TYPE=oncogene
USP10	ENST00000219473	.	0.122	0.2130546797799964	0.518186618644723	TYPE=oncogene
ASB6	ENST00000277458	.	0.10300000000000001	0.2693226201120091	0.5351745879029871	TYPE=oncogene
BCL6B	ENST00000293805	.	0.371	0.01637569996701731	0.4208554891523449	TYPE=oncogene
RNF31	ENST00000324103	.	0.28300000000000003	0.039474612959373837	0.42814521146704226	TYPE=oncogene
COPS5	ENST00000357849	.	0.09300000000000001	0.31146181356111846	0.552039214380741	TYPE=oncogene
USP19	ENST00000434032	.	0.27899999999999997	0.04112747635408741	0.42814521146704226	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.32299999999999995	0.02673991812145846	0.4215846589909957	TYPE=oncogene
AMFR	ENST00000290649	.	0.156	0.1446873088326621	0.476726132948643	TYPE=oncogene
PML	ENST00000268058	.	0.23199999999999998	0.06534398381250331	0.43990282810189557	TYPE=oncogene
UBE3A	ENST00000397954	.	0.124	0.21050774081252335	0.518186618644723	TYPE=oncogene
EED	ENST00000263360	.	0.10099999999999999	0.27652228130470624	0.5448591254180258	TYPE=oncogene
ASB11	ENST00000480796	.	0.363	0.017699167098053702	0.4215846589909957	TYPE=oncogene
TRIM32	ENST00000450136	.	0.34700000000000003	0.020787257070288587	0.4215846589909957	TYPE=oncogene
USP25	ENST00000285679	.	0.251	0.05407980800897501	0.43990282810189557	TYPE=oncogene
HERC3	ENST00000402738	.	0.11900000000000001	0.22321302526880038	0.522853087591543	TYPE=oncogene
UBE4B	ENST00000343090	.	0.34600000000000003	0.0212695873135341	0.4215846589909957	TYPE=oncogene
HERC1	ENST00000443617	.	0.139	0.17496823678895282	0.4943566594303232	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.33799999999999997	0.022869512022949012	0.4215846589909957	TYPE=oncogene
FBXO11	ENST00000403359	.	0.142	0.16901557573745288	0.49360230641506125	TYPE=oncogene
HECTD3	ENST00000372172	.	0.307	0.03126911674743229	0.4278092795633997	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.35600000000000004	0.0191520399040079	0.4215846589909957	TYPE=oncogene
USP16	ENST00000334352	.	0.079	0.3732236130058162	0.5766641395340367	TYPE=oncogene
CDC27	ENST00000531206	.	0.257	0.05083878405717179	0.43990282810189557	TYPE=oncogene
TRIM41	ENST00000315073	.	0.22899999999999998	0.0673556538515422	0.43990282810189557	TYPE=oncogene
TAF5	ENST00000369839	.	0.11	0.2462531175004108	0.5235732134799771	TYPE=oncogene
OTUD4	ENST00000454497	.	0.23	0.0673556538515422	0.43990282810189557	TYPE=oncogene
KAT2B	ENST00000263754	.	0.24	0.060461860618311776	0.43990282810189557	TYPE=oncogene
PPIL2	ENST00000412327	.	0.34700000000000003	0.021046068420344233	0.4215846589909957	TYPE=oncogene
FBXW5	ENST00000325285	.	0.32299999999999995	0.02673991812145846	0.4215846589909957	TYPE=oncogene
UBE2T	ENST00000367274	.	0.017	1.0	1.0	TYPE=oncogene
RNF20	ENST00000389120	.	0.139	0.17696814267544642	0.4943566594303232	TYPE=oncogene
PRPF19	ENST00000227524	.	0.109	0.249223565949613	0.5235732134799771	TYPE=oncogene
TBL1X	ENST00000217964	.	0.28	0.040762787633544455	0.42814521146704226	TYPE=oncogene
MGRN1	ENST00000262370	.	0.08900000000000001	0.32904333913712974	0.5612664037051482	TYPE=oncogene
FBXO25	ENST00000276326	.	0.129	0.195920191990805	0.5001803576983795	TYPE=oncogene
RICTOR	ENST00000357387	.	0.26	0.04928003388073029	0.43990282810189557	TYPE=oncogene
RNF40	ENST00000324685	.	0.32	0.027886922968275978	0.4215846589909957	TYPE=oncogene
MARCH8	ENST00000395771	.	0.254	0.05233283139609938	0.43990282810189557	TYPE=oncogene
USP20	ENST00000315480	.	0.322	0.02714578137497482	0.4215846589909957	TYPE=oncogene
USP2	ENST00000260187	.	0.33299999999999996	0.024081219707280447	0.4215846589909957	TYPE=oncogene
SIAH2	ENST00000312960	.	0.305	0.031798503599868855	0.4278092795633997	TYPE=oncogene
FBXL20	ENST00000264658	.	0.035	0.7694461437101592	0.8673142935680304	TYPE=oncogene
LTN1	ENST00000389194	.	0.11	0.2462531175004108	0.5235732134799771	TYPE=oncogene
UBA5	ENST00000356232	.	0.073	0.4078984518368352	0.6059531914570326	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.252	0.05343277963383589	0.43990282810189557	TYPE=oncogene
TRIM23	ENST00000231524	.	0.272	0.04414498141259074	0.42814521146704226	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.11199999999999999	0.24050632911432793	0.5235732134799771	TYPE=oncogene
HERC2	ENST00000261609	.	0.27899999999999997	0.04112747635408741	0.42814521146704226	TYPE=oncogene
RANBP2	ENST00000283195	.	0.19899999999999998	0.09163098207136439	0.46319665170795676	TYPE=oncogene
BRCC3	ENST00000369462	.	0.1	0.2802162251192169	0.5448591254180258	TYPE=oncogene
PCGF3	ENST00000362003	.	0.105	0.26578749235273436	0.5322653418284629	TYPE=oncogene
GNB2	ENST00000303210	.	0.17800000000000002	0.1139828713946422	0.4699507692260381	TYPE=oncogene
TRIM65	ENST00000269383	.	0.114	0.23724765893354172	0.5235732134799771	TYPE=oncogene
WDR82	ENST00000296490	.	0.145	0.16353348077676316	0.49360230641506125	TYPE=oncogene
TRIM37	ENST00000262294	.	0.22899999999999998	0.0673556538515422	0.43990282810189557	TYPE=oncogene
GMCL1	ENST00000282570	.	0.085	0.3426603453950392	0.5681529597840327	TYPE=oncogene
CBL	ENST00000264033	.	0.179	0.1139828713946422	0.4699507692260381	TYPE=oncogene
USP47	ENST00000339865	.	0.15	0.15451037598190134	0.4882274585329751	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.146	0.1616394522615271	0.49360230641506125	TYPE=oncogene
VPRBP	ENST00000504652	.	0.192	0.0985188932284872	0.4694176235878956	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.22899999999999998	0.0673556538515422	0.43990282810189557	TYPE=oncogene
USP13	ENST00000263966	.	0.175	0.1176356406760694	0.4733192122207625	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.295	0.03495717848572527	0.4278092795633997	TYPE=oncogene
CBLB	ENST00000264122	.	0.298	0.03433367841512666	0.4278092795633997	TYPE=oncogene
CDC23	ENST00000394886	.	0.109	0.25231165592206795	0.5271877688778167	TYPE=oncogene
TRIM63	ENST00000374272	.	0.122	0.2130546797799964	0.518186618644723	TYPE=oncogene
USP33	ENST00000370793	.	0.18	0.11138887581808811	0.4694176235878956	TYPE=oncogene
NFX1	ENST00000379540	.	0.237	0.062073549480051955	0.43990282810189557	TYPE=oncogene
MUL1	ENST00000264198	.	0.165	0.13118794409690507	0.476726132948643	TYPE=oncogene
UBR2	ENST00000372899	.	0.263	0.04775657616115456	0.43990282810189557	TYPE=oncogene
DCAF11	ENST00000446197	.	0.182	0.10912427650455109	0.4694176235878956	TYPE=oncogene
USP49	ENST00000373006	.	0.19	0.10060703025736525	0.4694176235878956	TYPE=oncogene
RCHY1	ENST00000324439	.	0.212	0.07999623547118549	0.46319665170795676	TYPE=oncogene
PSMD14	ENST00000409682	.	0.1	0.2839572255417083	0.5448591254180258	TYPE=oncogene
PWP1	ENST00000412830	.	0.061	0.49201802268091827	0.6702224301890246	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.209	0.08249023575357992	0.46319665170795676	TYPE=oncogene
DZIP3	ENST00000361582	.	0.218	0.07568467366240395	0.46319665170795676	TYPE=oncogene
CDC16	ENST00000360383	.	0.231	0.06606159710126396	0.43990282810189557	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.132	0.18942049785832554	0.4967455913223435	TYPE=oncogene
RNF130	ENST00000521389	.	0.239	0.06107359653658511	0.43990282810189557	TYPE=oncogene
USP54	ENST00000339859	.	0.198	0.09251917556812625	0.46319665170795676	TYPE=oncogene
TRAF5	ENST00000261464	.	0.168	0.128305726788767	0.4733192122207625	TYPE=oncogene
USP30	ENST00000257548	.	0.040999999999999995	0.6916086301822435	0.7982488830396852	TYPE=oncogene
SART1	ENST00000312397	.	0.248	0.05568561479460757	0.43990282810189557	TYPE=oncogene
DTX3	ENST00000548198	.	0.23600000000000002	0.06346760152459986	0.43990282810189557	TYPE=oncogene
CUL4A	ENST00000375440	.	0.203	0.08865465154572442	0.46319665170795676	TYPE=oncogene
HERC4	ENST00000395198	.	0.134	0.18509128982177125	0.4955048071270335	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.247	0.056320879017421416	0.43990282810189557	TYPE=oncogene
TRAF2	ENST00000247668	.	0.086	0.33816055715015364	0.563114016334273	TYPE=oncogene
DCAF8	ENST00000368073	.	0.09699999999999999	0.2911568867344055	0.5448591254180258	TYPE=oncogene
WDR61	ENST00000267973	.	0.095	0.2990506329113228	0.548971518987214	TYPE=oncogene
HECTD1	ENST00000399332	.	0.157	0.14287562938249262	0.476726132948643	TYPE=oncogene
UBR3	ENST00000418381	.	0.25	0.0545974307090863	0.43990282810189557	TYPE=oncogene
USP32	ENST00000300896	.	0.23199999999999998	0.06534398381250331	0.43990282810189557	TYPE=oncogene
MID2	ENST00000262843	.	0.198	0.09251917556812625	0.46319665170795676	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.099	0.2839572255417083	0.5448591254180258	TYPE=oncogene
MDM2	ENST00000462284	.	0.17600000000000002	0.1176356406760694	0.4733192122207625	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.324	0.02639287562934839	0.4215846589909957	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.239	0.06107359653658511	0.43990282810189557	TYPE=oncogene
FBXO6	ENST00000376753	.	0.113	0.23724765893354172	0.5235732134799771	TYPE=oncogene
PELI3	ENST00000320740	.	0.275	0.042703872758961814	0.42814521146704226	TYPE=oncogene
TLE3	ENST00000558939	.	0.165	0.13118794409690507	0.476726132948643	TYPE=oncogene
USP24	ENST00000294383	.	0.17300000000000001	0.12142369770874205	0.4733192122207625	TYPE=oncogene
CBLL1	ENST00000440859	.	0.048	0.612100607030301	0.7443684038176058	TYPE=oncogene
KLHL15	ENST00000328046	.	0.228	0.067896804856194	0.43990282810189557	TYPE=oncogene
FAM63B	ENST00000559228	.	0.24	0.060461860618311776	0.43990282810189557	TYPE=oncogene
TRIM54	ENST00000296098	.	0.27	0.04458613712297287	0.42814521146704226	TYPE=oncogene
CIAO1	ENST00000488633	.	0.09300000000000001	0.31146181356111846	0.552039214380741	TYPE=oncogene
CBX4	ENST00000269397	.	0.087	0.33354900945801297	0.5614984416858689	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.155	0.14808126676359357	0.48173272858536137	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.231	0.06606159710126396	0.43990282810189557	TYPE=oncogene
TRIM71	ENST00000383763	.	0.188	0.10257752576343074	0.4694176235878956	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.047	0.6222177779871219	0.751927753649014	TYPE=oncogene
RFWD2	ENST00000367669	.	0.209	0.08249023575357992	0.46319665170795676	TYPE=oncogene
ARNT	ENST00000358595	.	0.111	0.2462531175004108	0.5235732134799771	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.138	0.17696814267544642	0.4943566594303232	TYPE=oncogene
FBXO28	ENST00000366862	.	0.077	0.3843583831344266	0.5879768122949264	TYPE=oncogene
BRWD1	ENST00000333229	.	0.162	0.13549362382946897	0.476726132948643	TYPE=oncogene
RC3H2	ENST00000373670	.	0.085	0.3474248270664182	0.5687145258348375	TYPE=oncogene
ASB15	ENST00000451558	.	0.282	0.03986871206056493	0.42814521146704226	TYPE=oncogene
TRIM2	ENST00000338700	.	0.21600000000000003	0.0765081643216519	0.46319665170795676	TYPE=oncogene
STAMBP	ENST00000394070	.	0.26899999999999996	0.04498023622416397	0.42814521146704226	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.205	0.08592536821792489	0.46319665170795676	TYPE=oncogene
FBXO38	ENST00000394370	.	0.059000000000000004	0.5167992094485264	0.6834514416549123	TYPE=oncogene
STUB1	ENST00000219548	.	0.204	0.08680767963857915	0.46319665170795676	TYPE=oncogene
FEM1B	ENST00000306917	.	0.156	0.1446873088326621	0.476726132948643	TYPE=oncogene
ANAPC13	ENST00000510994	.	0.098	0.2873864759308258	0.5448591254180258	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.145	0.16353348077676316	0.49360230641506125	TYPE=oncogene
SLX4	ENST00000294008	.	0.237	0.062073549480051955	0.43990282810189557	TYPE=oncogene
BMI1	ENST00000376663	.	0.196	0.09438379370381446	0.46647374965154453	TYPE=oncogene
RAD18	ENST00000264926	.	0.132	0.18942049785832554	0.4967455913223435	TYPE=oncogene
PELI2	ENST00000267460	.	0.094	0.30292692108615993	0.5495450733115984	TYPE=oncogene
FBXW9	ENST00000393261	.	0.271	0.04414498141259074	0.42814521146704226	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.298	0.0340101642275571	0.4278092795633997	TYPE=oncogene
ING4	ENST00000396807	.	0.055	0.5433097266012376	0.6993185295651989	TYPE=oncogene
TOPORS	ENST00000360538	.	0.134	0.18509128982177125	0.4955048071270335	TYPE=oncogene
SOCS4	ENST00000395472	.	0.047	0.6222177779871219	0.751927753649014	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.17	0.1256117359180533	0.4733192122207625	TYPE=oncogene
OTUB1	ENST00000538426	.	0.14300000000000002	0.16717448590619516	0.49360230641506125	TYPE=oncogene
DTX3L	ENST00000296161	.	0.21	0.0816373347135738	0.46319665170795676	TYPE=oncogene
AURKA	ENST00000395909	.	0.095	0.2990506329113228	0.548971518987214	TYPE=oncogene
PAM	ENST00000304400	.	0.207	0.08424309444256319	0.46319665170795676	TYPE=oncogene
RNF103	ENST00000237455	.	0.039	0.7165368688530923	0.8220981039966283	TYPE=oncogene
TLE2	ENST00000262953	.	0.156	0.1446873088326621	0.476726132948643	TYPE=oncogene
KLHL14	ENST00000359358	.	0.095	0.2990506329113228	0.548971518987214	TYPE=oncogene
TTC3	ENST00000399017	.	0.121	0.21554279798639323	0.5201302309876936	TYPE=oncogene
FBXL5	ENST00000341285	.	0.083	0.35240694555520946	0.5744307717189566	TYPE=oncogene
MIB1	ENST00000261537	.	0.152	0.15119876711713673	0.48775836588833643	TYPE=oncogene
