gene	transcript	protein_change	score	pvalue	qvalue	info
TSG101	ENST00000251968	.	0.066	0.205184345543	0.4613461682395404	TYPE=oncogene
MID2	ENST00000262843	.	0.085	0.121059539434	0.4075087423031795	TYPE=oncogene
CUL5	ENST00000393094	.	0.10800000000000001	0.0644851449708	0.3551419215421689	TYPE=oncogene
RNF20	ENST00000389120	.	0.102	0.0757964443384	0.35995947764787	TYPE=oncogene
HECW2	ENST00000260983	.	0.205	0.00687865409856	0.3511380048980229	TYPE=oncogene
DET1	ENST00000564406	.	0.035	0.489362844529	0.6947033322333255	TYPE=oncogene
RNF185	ENST00000326132	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
PPARG	ENST00000287820	.	0.039	0.437650638349	0.6560229030324555	TYPE=oncogene
HECTD4	ENST00000550722	.	0.044000000000000004	0.38043192936399994	0.6189499255270472	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.05	0.321047607684	0.550802056784872	TYPE=oncogene
UBR5	ENST00000520539	.	0.16	0.0169609831762	0.3511380048980229	TYPE=oncogene
CUL4B	ENST00000404115	.	0.083	0.131708626656	0.4075087423031795	TYPE=oncogene
UBE3A	ENST00000397954	.	0.124	0.0426679393867	0.3511380048980229	TYPE=oncogene
TRIM63	ENST00000374272	.	0.061	0.235210595394	0.4824149321961926	TYPE=oncogene
USP22	ENST00000261497	.	0.1	0.08024102135780001	0.36537421045941637	TYPE=oncogene
USP2	ENST00000260187	.	0.063	0.22868392793200001	0.481299894833628	TYPE=oncogene
USP4	ENST00000265560	.	0.17300000000000001	0.0130115737979	0.3511380048980229	TYPE=oncogene
ERCC8	ENST00000265038	.	0.024	0.659927216323	0.7794246404858923	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.066	0.205184345543	0.4613461682395404	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.21899999999999997	0.005482639303189999	0.3508595449414616	TYPE=oncogene
CBLB	ENST00000264122	.	0.11699999999999999	0.0509247106551	0.3511380048980229	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.062	0.22868392793200001	0.481299894833628	TYPE=oncogene
UBA1	ENST00000335972	.	0.132	0.0344350316191	0.3511380048980229	TYPE=oncogene
DZIP3	ENST00000361582	.	0.08900000000000001	0.111687149505	0.39833249380108376	TYPE=oncogene
CDC27	ENST00000531206	.	0.08900000000000001	0.111687149505	0.39833249380108376	TYPE=oncogene
ASB2	ENST00000555019	.	0.11	0.0612158453645	0.3551419215421689	TYPE=oncogene
UBR2	ENST00000372899	.	0.084	0.124597303424	0.4075087423031795	TYPE=oncogene
EIF3H	ENST00000521861	.	0.075	0.160064431452	0.42762600874999257	TYPE=oncogene
SPSB4	ENST00000310546	.	0.036000000000000004	0.475868034841	0.6918242112949479	TYPE=oncogene
ING4	ENST00000396807	.	0.096	0.08978045579289999	0.3801230993804655	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.109	0.0627669729149	0.3551419215421689	TYPE=oncogene
GNB2	ENST00000303210	.	0.075	0.160064431452	0.42762600874999257	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
SOCS7	ENST00000577233	.	0.078	0.147536093545	0.4238735385975397	TYPE=oncogene
RBBP7	ENST00000380084	.	0.036000000000000004	0.489362844529	0.6947033322333255	TYPE=oncogene
DCAF8	ENST00000368073	.	0.11	0.0612158453645	0.3551419215421689	TYPE=oncogene
USP7	ENST00000344836	.	0.172	0.0130115737979	0.3511380048980229	TYPE=oncogene
NEDD4	ENST00000338963	.	0.16	0.0169609831762	0.3511380048980229	TYPE=oncogene
TRIM28	ENST00000253024	.	0.107	0.0662212146522	0.3551419215421689	TYPE=oncogene
VHL	ENST00000256474	.	0.053	0.294821620332	0.539423529352629	TYPE=oncogene
TRIM9	ENST00000298355	.	0.081	0.139404605656	0.415308722110256	TYPE=oncogene
RNF8	ENST00000373479	.	0.048	0.339905739172	0.5709785502564455	TYPE=oncogene
WDR26	ENST00000414423	.	0.158	0.0177186493259	0.3511380048980229	TYPE=oncogene
SKP2	ENST00000274255	.	0.084	0.12814103329	0.4075087423031795	TYPE=oncogene
VPRBP	ENST00000504652	.	0.11699999999999999	0.0509247106551	0.3511380048980229	TYPE=oncogene
USP20	ENST00000315480	.	0.18100000000000002	0.0110547667343	0.3511380048980229	TYPE=oncogene
BARD1	ENST00000260947	.	0.07200000000000001	0.17377401264800002	0.43629243430245945	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.18100000000000002	0.0110547667343	0.3511380048980229	TYPE=oncogene
USP25	ENST00000285679	.	0.077	0.151586922802	0.42762600874999257	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.07400000000000001	0.164514974347	0.42844906988211506	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.076	0.155703376685	0.42762600874999257	TYPE=oncogene
FBXO21	ENST00000330622	.	0.042	0.414294236965	0.6381894203460852	TYPE=oncogene
RICTOR	ENST00000357387	.	0.16	0.0169609831762	0.3511380048980229	TYPE=oncogene
UBA6	ENST00000322244	.	0.091	0.103012766973	0.38844397546068754	TYPE=oncogene
XIAP	ENST00000371199	.	0.106	0.06793938670800001	0.3574598403514185	TYPE=oncogene
UBE2O	ENST00000319380	.	0.11699999999999999	0.0509247106551	0.3511380048980229	TYPE=oncogene
AMFR	ENST00000290649	.	0.075	0.160064431452	0.42762600874999257	TYPE=oncogene
CDC23	ENST00000394886	.	0.062	0.22868392793200001	0.481299894833628	TYPE=oncogene
HECTD2	ENST00000298068	.	0.022000000000000002	0.712975778547	0.8180577871125642	TYPE=oncogene
ITCH	ENST00000262650	.	0.095	0.09235174800139999	0.3842681928334114	TYPE=oncogene
DCAF11	ENST00000446197	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
CDC20	ENST00000372462	.	0.172	0.0130115737979	0.3511380048980229	TYPE=oncogene
USP54	ENST00000339859	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
USP49	ENST00000373006	.	0.069	0.188599212504	0.4447746900745798	TYPE=oncogene
FUS	ENST00000254108	.	0.057	0.26374537644699997	0.5188903601837717	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.04	0.42569502446	0.6502177166857385	TYPE=oncogene
SART1	ENST00000312397	.	0.071	0.17837370242199999	0.43629243430245945	TYPE=oncogene
KDM2B	ENST00000377071	.	0.111	0.0594618780575	0.3551419215421689	TYPE=oncogene
CBLL1	ENST00000440859	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
PJA2	ENST00000361189	.	0.02	0.730789881876	0.8279998035652958	TYPE=oncogene
RING1	ENST00000374656	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
RNF126	ENST00000292363	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
USP5	ENST00000229268	.	0.09300000000000001	0.100202839757	0.38795110151908024	TYPE=oncogene
RBBP5	ENST00000264515	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
RNF130	ENST00000521389	.	0.076	0.155703376685	0.42762600874999257	TYPE=oncogene
TRIM65	ENST00000269383	.	0.023	0.6773893330149999	0.7961523978942532	TYPE=oncogene
BTRC	ENST00000370187	.	0.13	0.036332179930800006	0.3511380048980229	TYPE=oncogene
SPOP	ENST00000393331	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
UBE4B	ENST00000343090	.	0.188	0.009294833552079999	0.3511380048980229	TYPE=oncogene
KCTD13	ENST00000568000	.	0.051	0.31200334089000004	0.5469501665965134	TYPE=oncogene
SMURF1	ENST00000361125	.	0.133	0.0336475360935	0.3511380048980229	TYPE=oncogene
FBXO6	ENST00000376753	.	0.028999999999999998	0.577997852285	0.7406556549634337	TYPE=oncogene
DDA1	ENST00000359866	.	0.064	0.21640615678300001	0.4719218599725663	TYPE=oncogene
RNF181	ENST00000306368	.	0.08900000000000001	0.111687149505	0.39833249380108376	TYPE=oncogene
ASB9	ENST00000380488	.	0.192	0.00871017778308	0.3511380048980229	TYPE=oncogene
EIF3F	ENST00000533626	.	0.098	0.08494213101060001	0.37728897455014976	TYPE=oncogene
PSMD14	ENST00000409682	.	0.08	0.139404605656	0.415308722110256	TYPE=oncogene
HLTF	ENST00000310053	.	0.11599999999999999	0.0522551008233	0.35357657005672155	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.07200000000000001	0.17377401264800002	0.43629243430245945	TYPE=oncogene
PWP1	ENST00000412830	.	0.105	0.0696157976375	0.3574598403514185	TYPE=oncogene
BIRC6	ENST00000421745	.	0.157	0.0185896671042	0.3511380048980229	TYPE=oncogene
TRIM23	ENST00000231524	.	0.165	0.0155232072545	0.3511380048980229	TYPE=oncogene
FBXO11	ENST00000403359	.	0.151	0.021113232311200002	0.3511380048980229	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.066	0.205184345543	0.4613461682395404	TYPE=oncogene
TRIM24	ENST00000343526	.	0.16	0.0169609831762	0.3511380048980229	TYPE=oncogene
CIAO1	ENST00000488633	.	0.051	0.31200334089000004	0.5469501665965134	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.035	0.503263333731	0.702047502160393	TYPE=oncogene
STUB1	ENST00000219548	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
TRIM54	ENST00000296098	.	0.12300000000000001	0.0449349719604	0.3511380048980229	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
UBE4A	ENST00000431736	.	0.145	0.024603269299599998	0.3511380048980229	TYPE=oncogene
SIAH2	ENST00000312960	.	0.155	0.0190967664956	0.3511380048980229	TYPE=oncogene
TRIM25	ENST00000316881	.	0.057999999999999996	0.25609115857299997	0.50520435642194	TYPE=oncogene
RNF216	ENST00000389902	.	0.087	0.11467605297700001	0.40108919012245414	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.054000000000000006	0.286761722945	0.5392610062654026	TYPE=oncogene
RBBP6	ENST00000319715	.	0.102	0.0757964443384	0.35995947764787	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.065	0.210714711848	0.46796764226365645	TYPE=oncogene
SMURF2	ENST00000262435	.	0.14	0.0288092113113	0.3511380048980229	TYPE=oncogene
DDB2	ENST00000256996	.	0.038	0.44974943324199995	0.6645277340147101	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.08800000000000001	0.111687149505	0.39833249380108376	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.142	0.0265720081136	0.3511380048980229	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.055	0.286761722945	0.5392610062654026	TYPE=oncogene
SIAH1	ENST00000356721	.	0.092	0.100202839757	0.38795110151908024	TYPE=oncogene
CADPS2	ENST00000449022	.	0.096	0.08978045579289999	0.3801230993804655	TYPE=oncogene
PJA1	ENST00000361478	.	0.061	0.235210595394	0.4824149321961926	TYPE=oncogene
UBR3	ENST00000418381	.	0.079	0.143407707911	0.415308722110256	TYPE=oncogene
USP13	ENST00000263966	.	0.134	0.0327645865648	0.3511380048980229	TYPE=oncogene
RNF31	ENST00000324103	.	0.127	0.0393747762797	0.3511380048980229	TYPE=oncogene
CUL9	ENST00000252050	.	0.046	0.35930676530199995	0.5912229501787454	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.061	0.235210595394	0.4824149321961926	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.16699999999999998	0.0145746330987	0.3511380048980229	TYPE=oncogene
WWP2	ENST00000359154	.	0.08	0.139404605656	0.415308722110256	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.057	0.271119198186	0.523440798631104	TYPE=oncogene
KLHL32	ENST00000369261	.	0.062	0.22868392793200001	0.481299894833628	TYPE=oncogene
UBA3	ENST00000361055	.	0.159	0.017324901563099997	0.3511380048980229	TYPE=oncogene
OTUD4	ENST00000454497	.	0.14400000000000002	0.0257904784632	0.3511380048980229	TYPE=oncogene
MARCH11	ENST00000332432	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
ENC1	ENST00000302351	.	0.128	0.0382054647417	0.3511380048980229	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.17	0.013954182078499999	0.3511380048980229	TYPE=oncogene
UBE2N	ENST00000318066	.	0.043	0.391415105596	0.6241950142103613	TYPE=oncogene
TRIM33	ENST00000358465	.	0.13	0.036332179930800006	0.3511380048980229	TYPE=oncogene
KLHL23	ENST00000392647	.	0.127	0.0393747762797	0.3511380048980229	TYPE=oncogene
FBXO25	ENST00000276326	.	0.091	0.103012766973	0.38844397546068754	TYPE=oncogene
CSTF1	ENST00000217109	.	0.023	0.6773893330149999	0.7961523978942532	TYPE=oncogene
TBL1X	ENST00000217964	.	0.07400000000000001	0.169013244243	0.4293529432699368	TYPE=oncogene
TRIM41	ENST00000315073	.	0.155	0.0190967664956	0.3511380048980229	TYPE=oncogene
MIB1	ENST00000261537	.	0.145	0.024603269299599998	0.3511380048980229	TYPE=oncogene
FZR1	ENST00000395095	.	0.08900000000000001	0.111687149505	0.39833249380108376	TYPE=oncogene
CUL4A	ENST00000375440	.	0.111	0.0612158453645	0.3551419215421689	TYPE=oncogene
PELI1	ENST00000358912	.	0.136	0.0311895955137	0.3511380048980229	TYPE=oncogene
USP46	ENST00000441222	.	0.133	0.0344350316191	0.3511380048980229	TYPE=oncogene
COPS5	ENST00000357849	.	0.107	0.0662212146522	0.3551419215421689	TYPE=oncogene
USP39	ENST00000323701	.	0.10099999999999999	0.07805751103689999	0.35995947764787	TYPE=oncogene
KCTD5	ENST00000301738	.	0.038	0.44974943324199995	0.6645277340147101	TYPE=oncogene
MYLIP	ENST00000356840	.	0.057999999999999996	0.25609115857299997	0.50520435642194	TYPE=oncogene
PARK2	ENST00000366898	.	0.07400000000000001	0.164514974347	0.42844906988211506	TYPE=oncogene
ALG13	ENST00000394780	.	0.081	0.139404605656	0.415308722110256	TYPE=oncogene
RNF34	ENST00000392465	.	0.129	0.0373583104641	0.3511380048980229	TYPE=oncogene
KLHL7	ENST00000339077	.	0.13699999999999998	0.0304020999881	0.3511380048980229	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.10099999999999999	0.07805751103689999	0.35995947764787	TYPE=oncogene
TRIM5	ENST00000380034	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
LNX1	ENST00000263925	.	0.122	0.0449349719604	0.3511380048980229	TYPE=oncogene
NFX1	ENST00000379540	.	0.064	0.21640615678300001	0.4719218599725663	TYPE=oncogene
BMI1	ENST00000376663	.	0.10400000000000001	0.0715248776996	0.35995947764787	TYPE=oncogene
WWP1	ENST00000517970	.	0.092	0.100202839757	0.38795110151908024	TYPE=oncogene
UBE2T	ENST00000367274	.	0.028999999999999998	0.577997852285	0.7406556549634337	TYPE=oncogene
DCAF5	ENST00000341516	.	0.07400000000000001	0.164514974347	0.42844906988211506	TYPE=oncogene
TOPORS	ENST00000360538	.	0.105	0.0696157976375	0.3574598403514185	TYPE=oncogene
E4F1	ENST00000301727	.	0.11199999999999999	0.0579644433838	0.3551419215421689	TYPE=oncogene
NACC1	ENST00000292431	.	0.057999999999999996	0.25609115857299997	0.50520435642194	TYPE=oncogene
WDR61	ENST00000267973	.	0.12300000000000001	0.0449349719604	0.3511380048980229	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.055	0.278880801814	0.5341526468606772	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.04	0.437650638349	0.6560229030324555	TYPE=oncogene
MARCH6	ENST00000274140	.	0.08900000000000001	0.111687149505	0.39833249380108376	TYPE=oncogene
KDM2A	ENST00000529006	.	0.065	0.210714711848	0.46796764226365645	TYPE=oncogene
PSMD7	ENST00000219313	.	0.08199999999999999	0.131708626656	0.4075087423031795	TYPE=oncogene
OTUD5	ENST00000156084	.	0.127	0.0393747762797	0.3511380048980229	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.04	0.42569502446	0.6502177166857385	TYPE=oncogene
RBX1	ENST00000216225	.	0.08199999999999999	0.131708626656	0.4075087423031795	TYPE=oncogene
KLHL20	ENST00000209884	.	0.053	0.294821620332	0.539423529352629	TYPE=oncogene
UBE3C	ENST00000348165	.	0.10400000000000001	0.0715248776996	0.35995947764787	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.09	0.105924114068	0.39327722351401023	TYPE=oncogene
KLHL40	ENST00000287777	.	0.145	0.024603269299599998	0.3511380048980229	TYPE=oncogene
FBXL18	ENST00000382368	.	0.094	0.0949946307123	0.38638265525677074	TYPE=oncogene
RNF2	ENST00000367510	.	0.10800000000000001	0.0644851449708	0.3551419215421689	TYPE=oncogene
UCHL3	ENST00000377595	.	0.122	0.0449349719604	0.3511380048980229	TYPE=oncogene
TTC3	ENST00000399017	.	0.105	0.0696157976375	0.3574598403514185	TYPE=oncogene
FBXO30	ENST00000237281	.	0.129	0.0373583104641	0.3511380048980229	TYPE=oncogene
CBX4	ENST00000269397	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
BIRC2	ENST00000227758	.	0.062	0.22868392793200001	0.481299894833628	TYPE=oncogene
DCAF10	ENST00000377724	.	0.145	0.024603269299599998	0.3511380048980229	TYPE=oncogene
USP42	ENST00000306177	.	0.147	0.023362367259299997	0.3511380048980229	TYPE=oncogene
USP33	ENST00000370793	.	0.115	0.054987471662099996	0.3551419215421689	TYPE=oncogene
NACC2	ENST00000371753	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.11	0.0612158453645	0.3551419215421689	TYPE=oncogene
TRIM32	ENST00000450136	.	0.061	0.235210595394	0.4824149321961926	TYPE=oncogene
RNF103	ENST00000237455	.	0.13	0.0373583104641	0.3511380048980229	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.063	0.22252117885699998	0.47664299849842595	TYPE=oncogene
RNF125	ENST00000217740	.	0.08199999999999999	0.131708626656	0.4075087423031795	TYPE=oncogene
KCMF1	ENST00000409785	.	0.036000000000000004	0.475868034841	0.6918242112949479	TYPE=oncogene
UBE2H	ENST00000355621	.	0.079	0.143407707911	0.415308722110256	TYPE=oncogene
BFAR	ENST00000261658	.	0.09699999999999999	0.0872568905858	0.3782873579887377	TYPE=oncogene
OSTM1	ENST00000193322	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
KLHL14	ENST00000359358	.	0.057	0.271119198186	0.523440798631104	TYPE=oncogene
TRIM38	ENST00000357085	.	0.154	0.0196575587639	0.3511380048980229	TYPE=oncogene
RNF123	ENST00000327697	.	0.09	0.105924114068	0.39327722351401023	TYPE=oncogene
ASB15	ENST00000451558	.	0.095	0.09235174800139999	0.3842681928334114	TYPE=oncogene
USP47	ENST00000339865	.	0.077	0.151586922802	0.42762600874999257	TYPE=oncogene
USP24	ENST00000294383	.	0.07200000000000001	0.17837370242199999	0.43629243430245945	TYPE=oncogene
UBE2C	ENST00000356455	.	0.045	0.369448753132	0.6051604010578461	TYPE=oncogene
CDC16	ENST00000360383	.	0.027000000000000003	0.610309032335	0.7579137897264838	TYPE=oncogene
FBXO22	ENST00000308275	.	0.13	0.036332179930800006	0.3511380048980229	TYPE=oncogene
RNF40	ENST00000324685	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
TRAF6	ENST00000526995	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.12300000000000001	0.0449349719604	0.3511380048980229	TYPE=oncogene
REN	ENST00000272190	.	0.022000000000000002	0.712975778547	0.8180577871125642	TYPE=oncogene
RNF11	ENST00000242719	.	0.083	0.12814103329	0.4075087423031795	TYPE=oncogene
