gene	transcript	protein_change	score	pvalue	qvalue	info
RNF138	ENST00000261593	.	0.02	0.7062265782652097	0.8000222956910579	TYPE=oncogene
FBXL20	ENST00000264658	.	0.042	0.38932257134628856	0.6149430593160331	TYPE=oncogene
FEM1B	ENST00000306917	.	0.055	0.2695070625545116	0.5155478109552003	TYPE=oncogene
HERC4	ENST00000395198	.	0.036000000000000004	0.4729143845487544	0.670964635612225	TYPE=oncogene
RAD18	ENST00000264926	.	0.079	0.13858748919026087	0.4003025086172874	TYPE=oncogene
ARIH2	ENST00000356401	.	0.035	0.4729143845487544	0.670964635612225	TYPE=oncogene
BAP1	ENST00000460680	.	0.156	0.01796483136354662	0.3365985521360622	TYPE=oncogene
HACE1	ENST00000262903	.	0.087	0.1108215624099849	0.38627708051557236	TYPE=oncogene
HERC5	ENST00000264350	.	0.051	0.3102565580859733	0.5317636042844696	TYPE=oncogene
CYLD	ENST00000427738	.	0.08199999999999999	0.12728163735997072	0.3926773918552288	TYPE=oncogene
BCL6B	ENST00000293805	.	0.032	0.5139925050450991	0.6978362662129155	TYPE=oncogene
UBE2M	ENST00000253023	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
USP28	ENST00000003302	.	0.076	0.15046987604467799	0.41230202804664423	TYPE=oncogene
RANBP2	ENST00000283195	.	0.252	0.0031882386854996934	0.30095128279043765	TYPE=oncogene
HUWE1	ENST00000342160	.	0.235	0.00415105217641983	0.30095128279043765	TYPE=oncogene
DDB1	ENST00000301764	.	0.08199999999999999	0.12728163735997072	0.3926773918552288	TYPE=oncogene
CUL7	ENST00000535468	.	0.095	0.08924762179302632	0.36974014742825195	TYPE=oncogene
USP16	ENST00000334352	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
USP50	ENST00000532404	.	0.308	0.001106947247048509	0.16050735082203382	TYPE=oncogene
TLE1	ENST00000376499	.	0.107	0.06399538771983793	0.34115188306531247	TYPE=oncogene
USP37	ENST00000258399	.	0.046	0.3472297492069392	0.5708425582200247	TYPE=oncogene
AIRE	ENST00000291582	.	0.124	0.04123378495244342	0.3365985521360622	TYPE=oncogene
RNF38	ENST00000259605	.	0.244	0.00360910925339261	0.30095128279043765	TYPE=oncogene
HERC2	ENST00000261609	.	0.18	0.01068319400405912	0.3365985521360622	TYPE=oncogene
RFWD2	ENST00000367669	.	0.122	0.04342461804557536	0.3365985521360622	TYPE=oncogene
KMT2A	ENST00000534358	.	0.247	0.0033957912943206846	0.30095128279043765	TYPE=oncogene
USP15	ENST00000280377	.	0.11900000000000001	0.04793888728741743	0.3365985521360622	TYPE=oncogene
MDM2	ENST00000462284	.	0.122	0.04342461804557536	0.3365985521360622	TYPE=oncogene
FBXW11	ENST00000265094	.	0.069	0.18226001729565997	0.4290211446082905	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.212	0.005926780051890459	0.3365985521360622	TYPE=oncogene
DCAF6	ENST00000367840	.	0.13699999999999998	0.02938022484870115	0.3365985521360622	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.111	0.0591582588642335	0.34115188306531247	TYPE=oncogene
PAN2	ENST00000425394	.	0.09699999999999999	0.08432401268375456	0.3638982690221551	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.24	0.003868550014414017	0.30095128279043765	TYPE=oncogene
PML	ENST00000268058	.	0.10300000000000001	0.07098875756706867	0.34613630309713433	TYPE=oncogene
USP36	ENST00000542802	.	0.07400000000000001	0.15898529835718872	0.41313383981706747	TYPE=oncogene
HECTD1	ENST00000399332	.	0.08199999999999999	0.12728163735997072	0.3926773918552288	TYPE=oncogene
USP32	ENST00000300896	.	0.095	0.09180167195158051	0.3718224143290272	TYPE=oncogene
KLHL1	ENST00000377844	.	0.042	0.38932257134628856	0.6149430593160331	TYPE=oncogene
TRIM27	ENST00000377199	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
UHRF2	ENST00000276893	.	0.043	0.378258864226151	0.6027201682724384	TYPE=oncogene
UBR1	ENST00000290650	.	0.136	0.030141251081051233	0.3365985521360622	TYPE=oncogene
CUL2	ENST00000537177	.	0.102	0.07324877486311517	0.34613630309713433	TYPE=oncogene
AURKA	ENST00000395909	.	0.085	0.12040933986704316	0.3926773918552288	TYPE=oncogene
UFL1	ENST00000369278	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
HECW1	ENST00000395891	.	0.09699999999999999	0.08432401268375456	0.3638982690221551	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.15	0.020991640242194135	0.3365985521360622	TYPE=oncogene
KAT2B	ENST00000263754	.	0.11599999999999999	0.050498702796222546	0.33899592154871616	TYPE=oncogene
USP11	ENST00000218348	.	0.122	0.04342461804557536	0.3365985521360622	TYPE=oncogene
HERC3	ENST00000402738	.	0.165	0.01467858172380039	0.3365985521360622	TYPE=oncogene
UBR4	ENST00000375254	.	0.13699999999999998	0.02938022484870115	0.3365985521360622	TYPE=oncogene
CBL	ENST00000264033	.	0.092	0.09683482271590994	0.37343216206933355	TYPE=oncogene
TRIM37	ENST00000262294	.	0.21100000000000002	0.006088209858752305	0.3365985521360622	TYPE=oncogene
TRIP12	ENST00000283943	.	0.158	0.017520899394611315	0.3365985521360622	TYPE=oncogene
COPS6	ENST00000303904	.	0.066	0.1982876909768258	0.4450729905826586	TYPE=oncogene
TLE3	ENST00000558939	.	0.183	0.010060536177538161	0.3365985521360622	TYPE=oncogene
PRPF8	ENST00000572621	.	0.17300000000000001	0.012574228884432449	0.3365985521360622	TYPE=oncogene
TRIM11	ENST00000284551	.	0.021	0.6890112424335113	0.790400555006797	TYPE=oncogene
TSG101	ENST00000251968	.	0.066	0.1982876909768258	0.4450729905826586	TYPE=oncogene
MID2	ENST00000262843	.	0.085	0.11699048717171875	0.3926773918552288	TYPE=oncogene
CUL5	ENST00000393094	.	0.10800000000000001	0.062317670798555845	0.34115188306531247	TYPE=oncogene
RNF20	ENST00000389120	.	0.102	0.07324877486311517	0.34613630309713433	TYPE=oncogene
HECW2	ENST00000260983	.	0.205	0.00664744883252266	0.3365985521360622	TYPE=oncogene
DET1	ENST00000564406	.	0.035	0.4729143845487544	0.670964635612225	TYPE=oncogene
RNF185	ENST00000326132	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
PPARG	ENST00000287820	.	0.039	0.4229403286254634	0.6335366492840102	TYPE=oncogene
HECTD4	ENST00000550722	.	0.044000000000000004	0.3676448544250064	0.5976289673949094	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.05	0.3102565580859733	0.5317636042844696	TYPE=oncogene
UBR5	ENST00000520539	.	0.16	0.016390890746588067	0.3365985521360622	TYPE=oncogene
CUL4B	ENST00000404115	.	0.083	0.12728163735997072	0.3926773918552288	TYPE=oncogene
UBE3A	ENST00000397954	.	0.124	0.04123378495244342	0.3365985521360622	TYPE=oncogene
TRIM63	ENST00000374272	.	0.061	0.22730469876020135	0.4655251598902429	TYPE=oncogene
USP22	ENST00000261497	.	0.1	0.07754396079561507	0.35137107235513076	TYPE=oncogene
USP2	ENST00000260187	.	0.063	0.22099740559225184	0.4644148378387901	TYPE=oncogene
USP4	ENST00000265560	.	0.17300000000000001	0.012574228884432449	0.3365985521360622	TYPE=oncogene
ERCC8	ENST00000265038	.	0.024	0.6377457480547843	0.7530385461558936	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.066	0.1982876909768258	0.4450729905826586	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.21899999999999997	0.005298356875186216	0.3365985521360622	TYPE=oncogene
CBLB	ENST00000264122	.	0.11699999999999999	0.04921302969161737	0.3365985521360622	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.062	0.22099740559225184	0.4644148378387901	TYPE=oncogene
UBA1	ENST00000335972	.	0.132	0.0332776016142732	0.3365985521360622	TYPE=oncogene
DZIP3	ENST00000361582	.	0.08900000000000001	0.10793312193735978	0.3835858500224796	TYPE=oncogene
CDC27	ENST00000531206	.	0.08900000000000001	0.10793312193735978	0.3835858500224796	TYPE=oncogene
ASB2	ENST00000555019	.	0.11	0.0591582588642335	0.34115188306531247	TYPE=oncogene
UBR2	ENST00000372899	.	0.084	0.12040933986704316	0.3926773918552288	TYPE=oncogene
EIF3H	ENST00000521861	.	0.075	0.15468434707405135	0.41230202804664423	TYPE=oncogene
SPSB4	ENST00000310546	.	0.036000000000000004	0.45987316229505937	0.6681523901080522	TYPE=oncogene
ING4	ENST00000396807	.	0.096	0.08676275583748334	0.36571510454753153	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.109	0.060657249927929924	0.34115188306531247	TYPE=oncogene
GNB2	ENST00000303210	.	0.075	0.15468434707405135	0.41230202804664423	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
SOCS7	ENST00000577233	.	0.078	0.14257711155965458	0.4085707742322117	TYPE=oncogene
RBBP7	ENST00000380084	.	0.036000000000000004	0.4729143845487544	0.670964635612225	TYPE=oncogene
DCAF8	ENST00000368073	.	0.11	0.0591582588642335	0.34115188306531247	TYPE=oncogene
USP7	ENST00000344836	.	0.172	0.012574228884432449	0.3365985521360622	TYPE=oncogene
NEDD4	ENST00000338963	.	0.16	0.016390890746588067	0.3365985521360622	TYPE=oncogene
TRIM28	ENST00000253024	.	0.107	0.06399538771983793	0.34115188306531247	TYPE=oncogene
VHL	ENST00000256474	.	0.053	0.2849120784091565	0.5207330049341694	TYPE=oncogene
TRIM9	ENST00000298355	.	0.081	0.1347189391759435	0.4002919299285206	TYPE=oncogene
RNF8	ENST00000373479	.	0.048	0.32848083021061864	0.5512699118118021	TYPE=oncogene
WDR26	ENST00000414423	.	0.158	0.017123090227780118	0.3365985521360622	TYPE=oncogene
SKP2	ENST00000274255	.	0.084	0.12383395791339165	0.3926773918552288	TYPE=oncogene
VPRBP	ENST00000504652	.	0.11699999999999999	0.04921302969161737	0.3365985521360622	TYPE=oncogene
USP20	ENST00000315480	.	0.18100000000000002	0.01068319400405912	0.3365985521360622	TYPE=oncogene
BARD1	ENST00000260947	.	0.07200000000000001	0.16793312193755308	0.4207885523824852	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.18100000000000002	0.01068319400405912	0.3365985521360622	TYPE=oncogene
USP25	ENST00000285679	.	0.077	0.14649178437636598	0.41230202804664423	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.07400000000000001	0.15898529835718872	0.41313383981706747	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.076	0.15046987604467799	0.41230202804664423	TYPE=oncogene
FBXO21	ENST00000330622	.	0.042	0.40036898241625307	0.616279219218224	TYPE=oncogene
RICTOR	ENST00000357387	.	0.16	0.016390890746588067	0.3365985521360622	TYPE=oncogene
UBA6	ENST00000322244	.	0.091	0.09955030268100706	0.3739583909001561	TYPE=oncogene
XIAP	ENST00000371199	.	0.106	0.06565580859036721	0.3434859662443417	TYPE=oncogene
UBE2O	ENST00000319380	.	0.11699999999999999	0.04921302969161737	0.3365985521360622	TYPE=oncogene
AMFR	ENST00000290649	.	0.075	0.15468434707405135	0.41230202804664423	TYPE=oncogene
CDC23	ENST00000394886	.	0.062	0.22099740559225184	0.4644148378387901	TYPE=oncogene
HECTD2	ENST00000298068	.	0.022000000000000002	0.6890112424335113	0.790400555006797	TYPE=oncogene
ITCH	ENST00000262650	.	0.095	0.08924762179302632	0.36974014742825195	TYPE=oncogene
DCAF11	ENST00000446197	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
CDC20	ENST00000372462	.	0.172	0.012574228884432449	0.3365985521360622	TYPE=oncogene
USP54	ENST00000339859	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
USP49	ENST00000373006	.	0.069	0.18226001729565997	0.4290211446082905	TYPE=oncogene
FUS	ENST00000254108	.	0.057	0.25488036898277633	0.5007812127710375	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.04	0.4113865667339966	0.6279058123834685	TYPE=oncogene
SART1	ENST00000312397	.	0.071	0.17237820697599737	0.4207885523824852	TYPE=oncogene
KDM2B	ENST00000377071	.	0.111	0.05746324589219863	0.34115188306531247	TYPE=oncogene
CBLL1	ENST00000440859	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
PJA2	ENST00000361189	.	0.02	0.7062265782652097	0.8000222956910579	TYPE=oncogene
RING1	ENST00000374656	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
RNF126	ENST00000292363	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
USP5	ENST00000229268	.	0.09300000000000001	0.09683482271590994	0.37343216206933355	TYPE=oncogene
RBBP5	ENST00000264515	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
RNF130	ENST00000521389	.	0.076	0.15046987604467799	0.41230202804664423	TYPE=oncogene
TRIM65	ENST00000269383	.	0.023	0.6546209282214844	0.7692061150090376	TYPE=oncogene
BTRC	ENST00000370187	.	0.13	0.035110982992233836	0.3365985521360622	TYPE=oncogene
SPOP	ENST00000393331	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
UBE4B	ENST00000343090	.	0.188	0.008982415681753982	0.3365985521360622	TYPE=oncogene
KCTD13	ENST00000568000	.	0.051	0.30151628711444933	0.528017652555497	TYPE=oncogene
SMURF1	ENST00000361125	.	0.133	0.03251657538192312	0.3365985521360622	TYPE=oncogene
FBXO6	ENST00000376753	.	0.028999999999999998	0.5585701931395082	0.7154830212476032	TYPE=oncogene
DDA1	ENST00000359866	.	0.064	0.2091323147880077	0.45531810276668344	TYPE=oncogene
RNF181	ENST00000306368	.	0.08900000000000001	0.10793312193735978	0.3835858500224796	TYPE=oncogene
ASB9	ENST00000380488	.	0.192	0.008417411357742358	0.3365985521360622	TYPE=oncogene
EIF3F	ENST00000533626	.	0.098	0.08208705678871181	0.3628848547061955	TYPE=oncogene
CDH1	ENST00000261769	.	0.152	0.020403574517178776	0.3365985521360622	TYPE=oncogene
PSMD14	ENST00000409682	.	0.08	0.1347189391759435	0.4002919299285206	TYPE=oncogene
HLTF	ENST00000310053	.	0.11599999999999999	0.050498702796222546	0.33899592154871616	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.07200000000000001	0.16793312193755308	0.4207885523824852	TYPE=oncogene
PWP1	ENST00000412830	.	0.105	0.06727587200923658	0.3434859662443417	TYPE=oncogene
BIRC6	ENST00000421745	.	0.157	0.01796483136354662	0.3365985521360622	TYPE=oncogene
TRIM23	ENST00000231524	.	0.165	0.015001441337562735	0.3365985521360622	TYPE=oncogene
FBXO11	ENST00000403359	.	0.151	0.020403574517178776	0.3365985521360622	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.066	0.1982876909768258	0.4450729905826586	TYPE=oncogene
TRIM24	ENST00000343526	.	0.16	0.016390890746588067	0.3365985521360622	TYPE=oncogene
CIAO1	ENST00000488633	.	0.051	0.30151628711444933	0.528017652555497	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.035	0.4863476506198994	0.6780808590373597	TYPE=oncogene
STUB1	ENST00000219548	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
TRIM54	ENST00000296098	.	0.12300000000000001	0.04342461804557536	0.3365985521360622	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
UBE4A	ENST00000431736	.	0.145	0.023776304410495726	0.3365985521360622	TYPE=oncogene
SIAH2	ENST00000312960	.	0.155	0.018454886134296113	0.3365985521360622	TYPE=oncogene
TRIM25	ENST00000316881	.	0.057999999999999996	0.24748342461817355	0.487569246870043	TYPE=oncogene
RNF216	ENST00000389902	.	0.087	0.1108215624099849	0.38627708051557236	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.054000000000000006	0.2771230902280701	0.5205032135112715	TYPE=oncogene
RBBP6	ENST00000319715	.	0.102	0.07324877486311517	0.34613630309713433	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.065	0.20363217065422243	0.45147805420278675	TYPE=oncogene
SMURF2	ENST00000262435	.	0.14	0.027840876333248197	0.3365985521360622	TYPE=oncogene
DDB2	ENST00000256996	.	0.038	0.4346324589221795	0.6417689057404891	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.08800000000000001	0.10793312193735978	0.3835858500224796	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.142	0.025678869991370923	0.3365985521360622	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.055	0.2771230902280701	0.5205032135112715	TYPE=oncogene
SIAH1	ENST00000356721	.	0.092	0.09683482271590994	0.37343216206933355	TYPE=oncogene
CADPS2	ENST00000449022	.	0.096	0.08676275583748334	0.36571510454753153	TYPE=oncogene
PJA1	ENST00000361478	.	0.061	0.22730469876020135	0.4655251598902429	TYPE=oncogene
UBR3	ENST00000418381	.	0.079	0.13858748919026087	0.4003025086172874	TYPE=oncogene
USP13	ENST00000263966	.	0.134	0.03166330354565475	0.3365985521360622	TYPE=oncogene
RNF31	ENST00000324103	.	0.127	0.038051311617213986	0.3365985521360622	TYPE=oncogene
CUL9	ENST00000252050	.	0.046	0.3472297492069392	0.5708425582200247	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.061	0.22730469876020135	0.4655251598902429	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.16699999999999998	0.014084750648630738	0.3365985521360622	TYPE=oncogene
WWP2	ENST00000359154	.	0.08	0.1347189391759435	0.4002919299285206	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.057	0.2620063418850055	0.50519839858146	TYPE=oncogene
KLHL32	ENST00000369261	.	0.062	0.22099740559225184	0.4644148378387901	TYPE=oncogene
UBA3	ENST00000361055	.	0.159	0.016742577111605074	0.3365985521360622	TYPE=oncogene
OTUD4	ENST00000454497	.	0.14400000000000002	0.02492360910927178	0.3365985521360622	TYPE=oncogene
MARCH11	ENST00000332432	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
ENC1	ENST00000302351	.	0.128	0.03692130296919074	0.3365985521360622	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.17	0.013485154223113513	0.3365985521360622	TYPE=oncogene
UBE2N	ENST00000318066	.	0.043	0.378258864226151	0.6027201682724384	TYPE=oncogene
TRIM33	ENST00000358465	.	0.13	0.035110982992233836	0.3365985521360622	TYPE=oncogene
KLHL23	ENST00000392647	.	0.127	0.038051311617213986	0.3365985521360622	TYPE=oncogene
FBXO25	ENST00000276326	.	0.091	0.09955030268100706	0.3739583909001561	TYPE=oncogene
CSTF1	ENST00000217109	.	0.023	0.6546209282214844	0.7692061150090376	TYPE=oncogene
TBL1X	ENST00000217964	.	0.07400000000000001	0.16333237244175372	0.41404185321773235	TYPE=oncogene
TRIM41	ENST00000315073	.	0.155	0.018454886134296113	0.3365985521360622	TYPE=oncogene
MIB1	ENST00000261537	.	0.145	0.023776304410495726	0.3365985521360622	TYPE=oncogene
FZR1	ENST00000395095	.	0.08900000000000001	0.10793312193735978	0.3835858500224796	TYPE=oncogene
CUL4A	ENST00000375440	.	0.111	0.0591582588642335	0.34115188306531247	TYPE=oncogene
PELI1	ENST00000358912	.	0.136	0.030141251081051233	0.3365985521360622	TYPE=oncogene
USP46	ENST00000441222	.	0.133	0.0332776016142732	0.3365985521360622	TYPE=oncogene
COPS5	ENST00000357849	.	0.107	0.06399538771983793	0.34115188306531247	TYPE=oncogene
USP39	ENST00000323701	.	0.10099999999999999	0.07543384260599618	0.34613630309713433	TYPE=oncogene
KCTD5	ENST00000301738	.	0.038	0.4346324589221795	0.6417689057404891	TYPE=oncogene
MYLIP	ENST00000356840	.	0.057999999999999996	0.24748342461817355	0.487569246870043	TYPE=oncogene
PARK2	ENST00000366898	.	0.07400000000000001	0.15898529835718872	0.41313383981706747	TYPE=oncogene
ALG13	ENST00000394780	.	0.081	0.1347189391759435	0.4002919299285206	TYPE=oncogene
RNF34	ENST00000392465	.	0.129	0.036102623234331326	0.3365985521360622	TYPE=oncogene
KLHL7	ENST00000339077	.	0.13699999999999998	0.02938022484870115	0.3365985521360622	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.10099999999999999	0.07543384260599618	0.34613630309713433	TYPE=oncogene
TRIM5	ENST00000380034	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
LNX1	ENST00000263925	.	0.122	0.04342461804557536	0.3365985521360622	TYPE=oncogene
NFX1	ENST00000379540	.	0.064	0.2091323147880077	0.45531810276668344	TYPE=oncogene
BMI1	ENST00000376663	.	0.10400000000000001	0.06912078408769909	0.34613630309713433	TYPE=oncogene
WWP1	ENST00000517970	.	0.092	0.09683482271590994	0.37343216206933355	TYPE=oncogene
UBE2T	ENST00000367274	.	0.028999999999999998	0.5585701931395082	0.7154830212476032	TYPE=oncogene
DCAF5	ENST00000341516	.	0.07400000000000001	0.15898529835718872	0.41313383981706747	TYPE=oncogene
TOPORS	ENST00000360538	.	0.105	0.06727587200923658	0.3434859662443417	TYPE=oncogene
E4F1	ENST00000301727	.	0.11199999999999999	0.05601614298066397	0.34115188306531247	TYPE=oncogene
NACC1	ENST00000292431	.	0.057999999999999996	0.24748342461817355	0.487569246870043	TYPE=oncogene
WDR61	ENST00000267973	.	0.12300000000000001	0.04342461804557536	0.3365985521360622	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.055	0.2695070625545116	0.5155478109552003	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.04	0.4229403286254634	0.6335366492840102	TYPE=oncogene
MARCH6	ENST00000274140	.	0.08900000000000001	0.10793312193735978	0.3835858500224796	TYPE=oncogene
KDM2A	ENST00000529006	.	0.065	0.20363217065422243	0.45147805420278675	TYPE=oncogene
PSMD7	ENST00000219313	.	0.08199999999999999	0.12728163735997072	0.3926773918552288	TYPE=oncogene
OTUD5	ENST00000156084	.	0.127	0.038051311617213986	0.3365985521360622	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.04	0.4113865667339966	0.6279058123834685	TYPE=oncogene
RBX1	ENST00000216225	.	0.08199999999999999	0.12728163735997072	0.3926773918552288	TYPE=oncogene
KLHL20	ENST00000209884	.	0.053	0.2849120784091565	0.5207330049341694	TYPE=oncogene
UBE3C	ENST00000348165	.	0.10400000000000001	0.06912078408769909	0.34613630309713433	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.09	0.10236379360094987	0.3786415834729013	TYPE=oncogene
KLHL40	ENST00000287777	.	0.145	0.023776304410495726	0.3365985521360622	TYPE=oncogene
FBXL18	ENST00000382368	.	0.094	0.09180167195158051	0.3718224143290272	TYPE=oncogene
RNF2	ENST00000367510	.	0.10800000000000001	0.062317670798555845	0.34115188306531247	TYPE=oncogene
UCHL3	ENST00000377595	.	0.122	0.04342461804557536	0.3365985521360622	TYPE=oncogene
TTC3	ENST00000399017	.	0.105	0.06727587200923658	0.3434859662443417	TYPE=oncogene
FBXO30	ENST00000237281	.	0.129	0.036102623234331326	0.3365985521360622	TYPE=oncogene
CBX4	ENST00000269397	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
BIRC2	ENST00000227758	.	0.062	0.22099740559225184	0.4644148378387901	TYPE=oncogene
DCAF10	ENST00000377724	.	0.145	0.023776304410495726	0.3365985521360622	TYPE=oncogene
USP42	ENST00000306177	.	0.147	0.022577111559557914	0.3365985521360622	TYPE=oncogene
USP33	ENST00000370793	.	0.115	0.053139233208444075	0.34115188306531247	TYPE=oncogene
NACC2	ENST00000371753	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.11	0.0591582588642335	0.34115188306531247	TYPE=oncogene
TRIM32	ENST00000450136	.	0.061	0.22730469876020135	0.4655251598902429	TYPE=oncogene
RNF103	ENST00000237455	.	0.13	0.036102623234331326	0.3365985521360622	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.063	0.21504179878941593	0.45989765227824936	TYPE=oncogene
RNF125	ENST00000217740	.	0.08199999999999999	0.12728163735997072	0.3926773918552288	TYPE=oncogene
KCMF1	ENST00000409785	.	0.036000000000000004	0.45987316229505937	0.6681523901080522	TYPE=oncogene
UBE2H	ENST00000355621	.	0.079	0.13858748919026087	0.4003025086172874	TYPE=oncogene
BFAR	ENST00000261658	.	0.09699999999999999	0.08432401268375456	0.3638982690221551	TYPE=oncogene
OSTM1	ENST00000193322	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
KLHL14	ENST00000359358	.	0.057	0.2620063418850055	0.50519839858146	TYPE=oncogene
TRIM38	ENST00000357085	.	0.154	0.018996829057400647	0.3365985521360622	TYPE=oncogene
RNF123	ENST00000327697	.	0.09	0.10236379360094987	0.3786415834729013	TYPE=oncogene
ASB15	ENST00000451558	.	0.095	0.08924762179302632	0.36974014742825195	TYPE=oncogene
USP47	ENST00000339865	.	0.077	0.14649178437636598	0.41230202804664423	TYPE=oncogene
USP24	ENST00000294383	.	0.07200000000000001	0.17237820697599737	0.4207885523824852	TYPE=oncogene
