gene	transcript	protein_change	score	pvalue	qvalue	info
RBBP5	ENST00000264515	.	0.040999999999999995	0.5346273113583765	0.7825704122782033	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.033	0.7270586884112915	0.8955235064578103	TYPE=oncogene
USP39	ENST00000323701	.	0.051	0.38842310784439016	0.6608238946577673	TYPE=oncogene
ARNT	ENST00000358595	.	0.040999999999999995	0.5346273113583765	0.7825704122782033	TYPE=oncogene
RNF216	ENST00000389902	.	0.066	0.23475364649050978	0.5044706020327976	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.098	0.0761456299529081	0.30485887791389205	TYPE=oncogene
RC3H2	ENST00000373670	.	0.063	0.2570345698854807	0.5154131070489308	TYPE=oncogene
RNF8	ENST00000373479	.	0.04	0.5554151831851161	0.7900976549534751	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.028999999999999998	0.8002182152281158	0.944927409501936	TYPE=oncogene
TTC3	ENST00000399017	.	0.043	0.5	0.7769230769230769	TYPE=oncogene
BTBD7	ENST00000334746	.	0.062	0.2653612036291525	0.5154131070489308	TYPE=oncogene
E4F1	ENST00000301727	.	0.023	0.9394739864469992	1.0	TYPE=oncogene
OTUD1	ENST00000376495	.	0.071	0.1994372344091111	0.4476257927848938	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.045	0.4678993912943884	0.7384037268864567	TYPE=oncogene
HECTD4	ENST00000550722	.	0.051	0.38842310784439016	0.6608238946577673	TYPE=oncogene
USP1	ENST00000339950	.	0.065	0.24870793614307105	0.5154131070489308	TYPE=oncogene
SOCS1	ENST00000332029	.	0.073	0.1873779717461234	0.4476257927848938	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.027999999999999997	0.8233030894670333	0.944927409501936	TYPE=oncogene
TRIM51	ENST00000449290	.	0.025	0.8937636384515997	0.9811970378653431	TYPE=oncogene
NACC1	ENST00000292431	.	0.036000000000000004	0.6594693924422631	0.8650182939827088	TYPE=oncogene
RNF26	ENST00000311413	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
MARCH10	ENST00000311269	.	0.049	0.41219708280633005	0.6608238946577673	TYPE=oncogene
UBE3D	ENST00000369747	.	0.025	0.8937636384515997	0.9811970378653431	TYPE=oncogene
CBLC	ENST00000270279	.	0.037000000000000005	0.6377627196506525	0.858853795796212	TYPE=oncogene
MSL2	ENST00000309993	.	0.051	0.38842310784439016	0.6608238946577673	TYPE=oncogene
FBXO2	ENST00000354287	.	0.022000000000000002	0.9840932582967721	1.0	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.016	1.0	1.0	TYPE=oncogene
ASB9	ENST00000380488	.	0.033	0.7046629148953961	0.8896369300554375	TYPE=oncogene
BRWD3	ENST00000373275	.	0.025	0.8937636384515997	0.9811970378653431	TYPE=oncogene
DCAF12	ENST00000361264	.	0.031	0.74991386240836	0.9125457843764381	TYPE=oncogene
USP40	ENST00000450966	.	0.036000000000000004	0.6594693924422631	0.8650182939827088	TYPE=oncogene
FBXO45	ENST00000311630	.	0.027999999999999997	0.8233030894670333	0.944927409501936	TYPE=oncogene
ABTB1	ENST00000232744	.	0.032	0.7270586884112915	0.8955235064578103	TYPE=oncogene
RNF182	ENST00000488300	.	0.034	0.6805443895706829	0.8812177352133201	TYPE=oncogene
TRIM45	ENST00000256649	.	0.028999999999999998	0.8002182152281158	0.944927409501936	TYPE=oncogene
CAPS2	ENST00000409445	.	0.019	1.0	1.0	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.018000000000000002	1.0	1.0	TYPE=oncogene
OTUD3	ENST00000375120	.	0.01	1.0	1.0	TYPE=oncogene
TRIP12	ENST00000283943	.	0.353	0.0019836896627716473	0.07791492175454204	TYPE=tsg
HUWE1	ENST00000342160	.	0.31	0.003085739475427407	0.07791492175454204	TYPE=tsg
TRIM23	ENST00000231524	.	0.336	0.0024245095878392803	0.07791492175454204	TYPE=tsg
UBR4	ENST00000375254	.	0.327	0.0026449195503525065	0.07791492175454204	TYPE=tsg
CBL	ENST00000264033	.	0.23800000000000002	0.02644919550352507	0.38162410655086176	TYPE=tsg
CREBBP	ENST00000262367	.	0.20600000000000002	0.049261626625448675	0.6115702985334343	TYPE=tsg
KDM2A	ENST00000529006	.	0.253	0.01818382190875827	0.30609433546409753	TYPE=tsg
PAF1	ENST00000221265	.	0.273	0.010910293145240425	0.22038792153385658	TYPE=tsg
KMT2B	ENST00000222270	.	0.168	0.10744985673349451	0.6115702985334343	TYPE=tsg
TRIM28	ENST00000253024	.	0.14	0.17180956579229825	0.7544680932618314	TYPE=tsg
BIRC6	ENST00000421745	.	0.185	0.07538020718543402	0.6115702985334343	TYPE=tsg
LRRC41	ENST00000343304	.	0.166	0.10899272647130512	0.6115702985334343	TYPE=tsg
BIRC2	ENST00000227758	.	0.172	0.09951509808248543	0.6115702985334343	TYPE=tsg
XIAP	ENST00000371199	.	0.084	0.39905223716007643	0.961414480936471	TYPE=tsg
EP300	ENST00000263253	.	0.115	0.24796120784615314	0.9473130834130175	TYPE=tsg
GNB2L1	ENST00000512805	.	0.18899999999999997	0.0711924178973678	0.6115702985334343	TYPE=tsg
AIRE	ENST00000291582	.	0.113	0.25391227683471274	0.9473130834130175	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.083	0.40742781573620884	0.961414480936471	TYPE=tsg
USP5	ENST00000229268	.	0.147	0.1574829182278485	0.7305788767101175	TYPE=tsg
CUL3	ENST00000264414	.	0.094	0.3375578576156645	0.9473130834130175	TYPE=tsg
SART1	ENST00000312397	.	0.17600000000000002	0.09235177430013942	0.6115702985334343	TYPE=tsg
ZBTB4	ENST00000311403	.	0.184	0.07692307692300239	0.6115702985334343	TYPE=tsg
FBXW10	ENST00000395665	.	0.17	0.10227022261408243	0.6115702985334343	TYPE=tsg
CUL4A	ENST00000375440	.	0.10099999999999999	0.3025126735738087	0.9473130834130175	TYPE=tsg
NFX1	ENST00000379540	.	0.064	0.6467930350454847	1.0	TYPE=tsg
ZBTB1	ENST00000394712	.	0.17	0.10227022261408243	0.6115702985334343	TYPE=tsg
UBR5	ENST00000520539	.	0.099	0.3104474322236066	0.9473130834130175	TYPE=tsg
ANAPC1	ENST00000341068	.	0.151	0.1458011902136543	0.7305788767101175	TYPE=tsg
TAF5	ENST00000369839	.	0.078	0.4531628829613975	0.961414480936471	TYPE=tsg
FBXO16	ENST00000380254	.	0.174	0.09466607890685533	0.6115702985334343	TYPE=tsg
TCEB2	ENST00000262306	.	0.153	0.14194401586937005	0.7305788767101175	TYPE=tsg
ZRANB1	ENST00000359653	.	0.071	0.5330614943806176	0.961414480936471	TYPE=tsg
RANBP2	ENST00000283195	.	0.11	0.26625523473574414	0.9473130834130175	TYPE=tsg
FBXW5	ENST00000325285	.	0.09300000000000001	0.34703548600278855	0.9473130834130175	TYPE=tsg
RNF213	ENST00000582970	.	0.099	0.3104474322236066	0.9473130834130175	TYPE=tsg
RNF20	ENST00000389120	.	0.065	0.6264051135118606	1.0	TYPE=tsg
HERC2	ENST00000261609	.	0.077	0.4627507163313163	0.961414480936471	TYPE=tsg
UBE3C	ENST00000348165	.	0.061	0.716662993166029	1.0	TYPE=tsg
USP34	ENST00000398571	.	0.075	0.48589376239847526	0.961414480936471	TYPE=tsg
USP19	ENST00000434032	.	0.084	0.40742781573620884	0.961414480936471	TYPE=tsg
SOCS3	ENST00000330871	.	0.146	0.15913599294675826	0.7305788767101175	TYPE=tsg
USP13	ENST00000263966	.	0.076	0.4737712144581888	0.961414480936471	TYPE=tsg
USP4	ENST00000265560	.	0.078	0.4531628829613975	0.961414480936471	TYPE=tsg
ANAPC5	ENST00000261819	.	0.132	0.19296892219531211	0.8120775475719384	TYPE=tsg
RNF31	ENST00000324103	.	0.062	0.6899933877003056	1.0	TYPE=tsg
ANAPC2	ENST00000323927	.	0.048	1.0	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.055	0.902358386597896	1.0	TYPE=tsg
TRAF3	ENST00000560371	.	0.07400000000000001	0.5	0.961414480936471	TYPE=tsg
MARCH6	ENST00000274140	.	0.048	1.0	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.126	0.21148335904782806	0.8543927705532254	TYPE=tsg
DTX2	ENST00000324432	.	0.105	0.2810227022267706	0.9473130834130175	TYPE=tsg
OTUD4	ENST00000454497	.	0.07	0.5636984791712398	0.9988341473034249	TYPE=tsg
TRAF7	ENST00000326181	.	0.067	0.592792594224536	1.0	TYPE=tsg
UBR1	ENST00000290650	.	0.07200000000000001	0.5204981265164188	0.961414480936471	TYPE=tsg
TRIM37	ENST00000262294	.	0.047	1.0	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.05	1.0	1.0	TYPE=tsg
HERC1	ENST00000443617	.	0.051	1.0	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.098	0.3147454264920453	0.9473130834130175	TYPE=tsg
ARIH1	ENST00000379887	.	0.09699999999999999	0.3209169054437721	0.9473130834130175	TYPE=tsg
USP48	ENST00000308271	.	0.039	1.0	1.0	TYPE=tsg
USP20	ENST00000315480	.	0.077	0.4627507163313163	0.961414480936471	TYPE=tsg
ZBTB11	ENST00000312938	.	0.063	0.6690544412599746	1.0	TYPE=tsg
RING1	ENST00000374656	.	0.07400000000000001	0.5093674234067516	0.961414480936471	TYPE=tsg
RBBP5	ENST00000264515	.	0.085	0.39100727352748377	0.961414480936471	TYPE=tsg
ZBTB43	ENST00000373464	.	0.092	0.34703548600278855	0.9473130834130175	TYPE=tsg
USP39	ENST00000323701	.	0.07400000000000001	0.5093674234067516	0.961414480936471	TYPE=tsg
ARNT	ENST00000358595	.	0.081	0.42528102270188767	0.961414480936471	TYPE=tsg
RNF216	ENST00000389902	.	0.049	1.0	1.0	TYPE=tsg
ZBTB10	ENST00000430430	.	0.017	1.0	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.05	1.0	1.0	TYPE=tsg
RNF8	ENST00000373479	.	0.071	0.5330614943806176	0.961414480936471	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.077	0.4627507163313163	0.961414480936471	TYPE=tsg
TTC3	ENST00000399017	.	0.063	0.6690544412599746	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.043	1.0	1.0	TYPE=tsg
E4F1	ENST00000301727	.	0.08199999999999999	0.41635441921904826	0.961414480936471	TYPE=tsg
OTUD1	ENST00000376495	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ZBTB9	ENST00000395064	.	0.055	0.902358386597896	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.049	1.0	1.0	TYPE=tsg
USP1	ENST00000339950	.	0.034	1.0	1.0	TYPE=tsg
SOCS1	ENST00000332029	.	0.024	1.0	1.0	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.066	0.6264051135118606	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.054000000000000006	0.9389464403795001	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.038	1.0	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.06	0.7454264932782079	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.023	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.046	1.0	1.0	TYPE=tsg
CBLC	ENST00000270279	.	0.034	1.0	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.016	1.0	1.0	TYPE=tsg
FBXO2	ENST00000354287	.	0.04	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.045	1.0	1.0	TYPE=tsg
ASB9	ENST00000380488	.	0.026000000000000002	1.0	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.034	1.0	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.027000000000000003	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.021	1.0	1.0	TYPE=tsg
FBXO45	ENST00000311630	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.009000000000000001	1.0	1.0	TYPE=tsg
TRIM45	ENST00000256649	.	0.013000000000000001	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.021	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.016	1.0	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.013000000000000001	1.0	1.0	TYPE=tsg
TRIP12	ENST00000283943	.	0.47100000000000003	0.0017684508370662698	0.08335298278712665	TYPE=driver
HUWE1	ENST00000342160	.	0.41600000000000004	0.002240037726950263	0.08335298278712665	TYPE=driver
TRIM23	ENST00000231524	.	0.39799999999999996	0.0025937278943697364	0.08335298278712665	TYPE=driver
UBR4	ENST00000375254	.	0.38	0.0033011082291931346	0.08335298278712665	TYPE=driver
CBL	ENST00000264033	.	0.33899999999999997	0.007545390238159437	0.14289082763476268	TYPE=driver
CREBBP	ENST00000262367	.	0.33299999999999996	0.008488564017906694	0.14289082763476268	TYPE=driver
KDM2A	ENST00000529006	.	0.316	0.015444470643717616	0.22284164785935417	TYPE=driver
PAF1	ENST00000221265	.	0.3	0.022754067436901376	0.2872701013908799	TYPE=driver
KMT2B	ENST00000222270	.	0.26	0.0581230841782786	0.556253579007113	TYPE=driver
TRIM28	ENST00000253024	.	0.256	0.06283895307701488	0.556253579007113	TYPE=driver
BIRC6	ENST00000421745	.	0.256	0.06283895307701488	0.556253579007113	TYPE=driver
LRRC41	ENST00000343304	.	0.24600000000000002	0.07663286960608409	0.556253579007113	TYPE=driver
BIRC2	ENST00000227758	.	0.24600000000000002	0.07663286960608409	0.556253579007113	TYPE=driver
XIAP	ENST00000371199	.	0.244	0.07816552699823169	0.556253579007113	TYPE=driver
EP300	ENST00000263253	.	0.242	0.08476774345677346	0.556253579007113	TYPE=driver
GNB2L1	ENST00000512805	.	0.239	0.09125206319250341	0.556253579007113	TYPE=driver
AIRE	ENST00000291582	.	0.23399999999999999	0.10009431737799027	0.556253579007113	TYPE=driver
DCUN1D1	ENST00000292782	.	0.23199999999999998	0.1046922895541739	0.556253579007113	TYPE=driver
USP5	ENST00000229268	.	0.23	0.11164819618011441	0.556253579007113	TYPE=driver
CUL3	ENST00000264414	.	0.228	0.1156566847440532	0.556253579007113	TYPE=driver
SART1	ENST00000312397	.	0.22699999999999998	0.1156566847440532	0.556253579007113	TYPE=driver
ZBTB4	ENST00000311403	.	0.222	0.12862532421603143	0.5803645571692132	TYPE=driver
FBXW10	ENST00000395665	.	0.21899999999999997	0.13216222589001886	0.5803645571692132	TYPE=driver
CUL4A	ENST00000375440	.	0.215	0.14300872435734555	0.6018283816704958	TYPE=driver
NFX1	ENST00000379540	.	0.212	0.1523225654325246	0.6153831643473994	TYPE=driver
ZBTB1	ENST00000394712	.	0.209	0.158453195001115	0.6155297190427929	TYPE=driver
UBR5	ENST00000520539	.	0.205	0.17212921480763158	0.6438907665026219	TYPE=driver
ANAPC1	ENST00000341068	.	0.203	0.1817967460504685	0.6557668339677614	TYPE=driver
TAF5	ENST00000369839	.	0.201	0.18946003301094735	0.6598435632450236	TYPE=driver
FBXO16	ENST00000380254	.	0.198	0.20384343315252054	0.6862728916134858	TYPE=driver
TCEB2	ENST00000262306	.	0.195	0.21091723650075456	0.6871819640831036	TYPE=driver
ZRANB1	ENST00000359653	.	0.191	0.227186984201615	0.6873313421884192	TYPE=driver
RANBP2	ENST00000283195	.	0.191	0.227186984201615	0.6873313421884192	TYPE=driver
FBXW5	ENST00000325285	.	0.187	0.2449893892948821	0.6873313421884192	TYPE=driver
RNF213	ENST00000582970	.	0.187	0.2449893892948821	0.6873313421884192	TYPE=driver
RNF20	ENST00000389120	.	0.187	0.2449893892948821	0.6873313421884192	TYPE=driver
HERC2	ENST00000261609	.	0.185	0.2544211270926138	0.6945009144960539	TYPE=driver
UBE3C	ENST00000348165	.	0.18	0.2866069323274542	0.7583987379445396	TYPE=driver
USP34	ENST00000398571	.	0.177	0.29674605046076075	0.7583987379445396	TYPE=driver
USP19	ENST00000434032	.	0.17600000000000002	0.30523461447729405	0.7583987379445396	TYPE=driver
SOCS3	ENST00000330871	.	0.174	0.31537373261060064	0.7583987379445396	TYPE=driver
USP13	ENST00000263966	.	0.17300000000000001	0.31537373261060064	0.7583987379445396	TYPE=driver
USP4	ENST00000265560	.	0.171	0.32810657863799186	0.7706689405217949	TYPE=driver
ANAPC5	ENST00000261819	.	0.166	0.3593492100911156	0.8248697777091517	TYPE=driver
RNF31	ENST00000324103	.	0.162	0.3848149021458981	0.8636956692607934	TYPE=driver
ANAPC2	ENST00000323927	.	0.159	0.4035604810172541	0.8860784474509275	TYPE=driver
PDZRN3	ENST00000263666	.	0.153	0.4493044093360584	0.963662545894357	TYPE=driver
TRAF3	ENST00000560371	.	0.14800000000000002	0.48455552935700785	0.963662545894357	TYPE=driver
MARCH6	ENST00000274140	.	0.14800000000000002	0.48455552935700785	0.963662545894357	TYPE=driver
SOCS4	ENST00000395472	.	0.147	0.4930440933735412	0.963662545894357	TYPE=driver
DTX2	ENST00000324432	.	0.146	0.49999999999999994	0.963662545894357	TYPE=driver
OTUD4	ENST00000454497	.	0.145	0.5107286017434782	0.963662545894357	TYPE=driver
TRAF7	ENST00000326181	.	0.14400000000000002	0.5185097854283237	0.963662545894357	TYPE=driver
UBR1	ENST00000290650	.	0.14300000000000002	0.526998349444857	0.963662545894357	TYPE=driver
TRIM37	ENST00000262294	.	0.14300000000000002	0.526998349444857	0.963662545894357	TYPE=driver
KLHL13	ENST00000539496	.	0.142	0.5343079462384553	0.963662545894357	TYPE=driver
HERC1	ENST00000443617	.	0.139	0.5591841546804748	0.9855953397947407	TYPE=driver
TRIM5	ENST00000380034	.	0.138	0.5676727186970081	0.9855953397947407	TYPE=driver
ARIH1	ENST00000379887	.	0.136	0.5855930205125687	0.9855953397947407	TYPE=driver
USP48	ENST00000308271	.	0.136	0.5855930205125687	0.9855953397947407	TYPE=driver
USP20	ENST00000315480	.	0.135	0.5952605517572196	0.9855953397947407	TYPE=driver
ZBTB11	ENST00000312938	.	0.133	0.6165998585226602	1.0	TYPE=driver
RING1	ENST00000374656	.	0.127	0.6695354869135468	1.0	TYPE=driver
RBBP5	ENST00000264515	.	0.126	0.6806177788241647	1.0	TYPE=driver
ZBTB43	ENST00000373464	.	0.125	0.6925253477957607	1.0	TYPE=driver
USP39	ENST00000323701	.	0.125	0.6925253477957607	1.0	TYPE=driver
ARNT	ENST00000358595	.	0.122	0.7278943645356349	1.0	TYPE=driver
RNF216	ENST00000389902	.	0.115	0.82056118839877	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.115	0.82056118839877	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.113	0.8477953312892506	1.0	TYPE=driver
RNF8	ENST00000373479	.	0.111	0.8738505069542049	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.106	0.9435274699351258	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.106	0.9435274699351258	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.105	0.9582645602438388	1.0	TYPE=driver
E4F1	ENST00000301727	.	0.105	0.9582645602438388	1.0	TYPE=driver
OTUD1	ENST00000376495	.	0.1	1.0	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.1	1.0	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.1	1.0	1.0	TYPE=driver
USP1	ENST00000339950	.	0.099	1.0	1.0	TYPE=driver
SOCS1	ENST00000332029	.	0.09699999999999999	1.0	1.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.094	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.079	1.0	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.07400000000000001	1.0	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.073	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.07200000000000001	1.0	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.071	1.0	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.071	1.0	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.067	1.0	1.0	TYPE=driver
FBXO2	ENST00000354287	.	0.062	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.061	1.0	1.0	TYPE=driver
ASB9	ENST00000380488	.	0.059000000000000004	1.0	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.059000000000000004	1.0	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.057999999999999996	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.057	1.0	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.054000000000000006	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.046	1.0	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.043	1.0	1.0	TYPE=driver
TRIM45	ENST00000256649	.	0.042	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.04	1.0	1.0	TYPE=driver
KBTBD13	ENST00000432196	.	0.034	1.0	1.0	TYPE=driver
OTUD3	ENST00000375120	.	0.023	1.0	1.0	TYPE=driver
