gene	transcript	protein_change	score	pvalue	qvalue	info
RNF20	ENST00000389120	.	0.122	0.0200181983621	0.21208091271777693	TYPE=oncogene
HERC2	ENST00000261609	.	0.10800000000000001	0.0395359417652	0.24152923111905628	TYPE=oncogene
UBE3C	ENST00000348165	.	0.11900000000000001	0.0244313011829	0.21208091271777693	TYPE=oncogene
USP34	ENST00000398571	.	0.102	0.0521838034577	0.24152923111905628	TYPE=oncogene
USP19	ENST00000434032	.	0.092	0.07652411282980001	0.24152923111905628	TYPE=oncogene
SOCS3	ENST00000330871	.	0.027999999999999997	0.652274795268	0.7486335718416819	TYPE=oncogene
USP13	ENST00000263966	.	0.09699999999999999	0.0626933575978	0.24152923111905628	TYPE=oncogene
USP4	ENST00000265560	.	0.09300000000000001	0.07652411282980001	0.24152923111905628	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.034	0.558280254777	0.7048288216559625	TYPE=oncogene
RNF31	ENST00000324103	.	0.1	0.055914467697900004	0.24152923111905628	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.111	0.0365332120109	0.24152923111905628	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.098	0.0603275705187	0.24152923111905628	TYPE=oncogene
TRAF3	ENST00000560371	.	0.07400000000000001	0.143084622384	0.35463856030766666	TYPE=oncogene
MARCH6	ENST00000274140	.	0.1	0.055914467697900004	0.24152923111905628	TYPE=oncogene
SOCS4	ENST00000395472	.	0.021	0.7796633303	0.8202707954197916	TYPE=oncogene
DTX2	ENST00000324432	.	0.040999999999999995	0.42356687898100004	0.6200036924214638	TYPE=oncogene
OTUD4	ENST00000454497	.	0.075	0.138398544131	0.35463856030766666	TYPE=oncogene
TRAF7	ENST00000326181	.	0.077	0.12898089172	0.34281763325578946	TYPE=oncogene
UBR1	ENST00000290650	.	0.071	0.158007279345	0.35463856030766666	TYPE=oncogene
TRIM37	ENST00000262294	.	0.096	0.065059144677	0.24152923111905628	TYPE=oncogene
KLHL13	ENST00000539496	.	0.092	0.07652411282980001	0.24152923111905628	TYPE=oncogene
HERC1	ENST00000443617	.	0.08800000000000001	0.09240218380349999	0.27448884012216174	TYPE=oncogene
TRIM5	ENST00000380034	.	0.04	0.44003639672399997	0.6259672685792113	TYPE=oncogene
ARIH1	ENST00000379887	.	0.039	0.458234758872	0.6339960362475616	TYPE=oncogene
USP48	ENST00000308271	.	0.09699999999999999	0.0626933575978	0.24152923111905628	TYPE=oncogene
USP20	ENST00000315480	.	0.057999999999999996	0.24185623293900002	0.4608958401290378	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.07	0.16833484986400002	0.3696047790492174	TYPE=oncogene
RING1	ENST00000374656	.	0.053	0.28571428571400004	0.5235481028926191	TYPE=oncogene
RBBP5	ENST00000264515	.	0.040999999999999995	0.42356687898100004	0.6200036924214638	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.033	0.5760236578710001	0.7094925542069634	TYPE=oncogene
USP39	ENST00000323701	.	0.051	0.307734303913	0.5235481028926191	TYPE=oncogene
ARNT	ENST00000358595	.	0.040999999999999995	0.42356687898100004	0.6200036924214638	TYPE=oncogene
RNF216	ENST00000389902	.	0.066	0.18598726114599998	0.3996747526754468	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.098	0.0603275705187	0.24152923111905628	TYPE=oncogene
RC3H2	ENST00000373670	.	0.063	0.203639672429	0.408344124029	TYPE=oncogene
RNF8	ENST00000373479	.	0.04	0.44003639672399997	0.6259672685792113	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.028999999999999998	0.63398544131	0.7486335718416819	TYPE=oncogene
TTC3	ENST00000399017	.	0.043	0.39613284804399995	0.6155295023452922	TYPE=oncogene
BTBD7	ENST00000334746	.	0.062	0.210236578708	0.408344124029	TYPE=oncogene
E4F1	ENST00000301727	.	0.023	0.744313011829	0.7997405765396702	TYPE=oncogene
OTUD1	ENST00000376495	.	0.071	0.158007279345	0.35463856030766666	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.045	0.37070063694300004	0.5850119426756719	TYPE=oncogene
HECTD4	ENST00000550722	.	0.051	0.307734303913	0.5235481028926191	TYPE=oncogene
USP1	ENST00000339950	.	0.065	0.197042766151	0.408344124029	TYPE=oncogene
SOCS1	ENST00000332029	.	0.073	0.148453139217	0.35463856030766666	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.027999999999999997	0.652274795268	0.7486335718416819	TYPE=oncogene
TRIM51	ENST00000449290	.	0.025	0.7080982711560001	0.7773687542038696	TYPE=oncogene
NACC1	ENST00000292431	.	0.036000000000000004	0.522474977252	0.685324320811065	TYPE=oncogene
RNF26	ENST00000311413	.	0.013000000000000001	0.900864422202	0.90987306642402	TYPE=oncogene
MARCH10	ENST00000311269	.	0.049	0.326569608735	0.5235481028926191	TYPE=oncogene
UBE3D	ENST00000369747	.	0.025	0.7080982711560001	0.7773687542038696	TYPE=oncogene
CBLC	ENST00000270279	.	0.037000000000000005	0.505277525023	0.6804404003643068	TYPE=oncogene
MSL2	ENST00000309993	.	0.051	0.307734303913	0.5235481028926191	TYPE=oncogene
FBXO2	ENST00000354287	.	0.022000000000000002	0.7796633303	0.8202707954197916	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.016	0.858371246588	0.875712079852404	TYPE=oncogene
ASB9	ENST00000380488	.	0.033	0.558280254777	0.7048288216559625	TYPE=oncogene
BRWD3	ENST00000373275	.	0.025	0.7080982711560001	0.7773687542038696	TYPE=oncogene
DCAF12	ENST00000361264	.	0.031	0.5941310282069999	0.7229787210711686	TYPE=oncogene
USP40	ENST00000450966	.	0.036000000000000004	0.522474977252	0.685324320811065	TYPE=oncogene
FBXO45	ENST00000311630	.	0.027999999999999997	0.652274795268	0.7486335718416819	TYPE=oncogene
ABTB1	ENST00000232744	.	0.032	0.5760236578710001	0.7094925542069634	TYPE=oncogene
RNF182	ENST00000488300	.	0.034	0.539171974522	0.6981585823938719	TYPE=oncogene
TRIM45	ENST00000256649	.	0.028999999999999998	0.63398544131	0.7486335718416819	TYPE=oncogene
CAPS2	ENST00000409445	.	0.019	0.8142857142859999	0.8478645066276908	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.018000000000000002	0.842675159236	0.8684713375799591	TYPE=oncogene
OTUD3	ENST00000375120	.	0.01	0.934895359418	0.934895359418	TYPE=oncogene
TRIP12	ENST00000283943	.	0.353	0.000818926296633	0.03216560509558	TYPE=tsg
HUWE1	ENST00000342160	.	0.31	0.00127388535032	0.03216560509558	TYPE=tsg
TRIM23	ENST00000231524	.	0.336	0.00100090991811	0.03216560509558	TYPE=tsg
UBR4	ENST00000375254	.	0.327	0.0010919017288399998	0.03216560509558	TYPE=tsg
CBL	ENST00000264033	.	0.23800000000000002	0.0109190172884	0.15754582087548571	TYPE=tsg
CREBBP	ENST00000262367	.	0.20600000000000002	0.0203366696997	0.25247447174219445	TYPE=tsg
KDM2A	ENST00000529006	.	0.253	0.007506824385810001	0.126364877161135	TYPE=tsg
PAF1	ENST00000221265	.	0.273	0.0045040946314799995	0.09098271155589599	TYPE=tsg
KMT2B	ENST00000222270	.	0.168	0.0443585077343	0.25247447174219445	TYPE=tsg
TRIM28	ENST00000253024	.	0.14	0.0709281164695	0.3114669462356304	TYPE=tsg
BIRC6	ENST00000421745	.	0.185	0.0311191992721	0.25247447174219445	TYPE=tsg
LRRC41	ENST00000343304	.	0.166	0.0449954504095	0.25247447174219445	TYPE=tsg
BIRC2	ENST00000227758	.	0.172	0.0410828025478	0.25247447174219445	TYPE=tsg
XIAP	ENST00000371199	.	0.084	0.164740673339	0.3969005914476429	TYPE=tsg
EP300	ENST00000263253	.	0.115	0.102365787079	0.3910791136893244	TYPE=tsg
GNB2L1	ENST00000512805	.	0.18899999999999997	0.029390354868099995	0.25247447174219445	TYPE=tsg
AIRE	ENST00000291582	.	0.113	0.104822565969	0.3910791136893244	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.083	0.16819836214699999	0.3969005914476429	TYPE=tsg
USP5	ENST00000229268	.	0.147	0.0650136487716	0.30160476466191366	TYPE=tsg
CUL3	ENST00000264414	.	0.094	0.139353958144	0.3910791136893244	TYPE=tsg
SART1	ENST00000312397	.	0.17600000000000002	0.0381255686988	0.25247447174219445	TYPE=tsg
ZBTB4	ENST00000311403	.	0.184	0.0317561419472	0.25247447174219445	TYPE=tsg
FBXW10	ENST00000395665	.	0.17	0.042220200182	0.25247447174219445	TYPE=tsg
CUL4A	ENST00000375440	.	0.10099999999999999	0.124886260237	0.3910791136893244	TYPE=tsg
NFX1	ENST00000379540	.	0.064	0.267015468608	0.442107579170623	TYPE=tsg
ZBTB1	ENST00000394712	.	0.17	0.042220200182	0.25247447174219445	TYPE=tsg
UBR5	ENST00000520539	.	0.099	0.128161965423	0.3910791136893244	TYPE=tsg
ANAPC1	ENST00000341068	.	0.151	0.0601910828025	0.30160476466191366	TYPE=tsg
TAF5	ENST00000369839	.	0.078	0.187079162875	0.3969005914476429	TYPE=tsg
FBXO16	ENST00000380254	.	0.174	0.0390809827116	0.25247447174219445	TYPE=tsg
TCEB2	ENST00000262306	.	0.153	0.0585987261146	0.30160476466191366	TYPE=tsg
ZRANB1	ENST00000359653	.	0.071	0.22006369426800002	0.3969005914476429	TYPE=tsg
RANBP2	ENST00000283195	.	0.11	0.10991810737	0.3910791136893244	TYPE=tsg
FBXW5	ENST00000325285	.	0.09300000000000001	0.14326660600500002	0.3910791136893244	TYPE=tsg
RNF213	ENST00000582970	.	0.099	0.128161965423	0.3910791136893244	TYPE=tsg
RNF20	ENST00000389120	.	0.065	0.258598726115	0.4353078556269167	TYPE=tsg
HERC2	ENST00000261609	.	0.077	0.191037306642	0.3969005914476429	TYPE=tsg
UBE3C	ENST00000348165	.	0.061	0.295859872611	0.4597207251340154	TYPE=tsg
USP34	ENST00000398571	.	0.075	0.20059144677000001	0.3969005914476429	TYPE=tsg
USP19	ENST00000434032	.	0.084	0.16819836214699999	0.3969005914476429	TYPE=tsg
SOCS3	ENST00000330871	.	0.146	0.0656960873521	0.30160476466191366	TYPE=tsg
USP13	ENST00000263966	.	0.076	0.19558689717900002	0.3969005914476429	TYPE=tsg
USP4	ENST00000265560	.	0.078	0.187079162875	0.3969005914476429	TYPE=tsg
ANAPC5	ENST00000261819	.	0.132	0.0796633303003	0.3352498483470958	TYPE=tsg
RNF31	ENST00000324103	.	0.062	0.284849863512	0.44952869085487496	TYPE=tsg
ANAPC2	ENST00000323927	.	0.048	0.480345768881	0.6383542454865921	TYPE=tsg
PDZRN3	ENST00000263666	.	0.055	0.37252047315700004	0.5533024674831912	TYPE=tsg
TRAF3	ENST00000560371	.	0.07400000000000001	0.206414922657	0.3969005914476429	TYPE=tsg
MARCH6	ENST00000274140	.	0.048	0.480345768881	0.6383542454865921	TYPE=tsg
SOCS4	ENST00000395472	.	0.126	0.08730664240219999	0.35271883530488796	TYPE=tsg
DTX2	ENST00000324432	.	0.105	0.11601455869	0.3910791136893244	TYPE=tsg
OTUD4	ENST00000454497	.	0.07	0.23271155596	0.41234854652561403	TYPE=tsg
TRAF7	ENST00000326181	.	0.067	0.24472247497699998	0.4261546547013276	TYPE=tsg
UBR1	ENST00000290650	.	0.07200000000000001	0.214877161056	0.3969005914476429	TYPE=tsg
TRIM37	ENST00000262294	.	0.047	0.496087352138	0.6507119813758182	TYPE=tsg
KLHL13	ENST00000539496	.	0.05	0.44686078253	0.6268463754934722	TYPE=tsg
HERC1	ENST00000443617	.	0.051	0.43020928116499996	0.620730534252357	TYPE=tsg
TRIM5	ENST00000380034	.	0.098	0.12993630573200002	0.3910791136893244	TYPE=tsg
ARIH1	ENST00000379887	.	0.09699999999999999	0.132484076433	0.3910791136893244	TYPE=tsg
USP48	ENST00000308271	.	0.039	0.607961783439	0.7488309771626707	TYPE=tsg
USP20	ENST00000315480	.	0.077	0.191037306642	0.3969005914476429	TYPE=tsg
ZBTB11	ENST00000312938	.	0.063	0.276205641492	0.4428058696935238	TYPE=tsg
RING1	ENST00000374656	.	0.07400000000000001	0.210282074613	0.3969005914476429	TYPE=tsg
RBBP5	ENST00000264515	.	0.085	0.161419472247	0.3969005914476429	TYPE=tsg
ZBTB43	ENST00000373464	.	0.092	0.14326660600500002	0.3910791136893244	TYPE=tsg
USP39	ENST00000323701	.	0.07400000000000001	0.210282074613	0.3969005914476429	TYPE=tsg
ARNT	ENST00000358595	.	0.081	0.17556869881700002	0.3969005914476429	TYPE=tsg
RNF216	ENST00000389902	.	0.049	0.464922656961	0.6345565993656892	TYPE=tsg
ZBTB10	ENST00000430430	.	0.017	0.827570518653	0.8748665609788249	TYPE=tsg
RC3H2	ENST00000373670	.	0.05	0.44686078253	0.6268463754934722	TYPE=tsg
RNF8	ENST00000373479	.	0.071	0.22006369426800002	0.3969005914476429	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.077	0.191037306642	0.3969005914476429	TYPE=tsg
TTC3	ENST00000399017	.	0.063	0.276205641492	0.4428058696935238	TYPE=tsg
BTBD7	ENST00000334746	.	0.043	0.553639672429	0.6989700864416125	TYPE=tsg
E4F1	ENST00000301727	.	0.08199999999999999	0.171883530482	0.3969005914476429	TYPE=tsg
OTUD1	ENST00000376495	.	0.028999999999999998	0.7073703366699999	0.8212000460191954	TYPE=tsg
ZBTB9	ENST00000395064	.	0.055	0.37252047315700004	0.5533024674831912	TYPE=tsg
HECTD4	ENST00000550722	.	0.049	0.464922656961	0.6345565993656892	TYPE=tsg
USP1	ENST00000339950	.	0.034	0.660282074613	0.7845704651283882	TYPE=tsg
SOCS1	ENST00000332029	.	0.024	0.757506824386	0.8407493325602858	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.066	0.258598726115	0.4353078556269167	TYPE=tsg
TRIM51	ENST00000449290	.	0.054000000000000006	0.38762511373999997	0.5673932824310145	TYPE=tsg
NACC1	ENST00000292431	.	0.038	0.61856232939	0.7527083767275904	TYPE=tsg
RNF26	ENST00000311413	.	0.06	0.307734303913	0.47092673780625754	TYPE=tsg
MARCH10	ENST00000311269	.	0.023	0.767015468608	0.8420495905370434	TYPE=tsg
UBE3D	ENST00000369747	.	0.046	0.510145586897	0.6605731317512435	TYPE=tsg
CBLC	ENST00000270279	.	0.034	0.6708371246589999	0.7878435998902209	TYPE=tsg
MSL2	ENST00000309993	.	0.016	0.840218380346	0.8748665609788249	TYPE=tsg
FBXO2	ENST00000354287	.	0.04	0.607961783439	0.7488309771626707	TYPE=tsg
ZBTB37	ENST00000367701	.	0.045	0.524476797088	0.67053362665681	TYPE=tsg
ASB9	ENST00000380488	.	0.026000000000000002	0.737716105551	0.8278814073405667	TYPE=tsg
BRWD3	ENST00000373275	.	0.034	0.660282074613	0.7845704651283882	TYPE=tsg
DCAF12	ENST00000361264	.	0.027000000000000003	0.727661510464	0.8278814073405667	TYPE=tsg
USP40	ENST00000450966	.	0.021	0.785122838944	0.8526602874553119	TYPE=tsg
FBXO45	ENST00000311630	.	0.026000000000000002	0.737716105551	0.8278814073405667	TYPE=tsg
ABTB1	ENST00000232744	.	0.013999999999999999	0.8658325750679999	0.8885518653321101	TYPE=tsg
RNF182	ENST00000488300	.	0.009000000000000001	0.953321201092	0.953321201092	TYPE=tsg
TRIM45	ENST00000256649	.	0.013000000000000001	0.879754322111	0.8885518653321101	TYPE=tsg
CAPS2	ENST00000409445	.	0.021	0.7949954504090001	0.8541972392692448	TYPE=tsg
KBTBD13	ENST00000432196	.	0.016	0.840218380346	0.8748665609788249	TYPE=tsg
OTUD3	ENST00000375120	.	0.013000000000000001	0.879754322111	0.8885518653321101	TYPE=tsg
TRIP12	ENST00000283943	.	0.47100000000000003	0.000682438580528	0.03216560509558	TYPE=driver
HUWE1	ENST00000342160	.	0.41600000000000004	0.000864422202002	0.03216560509558	TYPE=driver
TRIM23	ENST00000231524	.	0.39799999999999996	0.00100090991811	0.03216560509558	TYPE=driver
UBR4	ENST00000375254	.	0.38	0.00127388535032	0.03216560509558	TYPE=driver
CBL	ENST00000264033	.	0.33899999999999997	0.0029117379435899997	0.05514103730658833	TYPE=driver
CREBBP	ENST00000262367	.	0.33299999999999996	0.00327570518653	0.05514103730658833	TYPE=driver
KDM2A	ENST00000529006	.	0.316	0.005959963603279999	0.08599376056161143	TYPE=driver
PAF1	ENST00000221265	.	0.3	0.008780709736120001	0.11085646041851502	TYPE=driver
KMT2B	ENST00000222270	.	0.26	0.0224294813467	0.21465618094364286	TYPE=driver
TRIM28	ENST00000253024	.	0.256	0.024249317561400002	0.21465618094364286	TYPE=driver
BIRC6	ENST00000421745	.	0.256	0.024249317561400002	0.21465618094364286	TYPE=driver
LRRC41	ENST00000343304	.	0.24600000000000002	0.0295723384895	0.21465618094364286	TYPE=driver
BIRC2	ENST00000227758	.	0.24600000000000002	0.0295723384895	0.21465618094364286	TYPE=driver
XIAP	ENST00000371199	.	0.244	0.0301637852593	0.21465618094364286	TYPE=driver
EP300	ENST00000263253	.	0.242	0.032711555960000006	0.21465618094364286	TYPE=driver
GNB2L1	ENST00000512805	.	0.239	0.035213830755199994	0.21465618094364286	TYPE=driver
AIRE	ENST00000291582	.	0.23399999999999999	0.0386260236579	0.21465618094364286	TYPE=driver
DCUN1D1	ENST00000292782	.	0.23199999999999998	0.040400363967199995	0.21465618094364286	TYPE=driver
USP5	ENST00000229268	.	0.23	0.043084622384	0.21465618094364286	TYPE=driver
CUL3	ENST00000264414	.	0.228	0.0446314831665	0.21465618094364286	TYPE=driver
SART1	ENST00000312397	.	0.22699999999999998	0.0446314831665	0.21465618094364286	TYPE=driver
ZBTB4	ENST00000311403	.	0.222	0.0496360327571	0.2239605174664391	TYPE=driver
FBXW10	ENST00000395665	.	0.21899999999999997	0.051000909918099996	0.2239605174664391	TYPE=driver
CUL4A	ENST00000375440	.	0.215	0.055186533212000004	0.23224332726716668	TYPE=driver
NFX1	ENST00000379540	.	0.212	0.0587807097361	0.23747406733384402	TYPE=driver
ZBTB1	ENST00000394712	.	0.209	0.06114649681530001	0.23753062224405003	TYPE=driver
UBR5	ENST00000520539	.	0.205	0.066424021838	0.24847504465325929	TYPE=driver
ANAPC1	ENST00000341068	.	0.203	0.0701546860783	0.2530579747824393	TYPE=driver
TAF5	ENST00000369839	.	0.201	0.0731119199272	0.25463116940162756	TYPE=driver
FBXO16	ENST00000380254	.	0.198	0.07866242038219999	0.2648301486200733	TYPE=driver
TCEB2	ENST00000262306	.	0.195	0.0813921747043	0.2651809562946549	TYPE=driver
ZRANB1	ENST00000359653	.	0.191	0.08767060964510001	0.26523860074821665	TYPE=driver
RANBP2	ENST00000283195	.	0.191	0.08767060964510001	0.26523860074821665	TYPE=driver
FBXW5	ENST00000325285	.	0.187	0.09454049135579999	0.26523860074821665	TYPE=driver
RNF213	ENST00000582970	.	0.187	0.09454049135579999	0.26523860074821665	TYPE=driver
RNF20	ENST00000389120	.	0.187	0.09454049135579999	0.26523860074821665	TYPE=driver
HERC2	ENST00000261609	.	0.185	0.09818016378529999	0.2680053119544676	TYPE=driver
UBE3C	ENST00000348165	.	0.18	0.11060054595100001	0.2926632436419286	TYPE=driver
USP34	ENST00000398571	.	0.177	0.114513193813	0.2926632436419286	TYPE=driver
USP19	ENST00000434032	.	0.17600000000000002	0.11778889899900001	0.2926632436419286	TYPE=driver
SOCS3	ENST00000330871	.	0.174	0.121701546861	0.2926632436419286	TYPE=driver
USP13	ENST00000263966	.	0.17300000000000001	0.121701546861	0.2926632436419286	TYPE=driver
USP4	ENST00000265560	.	0.171	0.12661510464099998	0.29739826904048833	TYPE=driver
ANAPC5	ENST00000261819	.	0.166	0.138671519563	0.3183141699059773	TYPE=driver
RNF31	ENST00000324103	.	0.162	0.148498635123	0.33329693660939996	TYPE=driver
ANAPC2	ENST00000323927	.	0.159	0.15573248407600002	0.34193436721034787	TYPE=driver
PDZRN3	ENST00000263666	.	0.153	0.173384895359	0.3718737813594643	TYPE=driver
TRAF3	ENST00000560371	.	0.14800000000000002	0.186988171065	0.3718737813594643	TYPE=driver
MARCH6	ENST00000274140	.	0.14800000000000002	0.186988171065	0.3718737813594643	TYPE=driver
SOCS4	ENST00000395472	.	0.147	0.19026387625100002	0.3718737813594643	TYPE=driver
DTX2	ENST00000324432	.	0.146	0.192948134668	0.3718737813594643	TYPE=driver
OTUD4	ENST00000454497	.	0.145	0.197088262056	0.3718737813594643	TYPE=driver
TRAF7	ENST00000326181	.	0.14400000000000002	0.20009099181099999	0.3718737813594643	TYPE=driver
UBR1	ENST00000290650	.	0.14300000000000002	0.20336669699700002	0.3718737813594643	TYPE=driver
TRIM37	ENST00000262294	.	0.14300000000000002	0.20336669699700002	0.3718737813594643	TYPE=driver
KLHL13	ENST00000539496	.	0.142	0.20618744313	0.3718737813594643	TYPE=driver
HERC1	ENST00000443617	.	0.139	0.215787079163	0.38033756470173774	TYPE=driver
TRIM5	ENST00000380034	.	0.138	0.219062784349	0.38033756470173774	TYPE=driver
ARIH1	ENST00000379887	.	0.136	0.225978161965	0.38033756470173774	TYPE=driver
USP48	ENST00000308271	.	0.136	0.225978161965	0.38033756470173774	TYPE=driver
USP20	ENST00000315480	.	0.135	0.229708826206	0.38033756470173774	TYPE=driver
ZBTB11	ENST00000312938	.	0.133	0.237943585077	0.38761777568995165	TYPE=driver
RING1	ENST00000374656	.	0.127	0.258371246588	0.40896269335810603	TYPE=driver
RBBP5	ENST00000264515	.	0.126	0.262647861692	0.40896269335810603	TYPE=driver
ZBTB43	ENST00000373464	.	0.125	0.267242948135	0.40896269335810603	TYPE=driver
USP39	ENST00000323701	.	0.125	0.267242948135	0.40896269335810603	TYPE=driver
ARNT	ENST00000358595	.	0.122	0.280891719745	0.4234337864812686	TYPE=driver
RNF216	ENST00000389902	.	0.115	0.31665150136500003	0.4635043715632609	TYPE=driver
ZBTB10	ENST00000430430	.	0.115	0.31665150136500003	0.4635043715632609	TYPE=driver
RC3H2	ENST00000373670	.	0.113	0.327161055505	0.47204666580007143	TYPE=driver
RNF8	ENST00000373479	.	0.111	0.337215650591	0.4797011367562113	TYPE=driver
IRF2BPL	ENST00000238647	.	0.106	0.364103730664	0.4979848346978	TYPE=driver
TTC3	ENST00000399017	.	0.106	0.364103730664	0.4979848346978	TYPE=driver
BTBD7	ENST00000334746	.	0.105	0.36979071883500003	0.4979848346978	TYPE=driver
E4F1	ENST00000301727	.	0.105	0.36979071883500003	0.4979848346978	TYPE=driver
OTUD1	ENST00000376495	.	0.1	0.400636942675	0.5187734770535256	TYPE=driver
ZBTB9	ENST00000395064	.	0.1	0.400636942675	0.5187734770535256	TYPE=driver
HECTD4	ENST00000550722	.	0.1	0.400636942675	0.5187734770535256	TYPE=driver
USP1	ENST00000339950	.	0.099	0.40718835304799994	0.5205825779474429	TYPE=driver
SOCS1	ENST00000332029	.	0.09699999999999999	0.42238398544100003	0.5332597816192626	TYPE=driver
RHOBTB3	ENST00000379982	.	0.094	0.445131938126	0.5550410586509382	TYPE=driver
TRIM51	ENST00000449290	.	0.079	0.5728389444950001	0.7055699194389635	TYPE=driver
NACC1	ENST00000292431	.	0.07400000000000001	0.615923566879	0.7429443879468236	TYPE=driver
RNF26	ENST00000311413	.	0.073	0.62525022748	0.7429443879468236	TYPE=driver
MARCH10	ENST00000311269	.	0.07200000000000001	0.62525022748	0.7429443879468236	TYPE=driver
UBE3D	ENST00000369747	.	0.071	0.641810737034	0.745090625752115	TYPE=driver
CBLC	ENST00000270279	.	0.071	0.641810737034	0.745090625752115	TYPE=driver
MSL2	ENST00000309993	.	0.067	0.676842584167	0.7768306931916705	TYPE=driver
FBXO2	ENST00000354287	.	0.062	0.7210646041859999	0.8083356410965652	TYPE=driver
ZBTB37	ENST00000367701	.	0.061	0.728571428571	0.8083356410965652	TYPE=driver
ASB9	ENST00000380488	.	0.059000000000000004	0.736305732484	0.8083356410965652	TYPE=driver
BRWD3	ENST00000373275	.	0.059000000000000004	0.736305732484	0.8083356410965652	TYPE=driver
DCAF12	ENST00000361264	.	0.057999999999999996	0.74449499545	0.8085375757037634	TYPE=driver
USP40	ENST00000450966	.	0.057	0.7615559599639999	0.8182675740038723	TYPE=driver
FBXO45	ENST00000311630	.	0.054000000000000006	0.778252957234	0.827405775585621	TYPE=driver
ABTB1	ENST00000232744	.	0.046	0.838171064604	0.881825807552125	TYPE=driver
RNF182	ENST00000488300	.	0.043	0.858871701547	0.8921032107106225	TYPE=driver
