gene	transcript	protein_change	score	pvalue	qvalue	info
GMCL1	ENST00000282570	.	0.079	0.14183966431102527	0.33095921672572565	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.052000000000000005	0.35153489399325377	0.5004903575497173	TYPE=oncogene
FBXL18	ENST00000382368	.	0.027999999999999997	0.7114068021196834	0.8299746024729641	TYPE=oncogene
PJA1	ENST00000361478	.	0.062	0.2501656360418551	0.42885537607175156	TYPE=oncogene
FBXL14	ENST00000339235	.	0.07400000000000001	0.17491166077687462	0.3673144876314367	TYPE=oncogene
FBXO15	ENST00000419743	.	0.08199999999999999	0.12919611307424705	0.32886283327990157	TYPE=oncogene
RC3H2	ENST00000373670	.	0.065	0.22498895759688523	0.42885537607175156	TYPE=oncogene
RNF10	ENST00000325954	.	0.083	0.12919611307424705	0.32886283327990157	TYPE=oncogene
RNF8	ENST00000373479	.	0.059000000000000004	0.2792623674908866	0.457830522034352	TYPE=oncogene
USP42	ENST00000306177	.	0.037000000000000005	0.57900839222565	0.748256999183917	TYPE=oncogene
USP30	ENST00000257548	.	0.064	0.2331051236749377	0.42885537607175156	TYPE=oncogene
TRIM3	ENST00000525074	.	0.087	0.10876766784415116	0.31505117582443787	TYPE=oncogene
CDC34	ENST00000215574	.	0.032	0.6437168727908478	0.7836553233975538	TYPE=oncogene
PHRF1	ENST00000416188	.	0.047	0.41143992932877177	0.5665730174363415	TYPE=oncogene
UHRF2	ENST00000276893	.	0.076	0.1585136925794269	0.3503986888597858	TYPE=oncogene
TRIM9	ENST00000298355	.	0.087	0.10876766784415116	0.31505117582443787	TYPE=oncogene
RNF213	ENST00000582970	.	0.052000000000000005	0.35153489399325377	0.5004903575497173	TYPE=oncogene
TRIM47	ENST00000254816	.	0.075	0.16414531802094356	0.353543761891263	TYPE=oncogene
TRIM46	ENST00000334634	.	0.027999999999999997	0.7114068021196834	0.8299746024729641	TYPE=oncogene
DCAF10	ENST00000377724	.	0.06	0.26805432862163425	0.45033127208434554	TYPE=oncogene
UBA5	ENST00000356232	.	0.062	0.2501656360418551	0.42885537607175156	TYPE=oncogene
TRIM2	ENST00000338700	.	0.053	0.34027164310919567	0.5004903575497173	TYPE=oncogene
DCAF8	ENST00000368073	.	0.064	0.2331051236749377	0.42885537607175156	TYPE=oncogene
CCNF	ENST00000397066	.	0.015	0.9026612190812499	0.9597916759851264	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.071	0.18738957597128542	0.3839201068679994	TYPE=oncogene
RNF146	ENST00000368314	.	0.046	0.42535335689070836	0.5762851932067661	TYPE=oncogene
CORO7	ENST00000251166	.	0.027000000000000003	0.726700530035365	0.8362033496297351	TYPE=oncogene
IPP	ENST00000396478	.	0.016	0.8889134275616807	0.9597916759851264	TYPE=oncogene
ABTB2	ENST00000435224	.	0.057999999999999996	0.2888692579502459	0.457830522034352	TYPE=oncogene
MARCH10	ENST00000311269	.	0.055999999999999994	0.3084143109536991	0.47975559481686525	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.05	0.37759496466384157	0.5286329505293782	TYPE=oncogene
USP41	ENST00000454608	.	0.006	0.9996135159004597	0.9996135159004597	TYPE=oncogene
RNF180	ENST00000389100	.	0.018000000000000002	0.8764907243810507	0.9597916759851264	TYPE=oncogene
RNF138	ENST00000261593	.	0.006999999999999999	0.9934849823318409	0.9996135159004597	TYPE=oncogene
MSL2	ENST00000309993	.	0.04	0.5284893992933429	0.6936423365725126	TYPE=oncogene
TRIM6	ENST00000380097	.	0.012	0.9387698763245181	0.9857083701407441	TYPE=oncogene
RNF6	ENST00000381588	.	0.036000000000000004	0.5955719964664898	0.7580007227755325	TYPE=oncogene
FBXO45	ENST00000311630	.	0.009000000000000001	0.9723939929322754	0.9996135159004597	TYPE=oncogene
TRIM40	ENST00000307859	.	0.032	0.6437168727908478	0.7836553233975538	TYPE=oncogene
SPSB3	ENST00000566339	.	0.008	0.9840989399286298	0.9996135159004597	TYPE=oncogene
CAPS2	ENST00000409445	.	0.022000000000000002	0.8199536219076864	0.9183480565366089	TYPE=oncogene
PEX10	ENST00000288774	.	0.027999999999999997	0.7114068021196834	0.8299746024729641	TYPE=oncogene
USP31	ENST00000219689	.	0.033	0.6288096289747067	0.7836553233975538	TYPE=oncogene
ZNF645	ENST00000323684	.	0.015	0.9026612190812499	0.9597916759851264	TYPE=oncogene
USP9X	ENST00000324545	.	0.223	0.024549335863400794	0.5155360531314167	TYPE=tsg
HERC2	ENST00000261609	.	0.23399999999999999	0.02051707779885342	0.5155360531314167	TYPE=tsg
HECW2	ENST00000260983	.	0.1	0.2877134724864932	0.9035276867333085	TYPE=tsg
ANAPC5	ENST00000261819	.	0.252	0.014231499051221955	0.5155360531314167	TYPE=tsg
CYLD	ENST00000427738	.	0.195	0.04079696394678638	0.6853889943060112	TYPE=tsg
TOPORS	ENST00000360538	.	0.233	0.020991461100540277	0.5155360531314167	TYPE=tsg
EP300	ENST00000263253	.	0.174	0.06131404174572783	0.735768500948734	TYPE=tsg
NEDD4	ENST00000338963	.	0.115	0.2064753320680245	0.8477229601509698	TYPE=tsg
TLE1	ENST00000376499	.	0.115	0.2064753320680245	0.8477229601509698	TYPE=tsg
FZR1	ENST00000395095	.	0.162	0.08028937381386238	0.8430384250455549	TYPE=tsg
MAP3K1	ENST00000399503	.	0.12	0.18216318785572025	0.8477229601509698	TYPE=tsg
UBR4	ENST00000375254	.	0.11800000000000001	0.19331119544581257	0.8477229601509698	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.177	0.05538425047425696	0.735768500948734	TYPE=tsg
EED	ENST00000263360	.	0.121	0.17872390891834194	0.8477229601509698	TYPE=tsg
RAD18	ENST00000264926	.	0.106	0.2527277039849691	0.9035276867333085	TYPE=tsg
PML	ENST00000268058	.	0.075	0.5	0.9767441860465116	TYPE=tsg
USP32	ENST00000300896	.	0.07	0.6075664136626725	1.0	TYPE=tsg
CBLB	ENST00000264122	.	0.069	0.6075664136626725	1.0	TYPE=tsg
STUB1	ENST00000219548	.	0.106	0.2527277039849691	0.9035276867333085	TYPE=tsg
HUWE1	ENST00000342160	.	0.134	0.14527988614784493	0.8477229601509698	TYPE=tsg
MIB1	ENST00000261537	.	0.087	0.37654174573058685	0.9037001897534084	TYPE=tsg
ZRANB1	ENST00000359653	.	0.085	0.39551707779850126	0.9228731815298363	TYPE=tsg
HECTD4	ENST00000550722	.	0.11699999999999999	0.19331119544581257	0.8477229601509698	TYPE=tsg
UBR1	ENST00000290650	.	0.134	0.14527988614784493	0.8477229601509698	TYPE=tsg
LNX1	ENST00000263925	.	0.114	0.21193074003774245	0.8477229601509698	TYPE=tsg
USP37	ENST00000258399	.	0.076	0.4858870967742823	0.9767441860465116	TYPE=tsg
MID1	ENST00000317552	.	0.091	0.34867172675535607	0.9035276867333085	TYPE=tsg
FBXO11	ENST00000403359	.	0.06	0.9001423149891613	1.0	TYPE=tsg
BAP1	ENST00000460680	.	0.092	0.3407258064519857	0.9035276867333085	TYPE=tsg
TRAF2	ENST00000247668	.	0.121	0.17872390891834194	0.8477229601509698	TYPE=tsg
CDCA3	ENST00000538862	.	0.1	0.2877134724864932	0.9035276867333085	TYPE=tsg
MARCH7	ENST00000259050	.	0.064	0.7462049335864172	1.0	TYPE=tsg
HECTD1	ENST00000399332	.	0.09	0.3549573055023712	0.9035276867333085	TYPE=tsg
BIRC6	ENST00000421745	.	0.127	0.16129032258057416	0.8477229601509698	TYPE=tsg
BIRC3	ENST00000263464	.	0.153	0.09926470588221699	0.8477229601509698	TYPE=tsg
RNF26	ENST00000311413	.	0.068	0.6576138519916592	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.087	0.37654174573058685	0.9037001897534084	TYPE=tsg
OTUD4	ENST00000454497	.	0.054000000000000006	1.0	1.0	TYPE=tsg
DCAF6	ENST00000367840	.	0.066	0.6840607210620715	1.0	TYPE=tsg
VHL	ENST00000256474	.	0.08199999999999999	0.41971062618481697	0.9277813841980166	TYPE=tsg
GMCL1	ENST00000282570	.	0.07200000000000001	0.5687855787475655	1.0	TYPE=tsg
LRSAM1	ENST00000323301	.	0.098	0.30253795066462014	0.9035276867333085	TYPE=tsg
FBXL18	ENST00000382368	.	0.11699999999999999	0.19331119544581257	0.8477229601509698	TYPE=tsg
PJA1	ENST00000361478	.	0.08199999999999999	0.41971062618481697	0.9277813841980166	TYPE=tsg
FBXL14	ENST00000339235	.	0.07	0.5907258064519857	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.06	0.9001423149891613	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.077	0.47153700189702785	0.9767441860465116	TYPE=tsg
RNF10	ENST00000325954	.	0.054000000000000006	1.0	1.0	TYPE=tsg
RNF8	ENST00000373479	.	0.075	0.5	0.9767441860465116	TYPE=tsg
USP42	ENST00000306177	.	0.096	0.3168880455396734	0.9035276867333085	TYPE=tsg
USP30	ENST00000257548	.	0.069	0.6075664136626725	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.043	1.0	1.0	TYPE=tsg
CDC34	ENST00000215574	.	0.098	0.30253795066462014	0.9035276867333085	TYPE=tsg
PHRF1	ENST00000416188	.	0.079	0.4472248576838431	0.963253539626739	TYPE=tsg
UHRF2	ENST00000276893	.	0.05	1.0	1.0	TYPE=tsg
TRIM9	ENST00000298355	.	0.038	1.0	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.07200000000000001	0.5498102466796511	1.0	TYPE=tsg
TRIM47	ENST00000254816	.	0.049	1.0	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.092	0.3407258064519857	0.9035276867333085	TYPE=tsg
DCAF10	ENST00000377724	.	0.057999999999999996	0.9734345351027188	1.0	TYPE=tsg
UBA5	ENST00000356232	.	0.055	1.0	1.0	TYPE=tsg
TRIM2	ENST00000338700	.	0.061	0.8637333965828188	1.0	TYPE=tsg
DCAF8	ENST00000368073	.	0.045	1.0	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.091	0.34867172675535607	0.9035276867333085	TYPE=tsg
ZBTB10	ENST00000430430	.	0.031	1.0	1.0	TYPE=tsg
RNF146	ENST00000368314	.	0.05	1.0	1.0	TYPE=tsg
CORO7	ENST00000251166	.	0.064	0.7462049335864172	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.071	0.5687855787475655	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.026000000000000002	1.0	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.025	1.0	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.028999999999999998	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.064	0.7462049335864172	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.052000000000000005	1.0	1.0	TYPE=tsg
RNF138	ENST00000261593	.	0.059000000000000004	0.9734345351027188	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.022000000000000002	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.048	1.0	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.024	1.0	1.0	TYPE=tsg
FBXO45	ENST00000311630	.	0.049	1.0	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.025	1.0	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.042	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.026000000000000002	1.0	1.0	TYPE=tsg
PEX10	ENST00000288774	.	0.019	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.009000000000000001	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.018000000000000002	1.0	1.0	TYPE=tsg
USP9X	ENST00000324545	.	0.34700000000000003	0.005194491423060081	0.31253926069119664	TYPE=driver
HERC2	ENST00000261609	.	0.32299999999999995	0.010630587098333614	0.31253926069119664	TYPE=driver
HECW2	ENST00000260983	.	0.317	0.012684223242349755	0.31253926069119664	TYPE=driver
ANAPC5	ENST00000261819	.	0.293	0.0211403720705605	0.31253926069119664	TYPE=driver
CYLD	ENST00000427738	.	0.289	0.02331481034079547	0.31253926069119664	TYPE=driver
TOPORS	ENST00000360538	.	0.287	0.02428122734960444	0.31253926069119664	TYPE=driver
EP300	ENST00000263253	.	0.28300000000000003	0.027301280502496812	0.31253926069119664	TYPE=driver
NEDD4	ENST00000338963	.	0.276	0.030079729403355102	0.31253926069119664	TYPE=driver
TLE1	ENST00000376499	.	0.26899999999999996	0.03551582507860621	0.31253926069119664	TYPE=driver
FZR1	ENST00000395095	.	0.266	0.037207054844190075	0.31253926069119664	TYPE=driver
MAP3K1	ENST00000399503	.	0.257	0.04530079729405822	0.3459333611546264	TYPE=driver
UBR4	ENST00000375254	.	0.239	0.0701860352741963	0.46967866634438665	TYPE=driver
ZSWIM2	ENST00000295131	.	0.23600000000000002	0.07827977772406444	0.46967866634438665	TYPE=driver
EED	ENST00000263360	.	0.23600000000000002	0.07827977772406444	0.46967866634438665	TYPE=driver
RAD18	ENST00000264926	.	0.22899999999999998	0.0904807924620994	0.5041978738826796	TYPE=driver
PML	ENST00000268058	.	0.228	0.09603769026336754	0.5041978738826796	TYPE=driver
USP32	ENST00000300896	.	0.22	0.11427881130718723	0.5646717735178663	TYPE=driver
CBLB	ENST00000264122	.	0.21600000000000003	0.12913747281961502	0.5709235640446139	TYPE=driver
STUB1	ENST00000219548	.	0.215	0.12913747281961502	0.5709235640446139	TYPE=driver
HUWE1	ENST00000342160	.	0.213	0.13807683015227512	0.5799226866395555	TYPE=driver
MIB1	ENST00000261537	.	0.20800000000000002	0.15885479584447057	0.630982450746155	TYPE=driver
ZRANB1	ENST00000359653	.	0.20600000000000002	0.16525730852875486	0.630982450746155	TYPE=driver
HECTD4	ENST00000550722	.	0.19899999999999998	0.19062575501340956	0.6880703254228628	TYPE=driver
UBR1	ENST00000290650	.	0.196	0.20415559313875303	0.6880703254228628	TYPE=driver
LNX1	ENST00000263925	.	0.19399999999999998	0.2129741483451718	0.6880703254228628	TYPE=driver
USP37	ENST00000258399	.	0.193	0.2129741483451718	0.6880703254228628	TYPE=driver
MID1	ENST00000317552	.	0.191	0.22275912056084804	0.6930283750781939	TYPE=driver
FBXO11	ENST00000403359	.	0.187	0.24317467987431976	0.7043680382566504	TYPE=driver
BAP1	ENST00000460680	.	0.187	0.24317467987431976	0.7043680382566504	TYPE=driver
TRAF2	ENST00000247668	.	0.183	0.26419424981877354	0.7141963816208405	TYPE=driver
CDCA3	ENST00000538862	.	0.182	0.2759120560534129	0.7141963816208405	TYPE=driver
MARCH7	ENST00000259050	.	0.18	0.2890794877989116	0.7141963816208405	TYPE=driver
HECTD1	ENST00000399332	.	0.18	0.2890794877989116	0.7141963816208405	TYPE=driver
BIRC6	ENST00000421745	.	0.18	0.2890794877989116	0.7141963816208405	TYPE=driver
BIRC3	ENST00000263464	.	0.174	0.3239913022476568	0.7559797052445326	TYPE=driver
RNF26	ENST00000311413	.	0.174	0.3239913022476568	0.7559797052445326	TYPE=driver
BRWD3	ENST00000373275	.	0.165	0.37472819521741463	0.8507342810341305	TYPE=driver
OTUD4	ENST00000454497	.	0.162	0.39055327373842713	0.8633282893165232	TYPE=driver
DCAF6	ENST00000367840	.	0.155	0.44286059434663066	0.9538535878235122	TYPE=driver
VHL	ENST00000256474	.	0.152	0.46255134090332745	0.9579608601110925	TYPE=driver
GMCL1	ENST00000282570	.	0.151	0.4710074897312468	0.9579608601110925	TYPE=driver
LRSAM1	ENST00000323301	.	0.15	0.47898043005554625	0.9579608601110925	TYPE=driver
FBXL18	ENST00000382368	.	0.145	0.5210195699444539	0.9750119516997997	TYPE=driver
PJA1	ENST00000361478	.	0.14400000000000002	0.5277844890085829	0.9750119516997997	TYPE=driver
FBXL14	ENST00000339235	.	0.14400000000000002	0.5277844890085829	0.9750119516997997	TYPE=driver
FBXO15	ENST00000419743	.	0.142	0.5455424015463165	0.9750119516997997	TYPE=driver
RC3H2	ENST00000373670	.	0.142	0.5455424015463165	0.9750119516997997	TYPE=driver
RNF10	ENST00000325954	.	0.13699999999999998	0.5895143754541873	1.0	TYPE=driver
RNF8	ENST00000373479	.	0.134	0.6180236772170787	1.0	TYPE=driver
USP42	ENST00000306177	.	0.133	0.6274462430544796	1.0	TYPE=driver
USP30	ENST00000257548	.	0.133	0.6274462430544796	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.13	0.65402271080065	1.0	TYPE=driver
CDC34	ENST00000215574	.	0.13	0.65402271080065	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.126	0.6937666102923189	1.0	TYPE=driver
UHRF2	ENST00000276893	.	0.126	0.6937666102923189	1.0	TYPE=driver
TRIM9	ENST00000298355	.	0.125	0.7048804058957522	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.124	0.7181686397688374	1.0	TYPE=driver
TRIM47	ENST00000254816	.	0.124	0.7181686397688374	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.12	0.7552548924872345	1.0	TYPE=driver
DCAF10	ENST00000377724	.	0.11800000000000001	0.7904083111866685	1.0	TYPE=driver
UBA5	ENST00000356232	.	0.11699999999999999	0.7904083111866685	1.0	TYPE=driver
TRIM2	ENST00000338700	.	0.114	0.8401787871469448	1.0	TYPE=driver
DCAF8	ENST00000368073	.	0.109	0.9144720947090837	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.106	0.9608601111395372	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.102	1.0	1.0	TYPE=driver
RNF146	ENST00000368314	.	0.096	1.0	1.0	TYPE=driver
CORO7	ENST00000251166	.	0.091	1.0	1.0	TYPE=driver
IPP	ENST00000396478	.	0.087	1.0	1.0	TYPE=driver
ABTB2	ENST00000435224	.	0.084	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.081	1.0	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.079	1.0	1.0	TYPE=driver
USP41	ENST00000454608	.	0.07	1.0	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.07	1.0	1.0	TYPE=driver
RNF138	ENST00000261593	.	0.066	1.0	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.062	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.06	1.0	1.0	TYPE=driver
RNF6	ENST00000381588	.	0.06	1.0	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.057999999999999996	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.057	1.0	1.0	TYPE=driver
SPSB3	ENST00000566339	.	0.05	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.048	1.0	1.0	TYPE=driver
PEX10	ENST00000288774	.	0.047	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.042	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.033	1.0	1.0	TYPE=driver
