gene	transcript	protein_change	score	pvalue	qvalue	info
UBR1	ENST00000290650	.	0.062	0.244127155172	0.4185036945805714	TYPE=oncogene
LNX1	ENST00000263925	.	0.08	0.133674568966	0.3229705459773334	TYPE=oncogene
USP37	ENST00000258399	.	0.11699999999999999	0.0363146551724	0.21181034482775998	TYPE=oncogene
MID1	ENST00000317552	.	0.1	0.06869612068969999	0.26229427899703633	TYPE=oncogene
FBXO11	ENST00000403359	.	0.127	0.0223060344828	0.20157493368729232	TYPE=oncogene
BAP1	ENST00000460680	.	0.095	0.0801185344828	0.29210668103435	TYPE=oncogene
TRAF2	ENST00000247668	.	0.062	0.244127155172	0.4185036945805714	TYPE=oncogene
CDCA3	ENST00000538862	.	0.08199999999999999	0.126077586207	0.32092476489054544	TYPE=oncogene
MARCH7	ENST00000259050	.	0.11599999999999999	0.0378232758621	0.21181034482775998	TYPE=oncogene
HECTD1	ENST00000399332	.	0.09	0.0961206896552	0.30744649227020693	TYPE=oncogene
BIRC6	ENST00000421745	.	0.053	0.34304956896600003	0.48840955581600004	TYPE=oncogene
BIRC3	ENST00000263464	.	0.021	0.800161637931	0.8961810344827201	TYPE=oncogene
RNF26	ENST00000311413	.	0.106	0.0549030172414	0.23059267241388	TYPE=oncogene
BRWD3	ENST00000373275	.	0.078	0.144504310345	0.32806383970216213	TYPE=oncogene
OTUD4	ENST00000454497	.	0.10800000000000001	0.0502693965517	0.22224364791277895	TYPE=oncogene
DCAF6	ENST00000367840	.	0.08900000000000001	0.102155172414	0.30744649227020693	TYPE=oncogene
VHL	ENST00000256474	.	0.07	0.188200431034	0.376400862068	TYPE=oncogene
GMCL1	ENST00000282570	.	0.079	0.138415948276	0.3229705459773334	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.052000000000000005	0.34304956896600003	0.48840955581600004	TYPE=oncogene
FBXL18	ENST00000382368	.	0.027999999999999997	0.694234913793	0.8099407327585	TYPE=oncogene
PJA1	ENST00000361478	.	0.062	0.244127155172	0.4185036945805714	TYPE=oncogene
FBXL14	ENST00000339235	.	0.07400000000000001	0.170689655172	0.3584482758612	TYPE=oncogene
FBXO15	ENST00000419743	.	0.08199999999999999	0.126077586207	0.32092476489054544	TYPE=oncogene
RC3H2	ENST00000373670	.	0.065	0.219558189655	0.4185036945805714	TYPE=oncogene
RNF10	ENST00000325954	.	0.083	0.126077586207	0.32092476489054544	TYPE=oncogene
RNF8	ENST00000373479	.	0.059000000000000004	0.272521551724	0.4467794404682265	TYPE=oncogene
USP42	ENST00000306177	.	0.037000000000000005	0.565032327586	0.7301956233419077	TYPE=oncogene
USP30	ENST00000257548	.	0.064	0.22747844827599997	0.4185036945805714	TYPE=oncogene
TRIM3	ENST00000525074	.	0.087	0.10614224137900001	0.30744649227020693	TYPE=oncogene
CDC34	ENST00000215574	.	0.032	0.62817887931	0.7647395052469567	TYPE=oncogene
PHRF1	ENST00000416188	.	0.047	0.40150862069	0.5528971170157376	TYPE=oncogene
UHRF2	ENST00000276893	.	0.076	0.1546875	0.3419407894736843	TYPE=oncogene
TRIM9	ENST00000298355	.	0.087	0.10614224137900001	0.30744649227020693	TYPE=oncogene
RNF213	ENST00000582970	.	0.052000000000000005	0.34304956896600003	0.48840955581600004	TYPE=oncogene
TRIM47	ENST00000254816	.	0.075	0.160183189655	0.34500994694923076	TYPE=oncogene
TRIM46	ENST00000334634	.	0.027999999999999997	0.694234913793	0.8099407327585	TYPE=oncogene
DCAF10	ENST00000377724	.	0.06	0.261584051724	0.43946120689632	TYPE=oncogene
UBA5	ENST00000356232	.	0.062	0.244127155172	0.4185036945805714	TYPE=oncogene
TRIM2	ENST00000338700	.	0.053	0.332058189655	0.48840955581600004	TYPE=oncogene
DCAF8	ENST00000368073	.	0.064	0.22747844827599997	0.4185036945805714	TYPE=oncogene
CCNF	ENST00000397066	.	0.015	0.8808728448280001	0.9366242907031899	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.071	0.18286637931	0.37465306980585367	TYPE=oncogene
RNF146	ENST00000368314	.	0.046	0.415086206897	0.5623748609572258	TYPE=oncogene
CORO7	ENST00000251166	.	0.027000000000000003	0.7091594827590001	0.8160191308459727	TYPE=oncogene
IPP	ENST00000396478	.	0.016	0.8674568965520001	0.9366242907031899	TYPE=oncogene
ABTB2	ENST00000435224	.	0.057999999999999996	0.281896551724	0.4467794404682265	TYPE=oncogene
MARCH10	ENST00000311269	.	0.055999999999999994	0.300969827586	0.468175287356	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.05	0.36848060344800004	0.5158728448272001	TYPE=oncogene
USP41	ENST00000454608	.	0.006	0.975484913793	0.975484913793	TYPE=oncogene
RNF180	ENST00000389100	.	0.018000000000000002	0.855334051724	0.9366242907031899	TYPE=oncogene
RNF138	ENST00000261593	.	0.006999999999999999	0.9695043103450001	0.975484913793	TYPE=oncogene
MSL2	ENST00000309993	.	0.04	0.515732758621	0.6768992456900624	TYPE=oncogene
TRIM6	ENST00000380097	.	0.012	0.916109913793	0.9619154094826501	TYPE=oncogene
RNF6	ENST00000381588	.	0.036000000000000004	0.5811961206899999	0.7397041536054545	TYPE=oncogene
FBXO45	ENST00000311630	.	0.009000000000000001	0.948922413793	0.975484913793	TYPE=oncogene
TRIM40	ENST00000307859	.	0.032	0.62817887931	0.7647395052469567	TYPE=oncogene
SPSB3	ENST00000566339	.	0.008	0.9603448275859999	0.975484913793	TYPE=oncogene
CAPS2	ENST00000409445	.	0.022000000000000002	0.800161637931	0.8961810344827201	TYPE=oncogene
PEX10	ENST00000288774	.	0.027999999999999997	0.694234913793	0.8099407327585	TYPE=oncogene
USP31	ENST00000219689	.	0.033	0.613631465517	0.7647395052469567	TYPE=oncogene
ZNF645	ENST00000323684	.	0.015	0.8808728448280001	0.9366242907031899	TYPE=oncogene
USP9X	ENST00000324545	.	0.223	0.0111530172414	0.2342133620694	TYPE=tsg
HERC2	ENST00000261609	.	0.23399999999999999	0.00932112068966	0.2342133620694	TYPE=tsg
HECW2	ENST00000260983	.	0.1	0.130711206897	0.41048197492145455	TYPE=tsg
ANAPC5	ENST00000261819	.	0.252	0.006465517241380001	0.2342133620694	TYPE=tsg
CYLD	ENST00000427738	.	0.195	0.0185344827586	0.31137931034448	TYPE=tsg
TOPORS	ENST00000360538	.	0.233	0.00953663793103	0.2342133620694	TYPE=tsg
EP300	ENST00000263253	.	0.174	0.027855603448299997	0.33426724137959996	TYPE=tsg
NEDD4	ENST00000338963	.	0.115	0.0938038793103	0.38512931034479997	TYPE=tsg
TLE1	ENST00000376499	.	0.115	0.0938038793103	0.38512931034479997	TYPE=tsg
FZR1	ENST00000395095	.	0.162	0.036476293103400004	0.3830010775857	TYPE=tsg
MAP3K1	ENST00000399503	.	0.12	0.0827586206897	0.38512931034479997	TYPE=tsg
UBR4	ENST00000375254	.	0.11800000000000001	0.08782327586210001	0.38512931034479997	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.177	0.025161637931	0.33426724137959996	TYPE=tsg
EED	ENST00000263360	.	0.121	0.08119612068969999	0.38512931034479997	TYPE=tsg
RAD18	ENST00000264926	.	0.106	0.11481681034499999	0.41048197492145455	TYPE=tsg
PML	ENST00000268058	.	0.075	0.227155172414	0.44374498797153483	TYPE=tsg
USP32	ENST00000300896	.	0.07	0.276023706897	0.46371982758696	TYPE=tsg
CBLB	ENST00000264122	.	0.069	0.276023706897	0.46371982758696	TYPE=tsg
STUB1	ENST00000219548	.	0.106	0.11481681034499999	0.41048197492145455	TYPE=tsg
HUWE1	ENST00000342160	.	0.134	0.0660021551724	0.38512931034479997	TYPE=tsg
MIB1	ENST00000261537	.	0.087	0.171066810345	0.41056034482799997	TYPE=tsg
ZRANB1	ENST00000359653	.	0.085	0.1796875	0.41927083333333337	TYPE=tsg
HECTD4	ENST00000550722	.	0.11699999999999999	0.08782327586210001	0.38512931034479997	TYPE=tsg
UBR1	ENST00000290650	.	0.134	0.0660021551724	0.38512931034479997	TYPE=tsg
LNX1	ENST00000263925	.	0.114	0.09628232758619999	0.38512931034479997	TYPE=tsg
USP37	ENST00000258399	.	0.076	0.220743534483	0.44374498797153483	TYPE=tsg
MID1	ENST00000317552	.	0.091	0.15840517241399998	0.41048197492145455	TYPE=tsg
FBXO11	ENST00000403359	.	0.06	0.408943965517	0.5922636741970345	TYPE=tsg
BAP1	ENST00000460680	.	0.092	0.154795258621	0.41048197492145455	TYPE=tsg
TRAF2	ENST00000247668	.	0.121	0.08119612068969999	0.38512931034479997	TYPE=tsg
CDCA3	ENST00000538862	.	0.1	0.130711206897	0.41048197492145455	TYPE=tsg
MARCH7	ENST00000259050	.	0.064	0.33900862069	0.5177586206901819	TYPE=tsg
HECTD1	ENST00000399332	.	0.09	0.161260775862	0.41048197492145455	TYPE=tsg
BIRC6	ENST00000421745	.	0.127	0.073275862069	0.38512931034479997	TYPE=tsg
BIRC3	ENST00000263464	.	0.153	0.045096982758599996	0.38512931034479997	TYPE=tsg
RNF26	ENST00000311413	.	0.068	0.298760775862	0.492076572008	TYPE=tsg
BRWD3	ENST00000373275	.	0.087	0.171066810345	0.41056034482799997	TYPE=tsg
OTUD4	ENST00000454497	.	0.054000000000000006	0.506627155172	0.6755028735626666	TYPE=tsg
DCAF6	ENST00000367840	.	0.066	0.310775862069	0.5020225464191538	TYPE=tsg
VHL	ENST00000256474	.	0.08199999999999999	0.19067887931	0.42150068058	TYPE=tsg
GMCL1	ENST00000282570	.	0.07200000000000001	0.258405172414	0.46371982758696	TYPE=tsg
LRSAM1	ENST00000323301	.	0.098	0.13744612069	0.41048197492145455	TYPE=tsg
FBXL18	ENST00000382368	.	0.11699999999999999	0.08782327586210001	0.38512931034479997	TYPE=tsg
PJA1	ENST00000361478	.	0.08199999999999999	0.19067887931	0.42150068058	TYPE=tsg
FBXL14	ENST00000339235	.	0.07	0.268372844828	0.46371982758696	TYPE=tsg
FBXO15	ENST00000419743	.	0.06	0.408943965517	0.5922636741970345	TYPE=tsg
RC3H2	ENST00000373670	.	0.077	0.21422413793099998	0.44374498797153483	TYPE=tsg
RNF10	ENST00000325954	.	0.054000000000000006	0.506627155172	0.6755028735626666	TYPE=tsg
RNF8	ENST00000373479	.	0.075	0.227155172414	0.44374498797153483	TYPE=tsg
USP42	ENST00000306177	.	0.096	0.14396551724099999	0.41048197492145455	TYPE=tsg
USP30	ENST00000257548	.	0.069	0.276023706897	0.46371982758696	TYPE=tsg
TRIM3	ENST00000525074	.	0.043	0.6515625	0.7708626760563381	TYPE=tsg
CDC34	ENST00000215574	.	0.098	0.13744612069	0.41048197492145455	TYPE=tsg
PHRF1	ENST00000416188	.	0.079	0.20317887930999998	0.4376160477446153	TYPE=tsg
UHRF2	ENST00000276893	.	0.05	0.568211206897	0.7217766116935652	TYPE=tsg
TRIM9	ENST00000298355	.	0.038	0.6887931034479999	0.7925838450634519	TYPE=tsg
RNF213	ENST00000582970	.	0.07200000000000001	0.24978448275899998	0.46371982758696	TYPE=tsg
TRIM47	ENST00000254816	.	0.049	0.592887931034	0.7217766116935652	TYPE=tsg
TRIM46	ENST00000334634	.	0.092	0.154795258621	0.41048197492145455	TYPE=tsg
DCAF10	ENST00000377724	.	0.057999999999999996	0.44224137931	0.6191379310339999	TYPE=tsg
UBA5	ENST00000356232	.	0.055	0.49175646551700003	0.6755028735626666	TYPE=tsg
TRIM2	ENST00000338700	.	0.061	0.392403017241	0.5886045258615	TYPE=tsg
DCAF8	ENST00000368073	.	0.045	0.627747844828	0.7532974137935999	TYPE=tsg
CCNF	ENST00000397066	.	0.091	0.15840517241399998	0.41048197492145455	TYPE=tsg
ZBTB10	ENST00000430430	.	0.031	0.739493534483	0.8392896115236456	TYPE=tsg
RNF146	ENST00000368314	.	0.05	0.568211206897	0.7217766116935652	TYPE=tsg
CORO7	ENST00000251166	.	0.064	0.33900862069	0.5177586206901819	TYPE=tsg
IPP	ENST00000396478	.	0.071	0.258405172414	0.46371982758696	TYPE=tsg
ABTB2	ENST00000435224	.	0.026000000000000002	0.781088362069	0.8392896115236456	TYPE=tsg
MARCH10	ENST00000311269	.	0.025	0.7893318965520001	0.8392896115236456	TYPE=tsg
ZBTB4	ENST00000311403	.	0.028999999999999998	0.7555495689659999	0.8392896115236456	TYPE=tsg
USP41	ENST00000454608	.	0.064	0.33900862069	0.5177586206901819	TYPE=tsg
RNF180	ENST00000389100	.	0.052000000000000005	0.5418642241380001	0.711196794181125	TYPE=tsg
RNF138	ENST00000261593	.	0.059000000000000004	0.44224137931	0.6191379310339999	TYPE=tsg
MSL2	ENST00000309993	.	0.022000000000000002	0.835614224138	0.8665628991060741	TYPE=tsg
TRIM6	ENST00000380097	.	0.048	0.592887931034	0.7217766116935652	TYPE=tsg
RNF6	ENST00000381588	.	0.024	0.7995150862070001	0.8394908405173501	TYPE=tsg
FBXO45	ENST00000311630	.	0.049	0.580334051724	0.7217766116935652	TYPE=tsg
TRIM40	ENST00000307859	.	0.025	0.7893318965520001	0.8392896115236456	TYPE=tsg
SPSB3	ENST00000566339	.	0.042	0.666487068966	0.777568247127	TYPE=tsg
CAPS2	ENST00000409445	.	0.026000000000000002	0.781088362069	0.8392896115236456	TYPE=tsg
PEX10	ENST00000288774	.	0.019	0.862338362069	0.8833710050462927	TYPE=tsg
USP31	ENST00000219689	.	0.009000000000000001	0.9921336206899999	0.9921336206899999	TYPE=tsg
ZNF645	ENST00000323684	.	0.018000000000000002	0.893857758621	0.9046271292067951	TYPE=tsg
USP9X	ENST00000324545	.	0.34700000000000003	0.00231681034483	0.13939655172408003	TYPE=driver
HERC2	ENST00000261609	.	0.32299999999999995	0.00474137931034	0.13939655172408003	TYPE=driver
HECW2	ENST00000260983	.	0.317	0.00565732758621	0.13939655172408003	TYPE=driver
ANAPC5	ENST00000261819	.	0.293	0.00942887931034	0.13939655172408003	TYPE=driver
CYLD	ENST00000427738	.	0.289	0.0103987068966	0.13939655172408003	TYPE=driver
TOPORS	ENST00000360538	.	0.287	0.0108297413793	0.13939655172408003	TYPE=driver
EP300	ENST00000263253	.	0.28300000000000003	0.012176724137899999	0.13939655172408003	TYPE=driver
NEDD4	ENST00000338963	.	0.276	0.0134159482759	0.13939655172408003	TYPE=driver
TLE1	ENST00000376499	.	0.26899999999999996	0.0158405172414	0.13939655172408003	TYPE=driver
FZR1	ENST00000395095	.	0.266	0.0165948275862	0.13939655172408003	TYPE=driver
MAP3K1	ENST00000399503	.	0.257	0.0202047413793	0.1542907523510182	TYPE=driver
UBR4	ENST00000375254	.	0.239	0.0313038793103	0.2094827586204	TYPE=driver
ZSWIM2	ENST00000295131	.	0.23600000000000002	0.0349137931034	0.2094827586204	TYPE=driver
EED	ENST00000263360	.	0.23600000000000002	0.0349137931034	0.2094827586204	TYPE=driver
RAD18	ENST00000264926	.	0.22899999999999998	0.040355603448300005	0.224878771551525	TYPE=driver
PML	ENST00000268058	.	0.228	0.0428340517241	0.224878771551525	TYPE=driver
USP32	ENST00000300896	.	0.22	0.050969827586199994	0.25185091277887056	TYPE=driver
CBLB	ENST00000264122	.	0.21600000000000003	0.05759698275859999	0.2546392921959158	TYPE=driver
STUB1	ENST00000219548	.	0.215	0.05759698275859999	0.2546392921959158	TYPE=driver
HUWE1	ENST00000342160	.	0.213	0.0615840517241	0.25865301724122003	TYPE=driver
MIB1	ENST00000261537	.	0.20800000000000002	0.07085129310339999	0.2814263322883091	TYPE=driver
ZRANB1	ENST00000359653	.	0.20600000000000002	0.0737068965517	0.2814263322883091	TYPE=driver
HECTD4	ENST00000550722	.	0.19899999999999998	0.0850215517241	0.30688826259936924	TYPE=driver
UBR1	ENST00000290650	.	0.196	0.09105603448280002	0.30688826259936924	TYPE=driver
LNX1	ENST00000263925	.	0.19399999999999998	0.0949892241379	0.30688826259936924	TYPE=driver
USP37	ENST00000258399	.	0.193	0.0949892241379	0.30688826259936924	TYPE=driver
MID1	ENST00000317552	.	0.191	0.0993534482759	0.3090996168583555	TYPE=driver
FBXO11	ENST00000403359	.	0.187	0.108459051724	0.31415725326951727	TYPE=driver
BAP1	ENST00000460680	.	0.187	0.108459051724	0.31415725326951727	TYPE=driver
TRAF2	ENST00000247668	.	0.183	0.117834051724	0.31854082150058827	TYPE=driver
CDCA3	ENST00000538862	.	0.182	0.12306034482799999	0.31854082150058827	TYPE=driver
MARCH7	ENST00000259050	.	0.18	0.128933189655	0.31854082150058827	TYPE=driver
HECTD1	ENST00000399332	.	0.18	0.128933189655	0.31854082150058827	TYPE=driver
BIRC6	ENST00000421745	.	0.18	0.128933189655	0.31854082150058827	TYPE=driver
BIRC3	ENST00000263464	.	0.174	0.144504310345	0.33717672413833333	TYPE=driver
RNF26	ENST00000311413	.	0.174	0.144504310345	0.33717672413833333	TYPE=driver
BRWD3	ENST00000373275	.	0.165	0.16713362069	0.37943849021513515	TYPE=driver
OTUD4	ENST00000454497	.	0.162	0.174191810345	0.38505558076263163	TYPE=driver
DCAF6	ENST00000367840	.	0.155	0.19752155172400002	0.42543103448246156	TYPE=driver
VHL	ENST00000256474	.	0.152	0.20630387931	0.427262931034	TYPE=driver
GMCL1	ENST00000282570	.	0.151	0.210075431034	0.427262931034	TYPE=driver
LRSAM1	ENST00000323301	.	0.15	0.213631465517	0.427262931034	TYPE=driver
FBXL18	ENST00000382368	.	0.145	0.232381465517	0.4348679383708085	TYPE=driver
PJA1	ENST00000361478	.	0.14400000000000002	0.235398706897	0.4348679383708085	TYPE=driver
FBXL14	ENST00000339235	.	0.14400000000000002	0.235398706897	0.4348679383708085	TYPE=driver
FBXO15	ENST00000419743	.	0.142	0.243318965517	0.4348679383708085	TYPE=driver
RC3H2	ENST00000373670	.	0.142	0.243318965517	0.4348679383708085	TYPE=driver
RNF10	ENST00000325954	.	0.13699999999999998	0.262931034483	0.46012931034524995	TYPE=driver
RNF8	ENST00000373479	.	0.134	0.275646551724	0.46092799188635286	TYPE=driver
USP42	ENST00000306177	.	0.133	0.27984913793099997	0.46092799188635286	TYPE=driver
USP30	ENST00000257548	.	0.133	0.27984913793099997	0.46092799188635286	TYPE=driver
TRIM3	ENST00000525074	.	0.13	0.291702586207	0.4623210800261887	TYPE=driver
CDC34	ENST00000215574	.	0.13	0.291702586207	0.4623210800261887	TYPE=driver
PHRF1	ENST00000416188	.	0.126	0.30942887930999996	0.4639008620689655	TYPE=driver
UHRF2	ENST00000276893	.	0.126	0.30942887930999996	0.4639008620689655	TYPE=driver
TRIM9	ENST00000298355	.	0.125	0.314385775862	0.4639008620689655	TYPE=driver
RNF213	ENST00000582970	.	0.124	0.3203125	0.4639008620689655	TYPE=driver
TRIM47	ENST00000254816	.	0.124	0.3203125	0.4639008620689655	TYPE=driver
TRIM46	ENST00000334634	.	0.12	0.336853448276	0.47958796025735595	TYPE=driver
DCAF10	ENST00000377724	.	0.11800000000000001	0.35253232758599995	0.485454352741377	TYPE=driver
UBA5	ENST00000356232	.	0.11699999999999999	0.35253232758599995	0.485454352741377	TYPE=driver
TRIM2	ENST00000338700	.	0.114	0.374730603448	0.5076995272521291	TYPE=driver
DCAF8	ENST00000368073	.	0.109	0.40786637931	0.54382183908	TYPE=driver
CCNF	ENST00000397066	.	0.106	0.42855603448299995	0.5624797952589374	TYPE=driver
ZBTB10	ENST00000430430	.	0.102	0.456357758621	0.5897546419102154	TYPE=driver
RNF146	ENST00000368314	.	0.096	0.49854525862099996	0.6345121473358182	TYPE=driver
CORO7	ENST00000251166	.	0.091	0.534806034483	0.6705030880085374	TYPE=driver
IPP	ENST00000396478	.	0.087	0.564224137931	0.6969827586206471	TYPE=driver
ABTB2	ENST00000435224	.	0.084	0.577855603448	0.7034763868062609	TYPE=driver
MARCH10	ENST00000311269	.	0.081	0.61400862069	0.7368103448279999	TYPE=driver
ZBTB4	ENST00000311403	.	0.079	0.630064655172	0.745428606118986	TYPE=driver
USP41	ENST00000454608	.	0.07	0.696982758621	0.8020075578652602	TYPE=driver
RNF180	ENST00000389100	.	0.07	0.696982758621	0.8020075578652602	TYPE=driver
RNF138	ENST00000261593	.	0.066	0.7327586206899999	0.8317800559183782	TYPE=driver
MSL2	ENST00000309993	.	0.062	0.777316810345	0.8571512539189091	TYPE=driver
TRIM6	ENST00000380097	.	0.06	0.7857219827590001	0.8571512539189091	TYPE=driver
RNF6	ENST00000381588	.	0.06	0.7857219827590001	0.8571512539189091	TYPE=driver
FBXO45	ENST00000311630	.	0.057999999999999996	0.8016163793100001	0.8616324749015696	TYPE=driver
TRIM40	ENST00000307859	.	0.057	0.810344827586	0.8616324749015696	TYPE=driver
SPSB3	ENST00000566339	.	0.05	0.861745689655	0.904510092514683	TYPE=driver
CAPS2	ENST00000409445	.	0.048	0.8774784482760001	0.904510092514683	TYPE=driver
PEX10	ENST00000288774	.	0.047	0.882974137931	0.904510092514683	TYPE=driver
USP31	ENST00000219689	.	0.042	0.912068965517	0.9230577482340723	TYPE=driver
ZNF645	ENST00000323684	.	0.033	0.946551724138	0.946551724138	TYPE=driver
