gene	transcript	protein_change	score	pvalue	qvalue	info
NEDD4	ENST00000338963	.	0.308	0.0005747056162186122	0.39022511341243765	TYPE=oncogene
KMT2A	ENST00000534358	.	0.109	0.060851542534319236	0.3925602370965511	TYPE=oncogene
CUL2	ENST00000537177	.	0.147	0.021313018916405635	0.3925602370965511	TYPE=oncogene
RBBP6	ENST00000319715	.	0.126	0.03707462613562613	0.3925602370965511	TYPE=oncogene
BIRC6	ENST00000421745	.	0.106	0.06455655959209829	0.3925602370965511	TYPE=oncogene
SOCS6	ENST00000397942	.	0.038	0.4218706056422021	0.6173494423083087	TYPE=oncogene
KLHL10	ENST00000293303	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.053	0.2791540822435638	0.5395005362110343	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.11199999999999999	0.05461537520939513	0.3925602370965511	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.071	0.17076093469102155	0.4582872516015954	TYPE=oncogene
RNF6	ENST00000381588	.	0.078	0.1407356231883393	0.451179254656991	TYPE=oncogene
CUL4A	ENST00000375440	.	0.057999999999999996	0.2434856507012977	0.5166461150818161	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.16899999999999998	0.012166640173124717	0.3925602370965511	TYPE=oncogene
PAN2	ENST00000425394	.	0.075	0.15313459116379743	0.4513211363574793	TYPE=oncogene
DTX3	ENST00000548198	.	0.09300000000000001	0.09530331005981268	0.414813766221877	TYPE=oncogene
USP33	ENST00000370793	.	0.109	0.060851542534319236	0.3925602370965511	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.044000000000000004	0.3670412442983841	0.5809347433067664	TYPE=oncogene
BRCA1	ENST00000471181	.	0.115	0.05165625267477826	0.3925602370965511	TYPE=oncogene
CUL5	ENST00000393094	.	0.109	0.059188564580986515	0.3925602370965511	TYPE=oncogene
USP48	ENST00000308271	.	0.11599999999999999	0.04866044680306449	0.3925602370965511	TYPE=oncogene
ATXN3	ENST00000393287	.	0.125	0.03796725400766663	0.3925602370965511	TYPE=oncogene
UBR5	ENST00000520539	.	0.11699999999999999	0.047254252210195226	0.3925602370965511	TYPE=oncogene
EP300	ENST00000263253	.	0.10800000000000001	0.060851542534319236	0.3925602370965511	TYPE=oncogene
HERC2	ENST00000261609	.	0.247	0.002439441924167264	0.3925602370965511	TYPE=oncogene
WWP1	ENST00000517970	.	0.177	0.010326359423349276	0.3925602370965511	TYPE=oncogene
USP34	ENST00000398571	.	0.062	0.21811912302376008	0.502043676383502	TYPE=oncogene
USP7	ENST00000344836	.	0.147	0.021313018916405635	0.3925602370965511	TYPE=oncogene
MIB1	ENST00000261537	.	0.055	0.26455411403640305	0.5359802754553123	TYPE=oncogene
FBXW11	ENST00000265094	.	0.055999999999999994	0.2571012826940192	0.5258185871965032	TYPE=oncogene
USP4	ENST00000265560	.	0.04	0.3988212420977792	0.6058157122693335	TYPE=oncogene
CDC23	ENST00000394886	.	0.087	0.10937748376796298	0.4364404411075137	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.11900000000000001	0.046037588192833684	0.3925602370965511	TYPE=oncogene
TLE1	ENST00000376499	.	0.11800000000000001	0.046037588192833684	0.3925602370965511	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.23800000000000002	0.0028796419706255687	0.3925602370965511	TYPE=oncogene
RNF20	ENST00000389120	.	0.07400000000000001	0.16218314767485265	0.4513211363574793	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.149	0.02024308824792241	0.3925602370965511	TYPE=oncogene
TRAF5	ENST00000261464	.	0.031	0.5145693987599889	0.6810772353957748	TYPE=oncogene
LNX1	ENST00000263925	.	0.187	0.00827209253982812	0.3925602370965511	TYPE=oncogene
TLE3	ENST00000558939	.	0.102	0.07205830205064401	0.3925602370965511	TYPE=oncogene
UBE4A	ENST00000431736	.	0.135	0.02901040583999159	0.3925602370965511	TYPE=oncogene
USP11	ENST00000218348	.	0.191	0.007611792470130849	0.3925602370965511	TYPE=oncogene
HUWE1	ENST00000342160	.	0.201	0.006480722906302924	0.3925602370965511	TYPE=oncogene
DDB1	ENST00000301764	.	0.11699999999999999	0.047254252210195226	0.3925602370965511	TYPE=oncogene
MARCH8	ENST00000395771	.	0.055999999999999994	0.2571012826940192	0.5258185871965032	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.184	0.00883457037698564	0.3925602370965511	TYPE=oncogene
GMCL1	ENST00000282570	.	0.09	0.10078135508211704	0.43038075535067594	TYPE=oncogene
TRIM63	ENST00000374272	.	0.045	0.34699991440532885	0.5704913847002864	TYPE=oncogene
PLAA	ENST00000397292	.	0.115	0.05165625267477826	0.3925602370965511	TYPE=oncogene
CUL1	ENST00000325222	.	0.18	0.009751653807116923	0.3925602370965511	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.065	0.2009329795432691	0.48726247539242756	TYPE=oncogene
PRPF8	ENST00000572621	.	0.168	0.012392854085925633	0.3925602370965511	TYPE=oncogene
TRIM9	ENST00000298355	.	0.065	0.2009329795432691	0.48726247539242756	TYPE=oncogene
OTUD4	ENST00000454497	.	0.08199999999999999	0.12598280774237508	0.4364404411075137	TYPE=oncogene
HECTD1	ENST00000399332	.	0.127	0.036200339932281285	0.3925602370965511	TYPE=oncogene
USP9X	ENST00000324545	.	0.132	0.031486531101344084	0.3925602370965511	TYPE=oncogene
CBL	ENST00000264033	.	0.16899999999999998	0.012166640173124717	0.3925602370965511	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.18100000000000002	0.009751653807116923	0.3925602370965511	TYPE=oncogene
HECW2	ENST00000260983	.	0.165	0.013273254178802983	0.3925602370965511	TYPE=oncogene
FBXW5	ENST00000325285	.	0.045	0.34699991440532885	0.5704913847002864	TYPE=oncogene
FBXO11	ENST00000403359	.	0.179	0.00992895660363815	0.3925602370965511	TYPE=oncogene
CUL4B	ENST00000404115	.	0.10099999999999999	0.07608124136411344	0.393915185407267	TYPE=oncogene
DDA1	ENST00000359866	.	0.084	0.11922695980748227	0.4364404411075137	TYPE=oncogene
CUL7	ENST00000535468	.	0.146	0.021881610643026968	0.3925602370965511	TYPE=oncogene
SHPRH	ENST00000367505	.	0.191	0.007611792470130849	0.3925602370965511	TYPE=oncogene
TCEB2	ENST00000262306	.	0.044000000000000004	0.3670412442983841	0.5809347433067664	TYPE=oncogene
TRIM15	ENST00000376694	.	0.076	0.14884264071158465	0.451179254656991	TYPE=oncogene
RNF111	ENST00000559209	.	0.069	0.18533644734123	0.47309566821313975	TYPE=oncogene
UCHL5	ENST00000367455	.	0.085	0.11922695980748227	0.4364404411075137	TYPE=oncogene
WDR76	ENST00000263795	.	0.078	0.1407356231883393	0.451179254656991	TYPE=oncogene
HERC4	ENST00000395198	.	0.11699999999999999	0.047254252210195226	0.3925602370965511	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.091	0.09812181313508375	0.42167538682735356	TYPE=oncogene
SMURF1	ENST00000361125	.	0.158	0.01600616280061893	0.3925602370965511	TYPE=oncogene
RNF2	ENST00000367510	.	0.138	0.026827747276297588	0.3925602370965511	TYPE=oncogene
RFWD2	ENST00000367669	.	0.081	0.12955331923014454	0.43983351878634075	TYPE=oncogene
TRIM32	ENST00000450136	.	0.14800000000000002	0.021313018916405635	0.3925602370965511	TYPE=oncogene
UBR3	ENST00000418381	.	0.09699999999999999	0.08288600041575704	0.40047806512861567	TYPE=oncogene
USP6	ENST00000574788	.	0.034	0.4859991929666323	0.6639707284192019	TYPE=oncogene
PML	ENST00000268058	.	0.069	0.1804331079347851	0.4694026064663567	TYPE=oncogene
MID2	ENST00000262843	.	0.153	0.018629021410849746	0.3925602370965511	TYPE=oncogene
UBR1	ENST00000290650	.	0.09699999999999999	0.08288600041575704	0.40047806512861567	TYPE=oncogene
ITCH	ENST00000262650	.	0.047	0.32873772636692017	0.5566406887858822	TYPE=oncogene
TRAF3	ENST00000560371	.	0.14400000000000002	0.022994338538335882	0.3925602370965511	TYPE=oncogene
FZR1	ENST00000395095	.	0.121	0.04247319059440044	0.3925602370965511	TYPE=oncogene
UBE3A	ENST00000397954	.	0.107	0.06269793717362719	0.3925602370965511	TYPE=oncogene
KLHL14	ENST00000359358	.	0.057999999999999996	0.2434856507012977	0.5166461150818161	TYPE=oncogene
GAN	ENST00000568107	.	0.10400000000000001	0.06830437387660489	0.3925602370965511	TYPE=oncogene
TOPORS	ENST00000360538	.	0.086	0.11252613687769503	0.4364404411075137	TYPE=oncogene
RNF14	ENST00000394520	.	0.078	0.1407356231883393	0.451179254656991	TYPE=oncogene
FBXO2	ENST00000354287	.	0.07200000000000001	0.17076093469102155	0.4582872516015954	TYPE=oncogene
WDR59	ENST00000262144	.	0.036000000000000004	0.44628948044171035	0.6379590678314133	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.14300000000000002	0.02364241082887981	0.3925602370965511	TYPE=oncogene
CYLD	ENST00000427738	.	0.073	0.16218314767485265	0.4513211363574793	TYPE=oncogene
TRAF6	ENST00000526995	.	0.08800000000000001	0.10643670290213993	0.4364404411075137	TYPE=oncogene
USP5	ENST00000229268	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
UBA1	ENST00000335972	.	0.17600000000000002	0.01069319279539786	0.3925602370965511	TYPE=oncogene
RNF125	ENST00000217740	.	0.042	0.3774593120655061	0.5932751687325895	TYPE=oncogene
TRAF2	ENST00000247668	.	0.06	0.23042638265573992	0.5163680324199584	TYPE=oncogene
UBE4B	ENST00000343090	.	0.179	0.00992895660363815	0.3925602370965511	TYPE=oncogene
BIRC2	ENST00000227758	.	0.045	0.34699991440532885	0.5704913847002864	TYPE=oncogene
BTRC	ENST00000370187	.	0.158	0.01600616280061893	0.3925602370965511	TYPE=oncogene
HACE1	ENST00000262903	.	0.083	0.122510118487322	0.4364404411075137	TYPE=oncogene
KDM2B	ENST00000377071	.	0.21	0.0052885144471204815	0.3925602370965511	TYPE=oncogene
DCAF11	ENST00000446197	.	0.031	0.5145693987599889	0.6810772353957748	TYPE=oncogene
HERC1	ENST00000443617	.	0.113	0.05461537520939513	0.3925602370965511	TYPE=oncogene
FAM188A	ENST00000277632	.	0.033	0.5	0.6722772277227723	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.095	0.08788104816518959	0.40047806512861567	TYPE=oncogene
TRIM28	ENST00000253024	.	0.107	0.06455655959209829	0.3925602370965511	TYPE=oncogene
UBR2	ENST00000372899	.	0.066	0.2009329795432691	0.48726247539242756	TYPE=oncogene
SPSB1	ENST00000328089	.	0.059000000000000004	0.2434856507012977	0.5166461150818161	TYPE=oncogene
PPARG	ENST00000287820	.	0.139	0.026827747276297588	0.3925602370965511	TYPE=oncogene
USP19	ENST00000434032	.	0.084	0.122510118487322	0.4364404411075137	TYPE=oncogene
TRIM47	ENST00000254816	.	0.062	0.21811912302376008	0.502043676383502	TYPE=oncogene
USP25	ENST00000285679	.	0.046	0.3376578911971058	0.5633162361740414	TYPE=oncogene
BMI1	ENST00000376663	.	0.15	0.019680610410735447	0.3925602370965511	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.022000000000000002	0.6780670326848214	0.7777153972854624	TYPE=oncogene
UBA3	ENST00000361055	.	0.11	0.05762952274980456	0.3925602370965511	TYPE=oncogene
SYVN1	ENST00000377190	.	0.10099999999999999	0.07400251892247207	0.3925602370965511	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.024	0.6249862437484781	0.7458095949125072	TYPE=oncogene
HECW1	ENST00000395891	.	0.136	0.02901040583999159	0.3925602370965511	TYPE=oncogene
KLHL5	ENST00000504108	.	0.044000000000000004	0.3670412442983841	0.5809347433067664	TYPE=oncogene
AMFR	ENST00000290649	.	0.087	0.10937748376796298	0.4364404411075137	TYPE=oncogene
SART1	ENST00000312397	.	0.073	0.16218314767485265	0.4513211363574793	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.083	0.122510118487322	0.4364404411075137	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.094	0.09033271786841206	0.4061981154480251	TYPE=oncogene
GNB2	ENST00000303210	.	0.038	0.4218706056422021	0.6173494423083087	TYPE=oncogene
TRIM27	ENST00000377199	.	0.127	0.036200339932281285	0.3925602370965511	TYPE=oncogene
PARK2	ENST00000366898	.	0.126	0.03707462613562613	0.3925602370965511	TYPE=oncogene
SKP2	ENST00000274255	.	0.071	0.17076093469102155	0.4582872516015954	TYPE=oncogene
SMURF2	ENST00000262435	.	0.092	0.09530331005981268	0.414813766221877	TYPE=oncogene
UBE2I	ENST00000355803	.	0.099	0.07831892493369816	0.393915185407267	TYPE=oncogene
RBBP4	ENST00000373493	.	0.040999999999999995	0.3881402770816426	0.598971018496444	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.042	0.3774593120655061	0.5932751687325895	TYPE=oncogene
DCAF12	ENST00000361264	.	0.075	0.15313459116379743	0.4513211363574793	TYPE=oncogene
BARD1	ENST00000260947	.	0.051	0.2946161088764766	0.541158768700478	TYPE=oncogene
VPRBP	ENST00000504652	.	0.12300000000000001	0.04136657658872218	0.3925602370965511	TYPE=oncogene
MDM2	ENST00000462284	.	0.07	0.17551142685964446	0.4619079799910798	TYPE=oncogene
UBE2A	ENST00000371558	.	0.059000000000000004	0.2434856507012977	0.5166461150818161	TYPE=oncogene
USP20	ENST00000315480	.	0.152	0.018629021410849746	0.3925602370965511	TYPE=oncogene
CBLB	ENST00000264122	.	0.156	0.01722282681798047	0.3925602370965511	TYPE=oncogene
ZFP91	ENST00000316059	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
HLTF	ENST00000310053	.	0.13699999999999998	0.0275919834680573	0.3925602370965511	TYPE=oncogene
USP2	ENST00000260187	.	0.057999999999999996	0.2434856507012977	0.5166461150818161	TYPE=oncogene
RNF40	ENST00000324685	.	0.147	0.021313018916405635	0.3925602370965511	TYPE=oncogene
CCNF	ENST00000397066	.	0.04	0.3988212420977792	0.6058157122693335	TYPE=oncogene
UBE2U	ENST00000371076	.	0.055999999999999994	0.2571012826940192	0.5258185871965032	TYPE=oncogene
MARCH11	ENST00000332432	.	0.07400000000000001	0.1578361722155715	0.4513211363574793	TYPE=oncogene
USP32	ENST00000300896	.	0.054000000000000006	0.27154228977412	0.5359802754553123	TYPE=oncogene
SPSB2	ENST00000524270	.	0.019	0.7128061530187353	0.8026457344937336	TYPE=oncogene
PWP1	ENST00000412830	.	0.07400000000000001	0.1578361722155715	0.4513211363574793	TYPE=oncogene
TRIM41	ENST00000315073	.	0.032	0.5	0.6722772277227723	TYPE=oncogene
USP47	ENST00000339865	.	0.14300000000000002	0.024272141450924357	0.3925602370965511	TYPE=oncogene
COPS6	ENST00000303904	.	0.061	0.22408016531942693	0.5088643219126785	TYPE=oncogene
RCHY1	ENST00000324439	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
NAE1	ENST00000290810	.	0.073	0.16218314767485265	0.4513211363574793	TYPE=oncogene
ENC1	ENST00000302351	.	0.08	0.13697558112535652	0.451179254656991	TYPE=oncogene
VHL	ENST00000256474	.	0.044000000000000004	0.3670412442983841	0.5809347433067664	TYPE=oncogene
RANBP2	ENST00000283195	.	0.075	0.15313459116379743	0.4513211363574793	TYPE=oncogene
G2E3	ENST00000206595	.	0.067	0.19569949010128362	0.48673975743139775	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
USP21	ENST00000368002	.	0.129	0.03423166750222505	0.3925602370965511	TYPE=oncogene
CDC27	ENST00000531206	.	0.077	0.14478913194947127	0.451179254656991	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.021	0.6780670326848214	0.7777153972854624	TYPE=oncogene
USP39	ENST00000323701	.	0.107	0.06455655959209829	0.3925602370965511	TYPE=oncogene
PRPF19	ENST00000227524	.	0.11599999999999999	0.04866044680306449	0.3925602370965511	TYPE=oncogene
USP10	ENST00000219473	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
RNF220	ENST00000355387	.	0.055999999999999994	0.2571012826940192	0.5258185871965032	TYPE=oncogene
TRIM24	ENST00000343526	.	0.095	0.08788104816518959	0.40047806512861567	TYPE=oncogene
RNF31	ENST00000324103	.	0.059000000000000004	0.23699881390563893	0.5166461150818161	TYPE=oncogene
RNF41	ENST00000345093	.	0.065	0.2009329795432691	0.48726247539242756	TYPE=oncogene
SLX4	ENST00000294008	.	0.083	0.122510118487322	0.4364404411075137	TYPE=oncogene
KLHL42	ENST00000381271	.	0.11699999999999999	0.047254252210195226	0.3925602370965511	TYPE=oncogene
MYLIP	ENST00000356840	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
RNF123	ENST00000327697	.	0.134	0.02984189481660888	0.3925602370965511	TYPE=oncogene
USP1	ENST00000339950	.	0.068	0.18533644734123	0.47309566821313975	TYPE=oncogene
UBE2B	ENST00000265339	.	0.11	0.05762952274980456	0.3925602370965511	TYPE=oncogene
FBXL19	ENST00000380310	.	0.10099999999999999	0.07400251892247207	0.3925602370965511	TYPE=oncogene
MARCH6	ENST00000274140	.	0.131	0.03328401462439197	0.3925602370965511	TYPE=oncogene
BTBD9	ENST00000481247	.	0.036000000000000004	0.4591775595797691	0.6468497156735752	TYPE=oncogene
FBXL18	ENST00000382368	.	0.109	0.059188564580986515	0.3925602370965511	TYPE=oncogene
UBA2	ENST00000246548	.	0.109	0.060851542534319236	0.3925602370965511	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.131	0.03234858952572205	0.3925602370965511	TYPE=oncogene
RBBP5	ENST00000264515	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
TRIM8	ENST00000302424	.	0.105	0.06830437387660489	0.3925602370965511	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.071	0.17076093469102155	0.4582872516015954	TYPE=oncogene
UHRF2	ENST00000276893	.	0.15	0.019680610410735447	0.3925602370965511	TYPE=oncogene
KLHL1	ENST00000377844	.	0.096	0.08519705065973182	0.40047806512861567	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.126	0.03707462613562613	0.3925602370965511	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.14300000000000002	0.024272141450924357	0.3925602370965511	TYPE=oncogene
TRIM33	ENST00000358465	.	0.141	0.024852960956708844	0.3925602370965511	TYPE=oncogene
TRIM54	ENST00000296098	.	0.11800000000000001	0.046037588192833684	0.3925602370965511	TYPE=oncogene
TRIM2	ENST00000338700	.	0.037000000000000005	0.44628948044171035	0.6379590678314133	TYPE=oncogene
MDM4	ENST00000367182	.	0.067	0.19057605067147215	0.479263475577517	TYPE=oncogene
RNF144B	ENST00000259939	.	0.055	0.26455411403640305	0.5359802754553123	TYPE=oncogene
CDC20	ENST00000372462	.	0.054000000000000006	0.27154228977412	0.5359802754553123	TYPE=oncogene
TCEB1	ENST00000518127	.	0.099	0.07831892493369816	0.393915185407267	TYPE=oncogene
EIF3H	ENST00000521861	.	0.057	0.2571012826940192	0.5258185871965032	TYPE=oncogene
ZER1	ENST00000291900	.	0.077	0.14478913194947127	0.451179254656991	TYPE=oncogene
KLHL7	ENST00000339077	.	0.044000000000000004	0.3670412442983841	0.5809347433067664	TYPE=oncogene
WSB1	ENST00000262394	.	0.021	0.6956322373167204	0.791179713799084	TYPE=oncogene
FBXO28	ENST00000366862	.	0.11	0.059188564580986515	0.3925602370965511	TYPE=oncogene
ASB6	ENST00000277458	.	0.031	0.5145693987599889	0.6810772353957748	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.08199999999999999	0.12598280774237508	0.4364404411075137	TYPE=oncogene
TSG101	ENST00000251968	.	0.10099999999999999	0.07400251892247207	0.3925602370965511	TYPE=oncogene
MGRN1	ENST00000262370	.	0.11699999999999999	0.047254252210195226	0.3925602370965511	TYPE=oncogene
DCAF4	ENST00000358377	.	0.037000000000000005	0.44628948044171035	0.6379590678314133	TYPE=oncogene
ASB4	ENST00000325885	.	0.102	0.07205830205064401	0.3925602370965511	TYPE=oncogene
CDH1	ENST00000261769	.	0.081	0.12955331923014454	0.43983351878634075	TYPE=oncogene
STUB1	ENST00000219548	.	0.08199999999999999	0.12598280774237508	0.4364404411075137	TYPE=oncogene
FBXO21	ENST00000330622	.	0.067	0.19057605067147215	0.479263475577517	TYPE=oncogene
DCAF8	ENST00000368073	.	0.14300000000000002	0.02364241082887981	0.3925602370965511	TYPE=oncogene
TBL1X	ENST00000217964	.	0.1	0.07608124136411344	0.393915185407267	TYPE=oncogene
NFX1	ENST00000379540	.	0.09699999999999999	0.08288600041575704	0.40047806512861567	TYPE=oncogene
EED	ENST00000263360	.	0.08800000000000001	0.10643670290213993	0.4364404411075137	TYPE=oncogene
OTUB1	ENST00000538426	.	0.105	0.06830437387660489	0.3925602370965511	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
CORO7	ENST00000251166	.	0.071	0.17076093469102155	0.4582872516015954	TYPE=oncogene
RNF185	ENST00000326132	.	0.10099999999999999	0.07400251892247207	0.3925602370965511	TYPE=oncogene
AIRE	ENST00000291582	.	0.062	0.21811912302376008	0.502043676383502	TYPE=oncogene
KLHL2	ENST00000514860	.	0.055999999999999994	0.2571012826940192	0.5258185871965032	TYPE=oncogene
KLHL3	ENST00000309755	.	0.009000000000000001	0.9011750895682852	0.9132804265923368	TYPE=oncogene
CBLC	ENST00000270279	.	0.094	0.09033271786841206	0.4061981154480251	TYPE=oncogene
FBXO38	ENST00000394370	.	0.077	0.14478913194947127	0.451179254656991	TYPE=oncogene
KLHL18	ENST00000232766	.	0.071	0.17076093469102155	0.4582872516015954	TYPE=oncogene
EIF3F	ENST00000533626	.	0.032	0.5	0.6722772277227723	TYPE=oncogene
USP38	ENST00000307017	.	0.065	0.2009329795432691	0.48726247539242756	TYPE=oncogene
AHR	ENST00000242057	.	0.11900000000000001	0.046037588192833684	0.3925602370965511	TYPE=oncogene
KLHL12	ENST00000367261	.	0.023	0.6423252344677726	0.7571854760479472	TYPE=oncogene
LMO7	ENST00000465261	.	0.06	0.23042638265573992	0.5163680324199584	TYPE=oncogene
FBXL16	ENST00000397621	.	0.062	0.21811912302376008	0.502043676383502	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.086	0.11252613687769503	0.4364404411075137	TYPE=oncogene
ZNF645	ENST00000323684	.	0.012	0.8372971717143934	0.8814337668125164	TYPE=oncogene
HECTD3	ENST00000372172	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
TRIM23	ENST00000231524	.	0.096	0.08519705065973182	0.40047806512861567	TYPE=oncogene
KLHL36	ENST00000564996	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
CDC16	ENST00000360383	.	0.083	0.122510118487322	0.4364404411075137	TYPE=oncogene
USP12	ENST00000282344	.	0.107	0.06269793717362719	0.3925602370965511	TYPE=oncogene
TRIM37	ENST00000262294	.	0.129	0.03423166750222505	0.3925602370965511	TYPE=oncogene
USP9Y	ENST00000338981	.	0.049	0.31096464949111224	0.5441881366094464	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.022000000000000002	0.6605507391687898	0.7732999170613936	TYPE=oncogene
RNF10	ENST00000325954	.	0.11599999999999999	0.04866044680306449	0.3925602370965511	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.102	0.07205830205064401	0.3925602370965511	TYPE=oncogene
FEM1B	ENST00000306917	.	0.06	0.23042638265573992	0.5163680324199584	TYPE=oncogene
SOCS7	ENST00000577233	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
XIAP	ENST00000371199	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
RING1	ENST00000374656	.	0.099	0.07831892493369816	0.393915185407267	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.046	0.3376578911971058	0.5633162361740414	TYPE=oncogene
USP36	ENST00000542802	.	0.055999999999999994	0.2571012826940192	0.5258185871965032	TYPE=oncogene
DET1	ENST00000564406	.	0.045	0.34699991440532885	0.5704913847002864	TYPE=oncogene
UBE2O	ENST00000319380	.	0.109	0.059188564580986515	0.3925602370965511	TYPE=oncogene
KLHL15	ENST00000328046	.	0.111	0.05762952274980456	0.3925602370965511	TYPE=oncogene
BTBD3	ENST00000405977	.	0.048	0.31958523373391057	0.5479756911750638	TYPE=oncogene
USP54	ENST00000339859	.	0.11699999999999999	0.047254252210195226	0.3925602370965511	TYPE=oncogene
RFFL	ENST00000315249	.	0.09300000000000001	0.09530331005981268	0.414813766221877	TYPE=oncogene
TRIM65	ENST00000269383	.	0.106	0.06455655959209829	0.3925602370965511	TYPE=oncogene
ARIH1	ENST00000379887	.	0.075	0.15313459116379743	0.4513211363574793	TYPE=oncogene
TRIM39	ENST00000376656	.	0.043	0.3670412442983841	0.5809347433067664	TYPE=oncogene
RNF25	ENST00000295704	.	0.047	0.32873772636692017	0.5566406887858822	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.076	0.14884264071158465	0.451179254656991	TYPE=oncogene
USP53	ENST00000450251	.	0.042	0.3774593120655061	0.5932751687325895	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.11599999999999999	0.04866044680306449	0.3925602370965511	TYPE=oncogene
