gene	transcript	protein_change	score	pvalue	qvalue	info
USP7	ENST00000344836	.	0.147	0.02171692001	0.39941050959374064	TYPE=oncogene
MIB1	ENST00000261537	.	0.055	0.269567655121	0.5469231557210205	TYPE=oncogene
FBXW11	ENST00000265094	.	0.055999999999999994	0.261973585846	0.5366105474428641	TYPE=oncogene
USP4	ENST00000265560	.	0.04	0.406379267381	0.6177693795612511	TYPE=oncogene
CDC23	ENST00000394886	.	0.087	0.111450286569	0.44405643393575506	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.11900000000000001	0.0469100423623	0.39941050959374064	TYPE=oncogene
TLE1	ENST00000376499	.	0.11800000000000001	0.0469100423623	0.39941050959374064	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.23800000000000002	0.00293421380513	0.39941050959374064	TYPE=oncogene
RNF20	ENST00000389120	.	0.07400000000000001	0.165256665836	0.4610864997399506	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.149	0.0206267131822	0.39941050959374064	TYPE=oncogene
TRAF5	ENST00000261464	.	0.031	0.5243209568899999	0.6943156421316796	TYPE=oncogene
LNX1	ENST00000263925	.	0.187	0.00842885621729	0.39941050959374064	TYPE=oncogene
TLE3	ENST00000558939	.	0.102	0.0734238724147	0.39941050959374064	TYPE=oncogene
UBE4A	ENST00000431736	.	0.135	0.029560179416900003	0.39941050959374064	TYPE=oncogene
USP11	ENST00000218348	.	0.191	0.0077560428607	0.39941050959374064	TYPE=oncogene
HUWE1	ENST00000342160	.	0.201	0.00660353849988	0.39941050959374064	TYPE=oncogene
DDB1	ENST00000301764	.	0.11699999999999999	0.0481497632694	0.39941050959374064	TYPE=oncogene
MARCH8	ENST00000395771	.	0.055999999999999994	0.261973585846	0.5366105474428641	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.184	0.009001993521059999	0.39941050959374064	TYPE=oncogene
GMCL1	ENST00000282570	.	0.09	0.102691253426	0.4378910051750189	TYPE=oncogene
TRIM63	ENST00000374272	.	0.045	0.35357587839500004	0.581855450368471	TYPE=oncogene
PLAA	ENST00000397292	.	0.115	0.0526351856466	0.39941050959374064	TYPE=oncogene
CUL1	ENST00000325222	.	0.18	0.00993645651632	0.39941050959374064	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.065	0.20474084226300002	0.49754226184341943	TYPE=oncogene
PRPF8	ENST00000572621	.	0.168	0.012627709942700002	0.39941050959374064	TYPE=oncogene
TRIM9	ENST00000298355	.	0.065	0.20474084226300002	0.49754226184341943	TYPE=oncogene
OTUD4	ENST00000454497	.	0.08199999999999999	0.128370296536	0.44405643393575506	TYPE=oncogene
HECTD1	ENST00000399332	.	0.127	0.036886369299800006	0.39941050959374064	TYPE=oncogene
USP9X	ENST00000324545	.	0.132	0.0320832295041	0.39941050959374064	TYPE=oncogene
CBL	ENST00000264033	.	0.16899999999999998	0.012397209070500001	0.39941050959374064	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.18100000000000002	0.00993645651632	0.39941050959374064	TYPE=oncogene
HECW2	ENST00000260983	.	0.165	0.0135247944181	0.39941050959374064	TYPE=oncogene
FBXW5	ENST00000325285	.	0.045	0.35357587839500004	0.581855450368471	TYPE=oncogene
FBXO11	ENST00000403359	.	0.179	0.0101171193621	0.39941050959374064	TYPE=oncogene
CUL4B	ENST00000404115	.	0.10099999999999999	0.0775230500872	0.4007891020850711	TYPE=oncogene
DDA1	ENST00000359866	.	0.084	0.121486419138	0.44405643393575506	TYPE=oncogene
CUL7	ENST00000535468	.	0.146	0.022296287067	0.39941050959374064	TYPE=oncogene
SHPRH	ENST00000367505	.	0.191	0.0077560428607	0.39941050959374064	TYPE=oncogene
TCEB2	ENST00000262306	.	0.044000000000000004	0.373997009718	0.5924532069831868	TYPE=oncogene
TRIM15	ENST00000376694	.	0.076	0.151663344132	0.4610864997399506	TYPE=oncogene
RNF111	ENST00000559209	.	0.069	0.18884874159	0.4831677237661132	TYPE=oncogene
UCHL5	ENST00000367455	.	0.085	0.121486419138	0.44405643393575506	TYPE=oncogene
WDR76	ENST00000263795	.	0.078	0.143402691253	0.4610864997399506	TYPE=oncogene
HERC4	ENST00000395198	.	0.11699999999999999	0.0481497632694	0.39941050959374064	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.091	0.09998131074010001	0.42903372583410004	TYPE=oncogene
SMURF1	ENST00000361125	.	0.158	0.016309494144	0.39941050959374064	TYPE=oncogene
RNF2	ENST00000367510	.	0.138	0.027336157488199998	0.39941050959374064	TYPE=oncogene
RFWD2	ENST00000367669	.	0.081	0.132008472464	0.44975750919895474	TYPE=oncogene
TRIM32	ENST00000450136	.	0.14800000000000002	0.02171692001	0.39941050959374064	TYPE=oncogene
UBR3	ENST00000418381	.	0.09699999999999999	0.0844567655121	0.4074665056685155	TYPE=oncogene
USP6	ENST00000574788	.	0.034	0.495209319711	0.6769191910565686	TYPE=oncogene
PML	ENST00000268058	.	0.069	0.183852479442	0.47943069639106156	TYPE=oncogene
MID2	ENST00000262843	.	0.153	0.0189820583105	0.39941050959374064	TYPE=oncogene
UBR1	ENST00000290650	.	0.09699999999999999	0.0844567655121	0.4074665056685155	TYPE=oncogene
ITCH	ENST00000262650	.	0.047	0.33496760528299996	0.567770090954685	TYPE=oncogene
TRAF3	ENST00000560371	.	0.14400000000000002	0.023430102168	0.39941050959374064	TYPE=oncogene
FZR1	ENST00000395095	.	0.121	0.0432780961874	0.39941050959374064	TYPE=oncogene
UBE3A	ENST00000397954	.	0.107	0.0638861201096	0.39941050959374064	TYPE=oncogene
KLHL14	ENST00000359358	.	0.057999999999999996	0.248099925243	0.5273095589804201	TYPE=oncogene
GAN	ENST00000568107	.	0.10400000000000001	0.06959880388739999	0.39941050959374064	TYPE=oncogene
TOPORS	ENST00000360538	.	0.086	0.114658609519	0.44405643393575506	TYPE=oncogene
RNF14	ENST00000394520	.	0.078	0.143402691253	0.4610864997399506	TYPE=oncogene
FBXO2	ENST00000354287	.	0.07200000000000001	0.173997009718	0.4681348118603334	TYPE=oncogene
WDR59	ENST00000262144	.	0.036000000000000004	0.454747072016	0.6504610017444051	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.14300000000000002	0.0240904560179	0.39941050959374064	TYPE=oncogene
CYLD	ENST00000427738	.	0.073	0.165256665836	0.4610864997399506	TYPE=oncogene
TRAF6	ENST00000526995	.	0.08800000000000001	0.108453775231	0.44405643393575506	TYPE=oncogene
USP5	ENST00000229268	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
UBA1	ENST00000335972	.	0.17600000000000002	0.010895838524799998	0.39941050959374064	TYPE=oncogene
RNF125	ENST00000217740	.	0.042	0.384612509345	0.6050284949789095	TYPE=oncogene
TRAF2	ENST00000247668	.	0.06	0.23479317219	0.5271184461749007	TYPE=oncogene
UBE4B	ENST00000343090	.	0.179	0.0101171193621	0.39941050959374064	TYPE=oncogene
BIRC2	ENST00000227758	.	0.045	0.35357587839500004	0.581855450368471	TYPE=oncogene
BTRC	ENST00000370187	.	0.158	0.016309494144	0.39941050959374064	TYPE=oncogene
HACE1	ENST00000262903	.	0.083	0.12483179666099999	0.44405643393575506	TYPE=oncogene
KDM2B	ENST00000377071	.	0.21	0.0053887366060299995	0.39941050959374064	TYPE=oncogene
DCAF11	ENST00000446197	.	0.031	0.5243209568899999	0.6943156421316796	TYPE=oncogene
HERC1	ENST00000443617	.	0.113	0.0556503862447	0.39941050959374064	TYPE=oncogene
FAM188A	ENST00000277632	.	0.033	0.5094754547720001	0.6853657903480478	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.095	0.08954647395960001	0.4074665056685155	TYPE=oncogene
TRIM28	ENST00000253024	.	0.107	0.0657799651134	0.39941050959374064	TYPE=oncogene
UBR2	ENST00000372899	.	0.066	0.20474084226300002	0.49754226184341943	TYPE=oncogene
SPSB1	ENST00000328089	.	0.059000000000000004	0.248099925243	0.5273095589804201	TYPE=oncogene
PPARG	ENST00000287820	.	0.139	0.027336157488199998	0.39941050959374064	TYPE=oncogene
USP19	ENST00000434032	.	0.084	0.12483179666099999	0.44405643393575506	TYPE=oncogene
TRIM47	ENST00000254816	.	0.062	0.22225267879399999	0.5125418919126938	TYPE=oncogene
USP25	ENST00000285679	.	0.046	0.34405681535	0.5745579330229064	TYPE=oncogene
BMI1	ENST00000376663	.	0.15	0.020053575878400003	0.39941050959374064	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.022000000000000002	0.6909170196860001	0.7926256164925687	TYPE=oncogene
UBA3	ENST00000361055	.	0.11	0.0587216546225	0.39941050959374064	TYPE=oncogene
SYVN1	ENST00000377190	.	0.10099999999999999	0.0754049339646	0.39941050959374064	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.024	0.63683030152	0.7601601134340845	TYPE=oncogene
HECW1	ENST00000395891	.	0.136	0.029560179416900003	0.39941050959374064	TYPE=oncogene
KLHL5	ENST00000504108	.	0.044000000000000004	0.373997009718	0.5924532069831868	TYPE=oncogene
AMFR	ENST00000290649	.	0.087	0.111450286569	0.44405643393575506	TYPE=oncogene
SART1	ENST00000312397	.	0.073	0.165256665836	0.4610864997399506	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.083	0.12483179666099999	0.44405643393575506	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.094	0.09204460503360001	0.4132863722700716	TYPE=oncogene
GNB2	ENST00000303210	.	0.038	0.429865437329	0.6294789773413866	TYPE=oncogene
TRIM27	ENST00000377199	.	0.127	0.036886369299800006	0.39941050959374064	TYPE=oncogene
PARK2	ENST00000366898	.	0.126	0.0377772240219	0.39941050959374064	TYPE=oncogene
SKP2	ENST00000274255	.	0.071	0.173997009718	0.4681348118603334	TYPE=oncogene
SMURF2	ENST00000262435	.	0.092	0.09710939446799999	0.42205236826476916	TYPE=oncogene
UBE2I	ENST00000355803	.	0.099	0.0798031397957	0.4007891020850711	TYPE=oncogene
RBBP4	ENST00000373493	.	0.040999999999999995	0.395495888363	0.610811417562902	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.042	0.384612509345	0.6050284949789095	TYPE=oncogene
DCAF12	ENST00000361264	.	0.075	0.156036630949	0.4610864997399506	TYPE=oncogene
BARD1	ENST00000260947	.	0.051	0.300199352106	0.5520548980975409	TYPE=oncogene
VPRBP	ENST00000504652	.	0.12300000000000001	0.0421505108398	0.39941050959374064	TYPE=oncogene
MDM2	ENST00000462284	.	0.07	0.178837528034	0.4717970583931984	TYPE=oncogene
UBE2A	ENST00000371558	.	0.059000000000000004	0.248099925243	0.5273095589804201	TYPE=oncogene
USP20	ENST00000315480	.	0.152	0.0189820583105	0.39941050959374064	TYPE=oncogene
CBLB	ENST00000264122	.	0.156	0.0175492150511	0.39941050959374064	TYPE=oncogene
ZFP91	ENST00000316059	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
HLTF	ENST00000310053	.	0.13699999999999998	0.0281148766509	0.39941050959374064	TYPE=oncogene
USP2	ENST00000260187	.	0.057999999999999996	0.248099925243	0.5273095589804201	TYPE=oncogene
RNF40	ENST00000324685	.	0.147	0.02171692001	0.39941050959374064	TYPE=oncogene
CCNF	ENST00000397066	.	0.04	0.406379267381	0.6177693795612511	TYPE=oncogene
UBE2U	ENST00000371076	.	0.055999999999999994	0.261973585846	0.5366105474428641	TYPE=oncogene
MARCH11	ENST00000332432	.	0.07400000000000001	0.160827311238	0.4610864997399506	TYPE=oncogene
USP32	ENST00000300896	.	0.054000000000000006	0.276688263145	0.5469231557210205	TYPE=oncogene
SPSB2	ENST00000524270	.	0.019	0.726314477947	0.8180086645316711	TYPE=oncogene
PWP1	ENST00000412830	.	0.07400000000000001	0.160827311238	0.4610864997399506	TYPE=oncogene
TRIM41	ENST00000315073	.	0.032	0.5094754547720001	0.6853657903480478	TYPE=oncogene
USP47	ENST00000339865	.	0.14300000000000002	0.024732120608	0.39941050959374064	TYPE=oncogene
COPS6	ENST00000303904	.	0.061	0.22832668826299998	0.519481525645349	TYPE=oncogene
RCHY1	ENST00000324439	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
NAE1	ENST00000290810	.	0.073	0.165256665836	0.4610864997399506	TYPE=oncogene
ENC1	ENST00000302351	.	0.08	0.139571392973	0.4610864997399506	TYPE=oncogene
VHL	ENST00000256474	.	0.044000000000000004	0.373997009718	0.5924532069831868	TYPE=oncogene
RANBP2	ENST00000283195	.	0.075	0.156036630949	0.4610864997399506	TYPE=oncogene
G2E3	ENST00000206595	.	0.067	0.199408173436	0.49705419702061765	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
USP21	ENST00000368002	.	0.129	0.0348803887366	0.39941050959374064	TYPE=oncogene
CDC27	ENST00000531206	.	0.077	0.147533017692	0.4610864997399506	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.021	0.6909170196860001	0.7926256164925687	TYPE=oncogene
USP39	ENST00000323701	.	0.107	0.0657799651134	0.39941050959374064	TYPE=oncogene
PRPF19	ENST00000227524	.	0.11599999999999999	0.0495826065288	0.39941050959374064	TYPE=oncogene
USP10	ENST00000219473	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
RNF220	ENST00000355387	.	0.055999999999999994	0.261973585846	0.5366105474428641	TYPE=oncogene
TRIM24	ENST00000343526	.	0.095	0.08954647395960001	0.4074665056685155	TYPE=oncogene
RNF31	ENST00000324103	.	0.059000000000000004	0.24149015699	0.5273095589804201	TYPE=oncogene
RNF41	ENST00000345093	.	0.065	0.20474084226300002	0.49754226184341943	TYPE=oncogene
SLX4	ENST00000294008	.	0.083	0.12483179666099999	0.44405643393575506	TYPE=oncogene
KLHL42	ENST00000381271	.	0.11699999999999999	0.0481497632694	0.39941050959374064	TYPE=oncogene
MYLIP	ENST00000356840	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
RNF123	ENST00000327697	.	0.134	0.0304074258659	0.39941050959374064	TYPE=oncogene
USP1	ENST00000339950	.	0.068	0.18884874159	0.4831677237661132	TYPE=oncogene
UBE2B	ENST00000265339	.	0.11	0.0587216546225	0.39941050959374064	TYPE=oncogene
FBXL19	ENST00000380310	.	0.10099999999999999	0.0754049339646	0.39941050959374064	TYPE=oncogene
MARCH6	ENST00000274140	.	0.131	0.0339147769748	0.39941050959374064	TYPE=oncogene
BTBD9	ENST00000481247	.	0.036000000000000004	0.467879391976	0.6595056710181455	TYPE=oncogene
FBXL18	ENST00000382368	.	0.109	0.0603102417144	0.39941050959374064	TYPE=oncogene
UBA2	ENST00000246548	.	0.109	0.062004734612499994	0.39941050959374064	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.131	0.0329616247197	0.39941050959374064	TYPE=oncogene
RBBP5	ENST00000264515	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
TRIM8	ENST00000302424	.	0.105	0.06959880388739999	0.39941050959374064	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.071	0.173997009718	0.4681348118603334	TYPE=oncogene
UHRF2	ENST00000276893	.	0.15	0.020053575878400003	0.39941050959374064	TYPE=oncogene
KLHL1	ENST00000377844	.	0.096	0.0868116122602	0.4074665056685155	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.126	0.0377772240219	0.39941050959374064	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.14300000000000002	0.024732120608	0.39941050959374064	TYPE=oncogene
TRIM33	ENST00000358465	.	0.141	0.0253239471717	0.39941050959374064	TYPE=oncogene
TRIM54	ENST00000296098	.	0.11800000000000001	0.0469100423623	0.39941050959374064	TYPE=oncogene
TRIM2	ENST00000338700	.	0.037000000000000005	0.454747072016	0.6504610017444051	TYPE=oncogene
MDM4	ENST00000367182	.	0.067	0.194187640169	0.48943947968246093	TYPE=oncogene
RNF144B	ENST00000259939	.	0.055	0.269567655121	0.5469231557210205	TYPE=oncogene
CDC20	ENST00000372462	.	0.054000000000000006	0.276688263145	0.5469231557210205	TYPE=oncogene
TCEB1	ENST00000518127	.	0.099	0.0798031397957	0.4007891020850711	TYPE=oncogene
EIF3H	ENST00000521861	.	0.057	0.261973585846	0.5366105474428641	TYPE=oncogene
ZER1	ENST00000291900	.	0.077	0.147533017692	0.4610864997399506	TYPE=oncogene
KLHL7	ENST00000339077	.	0.044000000000000004	0.373997009718	0.5924532069831868	TYPE=oncogene
WSB1	ENST00000262394	.	0.021	0.708815100922	0.8063366416528792	TYPE=oncogene
FBXO28	ENST00000366862	.	0.11	0.0603102417144	0.39941050959374064	TYPE=oncogene
ASB6	ENST00000277458	.	0.031	0.5243209568899999	0.6943156421316796	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.08199999999999999	0.128370296536	0.44405643393575506	TYPE=oncogene
TSG101	ENST00000251968	.	0.10099999999999999	0.0754049339646	0.39941050959374064	TYPE=oncogene
MGRN1	ENST00000262370	.	0.11699999999999999	0.0481497632694	0.39941050959374064	TYPE=oncogene
DCAF4	ENST00000358377	.	0.037000000000000005	0.454747072016	0.6504610017444051	TYPE=oncogene
ASB4	ENST00000325885	.	0.102	0.0734238724147	0.39941050959374064	TYPE=oncogene
STUB1	ENST00000219548	.	0.08199999999999999	0.128370296536	0.44405643393575506	TYPE=oncogene
FBXO21	ENST00000330622	.	0.067	0.194187640169	0.48943947968246093	TYPE=oncogene
DCAF8	ENST00000368073	.	0.14300000000000002	0.0240904560179	0.39941050959374064	TYPE=oncogene
TBL1X	ENST00000217964	.	0.1	0.0775230500872	0.4007891020850711	TYPE=oncogene
NFX1	ENST00000379540	.	0.09699999999999999	0.0844567655121	0.4074665056685155	TYPE=oncogene
EED	ENST00000263360	.	0.08800000000000001	0.108453775231	0.44405643393575506	TYPE=oncogene
OTUB1	ENST00000538426	.	0.105	0.06959880388739999	0.39941050959374064	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
CORO7	ENST00000251166	.	0.071	0.173997009718	0.4681348118603334	TYPE=oncogene
RNF185	ENST00000326132	.	0.10099999999999999	0.0754049339646	0.39941050959374064	TYPE=oncogene
AIRE	ENST00000291582	.	0.062	0.22225267879399999	0.5125418919126938	TYPE=oncogene
KLHL2	ENST00000514860	.	0.055999999999999994	0.261973585846	0.5366105474428641	TYPE=oncogene
KLHL3	ENST00000309755	.	0.009000000000000001	0.918253177174	0.9306063589297041	TYPE=oncogene
CBLC	ENST00000270279	.	0.094	0.09204460503360001	0.4132863722700716	TYPE=oncogene
FBXO38	ENST00000394370	.	0.077	0.147533017692	0.4610864997399506	TYPE=oncogene
KLHL18	ENST00000232766	.	0.071	0.173997009718	0.4681348118603334	TYPE=oncogene
EIF3F	ENST00000533626	.	0.032	0.5094754547720001	0.6853657903480478	TYPE=oncogene
USP38	ENST00000307017	.	0.065	0.20474084226300002	0.49754226184341943	TYPE=oncogene
AHR	ENST00000242057	.	0.11900000000000001	0.0469100423623	0.39941050959374064	TYPE=oncogene
KLHL12	ENST00000367261	.	0.023	0.654497881884	0.7717383720301774	TYPE=oncogene
LMO7	ENST00000465261	.	0.06	0.23479317219	0.5271184461749007	TYPE=oncogene
FBXL16	ENST00000397621	.	0.062	0.22225267879399999	0.5125418919126938	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.086	0.114658609519	0.44405643393575506	TYPE=oncogene
ZNF645	ENST00000323684	.	0.012	0.8531647146770001	0.8982075722841709	TYPE=oncogene
HECTD3	ENST00000372172	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
TRIM23	ENST00000231524	.	0.096	0.0868116122602	0.4074665056685155	TYPE=oncogene
KLHL36	ENST00000564996	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
CDC16	ENST00000360383	.	0.083	0.12483179666099999	0.44405643393575506	TYPE=oncogene
USP12	ENST00000282344	.	0.107	0.0638861201096	0.39941050959374064	TYPE=oncogene
TRIM37	ENST00000262294	.	0.129	0.0348803887366	0.39941050959374064	TYPE=oncogene
USP9Y	ENST00000338981	.	0.049	0.316857712435	0.5551150620954264	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.022000000000000002	0.6730687764759999	0.7881530750444351	TYPE=oncogene
RNF10	ENST00000325954	.	0.11599999999999999	0.0495826065288	0.39941050959374064	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.102	0.0734238724147	0.39941050959374064	TYPE=oncogene
FEM1B	ENST00000306917	.	0.06	0.23479317219	0.5271184461749007	TYPE=oncogene
SOCS7	ENST00000577233	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
XIAP	ENST00000371199	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
RING1	ENST00000374656	.	0.099	0.0798031397957	0.4007891020850711	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.046	0.34405681535	0.5745579330229064	TYPE=oncogene
USP36	ENST00000542802	.	0.055999999999999994	0.261973585846	0.5366105474428641	TYPE=oncogene
DET1	ENST00000564406	.	0.045	0.35357587839500004	0.581855450368471	TYPE=oncogene
UBE2O	ENST00000319380	.	0.109	0.0603102417144	0.39941050959374064	TYPE=oncogene
KLHL15	ENST00000328046	.	0.111	0.0587216546225	0.39941050959374064	TYPE=oncogene
BTBD3	ENST00000405977	.	0.048	0.32564166459000005	0.5589494901063798	TYPE=oncogene
USP54	ENST00000339859	.	0.11699999999999999	0.0481497632694	0.39941050959374064	TYPE=oncogene
RFFL	ENST00000315249	.	0.09300000000000001	0.09710939446799999	0.42205236826476916	TYPE=oncogene
TRIM65	ENST00000269383	.	0.106	0.0657799651134	0.39941050959374064	TYPE=oncogene
ARIH1	ENST00000379887	.	0.075	0.156036630949	0.4610864997399506	TYPE=oncogene
TRIM39	ENST00000376656	.	0.043	0.373997009718	0.5924532069831868	TYPE=oncogene
RNF25	ENST00000295704	.	0.047	0.33496760528299996	0.567770090954685	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.076	0.151663344132	0.4610864997399506	TYPE=oncogene
USP53	ENST00000450251	.	0.042	0.384612509345	0.6050284949789095	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.11599999999999999	0.0495826065288	0.39941050959374064	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.009000000000000001	0.918253177174	0.9306063589297041	TYPE=oncogene
KATNB1	ENST00000379661	.	0.07	0.183852479442	0.47943069639106156	TYPE=oncogene
USP43	ENST00000285199	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
SUGT1	ENST00000343788	.	0.106	0.0657799651134	0.39941050959374064	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.036000000000000004	0.467879391976	0.6595056710181455	TYPE=oncogene
FBXL2	ENST00000484457	.	0.026000000000000002	0.602990281585	0.7433225652993273	TYPE=oncogene
UBE2H	ENST00000355621	.	0.076	0.151663344132	0.4610864997399506	TYPE=oncogene
