gene	transcript	protein_change	score	pvalue	qvalue	info
RNF213	ENST00000582970	.	0.084	0.135942343459	0.4376680325997073	TYPE=oncogene
ABTB2	ENST00000435224	.	0.077	0.16669249845	0.4584043707375	TYPE=oncogene
CISH	ENST00000443053	.	0.094	0.102619342839	0.39263052912313046	TYPE=oncogene
USP54	ENST00000339859	.	0.06	0.271946683199	0.5697930505121905	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.078	0.16216676999399998	0.45544709870655314	TYPE=oncogene
DCAF8	ENST00000368073	.	0.079	0.157362058277	0.4515606889687826	TYPE=oncogene
FBXL18	ENST00000382368	.	0.071	0.199302541847	0.49173711259446723	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.077	0.16669249845	0.4584043707375	TYPE=oncogene
KDM2A	ENST00000529006	.	0.04	0.47845629262199996	0.679099254044129	TYPE=oncogene
MED8	ENST00000290663	.	0.08199999999999999	0.144017358958	0.442099799592	TYPE=oncogene
DCAF12	ENST00000361264	.	0.057	0.304897706138	0.5749499601459428	TYPE=oncogene
CORO7	ENST00000251166	.	0.069	0.211686298822	0.5034701161171892	TYPE=oncogene
CUL9	ENST00000252050	.	0.053	0.33127712337299997	0.58304773713648	TYPE=oncogene
KLHL42	ENST00000381271	.	0.024	0.726348419095	0.8229870499617168	TYPE=oncogene
TTC3	ENST00000399017	.	0.07	0.205409175449	0.4929820210776	TYPE=oncogene
JOSD1	ENST00000216039	.	0.057999999999999996	0.288050216987	0.5749499601459428	TYPE=oncogene
KLHL11	ENST00000319121	.	0.062	0.257315561066	0.5614157695985454	TYPE=oncogene
HERC4	ENST00000395198	.	0.077	0.17157470551800003	0.46696620883249496	TYPE=oncogene
RC3H2	ENST00000373670	.	0.067	0.22301611903299998	0.5210288090682478	TYPE=oncogene
KLHL21	ENST00000377658	.	0.061	0.264274643521	0.567223625118244	TYPE=oncogene
E4F1	ENST00000301727	.	0.032	0.5903905765649999	0.7529618947495651	TYPE=oncogene
KLHL4	ENST00000373114	.	0.039	0.491522008679	0.6902223951662553	TYPE=oncogene
KLHL2	ENST00000514860	.	0.028999999999999998	0.6370582765030001	0.7679606620858083	TYPE=oncogene
CADPS2	ENST00000449022	.	0.08	0.153084314941	0.4515606889687826	TYPE=oncogene
UBE2U	ENST00000371076	.	0.05	0.360430874148	0.6060748457010956	TYPE=oncogene
FBXO18	ENST00000379999	.	0.04	0.47845629262199996	0.679099254044129	TYPE=oncogene
AHR	ENST00000242057	.	0.031	0.605145691259	0.7607545832970285	TYPE=oncogene
DCAF5	ENST00000341516	.	0.073	0.18735275883400002	0.48491302286447063	TYPE=oncogene
FAM188A	ENST00000277632	.	0.053	0.340375077495	0.5911777661755263	TYPE=oncogene
PELI3	ENST00000320740	.	0.037000000000000005	0.533090514569	0.7180402849296734	TYPE=oncogene
BCL6B	ENST00000293805	.	0.024	0.726348419095	0.8229870499617168	TYPE=oncogene
DDB2	ENST00000256996	.	0.05	0.360430874148	0.6060748457010956	TYPE=oncogene
CNOT4	ENST00000541284	.	0.07	0.205409175449	0.4929820210776	TYPE=oncogene
FBXO42	ENST00000375592	.	0.040999999999999995	0.46535957842500003	0.6750270807923077	TYPE=oncogene
YOD1	ENST00000315927	.	0.054000000000000006	0.32213267204	0.582486475469589	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.038	0.504913205208	0.6978905035335706	TYPE=oncogene
CDCA3	ENST00000538862	.	0.022000000000000002	0.78067265964	0.8696100512445569	TYPE=oncogene
BTBD2	ENST00000255608	.	0.025	0.707687538748	0.8158493896483493	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.07200000000000001	0.193102913825	0.49173711259446723	TYPE=oncogene
RNF14	ENST00000394520	.	0.018000000000000002	0.8549597024179999	0.9138030827463643	TYPE=oncogene
RNF38	ENST00000259605	.	0.052000000000000005	0.340375077495	0.5911777661755263	TYPE=oncogene
FBXO38	ENST00000394370	.	0.057	0.296466212027	0.5749499601459428	TYPE=oncogene
PCGF1	ENST00000233630	.	0.055	0.313732176069	0.5791978635120001	TYPE=oncogene
USP45	ENST00000327681	.	0.071	0.199302541847	0.49173711259446723	TYPE=oncogene
TRIM5	ENST00000380034	.	0.048	0.38230006199600003	0.620746108527521	TYPE=oncogene
CCNF	ENST00000397066	.	0.036000000000000004	0.5471016739	0.722174209548	TYPE=oncogene
TLE2	ENST00000262953	.	0.057999999999999996	0.288050216987	0.5749499601459428	TYPE=oncogene
HECTD4	ENST00000550722	.	0.046	0.404742715437	0.624865946639579	TYPE=oncogene
USP17L2	ENST00000333796	.	0.022000000000000002	0.78067265964	0.8696100512445569	TYPE=oncogene
HLTF	ENST00000310053	.	0.047	0.39266893986400003	0.620746108527521	TYPE=oncogene
MARCH11	ENST00000332432	.	0.031	0.605145691259	0.7607545832970285	TYPE=oncogene
MYLIP	ENST00000356840	.	0.055999999999999994	0.304897706138	0.5749499601459428	TYPE=oncogene
MARCH7	ENST00000259050	.	0.047	0.39266893986400003	0.620746108527521	TYPE=oncogene
HERC6	ENST00000264346	.	0.027000000000000003	0.671233725976	0.7910968913288571	TYPE=oncogene
KLHL3	ENST00000309755	.	0.055999999999999994	0.304897706138	0.5749499601459428	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.06	0.271946683199	0.5697930505121905	TYPE=oncogene
TRIM4	ENST00000355947	.	0.024	0.726348419095	0.8229870499617168	TYPE=oncogene
WDTC1	ENST00000361771	.	0.062	0.257315561066	0.5614157695985454	TYPE=oncogene
BRAP	ENST00000419234	.	0.02	0.798171109733	0.8743451160560665	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.018000000000000002	0.8549597024179999	0.9138030827463643	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.023	0.745024798512	0.8405407983212307	TYPE=oncogene
PAM	ENST00000304400	.	0.051	0.349783013019	0.5996280223182857	TYPE=oncogene
STC1	ENST00000290271	.	0.033	0.5903905765649999	0.7529618947495651	TYPE=oncogene
RAB40C	ENST00000535977	.	0.013999999999999999	0.9057811531309999	0.9489135889943809	TYPE=oncogene
BTBD11	ENST00000280758	.	0.055	0.313732176069	0.5791978635120001	TYPE=oncogene
GRWD1	ENST00000253237	.	0.045	0.41627402355899995	0.6389322222068372	TYPE=oncogene
NACC2	ENST00000371753	.	0.015	0.889879107254	0.9359684634065976	TYPE=oncogene
MSL2	ENST00000309993	.	0.057999999999999996	0.288050216987	0.5749499601459428	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.033	0.575914445133	0.7489724803700099	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.053	0.33127712337299997	0.58304773713648	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.046	0.404742715437	0.624865946639579	TYPE=oncogene
FBXO41	ENST00000521871	.	0.057	0.296466212027	0.5749499601459428	TYPE=oncogene
DCAF16	ENST00000382247	.	0.015	0.889879107254	0.9359684634065976	TYPE=oncogene
ZFP91	ENST00000316059	.	0.01	0.9730781153129999	0.9867195953036348	TYPE=oncogene
TRIM17	ENST00000366697	.	0.021	0.798171109733	0.8743451160560665	TYPE=oncogene
FBXW10	ENST00000395665	.	0.024	0.726348419095	0.8229870499617168	TYPE=oncogene
DCAF10	ENST00000377724	.	0.038	0.504913205208	0.6978905035335706	TYPE=oncogene
TRIM31	ENST00000376734	.	0.044000000000000004	0.428394296342	0.6537346487531098	TYPE=oncogene
TRIM3	ENST00000525074	.	0.057	0.296466212027	0.5749499601459428	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.013000000000000001	0.920148791073	0.9563751214302046	TYPE=oncogene
UFL1	ENST00000369278	.	0.047	0.39266893986400003	0.620746108527521	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.027999999999999997	0.654541227526	0.7854494730311999	TYPE=oncogene
USP50	ENST00000532404	.	0.018000000000000002	0.8549597024179999	0.9138030827463643	TYPE=oncogene
KLHL32	ENST00000369261	.	0.048	0.38230006199600003	0.620746108527521	TYPE=oncogene
SAG	ENST00000409110	.	0.027000000000000003	0.671233725976	0.7910968913288571	TYPE=oncogene
MARCH4	ENST00000273067	.	0.012	0.934345939244	0.9597950504296342	TYPE=oncogene
USP46	ENST00000441222	.	0.036000000000000004	0.5471016739	0.722174209548	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.009000000000000001	0.9829820210789999	0.9867195953036348	TYPE=oncogene
TRIM11	ENST00000284551	.	0.049	0.37118722876599997	0.6202115721153417	TYPE=oncogene
RNF125	ENST00000217740	.	0.043	0.440530068196	0.657061796631322	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.040999999999999995	0.46535957842500003	0.6750270807923077	TYPE=oncogene
TRIM40	ENST00000307859	.	0.036000000000000004	0.5471016739	0.722174209548	TYPE=oncogene
RNF113A	ENST00000371442	.	0.038	0.504913205208	0.6978905035335706	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.033	0.575914445133	0.7489724803700099	TYPE=oncogene
TRIM22	ENST00000379965	.	0.037000000000000005	0.533090514569	0.7180402849296734	TYPE=oncogene
RNF138	ENST00000261593	.	0.028999999999999998	0.6370582765030001	0.7679606620858083	TYPE=oncogene
RNF25	ENST00000295704	.	0.028999999999999998	0.6370582765030001	0.7679606620858083	TYPE=oncogene
DTX4	ENST00000227451	.	0.032	0.5903905765649999	0.7529618947495651	TYPE=oncogene
ZNF645	ENST00000323684	.	0.036000000000000004	0.533090514569	0.7180402849296734	TYPE=oncogene
FBXO4	ENST00000281623	.	0.04	0.47845629262199996	0.679099254044129	TYPE=oncogene
CAPS2	ENST00000409445	.	0.031	0.605145691259	0.7607545832970285	TYPE=oncogene
USP18	ENST00000215794	.	0.019	0.817296962182	0.8842885164592131	TYPE=oncogene
USP35	ENST00000529308	.	0.042	0.46535957842500003	0.6750270807923077	TYPE=oncogene
TRIM62	ENST00000291416	.	0.037000000000000005	0.533090514569	0.7180402849296734	TYPE=oncogene
TRIM38	ENST00000357085	.	0.028999999999999998	0.6370582765030001	0.7679606620858083	TYPE=oncogene
KLHL6	ENST00000341319	.	0.02	0.798171109733	0.8743451160560665	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.028999999999999998	0.6370582765030001	0.7679606620858083	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.019	0.817296962182	0.8842885164592131	TYPE=oncogene
POC1B	ENST00000313546	.	0.027000000000000003	0.671233725976	0.7910968913288571	TYPE=oncogene
FBXO9	ENST00000244426	.	0.032	0.5903905765649999	0.7529618947495651	TYPE=oncogene
HECTD2	ENST00000298068	.	0.026000000000000002	0.689739615623	0.8092944823309867	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.025	0.707687538748	0.8158493896483493	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.025	0.707687538748	0.8158493896483493	TYPE=oncogene
USP40	ENST00000450966	.	0.025	0.707687538748	0.8158493896483493	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.022000000000000002	0.7627092374459999	0.8568308029180596	TYPE=oncogene
BTBD16	ENST00000260723	.	0.015	0.889879107254	0.9359684634065976	TYPE=oncogene
FBXO36	ENST00000283946	.	0.009000000000000001	0.9829820210789999	0.9867195953036348	TYPE=oncogene
FBXO40	ENST00000338040	.	0.02	0.817296962182	0.8842885164592131	TYPE=oncogene
RNF186	ENST00000375121	.	0.02	0.798171109733	0.8743451160560665	TYPE=oncogene
USP27X	ENST00000508866	.	0.01	0.9730781153129999	0.9867195953036348	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.017	0.872055176689	0.9283168009915161	TYPE=oncogene
TRIM6	ENST00000380097	.	0.012	0.934345939244	0.9597950504296342	TYPE=oncogene
REN	ENST00000272190	.	0.006999999999999999	0.989538127712	0.989538127712	TYPE=oncogene
RNF113B	ENST00000267291	.	0.01	0.959562926224	0.9818783431129302	TYPE=oncogene
KLHL33	ENST00000344581	.	0.012	0.934345939244	0.9597950504296342	TYPE=oncogene
USP41	ENST00000454608	.	0.013000000000000001	0.920148791073	0.9563751214302046	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.395	0.00110043397396	0.29051456912544	TYPE=tsg
DTX1	ENST00000257600	.	0.267	0.00544017358958	0.38380657160560006	TYPE=tsg
HERC1	ENST00000443617	.	0.215	0.013344699318	0.38380657160560006	TYPE=tsg
RNF111	ENST00000559209	.	0.257	0.00674209547427	0.38380657160560006	TYPE=tsg
KMT2A	ENST00000534358	.	0.18899999999999997	0.0198543087415	0.38380657160560006	TYPE=tsg
EP300	ENST00000263253	.	0.196	0.017653440793599998	0.38380657160560006	TYPE=tsg
CUL1	ENST00000325222	.	0.092	0.140685058896	0.5231106415287887	TYPE=tsg
HUWE1	ENST00000342160	.	0.153	0.0427464352139	0.4060713598564966	TYPE=tsg
ATG16L1	ENST00000392017	.	0.22399999999999998	0.0115623062616	0.38380657160560006	TYPE=tsg
LMO7	ENST00000465261	.	0.213	0.0136546807192	0.38380657160560006	TYPE=tsg
AMFR	ENST00000290649	.	0.18600000000000003	0.021435213887200003	0.38380657160560006	TYPE=tsg
PAN2	ENST00000425394	.	0.152	0.0435833849969	0.4060713598564966	TYPE=tsg
PRPF8	ENST00000572621	.	0.136	0.0607563546187	0.4335048005226162	TYPE=tsg
EIF3F	ENST00000533626	.	0.215	0.013344699318	0.38380657160560006	TYPE=tsg
KAT2B	ENST00000263754	.	0.163	0.035647861128300005	0.4060713598564966	TYPE=tsg
TLE1	ENST00000376499	.	0.106	0.10874147551100001	0.5076373512822857	TYPE=tsg
USP7	ENST00000344836	.	0.08800000000000001	0.152557346559	0.5344021684289302	TYPE=tsg
SMURF1	ENST00000361125	.	0.151	0.044606323620600005	0.4060713598564966	TYPE=tsg
RANBP2	ENST00000283195	.	0.08199999999999999	0.17408555486699998	0.5344021684289302	TYPE=tsg
FZR1	ENST00000395095	.	0.129	0.0715747055177	0.44372804298415996	TYPE=tsg
CUL4B	ENST00000404115	.	0.076	0.20058896466200002	0.5459328522759588	TYPE=tsg
FUS	ENST00000254108	.	0.106	0.10874147551100001	0.5076373512822857	TYPE=tsg
TRIM28	ENST00000253024	.	0.151	0.044606323620600005	0.4060713598564966	TYPE=tsg
KLHL14	ENST00000359358	.	0.184	0.0218071915685	0.38380657160560006	TYPE=tsg
USP24	ENST00000294383	.	0.132	0.06729696218230001	0.44372804298415996	TYPE=tsg
SMURF2	ENST00000262435	.	0.09	0.14683818970899998	0.5344021684289302	TYPE=tsg
USP48	ENST00000308271	.	0.201	0.0163670179789	0.38380657160560006	TYPE=tsg
RBBP7	ENST00000380084	.	0.085	0.16669249845	0.5344021684289302	TYPE=tsg
BIRC6	ENST00000421745	.	0.10099999999999999	0.11862988220699999	0.5076373512822857	TYPE=tsg
