gene	transcript	protein_change	score	pvalue	qvalue	info
MDM2	ENST00000462284	.	0.084	0.15044129891759198	0.4746064787281175	TYPE=oncogene
SHPRH	ENST00000367505	.	0.136	0.02709408825982091	0.37789123099223904	TYPE=oncogene
PPARG	ENST00000287820	.	0.048	0.41075770191502964	0.6654945283703013	TYPE=oncogene
HACE1	ENST00000262903	.	0.133	0.031940049958368924	0.3847324199530802	TYPE=oncogene
ING4	ENST00000396807	.	0.033	0.6187843463780962	0.8038129989715466	TYPE=oncogene
MARCH1	ENST00000503008	.	0.046	0.43487094088279377	0.6700046472903509	TYPE=oncogene
RLIM	ENST00000332687	.	0.14	0.022581182348100283	0.35200078366156323	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.095	0.10711074104921062	0.4174168585006002	TYPE=oncogene
FBXO5	ENST00000229758	.	0.055999999999999994	0.3275936719406529	0.6156902344983902	TYPE=oncogene
TRAF3	ENST00000560371	.	0.047	0.4218984179857005	0.6654945283703013	TYPE=oncogene
WWP1	ENST00000517970	.	0.129	0.0357701915071525	0.39266597563295413	TYPE=oncogene
APC2	ENST00000535453	.	0.08	0.16447960033304862	0.4870117293578166	TYPE=oncogene
TRIM35	ENST00000305364	.	0.03	0.6666278101590577	0.8216575334518618	TYPE=oncogene
TRIM46	ENST00000334634	.	0.055	0.33708576186485745	0.620331436765189	TYPE=oncogene
RAG1	ENST00000299440	.	0.121	0.04749375520399229	0.39266597563295413	TYPE=oncogene
USP25	ENST00000285679	.	0.064	0.26129891756938967	0.5818841441671283	TYPE=oncogene
ASB5	ENST00000296525	.	0.037000000000000005	0.5580349708582449	0.7662138200903363	TYPE=oncogene
USP10	ENST00000219473	.	0.12300000000000001	0.046011656952605035	0.39266597563295413	TYPE=oncogene
PSMD7	ENST00000219313	.	0.04	0.5140716069940212	0.7284971970770888	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.091	0.12043297252348804	0.4312802394422207	TYPE=oncogene
MARCH9	ENST00000266643	.	0.051	0.37582014987510676	0.6425312239800213	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.08900000000000001	0.13127393838492904	0.45753645466330745	TYPE=oncogene
WDR5	ENST00000358625	.	0.11599999999999999	0.056203164029995874	0.39266597563295413	TYPE=oncogene
TRIM26	ENST00000454678	.	0.122	0.046011656952605035	0.39266597563295413	TYPE=oncogene
RICTOR	ENST00000357387	.	0.114	0.059850124895922306	0.39266597563295413	TYPE=oncogene
UBE2W	ENST00000419880	.	0.115	0.059850124895922306	0.39266597563295413	TYPE=oncogene
USP36	ENST00000542802	.	0.11900000000000001	0.05250624479600772	0.39266597563295413	TYPE=oncogene
ASB2	ENST00000555019	.	0.111	0.06807660283102081	0.39266597563295413	TYPE=oncogene
RBBP6	ENST00000319715	.	0.098	0.09835137385514534	0.4174168585006002	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.12300000000000001	0.046011656952605035	0.39266597563295413	TYPE=oncogene
BAP1	ENST00000460680	.	0.054000000000000006	0.3559367194011571	0.6246571565649447	TYPE=oncogene
UBE2I	ENST00000355803	.	0.067	0.2396169858454332	0.5570043969214017	TYPE=oncogene
RNF150	ENST00000515673	.	0.091	0.12043297252348804	0.4312802394422207	TYPE=oncogene
RNF43	ENST00000584437	.	0.115	0.05813488759372366	0.39266597563295413	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.109	0.07012489592015429	0.39266597563295413	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.084	0.14606161532023698	0.4720283909739366	TYPE=oncogene
BIRC3	ENST00000263464	.	0.10099999999999999	0.09024146544555998	0.4174168585006002	TYPE=oncogene
BIRC2	ENST00000227758	.	0.109	0.07260616153213115	0.39266597563295413	TYPE=oncogene
RNF5	ENST00000375094	.	0.03	0.6666278101590577	0.8216575334518618	TYPE=oncogene
UBA2	ENST00000246548	.	0.10099999999999999	0.09024146544555998	0.4174168585006002	TYPE=oncogene
TRIP12	ENST00000283943	.	0.079	0.16907577019214765	0.4870117293578166	TYPE=oncogene
RC3H1	ENST00000367696	.	0.107	0.07715237302252377	0.4008897813915451	TYPE=oncogene
USP20	ENST00000315480	.	0.065	0.26129891756938967	0.5818841441671283	TYPE=oncogene
UBR2	ENST00000372899	.	0.08	0.16907577019214765	0.4870117293578166	TYPE=oncogene
UHRF2	ENST00000276893	.	0.10800000000000001	0.07260616153213115	0.39266597563295413	TYPE=oncogene
RFWD2	ENST00000367669	.	0.09300000000000001	0.11658617818531475	0.4312802394422207	TYPE=oncogene
KLHL1	ENST00000377844	.	0.09699999999999999	0.10146544546221242	0.4174168585006002	TYPE=oncogene
CDH1	ENST00000261769	.	0.073	0.20129891756831525	0.5179049820932383	TYPE=oncogene
MNAT1	ENST00000261245	.	0.03	0.6666278101590577	0.8216575334518618	TYPE=oncogene
CBX4	ENST00000269397	.	0.098	0.09835137385514534	0.4174168585006002	TYPE=oncogene
UBE3B	ENST00000342494	.	0.035	0.5878268109916792	0.7749955468298259	TYPE=oncogene
FBXW5	ENST00000325285	.	0.08800000000000001	0.134671107410332	0.45753645466330745	TYPE=oncogene
OTUB1	ENST00000538426	.	0.040999999999999995	0.5	0.7240437158469946	TYPE=oncogene
RAD18	ENST00000264926	.	0.114	0.0616486261449621	0.39266597563295413	TYPE=oncogene
CBLB	ENST00000264122	.	0.11199999999999999	0.06388009991673785	0.39266597563295413	TYPE=oncogene
NFX1	ENST00000379540	.	0.057	0.3275936719406529	0.6156902344983902	TYPE=oncogene
BARD1	ENST00000260947	.	0.102	0.0872772689425706	0.4174168585006002	TYPE=oncogene
MARCH2	ENST00000602117	.	0.096	0.10424646128234467	0.4174168585006002	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.07200000000000001	0.21413821815115033	0.5254317389819892	TYPE=oncogene
UBE2O	ENST00000319380	.	0.054000000000000006	0.34611157368915824	0.6239426328409995	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
TOPORS	ENST00000360538	.	0.122	0.046011656952605035	0.39266597563295413	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.073	0.20129891756831525	0.5179049820932383	TYPE=oncogene
USP6	ENST00000574788	.	0.085	0.14198168193211183	0.4703143214001204	TYPE=oncogene
USP47	ENST00000339865	.	0.053	0.3559367194011571	0.6246571565649447	TYPE=oncogene
HECW1	ENST00000395891	.	0.07	0.22069941715200445	0.526895004912443	TYPE=oncogene
PHRF1	ENST00000416188	.	0.10800000000000001	0.07477102414656289	0.3962864279767833	TYPE=oncogene
RNF19A	ENST00000519449	.	0.092	0.11658617818531475	0.4312802394422207	TYPE=oncogene
WDR59	ENST00000262144	.	0.096	0.10424646128234467	0.4174168585006002	TYPE=oncogene
TRIM21	ENST00000254436	.	0.057	0.3275936719406529	0.6156902344983902	TYPE=oncogene
USP38	ENST00000307017	.	0.091	0.12043297252348804	0.4312802394422207	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.073	0.20129891756831525	0.5179049820932383	TYPE=oncogene
MARCH6	ENST00000274140	.	0.040999999999999995	0.5	0.7240437158469946	TYPE=oncogene
HERC3	ENST00000402738	.	0.044000000000000004	0.47332223147416996	0.7046651198913204	TYPE=oncogene
LTN1	ENST00000389194	.	0.083	0.15044129891759198	0.4746064787281175	TYPE=oncogene
DTX3	ENST00000548198	.	0.08900000000000001	0.13127393838492904	0.45753645466330745	TYPE=oncogene
BRWD3	ENST00000373275	.	0.066	0.24629475437126327	0.5626561198998686	TYPE=oncogene
SLX4	ENST00000294008	.	0.078	0.1742381348879184	0.49120325260955716	TYPE=oncogene
ENC1	ENST00000302351	.	0.079	0.16907577019214765	0.4870117293578166	TYPE=oncogene
KATNB1	ENST00000379661	.	0.075	0.18982514571199888	0.5133026899355071	TYPE=oncogene
RNF126	ENST00000292363	.	0.044000000000000004	0.47332223147416996	0.7046651198913204	TYPE=oncogene
UBE2C	ENST00000356455	.	0.047	0.4218984179857005	0.6654945283703013	TYPE=oncogene
RNF216	ENST00000389902	.	0.062	0.2764696086592644	0.6005282483172547	TYPE=oncogene
USP42	ENST00000306177	.	0.071	0.21413821815115033	0.5254317389819892	TYPE=oncogene
DCAF11	ENST00000446197	.	0.08199999999999999	0.15473771856746113	0.47680808628345583	TYPE=oncogene
VPS18	ENST00000220509	.	0.046	0.43487094088279377	0.6700046472903509	TYPE=oncogene
TRIM45	ENST00000256649	.	0.087	0.134671107410332	0.45753645466330745	TYPE=oncogene
RNF213	ENST00000582970	.	0.084	0.14606161532023698	0.4720283909739366	TYPE=oncogene
ABTB2	ENST00000435224	.	0.077	0.17910074937553383	0.49439269358871313	TYPE=oncogene
CISH	ENST00000443053	.	0.094	0.11025811823441249	0.4234550917698451	TYPE=oncogene
USP54	ENST00000339859	.	0.06	0.2921898417986775	0.6096874651704688	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.078	0.1742381348879184	0.49120325260955716	TYPE=oncogene
DCAF8	ENST00000368073	.	0.079	0.16907577019214765	0.4870117293578166	TYPE=oncogene
FBXL18	ENST00000382368	.	0.071	0.21413821815115033	0.5254317389819892	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.077	0.17910074937553383	0.49439269358871313	TYPE=oncogene
KDM2A	ENST00000529006	.	0.04	0.5140716069940212	0.7284971970770888	TYPE=oncogene
MED8	ENST00000290663	.	0.08199999999999999	0.15473771856746113	0.47680808628345583	TYPE=oncogene
DCAF12	ENST00000361264	.	0.057	0.3275936719406529	0.6156902344983902	TYPE=oncogene
CORO7	ENST00000251166	.	0.069	0.22744379683603802	0.5381482692995542	TYPE=oncogene
CUL9	ENST00000252050	.	0.053	0.3559367194011571	0.6246571565649447	TYPE=oncogene
KLHL42	ENST00000381271	.	0.024	0.7804163197342058	0.8838048065366005	TYPE=oncogene
TTC3	ENST00000399017	.	0.07	0.22069941715200445	0.526895004912443	TYPE=oncogene
JOSD1	ENST00000216039	.	0.057999999999999996	0.30949208992527893	0.6156902344983902	TYPE=oncogene
KLHL11	ENST00000319121	.	0.062	0.2764696086592644	0.6005282483172547	TYPE=oncogene
HERC4	ENST00000395198	.	0.077	0.18434637801879045	0.5036267028348399	TYPE=oncogene
RC3H2	ENST00000373670	.	0.067	0.2396169858454332	0.5570043969214017	TYPE=oncogene
KLHL21	ENST00000377658	.	0.061	0.28394671107386693	0.6068216002788286	TYPE=oncogene
E4F1	ENST00000301727	.	0.032	0.634338051623612	0.8081710753858518	TYPE=oncogene
KLHL4	ENST00000373114	.	0.039	0.5281099084094779	0.7404715647011199	TYPE=oncogene
KLHL2	ENST00000514860	.	0.028999999999999998	0.6844796003330487	0.8244867913102631	TYPE=oncogene
CADPS2	ENST00000449022	.	0.08	0.16447960033304862	0.4870117293578166	TYPE=oncogene
UBE2U	ENST00000371076	.	0.05	0.38726061615393303	0.6495193878531156	TYPE=oncogene
FBXO18	ENST00000379999	.	0.04	0.5140716069940212	0.7284971970770888	TYPE=oncogene
AHR	ENST00000242057	.	0.031	0.6501915070783578	0.8165912292690276	TYPE=oncogene
DCAF5	ENST00000341516	.	0.073	0.20129891756831525	0.5179049820932383	TYPE=oncogene
FAM188A	ENST00000277632	.	0.053	0.36571190674423476	0.6334225835766157	TYPE=oncogene
PELI3	ENST00000320740	.	0.037000000000000005	0.572772689425706	0.770481028922904	TYPE=oncogene
BCL6B	ENST00000293805	.	0.024	0.7804163197342058	0.8838048065366005	TYPE=oncogene
DDB2	ENST00000256996	.	0.05	0.38726061615393303	0.6495193878531156	TYPE=oncogene
CNOT4	ENST00000541284	.	0.07	0.22069941715200445	0.526895004912443	TYPE=oncogene
FBXO42	ENST00000375592	.	0.040999999999999995	0.5	0.7240437158469946	TYPE=oncogene
YOD1	ENST00000315927	.	0.054000000000000006	0.34611157368915824	0.6239426328409995	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.038	0.5424979184020112	0.7487601477944426	TYPE=oncogene
CDCA3	ENST00000538862	.	0.022000000000000002	0.8387843463780962	0.9339405537403173	TYPE=oncogene
BTBD2	ENST00000255608	.	0.025	0.7603663613663589	0.8760742859221092	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.07200000000000001	0.20747710241460257	0.5254317389819892	TYPE=oncogene
RNF14	ENST00000394520	.	0.018000000000000002	0.918601165695991	0.9815697939896679	TYPE=oncogene
RNF38	ENST00000259605	.	0.052000000000000005	0.36571190674423476	0.6334225835766157	TYPE=oncogene
FBXO38	ENST00000394370	.	0.057	0.3185345545377876	0.6156902344983902	TYPE=oncogene
PCGF1	ENST00000233630	.	0.055	0.33708576186485745	0.620331436765189	TYPE=oncogene
USP45	ENST00000327681	.	0.071	0.21413821815115033	0.5254317389819892	TYPE=oncogene
TRIM5	ENST00000380034	.	0.048	0.41075770191502964	0.6654945283703013	TYPE=oncogene
CCNF	ENST00000397066	.	0.036000000000000004	0.5878268109916792	0.7749955468298259	TYPE=oncogene
TLE2	ENST00000262953	.	0.057999999999999996	0.30949208992527893	0.6156902344983902	TYPE=oncogene
HECTD4	ENST00000550722	.	0.046	0.43487094088279377	0.6700046472903509	TYPE=oncogene
USP17L2	ENST00000333796	.	0.022000000000000002	0.8387843463780962	0.9339405537403173	TYPE=oncogene
HLTF	ENST00000310053	.	0.047	0.4218984179857005	0.6654945283703013	TYPE=oncogene
MARCH11	ENST00000332432	.	0.031	0.6501915070783578	0.8165912292690276	TYPE=oncogene
MYLIP	ENST00000356840	.	0.055999999999999994	0.3275936719406529	0.6156902344983902	TYPE=oncogene
MARCH7	ENST00000259050	.	0.047	0.4218984179857005	0.6654945283703013	TYPE=oncogene
HERC6	ENST00000264346	.	0.027000000000000003	0.7211990008326216	0.8494121565361987	TYPE=oncogene
KLHL3	ENST00000309755	.	0.055999999999999994	0.3275936719406529	0.6156902344983902	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.06	0.2921898417986775	0.6096874651704688	TYPE=oncogene
TRIM4	ENST00000355947	.	0.024	0.7804163197342058	0.8838048065366005	TYPE=oncogene
WDTC1	ENST00000361771	.	0.062	0.2764696086592644	0.6005282483172547	TYPE=oncogene
BRAP	ENST00000419234	.	0.02	0.8575853455454746	0.9390913907832676	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.018000000000000002	0.918601165695991	0.9815697939896679	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.023	0.8004829308913348	0.9026722412178881	TYPE=oncogene
PAM	ENST00000304400	.	0.051	0.37582014987510676	0.6425312239800213	TYPE=oncogene
STC1	ENST00000290271	.	0.033	0.634338051623612	0.8081710753858518	TYPE=oncogene
RAB40C	ENST00000535977	.	0.013999999999999999	0.973205661949194	1.0	TYPE=oncogene
BTBD11	ENST00000280758	.	0.055	0.33708576186485745	0.620331436765189	TYPE=oncogene
GRWD1	ENST00000253237	.	0.045	0.4472606161539329	0.6851101923745215	TYPE=oncogene
NACC2	ENST00000371753	.	0.015	0.9561199000843366	1.0	TYPE=oncogene
MSL2	ENST00000309993	.	0.057999999999999996	0.30949208992527893	0.6156902344983902	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.033	0.6187843463780962	0.8038129989715466	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.053	0.3559367194011571	0.6246571565649447	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.046	0.43487094088279377	0.6700046472903509	TYPE=oncogene
FBXO41	ENST00000521871	.	0.057	0.3185345545377876	0.6156902344983902	TYPE=oncogene
DCAF16	ENST00000382247	.	0.015	0.9561199000843366	1.0	TYPE=oncogene
ZFP91	ENST00000316059	.	0.01	1.0	1.0	TYPE=oncogene
TRIM17	ENST00000366697	.	0.021	0.8575853455454746	0.9390913907832676	TYPE=oncogene
FBXW10	ENST00000395665	.	0.024	0.7804163197342058	0.8838048065366005	TYPE=oncogene
DCAF10	ENST00000377724	.	0.038	0.5424979184020112	0.7487601477944426	TYPE=oncogene
TRIM31	ENST00000376734	.	0.044000000000000004	0.46028309741887313	0.7010058667586286	TYPE=oncogene
TRIM3	ENST00000525074	.	0.057	0.3185345545377876	0.6156902344983902	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.013000000000000001	0.9886427976697341	1.0	TYPE=oncogene
UFL1	ENST00000369278	.	0.047	0.4218984179857005	0.6654945283703013	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.027999999999999997	0.7032639467111448	0.8432802980925491	TYPE=oncogene
USP50	ENST00000532404	.	0.018000000000000002	0.918601165695991	0.9815697939896679	TYPE=oncogene
KLHL32	ENST00000369261	.	0.048	0.41075770191502964	0.6654945283703013	TYPE=oncogene
SAG	ENST00000409110	.	0.027000000000000003	0.7211990008326216	0.8494121565361987	TYPE=oncogene
MARCH4	ENST00000273067	.	0.012	1.0	1.0	TYPE=oncogene
USP46	ENST00000441222	.	0.036000000000000004	0.5878268109916792	0.7749955468298259	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
TRIM11	ENST00000284551	.	0.049	0.3988176519566607	0.6646960865944345	TYPE=oncogene
RNF125	ENST00000217740	.	0.043	0.47332223147416996	0.7046651198913204	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.040999999999999995	0.5	0.7240437158469946	TYPE=oncogene
TRIM40	ENST00000307859	.	0.036000000000000004	0.5878268109916792	0.7749955468298259	TYPE=oncogene
RNF113A	ENST00000371442	.	0.038	0.5424979184020112	0.7487601477944426	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.033	0.6187843463780962	0.8038129989715466	TYPE=oncogene
TRIM22	ENST00000379965	.	0.037000000000000005	0.572772689425706	0.770481028922904	TYPE=oncogene
RNF138	ENST00000261593	.	0.028999999999999998	0.6844796003330487	0.8244867913102631	TYPE=oncogene
RNF25	ENST00000295704	.	0.028999999999999998	0.6844796003330487	0.8244867913102631	TYPE=oncogene
DTX4	ENST00000227451	.	0.032	0.634338051623612	0.8081710753858518	TYPE=oncogene
ZNF645	ENST00000323684	.	0.036000000000000004	0.572772689425706	0.770481028922904	TYPE=oncogene
FBXO4	ENST00000281623	.	0.04	0.5140716069940212	0.7284971970770888	TYPE=oncogene
CAPS2	ENST00000409445	.	0.031	0.6501915070783578	0.8165912292690276	TYPE=oncogene
USP18	ENST00000215794	.	0.019	0.8781348875939385	0.9498193682138519	TYPE=oncogene
USP35	ENST00000529308	.	0.042	0.5	0.7240437158469946	TYPE=oncogene
TRIM62	ENST00000291416	.	0.037000000000000005	0.572772689425706	0.770481028922904	TYPE=oncogene
TRIM38	ENST00000357085	.	0.028999999999999998	0.6844796003330487	0.8244867913102631	TYPE=oncogene
KLHL6	ENST00000341319	.	0.02	0.8575853455454746	0.9390913907832676	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.028999999999999998	0.6844796003330487	0.8244867913102631	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.019	0.8781348875939385	0.9498193682138519	TYPE=oncogene
POC1B	ENST00000313546	.	0.027000000000000003	0.7211990008326216	0.8494121565361987	TYPE=oncogene
FBXO9	ENST00000244426	.	0.032	0.634338051623612	0.8081710753858518	TYPE=oncogene
HECTD2	ENST00000298068	.	0.026000000000000002	0.7410824313076457	0.8689683375952483	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.025	0.7603663613663589	0.8760742859221092	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.025	0.7603663613663589	0.8760742859221092	TYPE=oncogene
USP40	ENST00000450966	.	0.025	0.7603663613663589	0.8760742859221092	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.022000000000000002	0.819483763531175	0.9201830395583108	TYPE=oncogene
BTBD16	ENST00000260723	.	0.015	0.9561199000843366	1.0	TYPE=oncogene
FBXO36	ENST00000283946	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
FBXO40	ENST00000338040	.	0.02	0.8781348875939385	0.9498193682138519	TYPE=oncogene
RNF186	ENST00000375121	.	0.02	0.8575853455454746	0.9390913907832676	TYPE=oncogene
USP27X	ENST00000508866	.	0.01	1.0	1.0	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.017	0.9369691923398815	0.9971760480725645	TYPE=oncogene
TRIM6	ENST00000380097	.	0.012	1.0	1.0	TYPE=oncogene
REN	ENST00000272190	.	0.006999999999999999	1.0	1.0	TYPE=oncogene
RNF113B	ENST00000267291	.	0.01	1.0	1.0	TYPE=oncogene
KLHL33	ENST00000344581	.	0.012	1.0	1.0	TYPE=oncogene
USP41	ENST00000454608	.	0.013000000000000001	0.9886427976697341	1.0	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.395	0.0018983957219250414	0.503074866310136	TYPE=tsg
DTX1	ENST00000257600	.	0.267	0.009385026737972804	0.6646256684499298	TYPE=tsg
HERC1	ENST00000443617	.	0.215	0.023021390374292527	0.6646256684499298	TYPE=tsg
RNF111	ENST00000559209	.	0.257	0.011631016042794033	0.6646256684499298	TYPE=tsg
KMT2A	ENST00000534358	.	0.18899999999999997	0.03425133689848493	0.6646256684499298	TYPE=tsg
EP300	ENST00000263253	.	0.196	0.030454545454669347	0.6646256684499298	TYPE=tsg
CUL1	ENST00000325222	.	0.092	0.24270053475888678	0.9058541086071126	TYPE=tsg
HUWE1	ENST00000342160	.	0.153	0.07374331550814464	0.7031808961841605	TYPE=tsg
ATG16L1	ENST00000392017	.	0.22399999999999998	0.01994652406415655	0.6646256684499298	TYPE=tsg
LMO7	ENST00000465261	.	0.213	0.023556149732727058	0.6646256684499298	TYPE=tsg
AMFR	ENST00000290649	.	0.18600000000000003	0.03697860962577648	0.6646256684499298	TYPE=tsg
PAN2	ENST00000425394	.	0.152	0.07518716577550384	0.7031808961841605	TYPE=tsg
PRPF8	ENST00000572621	.	0.136	0.10481283422470318	0.7506865153931445	TYPE=tsg
EIF3F	ENST00000533626	.	0.215	0.023021390374292527	0.6646256684499298	TYPE=tsg
KAT2B	ENST00000263754	.	0.163	0.06149732620323717	0.7031808961841605	TYPE=tsg
TLE1	ENST00000376499	.	0.106	0.18759358288714814	0.8790595025893458	TYPE=tsg
USP7	ENST00000344836	.	0.08800000000000001	0.2631818181818229	0.9147704222782818	TYPE=tsg
SMURF1	ENST00000361125	.	0.151	0.07695187165788926	0.7031808961841605	TYPE=tsg
RANBP2	ENST00000283195	.	0.08199999999999999	0.3003208556158887	0.9147704222782818	TYPE=tsg
FZR1	ENST00000395095	.	0.129	0.12347593582909988	0.768389780155665	TYPE=tsg
CUL4B	ENST00000404115	.	0.076	0.34604278074893013	0.9357279275353723	TYPE=tsg
FUS	ENST00000254108	.	0.106	0.18759358288714814	0.8790595025893458	TYPE=tsg
TRIM28	ENST00000253024	.	0.151	0.07695187165788926	0.7031808961841605	TYPE=tsg
KLHL14	ENST00000359358	.	0.184	0.0376203208556564	0.6646256684499298	TYPE=tsg
