gene	transcript	protein_change	score	pvalue	qvalue	info
TRAF3IP2	ENST00000368761	.	0.098	0.060769476713199995	0.30718636580298897	TYPE=oncogene
SYVN1	ENST00000377190	.	0.075	0.150804646701	0.44851814804746987	TYPE=oncogene
CUL1	ENST00000325222	.	0.19	0.000746030054354	0.1642331876802	TYPE=oncogene
PML	ENST00000268058	.	0.065	0.213790898433	0.5017541493835714	TYPE=oncogene
KLHL20	ENST00000209884	.	0.085	0.108035809443	0.3913108058565354	TYPE=oncogene
KMT2A	ENST00000534358	.	0.102	0.050751358840500006	0.2779241079360715	TYPE=oncogene
COPS6	ENST00000303904	.	0.102	0.050751358840500006	0.2779241079360715	TYPE=oncogene
HECW1	ENST00000395891	.	0.051	0.340711925823	0.6318649752217187	TYPE=oncogene
RNF123	ENST00000327697	.	0.12	0.0211659383992	0.2512730379682373	TYPE=oncogene
CDC20	ENST00000372462	.	0.094	0.0722583395503	0.3357458201327071	TYPE=oncogene
USP25	ENST00000285679	.	0.07	0.17988916124899998	0.46488210210415726	TYPE=oncogene
TRAF2	ENST00000247668	.	0.034	0.556101460087	0.7523725636471177	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.081	0.121048705105	0.39773145963071427	TYPE=oncogene
UBA1	ENST00000335972	.	0.172	0.0012149632313800001	0.1642331876802	TYPE=oncogene
STUB1	ENST00000219548	.	0.07400000000000001	0.161856549078	0.44851814804746987	TYPE=oncogene
USP4	ENST00000265560	.	0.08199999999999999	0.116689758073	0.39468594642338234	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.07200000000000001	0.173750399659	0.45934013702954024	TYPE=oncogene
PARK2	ENST00000366898	.	0.146	0.004902483214319999	0.20513021870469475	TYPE=oncogene
RICTOR	ENST00000357387	.	0.08	0.125610146009	0.4012546330843056	TYPE=oncogene
UBE4B	ENST00000343090	.	0.102	0.050751358840500006	0.2779241079360715	TYPE=oncogene
HERC1	ENST00000443617	.	0.057999999999999996	0.268869231589	0.5472559581015044	TYPE=oncogene
USP9X	ENST00000324545	.	0.126	0.015538740275	0.23826068421666668	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.04	0.48956623681100003	0.7037514654158126	TYPE=oncogene
HERC2	ENST00000261609	.	0.114	0.030491314078700003	0.2512730379682373	TYPE=oncogene
RC3H1	ENST00000367696	.	0.096	0.06636470212090001	0.32134487342751583	TYPE=oncogene
KEAP1	ENST00000171111	.	0.066	0.206746243206	0.495329541014375	TYPE=oncogene
TRIM28	ENST00000253024	.	0.139	0.00749227326015	0.20513021870469475	TYPE=oncogene
RLIM	ENST00000332687	.	0.087	0.09631248001710001	0.37866445134928206	TYPE=oncogene
USP39	ENST00000323701	.	0.04	0.47638281999399995	0.6956701498325079	TYPE=oncogene
HUWE1	ENST00000342160	.	0.16699999999999998	0.0014281146754800001	0.1642331876802	TYPE=oncogene
RBBP7	ENST00000380084	.	0.037000000000000005	0.528818075242	0.7304994432772371	TYPE=oncogene
RFWD2	ENST00000367669	.	0.1	0.0553767451774	0.2962011951349302	TYPE=oncogene
ARIH2	ENST00000356401	.	0.055999999999999994	0.287733134392	0.575466268784	TYPE=oncogene
UBR1	ENST00000290650	.	0.14	0.0071299158051800005	0.20513021870469475	TYPE=oncogene
UBR2	ENST00000372899	.	0.098	0.060769476713199995	0.30718636580298897	TYPE=oncogene
RNF216	ENST00000389902	.	0.049	0.363210060748	0.632866014939697	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.10400000000000001	0.046371096664199994	0.27702213591599995	TYPE=oncogene
CDC16	ENST00000360383	.	0.04	0.47638281999399995	0.6956701498325079	TYPE=oncogene
UBE3C	ENST00000348165	.	0.07200000000000001	0.167675583502	0.4563950793545562	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.039	0.48956623681100003	0.7037514654158126	TYPE=oncogene
BIRC2	ENST00000227758	.	0.035	0.556101460087	0.7523725636471177	TYPE=oncogene
RNF111	ENST00000559209	.	0.05	0.351646594906	0.6318649752217187	TYPE=oncogene
LNX1	ENST00000263925	.	0.15	0.0038900138548400003	0.20513021870469475	TYPE=oncogene
RNF185	ENST00000326132	.	0.067	0.199754875839	0.4887619302443617	TYPE=oncogene
RBX1	ENST00000216225	.	0.026000000000000002	0.671139294469	0.8210746687652659	TYPE=oncogene
WWP1	ENST00000517970	.	0.092	0.0785143344346	0.35064654213510676	TYPE=oncogene
PCGF2	ENST00000580830	.	0.08199999999999999	0.116689758073	0.39468594642338234	TYPE=oncogene
SMURF2	ENST00000262435	.	0.11199999999999999	0.0322284983481	0.2512730379682373	TYPE=oncogene
SLX4	ENST00000294008	.	0.073	0.161856549078	0.44851814804746987	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.151	0.00368751998295	0.20513021870469475	TYPE=oncogene
UBR5	ENST00000520539	.	0.134	0.0102419268891	0.22080784397335998	TYPE=oncogene
BIRC6	ENST00000421745	.	0.106	0.0442928700842	0.2716629365164267	TYPE=oncogene
CREBBP	ENST00000262367	.	0.138	0.00800383672599	0.20513021870469475	TYPE=oncogene
UBE2O	ENST00000319380	.	0.071	0.173750399659	0.45934013702954024	TYPE=oncogene
TCEB1	ENST00000518127	.	0.113	0.0322284983481	0.2512730379682373	TYPE=oncogene
USP45	ENST00000327681	.	0.049	0.363210060748	0.632866014939697	TYPE=oncogene
BMI1	ENST00000376663	.	0.115	0.029180432697400005	0.2512730379682373	TYPE=oncogene
RANBP2	ENST00000283195	.	0.065	0.213790898433	0.5017541493835714	TYPE=oncogene
TRIM65	ENST00000269383	.	0.085	0.108035809443	0.3913108058565354	TYPE=oncogene
USP34	ENST00000398571	.	0.11	0.0371416391346	0.2628485231064	TYPE=oncogene
UBE2I	ENST00000355803	.	0.102	0.050751358840500006	0.2779241079360715	TYPE=oncogene
COPS5	ENST00000357849	.	0.10800000000000001	0.0408078439731	0.26748754304989036	TYPE=oncogene
TRIM33	ENST00000358465	.	0.085	0.108035809443	0.3913108058565354	TYPE=oncogene
USP13	ENST00000263966	.	0.071	0.173750399659	0.45934013702954024	TYPE=oncogene
TRIM2	ENST00000338700	.	0.068	0.192582329745	0.48408673050655743	TYPE=oncogene
USP20	ENST00000315480	.	0.07400000000000001	0.15608014494300002	0.44851814804746987	TYPE=oncogene
DTX3L	ENST00000296161	.	0.139	0.00749227326015	0.20513021870469475	TYPE=oncogene
HACE1	ENST00000262903	.	0.133	0.011488862837	0.22080784397335998	TYPE=oncogene
FBXO6	ENST00000376753	.	0.105	0.046371096664199994	0.27702213591599995	TYPE=oncogene
PAM	ENST00000304400	.	0.083	0.11221357774700001	0.39468594642338234	TYPE=oncogene
USP11	ENST00000218348	.	0.081	0.121048705105	0.39773145963071427	TYPE=oncogene
CDC23	ENST00000394886	.	0.081	0.125610146009	0.4012546330843056	TYPE=oncogene
KLHL40	ENST00000287777	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
BARD1	ENST00000260947	.	0.11900000000000001	0.0235319194288	0.2512730379682373	TYPE=oncogene
RNF38	ENST00000259605	.	0.052000000000000005	0.330107641479	0.6274773350427273	TYPE=oncogene
CISH	ENST00000443053	.	0.061	0.243696046041	0.5262919304171831	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.077	0.140669295534	0.42852897977245036	TYPE=oncogene
FBXO38	ENST00000394370	.	0.084	0.108035809443	0.3913108058565354	TYPE=oncogene
PSMD14	ENST00000409682	.	0.026000000000000002	0.671139294469	0.8210746687652659	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.051	0.340711925823	0.6318649752217187	TYPE=oncogene
KLHL12	ENST00000367261	.	0.021	0.7465842481080001	0.8760937605348981	TYPE=oncogene
MGRN1	ENST00000262370	.	0.122	0.019055739102599997	0.2504468567770285	TYPE=oncogene
MYSM1	ENST00000472487	.	0.1	0.0553767451774	0.2962011951349302	TYPE=oncogene
AMFR	ENST00000290649	.	0.098	0.060769476713199995	0.30718636580298897	TYPE=oncogene
USP33	ENST00000370793	.	0.079	0.130150271768	0.4045211149545946	TYPE=oncogene
PPIL2	ENST00000412327	.	0.13699999999999998	0.00847276990302	0.20513021870469475	TYPE=oncogene
RNF181	ENST00000306368	.	0.139	0.00749227326015	0.20513021870469475	TYPE=oncogene
RNF40	ENST00000324685	.	0.11699999999999999	0.024832143237799996	0.2512730379682373	TYPE=oncogene
TRIM24	ENST00000343526	.	0.062	0.235553660876	0.5259936116648544	TYPE=oncogene
RBBP6	ENST00000319715	.	0.132	0.011488862837	0.22080784397335998	TYPE=oncogene
EED	ENST00000263360	.	0.08800000000000001	0.09631248001710001	0.37866445134928206	TYPE=oncogene
E4F1	ENST00000301727	.	0.113	0.030491314078700003	0.2512730379682373	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.11199999999999999	0.0322284983481	0.2512730379682373	TYPE=oncogene
ZER1	ENST00000291900	.	0.061	0.243696046041	0.5262919304171831	TYPE=oncogene
LMO7	ENST00000465261	.	0.063	0.22811467547699998	0.5143762290167647	TYPE=oncogene
TRIP12	ENST00000283943	.	0.08	0.125610146009	0.4012546330843056	TYPE=oncogene
SART1	ENST00000312397	.	0.08199999999999999	0.116689758073	0.39468594642338234	TYPE=oncogene
ATXN3	ENST00000393287	.	0.08900000000000001	0.0925183843121	0.37866445134928206	TYPE=oncogene
RNF128	ENST00000255499	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
TRIM23	ENST00000231524	.	0.09300000000000001	0.0785143344346	0.35064654213510676	TYPE=oncogene
TLE3	ENST00000558939	.	0.102	0.050751358840500006	0.2779241079360715	TYPE=oncogene
PLAA	ENST00000397292	.	0.054000000000000006	0.319364808697	0.6198641856566245	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.016	0.818959820953	0.9121586383495884	TYPE=oncogene
UBE3B	ENST00000342494	.	0.087	0.09631248001710001	0.37866445134928206	TYPE=oncogene
OTUD4	ENST00000454497	.	0.124	0.017329212405400002	0.24155871837830306	TYPE=oncogene
BRAP	ENST00000419234	.	0.03	0.613204731962	0.7857219406755431	TYPE=oncogene
KLHL23	ENST00000392647	.	0.032	0.583491420654	0.7690717865353581	TYPE=oncogene
XIAP	ENST00000371199	.	0.09	0.0854417563679	0.36057988925902745	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.16399999999999998	0.0017904721304500002	0.16472343600140002	TYPE=oncogene
WWP2	ENST00000359154	.	0.092	0.0785143344346	0.35064654213510676	TYPE=oncogene
FANCL	ENST00000402135	.	0.031	0.598156240009	0.7794670549692351	TYPE=oncogene
SMU1	ENST00000397149	.	0.037000000000000005	0.528818075242	0.7304994432772371	TYPE=oncogene
CBLB	ENST00000264122	.	0.127	0.014803367792799999	0.23481204085131033	TYPE=oncogene
SOCS6	ENST00000397942	.	0.07400000000000001	0.15608014494300002	0.44851814804746987	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.139	0.00800383672599	0.20513021870469475	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.11	0.0352978791431	0.2628485231064	TYPE=oncogene
KLHL1	ENST00000377844	.	0.109	0.0371416391346	0.2628485231064	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.11800000000000001	0.024832143237799996	0.2512730379682373	TYPE=oncogene
KMT2B	ENST00000222270	.	0.063	0.22811467547699998	0.5143762290167647	TYPE=oncogene
KLHL42	ENST00000381271	.	0.106	0.04244911009269999	0.26748754304989036	TYPE=oncogene
ASB6	ENST00000277458	.	0.03	0.613204731962	0.7857219406755431	TYPE=oncogene
USP54	ENST00000339859	.	0.11800000000000001	0.024832143237799996	0.2512730379682373	TYPE=oncogene
RNF14	ENST00000394520	.	0.125	0.0165512096344	0.24155871837830306	TYPE=oncogene
UBE3A	ENST00000397954	.	0.073	0.161856549078	0.44851814804746987	TYPE=oncogene
TTC3	ENST00000399017	.	0.052000000000000005	0.330107641479	0.6274773350427273	TYPE=oncogene
WDTC1	ENST00000361771	.	0.033	0.583491420654	0.7690717865353581	TYPE=oncogene
CHFR	ENST00000432561	.	0.085	0.104135138016	0.3913108058565354	TYPE=oncogene
USP12	ENST00000282344	.	0.122	0.019055739102599997	0.2504468567770285	TYPE=oncogene
FBXO11	ENST00000403359	.	0.127	0.014803367792799999	0.23481204085131033	TYPE=oncogene
RNF20	ENST00000389120	.	0.113	0.0322284983481	0.2512730379682373	TYPE=oncogene
NOSIP	ENST00000391853	.	0.04	0.47638281999399995	0.6956701498325079	TYPE=oncogene
CAP1	ENST00000372797	.	0.113	0.030491314078700003	0.2512730379682373	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.043	0.43690717254600003	0.67216488084	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.06	0.2517638282	0.5264152771454544	TYPE=oncogene
HERC4	ENST00000395198	.	0.091	0.0817222636683	0.3580213455944572	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.019	0.7752318021950001	0.8826896757665842	TYPE=oncogene
PSMD7	ENST00000219313	.	0.063	0.22811467547699998	0.5143762290167647	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.109	0.0371416391346	0.2628485231064	TYPE=oncogene
FBXO5	ENST00000229758	.	0.051	0.340711925823	0.6318649752217187	TYPE=oncogene
RNF34	ENST00000392465	.	0.044000000000000004	0.42412874347199997	0.6704440618457731	TYPE=oncogene
USP24	ENST00000294383	.	0.043	0.43690717254600003	0.67216488084	TYPE=oncogene
TMF1	ENST00000398559	.	0.085	0.108035809443	0.3913108058565354	TYPE=oncogene
RNF31	ENST00000324103	.	0.10800000000000001	0.0408078439731	0.26748754304989036	TYPE=oncogene
UBE2N	ENST00000318066	.	0.065	0.213790898433	0.5017541493835714	TYPE=oncogene
MNAT1	ENST00000261245	.	0.023	0.7158797825859999	0.8487234535813402	TYPE=oncogene
UBA2	ENST00000246548	.	0.09699999999999999	0.06354044548650001	0.31428607444935486	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.076	0.150804646701	0.44851814804746987	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.131	0.0120004263029	0.22080784397335998	TYPE=oncogene
RNF213	ENST00000582970	.	0.049	0.363210060748	0.632866014939697	TYPE=oncogene
FBXW5	ENST00000325285	.	0.059000000000000004	0.268869231589	0.5472559581015044	TYPE=oncogene
KLHL7	ENST00000339077	.	0.055999999999999994	0.287733134392	0.575466268784	TYPE=oncogene
USP32	ENST00000300896	.	0.099	0.0580837685175	0.30361969906875	TYPE=oncogene
FBXO46	ENST00000317683	.	0.134	0.0102419268891	0.22080784397335998	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.043	0.43690717254600003	0.67216488084	TYPE=oncogene
USP42	ENST00000306177	.	0.06	0.2517638282	0.5264152771454544	TYPE=oncogene
RNF115	ENST00000369291	.	0.07400000000000001	0.15608014494300002	0.44851814804746987	TYPE=oncogene
NARF	ENST00000309794	.	0.03	0.613204731962	0.7857219406755431	TYPE=oncogene
BFAR	ENST00000261658	.	0.048	0.37541298092299996	0.6419701532512266	TYPE=oncogene
TRIM9	ENST00000298355	.	0.085	0.108035809443	0.3913108058565354	TYPE=oncogene
ASB2	ENST00000555019	.	0.096	0.06636470212090001	0.32134487342751583	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.062	0.235553660876	0.5259936116648544	TYPE=oncogene
DCAF13	ENST00000297579	.	0.11	0.0371416391346	0.2628485231064	TYPE=oncogene
CADPS2	ENST00000449022	.	0.084	0.11221357774700001	0.39468594642338234	TYPE=oncogene
TRIM25	ENST00000316881	.	0.083	0.116689758073	0.39468594642338234	TYPE=oncogene
TRIM32	ENST00000450136	.	0.077	0.140669295534	0.42852897977245036	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.068	0.192582329745	0.48408673050655743	TYPE=oncogene
RNF103	ENST00000237455	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
BRWD1	ENST00000333229	.	0.05	0.351646594906	0.6318649752217187	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.095	0.0693594799105	0.32892124493639174	TYPE=oncogene
MARCH6	ENST00000274140	.	0.08800000000000001	0.0925183843121	0.37866445134928206	TYPE=oncogene
RC3H2	ENST00000373670	.	0.023	0.7158797825859999	0.8487234535813402	TYPE=oncogene
KLHL14	ENST00000359358	.	0.07400000000000001	0.15608014494300002	0.44851814804746987	TYPE=oncogene
USP47	ENST00000339865	.	0.115	0.029180432697400005	0.2512730379682373	TYPE=oncogene
PEX2	ENST00000419564	.	0.037000000000000005	0.528818075242	0.7304994432772371	TYPE=oncogene
WDR12	ENST00000261015	.	0.064	0.220771608228	0.5129037362872727	TYPE=oncogene
RBBP5	ENST00000264515	.	0.07400000000000001	0.15608014494300002	0.44851814804746987	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.013999999999999999	0.847586059896	0.9173872648286117	TYPE=oncogene
RNF135	ENST00000328381	.	0.027999999999999997	0.642044122349	0.7917970409665951	TYPE=oncogene
FBXO3	ENST00000265651	.	0.106	0.04244911009269999	0.26748754304989036	TYPE=oncogene
RNF19A	ENST00000519449	.	0.067	0.199754875839	0.4887619302443617	TYPE=oncogene
OTUB1	ENST00000538426	.	0.042	0.44977086219800005	0.678342939708459	TYPE=oncogene
CBX4	ENST00000269397	.	0.042	0.44977086219800005	0.678342939708459	TYPE=oncogene
USP10	ENST00000219473	.	0.042	0.44977086219800005	0.678342939708459	TYPE=oncogene
RNF10	ENST00000325954	.	0.09	0.0854417563679	0.36057988925902745	TYPE=oncogene
CRBN	ENST00000231948	.	0.061	0.243696046041	0.5262919304171831	TYPE=oncogene
CSTF1	ENST00000217109	.	0.032	0.583491420654	0.7690717865353581	TYPE=oncogene
USP21	ENST00000368002	.	0.049	0.363210060748	0.632866014939697	TYPE=oncogene
TRIM38	ENST00000357085	.	0.011000000000000001	0.899520409251	0.9319355591339189	TYPE=oncogene
TRIM8	ENST00000302424	.	0.065	0.213790898433	0.5017541493835714	TYPE=oncogene
BIRC3	ENST00000263464	.	0.079	0.130150271768	0.4045211149545946	TYPE=oncogene
KLHL3	ENST00000309755	.	0.042	0.44977086219800005	0.678342939708459	TYPE=oncogene
NFX1	ENST00000379540	.	0.084	0.11221357774700001	0.39468594642338234	TYPE=oncogene
USP28	ENST00000003302	.	0.11599999999999999	0.026249600340999997	0.2512730379682373	TYPE=oncogene
TRIM3	ENST00000525074	.	0.047	0.387083022487	0.6537376840735173	TYPE=oncogene
RNF13	ENST00000344229	.	0.053	0.319364808697	0.6198641856566245	TYPE=oncogene
VPS41	ENST00000310301	.	0.099	0.0580837685175	0.30361969906875	TYPE=oncogene
ASB8	ENST00000317697	.	0.079	0.135159330704	0.41727041693852346	TYPE=oncogene
RNF168	ENST00000318037	.	0.06	0.2517638282	0.5264152771454544	TYPE=oncogene
DTX1	ENST00000257600	.	0.013000000000000001	0.862218906533	0.920233635742877	TYPE=oncogene
ARIH1	ENST00000379887	.	0.07	0.186145156133	0.4730760874098343	TYPE=oncogene
RFFL	ENST00000315249	.	0.009000000000000001	0.922796546947	0.9349920960255947	TYPE=oncogene
FBXL5	ENST00000341285	.	0.05	0.351646594906	0.6318649752217187	TYPE=oncogene
HERC5	ENST00000264350	.	0.036000000000000004	0.5423638495149999	0.7425219368360119	TYPE=oncogene
USP26	ENST00000511190	.	0.039	0.48956623681100003	0.7037514654158126	TYPE=oncogene
TRIM63	ENST00000374272	.	0.092	0.0785143344346	0.35064654213510676	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.018000000000000002	0.7899285942659999	0.8949929885772413	TYPE=oncogene
USP48	ENST00000308271	.	0.049	0.363210060748	0.632866014939697	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.038	0.5023553234570001	0.7110259962776001	TYPE=oncogene
CBLL1	ENST00000440859	.	0.03	0.613204731962	0.7857219406755431	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.033	0.5699882766709999	0.7621936257809883	TYPE=oncogene
KLHL9	ENST00000359039	.	0.075	0.150804646701	0.44851814804746987	TYPE=oncogene
RING1	ENST00000374656	.	0.046	0.39943514867299995	0.6537376840735173	TYPE=oncogene
USP3	ENST00000380324	.	0.079	0.130150271768	0.4045211149545946	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.064	0.220771608228	0.5129037362872727	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.08199999999999999	0.116689758073	0.39468594642338234	TYPE=oncogene
BRCC3	ENST00000369462	.	0.06	0.2517638282	0.5264152771454544	TYPE=oncogene
GMCL1	ENST00000282570	.	0.07	0.17988916124899998	0.46488210210415726	TYPE=oncogene
UBE2U	ENST00000371076	.	0.042	0.46331663647	0.6852914880263666	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.08199999999999999	0.116689758073	0.39468594642338234	TYPE=oncogene
USP44	ENST00000258499	.	0.085	0.104135138016	0.3913108058565354	TYPE=oncogene
FBXL19	ENST00000380310	.	0.07	0.17988916124899998	0.46488210210415726	TYPE=oncogene
FBXO7	ENST00000266087	.	0.091	0.0817222636683	0.3580213455944572	TYPE=oncogene
KLHL17	ENST00000338591	.	0.023	0.7158797825859999	0.8487234535813402	TYPE=oncogene
DCAF6	ENST00000367840	.	0.105	0.0442928700842	0.2716629365164267	TYPE=oncogene
USP46	ENST00000441222	.	0.061	0.243696046041	0.5262919304171831	TYPE=oncogene
USP36	ENST00000542802	.	0.085	0.108035809443	0.3913108058565354	TYPE=oncogene
SOCS5	ENST00000306503	.	0.095	0.0693594799105	0.32892124493639174	TYPE=oncogene
DCAF7	ENST00000415273	.	0.063	0.22811467547699998	0.5143762290167647	TYPE=oncogene
DCAF8	ENST00000368073	.	0.073	0.161856549078	0.44851814804746987	TYPE=oncogene
ASB15	ENST00000451558	.	0.07400000000000001	0.161856549078	0.44851814804746987	TYPE=oncogene
USP53	ENST00000450251	.	0.05	0.351646594906	0.6318649752217187	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.027999999999999997	0.642044122349	0.7917970409665951	TYPE=oncogene
CCNF	ENST00000397066	.	0.066	0.206746243206	0.495329541014375	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.051	0.340711925823	0.6318649752217187	TYPE=oncogene
APC2	ENST00000535453	.	0.051	0.340711925823	0.6318649752217187	TYPE=oncogene
FBXW2	ENST00000608872	.	0.035	0.556101460087	0.7523725636471177	TYPE=oncogene
TOPORS	ENST00000360538	.	0.114	0.030491314078700003	0.2512730379682373	TYPE=oncogene
FBXO47	ENST00000378079	.	0.07400000000000001	0.161856549078	0.44851814804746987	TYPE=oncogene
FBXL17	ENST00000542267	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
USP50	ENST00000532404	.	0.013000000000000001	0.862218906533	0.920233635742877	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.032	0.583491420654	0.7690717865353581	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.08800000000000001	0.09631248001710001	0.37866445134928206	TYPE=oncogene
FBXO42	ENST00000375592	.	0.069	0.186145156133	0.4730760874098343	TYPE=oncogene
PAF1	ENST00000221265	.	0.049	0.363210060748	0.632866014939697	TYPE=oncogene
HECTD1	ENST00000399332	.	0.08	0.125610146009	0.4012546330843056	TYPE=oncogene
KLHL26	ENST00000300976	.	0.067	0.199754875839	0.4887619302443617	TYPE=oncogene
KLHL38	ENST00000325995	.	0.016	0.818959820953	0.9121586383495884	TYPE=oncogene
UBE2K	ENST00000261427	.	0.069	0.186145156133	0.4730760874098343	TYPE=oncogene
AHR	ENST00000242057	.	0.09	0.0854417563679	0.36057988925902745	TYPE=oncogene
BTBD2	ENST00000255608	.	0.01	0.899520409251	0.9319355591339189	TYPE=oncogene
IPP	ENST00000396478	.	0.047	0.387083022487	0.6537376840735173	TYPE=oncogene
RAB40C	ENST00000535977	.	0.07200000000000001	0.167675583502	0.4563950793545562	TYPE=oncogene
RNF19B	ENST00000373456	.	0.031	0.598156240009	0.7794670549692351	TYPE=oncogene
PHIP	ENST00000275034	.	0.09	0.0854417563679	0.36057988925902745	TYPE=oncogene
FBXL2	ENST00000484457	.	0.005	0.9600660769480001	0.9600660769480001	TYPE=oncogene
PEX12	ENST00000225873	.	0.040999999999999995	0.46331663647	0.6852914880263666	TYPE=oncogene
LRRC41	ENST00000343304	.	0.015	0.8339017371840001	0.9173872648286117	TYPE=oncogene
