gene	transcript	protein_change	score	pvalue	qvalue	info
UBR3	ENST00000418381	.	0.11599999999999999	0.02680903866245765	0.257186121885451	TYPE=oncogene
USP14	ENST00000261601	.	0.084	0.11033829676116724	0.400519329188174	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.098	0.06206461163360456	0.3144152303636451	TYPE=oncogene
SYVN1	ENST00000377190	.	0.075	0.15401863462167126	0.45632396387987134	TYPE=oncogene
CUL1	ENST00000325222	.	0.19	0.0007619296412407718	0.16809800592173094	TYPE=oncogene
PML	ENST00000268058	.	0.065	0.21834726576082825	0.5109547691154407	TYPE=oncogene
KLHL20	ENST00000209884	.	0.085	0.11033829676116724	0.400519329188174	TYPE=oncogene
KMT2A	ENST00000534358	.	0.102	0.05183298502271193	0.28446435827940714	TYPE=oncogene
COPS6	ENST00000303904	.	0.102	0.05183298502271193	0.28446435827940714	TYPE=oncogene
HECW1	ENST00000395891	.	0.051	0.34797326715417864	0.644217864612418	TYPE=oncogene
RNF123	ENST00000327697	.	0.12	0.021617032392872344	0.257186121885451	TYPE=oncogene
CDC20	ENST00000372462	.	0.094	0.07379832810876188	0.34364676018322454	TYPE=oncogene
USP25	ENST00000285679	.	0.07	0.18372300592130833	0.4731637191604644	TYPE=oncogene
TRAF2	ENST00000247668	.	0.034	0.5679532392893408	0.7678194818545047	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.081	0.12362852664585566	0.40709107702671044	TYPE=oncogene
UBA1	ENST00000335972	.	0.172	0.00124085684430996	0.16809800592173094	TYPE=oncogene
STUB1	ENST00000219548	.	0.07400000000000001	0.1653060780215586	0.45632396387987134	TYPE=oncogene
USP4	ENST00000265560	.	0.08199999999999999	0.119176680599043	0.4039738952658737	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.07200000000000001	0.17745341344492815	0.46746299198921076	TYPE=oncogene
PARK2	ENST00000366898	.	0.146	0.005006966213861509	0.2099574465161824	TYPE=oncogene
CDH1	ENST00000261769	.	0.075	0.15401863462167126	0.45632396387987134	TYPE=oncogene
RICTOR	ENST00000357387	.	0.08	0.12828718216682553	0.41069715957574005	TYPE=oncogene
UBE4B	ENST00000343090	.	0.102	0.05183298502271193	0.28446435827940714	TYPE=oncogene
HERC1	ENST00000443617	.	0.057999999999999996	0.2745994427029887	0.5576667096302986	TYPE=oncogene
USP9X	ENST00000324545	.	0.126	0.015869905956156474	0.24386755485960449	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.04	0.5	0.7180685358255452	TYPE=oncogene
HERC2	ENST00000261609	.	0.114	0.031141152908458595	0.257186121885451	TYPE=oncogene
RC3H1	ENST00000367696	.	0.096	0.06777908394295633	0.32890692313371445	TYPE=oncogene
KEAP1	ENST00000171111	.	0.066	0.21115247300623757	0.5043590158335519	TYPE=oncogene
TRIM28	ENST00000253024	.	0.139	0.0076519505398841845	0.2099574465161824	TYPE=oncogene
RLIM	ENST00000332687	.	0.087	0.09836511668418223	0.38757537428553857	TYPE=oncogene
USP39	ENST00000323701	.	0.04	0.48653561476902907	0.7097877164826658	TYPE=oncogene
HUWE1	ENST00000342160	.	0.16699999999999998	0.0014585510275204419	0.16809800592173094	TYPE=oncogene
RBBP7	ENST00000380084	.	0.037000000000000005	0.5400883838381949	0.7454513321838558	TYPE=oncogene
RFWD2	ENST00000367669	.	0.1	0.05655694879830789	0.3031715511165109	TYPE=oncogene
ARIH2	ENST00000356401	.	0.055999999999999994	0.2938653779172695	0.5864586113413907	TYPE=oncogene
UBR1	ENST00000290650	.	0.14	0.007281870428426366	0.2099574465161824	TYPE=oncogene
UBR2	ENST00000372899	.	0.098	0.06206461163360456	0.3144152303636451	TYPE=oncogene
RNF216	ENST00000389902	.	0.049	0.3709508881922952	0.6453145639873513	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.10400000000000001	0.04735936955769055	0.2835411605986408	TYPE=oncogene
CDC16	ENST00000360383	.	0.04	0.48653561476902907	0.7097877164826658	TYPE=oncogene
UBE3C	ENST00000348165	.	0.07200000000000001	0.17124912922327623	0.46438734454076674	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.039	0.5	0.7180685358255452	TYPE=oncogene
BIRC2	ENST00000227758	.	0.035	0.5679532392893408	0.7678194818545047	TYPE=oncogene
RNF111	ENST00000559209	.	0.05	0.3591409787535606	0.644217864612418	TYPE=oncogene
LNX1	ENST00000263925	.	0.15	0.003972918843606615	0.2099574465161824	TYPE=oncogene
RNF185	ENST00000326132	.	0.067	0.2040121037964027	0.49761682460392404	TYPE=oncogene
RBX1	ENST00000216225	.	0.026000000000000002	0.6854427899692941	0.8381674434372536	TYPE=oncogene
WWP1	ENST00000517970	.	0.092	0.08018765238595378	0.3588981334944145	TYPE=oncogene
PCGF2	ENST00000580830	.	0.08199999999999999	0.119176680599043	0.4039738952658737	TYPE=oncogene
SMURF2	ENST00000262435	.	0.11199999999999999	0.0329153605016087	0.257186121885451	TYPE=oncogene
SLX4	ENST00000294008	.	0.073	0.1653060780215586	0.45632396387987134	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.151	0.003766109369561763	0.2099574465161824	TYPE=oncogene
UBR5	ENST00000520539	.	0.134	0.01046020550336068	0.2260040055733107	TYPE=oncogene
BIRC6	ENST00000421745	.	0.106	0.04523685127136282	0.2780558458146435	TYPE=oncogene
CREBBP	ENST00000262367	.	0.138	0.00817441657958934	0.2099574465161824	TYPE=oncogene
UBE2O	ENST00000319380	.	0.071	0.17745341344492815	0.46746299198921076	TYPE=oncogene
TCEB1	ENST00000518127	.	0.113	0.0329153605016087	0.257186121885451	TYPE=oncogene
USP45	ENST00000327681	.	0.049	0.3709508881922952	0.6453145639873513	TYPE=oncogene
BMI1	ENST00000376663	.	0.115	0.02980233368162732	0.257186121885451	TYPE=oncogene
RANBP2	ENST00000283195	.	0.065	0.21834726576082825	0.5109547691154407	TYPE=oncogene
TRIM65	ENST00000269383	.	0.085	0.11033829676116724	0.400519329188174	TYPE=oncogene
USP34	ENST00000398571	.	0.11	0.0379332114246052	0.2690340071806615	TYPE=oncogene
UBE2I	ENST00000355803	.	0.102	0.05183298502271193	0.28446435827940714	TYPE=oncogene
COPS5	ENST00000357849	.	0.10800000000000001	0.04167755137580506	0.27378219488222605	TYPE=oncogene
TRIM33	ENST00000358465	.	0.085	0.11033829676116724	0.400519329188174	TYPE=oncogene
USP13	ENST00000263966	.	0.071	0.17745341344492815	0.46746299198921076	TYPE=oncogene
TRIM2	ENST00000338700	.	0.068	0.19668669453133425	0.49278568575513637	TYPE=oncogene
USP20	ENST00000315480	.	0.07400000000000001	0.1594065656566669	0.45632396387987134	TYPE=oncogene
DTX3L	ENST00000296161	.	0.139	0.0076519505398841845	0.2099574465161824	TYPE=oncogene
HACE1	ENST00000262903	.	0.133	0.011733716475055186	0.2260040055733107	TYPE=oncogene
FBXO6	ENST00000376753	.	0.105	0.04735936955769055	0.2835411605986408	TYPE=oncogene
PAM	ENST00000304400	.	0.083	0.11460510275172503	0.4039738952658737	TYPE=oncogene
USP11	ENST00000218348	.	0.081	0.12362852664585566	0.40709107702671044	TYPE=oncogene
CDC23	ENST00000394886	.	0.081	0.12828718216682553	0.41069715957574005	TYPE=oncogene
KLHL40	ENST00000287777	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
BARD1	ENST00000260947	.	0.11900000000000001	0.024033437826600612	0.257186121885451	TYPE=oncogene
RNF38	ENST00000259605	.	0.052000000000000005	0.3371429815394317	0.6396004711509382	TYPE=oncogene
CISH	ENST00000443053	.	0.061	0.2488897596660453	0.5361597159161069	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.077	0.1436672762099669	0.43861333995228297	TYPE=oncogene
FBXO38	ENST00000394370	.	0.084	0.11033829676116724	0.400519329188174	TYPE=oncogene
PSMD14	ENST00000409682	.	0.026000000000000002	0.6854427899692941	0.8381674434372536	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.051	0.34797326715417864	0.644217864612418	TYPE=oncogene
KLHL12	ENST00000367261	.	0.021	0.762495646116445	0.8944287350119113	TYPE=oncogene
MGRN1	ENST00000262370	.	0.122	0.019461859979078355	0.25634049858157487	TYPE=oncogene
MYSM1	ENST00000472487	.	0.1	0.05655694879830789	0.3031715511165109	TYPE=oncogene
AMFR	ENST00000290649	.	0.098	0.06206461163360456	0.3144152303636451	TYPE=oncogene
USP33	ENST00000370793	.	0.079	0.13292406826887176	0.4140405099456073	TYPE=oncogene
PPIL2	ENST00000412327	.	0.13699999999999998	0.008653343782662614	0.2099574465161824	TYPE=oncogene
RNF181	ENST00000306368	.	0.139	0.0076519505398841845	0.2099574465161824	TYPE=oncogene
RNF40	ENST00000324685	.	0.11699999999999999	0.02536137234417433	0.257186121885451	TYPE=oncogene
TRIM24	ENST00000343526	.	0.062	0.24057384186701675	0.5357707299550469	TYPE=oncogene
RBBP6	ENST00000319715	.	0.132	0.011733716475055186	0.2260040055733107	TYPE=oncogene
EED	ENST00000263360	.	0.08800000000000001	0.09836511668418223	0.38757537428553857	TYPE=oncogene
E4F1	ENST00000301727	.	0.113	0.031141152908458595	0.257186121885451	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.11199999999999999	0.0329153605016087	0.257186121885451	TYPE=oncogene
ZER1	ENST00000291900	.	0.061	0.2488897596660453	0.5361597159161069	TYPE=oncogene
LMO7	ENST00000465261	.	0.063	0.23297631487306286	0.5239125910072292	TYPE=oncogene
TRIP12	ENST00000283943	.	0.08	0.12828718216682553	0.41069715957574005	TYPE=oncogene
SART1	ENST00000312397	.	0.08199999999999999	0.119176680599043	0.4039738952658737	TYPE=oncogene
ATXN3	ENST00000393287	.	0.08900000000000001	0.09449016022301521	0.38757537428553857	TYPE=oncogene
RNF128	ENST00000255499	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
TRIM23	ENST00000231524	.	0.09300000000000001	0.08018765238595378	0.3588981334944145	TYPE=oncogene
TLE3	ENST00000558939	.	0.102	0.05183298502271193	0.28446435827940714	TYPE=oncogene
PLAA	ENST00000397292	.	0.054000000000000006	0.32617119470627703	0.6317853813428307	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.016	0.8364137060264272	0.9313688852130023	TYPE=oncogene
UBE3B	ENST00000342494	.	0.087	0.09836511668418223	0.38757537428553857	TYPE=oncogene
OTUD4	ENST00000454497	.	0.124	0.01769853709508367	0.24724320002525974	TYPE=oncogene
BRAP	ENST00000419234	.	0.03	0.626273510972052	0.8019780237725442	TYPE=oncogene
KLHL23	ENST00000392647	.	0.032	0.5959269418320409	0.7849209148130596	TYPE=oncogene
XIAP	ENST00000371199	.	0.09	0.08726271334034551	0.36906523715503925	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.16399999999999998	0.0018286311389782612	0.16859979101379569	TYPE=oncogene
WWP2	ENST00000359154	.	0.092	0.08018765238595378	0.3588981334944145	TYPE=oncogene
FANCL	ENST00000402135	.	0.031	0.6109043016378618	0.7955561668221872	TYPE=oncogene
SMU1	ENST00000397149	.	0.037000000000000005	0.5400883838381949	0.7454513321838558	TYPE=oncogene
CBLB	ENST00000264122	.	0.127	0.015118861024024138	0.24033775627845266	TYPE=oncogene
SOCS6	ENST00000397942	.	0.07400000000000001	0.1594065656566669	0.45632396387987134	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.139	0.00817441657958934	0.2099574465161824	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.11	0.036050156739798785	0.2690340071806615	TYPE=oncogene
KLHL1	ENST00000377844	.	0.109	0.0379332114246052	0.2690340071806615	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.11800000000000001	0.02536137234417433	0.257186121885451	TYPE=oncogene
KMT2B	ENST00000222270	.	0.063	0.23297631487306286	0.5239125910072292	TYPE=oncogene
KLHL42	ENST00000381271	.	0.106	0.0433537965865564	0.27378219488222605	TYPE=oncogene
ASB6	ENST00000277458	.	0.03	0.626273510972052	0.8019780237725442	TYPE=oncogene
USP54	ENST00000339859	.	0.11800000000000001	0.02536137234417433	0.257186121885451	TYPE=oncogene
RNF14	ENST00000394520	.	0.125	0.016903953326329664	0.24724320002525974	TYPE=oncogene
UBE3A	ENST00000397954	.	0.073	0.1653060780215586	0.45632396387987134	TYPE=oncogene
TTC3	ENST00000399017	.	0.052000000000000005	0.3371429815394317	0.6396004711509382	TYPE=oncogene
WDTC1	ENST00000361771	.	0.033	0.5959269418320409	0.7849209148130596	TYPE=oncogene
CHFR	ENST00000432561	.	0.085	0.10635449320844606	0.400519329188174	TYPE=oncogene
USP12	ENST00000282344	.	0.122	0.019461859979078355	0.25634049858157487	TYPE=oncogene
FBXO11	ENST00000403359	.	0.127	0.015118861024024138	0.24033775627845266	TYPE=oncogene
RNF20	ENST00000389120	.	0.113	0.0329153605016087	0.257186121885451	TYPE=oncogene
NOSIP	ENST00000391853	.	0.04	0.48653561476902907	0.7097877164826658	TYPE=oncogene
CAP1	ENST00000372797	.	0.113	0.031141152908458595	0.257186121885451	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.043	0.44621865203775346	0.6856893286313478	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.06	0.25712948450037304	0.5363651237767962	TYPE=oncogene
HERC4	ENST00000395198	.	0.091	0.08346394984326642	0.36644648454996026	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.019	0.7917537443398931	0.901230805285656	TYPE=oncogene
PSMD7	ENST00000219313	.	0.063	0.23297631487306286	0.5239125910072292	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.109	0.0379332114246052	0.2690340071806615	TYPE=oncogene
FBXO5	ENST00000229758	.	0.051	0.34797326715417864	0.644217864612418	TYPE=oncogene
RNF34	ENST00000392465	.	0.044000000000000004	0.4331678857540756	0.6838712168925646	TYPE=oncogene
USP24	ENST00000294383	.	0.043	0.44621865203775346	0.6856893286313478	TYPE=oncogene
TMF1	ENST00000398559	.	0.085	0.11033829676116724	0.400519329188174	TYPE=oncogene
RNF31	ENST00000324103	.	0.10800000000000001	0.04167755137580506	0.27378219488222605	TYPE=oncogene
UBE2N	ENST00000318066	.	0.065	0.21834726576082825	0.5109547691154407	TYPE=oncogene
MNAT1	ENST00000261245	.	0.023	0.7311367990255929	0.8664628903619495	TYPE=oncogene
UBA2	ENST00000246548	.	0.09699999999999999	0.06489463601534085	0.3216820129362595	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.076	0.15401863462167126	0.45632396387987134	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.131	0.012256182514821622	0.2260040055733107	TYPE=oncogene
RNF213	ENST00000582970	.	0.049	0.3709508881922952	0.6453145639873513	TYPE=oncogene
FBXW5	ENST00000325285	.	0.059000000000000004	0.2745994427029887	0.5576667096302986	TYPE=oncogene
KLHL7	ENST00000339077	.	0.055999999999999994	0.2938653779172695	0.5864586113413907	TYPE=oncogene
USP32	ENST00000300896	.	0.099	0.05932166492511164	0.31076463102814167	TYPE=oncogene
FBXO46	ENST00000317683	.	0.134	0.01046020550336068	0.2260040055733107	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.043	0.44621865203775346	0.6856893286313478	TYPE=oncogene
USP42	ENST00000306177	.	0.06	0.25712948450037304	0.5363651237767962	TYPE=oncogene
RNF115	ENST00000369291	.	0.07400000000000001	0.1594065656566669	0.45632396387987134	TYPE=oncogene
NARF	ENST00000309794	.	0.03	0.626273510972052	0.8019780237725442	TYPE=oncogene
BFAR	ENST00000261658	.	0.048	0.3834138801813761	0.6546436991244978	TYPE=oncogene
TRIM9	ENST00000298355	.	0.085	0.11033829676116724	0.400519329188174	TYPE=oncogene
ASB2	ENST00000555019	.	0.096	0.06777908394295633	0.32890692313371445	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.062	0.24057384186701675	0.5357707299550469	TYPE=oncogene
DCAF13	ENST00000297579	.	0.11	0.0379332114246052	0.2690340071806615	TYPE=oncogene
CADPS2	ENST00000449022	.	0.084	0.11460510275172503	0.4039738952658737	TYPE=oncogene
TRIM25	ENST00000316881	.	0.083	0.119176680599043	0.4039738952658737	TYPE=oncogene
TRIM32	ENST00000450136	.	0.077	0.1436672762099669	0.43861333995228297	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.068	0.19668669453133425	0.49278568575513637	TYPE=oncogene
RNF103	ENST00000237455	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
BRWD1	ENST00000333229	.	0.05	0.3591409787535606	0.644217864612418	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.095	0.07083768721705848	0.3366615856398346	TYPE=oncogene
MARCH6	ENST00000274140	.	0.08800000000000001	0.09449016022301521	0.38757537428553857	TYPE=oncogene
RC3H2	ENST00000373670	.	0.023	0.7311367990255929	0.8664628903619495	TYPE=oncogene
KLHL14	ENST00000359358	.	0.07400000000000001	0.1594065656566669	0.45632396387987134	TYPE=oncogene
USP47	ENST00000339865	.	0.115	0.02980233368162732	0.257186121885451	TYPE=oncogene
PEX2	ENST00000419564	.	0.037000000000000005	0.5400883838381949	0.7454513321838558	TYPE=oncogene
WDR12	ENST00000261015	.	0.064	0.22547675026171196	0.5223355872896945	TYPE=oncogene
RBBP5	ENST00000264515	.	0.07400000000000001	0.1594065656566669	0.45632396387987134	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.013999999999999999	0.8656500348319728	0.936771516566994	TYPE=oncogene
RNF135	ENST00000328381	.	0.027999999999999997	0.6557275339607059	0.8082630833045066	TYPE=oncogene
FBXO3	ENST00000265651	.	0.106	0.0433537965865564	0.27378219488222605	TYPE=oncogene
RNF19A	ENST00000519449	.	0.067	0.2040121037964027	0.49761682460392404	TYPE=oncogene
OTUB1	ENST00000538426	.	0.042	0.4593564959950831	0.6920370740318081	TYPE=oncogene
CBX4	ENST00000269397	.	0.042	0.4593564959950831	0.6920370740318081	TYPE=oncogene
USP10	ENST00000219473	.	0.042	0.4593564959950831	0.6920370740318081	TYPE=oncogene
RNF10	ENST00000325954	.	0.09	0.08726271334034551	0.36906523715503925	TYPE=oncogene
CRBN	ENST00000231948	.	0.061	0.2488897596660453	0.5361597159161069	TYPE=oncogene
CSTF1	ENST00000217109	.	0.032	0.5959269418320409	0.7849209148130596	TYPE=oncogene
USP21	ENST00000368002	.	0.049	0.3709508881922952	0.6453145639873513	TYPE=oncogene
TRIM38	ENST00000357085	.	0.011000000000000001	0.9186912225712424	0.9517228170906578	TYPE=oncogene
TRIM8	ENST00000302424	.	0.065	0.21834726576082825	0.5109547691154407	TYPE=oncogene
BIRC3	ENST00000263464	.	0.079	0.13292406826887176	0.4140405099456073	TYPE=oncogene
KLHL3	ENST00000309755	.	0.042	0.4593564959950831	0.6920370740318081	TYPE=oncogene
NFX1	ENST00000379540	.	0.084	0.11460510275172503	0.4039738952658737	TYPE=oncogene
USP28	ENST00000003302	.	0.11599999999999999	0.02680903866245765	0.257186121885451	TYPE=oncogene
TRIM3	ENST00000525074	.	0.047	0.39533263671166496	0.6668223815963791	TYPE=oncogene
RNF13	ENST00000344229	.	0.053	0.32617119470627703	0.6317853813428307	TYPE=oncogene
VPS41	ENST00000310301	.	0.099	0.05932166492511164	0.31076463102814167	TYPE=oncogene
ASB8	ENST00000317697	.	0.079	0.1380398815739606	0.42708983493688485	TYPE=oncogene
RNF168	ENST00000318037	.	0.06	0.25712948450037304	0.5363651237767962	TYPE=oncogene
DTX1	ENST00000257600	.	0.013000000000000001	0.8805947405088975	0.9397087392930595	TYPE=oncogene
ARIH1	ENST00000379887	.	0.07	0.19011233019819385	0.4815482649525679	TYPE=oncogene
RFFL	ENST00000315249	.	0.009000000000000001	0.942463427378113	0.9548915165303518	TYPE=oncogene
FBXL5	ENST00000341285	.	0.05	0.3591409787535606	0.644217864612418	TYPE=oncogene
HERC5	ENST00000264350	.	0.036000000000000004	0.5539228491816754	0.7577401586728557	TYPE=oncogene
USP26	ENST00000511190	.	0.039	0.5	0.7180685358255452	TYPE=oncogene
TRIM63	ENST00000374272	.	0.092	0.08018765238595378	0.3588981334944145	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.018000000000000002	0.8067637582725671	0.9138036672325638	TYPE=oncogene
USP48	ENST00000308271	.	0.049	0.3709508881922952	0.6453145639873513	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.038	0.513061650992629	0.725525831618411	TYPE=oncogene
CBLL1	ENST00000440859	.	0.03	0.626273510972052	0.8019780237725442	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.033	0.5821360153264076	0.7778687045376055	TYPE=oncogene
KLHL9	ENST00000359039	.	0.075	0.15401863462167126	0.45632396387987134	TYPE=oncogene
RING1	ENST00000374656	.	0.046	0.40794801462912594	0.6668223815963791	TYPE=oncogene
USP3	ENST00000380324	.	0.079	0.13292406826887176	0.4140405099456073	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.064	0.22547675026171196	0.5223355872896945	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.08199999999999999	0.119176680599043	0.4039738952658737	TYPE=oncogene
BRCC3	ENST00000369462	.	0.06	0.25712948450037304	0.5363651237767962	TYPE=oncogene
GMCL1	ENST00000282570	.	0.07	0.18372300592130833	0.4731637191604644	TYPE=oncogene
UBE2U	ENST00000371076	.	0.042	0.4731909613375423	0.6991699781301507	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.08199999999999999	0.119176680599043	0.4039738952658737	TYPE=oncogene
USP44	ENST00000258499	.	0.085	0.10635449320844606	0.400519329188174	TYPE=oncogene
FBXL19	ENST00000380310	.	0.07	0.18372300592130833	0.4731637191604644	TYPE=oncogene
FBXO7	ENST00000266087	.	0.091	0.08346394984326642	0.36644648454996026	TYPE=oncogene
KLHL17	ENST00000338591	.	0.023	0.7311367990255929	0.8664628903619495	TYPE=oncogene
DCAF6	ENST00000367840	.	0.105	0.04523685127136282	0.2780558458146435	TYPE=oncogene
USP46	ENST00000441222	.	0.061	0.2488897596660453	0.5361597159161069	TYPE=oncogene
USP36	ENST00000542802	.	0.085	0.11033829676116724	0.400519329188174	TYPE=oncogene
SOCS5	ENST00000306503	.	0.095	0.07083768721705848	0.3366615856398346	TYPE=oncogene
DCAF7	ENST00000415273	.	0.063	0.23297631487306286	0.5239125910072292	TYPE=oncogene
DCAF8	ENST00000368073	.	0.073	0.1653060780215586	0.45632396387987134	TYPE=oncogene
ASB15	ENST00000451558	.	0.07400000000000001	0.1653060780215586	0.45632396387987134	TYPE=oncogene
USP53	ENST00000450251	.	0.05	0.3591409787535606	0.644217864612418	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.027999999999999997	0.6557275339607059	0.8082630833045066	TYPE=oncogene
CCNF	ENST00000397066	.	0.066	0.21115247300623757	0.5043590158335519	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.051	0.34797326715417864	0.644217864612418	TYPE=oncogene
APC2	ENST00000535453	.	0.051	0.34797326715417864	0.644217864612418	TYPE=oncogene
FBXW2	ENST00000608872	.	0.035	0.5679532392893408	0.7678194818545047	TYPE=oncogene
TOPORS	ENST00000360538	.	0.114	0.031141152908458595	0.257186121885451	TYPE=oncogene
FBXO47	ENST00000378079	.	0.07400000000000001	0.1653060780215586	0.45632396387987134	TYPE=oncogene
FBXL17	ENST00000542267	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
USP50	ENST00000532404	.	0.013000000000000001	0.8805947405088975	0.9397087392930595	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.032	0.5959269418320409	0.7849209148130596	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.08800000000000001	0.09836511668418223	0.38757537428553857	TYPE=oncogene
FBXO42	ENST00000375592	.	0.069	0.19011233019819385	0.4815482649525679	TYPE=oncogene
PAF1	ENST00000221265	.	0.049	0.3709508881922952	0.6453145639873513	TYPE=oncogene
HECTD1	ENST00000399332	.	0.08	0.12828718216682553	0.41069715957574005	TYPE=oncogene
KLHL26	ENST00000300976	.	0.067	0.2040121037964027	0.49761682460392404	TYPE=oncogene
KLHL38	ENST00000325995	.	0.016	0.8364137060264272	0.9313688852130023	TYPE=oncogene
UBE2K	ENST00000261427	.	0.069	0.19011233019819385	0.4815482649525679	TYPE=oncogene
AHR	ENST00000242057	.	0.09	0.08726271334034551	0.36906523715503925	TYPE=oncogene
BTBD2	ENST00000255608	.	0.01	0.9186912225712424	0.9517228170906578	TYPE=oncogene
