gene	transcript	protein_change	score	pvalue	qvalue	info
LTN1	ENST00000389194	.	0.086	0.24995406382023522	0.4819683983112843	TYPE=oncogene
SOCS1	ENST00000332029	.	0.051	0.6461076744043018	0.743234971863772	TYPE=oncogene
WDTC1	ENST00000361771	.	0.095	0.19418754210831934	0.42193836309955807	TYPE=oncogene
PAM	ENST00000304400	.	0.10300000000000001	0.15462117964069189	0.3941419078552159	TYPE=oncogene
RNF10	ENST00000325954	.	0.09300000000000001	0.20521222514881599	0.4299684717403764	TYPE=oncogene
RNF19A	ENST00000519449	.	0.098	0.17660929748321116	0.41444315142726884	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.10300000000000001	0.15900042873704734	0.3941419078552159	TYPE=oncogene
PELI1	ENST00000358912	.	0.085	0.2563851289278988	0.4819683983112843	TYPE=oncogene
DTX2	ENST00000324432	.	0.094	0.19979175598749108	0.42365480787708953	TYPE=oncogene
OSTM1	ENST00000193322	.	0.077	0.318827708703799	0.5148043736868682	TYPE=oncogene
FBXO38	ENST00000394370	.	0.09	0.22383168983889368	0.4528089357660378	TYPE=oncogene
KMT2B	ENST00000222270	.	0.084	0.26431677589211783	0.4819683983112843	TYPE=oncogene
KDM2B	ENST00000377071	.	0.13	0.06317755864522623	0.2779812580389954	TYPE=oncogene
TRAF7	ENST00000326181	.	0.094	0.19979175598749108	0.42365480787708953	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.081	0.28777485147256165	0.4870035947997197	TYPE=oncogene
UHRF2	ENST00000276893	.	0.096	0.18772585288202495	0.42193836309955807	TYPE=oncogene
HERC5	ENST00000264350	.	0.083	0.2716971887052213	0.4819683983112843	TYPE=oncogene
ASB11	ENST00000480796	.	0.08199999999999999	0.27932259447585794	0.4819683983112843	TYPE=oncogene
RNF216	ENST00000389902	.	0.065	0.43510749065967963	0.5936350260163071	TYPE=oncogene
BIRC7	ENST00000217169	.	0.073	0.35196300606376285	0.5340128367863988	TYPE=oncogene
USP36	ENST00000542802	.	0.095	0.19418754210831934	0.42193836309955807	TYPE=oncogene
CADPS2	ENST00000449022	.	0.095	0.19418754210831934	0.42193836309955807	TYPE=oncogene
TTC3	ENST00000399017	.	0.084	0.2716971887052213	0.4819683983112843	TYPE=oncogene
CUL9	ENST00000252050	.	0.08	0.2954615054816723	0.490577594007305	TYPE=oncogene
DTX3L	ENST00000296161	.	0.077	0.318827708703799	0.5148043736868682	TYPE=oncogene
BRAP	ENST00000419234	.	0.105	0.14485208550285472	0.3749112801250358	TYPE=oncogene
BFAR	ENST00000261658	.	0.073	0.35196300606376285	0.5340128367863988	TYPE=oncogene
KCTD10	ENST00000228495	.	0.086	0.24995406382023522	0.4819683983112843	TYPE=oncogene
FANCL	ENST00000402135	.	0.08800000000000001	0.23724505420412395	0.4744901084082479	TYPE=oncogene
E4F1	ENST00000301727	.	0.067	0.4126600110243621	0.5857109833894172	TYPE=oncogene
PEX2	ENST00000419564	.	0.068	0.4021865621361934	0.5802035650489348	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.08199999999999999	0.27932259447585794	0.4819683983112843	TYPE=oncogene
PHRF1	ENST00000416188	.	0.06	0.5	0.624113475177305	TYPE=oncogene
PHIP	ENST00000275034	.	0.075	0.3346910026334494	0.5306812294007847	TYPE=oncogene
KLHL29	ENST00000486442	.	0.09699999999999999	0.18251975255717764	0.42193836309955807	TYPE=oncogene
TRIM72	ENST00000322122	.	0.061	0.48499418141747225	0.623058218463322	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.07400000000000001	0.35196300606376285	0.5340128367863988	TYPE=oncogene
CISH	ENST00000443053	.	0.064	0.44845960678643604	0.6071453138031749	TYPE=oncogene
FBXL14	ENST00000339235	.	0.067	0.4126600110243621	0.5857109833894172	TYPE=oncogene
TRIM46	ENST00000334634	.	0.073	0.35196300606376285	0.5340128367863988	TYPE=oncogene
HECW1	ENST00000395891	.	0.085	0.26431677589211783	0.4819683983112843	TYPE=oncogene
MARCH7	ENST00000259050	.	0.076	0.32648373859185403	0.5223739817469665	TYPE=oncogene
USP31	ENST00000219689	.	0.055	0.5746616034793699	0.6880302191317625	TYPE=oncogene
FBXO34	ENST00000313833	.	0.069	0.4021865621361934	0.5802035650489348	TYPE=oncogene
MSL2	ENST00000309993	.	0.057999999999999996	0.5278373246767993	0.6406853044352875	TYPE=oncogene
KLHL17	ENST00000338591	.	0.036000000000000004	0.9579224597294783	1.0	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.07400000000000001	0.34390886262017106	0.5340128367863988	TYPE=oncogene
KLHL36	ENST00000564996	.	0.061	0.48499418141747225	0.623058218463322	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.06	0.5	0.624113475177305	TYPE=oncogene
USP6	ENST00000574788	.	0.079	0.3023825565019775	0.49737691536773865	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.065	0.43510749065967963	0.5936350260163071	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.069	0.39217247504082303	0.5751862967265404	TYPE=oncogene
LITAF	ENST00000571688	.	0.06	0.5	0.624113475177305	TYPE=oncogene
KLHL4	ENST00000373114	.	0.062	0.4728057818338458	0.623058218463322	TYPE=oncogene
BTBD3	ENST00000405977	.	0.051	0.6461076744043018	0.743234971863772	TYPE=oncogene
FBXO18	ENST00000379999	.	0.07200000000000001	0.3613339866472757	0.543545142307013	TYPE=oncogene
RNF128	ENST00000255499	.	0.069	0.39217247504082303	0.5751862967265404	TYPE=oncogene
NOSIP	ENST00000391853	.	0.05	0.6643596496598982	0.7592681710398836	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.1	0.16726894101832912	0.4032785427291222	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.057	0.5419856679122044	0.6533525859763559	TYPE=oncogene
MARCH10	ENST00000311269	.	0.065	0.43510749065967963	0.5936350260163071	TYPE=oncogene
RNF180	ENST00000389100	.	0.061	0.48499418141747225	0.623058218463322	TYPE=oncogene
TRIM11	ENST00000284551	.	0.065	0.43510749065967963	0.5936350260163071	TYPE=oncogene
MARCH11	ENST00000332432	.	0.062	0.4728057818338458	0.623058218463322	TYPE=oncogene
NACC2	ENST00000371753	.	0.054000000000000006	0.6092974826971015	0.7149090463645991	TYPE=oncogene
FBXO15	ENST00000419743	.	0.051	0.6461076744043018	0.743234971863772	TYPE=oncogene
RAB40A	ENST00000372633	.	0.047	0.7171556317749093	0.8090986614896412	TYPE=oncogene
KLHL35	ENST00000539798	.	0.057999999999999996	0.5278373246767993	0.6406853044352875	TYPE=oncogene
RNF217	ENST00000359704	.	0.053	0.6092974826971015	0.7149090463645991	TYPE=oncogene
G2E3	ENST00000206595	.	0.04	0.8525754884545648	0.926254851654342	TYPE=oncogene
TRIM71	ENST00000383763	.	0.06	0.5	0.624113475177305	TYPE=oncogene
KLHL18	ENST00000232766	.	0.067	0.42377656642317596	0.5936350260163071	TYPE=oncogene
USP44	ENST00000258499	.	0.044000000000000004	0.7913272493416376	0.8704599742758014	TYPE=oncogene
DCAF12	ENST00000361264	.	0.059000000000000004	0.5278373246767993	0.6406853044352875	TYPE=oncogene
ENC1	ENST00000302351	.	0.061	0.48499418141747225	0.623058218463322	TYPE=oncogene
RNFT1	ENST00000305783	.	0.036000000000000004	0.9579224597294783	1.0	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.036000000000000004	0.9579224597294783	1.0	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.039	0.8755742022409979	0.9396406072830222	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.045	0.7533533410913076	0.8391784052662666	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.032	1.0	1.0	TYPE=oncogene
TRIM35	ENST00000305364	.	0.040999999999999995	0.833312917253842	0.9109507666874299	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.038	0.8965823482570217	0.9563545048074897	TYPE=oncogene
TRIM4	ENST00000355947	.	0.02	1.0	1.0	TYPE=oncogene
FBXW12	ENST00000296438	.	0.035	0.9762050591049182	1.0	TYPE=oncogene
KLHL21	ENST00000377658	.	0.061	0.48499418141747225	0.623058218463322	TYPE=oncogene
FBXL20	ENST00000264658	.	0.03	1.0	1.0	TYPE=oncogene
RNF113B	ENST00000267291	.	0.027999999999999997	1.0	1.0	TYPE=oncogene
BTBD11	ENST00000280758	.	0.028999999999999998	1.0	1.0	TYPE=oncogene
WDR53	ENST00000332629	.	0.039	0.8755742022409979	0.9396406072830222	TYPE=oncogene
RNF133	ENST00000340112	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
CAPS2	ENST00000409445	.	0.031	1.0	1.0	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.589	4.8327856176338045e-05	0.008505702687035497	TYPE=tsg
UBE2A	ENST00000371558	.	0.47600000000000003	0.0003866228494110871	0.03402281074817566	TYPE=tsg
UBR5	ENST00000520539	.	0.41700000000000004	0.0007732456988202607	0.045363747664121955	TYPE=tsg
BIRC6	ENST00000421745	.	0.402	0.0011115406920542443	0.04890779045038675	TYPE=tsg
RANBP2	ENST00000283195	.	0.17300000000000001	0.08022424125257574	0.4554666600146236	TYPE=tsg
CREBBP	ENST00000262367	.	0.221	0.025130485211749355	0.4448852318478289	TYPE=tsg
KAT2B	ENST00000263754	.	0.19899999999999998	0.04011212062638354	0.4448852318478289	TYPE=tsg
KLHL14	ENST00000359358	.	0.304	0.0043011791996933205	0.1514015078292049	TYPE=tsg
ITCH	ENST00000262650	.	0.264	0.010052194084661476	0.28676369059102064	TYPE=tsg
NEDD4L	ENST00000400345	.	0.156	0.13043688381982846	0.5338811988904607	TYPE=tsg
SMURF1	ENST00000361125	.	0.215	0.02899671370568803	0.4448852318478289	TYPE=tsg
CUL4A	ENST00000375440	.	0.171	0.0864102068432603	0.4608544364973882	TYPE=tsg
FBXW11	ENST00000265094	.	0.187	0.053643920355742884	0.4448852318478289	TYPE=tsg
BRCA1	ENST00000471181	.	0.205	0.0352793350086732	0.4448852318478289	TYPE=tsg
PAN2	ENST00000425394	.	0.22	0.02580707519804513	0.4448852318478289	TYPE=tsg
RBBP7	ENST00000380084	.	0.188	0.05224241252652271	0.4448852318478289	TYPE=tsg
EIF3F	ENST00000533626	.	0.163	0.10685289000584591	0.4822079138725354	TYPE=tsg
ZBTB16	ENST00000335953	.	0.153	0.14295379856955284	0.5469536640922021	TYPE=tsg
AMBRA1	ENST00000314845	.	0.205	0.0352793350086732	0.4448852318478289	TYPE=tsg
VPRBP	ENST00000504652	.	0.171	0.08283394548622353	0.4555867001742294	TYPE=tsg
XIAP	ENST00000371199	.	0.201	0.03788903924212964	0.4448852318478289	TYPE=tsg
PRPF19	ENST00000227524	.	0.175	0.07452155422377706	0.4554666600146236	TYPE=tsg
KMT2A	ENST00000534358	.	0.188	0.05224241252652271	0.4448852318478289	TYPE=tsg
EP300	ENST00000263253	.	0.192	0.047457954765058354	0.4448852318478289	TYPE=tsg
HECW2	ENST00000260983	.	0.159	0.12052967330375189	0.5172277300637398	TYPE=tsg
LNX1	ENST00000263925	.	0.153	0.14295379856955284	0.5469536640922021	TYPE=tsg
HERC2	ENST00000261609	.	0.10400000000000001	0.484680069592218	0.9887640449438202	TYPE=tsg
BIRC2	ENST00000227758	.	0.185	0.056881886719440444	0.4448852318478289	TYPE=tsg
CBLB	ENST00000264122	.	0.237	0.018364585346993152	0.40402087763384936	TYPE=tsg
USP11	ENST00000218348	.	0.168	0.09254784457750749	0.46538344701832335	TYPE=tsg
FEM1B	ENST00000306917	.	0.166	0.09805722018170496	0.4793908542216687	TYPE=tsg
PPARG	ENST00000287820	.	0.16899999999999998	0.08974482891944979	0.4645614673477401	TYPE=tsg
RNF40	ENST00000324685	.	0.184	0.058138410980114005	0.4448852318478289	TYPE=tsg
TRIM23	ENST00000231524	.	0.179	0.06717572008510224	0.45472795134530747	TYPE=tsg
AHR	ENST00000242057	.	0.258	0.011405374057597412	0.28676369059102064	TYPE=tsg
SIAH2	ENST00000312960	.	0.128	0.26130871834587077	0.7075436065980502	TYPE=tsg
CUL7	ENST00000535468	.	0.182	0.06127972163151093	0.4493846252977468	TYPE=tsg
USP9X	ENST00000324545	.	0.172	0.08022424125257574	0.4554666600146236	TYPE=tsg
WWP2	ENST00000359154	.	0.175	0.07452155422377706	0.4554666600146236	TYPE=tsg
PARK2	ENST00000366898	.	0.163	0.10685289000584591	0.4822079138725354	TYPE=tsg
NEDD4	ENST00000338963	.	0.135	0.22622269476065088	0.6748338013199077	TYPE=tsg
CUL1	ENST00000325222	.	0.14800000000000002	0.16760100521941637	0.56726494074264	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.16399999999999998	0.10308331722401656	0.4822079138725354	TYPE=tsg
UBE2D3	ENST00000357194	.	0.172	0.08022424125257574	0.4554666600146236	TYPE=tsg
SOCS3	ENST00000330871	.	0.11599999999999999	0.3471873187713819	0.848680112552267	TYPE=tsg
SLX4	ENST00000294008	.	0.151	0.14981635414653313	0.547597138991154	TYPE=tsg
RBBP6	ENST00000319715	.	0.146	0.17243379083693536	0.5726103242886911	TYPE=tsg
UBR4	ENST00000375254	.	0.19399999999999998	0.04523487338099578	0.4448852318478289	TYPE=tsg
MYCBP2	ENST00000544440	.	0.08900000000000001	0.7563792770156685	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.158	0.12342934467430154	0.5172277300637398	TYPE=tsg
MID2	ENST00000262843	.	0.154	0.13928088150002413	0.5469536640922021	TYPE=tsg
ZBTB17	ENST00000375743	.	0.195	0.04450995553845402	0.4448852318478289	TYPE=tsg
KLHL1	ENST00000377844	.	0.10300000000000001	0.5	0.9887640449438202	TYPE=tsg
USP24	ENST00000294383	.	0.152	0.146336748501797	0.547597138991154	TYPE=tsg
USP4	ENST00000265560	.	0.147	0.16760100521941637	0.56726494074264	TYPE=tsg
UBA6	ENST00000322244	.	0.11800000000000001	0.33220568335617373	0.848680112552267	TYPE=tsg
TRIM24	ENST00000343526	.	0.10400000000000001	0.484680069592218	0.9887640449438202	TYPE=tsg
KBTBD7	ENST00000379483	.	0.13699999999999998	0.21544558283386858	0.66523548383791	TYPE=tsg
RNF123	ENST00000327697	.	0.113	0.3778755074416614	0.875080122496479	TYPE=tsg
HECTD1	ENST00000399332	.	0.15	0.15556736903157783	0.547597138991154	TYPE=tsg
ARIH2	ENST00000356401	.	0.158	0.12342934467430154	0.5172277300637398	TYPE=tsg
USP20	ENST00000315480	.	0.13699999999999998	0.21544558283386858	0.66523548383791	TYPE=tsg
OTUD4	ENST00000454497	.	0.136	0.22056833558867214	0.6693108114414879	TYPE=tsg
USP39	ENST00000323701	.	0.13	0.2514015078288375	0.7023280218710382	TYPE=tsg
CDC16	ENST00000360383	.	0.125	0.27957664797930054	0.7455377279448014	TYPE=tsg
DTX1	ENST00000257600	.	0.087	0.7756137637740179	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.131	0.2460854436494327	0.7023280218710382	TYPE=tsg
TSPAN17	ENST00000310032	.	0.13	0.2561859655910672	0.7045114053754349	TYPE=tsg
BRWD3	ENST00000373275	.	0.18100000000000002	0.06490431084479369	0.45472795134530747	TYPE=tsg
HERC4	ENST00000395198	.	0.09699999999999999	0.5918229267353485	1.0	TYPE=tsg
TRIM25	ENST00000316881	.	0.12300000000000001	0.29987434757391357	0.7877296294478924	TYPE=tsg
HERC1	ENST00000443617	.	0.113	0.3864778658412011	0.8833779790656024	TYPE=tsg
UBE2R2	ENST00000263228	.	0.13699999999999998	0.21544558283386858	0.66523548383791	TYPE=tsg
ASB12	ENST00000362002	.	0.109	0.4344674270257306	0.959828044885168	TYPE=tsg
MIB2	ENST00000505820	.	0.1	0.54499323410034	1.0	TYPE=tsg
DCAF6	ENST00000367840	.	0.102	0.5157548811136133	0.9975039458900654	TYPE=tsg
BTBD9	ENST00000481247	.	0.11599999999999999	0.3471873187713819	0.848680112552267	TYPE=tsg
DCAF8	ENST00000368073	.	0.10800000000000001	0.4344674270257306	0.959828044885168	TYPE=tsg
UBE2M	ENST00000253023	.	0.139	0.20640827372849768	0.66523548383791	TYPE=tsg
SPOP	ENST00000393331	.	0.13	0.2514015078288375	0.7023280218710382	TYPE=tsg
RC3H1	ENST00000367696	.	0.067	1.0	1.0	TYPE=tsg
USP3	ENST00000380324	.	0.13	0.2514015078288375	0.7023280218710382	TYPE=tsg
USP33	ENST00000370793	.	0.113	0.3778755074416614	0.875080122496479	TYPE=tsg
VCPIP1	ENST00000310421	.	0.092	0.6800212642560748	1.0	TYPE=tsg
DTL	ENST00000366991	.	0.10300000000000001	0.5	0.9887640449438202	TYPE=tsg
LTN1	ENST00000389194	.	0.11599999999999999	0.3471873187713819	0.848680112552267	TYPE=tsg
SOCS1	ENST00000332029	.	0.151	0.15556736903157783	0.547597138991154	TYPE=tsg
WDTC1	ENST00000361771	.	0.106	0.4580997486951938	0.959828044885168	TYPE=tsg
PAM	ENST00000304400	.	0.09699999999999999	0.5918229267353485	1.0	TYPE=tsg
RNF10	ENST00000325954	.	0.10300000000000001	0.5	0.9887640449438202	TYPE=tsg
RNF19A	ENST00000519449	.	0.098	0.5750048327854717	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.091	0.6978542431855866	1.0	TYPE=tsg
PELI1	ENST00000358912	.	0.107	0.44640440750012045	0.959828044885168	TYPE=tsg
DTX2	ENST00000324432	.	0.09699999999999999	0.5918229267353485	1.0	TYPE=tsg
OSTM1	ENST00000193322	.	0.114	0.3778755074416614	0.875080122496479	TYPE=tsg
FBXO38	ENST00000394370	.	0.10099999999999999	0.54499323410034	1.0	TYPE=tsg
KMT2B	ENST00000222270	.	0.106	0.4580997486951938	0.959828044885168	TYPE=tsg
KDM2B	ENST00000377071	.	0.059000000000000004	1.0	1.0	TYPE=tsg
TRAF7	ENST00000326181	.	0.09300000000000001	0.6800212642560748	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.106	0.4580997486951938	0.959828044885168	TYPE=tsg
UHRF2	ENST00000276893	.	0.09	0.7158322056830713	1.0	TYPE=tsg
HERC5	ENST00000264350	.	0.1	0.54499323410034	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.10099999999999999	0.5305432051042202	1.0	TYPE=tsg
RNF216	ENST00000389902	.	0.11699999999999999	0.33945486178159123	0.848680112552267	TYPE=tsg
BIRC7	ENST00000217169	.	0.10800000000000001	0.44640440750012045	0.959828044885168	TYPE=tsg
USP36	ENST00000542802	.	0.085	0.844239319543821	1.0	TYPE=tsg
CADPS2	ENST00000449022	.	0.083	0.8671950512281364	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.09300000000000001	0.6800212642560748	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.094	0.643727044268532	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.096	0.6089793156777993	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.067	1.0	1.0	TYPE=tsg
BFAR	ENST00000261658	.	0.099	0.5587666731093985	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.084	0.8671950512281364	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.079	0.9632708293066261	1.0	TYPE=tsg
E4F1	ENST00000301727	.	0.099	0.5587666731093985	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.096	0.6089793156777993	1.0	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.081	0.9133481538760839	1.0	TYPE=tsg
