gene	transcript	protein_change	score	pvalue	qvalue	info
AHR	ENST00000242057	.	0.046	0.606516797171	0.6799169191216307	TYPE=oncogene
SIAH2	ENST00000312960	.	0.17600000000000002	0.009825713564030001	0.16374505346515555	TYPE=oncogene
CUL7	ENST00000535468	.	0.122	0.0685779237181	0.2463207055997061	TYPE=oncogene
USP9X	ENST00000324545	.	0.131	0.0505683253347	0.2282057758694154	TYPE=oncogene
WWP2	ENST00000359154	.	0.125	0.061505430664300004	0.24055457326481777	TYPE=oncogene
PARK2	ENST00000366898	.	0.136	0.0424602172266	0.21351423519661714	TYPE=oncogene
NEDD4	ENST00000338963	.	0.16399999999999998	0.0141449861076	0.16374505346515555	TYPE=oncogene
CUL1	ENST00000325222	.	0.15	0.024172770901700003	0.17726698661246668	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.132	0.048977014397599994	0.2268409087888842	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.12	0.07400858802730001	0.25023268159642037	TYPE=oncogene
SOCS3	ENST00000330871	.	0.17600000000000002	0.00967416014145	0.16374505346515555	TYPE=oncogene
SLX4	ENST00000294008	.	0.139	0.037559989896400005	0.21168744335303527	TYPE=oncogene
RBBP6	ENST00000319715	.	0.13699999999999998	0.040894165193199994	0.21168744335303527	TYPE=oncogene
UBR4	ENST00000375254	.	0.087	0.200934579439	0.397353775070382	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.18600000000000003	0.00704723415004	0.16374505346515555	TYPE=oncogene
KLHL6	ENST00000341319	.	0.11699999999999999	0.0807779742359	0.25023268159642037	TYPE=oncogene
MID2	ENST00000262843	.	0.11699999999999999	0.0807779742359	0.25023268159642037	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.07200000000000001	0.306617832786	0.45732829296894917	TYPE=oncogene
KLHL1	ENST00000377844	.	0.163	0.014624905279099999	0.16374505346515555	TYPE=oncogene
USP24	ENST00000294383	.	0.114	0.09186663298810001	0.257090562884997	TYPE=oncogene
USP4	ENST00000265560	.	0.11900000000000001	0.07840363728210001	0.25023268159642037	TYPE=oncogene
UBA6	ENST00000322244	.	0.14800000000000002	0.0267744379894	0.188492043445376	TYPE=oncogene
TRIM24	ENST00000343526	.	0.162	0.0150037888356	0.16374505346515555	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.11900000000000001	0.07625663046219999	0.25023268159642037	TYPE=oncogene
RNF123	ENST00000327697	.	0.142	0.0334933063905	0.21052935445457144	TYPE=oncogene
HECTD1	ENST00000399332	.	0.10099999999999999	0.13432685021500002	0.3283545227477778	TYPE=oncogene
ARIH2	ENST00000356401	.	0.092	0.174185400354	0.36066624073298825	TYPE=oncogene
USP20	ENST00000315480	.	0.11199999999999999	0.09494821924730001	0.257090562884997	TYPE=oncogene
OTUD4	ENST00000454497	.	0.113	0.09186663298810001	0.257090562884997	TYPE=oncogene
USP39	ENST00000323701	.	0.11699999999999999	0.0807779742359	0.25023268159642037	TYPE=oncogene
CDC16	ENST00000360383	.	0.11900000000000001	0.07840363728210001	0.25023268159642037	TYPE=oncogene
DTX1	ENST00000257600	.	0.157	0.017832786057099998	0.16518791294997895	TYPE=oncogene
RNF213	ENST00000582970	.	0.11199999999999999	0.09494821924730001	0.257090562884997	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.11199999999999999	0.09494821924730001	0.257090562884997	TYPE=oncogene
BRWD3	ENST00000373275	.	0.053	0.50255114928	0.5896600151552	TYPE=oncogene
HERC4	ENST00000395198	.	0.13699999999999998	0.040894165193199994	0.21168744335303527	TYPE=oncogene
TRIM25	ENST00000316881	.	0.107	0.11194746148	0.29852656394666666	TYPE=oncogene
HERC1	ENST00000443617	.	0.11599999999999999	0.0838848193988	0.25023268159642037	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.09	0.184617327608	0.3734787317127357	TYPE=oncogene
ASB12	ENST00000362002	.	0.11599999999999999	0.0838848193988	0.25023268159642037	TYPE=oncogene
MIB2	ENST00000505820	.	0.124	0.0639302854256	0.24460283119360002	TYPE=oncogene
DCAF6	ENST00000367840	.	0.122	0.0685779237181	0.2463207055997061	TYPE=oncogene
BTBD9	ENST00000481247	.	0.107	0.11568577923699999	0.30389100217480597	TYPE=oncogene
DCAF8	ENST00000368073	.	0.113	0.09186663298810001	0.257090562884997	TYPE=oncogene
UBE2M	ENST00000253023	.	0.08199999999999999	0.230386461228	0.3975295801581177	TYPE=oncogene
SPOP	ENST00000393331	.	0.083	0.22409699419	0.3975295801581177	TYPE=oncogene
RC3H1	ENST00000367696	.	0.146	0.0279616064663	0.18927856684879998	TYPE=oncogene
USP3	ENST00000380324	.	0.08199999999999999	0.230386461228	0.3975295801581177	TYPE=oncogene
USP33	ENST00000370793	.	0.095	0.160166708765	0.34801655237827156	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.11599999999999999	0.0838848193988	0.25023268159642037	TYPE=oncogene
DTL	ENST00000366991	.	0.102	0.13114422834	0.3250899181385915	TYPE=oncogene
LTN1	ENST00000389194	.	0.086	0.206163172518	0.3975295801581177	TYPE=oncogene
SOCS1	ENST00000332029	.	0.051	0.5329123516040001	0.6130233587078693	TYPE=oncogene
WDTC1	ENST00000361771	.	0.095	0.160166708765	0.34801655237827156	TYPE=oncogene
PAM	ENST00000304400	.	0.10300000000000001	0.127532205102	0.3250899181385915	TYPE=oncogene
RNF10	ENST00000325954	.	0.09300000000000001	0.16925991412	0.3546398200609524	TYPE=oncogene
RNF19A	ENST00000519449	.	0.098	0.145668098005	0.34183446998506667	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.10300000000000001	0.13114422834	0.3250899181385915	TYPE=oncogene
PELI1	ENST00000358912	.	0.085	0.211467542309	0.3975295801581177	TYPE=oncogene
DTX2	ENST00000324432	.	0.094	0.164789088154	0.34943228331450604	TYPE=oncogene
OSTM1	ENST00000193322	.	0.077	0.262970447083	0.4246128319872294	TYPE=oncogene
FBXO38	ENST00000394370	.	0.09	0.184617327608	0.3734787317127357	TYPE=oncogene
KMT2B	ENST00000222270	.	0.084	0.21800959838300002	0.3975295801581177	TYPE=oncogene
KDM2B	ENST00000377071	.	0.13	0.0521091184643	0.22928012124292	TYPE=oncogene
TRAF7	ENST00000326181	.	0.094	0.164789088154	0.34943228331450604	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.081	0.237357918666	0.4016826315886154	TYPE=oncogene
UHRF2	ENST00000276893	.	0.096	0.154837080071	0.34801655237827156	TYPE=oncogene
HERC5	ENST00000264350	.	0.083	0.22409699419	0.3975295801581177	TYPE=oncogene
ASB11	ENST00000480796	.	0.08199999999999999	0.230386461228	0.3975295801581177	TYPE=oncogene
RNF216	ENST00000389902	.	0.065	0.358878504673	0.4896326885461085	TYPE=oncogene
BIRC7	ENST00000217169	.	0.073	0.290300580955	0.4404560538627586	TYPE=oncogene
USP36	ENST00000542802	.	0.095	0.160166708765	0.34801655237827156	TYPE=oncogene
CADPS2	ENST00000449022	.	0.095	0.160166708765	0.34801655237827156	TYPE=oncogene
TTC3	ENST00000399017	.	0.084	0.22409699419	0.3975295801581177	TYPE=oncogene
CUL9	ENST00000252050	.	0.08	0.243697903511	0.40463048130128304	TYPE=oncogene
DTX3L	ENST00000296161	.	0.077	0.262970447083	0.4246128319872294	TYPE=oncogene
BRAP	ENST00000419234	.	0.105	0.119474614802	0.3092284147816471	TYPE=oncogene
BFAR	ENST00000261658	.	0.073	0.290300580955	0.4404560538627586	TYPE=oncogene
KCTD10	ENST00000228495	.	0.086	0.206163172518	0.3975295801581177	TYPE=oncogene
FANCL	ENST00000402135	.	0.08800000000000001	0.195680727456	0.391361454912	TYPE=oncogene
E4F1	ENST00000301727	.	0.067	0.340363728214	0.4830969045618065	TYPE=oncogene
PEX2	ENST00000419564	.	0.068	0.331725183127	0.47855436254386885	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.08199999999999999	0.230386461228	0.3975295801581177	TYPE=oncogene
PHRF1	ENST00000416188	.	0.06	0.412402121748	0.5147714427492767	TYPE=oncogene
PHIP	ENST00000275034	.	0.075	0.276054559232	0.43770812995344144	TYPE=oncogene
KLHL29	ENST00000486442	.	0.09699999999999999	0.15054306643100002	0.34801655237827156	TYPE=oncogene
TRIM72	ENST00000322122	.	0.061	0.400025258904	0.5139010625336058	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.07400000000000001	0.290300580955	0.4404560538627586	TYPE=oncogene
CISH	ENST00000443053	.	0.064	0.369891386714	0.5007760312435693	TYPE=oncogene
FBXL14	ENST00000339235	.	0.067	0.340363728214	0.4830969045618065	TYPE=oncogene
TRIM46	ENST00000334634	.	0.073	0.290300580955	0.4404560538627586	TYPE=oncogene
HECW1	ENST00000395891	.	0.085	0.21800959838300002	0.3975295801581177	TYPE=oncogene
MARCH7	ENST00000259050	.	0.076	0.269285173023	0.4308562768368	TYPE=oncogene
USP31	ENST00000219689	.	0.055	0.473983329124	0.5674902443933605	TYPE=oncogene
FBXO34	ENST00000313833	.	0.069	0.331725183127	0.47855436254386885	TYPE=oncogene
MSL2	ENST00000309993	.	0.057999999999999996	0.435362465269	0.5284399578437518	TYPE=oncogene
KLHL17	ENST00000338591	.	0.036000000000000004	0.790098509725	0.8277222482833333	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.07400000000000001	0.283657489265	0.4404560538627586	TYPE=oncogene
KLHL36	ENST00000564996	.	0.061	0.400025258904	0.5139010625336058	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.06	0.412402121748	0.5147714427492767	TYPE=oncogene
USP6	ENST00000574788	.	0.079	0.249406415762	0.4102385904122617	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.065	0.358878504673	0.4896326885461085	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.069	0.323465521596	0.47441609834079995	TYPE=oncogene
LITAF	ENST00000571688	.	0.06	0.412402121748	0.5147714427492767	TYPE=oncogene
KLHL4	ENST00000373114	.	0.062	0.389972215206	0.5139010625336058	TYPE=oncogene
BTBD3	ENST00000405977	.	0.051	0.5329123516040001	0.6130233587078693	TYPE=oncogene
FBXO18	ENST00000379999	.	0.07200000000000001	0.298029805506	0.4483183399064615	TYPE=oncogene
RNF128	ENST00000255499	.	0.069	0.323465521596	0.47441609834079995	TYPE=oncogene
NOSIP	ENST00000391853	.	0.05	0.547966658247	0.6262476094251428	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.1	0.137964132357	0.332625853353863	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.057	0.447032078808	0.5388879854123836	TYPE=oncogene
MARCH10	ENST00000311269	.	0.065	0.358878504673	0.4896326885461085	TYPE=oncogene
RNF180	ENST00000389100	.	0.061	0.400025258904	0.5139010625336058	TYPE=oncogene
TRIM11	ENST00000284551	.	0.065	0.358878504673	0.4896326885461085	TYPE=oncogene
MARCH11	ENST00000332432	.	0.062	0.389972215206	0.5139010625336058	TYPE=oncogene
NACC2	ENST00000371753	.	0.054000000000000006	0.50255114928	0.5896600151552	TYPE=oncogene
FBXO15	ENST00000419743	.	0.051	0.5329123516040001	0.6130233587078693	TYPE=oncogene
RAB40A	ENST00000372633	.	0.047	0.591513008335	0.6673480094035897	TYPE=oncogene
KLHL35	ENST00000539798	.	0.057999999999999996	0.435362465269	0.5284399578437518	TYPE=oncogene
RNF217	ENST00000359704	.	0.053	0.50255114928	0.5896600151552	TYPE=oncogene
G2E3	ENST00000206595	.	0.04	0.703207880778	0.7639789322032592	TYPE=oncogene
TRIM71	ENST00000383763	.	0.06	0.412402121748	0.5147714427492767	TYPE=oncogene
KLHL18	ENST00000232766	.	0.067	0.34953271028000005	0.4896326885461085	TYPE=oncogene
USP44	ENST00000258499	.	0.044000000000000004	0.6526900732509999	0.7179590805761	TYPE=oncogene
DCAF12	ENST00000361264	.	0.059000000000000004	0.435362465269	0.5284399578437518	TYPE=oncogene
ENC1	ENST00000302351	.	0.061	0.400025258904	0.5139010625336058	TYPE=oncogene
RNFT1	ENST00000305783	.	0.036000000000000004	0.790098509725	0.8277222482833333	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.036000000000000004	0.790098509725	0.8277222482833333	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.039	0.722177317504	0.7750195602481952	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.045	0.621369032584	0.6921579097138227	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.032	0.833796413236	0.8632245219384471	TYPE=oncogene
TRIM35	ENST00000305364	.	0.040999999999999995	0.6873200303110001	0.7513560579797268	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.038	0.739504925486	0.7888052538517333	TYPE=oncogene
TRIM4	ENST00000355947	.	0.02	0.958398585501	0.9638751488467201	TYPE=oncogene
FBXW12	ENST00000296438	.	0.035	0.805178075272	0.8385286464371124	TYPE=oncogene
KLHL21	ENST00000377658	.	0.061	0.400025258904	0.5139010625336058	TYPE=oncogene
FBXL20	ENST00000264658	.	0.03	0.8593331649410001	0.8793176571489304	TYPE=oncogene
RNF113B	ENST00000267291	.	0.027999999999999997	0.88315231119	0.8933034871806897	TYPE=oncogene
BTBD11	ENST00000280758	.	0.028999999999999998	0.870699671634	0.8857985098704276	TYPE=oncogene
WDR53	ENST00000332629	.	0.039	0.722177317504	0.7750195602481952	TYPE=oncogene
RNF133	ENST00000340112	.	0.013999999999999999	0.9798686537000001	0.9798686537000001	TYPE=oncogene
CAPS2	ENST00000409445	.	0.031	0.847107855519	0.8718770910604912	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.589	2.52589037636e-05	0.0044455670623936	TYPE=tsg
UBE2A	ENST00000371558	.	0.47600000000000003	0.00020207123010900003	0.017782268249592004	TYPE=tsg
UBR5	ENST00000520539	.	0.41700000000000004	0.00040414246021699995	0.02370969099939733	TYPE=tsg
BIRC6	ENST00000421745	.	0.402	0.000580954786562	0.025562010608727998	TYPE=tsg
RANBP2	ENST00000283195	.	0.17300000000000001	0.0419297802475	0.23805294592129034	TYPE=tsg
CREBBP	ENST00000262367	.	0.221	0.0131346299571	0.2325224859155478	TYPE=tsg
KAT2B	ENST00000263754	.	0.19899999999999998	0.0209648901238	0.2325224859155478	TYPE=tsg
KLHL14	ENST00000359358	.	0.304	0.00224804243496	0.079131093710592	TYPE=tsg
ITCH	ENST00000262650	.	0.264	0.00525385198282	0.14987911810331428	TYPE=tsg
NEDD4L	ENST00000400345	.	0.156	0.0681737812579	0.27903687212535816	TYPE=tsg
SMURF1	ENST00000361125	.	0.215	0.0151553422581	0.2325224859155478	TYPE=tsg
CUL4A	ENST00000375440	.	0.171	0.04516291992930001	0.24086890628960003	TYPE=tsg
FBXW11	ENST00000265094	.	0.187	0.0280373831776	0.2325224859155478	TYPE=tsg
BRCA1	ENST00000471181	.	0.205	0.0184389997474	0.2325224859155478	TYPE=tsg
PAN2	ENST00000425394	.	0.22	0.013488254609700002	0.2325224859155478	TYPE=tsg
RBBP7	ENST00000380084	.	0.188	0.027304874968400002	0.2325224859155478	TYPE=tsg
EIF3F	ENST00000533626	.	0.163	0.0558474362213	0.25202945576791796	TYPE=tsg
ZBTB16	ENST00000335953	.	0.153	0.0747158373327	0.2858692906642435	TYPE=tsg
AMBRA1	ENST00000314845	.	0.205	0.0184389997474	0.2325224859155478	TYPE=tsg
VPRBP	ENST00000504652	.	0.171	0.0432937610508	0.2381156857794	TYPE=tsg
XIAP	ENST00000371199	.	0.201	0.0198029805506	0.2325224859155478	TYPE=tsg
PRPF19	ENST00000227524	.	0.175	0.038949229603400005	0.23805294592129034	TYPE=tsg
KMT2A	ENST00000534358	.	0.188	0.027304874968400002	0.2325224859155478	TYPE=tsg
EP300	ENST00000263253	.	0.192	0.024804243495800002	0.2325224859155478	TYPE=tsg
HECW2	ENST00000260983	.	0.159	0.0629957059864	0.27033281612731425	TYPE=tsg
LNX1	ENST00000263925	.	0.153	0.0747158373327	0.2858692906642435	TYPE=tsg
HERC2	ENST00000261609	.	0.10400000000000001	0.253321545845	0.5167846834549212	TYPE=tsg
BIRC2	ENST00000227758	.	0.185	0.0297297297297	0.2325224859155478	TYPE=tsg
CBLB	ENST00000264122	.	0.237	0.00959838343016	0.21116443546351998	TYPE=tsg
USP11	ENST00000218348	.	0.168	0.04837080070719999	0.24323602641334852	TYPE=tsg
FEM1B	ENST00000306917	.	0.166	0.051250315736300005	0.2505570991552445	TYPE=tsg
PPARG	ENST00000287820	.	0.16899999999999998	0.046905784288999997	0.24280641279011764	TYPE=tsg
RNF40	ENST00000324685	.	0.184	0.030386461227599998	0.2325224859155478	TYPE=tsg
TRIM23	ENST00000231524	.	0.179	0.0351098762314	0.23766685448947694	TYPE=tsg
AHR	ENST00000242057	.	0.258	0.0059611012882	0.14987911810331428	TYPE=tsg
SIAH2	ENST00000312960	.	0.128	0.13657489265	0.3698027862523077	TYPE=tsg
CUL7	ENST00000535468	.	0.182	0.0320282899722	0.2348741264628	TYPE=tsg
USP9X	ENST00000324545	.	0.172	0.0419297802475	0.23805294592129034	TYPE=tsg
WWP2	ENST00000359154	.	0.175	0.038949229603400005	0.23805294592129034	TYPE=tsg
PARK2	ENST00000366898	.	0.163	0.0558474362213	0.25202945576791796	TYPE=tsg
NEDD4	ENST00000338963	.	0.135	0.118236928517	0.35270676981342375	TYPE=tsg
CUL1	ENST00000325222	.	0.14800000000000002	0.08759787825210001	0.2964851263917231	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.16399999999999998	0.053877241727700004	0.25202945576791796	TYPE=tsg
UBE2D3	ENST00000357194	.	0.172	0.0419297802475	0.23805294592129034	TYPE=tsg
SOCS3	ENST00000330871	.	0.11599999999999999	0.181459964638	0.44356880244844443	TYPE=tsg
SLX4	ENST00000294008	.	0.151	0.0783026016671	0.2862056074768	TYPE=tsg
RBBP6	ENST00000319715	.	0.146	0.09012376862839999	0.29927892978487547	TYPE=tsg
UBR4	ENST00000375254	.	0.19399999999999998	0.0236423339227	0.2325224859155478	TYPE=tsg
MYCBP2	ENST00000544440	.	0.08900000000000001	0.395327102804	0.60980261354147	TYPE=tsg
KLHL6	ENST00000341319	.	0.158	0.06451124021219999	0.27033281612731425	TYPE=tsg
MID2	ENST00000262843	.	0.154	0.07279616064660001	0.2858692906642435	TYPE=tsg
ZBTB17	ENST00000375743	.	0.195	0.0232634503663	0.2325224859155478	TYPE=tsg
KLHL1	ENST00000377844	.	0.10300000000000001	0.261328618338	0.5167846834549212	TYPE=tsg
USP24	ENST00000294383	.	0.152	0.0764839605961	0.2862056074768	TYPE=tsg
USP4	ENST00000265560	.	0.147	0.08759787825210001	0.2964851263917231	TYPE=tsg
UBA6	ENST00000322244	.	0.11800000000000001	0.17362970447099998	0.44356880244844443	TYPE=tsg
TRIM24	ENST00000343526	.	0.10400000000000001	0.253321545845	0.5167846834549212	TYPE=tsg
KBTBD7	ENST00000379483	.	0.13699999999999998	0.112604192978	0.34769013972154383	TYPE=tsg
RNF123	ENST00000327697	.	0.113	0.19749936852699998	0.4573669586941052	TYPE=tsg
HECTD1	ENST00000399332	.	0.15	0.081308411215	0.2862056074768	TYPE=tsg
ARIH2	ENST00000356401	.	0.158	0.06451124021219999	0.27033281612731425	TYPE=tsg
USP20	ENST00000315480	.	0.13699999999999998	0.112604192978	0.34769013972154383	TYPE=tsg
OTUD4	ENST00000454497	.	0.136	0.115281636777	0.3498201391853793	TYPE=tsg
USP39	ENST00000323701	.	0.13	0.131396817378	0.3670768231512381	TYPE=tsg
CDC16	ENST00000360383	.	0.125	0.146122758272	0.3896606887253333	TYPE=tsg
DTX1	ENST00000257600	.	0.087	0.405380146502	0.60980261354147	TYPE=tsg
RNF213	ENST00000582970	.	0.131	0.128618337964	0.3670768231512381	TYPE=tsg
TSPAN17	ENST00000310032	.	0.13	0.133897448851	0.36821798434025	TYPE=tsg
BRWD3	ENST00000373275	.	0.18100000000000002	0.0339227077545	0.23766685448947694	TYPE=tsg
HERC4	ENST00000395198	.	0.09699999999999999	0.309320535489	0.5386402937807693	TYPE=tsg
TRIM25	ENST00000316881	.	0.12300000000000001	0.156731497853	0.4117125913750448	TYPE=tsg
HERC1	ENST00000443617	.	0.113	0.20199545339699998	0.4617038934788571	TYPE=tsg
UBE2R2	ENST00000263228	.	0.13699999999999998	0.112604192978	0.34769013972154383	TYPE=tsg
ASB12	ENST00000362002	.	0.109	0.227077544835	0.5016610736238096	TYPE=tsg
MIB2	ENST00000505820	.	0.1	0.284844657742	0.5277122080272842	TYPE=tsg
DCAF6	ENST00000367840	.	0.102	0.269563020965	0.5213526559323077	TYPE=tsg
BTBD9	ENST00000481247	.	0.11599999999999999	0.181459964638	0.44356880244844443	TYPE=tsg
DCAF8	ENST00000368073	.	0.10800000000000001	0.227077544835	0.5016610736238096	TYPE=tsg
UBE2M	ENST00000253023	.	0.139	0.10788077797399999	0.34769013972154383	TYPE=tsg
SPOP	ENST00000393331	.	0.13	0.131396817378	0.3670768231512381	TYPE=tsg
RC3H1	ENST00000367696	.	0.067	0.6862591563529999	0.7894222975041044	TYPE=tsg
USP3	ENST00000380324	.	0.13	0.131396817378	0.3670768231512381	TYPE=tsg
USP33	ENST00000370793	.	0.113	0.19749936852699998	0.4573669586941052	TYPE=tsg
VCPIP1	ENST00000310421	.	0.092	0.35541803485699996	0.5686688557712	TYPE=tsg
DTL	ENST00000366991	.	0.10300000000000001	0.261328618338	0.5167846834549212	TYPE=tsg
LTN1	ENST00000389194	.	0.11599999999999999	0.181459964638	0.44356880244844443	TYPE=tsg
SOCS1	ENST00000332029	.	0.151	0.081308411215	0.2862056074768	TYPE=tsg
WDTC1	ENST00000361771	.	0.106	0.23942914877500002	0.5016610736238096	TYPE=tsg
PAM	ENST00000304400	.	0.09699999999999999	0.309320535489	0.5386402937807693	TYPE=tsg
RNF10	ENST00000325954	.	0.10300000000000001	0.261328618338	0.5167846834549212	TYPE=tsg
RNF19A	ENST00000519449	.	0.098	0.300530436979	0.5386402937807693	TYPE=tsg
UBE2J1	ENST00000435041	.	0.091	0.364738570346	0.5783242196477117	TYPE=tsg
PELI1	ENST00000358912	.	0.107	0.23331649406399999	0.5016610736238096	TYPE=tsg
DTX2	ENST00000324432	.	0.09699999999999999	0.309320535489	0.5386402937807693	TYPE=tsg
OSTM1	ENST00000193322	.	0.114	0.19749936852699998	0.4573669586941052	TYPE=tsg
FBXO38	ENST00000394370	.	0.10099999999999999	0.284844657742	0.5277122080272842	TYPE=tsg
KMT2B	ENST00000222270	.	0.106	0.23942914877500002	0.5016610736238096	TYPE=tsg
KDM2B	ENST00000377071	.	0.059000000000000004	0.858827986865	0.9160831859893332	TYPE=tsg
TRAF7	ENST00000326181	.	0.09300000000000001	0.35541803485699996	0.5686688557712	TYPE=tsg
SH3RF3	ENST00000309415	.	0.106	0.23942914877500002	0.5016610736238096	TYPE=tsg
UHRF2	ENST00000276893	.	0.09	0.374134882546	0.5879262440008571	TYPE=tsg
HERC5	ENST00000264350	.	0.1	0.284844657742	0.5277122080272842	TYPE=tsg
ASB11	ENST00000480796	.	0.10099999999999999	0.277292245517	0.5277122080272842	TYPE=tsg
RNF216	ENST00000389902	.	0.11699999999999999	0.177418540035	0.44356880244844443	TYPE=tsg
BIRC7	ENST00000217169	.	0.10800000000000001	0.23331649406399999	0.5016610736238096	TYPE=tsg
USP36	ENST00000542802	.	0.085	0.441247789846	0.6365541886302951	TYPE=tsg
CADPS2	ENST00000449022	.	0.083	0.453245769134	0.6433165755450323	TYPE=tsg
TTC3	ENST00000399017	.	0.09300000000000001	0.35541803485699996	0.5686688557712	TYPE=tsg
CUL9	ENST00000252050	.	0.094	0.33644859813100003	0.5586316346326039	TYPE=tsg
DTX3L	ENST00000296161	.	0.096	0.318287446325	0.5386402937807693	TYPE=tsg
BRAP	ENST00000419234	.	0.067	0.6862591563529999	0.7894222975041044	TYPE=tsg
BFAR	ENST00000261658	.	0.099	0.292043445314	0.5298932616006597	TYPE=tsg
KCTD10	ENST00000228495	.	0.084	0.453245769134	0.6433165755450323	TYPE=tsg
FANCL	ENST00000402135	.	0.079	0.503460469816	0.6764049060123359	TYPE=tsg
E4F1	ENST00000301727	.	0.099	0.292043445314	0.5298932616006597	TYPE=tsg
PEX2	ENST00000419564	.	0.096	0.318287446325	0.5386402937807693	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.081	0.477368022228	0.651292805520372	TYPE=tsg
PHRF1	ENST00000416188	.	0.102	0.269563020965	0.5213526559323077	TYPE=tsg
