gene	transcript	protein_change	score	pvalue	qvalue	info
XIAP	ENST00000371199	.	0.11699999999999999	0.06374658350269999	0.4693412942628144	TYPE=oncogene
TRIM37	ENST00000262294	.	0.061	0.320968533184	0.6532839292947742	TYPE=oncogene
WWP1	ENST00000517970	.	0.18600000000000003	0.00871119209475	0.43941576350181766	TYPE=oncogene
CUL4A	ENST00000375440	.	0.106	0.08884995444669999	0.4877616222747849	TYPE=oncogene
RANBP2	ENST00000283195	.	0.145	0.0284182493517	0.43941576350181766	TYPE=oncogene
PSMD7	ENST00000219313	.	0.06	0.32983390567	0.6532839292947742	TYPE=oncogene
RBBP7	ENST00000380084	.	0.129	0.0445160838181	0.43941576350181766	TYPE=oncogene
RING1	ENST00000374656	.	0.059000000000000004	0.338930548742	0.6591851728064062	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.032	0.6795710981849999	0.8446490977441093	TYPE=oncogene
UBE2S	ENST00000264552	.	0.042	0.549526946527	0.7792368248673857	TYPE=oncogene
CUL1	ENST00000325222	.	0.121	0.0564790805242	0.4445917364340871	TYPE=oncogene
RNF20	ENST00000389120	.	0.142	0.030317471441599998	0.43941576350181766	TYPE=oncogene
TRIM27	ENST00000377199	.	0.07200000000000001	0.24181091877500002	0.5938876165114001	TYPE=oncogene
SART1	ENST00000312397	.	0.115	0.0695633891653	0.4693412942628144	TYPE=oncogene
KDM2B	ENST00000377071	.	0.083	0.172864251174	0.5534750886954314	TYPE=oncogene
CUL9	ENST00000252050	.	0.064	0.29494007989300003	0.6399053323473569	TYPE=oncogene
MYSM1	ENST00000472487	.	0.048	0.456682318312	0.7321225677377755	TYPE=oncogene
FBXO11	ENST00000403359	.	0.15	0.0237297638237	0.43941576350181766	TYPE=oncogene
RNF40	ENST00000324685	.	0.121	0.0564790805242	0.4445917364340871	TYPE=oncogene
USP48	ENST00000308271	.	0.075	0.216048777069	0.5818155663173947	TYPE=oncogene
HERC3	ENST00000402738	.	0.135	0.0371855070432	0.43941576350181766	TYPE=oncogene
SMURF2	ENST00000262435	.	0.126	0.0486649379774	0.43941576350181766	TYPE=oncogene
ARIH2	ENST00000356401	.	0.113	0.0741467516995	0.4693412942628144	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.152	0.0223701731025	0.43941576350181766	TYPE=oncogene
SYVN1	ENST00000377190	.	0.059000000000000004	0.348917233163	0.6591851728064062	TYPE=oncogene
CUL5	ENST00000393094	.	0.12300000000000001	0.0547971126218	0.4445917364340871	TYPE=oncogene
BMI1	ENST00000376663	.	0.145	0.0275702572009	0.43941576350181766	TYPE=oncogene
USP16	ENST00000334352	.	0.055999999999999994	0.368161749247	0.6727717679692202	TYPE=oncogene
USP47	ENST00000339865	.	0.134	0.0381876795851	0.43941576350181766	TYPE=oncogene
TRIM65	ENST00000269383	.	0.051	0.42189361553000004	0.7097059724258082	TYPE=oncogene
USP20	ENST00000315480	.	0.166	0.0150185717289	0.43941576350181766	TYPE=oncogene
FUS	ENST00000254108	.	0.139	0.0329875954867	0.43941576350181766	TYPE=oncogene
NUP43	ENST00000340413	.	0.02	0.861153549653	0.9195622251946817	TYPE=oncogene
TCEB1	ENST00000518127	.	0.054000000000000006	0.388590651062	0.6836523202064986	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.079	0.19306889060199997	0.5624879173151152	TYPE=oncogene
USP22	ENST00000261497	.	0.099	0.109601233443	0.4912055279854161	TYPE=oncogene
TRIM23	ENST00000231524	.	0.115	0.0695633891653	0.4693412942628144	TYPE=oncogene
HECTD4	ENST00000550722	.	0.06	0.32983390567	0.6532839292947742	TYPE=oncogene
KLHL26	ENST00000300976	.	0.047	0.468911626603	0.7363471578880869	TYPE=oncogene
MDM2	ENST00000462284	.	0.126	0.0486649379774	0.43941576350181766	TYPE=oncogene
LTN1	ENST00000389194	.	0.184	0.00894246268134	0.43941576350181766	TYPE=oncogene
STUB1	ENST00000219548	.	0.066	0.278863270026	0.6399053323473569	TYPE=oncogene
UBR2	ENST00000372899	.	0.147	0.025979395893200002	0.43941576350181766	TYPE=oncogene
UHRF2	ENST00000276893	.	0.129	0.0445160838181	0.43941576350181766	TYPE=oncogene
RNF123	ENST00000327697	.	0.142	0.030317471441599998	0.43941576350181766	TYPE=oncogene
KLHL25	ENST00000337975	.	0.03	0.708395823113	0.8562106995893347	TYPE=oncogene
KLHL5	ENST00000504108	.	0.077	0.204569346135	0.5709344478495	TYPE=oncogene
USP13	ENST00000263966	.	0.17	0.013427710421200001	0.43941576350181766	TYPE=oncogene
RNF220	ENST00000355387	.	0.022000000000000002	0.833218866073	0.9151992554003973	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.034	0.665190272619	0.8403844184939628	TYPE=oncogene
HECW2	ENST00000260983	.	0.13	0.04320555049409999	0.43941576350181766	TYPE=oncogene
CORO7	ENST00000251166	.	0.047	0.468911626603	0.7363471578880869	TYPE=oncogene
TSG101	ENST00000251968	.	0.114	0.0717709720373	0.4693412942628144	TYPE=oncogene
ASB15	ENST00000451558	.	0.07200000000000001	0.235188170159	0.5938876165114001	TYPE=oncogene
KLHL13	ENST00000539496	.	0.059000000000000004	0.338930548742	0.6591851728064062	TYPE=oncogene
UBE4A	ENST00000431736	.	0.065	0.287041838952	0.6399053323473569	TYPE=oncogene
UBE2C	ENST00000356455	.	0.10300000000000001	0.0973859415516	0.4901226894482164	TYPE=oncogene
UBE2O	ENST00000319380	.	0.174	0.011899922909799998	0.43941576350181766	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.105	0.0916111850866	0.4877616222747849	TYPE=oncogene
MUL1	ENST00000264198	.	0.08199999999999999	0.17758076949999999	0.5534750886954314	TYPE=oncogene
PAM	ENST00000304400	.	0.062	0.312026070502	0.6494373128414508	TYPE=oncogene
ASB16	ENST00000293414	.	0.039	0.577097203728	0.8016689662646878	TYPE=oncogene
VPRBP	ENST00000504652	.	0.07	0.24890321676399998	0.6040576090636206	TYPE=oncogene
USP32	ENST00000300896	.	0.068	0.26292662415	0.6185323648586207	TYPE=oncogene
UBR1	ENST00000290650	.	0.13699999999999998	0.0349919405705	0.43941576350181766	TYPE=oncogene
CDC16	ENST00000360383	.	0.107	0.08629196159510001	0.4877616222747849	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.038	0.5914710210949999	0.803458422460907	TYPE=oncogene
DZIP3	ENST00000361582	.	0.059000000000000004	0.348917233163	0.6591851728064062	TYPE=oncogene
TRIM9	ENST00000298355	.	0.105	0.0916111850866	0.4877616222747849	TYPE=oncogene
RNF38	ENST00000259605	.	0.028999999999999998	0.7226715256849999	0.861592848098233	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.06	0.32983390567	0.6532839292947742	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.127	0.0472282570608	0.43941576350181766	TYPE=oncogene
TRIM8	ENST00000302424	.	0.078	0.19879458967	0.5624879173151152	TYPE=oncogene
USP1	ENST00000339950	.	0.121	0.0564790805242	0.4445917364340871	TYPE=oncogene
KATNB1	ENST00000379661	.	0.09	0.141986123765	0.5348434355319632	TYPE=oncogene
KLHL40	ENST00000287777	.	0.044000000000000004	0.522047795921	0.7792368248673857	TYPE=oncogene
TRAF7	ENST00000326181	.	0.064	0.29494007989300003	0.6399053323473569	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.102	0.100399467377	0.49106359704236086	TYPE=oncogene
USP38	ENST00000307017	.	0.057999999999999996	0.348917233163	0.6591851728064062	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.08	0.187833765506	0.5624879173151152	TYPE=oncogene
KEAP1	ENST00000171111	.	0.047	0.468911626603	0.7363471578880869	TYPE=oncogene
TRIM15	ENST00000376694	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
TRIM2	ENST00000338700	.	0.132	0.0405774756465	0.43941576350181766	TYPE=oncogene
USP4	ENST00000265560	.	0.115	0.0674889620856	0.4693412942628144	TYPE=oncogene
NFX1	ENST00000379540	.	0.14300000000000002	0.030317471441599998	0.43941576350181766	TYPE=oncogene
TRIM25	ENST00000316881	.	0.04	0.5628215011559999	0.7944193142753654	TYPE=oncogene
BARD1	ENST00000260947	.	0.13	0.04320555049409999	0.43941576350181766	TYPE=oncogene
RNF31	ENST00000324103	.	0.092	0.134382227206	0.5189351415376352	TYPE=oncogene
VPS18	ENST00000220509	.	0.061	0.320968533184	0.6532839292947742	TYPE=oncogene
USP2	ENST00000260187	.	0.10099999999999999	0.103483075198	0.49106359704236086	TYPE=oncogene
EIF3F	ENST00000533626	.	0.055999999999999994	0.368161749247	0.6727717679692202	TYPE=oncogene
WDR76	ENST00000263795	.	0.034	0.650290840283	0.8318303665286707	TYPE=oncogene
RNF5	ENST00000375094	.	0.031	0.693727661364	0.8468166681461153	TYPE=oncogene
PLAA	ENST00000397292	.	0.068	0.26292662415	0.6185323648586207	TYPE=oncogene
MDM4	ENST00000367182	.	0.127	0.0472282570608	0.43941576350181766	TYPE=oncogene
DCAF17	ENST00000375255	.	0.062	0.312026070502	0.6494373128414508	TYPE=oncogene
TBL1X	ENST00000217964	.	0.105	0.0916111850866	0.4877616222747849	TYPE=oncogene
AIRE	ENST00000291582	.	0.099	0.109601233443	0.4912055279854161	TYPE=oncogene
UBA3	ENST00000361055	.	0.111	0.07662765435560001	0.47524626034685263	TYPE=oncogene
ARIH1	ENST00000379887	.	0.096	0.11982619665	0.5039266078294521	TYPE=oncogene
TRIM46	ENST00000334634	.	0.052000000000000005	0.41039315999700005	0.7018980508026685	TYPE=oncogene
USP26	ENST00000511190	.	0.094	0.12678533884600002	0.5121460398121317	TYPE=oncogene
VPS41	ENST00000310301	.	0.062	0.312026070502	0.6494373128414508	TYPE=oncogene
USP5	ENST00000229268	.	0.032	0.6795710981849999	0.8446490977441093	TYPE=oncogene
USP21	ENST00000368002	.	0.048	0.456682318312	0.7321225677377755	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.09699999999999999	0.11630107225500001	0.5028792842575353	TYPE=oncogene
PRPF19	ENST00000227524	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.098	0.112719882262	0.49435719792048577	TYPE=oncogene
KLHL20	ENST00000209884	.	0.06	0.32983390567	0.6532839292947742	TYPE=oncogene
SUGT1	ENST00000343788	.	0.069	0.256107645946	0.6118680724157354	TYPE=oncogene
OTUB2	ENST00000203664	.	0.11199999999999999	0.0741467516995	0.4693412942628144	TYPE=oncogene
KCTD10	ENST00000228495	.	0.102	0.100399467377	0.49106359704236086	TYPE=oncogene
RNF41	ENST00000345093	.	0.06	0.32983390567	0.6532839292947742	TYPE=oncogene
RBBP4	ENST00000373493	.	0.098	0.112719882262	0.49435719792048577	TYPE=oncogene
TOPORS	ENST00000360538	.	0.062	0.312026070502	0.6494373128414508	TYPE=oncogene
MID1	ENST00000317552	.	0.136	0.0360291541103	0.43941576350181766	TYPE=oncogene
WDR59	ENST00000262144	.	0.054000000000000006	0.388590651062	0.6836523202064986	TYPE=oncogene
ABTB2	ENST00000435224	.	0.07400000000000001	0.22233513210499997	0.5938876165114001	TYPE=oncogene
USP25	ENST00000285679	.	0.125	0.0501576844909	0.4445917364340871	TYPE=oncogene
KLHL2	ENST00000514860	.	0.086	0.159051089775	0.5534750886954314	TYPE=oncogene
UBE3B	ENST00000342494	.	0.109	0.0812530660873	0.4877616222747849	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.142	0.030317471441599998	0.43941576350181766	TYPE=oncogene
KLHL12	ENST00000367261	.	0.096	0.11982619665	0.5039266078294521	TYPE=oncogene
HERC6	ENST00000264346	.	0.081	0.187833765506	0.5624879173151152	TYPE=oncogene
TRIM41	ENST00000315073	.	0.10300000000000001	0.0973859415516	0.4901226894482164	TYPE=oncogene
UBE3C	ENST00000348165	.	0.14300000000000002	0.029371364496499998	0.43941576350181766	TYPE=oncogene
HERC4	ENST00000395198	.	0.147	0.025979395893200002	0.43941576350181766	TYPE=oncogene
KLHL14	ENST00000359358	.	0.09	0.141986123765	0.5348434355319632	TYPE=oncogene
DTX3	ENST00000548198	.	0.081	0.182528558413	0.56036267432791	TYPE=oncogene
TRAF6	ENST00000526995	.	0.064	0.303237788212	0.6442491417376055	TYPE=oncogene
RAD18	ENST00000264926	.	0.126	0.0486649379774	0.43941576350181766	TYPE=oncogene
PAF1	ENST00000221265	.	0.04	0.577097203728	0.8016689662646878	TYPE=oncogene
LMO7	ENST00000465261	.	0.107	0.08629196159510001	0.4877616222747849	TYPE=oncogene
TRIM24	ENST00000343526	.	0.139	0.0329875954867	0.43941576350181766	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.061	0.320968533184	0.6532839292947742	TYPE=oncogene
PWP1	ENST00000412830	.	0.105	0.0916111850866	0.4877616222747849	TYPE=oncogene
UBA2	ENST00000246548	.	0.102	0.100399467377	0.49106359704236086	TYPE=oncogene
ING1	ENST00000375774	.	0.077	0.204569346135	0.5709344478495	TYPE=oncogene
UBE2T	ENST00000367274	.	0.022000000000000002	0.819447753872	0.9114871755025508	TYPE=oncogene
WDR26	ENST00000414423	.	0.106	0.08884995444669999	0.4877616222747849	TYPE=oncogene
CHFR	ENST00000432561	.	0.091	0.138124605789	0.5300531747152875	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.084	0.167818347467	0.5534750886954314	TYPE=oncogene
TLE2	ENST00000262953	.	0.048	0.456682318312	0.7321225677377755	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.099	0.109601233443	0.4912055279854161	TYPE=oncogene
DTX2	ENST00000324432	.	0.12300000000000001	0.0547971126218	0.4445917364340871	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.078	0.19879458967	0.5624879173151152	TYPE=oncogene
UBE2N	ENST00000318066	.	0.077	0.204569346135	0.5709344478495	TYPE=oncogene
PHIP	ENST00000275034	.	0.11699999999999999	0.06374658350269999	0.4693412942628144	TYPE=oncogene
ASB5	ENST00000296525	.	0.053	0.41039315999700005	0.7018980508026685	TYPE=oncogene
MED8	ENST00000290663	.	0.086	0.159051089775	0.5534750886954314	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.049	0.444270796832	0.719742135237066	TYPE=oncogene
EIF3H	ENST00000521861	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
USP39	ENST00000323701	.	0.11199999999999999	0.0741467516995	0.4693412942628144	TYPE=oncogene
EED	ENST00000263360	.	0.084	0.167818347467	0.5534750886954314	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.10099999999999999	0.103483075198	0.49106359704236086	TYPE=oncogene
DTL	ENST00000366991	.	0.092	0.134382227206	0.5189351415376352	TYPE=oncogene
FBXO30	ENST00000237281	.	0.057	0.35819608942500003	0.6684875346715806	TYPE=oncogene
RNF19B	ENST00000373456	.	0.129	0.0445160838181	0.43941576350181766	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.07200000000000001	0.24181091877500002	0.5938876165114001	TYPE=oncogene
RNF10	ENST00000325954	.	0.11199999999999999	0.0741467516995	0.4693412942628144	TYPE=oncogene
BIRC2	ENST00000227758	.	0.064	0.29494007989300003	0.6399053323473569	TYPE=oncogene
CDC34	ENST00000215574	.	0.035	0.635818908123	0.8318303665286707	TYPE=oncogene
RAG1	ENST00000299440	.	0.132	0.0418459597729	0.43941576350181766	TYPE=oncogene
PELI2	ENST00000267460	.	0.044000000000000004	0.522047795921	0.7792368248673857	TYPE=oncogene
UCHL3	ENST00000377595	.	0.069	0.256107645946	0.6118680724157354	TYPE=oncogene
DDA1	ENST00000359866	.	0.019	0.861153549653	0.9195622251946817	TYPE=oncogene
KLHL21	ENST00000377658	.	0.028999999999999998	0.7226715256849999	0.861592848098233	TYPE=oncogene
RNF167	ENST00000262482	.	0.045	0.495059219287	0.7637345744779346	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.111	0.07895437662060001	0.48477987245048404	TYPE=oncogene
RNF213	ENST00000582970	.	0.09300000000000001	0.134382227206	0.5189351415376352	TYPE=oncogene
RNF146	ENST00000368314	.	0.068	0.26292662415	0.6185323648586207	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.057999999999999996	0.348917233163	0.6591851728064062	TYPE=oncogene
KLHL1	ENST00000377844	.	0.095	0.12323218165300001	0.5044303968996134	TYPE=oncogene
