gene	transcript	protein_change	score	pvalue	qvalue	info
BCL6B	ENST00000293805	.	0.027999999999999997	0.6707009131259973	0.7886827181118324	TYPE=oncogene
RNF122	ENST00000256257	.	0.049	0.4042302198643607	0.6542146979383733	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.096	0.10902667958987208	0.4561320268555873	TYPE=oncogene
KMT2A	ENST00000534358	.	0.122	0.04985844003475783	0.4000521910559715	TYPE=oncogene
CYLD	ENST00000427738	.	0.127	0.04297173901960741	0.3946600897378588	TYPE=oncogene
UBR4	ENST00000375254	.	0.19399999999999998	0.006185277763613722	0.3946600897378588	TYPE=oncogene
OTUD4	ENST00000454497	.	0.115	0.06329388358927557	0.4233720473859031	TYPE=oncogene
BTRC	ENST00000370187	.	0.083	0.1572845992962664	0.5018649549615654	TYPE=oncogene
TRIM31	ENST00000376734	.	0.024	0.7209036882116493	0.8090433727192781	TYPE=oncogene
EP300	ENST00000263253	.	0.153	0.019831148293679827	0.3946600897378588	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.06	0.3001071264608079	0.5934594301395397	TYPE=oncogene
WDR5	ENST00000358625	.	0.13	0.04050400448917093	0.3946600897378588	TYPE=oncogene
PARK2	ENST00000366898	.	0.09	0.12918940978449706	0.484460286691864	TYPE=oncogene
CUL2	ENST00000537177	.	0.14400000000000002	0.026724225883850167	0.3946600897378588	TYPE=oncogene
BRCA1	ENST00000471181	.	0.149	0.022273376524036607	0.3946600897378588	TYPE=oncogene
WWP2	ENST00000359154	.	0.10400000000000001	0.08601362036434303	0.44081980436725804	TYPE=oncogene
PRPF8	ENST00000572621	.	0.13	0.0393115849615367	0.3946600897378588	TYPE=oncogene
HECW1	ENST00000395891	.	0.059000000000000004	0.3174705402238693	0.5989091479683424	TYPE=oncogene
TRIP12	ENST00000283943	.	0.114	0.06530250471873236	0.4233720473859031	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.085	0.1526934652864694	0.5018649549615654	TYPE=oncogene
TRIM21	ENST00000254436	.	0.083	0.1572845992962664	0.5018649549615654	TYPE=oncogene
BTBD11	ENST00000280758	.	0.287	0.0002678161505893851	0.08235346630623591	TYPE=oncogene
USP30	ENST00000257548	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
ITCH	ENST00000262650	.	0.132	0.03692036933124835	0.3946600897378588	TYPE=oncogene
CDC20	ENST00000372462	.	0.054000000000000006	0.35356833137836613	0.6212700679934148	TYPE=oncogene
USP7	ENST00000344836	.	0.215	0.0032456766821394928	0.3946600897378588	TYPE=oncogene
NEDD4	ENST00000338963	.	0.08	0.17090496352645299	0.5102748853743787	TYPE=oncogene
AMFR	ENST00000290649	.	0.095	0.11212569504719022	0.4566708771789535	TYPE=oncogene
SMURF1	ENST00000361125	.	0.126	0.04427893689741831	0.3946600897378588	TYPE=oncogene
LNX1	ENST00000263925	.	0.19399999999999998	0.006185277763613722	0.3946600897378588	TYPE=oncogene
TRIM28	ENST00000253024	.	0.122	0.04985844003475783	0.4000521910559715	TYPE=oncogene
RBBP5	ENST00000264515	.	0.057	0.3349806152125709	0.6113147725689351	TYPE=oncogene
USP19	ENST00000434032	.	0.177	0.009915574146794419	0.3946600897378588	TYPE=oncogene
TLE1	ENST00000376499	.	0.141	0.028388511962503936	0.3946600897378588	TYPE=oncogene
PAN2	ENST00000425394	.	0.16699999999999998	0.013314288629321137	0.3946600897378588	TYPE=oncogene
TRIM26	ENST00000454678	.	0.043	0.47499744937016497	0.7085253456221198	TYPE=oncogene
FBXO38	ENST00000394370	.	0.07400000000000001	0.208029383257702	0.5390863216526285	TYPE=oncogene
SLX4	ENST00000294008	.	0.075	0.19657705453247037	0.5279252774561978	TYPE=oncogene
USP24	ENST00000294383	.	0.20199999999999999	0.004986481660977775	0.3946600897378588	TYPE=oncogene
RNF111	ENST00000559209	.	0.084	0.1526934652864694	0.5018649549615654	TYPE=oncogene
VHL	ENST00000256474	.	0.078	0.18087792684815374	0.5102748853743787	TYPE=oncogene
HERC1	ENST00000443617	.	0.114	0.06329388358927557	0.4233720473859031	TYPE=oncogene
FBXO28	ENST00000366862	.	0.049	0.4042302198643607	0.6542146979383733	TYPE=oncogene
UBE3A	ENST00000397954	.	0.085	0.1526934652864694	0.5018649549615654	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.092	0.122270825894247	0.4699784870310119	TYPE=oncogene
DDB1	ENST00000301764	.	0.162	0.015386675508886189	0.3946600897378588	TYPE=oncogene
UBR3	ENST00000418381	.	0.069	0.2330255573130631	0.555467898246255	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.10099999999999999	0.09415650665723592	0.44419364307102804	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.086	0.14471636994345763	0.5018649549615654	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.12300000000000001	0.04985844003475783	0.4000521910559715	TYPE=oncogene
SHPRH	ENST00000367505	.	0.043	0.47499744937016497	0.7085253456221198	TYPE=oncogene
PML	ENST00000268058	.	0.076	0.1910995765952677	0.5200276088765028	TYPE=oncogene
KAT2B	ENST00000263754	.	0.10400000000000001	0.08601362036434303	0.44081980436725804	TYPE=oncogene
MSL2	ENST00000309993	.	0.042	0.5	0.7085253456221198	TYPE=oncogene
MGRN1	ENST00000262370	.	0.10400000000000001	0.08601362036434303	0.44081980436725804	TYPE=oncogene
USP15	ENST00000280377	.	0.12	0.05288731316640182	0.406571219966714	TYPE=oncogene
CBL	ENST00000264033	.	0.132	0.03692036933124835	0.3946600897378588	TYPE=oncogene
CUL7	ENST00000535468	.	0.165	0.01411773708110385	0.3946600897378588	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.032	0.6183237259609166	0.7682203867999267	TYPE=oncogene
CUL4B	ENST00000404115	.	0.07200000000000001	0.2200173442842435	0.5390863216526285	TYPE=oncogene
TRIM32	ENST00000450136	.	0.11199999999999999	0.06746416364848537	0.4233720473859031	TYPE=oncogene
TLE3	ENST00000558939	.	0.10400000000000001	0.08601362036434303	0.44081980436725804	TYPE=oncogene
SOCS3	ENST00000330871	.	0.182	0.008589246543905542	0.3946600897378588	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.099	0.10256083252549084	0.4473398014409707	TYPE=oncogene
UBA6	ENST00000322244	.	0.078	0.18087792684815374	0.5102748853743787	TYPE=oncogene
CDC27	ENST00000531206	.	0.168	0.012867928378290303	0.3946600897378588	TYPE=oncogene
CREBBP	ENST00000262367	.	0.18899999999999997	0.007103504565636811	0.3946600897378588	TYPE=oncogene
FBXW11	ENST00000265094	.	0.129	0.04050400448917093	0.3946600897378588	TYPE=oncogene
COPS5	ENST00000357849	.	0.11699999999999999	0.058001326327650725	0.4233720473859031	TYPE=oncogene
RNF217	ENST00000359704	.	0.033	0.6052389940320398	0.7643161834285512	TYPE=oncogene
MIB1	ENST00000261537	.	0.073	0.208029383257702	0.5390863216526285	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.138	0.031838239045099075	0.3946600897378588	TYPE=oncogene
MARCH5	ENST00000358935	.	0.03	0.6445505789934856	0.7787791867995945	TYPE=oncogene
USP34	ENST00000398571	.	0.102	0.09415650665723592	0.44419364307102804	TYPE=oncogene
FBXL3	ENST00000355619	.	0.07200000000000001	0.2139914808958731	0.5390863216526285	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.071	0.2200173442842435	0.5390863216526285	TYPE=oncogene
HUWE1	ENST00000342160	.	0.159	0.01675126256187642	0.3946600897378588	TYPE=oncogene
ASB14	ENST00000487349	.	0.08199999999999999	0.16157603428030884	0.5018649549615654	TYPE=oncogene
AURKA	ENST00000395909	.	0.07200000000000001	0.2200173442842435	0.5390863216526285	TYPE=oncogene
CBLL1	ENST00000440859	.	0.08800000000000001	0.14057159618414558	0.5018649549615654	TYPE=oncogene
WDR82	ENST00000296490	.	0.067	0.2465566494924248	0.5700463888640649	TYPE=oncogene
HECTD1	ENST00000399332	.	0.079	0.17566826506160593	0.5102748853743787	TYPE=oncogene
USP36	ENST00000542802	.	0.146	0.02432663367854188	0.3946600897378588	TYPE=oncogene
USP11	ENST00000218348	.	0.19	0.006905830740201096	0.3946600897378588	TYPE=oncogene
USP28	ENST00000003302	.	0.099	0.09972325664435361	0.4444188611324454	TYPE=oncogene
MID2	ENST00000262843	.	0.126	0.04427893689741831	0.3946600897378588	TYPE=oncogene
DCAF6	ENST00000367840	.	0.084	0.1572845992962664	0.5018649549615654	TYPE=oncogene
CUL3	ENST00000264414	.	0.147	0.02363796357702684	0.3946600897378588	TYPE=oncogene
TRIM54	ENST00000296098	.	0.065	0.2611717594251738	0.58112770447563	TYPE=oncogene
PJA1	ENST00000361478	.	0.05	0.3941934907924607	0.6499436912529848	TYPE=oncogene
HERC2	ENST00000261609	.	0.158	0.017229505687915897	0.3946600897378588	TYPE=oncogene
KDM2A	ENST00000529006	.	0.10400000000000001	0.08601362036434303	0.44081980436725804	TYPE=oncogene
TRIM22	ENST00000379965	.	0.052000000000000005	0.373405856246611	0.6379016710879604	TYPE=oncogene
E4F1	ENST00000301727	.	0.051	0.38386981584466406	0.6450271495750503	TYPE=oncogene
RNF2	ENST00000367510	.	0.065	0.2611717594251738	0.58112770447563	TYPE=oncogene
RNF8	ENST00000373479	.	0.062	0.28390424934937125	0.5898686261819707	TYPE=oncogene
XIAP	ENST00000371199	.	0.11699999999999999	0.058001326327650725	0.4233720473859031	TYPE=oncogene
TRIM37	ENST00000262294	.	0.061	0.29204075906788113	0.5934594301395397	TYPE=oncogene
WWP1	ENST00000517970	.	0.18600000000000003	0.007926082742442907	0.3946600897378588	TYPE=oncogene
CUL4A	ENST00000375440	.	0.106	0.08084221802791478	0.44081980436725804	TYPE=oncogene
RANBP2	ENST00000283195	.	0.145	0.0258570116818682	0.3946600897378588	TYPE=oncogene
PSMD7	ENST00000219313	.	0.06	0.3001071264608079	0.5934594301395397	TYPE=oncogene
RBBP7	ENST00000380084	.	0.129	0.04050400448917093	0.3946600897378588	TYPE=oncogene
RING1	ENST00000374656	.	0.059000000000000004	0.30838392082866434	0.5989091479683424	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.032	0.6183237259609166	0.7682203867999267	TYPE=oncogene
UBE2S	ENST00000264552	.	0.042	0.5	0.7085253456221198	TYPE=oncogene
CUL1	ENST00000325222	.	0.121	0.05138881803808415	0.4000521910559715	TYPE=oncogene
RNF20	ENST00000389120	.	0.142	0.027585063510721222	0.3946600897378588	TYPE=oncogene
TRIM27	ENST00000377199	.	0.07200000000000001	0.2200173442842435	0.5390863216526285	TYPE=oncogene
SART1	ENST00000312397	.	0.115	0.06329388358927557	0.4233720473859031	TYPE=oncogene
KDM2B	ENST00000377071	.	0.083	0.1572845992962664	0.5018649549615654	TYPE=oncogene
CUL9	ENST00000252050	.	0.064	0.26835815946516894	0.58112770447563	TYPE=oncogene
MYSM1	ENST00000472487	.	0.048	0.41552313421409426	0.6654862696397603	TYPE=oncogene
FBXO11	ENST00000403359	.	0.15	0.02159108299754149	0.3946600897378588	TYPE=oncogene
RNF40	ENST00000324685	.	0.121	0.05138881803808415	0.4000521910559715	TYPE=oncogene
USP48	ENST00000308271	.	0.075	0.19657705453247037	0.5279252774561978	TYPE=oncogene
HERC3	ENST00000402738	.	0.135	0.03383410702442501	0.3946600897378588	TYPE=oncogene
SMURF2	ENST00000262435	.	0.126	0.04427893689741831	0.3946600897378588	TYPE=oncogene
ARIH2	ENST00000356401	.	0.113	0.06746416364848537	0.4233720473859031	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.152	0.020354027444767792	0.3946600897378588	TYPE=oncogene
SYVN1	ENST00000377190	.	0.059000000000000004	0.3174705402238693	0.5989091479683424	TYPE=oncogene
CUL5	ENST00000393094	.	0.12300000000000001	0.04985844003475783	0.4000521910559715	TYPE=oncogene
BMI1	ENST00000376663	.	0.145	0.02508544610518511	0.3946600897378588	TYPE=oncogene
USP16	ENST00000334352	.	0.055999999999999994	0.3349806152125709	0.6113147725689351	TYPE=oncogene
USP47	ENST00000339865	.	0.134	0.034745957251455475	0.3946600897378588	TYPE=oncogene
TRIM65	ENST00000269383	.	0.051	0.38386981584466406	0.6450271495750503	TYPE=oncogene
USP20	ENST00000315480	.	0.166	0.01366500025505309	0.3946600897378588	TYPE=oncogene
FUS	ENST00000254108	.	0.139	0.030014538591038153	0.3946600897378588	TYPE=oncogene
NUP43	ENST00000340413	.	0.02	0.7835407845743273	0.8365930251965473	TYPE=oncogene
TCEB1	ENST00000518127	.	0.054000000000000006	0.35356833137836613	0.6212700679934148	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.079	0.17566826506160593	0.5102748853743787	TYPE=oncogene
USP22	ENST00000261497	.	0.099	0.09972325664435361	0.4444188611324454	TYPE=oncogene
TRIM23	ENST00000231524	.	0.115	0.06329388358927557	0.4233720473859031	TYPE=oncogene
HECTD4	ENST00000550722	.	0.06	0.3001071264608079	0.5934594301395397	TYPE=oncogene
KLHL26	ENST00000300976	.	0.047	0.4266502576138556	0.6693620113074521	TYPE=oncogene
MDM2	ENST00000462284	.	0.126	0.04427893689741831	0.3946600897378588	TYPE=oncogene
LTN1	ENST00000389194	.	0.184	0.008136509717909374	0.3946600897378588	TYPE=oncogene
STUB1	ENST00000219548	.	0.066	0.25373029638347183	0.58112770447563	TYPE=oncogene
UBR2	ENST00000372899	.	0.147	0.02363796357702684	0.3946600897378588	TYPE=oncogene
UHRF2	ENST00000276893	.	0.129	0.04050400448917093	0.3946600897378588	TYPE=oncogene
RNF123	ENST00000327697	.	0.142	0.027585063510721222	0.3946600897378588	TYPE=oncogene
KLHL25	ENST00000337975	.	0.03	0.6445505789934856	0.7787791867995945	TYPE=oncogene
KLHL5	ENST00000504108	.	0.077	0.18613222465965903	0.5179697654556122	TYPE=oncogene
USP13	ENST00000263966	.	0.17	0.012217517726894814	0.3946600897378588	TYPE=oncogene
RNF220	ENST00000355387	.	0.022000000000000002	0.7581237565681971	0.8325823398025737	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.034	0.6052389940320398	0.7643161834285512	TYPE=oncogene
HECW2	ENST00000260983	.	0.13	0.0393115849615367	0.3946600897378588	TYPE=oncogene
CORO7	ENST00000251166	.	0.047	0.4266502576138556	0.6693620113074521	TYPE=oncogene
TSG101	ENST00000251968	.	0.114	0.06530250471873236	0.4233720473859031	TYPE=oncogene
ASB15	ENST00000451558	.	0.07200000000000001	0.2139914808958731	0.5390863216526285	TYPE=oncogene
KLHL13	ENST00000539496	.	0.059000000000000004	0.30838392082866434	0.5989091479683424	TYPE=oncogene
UBE4A	ENST00000431736	.	0.065	0.2611717594251738	0.58112770447563	TYPE=oncogene
UBE2C	ENST00000356455	.	0.10300000000000001	0.08860888639499603	0.44304443197498017	TYPE=oncogene
UBE2O	ENST00000319380	.	0.174	0.010827424373824876	0.3946600897378588	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.105	0.08335458858349075	0.44081980436725804	TYPE=oncogene
MUL1	ENST00000264198	.	0.08199999999999999	0.16157603428030884	0.5018649549615654	TYPE=oncogene
PAM	ENST00000304400	.	0.062	0.28390424934937125	0.5898686261819707	TYPE=oncogene
ASB16	ENST00000293414	.	0.039	0.5250854461052761	0.7289560933515684	TYPE=oncogene
VPRBP	ENST00000504652	.	0.07	0.22647043819876683	0.5483437775285103	TYPE=oncogene
USP32	ENST00000300896	.	0.068	0.2392299648012635	0.5615512532548743	TYPE=oncogene
UBR1	ENST00000290650	.	0.13699999999999998	0.031838239045099075	0.3946600897378588	TYPE=oncogene
CDC16	ENST00000360383	.	0.107	0.07851476814782568	0.44081980436725804	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.038	0.5381638014596789	0.7306197304585045	TYPE=oncogene
DZIP3	ENST00000361582	.	0.059000000000000004	0.3174705402238693	0.5989091479683424	TYPE=oncogene
TRIM9	ENST00000298355	.	0.105	0.08335458858349075	0.44081980436725804	TYPE=oncogene
RNF38	ENST00000259605	.	0.028999999999999998	0.6575396622970634	0.783695527737779	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.06	0.3001071264608079	0.5934594301395397	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.127	0.04297173901960741	0.3946600897378588	TYPE=oncogene
TRIM8	ENST00000302424	.	0.078	0.18087792684815374	0.5102748853743787	TYPE=oncogene
USP1	ENST00000339950	.	0.121	0.05138881803808415	0.4000521910559715	TYPE=oncogene
KATNB1	ENST00000379661	.	0.09	0.12918940978449706	0.484460286691864	TYPE=oncogene
KLHL40	ENST00000287777	.	0.044000000000000004	0.47499744937016497	0.7085253456221198	TYPE=oncogene
TRAF7	ENST00000326181	.	0.064	0.26835815946516894	0.58112770447563	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.102	0.09135081365119833	0.44419364307102804	TYPE=oncogene
USP38	ENST00000307017	.	0.057999999999999996	0.3174705402238693	0.5989091479683424	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.08	0.17090496352645299	0.5102748853743787	TYPE=oncogene
KEAP1	ENST00000171111	.	0.047	0.4266502576138556	0.6693620113074521	TYPE=oncogene
TRIM15	ENST00000376694	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
TRIM2	ENST00000338700	.	0.132	0.03692036933124835	0.3946600897378588	TYPE=oncogene
USP4	ENST00000265560	.	0.115	0.06140641738510639	0.4233720473859031	TYPE=oncogene
NFX1	ENST00000379540	.	0.14300000000000002	0.027585063510721222	0.3946600897378588	TYPE=oncogene
TRIM25	ENST00000316881	.	0.04	0.5120963628016981	0.7223377594565238	TYPE=oncogene
BARD1	ENST00000260947	.	0.13	0.0393115849615367	0.3946600897378588	TYPE=oncogene
RNF31	ENST00000324103	.	0.092	0.122270825894247	0.4699784870310119	TYPE=oncogene
VPS18	ENST00000220509	.	0.061	0.29204075906788113	0.5934594301395397	TYPE=oncogene
USP2	ENST00000260187	.	0.10099999999999999	0.09415650665723592	0.44419364307102804	TYPE=oncogene
EIF3F	ENST00000533626	.	0.055999999999999994	0.3349806152125709	0.6113147725689351	TYPE=oncogene
WDR76	ENST00000263795	.	0.034	0.5916823955520525	0.7565169922339132	TYPE=oncogene
RNF5	ENST00000375094	.	0.031	0.6312044074893377	0.77021966390068	TYPE=oncogene
PLAA	ENST00000397292	.	0.068	0.2392299648012635	0.5615512532548743	TYPE=oncogene
MDM4	ENST00000367182	.	0.127	0.04297173901960741	0.3946600897378588	TYPE=oncogene
DCAF17	ENST00000375255	.	0.062	0.28390424934937125	0.5898686261819707	TYPE=oncogene
TBL1X	ENST00000217964	.	0.105	0.08335458858349075	0.44081980436725804	TYPE=oncogene
AIRE	ENST00000291582	.	0.099	0.09972325664435361	0.4444188611324454	TYPE=oncogene
UBA3	ENST00000361055	.	0.111	0.06972147120344631	0.4287870479011948	TYPE=oncogene
ARIH1	ENST00000379887	.	0.096	0.10902667958987208	0.4561320268555873	TYPE=oncogene
TRIM46	ENST00000334634	.	0.052000000000000005	0.373405856246611	0.6379016710879604	TYPE=oncogene
USP26	ENST00000511190	.	0.094	0.11535861857847098	0.46369640801150097	TYPE=oncogene
VPS41	ENST00000310301	.	0.062	0.28390424934937125	0.5898686261819707	TYPE=oncogene
USP5	ENST00000229268	.	0.032	0.6183237259609166	0.7682203867999267	TYPE=oncogene
USP21	ENST00000368002	.	0.048	0.41552313421409426	0.6654862696397603	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.09699999999999999	0.1058192623583071	0.45509682762488723	TYPE=oncogene
PRPF19	ENST00000227524	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.098	0.10256083252549084	0.4473398014409707	TYPE=oncogene
KLHL20	ENST00000209884	.	0.06	0.3001071264608079	0.5934594301395397	TYPE=oncogene
SUGT1	ENST00000343788	.	0.069	0.2330255573130631	0.555467898246255	TYPE=oncogene
OTUB2	ENST00000203664	.	0.11199999999999999	0.06746416364848537	0.4233720473859031	TYPE=oncogene
KCTD10	ENST00000228495	.	0.102	0.09135081365119833	0.44419364307102804	TYPE=oncogene
RNF41	ENST00000345093	.	0.06	0.3001071264608079	0.5934594301395397	TYPE=oncogene
RBBP4	ENST00000373493	.	0.098	0.10256083252549084	0.4473398014409707	TYPE=oncogene
TOPORS	ENST00000360538	.	0.062	0.28390424934937125	0.5898686261819707	TYPE=oncogene
MID1	ENST00000317552	.	0.136	0.03278197214713817	0.3946600897378588	TYPE=oncogene
WDR59	ENST00000262144	.	0.054000000000000006	0.35356833137836613	0.6212700679934148	TYPE=oncogene
ABTB2	ENST00000435224	.	0.07400000000000001	0.20229684232061215	0.5390863216526285	TYPE=oncogene
USP25	ENST00000285679	.	0.125	0.04563714737547961	0.4000521910559715	TYPE=oncogene
KLHL2	ENST00000514860	.	0.086	0.14471636994345763	0.5018649549615654	TYPE=oncogene
UBE3B	ENST00000342494	.	0.109	0.07393001071268467	0.44081980436725804	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.142	0.027585063510721222	0.3946600897378588	TYPE=oncogene
KLHL12	ENST00000367261	.	0.096	0.10902667958987208	0.4561320268555873	TYPE=oncogene
HERC6	ENST00000264346	.	0.081	0.17090496352645299	0.5102748853743787	TYPE=oncogene
TRIM41	ENST00000315073	.	0.10300000000000001	0.08860888639499603	0.44304443197498017	TYPE=oncogene
UBE3C	ENST00000348165	.	0.14300000000000002	0.026724225883850167	0.3946600897378588	TYPE=oncogene
HERC4	ENST00000395198	.	0.147	0.02363796357702684	0.3946600897378588	TYPE=oncogene
KLHL14	ENST00000359358	.	0.09	0.12918940978449706	0.484460286691864	TYPE=oncogene
DTX3	ENST00000548198	.	0.081	0.16607789624019084	0.508148787003569	TYPE=oncogene
TRAF6	ENST00000526995	.	0.064	0.2759080242820276	0.585115292873955	TYPE=oncogene
RAD18	ENST00000264926	.	0.126	0.04427893689741831	0.3946600897378588	TYPE=oncogene
PAF1	ENST00000221265	.	0.04	0.5250854461052761	0.7289560933515684	TYPE=oncogene
LMO7	ENST00000465261	.	0.107	0.07851476814782568	0.44081980436725804	TYPE=oncogene
TRIM24	ENST00000343526	.	0.139	0.030014538591038153	0.3946600897378588	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.061	0.29204075906788113	0.5934594301395397	TYPE=oncogene
PWP1	ENST00000412830	.	0.105	0.08335458858349075	0.44081980436725804	TYPE=oncogene
UBA2	ENST00000246548	.	0.102	0.09135081365119833	0.44419364307102804	TYPE=oncogene
ING1	ENST00000375774	.	0.077	0.18613222465965903	0.5179697654556122	TYPE=oncogene
UBE2T	ENST00000367274	.	0.022000000000000002	0.7455937866658718	0.829186580107615	TYPE=oncogene
WDR26	ENST00000414423	.	0.106	0.08084221802791478	0.44081980436725804	TYPE=oncogene
CHFR	ENST00000432561	.	0.091	0.12567591695179364	0.48006639084070246	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.084	0.1526934652864694	0.5018649549615654	TYPE=oncogene
TLE2	ENST00000262953	.	0.048	0.41552313421409426	0.6654862696397603	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.099	0.09972325664435361	0.4444188611324454	TYPE=oncogene
DTX2	ENST00000324432	.	0.12300000000000001	0.04985844003475783	0.4000521910559715	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.078	0.18087792684815374	0.5102748853743787	TYPE=oncogene
UBE2N	ENST00000318066	.	0.077	0.18613222465965903	0.5179697654556122	TYPE=oncogene
PHIP	ENST00000275034	.	0.11699999999999999	0.058001326327650725	0.4233720473859031	TYPE=oncogene
ASB5	ENST00000296525	.	0.053	0.373405856246611	0.6379016710879604	TYPE=oncogene
MED8	ENST00000290663	.	0.086	0.14471636994345763	0.5018649549615654	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.049	0.4042302198643607	0.6542146979383733	TYPE=oncogene
EIF3H	ENST00000521861	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
USP39	ENST00000323701	.	0.11199999999999999	0.06746416364848537	0.4233720473859031	TYPE=oncogene
EED	ENST00000263360	.	0.084	0.1526934652864694	0.5018649549615654	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.10099999999999999	0.09415650665723592	0.44419364307102804	TYPE=oncogene
DTL	ENST00000366991	.	0.092	0.122270825894247	0.4699784870310119	TYPE=oncogene
FBXO30	ENST00000237281	.	0.057	0.3259131255426077	0.6073835521475871	TYPE=oncogene
RNF19B	ENST00000373456	.	0.129	0.04050400448917093	0.3946600897378588	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.07200000000000001	0.2200173442842435	0.5390863216526285	TYPE=oncogene
RNF10	ENST00000325954	.	0.11199999999999999	0.06746416364848537	0.4233720473859031	TYPE=oncogene
BIRC2	ENST00000227758	.	0.064	0.26835815946516894	0.58112770447563	TYPE=oncogene
CDC34	ENST00000215574	.	0.035	0.5785147681486446	0.7565169922339132	TYPE=oncogene
RAG1	ENST00000299440	.	0.132	0.03807452940876301	0.3946600897378588	TYPE=oncogene
PELI2	ENST00000267460	.	0.044000000000000004	0.47499744937016497	0.7085253456221198	TYPE=oncogene
UCHL3	ENST00000377595	.	0.069	0.2330255573130631	0.555467898246255	TYPE=oncogene
