gene	transcript	protein_change	score	pvalue	qvalue	info
RNF40	ENST00000324685	.	0.134	0.03171116542399712	0.35919775818867955	TYPE=oncogene
LTN1	ENST00000389194	.	0.17	0.010967422578369244	0.3112067680482401	TYPE=oncogene
WDR26	ENST00000414423	.	0.147	0.021439841598848715	0.3112067680482401	TYPE=oncogene
CBLC	ENST00000270279	.	0.031	0.5592689416213329	0.7647146752781491	TYPE=oncogene
UBA6	ENST00000322244	.	0.154	0.01737926553848037	0.3112067680482401	TYPE=oncogene
USP32	ENST00000300896	.	0.053	0.30220740649052436	0.5916593055642408	TYPE=oncogene
VPRBP	ENST00000504652	.	0.134	0.03171116542399712	0.35919775818867955	TYPE=oncogene
USP16	ENST00000334352	.	0.084	0.13097484763164777	0.47611944112941496	TYPE=oncogene
USP24	ENST00000294383	.	0.127	0.03909754663859665	0.36837219723552783	TYPE=oncogene
STUB1	ENST00000219548	.	0.042	0.4221374872390087	0.6824367421048854	TYPE=oncogene
SLX4	ENST00000294008	.	0.07200000000000001	0.18400983819584846	0.5004037169233829	TYPE=oncogene
USP11	ENST00000218348	.	0.122	0.04563314048820618	0.3774618692572393	TYPE=oncogene
USP37	ENST00000258399	.	0.09699999999999999	0.09253472759345947	0.4390294836495179	TYPE=oncogene
USP4	ENST00000265560	.	0.157	0.015770503975520333	0.3112067680482401	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.107	0.07030597407426611	0.41563237614492615	TYPE=oncogene
UBE3A	ENST00000397954	.	0.159	0.014834637873948254	0.3112067680482401	TYPE=oncogene
CUL4B	ENST00000404115	.	0.11	0.06451288556143932	0.4010440205520403	TYPE=oncogene
ASB3	ENST00000406625	.	0.033	0.5290273180089871	0.7470807324576562	TYPE=oncogene
KMT2B	ENST00000222270	.	0.081	0.14165609627831155	0.47611944112941496	TYPE=oncogene
KLHL18	ENST00000232766	.	0.018000000000000002	0.8001655168150469	0.893518160443469	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.049	0.3378553970858068	0.6268517059776662	TYPE=oncogene
HECTD3	ENST00000372172	.	0.04	0.43475234353252734	0.6917035967021476	TYPE=oncogene
USP25	ENST00000285679	.	0.142	0.024881663211932723	0.3125758940999048	TYPE=oncogene
USP42	ENST00000306177	.	0.08900000000000001	0.1148021532650499	0.47611944112941496	TYPE=oncogene
RNF123	ENST00000327697	.	0.069	0.19431209974285224	0.5072302863417312	TYPE=oncogene
UBR1	ENST00000290650	.	0.048	0.3475466386168987	0.6350624941999695	TYPE=oncogene
CSTF1	ENST00000217109	.	0.032	0.5438464870224748	0.7521546598040191	TYPE=oncogene
TRIM21	ENST00000254436	.	0.044000000000000004	0.39969216966257004	0.6639514553898891	TYPE=oncogene
DCAF8	ENST00000368073	.	0.062	0.23540512947481837	0.5276925393060055	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.131	0.034549701450984106	0.35919775818867955	TYPE=oncogene
PARK2	ENST00000366898	.	0.122	0.04563314048820618	0.3774618692572393	TYPE=oncogene
USP26	ENST00000511190	.	0.055999999999999994	0.2784781734368897	0.5770527099053075	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.05	0.32874423784949824	0.6175475869883098	TYPE=oncogene
FBXO10	ENST00000432825	.	0.054000000000000006	0.30220740649052436	0.5916593055642408	TYPE=oncogene
KLHL12	ENST00000367261	.	0.11	0.06451288556143932	0.4010440205520403	TYPE=oncogene
USP2	ENST00000260187	.	0.044000000000000004	0.39969216966257004	0.6639514553898891	TYPE=oncogene
WWP1	ENST00000517970	.	0.073	0.17455836401362698	0.48730876620470864	TYPE=oncogene
TLE3	ENST00000558939	.	0.131	0.034549701450984106	0.35919775818867955	TYPE=oncogene
HECTD1	ENST00000399332	.	0.14800000000000002	0.021439841598848715	0.3112067680482401	TYPE=oncogene
SYVN1	ENST00000377190	.	0.096	0.09504068310497141	0.4390294836495179	TYPE=oncogene
HERC3	ENST00000402738	.	0.132	0.033621569780057606	0.35919775818867955	TYPE=oncogene
CBLB	ENST00000264122	.	0.062	0.23540512947481837	0.5276925393060055	TYPE=oncogene
HERC1	ENST00000443617	.	0.073	0.17455836401362698	0.48730876620470864	TYPE=oncogene
USP47	ENST00000339865	.	0.127	0.03909754663859665	0.36837219723552783	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.127	0.03909754663859665	0.36837219723552783	TYPE=oncogene
KLHL8	ENST00000273963	.	0.125	0.04158029885837955	0.3774618692572393	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.043	0.39969216966257004	0.6639514553898891	TYPE=oncogene
UBE2O	ENST00000319380	.	0.16	0.01437057203853693	0.3112067680482401	TYPE=oncogene
UBR2	ENST00000372899	.	0.122	0.04563314048820618	0.3774618692572393	TYPE=oncogene
OTUD4	ENST00000454497	.	0.154	0.01737926553848037	0.3112067680482401	TYPE=oncogene
ATXN3	ENST00000393287	.	0.099	0.08708195402664945	0.4390294836495179	TYPE=oncogene
SPSB2	ENST00000524270	.	0.132	0.033621569780057606	0.35919775818867955	TYPE=oncogene
USP45	ENST00000327681	.	0.161	0.01437057203853693	0.3112067680482401	TYPE=oncogene
RFWD2	ENST00000367669	.	0.11699999999999999	0.05328249234298982	0.38710051666051637	TYPE=oncogene
HERC2	ENST00000261609	.	0.081	0.14165609627831155	0.47611944112941496	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.161	0.013921975064209053	0.3112067680482401	TYPE=oncogene
WDTC1	ENST00000361771	.	0.059000000000000004	0.26361259784118996	0.5616904469902386	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.045	0.3783374068008226	0.6536889865355188	TYPE=oncogene
USP54	ENST00000339859	.	0.064	0.22298363394484286	0.5252309815185165	TYPE=oncogene
FBXL19	ENST00000380310	.	0.044000000000000004	0.39969216966257004	0.6639514553898891	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.125	0.04158029885837955	0.3774618692572393	TYPE=oncogene
AMFR	ENST00000290649	.	0.064	0.22298363394484286	0.5252309815185165	TYPE=oncogene
FBXO25	ENST00000276326	.	0.114	0.05807783930949534	0.39522466275384277	TYPE=oncogene
BIRC6	ENST00000421745	.	0.091	0.10867648423757888	0.4647653900373054	TYPE=oncogene
TRIM9	ENST00000298355	.	0.14800000000000002	0.021439841598848715	0.3112067680482401	TYPE=oncogene
UBE2I	ENST00000355803	.	0.107	0.07030597407426611	0.41563237614492615	TYPE=oncogene
HERC4	ENST00000395198	.	0.032	0.5438464870224748	0.7521546598040191	TYPE=oncogene
MDM2	ENST00000462284	.	0.095	0.09756210747767063	0.4390294836495179	TYPE=oncogene
FBXO5	ENST00000229758	.	0.068	0.1996952634352021	0.5102383214043512	TYPE=oncogene
WSB2	ENST00000315436	.	0.022000000000000002	0.7283977353593597	0.8766942802828221	TYPE=oncogene
EIF3F	ENST00000533626	.	0.033	0.5290273180089871	0.7470807324576562	TYPE=oncogene
TLE2	ENST00000262953	.	0.152	0.018400210376530675	0.3112067680482401	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.055	0.2858568202214668	0.584310720656083	TYPE=oncogene
UFL1	ENST00000369278	.	0.044000000000000004	0.39969216966257004	0.6639514553898891	TYPE=oncogene
USP19	ENST00000434032	.	0.061	0.24237385143756848	0.5353532322961678	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.11199999999999999	0.06095504748939864	0.39522466275384277	TYPE=oncogene
USP6	ENST00000574788	.	0.038	0.45960306902198167	0.7034026665488705	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.145	0.02270828821579198	0.3112067680482401	TYPE=oncogene
UBE4B	ENST00000343090	.	0.055	0.2858568202214668	0.584310720656083	TYPE=oncogene
USP13	ENST00000263966	.	0.124	0.04280233889186477	0.3774618692572393	TYPE=oncogene
FEM1B	ENST00000306917	.	0.146	0.022081799337965922	0.3112067680482401	TYPE=oncogene
TRIM63	ENST00000374272	.	0.095	0.09756210747767063	0.4390294836495179	TYPE=oncogene
WWP2	ENST00000359154	.	0.114	0.059593787705435414	0.39522466275384277	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.11199999999999999	0.06095504748939864	0.39522466275384277	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.057	0.2784781734368897	0.5770527099053075	TYPE=oncogene
LMO7	ENST00000465261	.	0.07	0.18920737555311992	0.5004037169233829	TYPE=oncogene
USP15	ENST00000280377	.	0.064	0.22298363394484286	0.5252309815185165	TYPE=oncogene
MARCH6	ENST00000274140	.	0.121	0.04694799368871136	0.3774618692572393	TYPE=oncogene
PSMD7	ENST00000219313	.	0.08	0.1452835442252278	0.47611944112941496	TYPE=oncogene
KAT2B	ENST00000263754	.	0.067	0.21142839464177157	0.5225054179056896	TYPE=oncogene
USP14	ENST00000261601	.	0.027000000000000003	0.6434195464532484	0.8185273977031831	TYPE=oncogene
KLHL4	ENST00000373114	.	0.040999999999999995	0.4221374872390087	0.6824367421048854	TYPE=oncogene
CORO7	ENST00000251166	.	0.083	0.13783528756577523	0.47611944112941496	TYPE=oncogene
MNAT1	ENST00000261245	.	0.087	0.12109797976651589	0.47611944112941496	TYPE=oncogene
KCTD13	ENST00000568000	.	0.10300000000000001	0.07784704390063481	0.43870810721572695	TYPE=oncogene
APC2	ENST00000535453	.	0.036000000000000004	0.4858227887266678	0.7215545359659622	TYPE=oncogene
TSG101	ENST00000251968	.	0.075	0.16554001794381915	0.484566169029723	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.055	0.29410945766245133	0.5891960231576683	TYPE=oncogene
OTUD3	ENST00000375120	.	0.05	0.32874423784949824	0.6175475869883098	TYPE=oncogene
MED8	ENST00000290663	.	0.10300000000000001	0.07784704390063481	0.43870810721572695	TYPE=oncogene
ZNF230	ENST00000429154	.	0.021	0.7283977353593597	0.8766942802828221	TYPE=oncogene
USP53	ENST00000450251	.	0.142	0.024881663211932723	0.3125758940999048	TYPE=oncogene
FBXL14	ENST00000339235	.	0.098	0.08979673916413802	0.4390294836495179	TYPE=oncogene
TRIM33	ENST00000358465	.	0.07	0.18920737555311992	0.5004037169233829	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.025	0.6601259165303409	0.8275591011804481	TYPE=oncogene
PELI2	ENST00000267460	.	0.1	0.08465334282097016	0.4390294836495179	TYPE=oncogene
FBXO38	ENST00000394370	.	0.11	0.06451288556143932	0.4010440205520403	TYPE=oncogene
UBE3C	ENST00000348165	.	0.075	0.16554001794381915	0.484566169029723	TYPE=oncogene
RBCK1	ENST00000356286	.	0.015	0.8358831172852048	0.9065423016600332	TYPE=oncogene
RNF41	ENST00000345093	.	0.08199999999999999	0.13783528756577523	0.47611944112941496	TYPE=oncogene
TBL1X	ENST00000217964	.	0.035	0.49999999999999994	0.7335766423357664	TYPE=oncogene
TTC3	ENST00000399017	.	0.132	0.033621569780057606	0.35919775818867955	TYPE=oncogene
RNFT1	ENST00000305783	.	0.028999999999999998	0.5918695665634441	0.782669624205607	TYPE=oncogene
BTBD9	ENST00000481247	.	0.046	0.3677335024595761	0.6521861823033069	TYPE=oncogene
NFX1	ENST00000379540	.	0.098	0.08979673916413802	0.4390294836495179	TYPE=oncogene
KLHL40	ENST00000287777	.	0.08800000000000001	0.12109797976651589	0.47611944112941496	TYPE=oncogene
LRRC41	ENST00000343304	.	0.122	0.04563314048820618	0.3774618692572393	TYPE=oncogene
KDM2A	ENST00000529006	.	0.051	0.3197413606407738	0.614025606580849	TYPE=oncogene
KCTD6	ENST00000355076	.	0.114	0.059593787705435414	0.39522466275384277	TYPE=oncogene
UBA2	ENST00000246548	.	0.08	0.14902700863130838	0.48055233264534203	TYPE=oncogene
PELI3	ENST00000320740	.	0.096	0.09504068310497141	0.4390294836495179	TYPE=oncogene
RNF7	ENST00000273480	.	0.095	0.09756210747767063	0.4390294836495179	TYPE=oncogene
RAG1	ENST00000299440	.	0.1	0.08465334282097016	0.4390294836495179	TYPE=oncogene
USP1	ENST00000339950	.	0.048	0.3475466386168987	0.6350624941999695	TYPE=oncogene
ASB2	ENST00000555019	.	0.145	0.02270828821579198	0.3112067680482401	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.071	0.18400983819584846	0.5004037169233829	TYPE=oncogene
STAMBP	ENST00000394070	.	0.027999999999999997	0.6086300776543285	0.790956760399914	TYPE=oncogene
RNF213	ENST00000582970	.	0.10400000000000001	0.07576648207161786	0.43511608275414826	TYPE=oncogene
USP21	ENST00000368002	.	0.022000000000000002	0.7114670667955187	0.8755400842401997	TYPE=oncogene
PRPF19	ENST00000227524	.	0.063	0.2290087553752715	0.5276925393060055	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.068	0.1996952634352021	0.5102383214043512	TYPE=oncogene
USP22	ENST00000261497	.	0.02	0.7642313522886821	0.8845134461229852	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.076	0.161417566439117	0.484566169029723	TYPE=oncogene
RLIM	ENST00000332687	.	0.071	0.18400983819584846	0.5004037169233829	TYPE=oncogene
WDR12	ENST00000261015	.	0.09300000000000001	0.10592302694707013	0.45622560892202346	TYPE=oncogene
VPS41	ENST00000310301	.	0.121	0.04694799368871136	0.3774618692572393	TYPE=oncogene
TRIM39	ENST00000376656	.	0.02	0.7466896637078908	0.8845134461229852	TYPE=oncogene
CYLD	ENST00000427738	.	0.062	0.23540512947481837	0.5276925393060055	TYPE=oncogene
UBE2W	ENST00000419880	.	0.08199999999999999	0.13783528756577523	0.47611944112941496	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.043	0.39969216966257004	0.6639514553898891	TYPE=oncogene
UBE3B	ENST00000342494	.	0.08	0.1452835442252278	0.47611944112941496	TYPE=oncogene
GMCL1	ENST00000282570	.	0.065	0.21671874516658224	0.5252309815185165	TYPE=oncogene
AIRE	ENST00000291582	.	0.10400000000000001	0.07576648207161786	0.43511608275414826	TYPE=oncogene
AREL1	ENST00000356357	.	0.12	0.048487145376380464	0.3797110215838626	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.05	0.32874423784949824	0.6175475869883098	TYPE=oncogene
ARNT	ENST00000358595	.	0.046	0.3677335024595761	0.6521861823033069	TYPE=oncogene
PHIP	ENST00000275034	.	0.078	0.1530489125389681	0.4831858338272134	TYPE=oncogene
FBXO21	ENST00000330622	.	0.09	0.11164650558429444	0.4707891109603465	TYPE=oncogene
RNF8	ENST00000373479	.	0.018000000000000002	0.8001655168150469	0.893518160443469	TYPE=oncogene
RNF115	ENST00000369291	.	0.086	0.12419948643347929	0.47611944112941496	TYPE=oncogene
MUL1	ENST00000264198	.	0.094	0.10033876806001227	0.44163705941742626	TYPE=oncogene
CIAO1	ENST00000488633	.	0.027999999999999997	0.6086300776543285	0.790956760399914	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.141	0.025639637409902768	0.3155245175137014	TYPE=oncogene
FBXL5	ENST00000341285	.	0.083	0.13783528756577523	0.47611944112941496	TYPE=oncogene
FBXO22	ENST00000308275	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
USP36	ENST00000542802	.	0.055999999999999994	0.2784781734368897	0.5770527099053075	TYPE=oncogene
GRWD1	ENST00000253237	.	0.085	0.13097484763164777	0.47611944112941496	TYPE=oncogene
RBBP6	ENST00000319715	.	0.094	0.10033876806001227	0.44163705941742626	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.052000000000000005	0.3109241097671279	0.5990007609890675	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.054000000000000006	0.29410945766245133	0.5891960231576683	TYPE=oncogene
UCHL1	ENST00000284440	.	0.08	0.1452835442252278	0.47611944112941496	TYPE=oncogene
TMF1	ENST00000398559	.	0.13	0.03667666986356294	0.36837219723552783	TYPE=oncogene
KLHL11	ENST00000319121	.	0.09699999999999999	0.09253472759345947	0.4390294836495179	TYPE=oncogene
DCAF5	ENST00000341516	.	0.11800000000000001	0.05328249234298982	0.38710051666051637	TYPE=oncogene
UBE2H	ENST00000355621	.	0.035	0.49999999999999994	0.7335766423357664	TYPE=oncogene
FBXL15	ENST00000224862	.	0.084	0.13097484763164777	0.47611944112941496	TYPE=oncogene
VPS18	ENST00000220509	.	0.10099999999999999	0.0823175447824147	0.4390294836495179	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.095	0.09756210747767063	0.4390294836495179	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.017	0.8001655168150469	0.893518160443469	TYPE=oncogene
KLHL32	ENST00000369261	.	0.087	0.12109797976651589	0.47611944112941496	TYPE=oncogene
PAM	ENST00000304400	.	0.045	0.3783374068008226	0.6536889865355188	TYPE=oncogene
