gene	transcript	protein_change	score	pvalue	qvalue	info
USP5	ENST00000229268	.	0.11900000000000001	0.049877113279200004	0.3727489387058458	TYPE=oncogene
TRIM28	ENST00000253024	.	0.155	0.0161838087436	0.29966891676817503	TYPE=oncogene
USP30	ENST00000257548	.	0.017	0.770499739331	0.8603913755862834	TYPE=oncogene
TRIM24	ENST00000343526	.	0.10099999999999999	0.0792656587473	0.42275266254539995	TYPE=oncogene
ARIH2	ENST00000356401	.	0.036000000000000004	0.467811126834	0.6948032253224187	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.038	0.442563491472	0.6773243283188224	TYPE=oncogene
PML	ENST00000268058	.	0.18100000000000002	0.0076040813286700005	0.29966891676817503	TYPE=oncogene
ZFP91	ENST00000316059	.	0.040999999999999995	0.406486929322	0.6571357061157265	TYPE=oncogene
FZR1	ENST00000395095	.	0.099	0.0838534296567	0.42275266254539995	TYPE=oncogene
TRIM50	ENST00000333149	.	0.038	0.442563491472	0.6773243283188224	TYPE=oncogene
TRIM54	ENST00000296098	.	0.053	0.291003202502	0.5697238023009935	TYPE=oncogene
SOCS2	ENST00000340600	.	0.08	0.143501899158	0.46273607054691973	TYPE=oncogene
PLAA	ENST00000397292	.	0.15	0.018932002681200003	0.29966891676817503	TYPE=oncogene
RNF111	ENST00000559209	.	0.096	0.0915170924257	0.42275266254539995	TYPE=oncogene
USP7	ENST00000344836	.	0.147	0.0206449690921	0.29966891676817503	TYPE=oncogene
CDC20	ENST00000372462	.	0.07400000000000001	0.168086690996	0.4692420123638333	TYPE=oncogene
BTBD3	ENST00000405977	.	0.053	0.291003202502	0.5697238023009935	TYPE=oncogene
MID2	ENST00000262843	.	0.085	0.122782453266	0.4584675264948098	TYPE=oncogene
USP34	ENST00000398571	.	0.109	0.06585238698149999	0.397089893498445	TYPE=oncogene
TRIM32	ENST00000450136	.	0.121	0.04520741788930001	0.36346763982997204	TYPE=oncogene
XIAP	ENST00000371199	.	0.161	0.013405824085799998	0.29966891676817503	TYPE=oncogene
UHRF2	ENST00000276893	.	0.063	0.22051835853100002	0.5081285751984869	TYPE=oncogene
RING1	ENST00000374656	.	0.040999999999999995	0.406486929322	0.6571357061157265	TYPE=oncogene
FBXW11	ENST00000265094	.	0.11699999999999999	0.0513070678484	0.3727489387058458	TYPE=oncogene
RNF2	ENST00000367510	.	0.057999999999999996	0.253839279065	0.5408660257109363	TYPE=oncogene
CUL4A	ENST00000375440	.	0.16399999999999998	0.0122290906383	0.29966891676817503	TYPE=oncogene
FBXO11	ENST00000403359	.	0.16399999999999998	0.0122290906383	0.29966891676817503	TYPE=oncogene
RNF40	ENST00000324685	.	0.134	0.0305354881954	0.3458806624837707	TYPE=oncogene
LTN1	ENST00000389194	.	0.17	0.0105608103076	0.29966891676817503	TYPE=oncogene
WDR26	ENST00000414423	.	0.147	0.0206449690921	0.29966891676817503	TYPE=oncogene
CBLC	ENST00000270279	.	0.031	0.538534296567	0.7363632218365103	TYPE=oncogene
UBA6	ENST00000322244	.	0.154	0.0167349370671	0.29966891676817503	TYPE=oncogene
USP32	ENST00000300896	.	0.053	0.291003202502	0.5697238023009935	TYPE=oncogene
VPRBP	ENST00000504652	.	0.134	0.0305354881954	0.3458806624837707	TYPE=oncogene
USP16	ENST00000334352	.	0.084	0.126119013927	0.4584675264948098	TYPE=oncogene
USP24	ENST00000294383	.	0.127	0.0376480226409	0.35471496331972974	TYPE=oncogene
STUB1	ENST00000219548	.	0.042	0.406486929322	0.6571357061157265	TYPE=oncogene
SLX4	ENST00000294008	.	0.07200000000000001	0.177187756014	0.48185147366060527	TYPE=oncogene
USP11	ENST00000218348	.	0.122	0.043941312281200004	0.36346763982997204	TYPE=oncogene
USP37	ENST00000258399	.	0.09699999999999999	0.0891040440903	0.42275266254539995	TYPE=oncogene
USP4	ENST00000265560	.	0.157	0.015185819617200001	0.29966891676817503	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.107	0.0676994116333	0.4002229923027441	TYPE=oncogene
UBE3A	ENST00000397954	.	0.159	0.014284650331399999	0.29966891676817503	TYPE=oncogene
CUL4B	ENST00000404115	.	0.11	0.06212109927759999	0.3861754934473484	TYPE=oncogene
ASB3	ENST00000406625	.	0.033	0.5094138675800001	0.7193830495333491	TYPE=oncogene
KMT2B	ENST00000222270	.	0.081	0.136404260073	0.4584675264948098	TYPE=oncogene
KLHL18	ENST00000232766	.	0.018000000000000002	0.770499739331	0.8603913755862834	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.049	0.325329559842	0.6036114602606955	TYPE=oncogene
HECTD3	ENST00000372172	.	0.04	0.418634095479	0.6660589962370369	TYPE=oncogene
USP25	ENST00000285679	.	0.142	0.0239591867133	0.3009872830858312	TYPE=oncogene
USP42	ENST00000306177	.	0.08900000000000001	0.110545914947	0.4584675264948098	TYPE=oncogene
RNF123	ENST00000327697	.	0.069	0.18710806583700001	0.48842495108100004	TYPE=oncogene
UBR1	ENST00000290650	.	0.048	0.334661502942	0.6115178371940182	TYPE=oncogene
CSTF1	ENST00000217109	.	0.032	0.523683622552	0.7242688633001284	TYPE=oncogene
TRIM21	ENST00000254436	.	0.044000000000000004	0.38487376182300004	0.6393357531109339	TYPE=oncogene
DCAF8	ENST00000368073	.	0.062	0.22667758993099998	0.5081285751984869	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.131	0.0332687867729	0.3458806624837707	TYPE=oncogene
PARK2	ENST00000366898	.	0.122	0.043941312281200004	0.36346763982997204	TYPE=oncogene
USP26	ENST00000511190	.	0.055999999999999994	0.26815372011599997	0.5556587396218144	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.05	0.316556192746	0.5946522873079065	TYPE=oncogene
FBXO10	ENST00000432825	.	0.054000000000000006	0.291003202502	0.5697238023009935	TYPE=oncogene
KLHL12	ENST00000367261	.	0.11	0.06212109927759999	0.3861754934473484	TYPE=oncogene
USP2	ENST00000260187	.	0.044000000000000004	0.38487376182300004	0.6393357531109339	TYPE=oncogene
WWP1	ENST00000517970	.	0.073	0.168086690996	0.4692420123638333	TYPE=oncogene
TLE3	ENST00000558939	.	0.131	0.0332687867729	0.3458806624837707	TYPE=oncogene
HECTD1	ENST00000399332	.	0.14800000000000002	0.0206449690921	0.29966891676817503	TYPE=oncogene
SYVN1	ENST00000377190	.	0.096	0.0915170924257	0.42275266254539995	TYPE=oncogene
HERC3	ENST00000402738	.	0.132	0.032375065167200005	0.3458806624837707	TYPE=oncogene
CBLB	ENST00000264122	.	0.062	0.22667758993099998	0.5081285751984869	TYPE=oncogene
HERC1	ENST00000443617	.	0.073	0.168086690996	0.4692420123638333	TYPE=oncogene
USP47	ENST00000339865	.	0.127	0.0376480226409	0.35471496331972974	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.127	0.0376480226409	0.35471496331972974	TYPE=oncogene
KLHL8	ENST00000273963	.	0.125	0.040038727936199996	0.36346763982997204	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.043	0.38487376182300004	0.6393357531109339	TYPE=oncogene
UBE2O	ENST00000319380	.	0.16	0.0138377895286	0.29966891676817503	TYPE=oncogene
UBR2	ENST00000372899	.	0.122	0.043941312281200004	0.36346763982997204	TYPE=oncogene
OTUD4	ENST00000454497	.	0.154	0.0167349370671	0.29966891676817503	TYPE=oncogene
ATXN3	ENST00000393287	.	0.099	0.0838534296567	0.42275266254539995	TYPE=oncogene
SPSB2	ENST00000524270	.	0.132	0.032375065167200005	0.3458806624837707	TYPE=oncogene
USP45	ENST00000327681	.	0.161	0.0138377895286	0.29966891676817503	TYPE=oncogene
RFWD2	ENST00000367669	.	0.11699999999999999	0.0513070678484	0.3727489387058458	TYPE=oncogene
HERC2	ENST00000261609	.	0.081	0.136404260073	0.4584675264948098	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.161	0.013405824085799998	0.29966891676817503	TYPE=oncogene
WDTC1	ENST00000361771	.	0.059000000000000004	0.253839279065	0.5408660257109363	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.045	0.364310717212	0.6294537606843439	TYPE=oncogene
USP54	ENST00000339859	.	0.064	0.214716615774	0.5057582785614141	TYPE=oncogene
FBXL19	ENST00000380310	.	0.044000000000000004	0.38487376182300004	0.6393357531109339	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.125	0.040038727936199996	0.36346763982997204	TYPE=oncogene
AMFR	ENST00000290649	.	0.064	0.214716615774	0.5057582785614141	TYPE=oncogene
FBXO25	ENST00000276326	.	0.114	0.05592462947790001	0.38057188572824513	TYPE=oncogene
BIRC6	ENST00000421745	.	0.091	0.10464735235	0.4475344217521276	TYPE=oncogene
TRIM9	ENST00000298355	.	0.14800000000000002	0.0206449690921	0.29966891676817503	TYPE=oncogene
UBE2I	ENST00000355803	.	0.107	0.0676994116333	0.4002229923027441	TYPE=oncogene
HERC4	ENST00000395198	.	0.032	0.523683622552	0.7242688633001284	TYPE=oncogene
MDM2	ENST00000462284	.	0.095	0.09394503612119999	0.42275266254539995	TYPE=oncogene
FBXO5	ENST00000229758	.	0.068	0.192291651151	0.49132146459344495	TYPE=oncogene
WSB2	ENST00000315436	.	0.022000000000000002	0.701392716169	0.8441912332333473	TYPE=oncogene
EIF3F	ENST00000533626	.	0.033	0.5094138675800001	0.7193830495333491	TYPE=oncogene
TLE2	ENST00000262953	.	0.152	0.0177180308334	0.29966891676817503	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.055	0.275258806882	0.5626476628808339	TYPE=oncogene
UFL1	ENST00000369278	.	0.044000000000000004	0.38487376182300004	0.6393357531109339	TYPE=oncogene
USP19	ENST00000434032	.	0.061	0.233387949654	0.5155052514335605	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.11199999999999999	0.0586951664556	0.38057188572824513	TYPE=oncogene
USP6	ENST00000574788	.	0.038	0.442563491472	0.6773243283188224	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.145	0.0218663886199	0.29966891676817503	TYPE=oncogene
UBE4B	ENST00000343090	.	0.055	0.275258806882	0.5626476628808339	TYPE=oncogene
USP13	ENST00000263966	.	0.124	0.0412154613838	0.36346763982997204	TYPE=oncogene
FEM1B	ENST00000306917	.	0.146	0.021263126536099998	0.29966891676817503	TYPE=oncogene
TRIM63	ENST00000374272	.	0.095	0.09394503612119999	0.42275266254539995	TYPE=oncogene
WWP2	ENST00000359154	.	0.114	0.0573843747673	0.38057188572824513	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.11199999999999999	0.0586951664556	0.38057188572824513	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.057	0.26815372011599997	0.5556587396218144	TYPE=oncogene
LMO7	ENST00000465261	.	0.07	0.182192597006	0.48185147366060527	TYPE=oncogene
USP15	ENST00000280377	.	0.064	0.214716615774	0.5057582785614141	TYPE=oncogene
MARCH6	ENST00000274140	.	0.121	0.04520741788930001	0.36346763982997204	TYPE=oncogene
PSMD7	ENST00000219313	.	0.08	0.13989722201500002	0.4584675264948098	TYPE=oncogene
KAT2B	ENST00000263754	.	0.067	0.203589781783	0.5031337639965122	TYPE=oncogene
USP14	ENST00000261601	.	0.027000000000000003	0.619565055485	0.7881808617245885	TYPE=oncogene
KLHL4	ENST00000373114	.	0.040999999999999995	0.406486929322	0.6571357061157265	TYPE=oncogene
CORO7	ENST00000251166	.	0.083	0.13272510612900001	0.4584675264948098	TYPE=oncogene
MNAT1	ENST00000261245	.	0.087	0.11660832650599999	0.4584675264948098	TYPE=oncogene
KCTD13	ENST00000568000	.	0.10300000000000001	0.0749608996797	0.42244320099868315	TYPE=oncogene
APC2	ENST00000535453	.	0.036000000000000004	0.467811126834	0.6948032253224187	TYPE=oncogene
TSG101	ENST00000251968	.	0.075	0.15940269606	0.46660109574844655	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.055	0.283205481493	0.5673518449843157	TYPE=oncogene
OTUD3	ENST00000375120	.	0.05	0.316556192746	0.5946522873079065	TYPE=oncogene
MED8	ENST00000290663	.	0.10300000000000001	0.0749608996797	0.42244320099868315	TYPE=oncogene
ZNF230	ENST00000429154	.	0.021	0.701392716169	0.8441912332333473	TYPE=oncogene
USP53	ENST00000450251	.	0.142	0.0239591867133	0.3009872830858312	TYPE=oncogene
FBXL14	ENST00000339235	.	0.098	0.0864675653534	0.42275266254539995	TYPE=oncogene
TRIM33	ENST00000358465	.	0.07	0.182192597006	0.48185147366060527	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.025	0.635652044388	0.7968777188481581	TYPE=oncogene
PELI2	ENST00000267460	.	0.1	0.08151485812169999	0.42275266254539995	TYPE=oncogene
FBXO38	ENST00000394370	.	0.11	0.06212109927759999	0.3861754934473484	TYPE=oncogene
UBE3C	ENST00000348165	.	0.075	0.15940269606	0.46660109574844655	TYPE=oncogene
RBCK1	ENST00000356286	.	0.015	0.804893125791	0.8729326526114622	TYPE=oncogene
RNF41	ENST00000345093	.	0.08199999999999999	0.13272510612900001	0.4584675264948098	TYPE=oncogene
TBL1X	ENST00000217964	.	0.035	0.48146272436099996	0.7063796174931459	TYPE=oncogene
TTC3	ENST00000399017	.	0.132	0.032375065167200005	0.3458806624837707	TYPE=oncogene
RNFT1	ENST00000305783	.	0.028999999999999998	0.569926267968	0.7536524990892632	TYPE=oncogene
BTBD9	ENST00000481247	.	0.046	0.354099947866	0.6280066722447	TYPE=oncogene
NFX1	ENST00000379540	.	0.098	0.0864675653534	0.42275266254539995	TYPE=oncogene
KLHL40	ENST00000287777	.	0.08800000000000001	0.11660832650599999	0.4584675264948098	TYPE=oncogene
LRRC41	ENST00000343304	.	0.122	0.043941312281200004	0.36346763982997204	TYPE=oncogene
KDM2A	ENST00000529006	.	0.051	0.30788709316999996	0.5912608827436623	TYPE=oncogene
KCTD6	ENST00000355076	.	0.114	0.0573843747673	0.38057188572824513	TYPE=oncogene
UBA2	ENST00000246548	.	0.08	0.143501899158	0.46273607054691973	TYPE=oncogene
PELI3	ENST00000320740	.	0.096	0.0915170924257	0.42275266254539995	TYPE=oncogene
RNF7	ENST00000273480	.	0.095	0.09394503612119999	0.42275266254539995	TYPE=oncogene
RAG1	ENST00000299440	.	0.1	0.08151485812169999	0.42275266254539995	TYPE=oncogene
USP1	ENST00000339950	.	0.048	0.334661502942	0.6115178371940182	TYPE=oncogene
ASB2	ENST00000555019	.	0.145	0.0218663886199	0.29966891676817503	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.071	0.177187756014	0.48185147366060527	TYPE=oncogene
STAMBP	ENST00000394070	.	0.027999999999999997	0.586065390631	0.7616323934277867	TYPE=oncogene
RNF213	ENST00000582970	.	0.10400000000000001	0.0729574737469	0.41898434923219713	TYPE=oncogene
USP21	ENST00000368002	.	0.022000000000000002	0.685089744545	0.843079828491092	TYPE=oncogene
PRPF19	ENST00000227524	.	0.063	0.22051835853100002	0.5081285751984869	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.068	0.192291651151	0.49132146459344495	TYPE=oncogene
USP22	ENST00000261497	.	0.02	0.7358978178300001	0.8517205070086181	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.076	0.155433082595	0.46660109574844655	TYPE=oncogene
RLIM	ENST00000332687	.	0.071	0.177187756014	0.48185147366060527	TYPE=oncogene
WDR12	ENST00000261015	.	0.09300000000000001	0.10199597825300001	0.43931124918970715	TYPE=oncogene
VPS41	ENST00000310301	.	0.121	0.04520741788930001	0.36346763982997204	TYPE=oncogene
TRIM39	ENST00000376656	.	0.02	0.719006479482	0.8517205070086181	TYPE=oncogene
CYLD	ENST00000427738	.	0.062	0.22667758993099998	0.5081285751984869	TYPE=oncogene
UBE2W	ENST00000419880	.	0.08199999999999999	0.13272510612900001	0.4584675264948098	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.043	0.38487376182300004	0.6393357531109339	TYPE=oncogene
UBE3B	ENST00000342494	.	0.08	0.13989722201500002	0.4584675264948098	TYPE=oncogene
GMCL1	ENST00000282570	.	0.065	0.20868399493599998	0.5057582785614141	TYPE=oncogene
AIRE	ENST00000291582	.	0.10400000000000001	0.0729574737469	0.41898434923219713	TYPE=oncogene
AREL1	ENST00000356357	.	0.12	0.046689506218800005	0.36563340584332993	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.05	0.316556192746	0.5946522873079065	TYPE=oncogene
ARNT	ENST00000358595	.	0.046	0.354099947866	0.6280066722447	TYPE=oncogene
PHIP	ENST00000275034	.	0.078	0.147374692783	0.4652719358541832	TYPE=oncogene
FBXO21	ENST00000330622	.	0.09	0.10750726148800001	0.4533348159249231	TYPE=oncogene
RNF8	ENST00000373479	.	0.018000000000000002	0.770499739331	0.8603913755862834	TYPE=oncogene
RNF115	ENST00000369291	.	0.086	0.11959484620500001	0.4584675264948098	TYPE=oncogene
MUL1	ENST00000264198	.	0.094	0.0966187532584	0.4252635636117898	TYPE=oncogene
CIAO1	ENST00000488633	.	0.027999999999999997	0.586065390631	0.7616323934277867	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.141	0.024689059358	0.30382658760967346	TYPE=oncogene
FBXL5	ENST00000341285	.	0.083	0.13272510612900001	0.4584675264948098	TYPE=oncogene
FBXO22	ENST00000308275	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
USP36	ENST00000542802	.	0.055999999999999994	0.26815372011599997	0.5556587396218144	TYPE=oncogene
GRWD1	ENST00000253237	.	0.085	0.126119013927	0.4584675264948098	TYPE=oncogene
RBBP6	ENST00000319715	.	0.094	0.0966187532584	0.4252635636117898	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.052000000000000005	0.299396737916	0.5767930765602173	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.054000000000000006	0.283205481493	0.5673518449843157	TYPE=oncogene
UCHL1	ENST00000284440	.	0.08	0.13989722201500002	0.4584675264948098	TYPE=oncogene
TMF1	ENST00000398559	.	0.13	0.035316898786	0.35471496331972974	TYPE=oncogene
KLHL11	ENST00000319121	.	0.09699999999999999	0.0891040440903	0.42275266254539995	TYPE=oncogene
DCAF5	ENST00000341516	.	0.11800000000000001	0.0513070678484	0.3727489387058458	TYPE=oncogene
UBE2H	ENST00000355621	.	0.035	0.48146272436099996	0.7063796174931459	TYPE=oncogene
FBXL15	ENST00000224862	.	0.084	0.126119013927	0.4584675264948098	TYPE=oncogene
VPS18	ENST00000220509	.	0.10099999999999999	0.0792656587473	0.42275266254539995	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.095	0.09394503612119999	0.42275266254539995	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.017	0.770499739331	0.8603913755862834	TYPE=oncogene
KLHL32	ENST00000369261	.	0.087	0.11660832650599999	0.4584675264948098	TYPE=oncogene
PAM	ENST00000304400	.	0.045	0.364310717212	0.6294537606843439	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
TRIM34	ENST00000514226	.	0.039	0.430185447233	0.6737709731986987	TYPE=oncogene
WDR59	ENST00000262144	.	0.10800000000000001	0.06585238698149999	0.397089893498445	TYPE=oncogene
RASD2	ENST00000216127	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.040999999999999995	0.406486929322	0.6571357061157265	TYPE=oncogene
TRAF7	ENST00000326181	.	0.11199999999999999	0.0586951664556	0.38057188572824513	TYPE=oncogene
