gene	transcript	protein_change	score	pvalue	qvalue	info
USP53	ENST00000450251	.	0.099	0.11449683129360855	0.3406517294685874	TYPE=oncogene
BIRC3	ENST00000263464	.	0.135	0.04754425262233416	0.31253414554146075	TYPE=oncogene
TRAF2	ENST00000247668	.	0.084	0.16876092657316255	0.4023439309029041	TYPE=oncogene
USP25	ENST00000285679	.	0.161	0.024912587412601654	0.31253414554146075	TYPE=oncogene
UBE3B	ENST00000342494	.	0.05	0.38562609265703857	0.5983853161919563	TYPE=oncogene
OTUD4	ENST00000454497	.	0.153	0.030252950174783192	0.31253414554146075	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.092	0.13544853583956062	0.36940509774425623	TYPE=oncogene
UBE3C	ENST00000348165	.	0.179	0.016007430069929475	0.31253414554146075	TYPE=oncogene
PRPF8	ENST00000572621	.	0.145	0.03738253933564105	0.31253414554146075	TYPE=oncogene
WWP2	ENST00000359154	.	0.135	0.04754425262233416	0.31253414554146075	TYPE=oncogene
SMURF2	ENST00000262435	.	0.126	0.05953616695791929	0.3198958224604619	TYPE=oncogene
VHL	ENST00000256474	.	0.065	0.25913734702735125	0.5015561555368089	TYPE=oncogene
UBE2M	ENST00000253023	.	0.055999999999999994	0.3277972027968705	0.5388447169263625	TYPE=oncogene
ASB9	ENST00000380488	.	0.026000000000000002	0.7740930944048321	0.8903307156093916	TYPE=oncogene
CDH1	ENST00000261769	.	0.09699999999999999	0.1198918269229912	0.3509029080672913	TYPE=oncogene
PRPF19	ENST00000227524	.	0.11800000000000001	0.07419143356641103	0.3290579612693859	TYPE=oncogene
TOPORS	ENST00000360538	.	0.16399999999999998	0.023068728146847663	0.31253414554146075	TYPE=oncogene
TRIM33	ENST00000358465	.	0.158	0.02683839597903389	0.31253414554146075	TYPE=oncogene
UHRF2	ENST00000276893	.	0.151	0.031946569055919284	0.31253414554146075	TYPE=oncogene
ALG13	ENST00000394780	.	0.042	0.5	0.6896551724137931	TYPE=oncogene
RAG1	ENST00000299440	.	0.16899999999999998	0.02017318618876832	0.31253414554146075	TYPE=oncogene
TRIP12	ENST00000283943	.	0.115	0.0791630244754171	0.3290579612693859	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.127	0.05812937062928043	0.3170692943415296	TYPE=oncogene
ASB3	ENST00000406625	.	0.158	0.02683839597903389	0.31253414554146075	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.131	0.05293924825171681	0.31253414554146075	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.032	0.6577933784964256	0.7973253072683947	TYPE=oncogene
ASB2	ENST00000555019	.	0.172	0.018657124125850688	0.31253414554146075	TYPE=oncogene
RNF40	ENST00000324685	.	0.079	0.186325393356719	0.4140564296815978	TYPE=oncogene
BIRC2	ENST00000227758	.	0.129	0.05556162587403747	0.31253414554146075	TYPE=oncogene
BRWD1	ENST00000333229	.	0.051	0.37475415209759505	0.5891331648695817	TYPE=oncogene
WDR82	ENST00000296490	.	0.139	0.04283216783210138	0.31253414554146075	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.159	0.02683839597903389	0.31253414554146075	TYPE=oncogene
TRAF3	ENST00000560371	.	0.115	0.0791630244754171	0.3290579612693859	TYPE=oncogene
UBE3A	ENST00000397954	.	0.109	0.09187882430061461	0.33410481563859856	TYPE=oncogene
FBXL12	ENST00000247977	.	0.132	0.05147781905587686	0.31253414554146075	TYPE=oncogene
FUS	ENST00000254108	.	0.077	0.19546274038407024	0.4264641608379714	TYPE=oncogene
DTX3L	ENST00000296161	.	0.139	0.04408872377612232	0.31253414554146075	TYPE=oncogene
CDC23	ENST00000394886	.	0.08	0.18206402971996974	0.4140564296815978	TYPE=oncogene
KLHL20	ENST00000209884	.	0.125	0.06122978583905537	0.3241576897361755	TYPE=oncogene
TRIM41	ENST00000315073	.	0.147	0.03542941433560826	0.31253414554146075	TYPE=oncogene
TRIM32	ENST00000450136	.	0.06	0.2939794580413499	0.5187872788964998	TYPE=oncogene
KLHL15	ENST00000328046	.	0.13699999999999998	0.04526333041958843	0.31253414554146075	TYPE=oncogene
AURKA	ENST00000395909	.	0.13	0.0543187281467551	0.31253414554146075	TYPE=oncogene
KLHL13	ENST00000539496	.	0.145	0.03738253933564105	0.31253414554146075	TYPE=oncogene
TRIM24	ENST00000343526	.	0.16	0.025568181818150962	0.31253414554146075	TYPE=oncogene
MKRN1	ENST00000255977	.	0.05	0.38562609265703857	0.5983853161919563	TYPE=oncogene
DTX2	ENST00000324432	.	0.124	0.06273218968523445	0.3272983809664406	TYPE=oncogene
USP16	ENST00000334352	.	0.154	0.029570039335633333	0.31253414554146075	TYPE=oncogene
G2E3	ENST00000206595	.	0.039	0.5307856206289449	0.7129956098000753	TYPE=oncogene
PPARG	ENST00000287820	.	0.094	0.12904283216732781	0.3629329654706095	TYPE=oncogene
TRIM8	ENST00000302424	.	0.113	0.08317854020976144	0.3290579612693859	TYPE=oncogene
SART1	ENST00000312397	.	0.079	0.186325393356719	0.4140564296815978	TYPE=oncogene
ENC1	ENST00000302351	.	0.134	0.05015297202791625	0.31253414554146075	TYPE=oncogene
STUB1	ENST00000219548	.	0.079	0.186325393356719	0.4140564296815978	TYPE=oncogene
KLHL6	ENST00000341319	.	0.027999999999999997	0.7344159746490895	0.8584082820573773	TYPE=oncogene
MID1	ENST00000317552	.	0.113	0.0811024912587113	0.3290579612693859	TYPE=oncogene
BAP1	ENST00000460680	.	0.129	0.05556162587403747	0.31253414554146075	TYPE=oncogene
BTBD7	ENST00000334746	.	0.051	0.37475415209759505	0.5891331648695817	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.131	0.05293924825171681	0.31253414554146075	TYPE=oncogene
RICTOR	ENST00000357387	.	0.11199999999999999	0.08317854020976144	0.3290579612693859	TYPE=oncogene
FBXO38	ENST00000394370	.	0.08800000000000001	0.15280812937018734	0.3901484154132443	TYPE=oncogene
CCNF	ENST00000397066	.	0.06	0.2939794580413499	0.5187872788964998	TYPE=oncogene
TLE2	ENST00000262953	.	0.138	0.04526333041958843	0.31253414554146075	TYPE=oncogene
SYVN1	ENST00000377190	.	0.10400000000000001	0.10154884178311487	0.3406517294685874	TYPE=oncogene
UBE2O	ENST00000319380	.	0.069	0.24170946241241464	0.48074810203574186	TYPE=oncogene
UBR2	ENST00000372899	.	0.107	0.09424169580403857	0.33591099494508797	TYPE=oncogene
FBXL5	ENST00000341285	.	0.146	0.03638548951039339	0.31253414554146075	TYPE=oncogene
UBE4A	ENST00000431736	.	0.129	0.05556162587403747	0.31253414554146075	TYPE=oncogene
MIB1	ENST00000261537	.	0.133	0.05015297202791625	0.31253414554146075	TYPE=oncogene
APC2	ENST00000535453	.	0.039	0.5307856206289449	0.7129956098000753	TYPE=oncogene
RLIM	ENST00000332687	.	0.10400000000000001	0.10154884178311487	0.3406517294685874	TYPE=oncogene
RNF31	ENST00000324103	.	0.122	0.06575065559433113	0.3290579612693859	TYPE=oncogene
USP12	ENST00000282344	.	0.10099999999999999	0.10900622814668567	0.3406517294685874	TYPE=oncogene
TRIM3	ENST00000525074	.	0.11900000000000001	0.07232025786705648	0.3290579612693859	TYPE=oncogene
USP42	ENST00000306177	.	0.147	0.03542941433560826	0.31253414554146075	TYPE=oncogene
RNF111	ENST00000559209	.	0.09699999999999999	0.1198918269229912	0.3509029080672913	TYPE=oncogene
TRIM71	ENST00000383763	.	0.042	0.5	0.6896551724137931	TYPE=oncogene
FBXL17	ENST00000542267	.	0.109	0.09187882430061461	0.33410481563859856	TYPE=oncogene
USP43	ENST00000285199	.	0.105	0.09902207167821102	0.3406517294685874	TYPE=oncogene
BCL6B	ENST00000293805	.	0.10800000000000001	0.09424169580403857	0.33591099494508797	TYPE=oncogene
BTBD16	ENST00000260723	.	0.027999999999999997	0.7344159746490895	0.8584082820573773	TYPE=oncogene
USP24	ENST00000294383	.	0.099	0.11449683129360855	0.3406517294685874	TYPE=oncogene
YOD1	ENST00000315927	.	0.138	0.04408872377612232	0.31253414554146075	TYPE=oncogene
RNF168	ENST00000318037	.	0.064	0.2658845061186653	0.5060411560077311	TYPE=oncogene
KLHL4	ENST00000373114	.	0.036000000000000004	0.582714160838799	0.7600619489201726	TYPE=oncogene
ING1	ENST00000375774	.	0.146	0.03638548951039339	0.31253414554146075	TYPE=oncogene
TRIM23	ENST00000231524	.	0.073	0.21418815559472454	0.44830079077965607	TYPE=oncogene
RNF213	ENST00000582970	.	0.057	0.31868717220250276	0.5336157301995396	TYPE=oncogene
PEX12	ENST00000225873	.	0.024	0.8159828452791337	0.9066476058657041	TYPE=oncogene
SLX4	ENST00000294008	.	0.057999999999999996	0.31021907779743946	0.5243139343055314	TYPE=oncogene
FBXO22	ENST00000308275	.	0.049	0.3966072989508843	0.604994184840332	TYPE=oncogene
HECW1	ENST00000395891	.	0.069	0.24170946241241464	0.48074810203574186	TYPE=oncogene
CBLB	ENST00000264122	.	0.10300000000000001	0.10410292832161931	0.3406517294685874	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.094	0.12904283216732781	0.3629329654706095	TYPE=oncogene
RNF123	ENST00000327697	.	0.09	0.14163570804175482	0.3749180506987628	TYPE=oncogene
JOSD2	ENST00000598418	.	0.092	0.13544853583956062	0.36940509774425623	TYPE=oncogene
UCHL3	ENST00000377595	.	0.037000000000000005	0.5649584790206557	0.7504983485145241	TYPE=oncogene
DCAF5	ENST00000341516	.	0.13699999999999998	0.04526333041958843	0.31253414554146075	TYPE=oncogene
RBBP5	ENST00000264515	.	0.11199999999999999	0.08317854020976144	0.3290579612693859	TYPE=oncogene
RNF130	ENST00000521389	.	0.105	0.09902207167821102	0.3406517294685874	TYPE=oncogene
ASB12	ENST00000362002	.	0.10400000000000001	0.10154884178311487	0.3406517294685874	TYPE=oncogene
MYLIP	ENST00000356840	.	0.12	0.06905594405592506	0.3290579612693859	TYPE=oncogene
VPS41	ENST00000310301	.	0.129	0.05556162587403747	0.31253414554146075	TYPE=oncogene
NFX1	ENST00000379540	.	0.08900000000000001	0.14916138548975896	0.3891166577993712	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.037000000000000005	0.582714160838799	0.7600619489201726	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.06	0.2939794580413499	0.5187872788964998	TYPE=oncogene
CORO7	ENST00000251166	.	0.142	0.03999125874122314	0.31253414554146075	TYPE=oncogene
USP10	ENST00000219473	.	0.049	0.3966072989508843	0.604994184840332	TYPE=oncogene
KLHL22	ENST00000328879	.	0.084	0.16876092657316255	0.4023439309029041	TYPE=oncogene
BIRC6	ENST00000421745	.	0.059000000000000004	0.30221536276173416	0.5243139343055314	TYPE=oncogene
MGRN1	ENST00000262370	.	0.042	0.48549497377600276	0.6854046688602392	TYPE=oncogene
KLHL5	ENST00000504108	.	0.087	0.15280812937018734	0.3901484154132443	TYPE=oncogene
KATNB1	ENST00000379661	.	0.096	0.12292395104882646	0.3568759869159478	TYPE=oncogene
FBXO10	ENST00000432825	.	0.086	0.15705583478982782	0.39538531835201407	TYPE=oncogene
KLHL1	ENST00000377844	.	0.109	0.08944766171325096	0.33410481563859856	TYPE=oncogene
AIRE	ENST00000291582	.	0.068	0.24170946241241464	0.48074810203574186	TYPE=oncogene
CADPS2	ENST00000449022	.	0.1	0.11195640297196612	0.3406517294685874	TYPE=oncogene
VPS18	ENST00000220509	.	0.10099999999999999	0.10900622814668567	0.3406517294685874	TYPE=oncogene
FBXL18	ENST00000382368	.	0.036000000000000004	0.6007976398589147	0.7724541083900331	TYPE=oncogene
FBXL7	ENST00000504595	.	0.063	0.2726999562930551	0.5060411560077311	TYPE=oncogene
PELI1	ENST00000358912	.	0.09300000000000001	0.13544853583956062	0.36940509774425623	TYPE=oncogene
ASB10	ENST00000420175	.	0.11800000000000001	0.07419143356641103	0.3290579612693859	TYPE=oncogene
SOCS1	ENST00000332029	.	0.081	0.18206402971996974	0.4140564296815978	TYPE=oncogene
KMT2B	ENST00000222270	.	0.085	0.16057965471997934	0.39594983355611346	TYPE=oncogene
ARIH2	ENST00000356401	.	0.076	0.19996995192260747	0.4310729502523275	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.11	0.08944766171325096	0.33410481563859856	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.11599999999999999	0.07593968531462479	0.3290579612693859	TYPE=oncogene
MDM4	ENST00000367182	.	0.071	0.22455474213224932	0.4645960182046538	TYPE=oncogene
USP47	ENST00000339865	.	0.099	0.11449683129360855	0.3406517294685874	TYPE=oncogene
AREL1	ENST00000356357	.	0.059000000000000004	0.31021907779743946	0.5243139343055314	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.08	0.186325393356719	0.4140564296815978	TYPE=oncogene
TRIM21	ENST00000254436	.	0.059000000000000004	0.31021907779743946	0.5243139343055314	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.066	0.25259506118896696	0.4915363352866384	TYPE=oncogene
TRAIP	ENST00000331456	.	0.099	0.11449683129360855	0.3406517294685874	TYPE=oncogene
AHR	ENST00000242057	.	0.111	0.08743990384601708	0.33410481563859856	TYPE=oncogene
PPIL2	ENST00000412327	.	0.061	0.2863718312931611	0.5187872788964998	TYPE=oncogene
RNF5	ENST00000375094	.	0.055999999999999994	0.3277972027968705	0.5388447169263625	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.052000000000000005	0.3646060970276405	0.5833697552442249	TYPE=oncogene
MYSM1	ENST00000472487	.	0.11699999999999999	0.07419143356641103	0.3290579612693859	TYPE=oncogene
RNF34	ENST00000392465	.	0.07400000000000001	0.21418815559472454	0.44830079077965607	TYPE=oncogene
ASB15	ENST00000451558	.	0.07400000000000001	0.21418815559472454	0.44830079077965607	TYPE=oncogene
TBL1X	ENST00000217964	.	0.053	0.35428048513897387	0.5719326217490162	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.083	0.17304960664289532	0.4098543315226468	TYPE=oncogene
KDM2B	ENST00000377071	.	0.113	0.0811024912587113	0.3290579612693859	TYPE=oncogene
ASB5	ENST00000296525	.	0.048	0.40754753059340365	0.6138791255800222	TYPE=oncogene
KLHL32	ENST00000369261	.	0.061	0.2863718312931611	0.5187872788964998	TYPE=oncogene
BTBD9	ENST00000481247	.	0.044000000000000004	0.4572361232517149	0.6637298563331345	TYPE=oncogene
FBXL16	ENST00000397621	.	0.063	0.2726999562930551	0.5060411560077311	TYPE=oncogene
TRIM5	ENST00000380034	.	0.023	0.836265297201934	0.9234831502843444	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.084	0.16480004370663637	0.40086497117830466	TYPE=oncogene
RC3H2	ENST00000373670	.	0.07200000000000001	0.22455474213224932	0.4645960182046538	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.021	0.8971946022717535	0.9699401105640579	TYPE=oncogene
HECTD4	ENST00000550722	.	0.044000000000000004	0.47097628933489677	0.6675254494510348	TYPE=oncogene
CSTF1	ENST00000217109	.	0.051	0.37475415209759505	0.5891331648695817	TYPE=oncogene
PJA2	ENST00000361189	.	0.09	0.14163570804175482	0.3749180506987628	TYPE=oncogene
DIABLO	ENST00000443649	.	0.033	0.6577933784964256	0.7973253072683947	TYPE=oncogene
EIF3H	ENST00000521861	.	0.066	0.25259506118896696	0.4915363352866384	TYPE=oncogene
RNF128	ENST00000255499	.	0.10300000000000001	0.10410292832161931	0.3406517294685874	TYPE=oncogene
MIB2	ENST00000505820	.	0.085	0.16057965471997934	0.39594983355611346	TYPE=oncogene
BTBD11	ENST00000280758	.	0.043	0.47097628933489677	0.6675254494510348	TYPE=oncogene
SHPRH	ENST00000367505	.	0.094	0.12904283216732781	0.3629329654706095	TYPE=oncogene
UBR3	ENST00000418381	.	0.057	0.31868717220250276	0.5336157301995396	TYPE=oncogene
CUL9	ENST00000252050	.	0.079	0.186325393356719	0.4140564296815978	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.066	0.25259506118896696	0.4915363352866384	TYPE=oncogene
RNF141	ENST00000265981	.	0.057999999999999996	0.31021907779743946	0.5243139343055314	TYPE=oncogene
TRIM2	ENST00000338700	.	0.085	0.16480004370663637	0.40086497117830466	TYPE=oncogene
DCAF6	ENST00000367840	.	0.048	0.40754753059340365	0.6138791255800222	TYPE=oncogene
TRIM56	ENST00000306085	.	0.044000000000000004	0.4572361232517149	0.6637298563331345	TYPE=oncogene
CBX4	ENST00000269397	.	0.054000000000000006	0.34558020104799725	0.5629360741053349	TYPE=oncogene
KLHL7	ENST00000339077	.	0.057	0.3277972027968705	0.5388447169263625	TYPE=oncogene
PAF1	ENST00000221265	.	0.062	0.2793788243000593	0.5131447793266395	TYPE=oncogene
MARCH10	ENST00000311269	.	0.091	0.1386855332165978	0.3725879996863822	TYPE=oncogene
WDR61	ENST00000267973	.	0.077	0.19546274038407024	0.4264641608379714	TYPE=oncogene
TMF1	ENST00000398559	.	0.086	0.15705583478982782	0.39538531835201407	TYPE=oncogene
USP26	ENST00000511190	.	0.052000000000000005	0.3646060970276405	0.5833697552442249	TYPE=oncogene
ASB18	ENST00000409749	.	0.022000000000000002	0.8764204545441432	0.953206536664325	TYPE=oncogene
RNF8	ENST00000373479	.	0.035	0.6007976398589147	0.7724541083900331	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.091	0.1386855332165978	0.3725879996863822	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.057999999999999996	0.31021907779743946	0.5243139343055314	TYPE=oncogene
DCAF15	ENST00000254337	.	0.033	0.6386582167823802	0.7955604084486397	TYPE=oncogene
BTBD3	ENST00000405977	.	0.051	0.37475415209759505	0.5891331648695817	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.073	0.21418815559472454	0.44830079077965607	TYPE=oncogene
USP45	ENST00000327681	.	0.085	0.16057965471997934	0.39594983355611346	TYPE=oncogene
UBA3	ENST00000361055	.	0.024	0.8159828452791337	0.9066476058657041	TYPE=oncogene
ASB4	ENST00000325885	.	0.021	0.8764204545441432	0.953206536664325	TYPE=oncogene
FBXW8	ENST00000309909	.	0.039	0.5307856206289449	0.7129956098000753	TYPE=oncogene
KLHL40	ENST00000287777	.	0.024	0.8159828452791337	0.9066476058657041	TYPE=oncogene
TRIM51	ENST00000449290	.	0.016	0.9824218749993348	1.0	TYPE=oncogene
ZFP91	ENST00000316059	.	0.028999999999999998	0.7149530157330716	0.8522618730592907	TYPE=oncogene
USP38	ENST00000307017	.	0.040999999999999995	0.5	0.6896551724137931	TYPE=oncogene
BRWD3	ENST00000373275	.	0.039	0.5307856206289449	0.7129956098000753	TYPE=oncogene
FAM188B	ENST00000265299	.	0.032	0.6577933784964256	0.7973253072683947	TYPE=oncogene
BTBD2	ENST00000255608	.	0.033	0.6386582167823802	0.7955604084486397	TYPE=oncogene
PHRF1	ENST00000416188	.	0.069	0.23595935314659505	0.48074810203574186	TYPE=oncogene
FBXO32	ENST00000517956	.	0.017	0.9593668050688554	1.0	TYPE=oncogene
KLHL3	ENST00000309755	.	0.062	0.2793788243000593	0.5131447793266395	TYPE=oncogene
USP32	ENST00000300896	.	0.069	0.24170946241241464	0.48074810203574186	TYPE=oncogene
RNF19A	ENST00000519449	.	0.084	0.16876092657316255	0.4023439309029041	TYPE=oncogene
SPSB1	ENST00000328089	.	0.049	0.3966072989508843	0.604994184840332	TYPE=oncogene
ARIH1	ENST00000379887	.	0.043	0.47097628933489677	0.6675254494510348	TYPE=oncogene
KCTD10	ENST00000228495	.	0.047	0.41947115384554273	0.6240066751421297	TYPE=oncogene
USP6	ENST00000574788	.	0.036000000000000004	0.582714160838799	0.7600619489201726	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.046	0.4312991695803885	0.6337457185671015	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.024	0.8159828452791337	0.9066476058657041	TYPE=oncogene
TRIM26	ENST00000454678	.	0.07	0.23595935314659505	0.48074810203574186	TYPE=oncogene
KLHL26	ENST00000300976	.	0.026000000000000002	0.7740930944048321	0.8903307156093916	TYPE=oncogene
LRRC41	ENST00000343304	.	0.068	0.24170946241241464	0.48074810203574186	TYPE=oncogene
UBA7	ENST00000333486	.	0.055999999999999994	0.3277972027968705	0.5388447169263625	TYPE=oncogene
FBXO41	ENST00000521871	.	0.038	0.5475715690558113	0.7300954254077483	TYPE=oncogene
CBLL1	ENST00000440859	.	0.06	0.2939794580413499	0.5187872788964998	TYPE=oncogene
USP46	ENST00000441222	.	0.026000000000000002	0.7740930944048321	0.8903307156093916	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.037000000000000005	0.582714160838799	0.7600619489201726	TYPE=oncogene
BTBD1	ENST00000261721	.	0.063	0.2726999562930551	0.5060411560077311	TYPE=oncogene
TTC3	ENST00000399017	.	0.057999999999999996	0.31021907779743946	0.5243139343055314	TYPE=oncogene
OTUD5	ENST00000156084	.	0.021	0.8764204545441432	0.953206536664325	TYPE=oncogene
CDCA3	ENST00000538862	.	0.046	0.4312991695803885	0.6337457185671015	TYPE=oncogene
KLHL8	ENST00000273963	.	0.024	0.8159828452791337	0.9066476058657041	TYPE=oncogene
MARCH9	ENST00000266643	.	0.023	0.836265297201934	0.9234831502843444	TYPE=oncogene
TRIM46	ENST00000334634	.	0.049	0.3966072989508843	0.604994184840332	TYPE=oncogene
SOCS2	ENST00000340600	.	0.015	1.0	1.0	TYPE=oncogene
WDR76	ENST00000263795	.	0.044000000000000004	0.47097628933489677	0.6675254494510348	TYPE=oncogene
RNF26	ENST00000311413	.	0.045	0.4443700830412824	0.6502976824994376	TYPE=oncogene
