gene	transcript	protein_change	score	pvalue	qvalue	info
UBE3B	ENST00000342494	.	0.05	0.312461266047	0.48559997623754547	TYPE=oncogene
OTUD4	ENST00000454497	.	0.153	0.024513058875599996	0.2525336155377078	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.092	0.109749889332	0.30076496389456486	TYPE=oncogene
UBE3C	ENST00000348165	.	0.179	0.012970340858799998	0.2525336155377078	TYPE=oncogene
PRPF8	ENST00000572621	.	0.145	0.030289951305900002	0.2525336155377078	TYPE=oncogene
WWP2	ENST00000359154	.	0.135	0.0385236830456	0.2525336155377078	TYPE=oncogene
SMURF2	ENST00000262435	.	0.126	0.0482403718459	0.2584819924280313	TYPE=oncogene
VHL	ENST00000256474	.	0.065	0.209971226206	0.40745767679975137	TYPE=oncogene
UBE2M	ENST00000253023	.	0.055999999999999994	0.265604249668	0.43739415426977984	TYPE=oncogene
ASB9	ENST00000380488	.	0.026000000000000002	0.627224435591	0.7217101678755417	TYPE=oncogene
PRPF19	ENST00000227524	.	0.11800000000000001	0.060115095174900005	0.26588517723994176	TYPE=oncogene
TOPORS	ENST00000360538	.	0.16399999999999998	0.018691899070400003	0.2525336155377078	TYPE=oncogene
TRIM33	ENST00000358465	.	0.158	0.021746347941600002	0.2525336155377078	TYPE=oncogene
UHRF2	ENST00000276893	.	0.151	0.0258853474989	0.2525336155377078	TYPE=oncogene
ALG13	ENST00000394780	.	0.042	0.405135015494	0.5593979637013308	TYPE=oncogene
RAG1	ENST00000299440	.	0.16899999999999998	0.0163457281983	0.2525336155377078	TYPE=oncogene
TRIP12	ENST00000283943	.	0.115	0.06414342629480001	0.26588517723994176	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.127	0.047100486941099994	0.2561981032099227	TYPE=oncogene
ASB3	ENST00000406625	.	0.158	0.021746347941600002	0.2525336155377078	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.131	0.0428950863214	0.2525336155377078	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.032	0.532990261178	0.6464307559557501	TYPE=oncogene
ASB2	ENST00000555019	.	0.172	0.0151173085436	0.2525336155377078	TYPE=oncogene
RNF40	ENST00000324685	.	0.079	0.150973882249	0.3366436256359689	TYPE=oncogene
BIRC2	ENST00000227758	.	0.129	0.0450199203187	0.2525336155377078	TYPE=oncogene
BRWD1	ENST00000333229	.	0.051	0.30365205843299997	0.47811881130459205	TYPE=oncogene
WDR82	ENST00000296490	.	0.139	0.0347056219566	0.2525336155377078	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.159	0.021746347941600002	0.2525336155377078	TYPE=oncogene
TRAF3	ENST00000560371	.	0.115	0.06414342629480001	0.26588517723994176	TYPE=oncogene
UBE3A	ENST00000397954	.	0.109	0.0744466578132	0.2699631328781697	TYPE=oncogene
FBXL12	ENST00000247977	.	0.132	0.0417109340416	0.2525336155377078	TYPE=oncogene
FUS	ENST00000254108	.	0.077	0.158377600708	0.34669243081812195	TYPE=oncogene
DTX3L	ENST00000296161	.	0.139	0.035723771580300004	0.2525336155377078	TYPE=oncogene
CDC23	ENST00000394886	.	0.08	0.14752102700300002	0.3366436256359689	TYPE=oncogene
KLHL20	ENST00000209884	.	0.125	0.049612660469199994	0.2619256633594529	TYPE=oncogene
TRIM41	ENST00000315073	.	0.147	0.028707392651599998	0.2525336155377078	TYPE=oncogene
TRIM32	ENST00000450136	.	0.06	0.238202744577	0.4212551000154827	TYPE=oncogene
KLHL15	ENST00000328046	.	0.13699999999999998	0.0366755201417	0.2525336155377078	TYPE=oncogene
AURKA	ENST00000395909	.	0.13	0.0440128375387	0.2525336155377078	TYPE=oncogene
KLHL13	ENST00000539496	.	0.145	0.030289951305900002	0.2525336155377078	TYPE=oncogene
TRIM24	ENST00000343526	.	0.16	0.0207171314741	0.2525336155377078	TYPE=oncogene
MKRN1	ENST00000255977	.	0.05	0.312461266047	0.48559997623754547	TYPE=oncogene
DTX2	ENST00000324432	.	0.124	0.0508300132802	0.2644634024288667	TYPE=oncogene
USP16	ENST00000334352	.	0.154	0.0239597166888	0.2525336155377078	TYPE=oncogene
G2E3	ENST00000206595	.	0.039	0.43007968127499996	0.5782719310027152	TYPE=oncogene
PPARG	ENST00000287820	.	0.094	0.104559539619	0.29556594270252756	TYPE=oncogene
TRIM8	ENST00000302424	.	0.113	0.0673970783533	0.26588517723994176	TYPE=oncogene
SART1	ENST00000312397	.	0.079	0.150973882249	0.3366436256359689	TYPE=oncogene
ENC1	ENST00000302351	.	0.134	0.040637450199199995	0.2525336155377078	TYPE=oncogene
STUB1	ENST00000219548	.	0.079	0.150973882249	0.3366436256359689	TYPE=oncogene
KLHL6	ENST00000341319	.	0.027999999999999997	0.5950752545369999	0.6958697601914755	TYPE=oncogene
MID1	ENST00000317552	.	0.113	0.0657149181054	0.26588517723994176	TYPE=oncogene
BAP1	ENST00000460680	.	0.129	0.0450199203187	0.2525336155377078	TYPE=oncogene
BTBD7	ENST00000334746	.	0.051	0.30365205843299997	0.47811881130459205	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.131	0.0428950863214	0.2525336155377078	TYPE=oncogene
RICTOR	ENST00000357387	.	0.11199999999999999	0.0673970783533	0.26588517723994176	TYPE=oncogene
FBXO38	ENST00000394370	.	0.08800000000000001	0.12381584772	0.3174992095105714	TYPE=oncogene
CCNF	ENST00000397066	.	0.06	0.238202744577	0.4212551000154827	TYPE=oncogene
TLE2	ENST00000262953	.	0.138	0.0366755201417	0.2525336155377078	TYPE=oncogene
SYVN1	ENST00000377190	.	0.10400000000000001	0.08228198317839999	0.27525316548320417	TYPE=oncogene
UBE2O	ENST00000319380	.	0.069	0.19584993359900002	0.39061181201133893	TYPE=oncogene
UBR2	ENST00000372899	.	0.107	0.0763612217795	0.2714225605825792	TYPE=oncogene
FBXL5	ENST00000341285	.	0.146	0.029482071713099998	0.2525336155377078	TYPE=oncogene
UBE4A	ENST00000431736	.	0.129	0.0450199203187	0.2525336155377078	TYPE=oncogene
MIB1	ENST00000261537	.	0.133	0.040637450199199995	0.2525336155377078	TYPE=oncogene
APC2	ENST00000535453	.	0.039	0.43007968127499996	0.5782719310027152	TYPE=oncogene
RLIM	ENST00000332687	.	0.10400000000000001	0.08228198317839999	0.27525316548320417	TYPE=oncogene
RNF31	ENST00000324103	.	0.122	0.0532757857459	0.26588517723994176	TYPE=oncogene
USP12	ENST00000282344	.	0.10099999999999999	0.0883244798583	0.27525316548320417	TYPE=oncogene
TRIM3	ENST00000525074	.	0.11900000000000001	0.058598937583	0.26588517723994176	TYPE=oncogene
USP42	ENST00000306177	.	0.147	0.028707392651599998	0.2525336155377078	TYPE=oncogene
RNF111	ENST00000559209	.	0.09699999999999999	0.09714475431610001	0.28586038360229427	TYPE=oncogene
TRIM71	ENST00000383763	.	0.042	0.405135015494	0.5593979637013308	TYPE=oncogene
FBXL17	ENST00000542267	.	0.109	0.0744466578132	0.2699631328781697	TYPE=oncogene
USP43	ENST00000285199	.	0.105	0.08023461708719999	0.27525316548320417	TYPE=oncogene
BCL6B	ENST00000293805	.	0.10800000000000001	0.0763612217795	0.2714225605825792	TYPE=oncogene
BTBD16	ENST00000260723	.	0.027999999999999997	0.5950752545369999	0.6958697601914755	TYPE=oncogene
USP24	ENST00000294383	.	0.099	0.0927733510403	0.27525316548320417	TYPE=oncogene
YOD1	ENST00000315927	.	0.138	0.035723771580300004	0.2525336155377078	TYPE=oncogene
RNF168	ENST00000318037	.	0.064	0.215438247012	0.4110096172586736	TYPE=oncogene
KLHL4	ENST00000373114	.	0.036000000000000004	0.47215582116000004	0.6163779628961455	TYPE=oncogene
ING1	ENST00000375774	.	0.146	0.029482071713099998	0.2525336155377078	TYPE=oncogene
TRIM23	ENST00000231524	.	0.073	0.173550243471	0.3643540199186492	TYPE=oncogene
RNF213	ENST00000582970	.	0.057	0.258222664896	0.433186620082542	TYPE=oncogene
PEX12	ENST00000225873	.	0.024	0.66116644533	0.734856823137678	TYPE=oncogene
SLX4	ENST00000294008	.	0.057999999999999996	0.25136122178000003	0.4256541444293397	TYPE=oncogene
FBXO22	ENST00000308275	.	0.049	0.321359008411	0.4909271660406341	TYPE=oncogene
HECW1	ENST00000395891	.	0.069	0.19584993359900002	0.39061181201133893	TYPE=oncogene
CBLB	ENST00000264122	.	0.10300000000000001	0.08435148295710002	0.27525316548320417	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.094	0.104559539619	0.29556594270252756	TYPE=oncogene
RNF123	ENST00000327697	.	0.09	0.114763169544	0.30518502123182223	TYPE=oncogene
JOSD2	ENST00000598418	.	0.092	0.109749889332	0.30076496389456486	TYPE=oncogene
UCHL3	ENST00000377595	.	0.037000000000000005	0.457768924303	0.6086631252769519	TYPE=oncogene
DCAF5	ENST00000341516	.	0.13699999999999998	0.0366755201417	0.2525336155377078	TYPE=oncogene
RBBP5	ENST00000264515	.	0.11199999999999999	0.0673970783533	0.26588517723994176	TYPE=oncogene
RNF130	ENST00000521389	.	0.105	0.08023461708719999	0.27525316548320417	TYPE=oncogene
ASB12	ENST00000362002	.	0.10400000000000001	0.08228198317839999	0.27525316548320417	TYPE=oncogene
MYLIP	ENST00000356840	.	0.12	0.055953961930099994	0.26588517723994176	TYPE=oncogene
VPS41	ENST00000310301	.	0.129	0.0450199203187	0.2525336155377078	TYPE=oncogene
NFX1	ENST00000379540	.	0.08900000000000001	0.120861000443	0.3167087529856715	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.037000000000000005	0.47215582116000004	0.6163779628961455	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.06	0.238202744577	0.4212551000154827	TYPE=oncogene
CORO7	ENST00000251166	.	0.142	0.0324037184595	0.2525336155377078	TYPE=oncogene
USP10	ENST00000219473	.	0.049	0.321359008411	0.4909271660406341	TYPE=oncogene
KLHL22	ENST00000328879	.	0.084	0.136741921204	0.32726899808157334	TYPE=oncogene
BIRC6	ENST00000421745	.	0.059000000000000004	0.24487605135	0.4256541444293397	TYPE=oncogene
MGRN1	ENST00000262370	.	0.042	0.393382027446	0.5560005820988739	TYPE=oncogene
KLHL5	ENST00000504108	.	0.087	0.12381584772	0.3174992095105714	TYPE=oncogene
KATNB1	ENST00000379661	.	0.096	0.0996015936255	0.2907070903378414	TYPE=oncogene
FBXO10	ENST00000432825	.	0.086	0.127257636122	0.3217288124492817	TYPE=oncogene
KLHL1	ENST00000377844	.	0.109	0.0724767596282	0.2699631328781697	TYPE=oncogene
AIRE	ENST00000291582	.	0.068	0.19584993359900002	0.39061181201133893	TYPE=oncogene
CADPS2	ENST00000449022	.	0.1	0.0907149181054	0.27525316548320417	TYPE=oncogene
VPS18	ENST00000220509	.	0.10099999999999999	0.0883244798583	0.27525316548320417	TYPE=oncogene
FBXL18	ENST00000382368	.	0.036000000000000004	0.486808322266	0.6263949379695126	TYPE=oncogene
FBXL7	ENST00000504595	.	0.063	0.22096060203600001	0.4110096172586736	TYPE=oncogene
PELI1	ENST00000358912	.	0.09300000000000001	0.109749889332	0.30076496389456486	TYPE=oncogene
ASB10	ENST00000420175	.	0.11800000000000001	0.060115095174900005	0.26588517723994176	TYPE=oncogene
SOCS1	ENST00000332029	.	0.081	0.14752102700300002	0.3366436256359689	TYPE=oncogene
KMT2B	ENST00000222270	.	0.085	0.130112881806	0.32214154874726897	TYPE=oncogene
ARIH2	ENST00000356401	.	0.076	0.162029659141	0.350413539949512	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.11	0.0724767596282	0.2699631328781697	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.11599999999999999	0.0615316511731	0.26588517723994176	TYPE=oncogene
MDM4	ENST00000367182	.	0.071	0.181949977866	0.3775724974213526	TYPE=oncogene
USP47	ENST00000339865	.	0.099	0.0927733510403	0.27525316548320417	TYPE=oncogene
AREL1	ENST00000356357	.	0.059000000000000004	0.25136122178000003	0.4256541444293397	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.08	0.150973882249	0.3366436256359689	TYPE=oncogene
TRIM21	ENST00000254436	.	0.059000000000000004	0.25136122178000003	0.4256541444293397	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.066	0.204670208057	0.39932937332860324	TYPE=oncogene
TRAIP	ENST00000331456	.	0.099	0.0927733510403	0.27525316548320417	TYPE=oncogene
AHR	ENST00000242057	.	0.111	0.07084993359889999	0.2699631328781697	TYPE=oncogene
PPIL2	ENST00000412327	.	0.061	0.23203851261599998	0.4212551000154827	TYPE=oncogene
RNF5	ENST00000375094	.	0.055999999999999994	0.265604249668	0.43739415426977984	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.052000000000000005	0.295429393537	0.47347835839188834	TYPE=oncogene
MYSM1	ENST00000472487	.	0.11699999999999999	0.060115095174900005	0.26588517723994176	TYPE=oncogene
RNF34	ENST00000392465	.	0.07400000000000001	0.173550243471	0.3643540199186492	TYPE=oncogene
ASB15	ENST00000451558	.	0.07400000000000001	0.173550243471	0.3643540199186492	TYPE=oncogene
TBL1X	ENST00000217964	.	0.053	0.287062859672	0.4642142640641802	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.083	0.140216910137	0.33336338237869534	TYPE=oncogene
KDM2B	ENST00000377071	.	0.113	0.0657149181054	0.26588517723994176	TYPE=oncogene
ASB5	ENST00000296525	.	0.048	0.33022355024300004	0.4981103131816681	TYPE=oncogene
KLHL32	ENST00000369261	.	0.061	0.23203851261599998	0.4212551000154827	TYPE=oncogene
BTBD9	ENST00000481247	.	0.044000000000000004	0.370484727756	0.5384778026898948	TYPE=oncogene
FBXL16	ENST00000397621	.	0.063	0.22096060203600001	0.4110096172586736	TYPE=oncogene
TRIM5	ENST00000380034	.	0.023	0.677600708278	0.74848816699016	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.084	0.133532536521	0.3261100721839387	TYPE=oncogene
RC3H2	ENST00000373670	.	0.07200000000000001	0.181949977866	0.3775724974213526	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.021	0.726969898185	0.7860909441217319	TYPE=oncogene
HECTD4	ENST00000550722	.	0.044000000000000004	0.38161797255400004	0.5415053444540949	TYPE=oncogene
CSTF1	ENST00000217109	.	0.051	0.30365205843299997	0.47811881130459205	TYPE=oncogene
PJA2	ENST00000361189	.	0.09	0.114763169544	0.30518502123182223	TYPE=oncogene
DIABLO	ENST00000443649	.	0.033	0.532990261178	0.6464307559557501	TYPE=oncogene
EIF3H	ENST00000521861	.	0.066	0.204670208057	0.39932937332860324	TYPE=oncogene
RNF128	ENST00000255499	.	0.10300000000000001	0.08435148295710002	0.27525316548320417	TYPE=oncogene
MIB2	ENST00000505820	.	0.085	0.130112881806	0.32214154874726897	TYPE=oncogene
BTBD11	ENST00000280758	.	0.043	0.38161797255400004	0.5415053444540949	TYPE=oncogene
SHPRH	ENST00000367505	.	0.094	0.104559539619	0.29556594270252756	TYPE=oncogene
UBR3	ENST00000418381	.	0.057	0.258222664896	0.433186620082542	TYPE=oncogene
CUL9	ENST00000252050	.	0.079	0.150973882249	0.3366436256359689	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.066	0.204670208057	0.39932937332860324	TYPE=oncogene
RNF141	ENST00000265981	.	0.057999999999999996	0.25136122178000003	0.4256541444293397	TYPE=oncogene
TRIM2	ENST00000338700	.	0.085	0.133532536521	0.3261100721839387	TYPE=oncogene
DCAF6	ENST00000367840	.	0.048	0.33022355024300004	0.4981103131816681	TYPE=oncogene
TRIM56	ENST00000306085	.	0.044000000000000004	0.370484727756	0.5384778026898948	TYPE=oncogene
CBX4	ENST00000269397	.	0.054000000000000006	0.280013280212	0.4569307618004909	TYPE=oncogene
KLHL7	ENST00000339077	.	0.057	0.265604249668	0.43739415426977984	TYPE=oncogene
PAF1	ENST00000221265	.	0.062	0.22637228862300002	0.4167571877726	TYPE=oncogene
MARCH10	ENST00000311269	.	0.091	0.112372731297	0.3033218837264887	TYPE=oncogene
WDR61	ENST00000267973	.	0.077	0.158377600708	0.34669243081812195	TYPE=oncogene
TMF1	ENST00000398559	.	0.086	0.127257636122	0.3217288124492817	TYPE=oncogene
USP26	ENST00000511190	.	0.052000000000000005	0.295429393537	0.47347835839188834	TYPE=oncogene
ASB18	ENST00000409749	.	0.022000000000000002	0.7101372288619999	0.7725432277619939	TYPE=oncogene
RNF8	ENST00000373479	.	0.035	0.486808322266	0.6263949379695126	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.091	0.112372731297	0.3033218837264887	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.057999999999999996	0.25136122178000003	0.4256541444293397	TYPE=oncogene
DCAF15	ENST00000254337	.	0.033	0.517485613103	0.6450601913332534	TYPE=oncogene
BTBD3	ENST00000405977	.	0.051	0.30365205843299997	0.47811881130459205	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.073	0.173550243471	0.3643540199186492	TYPE=oncogene
USP45	ENST00000327681	.	0.085	0.130112881806	0.32214154874726897	TYPE=oncogene
UBA3	ENST00000361055	.	0.024	0.66116644533	0.734856823137678	TYPE=oncogene
ASB4	ENST00000325885	.	0.021	0.7101372288619999	0.7725432277619939	TYPE=oncogene
FBXW8	ENST00000309909	.	0.039	0.43007968127499996	0.5782719310027152	TYPE=oncogene
KLHL40	ENST00000287777	.	0.024	0.66116644533	0.734856823137678	TYPE=oncogene
TRIM51	ENST00000449290	.	0.016	0.796027003099	0.823555314445363	TYPE=oncogene
ZFP91	ENST00000316059	.	0.028999999999999998	0.579305002213	0.6909318797158371	TYPE=oncogene
USP38	ENST00000307017	.	0.040999999999999995	0.405135015494	0.5593979637013308	TYPE=oncogene
BRWD3	ENST00000373275	.	0.039	0.43007968127499996	0.5782719310027152	TYPE=oncogene
FAM188B	ENST00000265299	.	0.032	0.532990261178	0.6464307559557501	TYPE=oncogene
BTBD2	ENST00000255608	.	0.033	0.517485613103	0.6450601913332534	TYPE=oncogene
PHRF1	ENST00000416188	.	0.069	0.191190792386	0.39061181201133893	TYPE=oncogene
FBXO32	ENST00000517956	.	0.017	0.777346170872	0.8232073018968967	TYPE=oncogene
KLHL3	ENST00000309755	.	0.062	0.22637228862300002	0.4167571877726	TYPE=oncogene
USP32	ENST00000300896	.	0.069	0.19584993359900002	0.39061181201133893	TYPE=oncogene
RNF19A	ENST00000519449	.	0.084	0.136741921204	0.32726899808157334	TYPE=oncogene
SPSB1	ENST00000328089	.	0.049	0.321359008411	0.4909271660406341	TYPE=oncogene
ARIH1	ENST00000379887	.	0.043	0.38161797255400004	0.5415053444540949	TYPE=oncogene
KCTD10	ENST00000228495	.	0.047	0.339884904825	0.5063015802164937	TYPE=oncogene
USP6	ENST00000574788	.	0.036000000000000004	0.47215582116000004	0.6163779628961455	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.046	0.349468791501	0.5141774432330287	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.024	0.66116644533	0.734856823137678	TYPE=oncogene
TRIM26	ENST00000454678	.	0.07	0.191190792386	0.39061181201133893	TYPE=oncogene
KLHL26	ENST00000300976	.	0.026000000000000002	0.627224435591	0.7217101678755417	TYPE=oncogene
LRRC41	ENST00000343304	.	0.068	0.19584993359900002	0.39061181201133893	TYPE=oncogene
UBA7	ENST00000333486	.	0.055999999999999994	0.265604249668	0.43739415426977984	TYPE=oncogene
FBXO41	ENST00000521871	.	0.038	0.443680832227	0.5921242333438401	TYPE=oncogene
CBLL1	ENST00000440859	.	0.06	0.238202744577	0.4212551000154827	TYPE=oncogene
USP46	ENST00000441222	.	0.026000000000000002	0.627224435591	0.7217101678755417	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.037000000000000005	0.47215582116000004	0.6163779628961455	TYPE=oncogene
BTBD1	ENST00000261721	.	0.063	0.22096060203600001	0.4110096172586736	TYPE=oncogene
TTC3	ENST00000399017	.	0.057999999999999996	0.25136122178000003	0.4256541444293397	TYPE=oncogene
OTUD5	ENST00000156084	.	0.021	0.7101372288619999	0.7725432277619939	TYPE=oncogene
CDCA3	ENST00000538862	.	0.046	0.349468791501	0.5141774432330287	TYPE=oncogene
KLHL8	ENST00000273963	.	0.024	0.66116644533	0.734856823137678	TYPE=oncogene
MARCH9	ENST00000266643	.	0.023	0.677600708278	0.74848816699016	TYPE=oncogene
TRIM46	ENST00000334634	.	0.049	0.321359008411	0.4909271660406341	TYPE=oncogene
SOCS2	ENST00000340600	.	0.015	0.814984506419	0.8335596518644474	TYPE=oncogene
WDR76	ENST00000263795	.	0.044000000000000004	0.38161797255400004	0.5415053444540949	TYPE=oncogene
RNF26	ENST00000311413	.	0.045	0.360059760956	0.5275977721763428	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.055	0.272875166003	0.44731591139304566	TYPE=oncogene
FBXO24	ENST00000427939	.	0.046	0.349468791501	0.5141774432330287	TYPE=oncogene
RAB40A	ENST00000372633	.	0.006999999999999999	0.946027003099	0.946027003099	TYPE=oncogene
USP30	ENST00000257548	.	0.027999999999999997	0.5950752545369999	0.6958697601914755	TYPE=oncogene
POC1B	ENST00000313546	.	0.043	0.38161797255400004	0.5415053444540949	TYPE=oncogene
FBXL13	ENST00000313221	.	0.032	0.532990261178	0.6464307559557501	TYPE=oncogene
KLHL18	ENST00000232766	.	0.064	0.215438247012	0.4110096172586736	TYPE=oncogene
