gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL14	ENST00000359358	.	0.071	0.2046516522839588	0.4884438363841166	TYPE=oncogene
KLHL32	ENST00000369261	.	0.035	0.5879183329823275	0.7584872320574473	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.06	0.2844243317195794	0.5214446081525622	TYPE=oncogene
TRAIP	ENST00000331456	.	0.026000000000000002	0.7280782993048139	0.8360899151357478	TYPE=oncogene
DTX1	ENST00000257600	.	0.066	0.2374026520728393	0.5011833765982163	TYPE=oncogene
BTBD2	ENST00000255608	.	0.038	0.5412965691431926	0.7442827825718898	TYPE=oncogene
DCAF5	ENST00000341516	.	0.037000000000000005	0.5724479057036367	0.7524629703903148	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.038	0.5412965691431926	0.7442827825718898	TYPE=oncogene
BFAR	ENST00000261658	.	0.063	0.26038728688706425	0.5038976199944114	TYPE=oncogene
FBXL20	ENST00000264658	.	0.048	0.4072195327298572	0.6167310314531896	TYPE=oncogene
KLHL26	ENST00000300976	.	0.057	0.322268996000835	0.5475952858875976	TYPE=oncogene
APC2	ENST00000535453	.	0.055999999999999994	0.322268996000835	0.5475952858875976	TYPE=oncogene
HECTD4	ENST00000550722	.	0.031	0.6523258261407887	0.7835407911691082	TYPE=oncogene
TRIM26	ENST00000454678	.	0.065	0.24434855819772278	0.5038976199944114	TYPE=oncogene
DCAF12	ENST00000361264	.	0.046	0.4320985055776	0.6404864373455206	TYPE=oncogene
WDTC1	ENST00000361771	.	0.069	0.21660703009919835	0.49748208011793904	TYPE=oncogene
RFWD3	ENST00000361070	.	0.063	0.26038728688706425	0.5038976199944114	TYPE=oncogene
ING1	ENST00000375774	.	0.047	0.4191328141440873	0.625705415400816	TYPE=oncogene
FBXO18	ENST00000379999	.	0.042	0.5	0.7108843537414966	TYPE=oncogene
RNF34	ENST00000392465	.	0.013999999999999999	0.9000631445999265	0.9266659961644563	TYPE=oncogene
FBXW10	ENST00000395665	.	0.033	0.6193222479468438	0.7704663679814902	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.027000000000000003	0.712755209428664	0.8230156838154187	TYPE=oncogene
USP17L2	ENST00000333796	.	0.03	0.6675015786143979	0.7926581246045974	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.027999999999999997	0.697032203745901	0.8184254527128838	TYPE=oncogene
FBXL5	ENST00000341285	.	0.07	0.21033466638550474	0.4884438363841166	TYPE=oncogene
TRIM46	ENST00000334634	.	0.062	0.2681751210271752	0.5095327299516329	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.065	0.24434855819772278	0.5038976199944114	TYPE=oncogene
BRWD1	ENST00000333229	.	0.053	0.35161018732878785	0.5786340878087926	TYPE=oncogene
KLHL40	ENST00000287777	.	0.051	0.3729109661115654	0.58162979042774	TYPE=oncogene
KLHL41	ENST00000284669	.	0.019	0.8315091559668416	0.9098712753773293	TYPE=oncogene
FBXO3	ENST00000265651	.	0.016	0.8758577141643659	0.9198706646248868	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.017	0.8601557566821076	0.9172069038089822	TYPE=oncogene
TRIM47	ENST00000254816	.	0.057999999999999996	0.3030309408546209	0.5459781606777221	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.03	0.6675015786143979	0.7926581246045974	TYPE=oncogene
HECW1	ENST00000395891	.	0.055	0.33268785518816013	0.5562540938746037	TYPE=oncogene
RNF113A	ENST00000371442	.	0.052000000000000005	0.36308145653539564	0.58162979042774	TYPE=oncogene
CORO7	ENST00000251166	.	0.047	0.4191328141440873	0.625705415400816	TYPE=oncogene
ALG13	ENST00000394780	.	0.069	0.223258261418008	0.49998224058074153	TYPE=oncogene
TRIM51	ENST00000449290	.	0.031	0.6523258261407887	0.7835407911691082	TYPE=oncogene
RAB40A	ENST00000372633	.	0.009000000000000001	0.9582614186481928	0.962868444699386	TYPE=oncogene
OTUD5	ENST00000156084	.	0.028999999999999998	0.6815196800671932	0.8047322775934656	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.012	0.9265207324765933	0.940013752852466	TYPE=oncogene
FBXO44	ENST00000376770	.	0.015	0.8876657545770646	0.9229957348587389	TYPE=oncogene
MARCH10	ENST00000311269	.	0.051	0.3729109661115654	0.58162979042774	TYPE=oncogene
WDR76	ENST00000263795	.	0.024	0.7566407072190535	0.8547995016690929	TYPE=oncogene
MKRN1	ENST00000255977	.	0.013000000000000001	0.9125447274248075	0.9349110197636508	TYPE=oncogene
SPSB3	ENST00000566339	.	0.013999999999999999	0.9000631445999265	0.9266659961644563	TYPE=oncogene
TRIM11	ENST00000284551	.	0.033	0.6193222479468438	0.7704663679814902	TYPE=oncogene
TRIM13	ENST00000356017	.	0.036000000000000004	0.5724479057036367	0.7524629703903148	TYPE=oncogene
FBXO10	ENST00000432825	.	0.049	0.39570616712224005	0.6036685323251691	TYPE=oncogene
UBE2F	ENST00000272930	.	0.039	0.5412965691431926	0.7442827825718898	TYPE=oncogene
KLHL22	ENST00000328879	.	0.055	0.33268785518816013	0.5562540938746037	TYPE=oncogene
ASB10	ENST00000420175	.	0.044000000000000004	0.4720900862974378	0.6851863058066979	TYPE=oncogene
DCAF13	ENST00000297579	.	0.037000000000000005	0.5569774784249459	0.7524629703903148	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.012	0.9265207324765933	0.940013752852466	TYPE=oncogene
KLHL4	ENST00000373114	.	0.037000000000000005	0.5724479057036367	0.7524629703903148	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.032	0.6351504946321304	0.7808614904595015	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.036000000000000004	0.5724479057036367	0.7524629703903148	TYPE=oncogene
USP51	ENST00000500968	.	0.031	0.6523258261407887	0.7835407911691082	TYPE=oncogene
BTBD7	ENST00000334746	.	0.037000000000000005	0.5724479057036367	0.7524629703903148	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.027000000000000003	0.712755209428664	0.8230156838154187	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.035	0.5879183329823275	0.7584872320574473	TYPE=oncogene
RNFT1	ENST00000305783	.	0.004	0.9894969480096637	0.9894969480096637	TYPE=oncogene
FBXL2	ENST00000484457	.	0.027000000000000003	0.712755209428664	0.8230156838154187	TYPE=oncogene
BTBD6	ENST00000392554	.	0.017	0.8601557566821076	0.9172069038089822	TYPE=oncogene
FBXO9	ENST00000244426	.	0.024	0.7566407072190535	0.8547995016690929	TYPE=oncogene
TRIM34	ENST00000514226	.	0.025	0.7416543885489943	0.8470260503100536	TYPE=oncogene
PEX10	ENST00000288774	.	0.021	0.8152388970739326	0.9098712753773293	TYPE=oncogene
FBXO47	ENST00000378079	.	0.015	0.8876657545770646	0.9229957348587389	TYPE=oncogene
USP40	ENST00000450966	.	0.02	0.8315091559668416	0.9098712753773293	TYPE=oncogene
WDR5B	ENST00000330689	.	0.018000000000000002	0.8464954746359081	0.9172069038089822	TYPE=oncogene
TRIM6	ENST00000380097	.	0.019	0.8315091559668416	0.9098712753773293	TYPE=oncogene
RNF170	ENST00000534961	.	0.016	0.8758577141643659	0.9198706646248868	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.016	0.8758577141643659	0.9198706646248868	TYPE=oncogene
KLHL35	ENST00000539798	.	0.011000000000000001	0.9481582824664538	0.9573192320555017	TYPE=oncogene
USP9X	ENST00000324545	.	0.465	0.00035902345619856393	0.063919472368447	TYPE=tsg
MAP3K1	ENST00000399503	.	0.402	0.0007978299026649382	0.063919472368447	TYPE=tsg
USP6	ENST00000574788	.	0.39	0.0009175043880638326	0.063919472368447	TYPE=tsg
CUL1	ENST00000325222	.	0.32	0.0023934897079966946	0.11005265677376665	TYPE=tsg
KBTBD7	ENST00000379483	.	0.126	0.14313068453797292	0.7973045623567732	TYPE=tsg
TRIP12	ENST00000283943	.	0.313	0.0026328386787982452	0.11005265677376665	TYPE=tsg
UBR5	ENST00000520539	.	0.23800000000000002	0.010371788734646076	0.24085598283789222	TYPE=tsg
CREBBP	ENST00000262367	.	0.271	0.005265677357577685	0.1834210946222894	TYPE=tsg
CYLD	ENST00000427738	.	0.259	0.006781554172641631	0.20247783172601444	TYPE=tsg
FBXW7	ENST00000281708	.	0.253	0.007778841550975154	0.2032222355192259	TYPE=tsg
KMT2A	ENST00000534358	.	0.12	0.16598851124948333	0.7973045623567732	TYPE=tsg
PRPF8	ENST00000572621	.	0.11800000000000001	0.1693393968405922	0.7973045623567732	TYPE=tsg
PML	ENST00000268058	.	0.2	0.02389500558478321	0.4207895700175742	TYPE=tsg
RBBP6	ENST00000319715	.	0.188	0.031633955640649844	0.4207895700175742	TYPE=tsg
EIF3F	ENST00000533626	.	0.16899999999999998	0.0519387266634098	0.5713259932975078	TYPE=tsg
LNX1	ENST00000263925	.	0.109	0.20811393010972876	0.7973045623567732	TYPE=tsg
ITCH	ENST00000262650	.	0.1	0.24393649273921766	0.7973045623567732	TYPE=tsg
USP28	ENST00000003302	.	0.196	0.02692675921498632	0.4207895700175742	TYPE=tsg
HUWE1	ENST00000342160	.	0.11199999999999999	0.19271581298836293	0.7973045623567732	TYPE=tsg
FBXO11	ENST00000403359	.	0.19	0.030397319291458356	0.4207895700175742	TYPE=tsg
RNF40	ENST00000324685	.	0.105	0.2204802936016436	0.7973045623567732	TYPE=tsg
RANBP2	ENST00000283195	.	0.18899999999999997	0.031235040689376613	0.4207895700175742	TYPE=tsg
KEAP1	ENST00000171111	.	0.12300000000000001	0.15641455241742133	0.7973045623567732	TYPE=tsg
SMURF2	ENST00000262435	.	0.113	0.1898037338431469	0.7973045623567732	TYPE=tsg
CUL4B	ENST00000404115	.	0.094	0.27397478857552676	0.854637773317688	TYPE=tsg
USP26	ENST00000511190	.	0.184	0.034226902824395986	0.4207895700175742	TYPE=tsg
RNF146	ENST00000368314	.	0.10099999999999999	0.2389101643524603	0.7973045623567732	TYPE=tsg
CUL2	ENST00000537177	.	0.099	0.24796553374732178	0.7973045623567732	TYPE=tsg
MID2	ENST00000262843	.	0.115	0.18501675442786808	0.7973045623567732	TYPE=tsg
HECW2	ENST00000260983	.	0.09	0.30169937769343563	0.8757662491378895	TYPE=tsg
BRCA1	ENST00000471181	.	0.13699999999999998	0.11169618637305373	0.7530484823215559	TYPE=tsg
NEDD4	ENST00000338963	.	0.066	0.5980532950371396	1.0	TYPE=tsg
RNF2	ENST00000367510	.	0.11199999999999999	0.19271581298836293	0.7973045623567732	TYPE=tsg
UBE2O	ENST00000319380	.	0.115	0.18501675442786808	0.7973045623567732	TYPE=tsg
EED	ENST00000263360	.	0.107	0.21214297111783287	0.7973045623567732	TYPE=tsg
ASB12	ENST00000362002	.	0.19399999999999998	0.027644806127353358	0.4207895700175742	TYPE=tsg
CUL3	ENST00000264414	.	0.111	0.19630604755113837	0.7973045623567732	TYPE=tsg
USP2	ENST00000260187	.	0.162	0.0635870432423935	0.6630156450653661	TYPE=tsg
UBR4	ENST00000375254	.	0.111	0.19630604755113837	0.7973045623567732	TYPE=tsg
BTRC	ENST00000370187	.	0.16899999999999998	0.0519387266634098	0.5713259932975078	TYPE=tsg
TRIM32	ENST00000450136	.	0.16	0.0666187968725966	0.6630156450653661	TYPE=tsg
MIB1	ENST00000261537	.	0.091	0.2949976065104657	0.8683732360660188	TYPE=tsg
KDM2B	ENST00000377071	.	0.065	0.6235439604273919	1.0	TYPE=tsg
FZR1	ENST00000395095	.	0.129	0.13451412158919232	0.7973045623567732	TYPE=tsg
CUL9	ENST00000252050	.	0.187	0.03235200255301689	0.4207895700175742	TYPE=tsg
BIRC6	ENST00000421745	.	0.08800000000000001	0.32359980852091236	0.889899473432509	TYPE=tsg
HECTD1	ENST00000399332	.	0.095	0.26787138981937264	0.84825940109468	TYPE=tsg
TRIM24	ENST00000343526	.	0.07400000000000001	0.4565581617996314	0.9553981312410773	TYPE=tsg
UBR1	ENST00000290650	.	0.083	0.3569490984523945	0.9020002064951081	TYPE=tsg
HERC1	ENST00000443617	.	0.149	0.08377213977979028	0.7003350885590467	TYPE=tsg
LMO7	ENST00000465261	.	0.085	0.3391176001283936	0.9020002064951081	TYPE=tsg
USP5	ENST00000229268	.	0.142	0.09849210148397279	0.7351731860767969	TYPE=tsg
UBE4B	ENST00000343090	.	0.155	0.07359980852091247	0.6991981809486685	TYPE=tsg
HACE1	ENST00000262903	.	0.07400000000000001	0.4697223551933406	0.9553981312410773	TYPE=tsg
NEDD4L	ENST00000400345	.	0.125	0.1459230891974497	0.7973045623567732	TYPE=tsg
RICTOR	ENST00000357387	.	0.083	0.36684218924442197	0.9020002064951081	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.083	0.3569490984523945	0.9020002064951081	TYPE=tsg
ZNRF3	ENST00000544604	.	0.067	0.5749561193560312	0.9769579589057766	TYPE=tsg
KDM2A	ENST00000529006	.	0.14800000000000002	0.08772139779790304	0.7051450822985282	TYPE=tsg
RBBP4	ENST00000373493	.	0.10800000000000001	0.21214297111783287	0.7973045623567732	TYPE=tsg
USP48	ENST00000308271	.	0.127	0.13977979894686404	0.7973045623567732	TYPE=tsg
TRIM23	ENST00000231524	.	0.099	0.24796553374732178	0.7973045623567732	TYPE=tsg
RNF216	ENST00000389902	.	0.091	0.2949976065104657	0.8683732360660188	TYPE=tsg
PSMD7	ENST00000219313	.	0.152	0.07858624541248606	0.7003350885590467	TYPE=tsg
TOPORS	ENST00000360538	.	0.057	0.8628929312270613	1.0	TYPE=tsg
CBLB	ENST00000264122	.	0.128	0.13738630923884856	0.7973045623567732	TYPE=tsg
UBR2	ENST00000372899	.	0.071	0.5	0.9553981312410773	TYPE=tsg
ANAPC7	ENST00000455511	.	0.149	0.08377213977979028	0.7003350885590467	TYPE=tsg
LRSAM1	ENST00000323301	.	0.065	0.6235439604273919	1.0	TYPE=tsg
MYCBP2	ENST00000544440	.	0.106	0.2163714696027959	0.7973045623567732	TYPE=tsg
DZIP3	ENST00000361582	.	0.11699999999999999	0.17468485718844334	0.7973045623567732	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.045	1.0	1.0	TYPE=tsg
TRIM33	ENST00000358465	.	0.057	0.8924924206161613	1.0	TYPE=tsg
E4F1	ENST00000301727	.	0.08199999999999999	0.36684218924442197	0.9020002064951081	TYPE=tsg
ANAPC5	ENST00000261819	.	0.07	0.5165549704796255	0.9553981312410773	TYPE=tsg
UBA6	ENST00000322244	.	0.064	0.6491543003037594	1.0	TYPE=tsg
MIB2	ENST00000505820	.	0.054000000000000006	0.9532870591998303	1.0	TYPE=tsg
USP10	ENST00000219473	.	0.1	0.24393649273921766	0.7973045623567732	TYPE=tsg
LTN1	ENST00000389194	.	0.11800000000000001	0.1693393968405922	0.7973045623567732	TYPE=tsg
PHIP	ENST00000275034	.	0.077	0.4201372267433267	0.9455204293296434	TYPE=tsg
