gene	transcript	protein_change	score	pvalue	qvalue	info
RBBP4	ENST00000373493	.	0.095	0.0949087823504	0.3673321390969185	TYPE=oncogene
USP48	ENST00000308271	.	0.073	0.194314806958	0.48929873077375896	TYPE=oncogene
TRIM23	ENST00000231524	.	0.099	0.08362324989389999	0.3566787597515326	TYPE=oncogene
RNF216	ENST00000389902	.	0.10400000000000001	0.069728468392	0.3389127882308837	TYPE=oncogene
PSMD7	ENST00000219313	.	0.040999999999999995	0.503924480272	0.7164640569853605	TYPE=oncogene
TOPORS	ENST00000360538	.	0.133	0.023377174374199998	0.2119261773442629	TYPE=oncogene
CBLB	ENST00000264122	.	0.061	0.278574459058	0.519839838777875	TYPE=oncogene
UBR2	ENST00000372899	.	0.11699999999999999	0.043529910903699995	0.23941450997034996	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.038	0.5455451845570001	0.7501246287658752	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.122	0.0354900296988	0.2119261773442629	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.079	0.160373355961	0.44102672889274996	TYPE=oncogene
DZIP3	ENST00000361582	.	0.064	0.254094187527	0.507852692531963	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.13	0.0264319049639	0.2119261773442629	TYPE=oncogene
TRIM33	ENST00000358465	.	0.11699999999999999	0.043529910903699995	0.23941450997034996	TYPE=oncogene
E4F1	ENST00000301727	.	0.092	0.105473058973	0.3867345495676666	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.10300000000000001	0.0719346627068	0.3416896478573	TYPE=oncogene
UBA6	ENST00000322244	.	0.109	0.060012728044099996	0.30591854051748535	TYPE=oncogene
MIB2	ENST00000505820	.	0.11699999999999999	0.043529910903699995	0.23941450997034996	TYPE=oncogene
USP10	ENST00000219473	.	0.07	0.211985574883	0.49227761278385557	TYPE=oncogene
LTN1	ENST00000389194	.	0.051	0.375837929571	0.5861949797040223	TYPE=oncogene
PHIP	ENST00000275034	.	0.091	0.109015697921	0.39089591288385	TYPE=oncogene
FAM63B	ENST00000559228	.	0.10099999999999999	0.07747136190069999	0.3445003114307723	TYPE=oncogene
KMT2B	ENST00000222270	.	0.086	0.128744166313	0.41594680514138027	TYPE=oncogene
BRAP	ENST00000419234	.	0.09	0.112218922359	0.39089591288385	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.094	0.0985362749258	0.37443784471804	TYPE=oncogene
UBE2A	ENST00000371558	.	0.021	0.821637675011	0.9170128191178849	TYPE=oncogene
KCMF1	ENST00000409785	.	0.017	0.866907085278	0.9244060246076633	TYPE=oncogene
RNF128	ENST00000255499	.	0.052000000000000005	0.36593126856200003	0.5861949797040223	TYPE=oncogene
CIAO1	ENST00000488633	.	0.019	0.8380356385240001	0.9170128191178849	TYPE=oncogene
TLE3	ENST00000558939	.	0.036000000000000004	0.5769410267289999	0.7583690225557295	TYPE=oncogene
RNF19B	ENST00000373456	.	0.08800000000000001	0.12428935087000001	0.41594680514138027	TYPE=oncogene
RNF10	ENST00000325954	.	0.083	0.141302503182	0.41594680514138027	TYPE=oncogene
USP24	ENST00000294383	.	0.083	0.141302503182	0.41594680514138027	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.035	0.607170131523	0.7644491414958253	TYPE=oncogene
RNF13	ENST00000344229	.	0.102	0.07747136190069999	0.3445003114307723	TYPE=oncogene
PCGF2	ENST00000580830	.	0.113	0.0518243529911	0.27078224437849746	TYPE=oncogene
AHR	ENST00000242057	.	0.096	0.0917691981332	0.3673321390969185	TYPE=oncogene
USP49	ENST00000373006	.	0.09300000000000001	0.105473058973	0.3867345495676666	TYPE=oncogene
SPOP	ENST00000393331	.	0.075	0.182541366143	0.4768893190485875	TYPE=oncogene
RC3H2	ENST00000373670	.	0.07400000000000001	0.18822655918499998	0.48567099839092587	TYPE=oncogene
TRIM39	ENST00000376656	.	0.038	0.5455451845570001	0.7501246287658752	TYPE=oncogene
SLX4	ENST00000294008	.	0.085	0.132986847688	0.41594680514138027	TYPE=oncogene
UBE4A	ENST00000431736	.	0.1	0.0804200254561	0.3501621941734354	TYPE=oncogene
BRCC3	ENST00000369462	.	0.017	0.866907085278	0.9244060246076633	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.055999999999999994	0.324798472635	0.5518933396806097	TYPE=oncogene
ARIH1	ENST00000379887	.	0.036000000000000004	0.5925328807810001	0.7644405684149939	TYPE=oncogene
RNF213	ENST00000582970	.	0.032	0.640135765804	0.7869904414884471	TYPE=oncogene
TRIM71	ENST00000383763	.	0.085	0.132986847688	0.41594680514138027	TYPE=oncogene
RAG1	ENST00000299440	.	0.057	0.315676707679	0.5518933396806097	TYPE=oncogene
PELI1	ENST00000358912	.	0.067	0.23145948239300002	0.5039065814597605	TYPE=oncogene
USP38	ENST00000307017	.	0.057	0.324798472635	0.5518933396806097	TYPE=oncogene
USP34	ENST00000398571	.	0.05	0.387250742469	0.5995215198223777	TYPE=oncogene
WDR59	ENST00000262144	.	0.083	0.141302503182	0.41594680514138027	TYPE=oncogene
BTBD3	ENST00000405977	.	0.064	0.254094187527	0.507852692531963	TYPE=oncogene
MARCH8	ENST00000395771	.	0.063	0.262431056428	0.507852692531963	TYPE=oncogene
USP53	ENST00000450251	.	0.044000000000000004	0.475795502758	0.6905643060862638	TYPE=oncogene
RNF7	ENST00000273480	.	0.06	0.286656767077	0.5255374063078333	TYPE=oncogene
RLIM	ENST00000332687	.	0.071	0.20625795502799998	0.49227761278385557	TYPE=oncogene
MARCH6	ENST00000274140	.	0.054000000000000006	0.344781501909	0.5718994753887381	TYPE=oncogene
KLHL36	ENST00000564996	.	0.063	0.262431056428	0.507852692531963	TYPE=oncogene
ASB15	ENST00000451558	.	0.034	0.607170131523	0.7644491414958253	TYPE=oncogene
TRIM36	ENST00000282369	.	0.068	0.23145948239300002	0.5039065814597605	TYPE=oncogene
TMF1	ENST00000398559	.	0.083	0.141302503182	0.41594680514138027	TYPE=oncogene
USP9Y	ENST00000338981	.	0.08	0.160373355961	0.44102672889274996	TYPE=oncogene
RNF139	ENST00000303545	.	0.051	0.375837929571	0.5861949797040223	TYPE=oncogene
KLHL24	ENST00000454652	.	0.067	0.23145948239300002	0.5039065814597605	TYPE=oncogene
FBXW8	ENST00000309909	.	0.031	0.657445905812	0.7896907719236091	TYPE=oncogene
USP46	ENST00000441222	.	0.061	0.278574459058	0.519839838777875	TYPE=oncogene
RASD2	ENST00000216127	.	0.052000000000000005	0.36593126856200003	0.5861949797040223	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.071	0.20625795502799998	0.49227761278385557	TYPE=oncogene
UBE2U	ENST00000371076	.	0.040999999999999995	0.503924480272	0.7164640569853605	TYPE=oncogene
RC3H1	ENST00000367696	.	0.081	0.15532456512499998	0.43868694744763503	TYPE=oncogene
MARCH1	ENST00000503008	.	0.049	0.39881204921499996	0.6084067028170438	TYPE=oncogene
UBR3	ENST00000418381	.	0.077	0.171361900721	0.4591620160344743	TYPE=oncogene
USP45	ENST00000327681	.	0.034	0.607170131523	0.7644491414958253	TYPE=oncogene
KLHL14	ENST00000359358	.	0.071	0.20625795502799998	0.49227761278385557	TYPE=oncogene
KLHL32	ENST00000369261	.	0.035	0.5925328807810001	0.7644405684149939	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.06	0.286656767077	0.5255374063078333	TYPE=oncogene
TRAIP	ENST00000331456	.	0.026000000000000002	0.7337929571490001	0.8426523518908846	TYPE=oncogene
DTX1	ENST00000257600	.	0.066	0.239266016122	0.5051171451464445	TYPE=oncogene
BTBD2	ENST00000255608	.	0.038	0.5455451845570001	0.7501246287658752	TYPE=oncogene
DCAF5	ENST00000341516	.	0.037000000000000005	0.5769410267289999	0.7583690225557295	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.038	0.5455451845570001	0.7501246287658752	TYPE=oncogene
BFAR	ENST00000261658	.	0.063	0.262431056428	0.507852692531963	TYPE=oncogene
FBXL20	ENST00000264658	.	0.048	0.410415782775	0.6215717289853261	TYPE=oncogene
KLHL26	ENST00000300976	.	0.057	0.324798472635	0.5518933396806097	TYPE=oncogene
APC2	ENST00000535453	.	0.055999999999999994	0.324798472635	0.5518933396806097	TYPE=oncogene
HECTD4	ENST00000550722	.	0.031	0.657445905812	0.7896907719236091	TYPE=oncogene
TRIM26	ENST00000454678	.	0.065	0.24626644039	0.507852692531963	TYPE=oncogene
DCAF12	ENST00000361264	.	0.046	0.43549002969899997	0.6455135901212128	TYPE=oncogene
WDTC1	ENST00000361771	.	0.069	0.218307170132	0.5013867973361318	TYPE=oncogene
RFWD3	ENST00000361070	.	0.063	0.262431056428	0.507852692531963	TYPE=oncogene
ING1	ENST00000375774	.	0.047	0.422422571065	0.6306165525184643	TYPE=oncogene
FBXO18	ENST00000379999	.	0.042	0.503924480272	0.7164640569853605	TYPE=oncogene
RNF34	ENST00000392465	.	0.013999999999999999	0.907127704709	0.9339393610058176	TYPE=oncogene
FBXW10	ENST00000395665	.	0.033	0.624183283835	0.776513728104256	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.027000000000000003	0.718349596945	0.829475501444779	TYPE=oncogene
USP17L2	ENST00000333796	.	0.03	0.672740772168	0.7988796669495	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.027999999999999997	0.702503182011	0.8248492417994326	TYPE=oncogene
FBXL5	ENST00000341285	.	0.07	0.211985574883	0.49227761278385557	TYPE=oncogene
TRIM46	ENST00000334634	.	0.062	0.27028001697099996	0.5135320322448998	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.065	0.24626644039	0.507852692531963	TYPE=oncogene
BRWD1	ENST00000333229	.	0.053	0.35436996181599995	0.5831757639334172	TYPE=oncogene
KLHL40	ENST00000287777	.	0.051	0.375837929571	0.5861949797040223	TYPE=oncogene
KLHL41	ENST00000284669	.	0.019	0.8380356385240001	0.9170128191178849	TYPE=oncogene
FBXO3	ENST00000265651	.	0.016	0.882732286805	0.9270906931771106	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.017	0.866907085278	0.9244060246076633	TYPE=oncogene
TRIM47	ENST00000254816	.	0.057999999999999996	0.30540941875300004	0.5502635217187674	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.03	0.672740772168	0.7988796669495	TYPE=oncogene
HECW1	ENST00000395891	.	0.055	0.335299109037	0.560620110309864	TYPE=oncogene
RNF113A	ENST00000371442	.	0.052000000000000005	0.36593126856200003	0.5861949797040223	TYPE=oncogene
CORO7	ENST00000251166	.	0.047	0.422422571065	0.6306165525184643	TYPE=oncogene
ALG13	ENST00000394780	.	0.069	0.225010606703	0.5039065814597605	TYPE=oncogene
TRIM51	ENST00000449290	.	0.031	0.657445905812	0.7896907719236091	TYPE=oncogene
RAB40A	ENST00000372633	.	0.009000000000000001	0.965782774714	0.9704259611308942	TYPE=oncogene
OTUD5	ENST00000156084	.	0.028999999999999998	0.6868689011460001	0.8110485894887798	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.012	0.933792957149	0.9473918837094223	TYPE=oncogene
FBXO44	ENST00000376770	.	0.015	0.894633008061	0.9302402919639254	TYPE=oncogene
MARCH10	ENST00000311269	.	0.051	0.375837929571	0.5861949797040223	TYPE=oncogene
WDR76	ENST00000263795	.	0.024	0.7625795502760001	0.8615087892307245	TYPE=oncogene
MKRN1	ENST00000255977	.	0.013000000000000001	0.9197072549850001	0.9422490994699264	TYPE=oncogene
SPSB3	ENST00000566339	.	0.013999999999999999	0.907127704709	0.9339393610058176	TYPE=oncogene
TRIM11	ENST00000284551	.	0.033	0.624183283835	0.776513728104256	TYPE=oncogene
TRIM13	ENST00000356017	.	0.036000000000000004	0.5769410267289999	0.7583690225557295	TYPE=oncogene
FBXO10	ENST00000432825	.	0.049	0.39881204921499996	0.6084067028170438	TYPE=oncogene
UBE2F	ENST00000272930	.	0.039	0.5455451845570001	0.7501246287658752	TYPE=oncogene
KLHL22	ENST00000328879	.	0.055	0.335299109037	0.560620110309864	TYPE=oncogene
ASB10	ENST00000420175	.	0.044000000000000004	0.475795502758	0.6905643060862638	TYPE=oncogene
DCAF13	ENST00000297579	.	0.037000000000000005	0.561349172677	0.7583690225557295	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.012	0.933792957149	0.9473918837094223	TYPE=oncogene
KLHL4	ENST00000373114	.	0.037000000000000005	0.5769410267289999	0.7583690225557295	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.032	0.640135765804	0.7869904414884471	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.036000000000000004	0.5769410267289999	0.7583690225557295	TYPE=oncogene
USP51	ENST00000500968	.	0.031	0.657445905812	0.7896907719236091	TYPE=oncogene
BTBD7	ENST00000334746	.	0.037000000000000005	0.5769410267289999	0.7583690225557295	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.027000000000000003	0.718349596945	0.829475501444779	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.035	0.5925328807810001	0.7644405684149939	TYPE=oncogene
RNFT1	ENST00000305783	.	0.004	0.997263470513	0.997263470513	TYPE=oncogene
FBXL2	ENST00000484457	.	0.027000000000000003	0.718349596945	0.829475501444779	TYPE=oncogene
BTBD6	ENST00000392554	.	0.017	0.866907085278	0.9244060246076633	TYPE=oncogene
FBXO9	ENST00000244426	.	0.024	0.7625795502760001	0.8615087892307245	TYPE=oncogene
TRIM34	ENST00000514226	.	0.025	0.7474756045819999	0.8536743243586774	TYPE=oncogene
PEX10	ENST00000288774	.	0.021	0.821637675011	0.9170128191178849	TYPE=oncogene
FBXO47	ENST00000378079	.	0.015	0.894633008061	0.9302402919639254	TYPE=oncogene
USP40	ENST00000450966	.	0.02	0.8380356385240001	0.9170128191178849	TYPE=oncogene
WDR5B	ENST00000330689	.	0.018000000000000002	0.853139584217	0.9244060246076633	TYPE=oncogene
TRIM6	ENST00000380097	.	0.019	0.8380356385240001	0.9170128191178849	TYPE=oncogene
RNF170	ENST00000534961	.	0.016	0.882732286805	0.9270906931771106	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.016	0.882732286805	0.9270906931771106	TYPE=oncogene
KLHL35	ENST00000539798	.	0.011000000000000001	0.9556003394149999	0.9648331929359178	TYPE=oncogene
USP9X	ENST00000324545	.	0.465	0.000190920661858	0.033990948946379336	TYPE=tsg
MAP3K1	ENST00000399503	.	0.402	0.0004242681374630001	0.033990948946379336	TYPE=tsg
USP6	ENST00000574788	.	0.39	0.000487908358082	0.033990948946379336	TYPE=tsg
CUL1	ENST00000325222	.	0.32	0.00127280441239	0.05852354688173401	TYPE=tsg
KBTBD7	ENST00000379483	.	0.126	0.0761137038608	0.42398877321087697	TYPE=tsg
TRIP12	ENST00000283943	.	0.313	0.0014000848536300002	0.05852354688173401	TYPE=tsg
UBR5	ENST00000520539	.	0.23800000000000002	0.005515485787020001	0.1280818366096867	TYPE=tsg
CREBBP	ENST00000262367	.	0.271	0.0028001697072500002	0.09753924480254168	TYPE=tsg
CYLD	ENST00000427738	.	0.259	0.00360627916843	0.10767319231455286	TYPE=tsg
FBXW7	ENST00000281708	.	0.253	0.00413661434026	0.10806904963929251	TYPE=tsg
KMT2A	ENST00000534358	.	0.12	0.0882689859992	0.42398877321087697	TYPE=tsg
PRPF8	ENST00000572621	.	0.11800000000000001	0.0900509121765	0.42398877321087697	TYPE=tsg
PML	ENST00000268058	.	0.2	0.012706830717	0.22376650278322355	TYPE=tsg
RBBP6	ENST00000319715	.	0.188	0.016822231650399998	0.22376650278322355	TYPE=tsg
EIF3F	ENST00000533626	.	0.16899999999999998	0.027619855748799996	0.3038184132368	TYPE=tsg
LNX1	ENST00000263925	.	0.109	0.11067034365700001	0.42398877321087697	TYPE=tsg
ITCH	ENST00000262650	.	0.1	0.129719983029	0.42398877321087697	TYPE=tsg
USP28	ENST00000003302	.	0.196	0.014319049639399999	0.22376650278322355	TYPE=tsg
HUWE1	ENST00000342160	.	0.11199999999999999	0.10248196860400001	0.42398877321087697	TYPE=tsg
FBXO11	ENST00000403359	.	0.19	0.0161646160373	0.22376650278322355	TYPE=tsg
RNF40	ENST00000324685	.	0.105	0.117246499788	0.42398877321087697	TYPE=tsg
RANBP2	ENST00000283195	.	0.18899999999999997	0.0166100975817	0.22376650278322355	TYPE=tsg
KEAP1	ENST00000171111	.	0.12300000000000001	0.0831777683496	0.42398877321087697	TYPE=tsg
SMURF2	ENST00000262435	.	0.113	0.100933389902	0.42398877321087697	TYPE=tsg
CUL4B	ENST00000404115	.	0.094	0.145693678405	0.4544772953230597	TYPE=tsg
USP26	ENST00000511190	.	0.184	0.0182011030972	0.22376650278322355	TYPE=tsg
RNF146	ENST00000368314	.	0.10099999999999999	0.127047093763	0.42398877321087697	TYPE=tsg
CUL2	ENST00000537177	.	0.099	0.131862537123	0.42398877321087697	TYPE=tsg
MID2	ENST00000262843	.	0.115	0.0983877810776	0.42398877321087697	TYPE=tsg
HECW2	ENST00000260983	.	0.09	0.160436996182	0.46571294725052775	TYPE=tsg
BRCA1	ENST00000471181	.	0.13699999999999998	0.059397539244800006	0.40045437748913554	TYPE=tsg
NEDD4	ENST00000338963	.	0.066	0.31803139584199996	0.5360367881530483	TYPE=tsg
RNF2	ENST00000367510	.	0.11199999999999999	0.10248196860400001	0.42398877321087697	TYPE=tsg
UBE2O	ENST00000319380	.	0.115	0.0983877810776	0.42398877321087697	TYPE=tsg
EED	ENST00000263360	.	0.107	0.11281289775100001	0.42398877321087697	TYPE=tsg
ASB12	ENST00000362002	.	0.19399999999999998	0.014700890963099999	0.22376650278322355	TYPE=tsg
CUL3	ENST00000264414	.	0.111	0.104391175223	0.42398877321087697	TYPE=tsg
USP2	ENST00000260187	.	0.162	0.0338141705558	0.35257692385446665	TYPE=tsg
UBR4	ENST00000375254	.	0.111	0.104391175223	0.42398877321087697	TYPE=tsg
BTRC	ENST00000370187	.	0.16899999999999998	0.027619855748799996	0.3038184132368	TYPE=tsg
TRIM32	ENST00000450136	.	0.16	0.035426389478199996	0.35257692385446665	TYPE=tsg
MIB1	ENST00000261537	.	0.091	0.156873143827	0.46178150788511263	TYPE=tsg
KDM2B	ENST00000377071	.	0.065	0.331586762834	0.5456821530102834	TYPE=tsg
FZR1	ENST00000395095	.	0.129	0.07153160797619999	0.42398877321087697	TYPE=tsg
CUL9	ENST00000252050	.	0.187	0.0172040729741	0.22376650278322355	TYPE=tsg
BIRC6	ENST00000421745	.	0.08800000000000001	0.17208315655499998	0.47322868052624995	TYPE=tsg
HECTD1	ENST00000399332	.	0.095	0.142448027153	0.45108541931783336	TYPE=tsg
TRIM24	ENST00000343526	.	0.07400000000000001	0.24278744166299998	0.5080594050477876	TYPE=tsg
UBR1	ENST00000290650	.	0.083	0.189817564701	0.47966358032288237	TYPE=tsg
HERC1	ENST00000443617	.	0.149	0.044548154433599996	0.37242257106489596	TYPE=tsg
LMO7	ENST00000465261	.	0.085	0.180335171829	0.47966358032288237	TYPE=tsg
USP5	ENST00000229268	.	0.142	0.0523759015698	0.39094869386029285	TYPE=tsg
UBE4B	ENST00000343090	.	0.155	0.039138735681	0.3718179889695	TYPE=tsg
HACE1	ENST00000262903	.	0.07400000000000001	0.249787865931	0.5080594050477876	TYPE=tsg
NEDD4L	ENST00000400345	.	0.125	0.077598642342	0.42398877321087697	TYPE=tsg
RICTOR	ENST00000357387	.	0.083	0.195078489605	0.47966358032288237	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.083	0.189817564701	0.47966358032288237	TYPE=tsg
ZNRF3	ENST00000544604	.	0.067	0.305748833263	0.5195244402598943	TYPE=tsg
KDM2A	ENST00000529006	.	0.14800000000000002	0.046648281714000005	0.3749804183933077	TYPE=tsg
RBBP4	ENST00000373493	.	0.10800000000000001	0.11281289775100001	0.42398877321087697	TYPE=tsg
USP48	ENST00000308271	.	0.127	0.0743317776835	0.42398877321087697	TYPE=tsg
TRIM23	ENST00000231524	.	0.099	0.131862537123	0.42398877321087697	TYPE=tsg
RNF216	ENST00000389902	.	0.091	0.156873143827	0.46178150788511263	TYPE=tsg
PSMD7	ENST00000219313	.	0.152	0.0417904115401	0.37242257106489596	TYPE=tsg
TOPORS	ENST00000360538	.	0.057	0.458867204073	0.6801648627748724	TYPE=tsg
CBLB	ENST00000264122	.	0.128	0.0730589732711	0.42398877321087697	TYPE=tsg
UBR2	ENST00000372899	.	0.071	0.26588884174800004	0.5080594050477876	TYPE=tsg
ANAPC7	ENST00000455511	.	0.149	0.044548154433599996	0.37242257106489596	TYPE=tsg
LRSAM1	ENST00000323301	.	0.065	0.331586762834	0.5456821530102834	TYPE=tsg
MYCBP2	ENST00000544440	.	0.106	0.11506151888	0.42398877321087697	TYPE=tsg
DZIP3	ENST00000361582	.	0.11699999999999999	0.0928935086975	0.42398877321087697	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.045	0.627301654646	0.7994271086647194	TYPE=tsg
TRIM33	ENST00000358465	.	0.057	0.47460755197300003	0.6936571913451538	TYPE=tsg
E4F1	ENST00000301727	.	0.08199999999999999	0.195078489605	0.47966358032288237	TYPE=tsg
ANAPC5	ENST00000261819	.	0.07	0.27469240559999997	0.5080594050477876	TYPE=tsg
UBA6	ENST00000322244	.	0.064	0.345205770047	0.5549846610755615	TYPE=tsg
MIB2	ENST00000505820	.	0.054000000000000006	0.506936784048	0.7110724017854497	TYPE=tsg
USP10	ENST00000219473	.	0.1	0.129719983029	0.42398877321087697	TYPE=tsg
LTN1	ENST00000389194	.	0.11800000000000001	0.0900509121765	0.42398877321087697	TYPE=tsg
PHIP	ENST00000275034	.	0.077	0.223419601188	0.5028066636070613	TYPE=tsg
FAM63B	ENST00000559228	.	0.067	0.305748833263	0.5195244402598943	TYPE=tsg
KMT2B	ENST00000222270	.	0.08199999999999999	0.195078489605	0.47966358032288237	TYPE=tsg
BRAP	ENST00000419234	.	0.077	0.223419601188	0.5028066636070613	TYPE=tsg
ZBTB46	ENST00000245663	.	0.07200000000000001	0.26588884174800004	0.5080594050477876	TYPE=tsg
UBE2A	ENST00000371558	.	0.139	0.0563003818413	0.39222599349438997	TYPE=tsg
KCMF1	ENST00000409785	.	0.14300000000000002	0.0523759015698	0.39094869386029285	TYPE=tsg
