gene	transcript	protein_change	score	pvalue	qvalue	info
BTBD1	ENST00000261721	.	0.295	0.000527433385848	0.11199168892839201	TYPE=oncogene
HACE1	ENST00000262903	.	0.142	0.0315158572505	0.26185069753645834	TYPE=oncogene
BIRC6	ENST00000421745	.	0.247	0.00182204260566	0.20071237756054333	TYPE=oncogene
SIAH1	ENST00000356721	.	0.086	0.15243509829399998	0.38840463045311197	TYPE=oncogene
USP15	ENST00000280377	.	0.122	0.0557709432153	0.3065318736576353	TYPE=oncogene
CREBBP	ENST00000262367	.	0.16399999999999998	0.0164668812932	0.25218467482652207	TYPE=oncogene
DDB1	ENST00000301764	.	0.172	0.0129392424139	0.25218467482652207	TYPE=oncogene
USP12	ENST00000282344	.	0.26	0.0014110555517499999	0.20071237756054333	TYPE=oncogene
CUL4B	ENST00000404115	.	0.217	0.0037673813274899997	0.25218467482652207	TYPE=oncogene
HERC1	ENST00000443617	.	0.095	0.118932803617	0.35773130727058067	TYPE=oncogene
CUL2	ENST00000537177	.	0.128	0.047263511199400005	0.29229957897104664	TYPE=oncogene
HUWE1	ENST00000342160	.	0.20800000000000002	0.00475375025687	0.25218467482652207	TYPE=oncogene
ITCH	ENST00000262650	.	0.23199999999999998	0.00250017124461	0.22751558325951	TYPE=oncogene
FBXL13	ENST00000313221	.	0.034	0.620076717583	0.7341800540899089	TYPE=oncogene
VPRBP	ENST00000504652	.	0.11800000000000001	0.0624152339201	0.3177945978035341	TYPE=oncogene
CUL3	ENST00000264414	.	0.14	0.034529762312500004	0.26185069753645834	TYPE=oncogene
WWP2	ENST00000359154	.	0.11699999999999999	0.0641619288992	0.3177945978035341	TYPE=oncogene
TRIM32	ENST00000450136	.	0.125	0.0513870813069	0.30030798892197524	TYPE=oncogene
UBR1	ENST00000290650	.	0.244	0.00189054044798	0.20071237756054333	TYPE=oncogene
RBBP7	ENST00000380084	.	0.076	0.20004109870499998	0.43049385092934117	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.124	0.0530310295226	0.3065318736576353	TYPE=oncogene
PRPF8	ENST00000572621	.	0.11800000000000001	0.0641619288992	0.3177945978035341	TYPE=oncogene
KAT2B	ENST00000263754	.	0.166	0.016007945749700003	0.25218467482652207	TYPE=oncogene
USP7	ENST00000344836	.	0.16899999999999998	0.0142544009864	0.25218467482652207	TYPE=oncogene
PARK2	ENST00000366898	.	0.134	0.0399410918556	0.27958764298919997	TYPE=oncogene
COPS6	ENST00000303904	.	0.078	0.189554079047	0.42218863060468176	TYPE=oncogene
CUL4A	ENST00000375440	.	0.126	0.049955476402500004	0.29739849035880844	TYPE=oncogene
RICTOR	ENST00000357387	.	0.08900000000000001	0.144181108295	0.38109280491251035	TYPE=oncogene
STAMBP	ENST00000394070	.	0.121	0.0572641961778	0.3065318736576353	TYPE=oncogene
KEAP1	ENST00000171111	.	0.066	0.2627714227	0.478243989314	TYPE=oncogene
POC1B	ENST00000313546	.	0.098	0.109363655045	0.348323241318325	TYPE=oncogene
CUL1	ENST00000325222	.	0.183	0.00933625590794	0.25218467482652207	TYPE=oncogene
TRIM28	ENST00000253024	.	0.122	0.0557709432153	0.3065318736576353	TYPE=oncogene
KCTD6	ENST00000355076	.	0.044000000000000004	0.477751900815	0.6420421114328164	TYPE=oncogene
FZR1	ENST00000395095	.	0.083	0.165333242003	0.4006490551110185	TYPE=oncogene
RNF41	ENST00000345093	.	0.076	0.20004109870499998	0.43049385092934117	TYPE=oncogene
SKP2	ENST00000274255	.	0.071	0.229652715939	0.45150858041093517	TYPE=oncogene
HECW2	ENST00000260983	.	0.205	0.00510993903692	0.25218467482652207	TYPE=oncogene
HERC3	ENST00000402738	.	0.16699999999999998	0.0151037742311	0.25218467482652207	TYPE=oncogene
HERC2	ENST00000261609	.	0.18100000000000002	0.0101513802315	0.25218467482652207	TYPE=oncogene
PAN2	ENST00000425394	.	0.10300000000000001	0.09517090211660001	0.33493847871974697	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.147	0.0271525446948	0.25435545544981764	TYPE=oncogene
DCAF6	ENST00000367840	.	0.055	0.354866771697	0.548665372745119	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.161	0.0179875333927	0.25218467482652207	TYPE=oncogene
UBE3C	ENST00000348165	.	0.153	0.023357764230400004	0.25218467482652207	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.099	0.106240153435	0.34179281685906565	TYPE=oncogene
CUL5	ENST00000393094	.	0.131	0.043502979656100005	0.28866039625974693	TYPE=oncogene
RBBP6	ENST00000319715	.	0.204	0.005253784505789999	0.25218467482652207	TYPE=oncogene
MIB1	ENST00000261537	.	0.192	0.007171724090689999	0.25218467482652207	TYPE=oncogene
UBE2O	ENST00000319380	.	0.135	0.0388177272416	0.2778302500325753	TYPE=oncogene
UBE3A	ENST00000397954	.	0.099	0.106240153435	0.34179281685906565	TYPE=oncogene
PHIP	ENST00000275034	.	0.102	0.097931365162	0.33720151139564325	TYPE=oncogene
CDC27	ENST00000531206	.	0.09	0.136201109665	0.3723609736334978	TYPE=oncogene
USP19	ENST00000434032	.	0.115	0.06971025412700001	0.32638103616596026	TYPE=oncogene
TLE1	ENST00000376499	.	0.16399999999999998	0.0164668812932	0.25218467482652207	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.131	0.043502979656100005	0.28866039625974693	TYPE=oncogene
FUS	ENST00000254108	.	0.16699999999999998	0.0151037742311	0.25218467482652207	TYPE=oncogene
FBXO6	ENST00000376753	.	0.076	0.20004109870499998	0.43049385092934117	TYPE=oncogene
TRIM35	ENST00000305364	.	0.028999999999999998	0.7000068497840001	0.7892112624998373	TYPE=oncogene
BARD1	ENST00000260947	.	0.102	0.097931365162	0.33720151139564325	TYPE=oncogene
TRAF6	ENST00000526995	.	0.126	0.049955476402500004	0.29739849035880844	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.18	0.0101513802315	0.25218467482652207	TYPE=oncogene
OTUD4	ENST00000454497	.	0.125	0.0513870813069	0.30030798892197524	TYPE=oncogene
HLTF	ENST00000310053	.	0.068	0.24909925337400002	0.4762389797596053	TYPE=oncogene
TRIM24	ENST00000343526	.	0.139	0.034529762312500004	0.26185069753645834	TYPE=oncogene
FBXL20	ENST00000264658	.	0.026000000000000002	0.748393725598	0.82336235441438	TYPE=oncogene
KLHL4	ENST00000373114	.	0.043	0.49053359819200004	0.6442678392748536	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.17800000000000002	0.0110281526132	0.25218467482652207	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.102	0.097931365162	0.33720151139564325	TYPE=oncogene
TRIM36	ENST00000282369	.	0.113	0.0740050688403	0.32638103616596026	TYPE=oncogene
NEDD4	ENST00000338963	.	0.179	0.0104048222481	0.25218467482652207	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.196	0.006479895883279999	0.25218467482652207	TYPE=oncogene
RANBP2	ENST00000283195	.	0.13	0.04489348585519999	0.29229957897104664	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.17800000000000002	0.0110281526132	0.25218467482652207	TYPE=oncogene
UBR5	ENST00000520539	.	0.154	0.0221659017741	0.25218467482652207	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.17	0.0138160147955	0.25218467482652207	TYPE=oncogene
MDM2	ENST00000462284	.	0.162	0.0173984519488	0.25218467482652207	TYPE=oncogene
KLHL1	ENST00000377844	.	0.094	0.121864511268	0.35773130727058067	TYPE=oncogene
TRIM33	ENST00000358465	.	0.086	0.15243509829399998	0.38840463045311197	TYPE=oncogene
FAM63B	ENST00000559228	.	0.027000000000000003	0.732433728338	0.8142413349935533	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.157	0.0203986574423	0.25218467482652207	TYPE=oncogene
RNF43	ENST00000584437	.	0.079	0.18449893828299999	0.4152855960645618	TYPE=oncogene
USP4	ENST00000265560	.	0.149	0.025583944105799998	0.25435545544981764	TYPE=oncogene
WDR12	ENST00000261015	.	0.048	0.42812521405599996	0.6020215482421015	TYPE=oncogene
USP11	ENST00000218348	.	0.19399999999999998	0.0068497842318000005	0.25218467482652207	TYPE=oncogene
TRIM23	ENST00000231524	.	0.153	0.022789232139200002	0.25218467482652207	TYPE=oncogene
UBE2A	ENST00000371558	.	0.08900000000000001	0.144181108295	0.38109280491251035	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.051	0.395424344133	0.5830678407701875	TYPE=oncogene
SMURF1	ENST00000361125	.	0.153	0.022789232139200002	0.25218467482652207	TYPE=oncogene
FBXO15	ENST00000419743	.	0.064	0.277491609014	0.49237369064601116	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.16399999999999998	0.0164668812932	0.25218467482652207	TYPE=oncogene
TBL1X	ENST00000217964	.	0.062	0.292848825262	0.49878262484463637	TYPE=oncogene
MED8	ENST00000290663	.	0.040999999999999995	0.5174464004379999	0.6672335163542631	TYPE=oncogene
PML	ENST00000268058	.	0.09699999999999999	0.112562504281	0.35321337550244825	TYPE=oncogene
RFWD2	ENST00000367669	.	0.141	0.0324816768272	0.26185069753645834	TYPE=oncogene
PSMD7	ENST00000219313	.	0.155	0.0216247688198	0.25218467482652207	TYPE=oncogene
UBE2G1	ENST00000396981	.	0.11199999999999999	0.0740050688403	0.32638103616596026	TYPE=oncogene
RNF40	ENST00000324685	.	0.145	0.029851359682200002	0.260483782432348	TYPE=oncogene
SOCS6	ENST00000397942	.	0.18899999999999997	0.00782930337694	0.25218467482652207	TYPE=oncogene
UBR4	ENST00000375254	.	0.14	0.0333584492088	0.26185069753645834	TYPE=oncogene
STUB1	ENST00000219548	.	0.14300000000000002	0.0315158572505	0.26185069753645834	TYPE=oncogene
BTRC	ENST00000370187	.	0.154	0.0221659017741	0.25218467482652207	TYPE=oncogene
UBA1	ENST00000335972	.	0.084	0.16114117405300002	0.397856309580469	TYPE=oncogene
BRWD1	ENST00000333229	.	0.14300000000000002	0.0307418316323	0.26185069753645834	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.174	0.0121378176587	0.25218467482652207	TYPE=oncogene
EIF3F	ENST00000533626	.	0.073	0.217350503459	0.4395310181059778	TYPE=oncogene
E4F1	ENST00000301727	.	0.15	0.024878416329900004	0.25435545544981764	TYPE=oncogene
FBXO25	ENST00000276326	.	0.159	0.019131447359400002	0.25218467482652207	TYPE=oncogene
GNB2	ENST00000303210	.	0.11699999999999999	0.0641619288992	0.3177945978035341	TYPE=oncogene
RNF31	ENST00000324103	.	0.067	0.255688745805	0.4762389797596053	TYPE=oncogene
BMI1	ENST00000376663	.	0.146	0.028043016645	0.2556173938852625	TYPE=oncogene
USP2	ENST00000260187	.	0.10800000000000001	0.0827042948147	0.32638103616596026	TYPE=oncogene
CIAO1	ENST00000488633	.	0.027000000000000003	0.732433728338	0.8142413349935533	TYPE=oncogene
USP48	ENST00000308271	.	0.099	0.106240153435	0.34179281685906565	TYPE=oncogene
TRIP12	ENST00000283943	.	0.11199999999999999	0.0740050688403	0.32638103616596026	TYPE=oncogene
TSG101	ENST00000251968	.	0.1	0.106240153435	0.34179281685906565	TYPE=oncogene
CDC34	ENST00000215574	.	0.126	0.049955476402500004	0.29739849035880844	TYPE=oncogene
TLE3	ENST00000558939	.	0.086	0.15243509829399998	0.38840463045311197	TYPE=oncogene
ABTB2	ENST00000435224	.	0.035	0.604486608672	0.7278978633725217	TYPE=oncogene
TRIM27	ENST00000377199	.	0.14800000000000002	0.0271525446948	0.25435545544981764	TYPE=oncogene
USP36	ENST00000542802	.	0.05	0.406404548257	0.5937607734855711	TYPE=oncogene
TRIM37	ENST00000262294	.	0.071	0.229652715939	0.45150858041093517	TYPE=oncogene
TAF5	ENST00000369839	.	0.08	0.17937529967799998	0.40807880676744995	TYPE=oncogene
NFX1	ENST00000379540	.	0.09300000000000001	0.128871840537	0.3648504996536399	TYPE=oncogene
HECTD1	ENST00000399332	.	0.115	0.06971025412700001	0.32638103616596026	TYPE=oncogene
UBE4A	ENST00000431736	.	0.067	0.255688745805	0.4762389797596053	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.175	0.0117473799575	0.25218467482652207	TYPE=oncogene
PCGF2	ENST00000580830	.	0.07200000000000001	0.229652715939	0.45150858041093517	TYPE=oncogene
UCHL5	ENST00000367455	.	0.145	0.028892389889700002	0.2556173938852625	TYPE=oncogene
MGRN1	ENST00000262370	.	0.09699999999999999	0.112562504281	0.35321337550244825	TYPE=oncogene
CBL	ENST00000264033	.	0.139	0.034529762312500004	0.26185069753645834	TYPE=oncogene
MARCH6	ENST00000274140	.	0.055	0.354866771697	0.548665372745119	TYPE=oncogene
SYVN1	ENST00000377190	.	0.099	0.106240153435	0.34179281685906565	TYPE=oncogene
UBE4B	ENST00000343090	.	0.154	0.0221659017741	0.25218467482652207	TYPE=oncogene
RNF13	ENST00000344229	.	0.14800000000000002	0.0263511199397	0.25435545544981764	TYPE=oncogene
UBR2	ENST00000372899	.	0.09	0.136201109665	0.3723609736334978	TYPE=oncogene
KLHL13	ENST00000539496	.	0.156	0.020967189533500002	0.25218467482652207	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.172	0.0129392424139	0.25218467482652207	TYPE=oncogene
UBA6	ENST00000322244	.	0.17300000000000001	0.0129392424139	0.25218467482652207	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.09	0.136201109665	0.3723609736334978	TYPE=oncogene
TRIM13	ENST00000356017	.	0.032	0.651161038427	0.7541628754145436	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.095	0.118932803617	0.35773130727058067	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.111	0.0781834372217	0.32638103616596026	TYPE=oncogene
MIB2	ENST00000505820	.	0.109	0.08045756558669999	0.32638103616596026	TYPE=oncogene
SART1	ENST00000312397	.	0.095	0.118932803617	0.35773130727058067	TYPE=oncogene
MYSM1	ENST00000472487	.	0.162	0.0173984519488	0.25218467482652207	TYPE=oncogene
CYLD	ENST00000427738	.	0.174	0.0121378176587	0.25218467482652207	TYPE=oncogene
KCMF1	ENST00000409785	.	0.03	0.683437221728	0.7801962549117133	TYPE=oncogene
WDR5	ENST00000358625	.	0.068	0.255688745805	0.4762389797596053	TYPE=oncogene
HECTD3	ENST00000372172	.	0.171	0.0134118775259	0.25218467482652207	TYPE=oncogene
KATNB1	ENST00000379661	.	0.133	0.041139804096199994	0.2817855398847247	TYPE=oncogene
LRR1	ENST00000298288	.	0.03	0.683437221728	0.7801962549117133	TYPE=oncogene
USP42	ENST00000306177	.	0.10800000000000001	0.0827042948147	0.32638103616596026	TYPE=oncogene
RNF111	ENST00000559209	.	0.159	0.019131447359400002	0.25218467482652207	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.155	0.0216247688198	0.25218467482652207	TYPE=oncogene
ARIH1	ENST00000379887	.	0.048	0.42812521405599996	0.6020215482421015	TYPE=oncogene
PJA1	ENST00000361478	.	0.061	0.30115761353500003	0.508852519421207	TYPE=oncogene
DCAF8	ENST00000368073	.	0.065	0.269888348517	0.48840590342423007	TYPE=oncogene
SPSB2	ENST00000524270	.	0.092	0.128871840537	0.3648504996536399	TYPE=oncogene
CDC16	ENST00000360383	.	0.11599999999999999	0.0658538256045	0.3177945978035341	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.15	0.024878416329900004	0.25435545544981764	TYPE=oncogene
HERC4	ENST00000395198	.	0.096	0.11565175697	0.35762218053344663	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.153	0.022789232139200002	0.25218467482652207	TYPE=oncogene
USP53	ENST00000450251	.	0.175	0.0117473799575	0.25218467482652207	TYPE=oncogene
OTUB2	ENST00000203664	.	0.054000000000000006	0.36431947393700004	0.555194987793945	TYPE=oncogene
SLX4	ENST00000294008	.	0.141	0.0324816768272	0.26185069753645834	TYPE=oncogene
USP28	ENST00000003302	.	0.106	0.08733474895539999	0.3272484416740576	TYPE=oncogene
SPOP	ENST00000393331	.	0.057999999999999996	0.326611411741	0.5321009444476138	TYPE=oncogene
USP33	ENST00000370793	.	0.16399999999999998	0.0164668812932	0.25218467482652207	TYPE=oncogene
LRRC41	ENST00000343304	.	0.10400000000000001	0.0922254948969	0.3319075720300865	TYPE=oncogene
RNF20	ENST00000389120	.	0.153	0.022789232139200002	0.25218467482652207	TYPE=oncogene
ARIH2	ENST00000356401	.	0.096	0.11565175697	0.35762218053344663	TYPE=oncogene
MDM4	ENST00000367182	.	0.052000000000000005	0.38475238030000003	0.5726337996521028	TYPE=oncogene
KLHL8	ENST00000273963	.	0.035	0.620076717583	0.7341800540899089	TYPE=oncogene
KLHL9	ENST00000359039	.	0.091	0.132611822728	0.3672770916423305	TYPE=oncogene
FBXL18	ENST00000382368	.	0.08900000000000001	0.144181108295	0.38109280491251035	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.105	0.08949928077269999	0.32954359452144444	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.12	0.05887389547230001	0.31252226179879256	TYPE=oncogene
DCAF13	ENST00000297579	.	0.039	0.545749708884	0.6856855316747692	TYPE=oncogene
UBA7	ENST00000333486	.	0.14	0.0333584492088	0.26185069753645834	TYPE=oncogene
KLHL20	ENST00000209884	.	0.13699999999999998	0.0364819508185	0.2640795758111875	TYPE=oncogene
ARNT	ENST00000358595	.	0.055	0.354866771697	0.548665372745119	TYPE=oncogene
USP39	ENST00000323701	.	0.066	0.2627714227	0.478243989314	TYPE=oncogene
TRIM41	ENST00000315073	.	0.14800000000000002	0.0271525446948	0.25435545544981764	TYPE=oncogene
FBXL17	ENST00000542267	.	0.075	0.20580176724399998	0.43409180706764233	TYPE=oncogene
RC3H1	ENST00000367696	.	0.08900000000000001	0.144181108295	0.38109280491251035	TYPE=oncogene
RNF8	ENST00000373479	.	0.048	0.42812521405599996	0.6020215482421015	TYPE=oncogene
USP25	ENST00000285679	.	0.147	0.0271525446948	0.25435545544981764	TYPE=oncogene
RBBP4	ENST00000373493	.	0.062	0.292848825262	0.49878262484463637	TYPE=oncogene
CDC20	ENST00000372462	.	0.145	0.028892389889700002	0.2556173938852625	TYPE=oncogene
DET1	ENST00000564406	.	0.039	0.545749708884	0.6856855316747692	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.109	0.08045756558669999	0.32638103616596026	TYPE=oncogene
CDC23	ENST00000394886	.	0.111	0.0759915062676	0.32638103616596026	TYPE=oncogene
USP3	ENST00000380324	.	0.033	0.635570929516	0.7455960996347919	TYPE=oncogene
DCAF11	ENST00000446197	.	0.04	0.545749708884	0.6856855316747692	TYPE=oncogene
EED	ENST00000263360	.	0.095	0.118932803617	0.35773130727058067	TYPE=oncogene
DCAF5	ENST00000341516	.	0.16899999999999998	0.0142544009864	0.25218467482652207	TYPE=oncogene
TRIM8	ENST00000302424	.	0.11800000000000001	0.0624152339201	0.3177945978035341	TYPE=oncogene
CHFR	ENST00000432561	.	0.107	0.0850537708062	0.32638103616596026	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.11599999999999999	0.0658538256045	0.3177945978035341	TYPE=oncogene
ASB5	ENST00000296525	.	0.08199999999999999	0.169819850675	0.4006490551110185	TYPE=oncogene
FBXO5	ENST00000229758	.	0.113	0.0740050688403	0.32638103616596026	TYPE=oncogene
FBXW4	ENST00000331272	.	0.075	0.20580176724399998	0.43409180706764233	TYPE=oncogene
TRIM2	ENST00000338700	.	0.11599999999999999	0.0658538256045	0.3177945978035341	TYPE=oncogene
FBXO4	ENST00000281623	.	0.039	0.545749708884	0.6856855316747692	TYPE=oncogene
USP14	ENST00000261601	.	0.055	0.36431947393700004	0.555194987793945	TYPE=oncogene
LNX1	ENST00000263925	.	0.10800000000000001	0.0850537708062	0.32638103616596026	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.129	0.0460031509007	0.29229957897104664	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.111	0.0759915062676	0.32638103616596026	TYPE=oncogene
WDR26	ENST00000414423	.	0.145	0.028892389889700002	0.2556173938852625	TYPE=oncogene
DTX2	ENST00000324432	.	0.139	0.0354407836153	0.262509060034257	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.051	0.395424344133	0.5830678407701875	TYPE=oncogene
KLHL29	ENST00000486442	.	0.128	0.047263511199400005	0.29229957897104664	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.099	0.106240153435	0.34179281685906565	TYPE=oncogene
FBXO11	ENST00000403359	.	0.129	0.0460031509007	0.29229957897104664	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.111	0.0781834372217	0.32638103616596026	TYPE=oncogene
LTN1	ENST00000389194	.	0.071	0.229652715939	0.45150858041093517	TYPE=oncogene
KLHL7	ENST00000339077	.	0.121	0.0572641961778	0.3065318736576353	TYPE=oncogene
USP32	ENST00000300896	.	0.131	0.043502979656100005	0.28866039625974693	TYPE=oncogene
MID1	ENST00000317552	.	0.135	0.0399410918556	0.27958764298919997	TYPE=oncogene
TCEB1	ENST00000518127	.	0.09699999999999999	0.112562504281	0.35321337550244825	TYPE=oncogene
TRIM56	ENST00000306085	.	0.133	0.041139804096199994	0.2817855398847247	TYPE=oncogene
KLHL33	ENST00000344581	.	0.02	0.853092677581	0.8850489179464122	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.126	0.049955476402500004	0.29739849035880844	TYPE=oncogene
USP47	ENST00000339865	.	0.13699999999999998	0.0364819508185	0.2640795758111875	TYPE=oncogene
TOPORS	ENST00000360538	.	0.079	0.18449893828299999	0.4152855960645618	TYPE=oncogene
UBE2B	ENST00000265339	.	0.091	0.132611822728	0.3672770916423305	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.121	0.0572641961778	0.3065318736576353	TYPE=oncogene
USP1	ENST00000339950	.	0.083	0.169819850675	0.4006490551110185	TYPE=oncogene
USP20	ENST00000315480	.	0.098	0.109363655045	0.348323241318325	TYPE=oncogene
RNF130	ENST00000521389	.	0.057999999999999996	0.326611411741	0.5321009444476138	TYPE=oncogene
PRPF19	ENST00000227524	.	0.113	0.0716966915542	0.32638103616596026	TYPE=oncogene
USP45	ENST00000327681	.	0.152	0.023357764230400004	0.25218467482652207	TYPE=oncogene
AREL1	ENST00000356357	.	0.10300000000000001	0.09517090211660001	0.33493847871974697	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.10300000000000001	0.09517090211660001	0.33493847871974697	TYPE=oncogene
USP46	ENST00000441222	.	0.037000000000000005	0.589136242208	0.7230824398583738	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.044000000000000004	0.477751900815	0.6420421114328164	TYPE=oncogene
ASB6	ENST00000277458	.	0.109	0.08045756558669999	0.32638103616596026	TYPE=oncogene
MNAT1	ENST00000261245	.	0.106	0.08733474895539999	0.3272484416740576	TYPE=oncogene
RNF123	ENST00000327697	.	0.122	0.0557709432153	0.3065318736576353	TYPE=oncogene
FBXO38	ENST00000394370	.	0.11599999999999999	0.0658538256045	0.3177945978035341	TYPE=oncogene
TCEB2	ENST00000262306	.	0.075	0.20580176724399998	0.43409180706764233	TYPE=oncogene
TRIM5	ENST00000380034	.	0.121	0.0572641961778	0.3065318736576353	TYPE=oncogene
KLHL14	ENST00000359358	.	0.096	0.11565175697	0.35762218053344663	TYPE=oncogene
USP43	ENST00000285199	.	0.10300000000000001	0.09517090211660001	0.33493847871974697	TYPE=oncogene
OTUB1	ENST00000538426	.	0.10800000000000001	0.0850537708062	0.32638103616596026	TYPE=oncogene
DZIP3	ENST00000361582	.	0.129	0.0460031509007	0.29229957897104664	TYPE=oncogene
PELI2	ENST00000267460	.	0.042	0.5174464004379999	0.6672335163542631	TYPE=oncogene
CBLB	ENST00000264122	.	0.139	0.0354407836153	0.262509060034257	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.09300000000000001	0.128871840537	0.3648504996536399	TYPE=oncogene
MYLIP	ENST00000356840	.	0.10400000000000001	0.0922254948969	0.3319075720300865	TYPE=oncogene
MPND	ENST00000262966	.	0.046	0.452325501747	0.6209727254587047	TYPE=oncogene
TRIM25	ENST00000316881	.	0.105	0.08949928077269999	0.32954359452144444	TYPE=oncogene
ASB11	ENST00000480796	.	0.122	0.0557709432153	0.3065318736576353	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.11699999999999999	0.0641619288992	0.3177945978035341	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.027000000000000003	0.732433728338	0.8142413349935533	TYPE=oncogene
NUP43	ENST00000340413	.	0.086	0.15243509829399998	0.38840463045311197	TYPE=oncogene
USP22	ENST00000261497	.	0.07400000000000001	0.217350503459	0.4395310181059778	TYPE=oncogene
RLIM	ENST00000332687	.	0.11	0.08045756558669999	0.32638103616596026	TYPE=oncogene
FBXO44	ENST00000376770	.	0.028999999999999998	0.7000068497840001	0.7892112624998373	TYPE=oncogene
TRIM63	ENST00000374272	.	0.066	0.2627714227	0.478243989314	TYPE=oncogene
TRIM50	ENST00000333149	.	0.066	0.2627714227	0.478243989314	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.061	0.30115761353500003	0.508852519421207	TYPE=oncogene
