gene	transcript	protein_change	score	pvalue	qvalue	info
HACE1	ENST00000262903	.	0.142	0.033907173493283635	0.28216129849577465	TYPE=oncogene
BIRC6	ENST00000421745	.	0.247	0.0019602930122196837	0.21628074933339386	TYPE=oncogene
SIAH1	ENST00000356721	.	0.086	0.16400135599162233	0.4185314604906202	TYPE=oncogene
USP15	ENST00000280377	.	0.122	0.06000265302811161	0.33030819591205635	TYPE=oncogene
CREBBP	ENST00000262367	.	0.16399999999999998	0.017716332335938	0.2717455251379606	TYPE=oncogene
DDB1	ENST00000301764	.	0.172	0.013921028195823578	0.2717455251379606	TYPE=oncogene
USP12	ENST00000282344	.	0.26	0.0015181216560780449	0.21628074933339386	TYPE=oncogene
CUL4B	ENST00000404115	.	0.217	0.004053237431278631	0.2717455251379606	TYPE=oncogene
HERC1	ENST00000443617	.	0.095	0.1279570209444413	0.385478943236361	TYPE=oncogene
CUL2	ENST00000537177	.	0.128	0.0508497059560195	0.31497196504796543	TYPE=oncogene
HUWE1	ENST00000342160	.	0.20800000000000002	0.005114448686014262	0.2717455251379606	TYPE=oncogene
ITCH	ENST00000262650	.	0.23199999999999998	0.002689875749851774	0.24516296120077596	TYPE=oncogene
FBXL13	ENST00000313221	.	0.034	0.6671260335747033	0.7911271550569902	TYPE=oncogene
VPRBP	ENST00000504652	.	0.11800000000000001	0.06715108995231715	0.3424445197771629	TYPE=oncogene
CUL3	ENST00000264414	.	0.14	0.03714976343831516	0.28216129849577465	TYPE=oncogene
WWP2	ENST00000359154	.	0.11699999999999999	0.0690303182159003	0.3424445197771629	TYPE=oncogene
TRIM32	ENST00000450136	.	0.125	0.05528615856257211	0.32360155195340373	TYPE=oncogene
UBR1	ENST00000290650	.	0.244	0.0020339882382450834	0.21628074933339386	TYPE=oncogene
RBBP7	ENST00000380084	.	0.076	0.2152195380777688	0.46388535572167733	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.124	0.057054843987203216	0.33030819591205635	TYPE=oncogene
PRPF8	ENST00000572621	.	0.11800000000000001	0.0690303182159003	0.3424445197771629	TYPE=oncogene
KAT2B	ENST00000263754	.	0.166	0.017222574321615166	0.2717455251379606	TYPE=oncogene
USP7	ENST00000344836	.	0.16899999999999998	0.015335976535463912	0.2717455251379606	TYPE=oncogene
PARK2	ENST00000366898	.	0.134	0.04297168629412806	0.3012740203917989	TYPE=oncogene
COPS6	ENST00000303904	.	0.078	0.2039367989745626	0.4549359361740243	TYPE=oncogene
CUL4A	ENST00000375440	.	0.126	0.05374592833873594	0.3204663764496592	TYPE=oncogene
RICTOR	ENST00000357387	.	0.08900000000000001	0.1551210812561642	0.4106524889686006	TYPE=oncogene
STAMBP	ENST00000394070	.	0.121	0.061609208955383556	0.33030819591205635	TYPE=oncogene
KEAP1	ENST00000171111	.	0.066	0.2827096260700481	0.5153392612362592	TYPE=oncogene
POC1B	ENST00000313546	.	0.098	0.11766179786880486	0.3753411352014875	TYPE=oncogene
CUL1	ENST00000325222	.	0.183	0.010044659306965024	0.2717455251379606	TYPE=oncogene
TRIM28	ENST00000253024	.	0.122	0.06000265302811161	0.33030819591205635	TYPE=oncogene
KCTD6	ENST00000355076	.	0.044000000000000004	0.5140020929439653	0.6918424795321726	TYPE=oncogene
FZR1	ENST00000395095	.	0.083	0.17787816705236004	0.43172563103632805	TYPE=oncogene
RNF41	ENST00000345093	.	0.076	0.2152195380777688	0.46388535572167733	TYPE=oncogene
SKP2	ENST00000274255	.	0.071	0.24707798428754207	0.4865301048625057	TYPE=oncogene
HECW2	ENST00000260983	.	0.205	0.005497663861331277	0.2717455251379606	TYPE=oncogene
HERC3	ENST00000402738	.	0.16699999999999998	0.01624979733810571	0.2717455251379606	TYPE=oncogene
HERC2	ENST00000261609	.	0.18100000000000002	0.010921632496615636	0.2717455251379606	TYPE=oncogene
PAN2	ENST00000425394	.	0.10300000000000001	0.10239214703666916	0.3609181757425134	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.147	0.029212787595556056	0.2740846836171289	TYPE=oncogene
DCAF6	ENST00000367840	.	0.055	0.38179285745878794	0.5912229200454047	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.161	0.01935236635369757	0.2717455251379606	TYPE=oncogene
UBE3C	ENST00000348165	.	0.153	0.025130072073886636	0.2717455251379606	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.099	0.11430129556182286	0.3683041745880959	TYPE=oncogene
CUL5	ENST00000393094	.	0.131	0.04680383804729822	0.3110505070226694	TYPE=oncogene
RBBP6	ENST00000319715	.	0.204	0.005652423835982463	0.2717455251379606	TYPE=oncogene
MIB1	ENST00000261537	.	0.192	0.007715890164629099	0.2717455251379606	TYPE=oncogene
UBE2O	ENST00000319380	.	0.135	0.04176308458736315	0.29938031423300776	TYPE=oncogene
UBE3A	ENST00000397954	.	0.099	0.11430129556182286	0.3683041745880959	TYPE=oncogene
PHIP	ENST00000275034	.	0.102	0.10536206464538947	0.3633567418581539	TYPE=oncogene
CDC27	ENST00000531206	.	0.09	0.14653558742450637	0.401243368140923	TYPE=oncogene
USP19	ENST00000434032	.	0.115	0.07499963152382857	0.3516969702025003	TYPE=oncogene
TLE1	ENST00000376499	.	0.16399999999999998	0.017716332335938	0.2717455251379606	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.131	0.04680383804729822	0.3110505070226694	TYPE=oncogene
FUS	ENST00000254108	.	0.16699999999999998	0.01624979733810571	0.2717455251379606	TYPE=oncogene
FBXO6	ENST00000376753	.	0.076	0.2152195380777688	0.46388535572167733	TYPE=oncogene
TRIM35	ENST00000305364	.	0.028999999999999998	0.7531209928213667	0.8504268910089061	TYPE=oncogene
BARD1	ENST00000260947	.	0.102	0.10536206464538947	0.3633567418581539	TYPE=oncogene
TRAF6	ENST00000526995	.	0.126	0.05374592833873594	0.3204663764496592	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.18	0.010921632496615636	0.2717455251379606	TYPE=oncogene
OTUD4	ENST00000454497	.	0.125	0.05528615856257211	0.32360155195340373	TYPE=oncogene
HLTF	ENST00000310053	.	0.068	0.26800005895653173	0.5131787319549281	TYPE=oncogene
TRIM24	ENST00000343526	.	0.139	0.03714976343831516	0.28216129849577465	TYPE=oncogene
FBXL20	ENST00000264658	.	0.026000000000000002	0.8051793004847966	0.8872269321404149	TYPE=oncogene
KLHL4	ENST00000373114	.	0.043	0.5277536221203996	0.6942408472429173	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.17800000000000002	0.011864931389745056	0.2717455251379606	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.102	0.10536206464538947	0.3633567418581539	TYPE=oncogene
TRIM36	ENST00000282369	.	0.113	0.07962032219544468	0.3516969702025003	TYPE=oncogene
NEDD4	ENST00000338963	.	0.179	0.011194304832926829	0.2717455251379606	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.196	0.006971568381796233	0.2717455251379606	TYPE=oncogene
RANBP2	ENST00000283195	.	0.13	0.048299851135618126	0.31497196504796543	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.17800000000000002	0.011864931389745056	0.2717455251379606	TYPE=oncogene
UBR5	ENST00000520539	.	0.154	0.02384777514111784	0.2717455251379606	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.17	0.01486432708884541	0.2717455251379606	TYPE=oncogene
MDM2	ENST00000462284	.	0.162	0.018718587409935077	0.2717455251379606	TYPE=oncogene
KLHL1	ENST00000377844	.	0.094	0.13111117661800994	0.385478943236361	TYPE=oncogene
TRIM33	ENST00000358465	.	0.086	0.16400135599162233	0.4185314604906202	TYPE=oncogene
FAM63B	ENST00000559228	.	0.027000000000000003	0.788008312821481	0.8773984355673733	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.157	0.021946438309722777	0.2717455251379606	TYPE=oncogene
RNF43	ENST00000584437	.	0.079	0.1984980912930446	0.4474974637631182	TYPE=oncogene
USP4	ENST00000265560	.	0.149	0.027525166919712116	0.2740846836171289	TYPE=oncogene
WDR12	ENST00000261015	.	0.048	0.4606099016905428	0.6487176981866806	TYPE=oncogene
USP11	ENST00000218348	.	0.19399999999999998	0.007369522602324785	0.2717455251379606	TYPE=oncogene
TRIM23	ENST00000231524	.	0.153	0.024518401697936065	0.2717455251379606	TYPE=oncogene
UBE2A	ENST00000371558	.	0.08900000000000001	0.1551210812561642	0.4106524889686006	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.051	0.4254278007866282	0.6282938354209925	TYPE=oncogene
SMURF1	ENST00000361125	.	0.153	0.024518401697936065	0.2717455251379606	TYPE=oncogene
FBXO15	ENST00000419743	.	0.064	0.29854673014229544	0.5305649410328259	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.16399999999999998	0.017716332335938	0.2717455251379606	TYPE=oncogene
TBL1X	ENST00000217964	.	0.062	0.3150691998170351	0.5374709879231775	TYPE=oncogene
MED8	ENST00000290663	.	0.040999999999999995	0.556708476424135	0.7189878703615348	TYPE=oncogene
PML	ENST00000268058	.	0.09699999999999999	0.12110336492382093	0.38061057547486576	TYPE=oncogene
RFWD2	ENST00000367669	.	0.141	0.03494627618022886	0.28216129849577465	TYPE=oncogene
PSMD7	ENST00000219313	.	0.155	0.023265582855547307	0.2717455251379606	TYPE=oncogene
UBE2G1	ENST00000396981	.	0.11199999999999999	0.07962032219544468	0.3516969702025003	TYPE=oncogene
RNF40	ENST00000324685	.	0.145	0.0321163795009482	0.28068835783020485	TYPE=oncogene
SOCS6	ENST00000397942	.	0.18899999999999997	0.008423364334449266	0.2717455251379606	TYPE=oncogene
UBR4	ENST00000375254	.	0.14	0.0358895750732507	0.28216129849577465	TYPE=oncogene
STUB1	ENST00000219548	.	0.14300000000000002	0.033907173493283635	0.28216129849577465	TYPE=oncogene
BTRC	ENST00000370187	.	0.154	0.02384777514111784	0.2717455251379606	TYPE=oncogene
UBA1	ENST00000335972	.	0.084	0.17336801921958836	0.42871626458177275	TYPE=oncogene
BRWD1	ENST00000333229	.	0.14300000000000002	0.03307441743921384	0.28216129849577465	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.174	0.013058794051266155	0.2717455251379606	TYPE=oncogene
EIF3F	ENST00000533626	.	0.073	0.2338423216941033	0.47362349600265996	TYPE=oncogene
E4F1	ENST00000301727	.	0.15	0.026766106091646202	0.2740846836171289	TYPE=oncogene
FBXO25	ENST00000276326	.	0.159	0.020583076628274403	0.2717455251379606	TYPE=oncogene
GNB2	ENST00000303210	.	0.11699999999999999	0.0690303182159003	0.3424445197771629	TYPE=oncogene
RNF31	ENST00000324103	.	0.067	0.2750895396999772	0.5131787319549281	TYPE=oncogene
BMI1	ENST00000376663	.	0.146	0.030170825533929285	0.2754445050379493	TYPE=oncogene
USP2	ENST00000260187	.	0.10800000000000001	0.08897961590041222	0.3516969702025003	TYPE=oncogene
CIAO1	ENST00000488633	.	0.027000000000000003	0.788008312821481	0.8773984355673733	TYPE=oncogene
USP48	ENST00000308271	.	0.099	0.11430129556182286	0.3683041745880959	TYPE=oncogene
TRIP12	ENST00000283943	.	0.11199999999999999	0.07962032219544468	0.3516969702025003	TYPE=oncogene
TSG101	ENST00000251968	.	0.1	0.11430129556182286	0.3683041745880959	TYPE=oncogene
CDC34	ENST00000215574	.	0.126	0.05374592833873594	0.3204663764496592	TYPE=oncogene
TLE3	ENST00000558939	.	0.086	0.16400135599162233	0.4185314604906202	TYPE=oncogene
ABTB2	ENST00000435224	.	0.035	0.6503530001324327	0.7843576825793801	TYPE=oncogene
TRIM27	ENST00000377199	.	0.14800000000000002	0.029212787595556056	0.2740846836171289	TYPE=oncogene
USP36	ENST00000542802	.	0.05	0.43724114551861165	0.6398161716533812	TYPE=oncogene
TRIM37	ENST00000262294	.	0.071	0.24707798428754207	0.4865301048625057	TYPE=oncogene
TAF5	ENST00000369839	.	0.08	0.19298568838692137	0.43973167568162796	TYPE=oncogene
NFX1	ENST00000379540	.	0.09300000000000001	0.13865019824004682	0.3931503398984439	TYPE=oncogene
HECTD1	ENST00000399332	.	0.115	0.07499963152382857	0.3516969702025003	TYPE=oncogene
UBE4A	ENST00000431736	.	0.067	0.2750895396999772	0.5131787319549281	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.175	0.012638731262947197	0.2717455251379606	TYPE=oncogene
PCGF2	ENST00000580830	.	0.07200000000000001	0.24707798428754207	0.4865301048625057	TYPE=oncogene
UCHL5	ENST00000367455	.	0.145	0.031084646336571084	0.2754445050379493	TYPE=oncogene
MGRN1	ENST00000262370	.	0.09699999999999999	0.12110336492382093	0.38061057547486576	TYPE=oncogene
CBL	ENST00000264033	.	0.139	0.03714976343831516	0.28216129849577465	TYPE=oncogene
MARCH6	ENST00000274140	.	0.055	0.38179285745878794	0.5912229200454047	TYPE=oncogene
SYVN1	ENST00000377190	.	0.099	0.11430129556182286	0.3683041745880959	TYPE=oncogene
UBE4B	ENST00000343090	.	0.154	0.02384777514111784	0.2717455251379606	TYPE=oncogene
RNF13	ENST00000344229	.	0.14800000000000002	0.028350553451106222	0.2740846836171289	TYPE=oncogene
UBR2	ENST00000372899	.	0.09	0.14653558742450637	0.401243368140923	TYPE=oncogene
KLHL13	ENST00000539496	.	0.156	0.02255810868567335	0.2717455251379606	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.172	0.013921028195823578	0.2717455251379606	TYPE=oncogene
UBA6	ENST00000322244	.	0.17300000000000001	0.013921028195823578	0.2717455251379606	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.09	0.14653558742450637	0.401243368140923	TYPE=oncogene
TRIM13	ENST00000356017	.	0.032	0.7005689271441519	0.8126599554872161	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.095	0.1279570209444413	0.385478943236361	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.111	0.08411573098286494	0.3516969702025003	TYPE=oncogene
MIB2	ENST00000505820	.	0.109	0.08656241248688237	0.3516969702025003	TYPE=oncogene
SART1	ENST00000312397	.	0.095	0.1279570209444413	0.385478943236361	TYPE=oncogene
MYSM1	ENST00000472487	.	0.162	0.018718587409935077	0.2717455251379606	TYPE=oncogene
CYLD	ENST00000427738	.	0.174	0.013058794051266155	0.2717455251379606	TYPE=oncogene
KCMF1	ENST00000409785	.	0.03	0.7352941176471222	0.840712629137749	TYPE=oncogene
WDR5	ENST00000358625	.	0.068	0.2750895396999772	0.5131787319549281	TYPE=oncogene
HECTD3	ENST00000372172	.	0.171	0.014429525255390228	0.2717455251379606	TYPE=oncogene
KATNB1	ENST00000379661	.	0.133	0.04426135274957255	0.3036423984325515	TYPE=oncogene
LRR1	ENST00000298288	.	0.03	0.7352941176471222	0.840712629137749	TYPE=oncogene
USP42	ENST00000306177	.	0.10800000000000001	0.08897961590041222	0.3516969702025003	TYPE=oncogene
RNF111	ENST00000559209	.	0.159	0.020583076628274403	0.2717455251379606	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.155	0.023265582855547307	0.2717455251379606	TYPE=oncogene
ARIH1	ENST00000379887	.	0.048	0.4606099016905428	0.6487176981866806	TYPE=oncogene
PJA1	ENST00000361478	.	0.061	0.3240084307334685	0.5483219597027928	TYPE=oncogene
DCAF8	ENST00000368073	.	0.065	0.2903665600540355	0.5262893900979393	TYPE=oncogene
SPSB2	ENST00000524270	.	0.092	0.13865019824004682	0.3931503398984439	TYPE=oncogene
CDC16	ENST00000360383	.	0.11599999999999999	0.07085059029872336	0.3424445197771629	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.15	0.026766106091646202	0.2740846836171289	TYPE=oncogene
HERC4	ENST00000395198	.	0.096	0.12442701961796238	0.38536135202067956	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.153	0.024518401697936065	0.2717455251379606	TYPE=oncogene
USP53	ENST00000450251	.	0.175	0.012638731262947197	0.2717455251379606	TYPE=oncogene
OTUB2	ENST00000203664	.	0.054000000000000006	0.39196279865012096	0.5982590084659741	TYPE=oncogene
SLX4	ENST00000294008	.	0.141	0.03494627618022886	0.28216129849577465	TYPE=oncogene
USP28	ENST00000003302	.	0.106	0.09396141317958719	0.35263165652103895	TYPE=oncogene
SPOP	ENST00000393331	.	0.057999999999999996	0.3513935767243865	0.5733736622766205	TYPE=oncogene
USP33	ENST00000370793	.	0.16399999999999998	0.017716332335938	0.2717455251379606	TYPE=oncogene
LRRC41	ENST00000343304	.	0.10400000000000001	0.09922325231764151	0.3576521750206513	TYPE=oncogene
RNF20	ENST00000389120	.	0.153	0.024518401697936065	0.2717455251379606	TYPE=oncogene
ARIH2	ENST00000356401	.	0.096	0.12442701961796238	0.38536135202067956	TYPE=oncogene
MDM4	ENST00000367182	.	0.052000000000000005	0.41394608457236154	0.617050471862539	TYPE=oncogene
KLHL8	ENST00000273963	.	0.035	0.6671260335747033	0.7911271550569902	TYPE=oncogene
KLHL9	ENST00000359039	.	0.091	0.14267395758138654	0.3957651518996722	TYPE=oncogene
FBXL18	ENST00000382368	.	0.08900000000000001	0.1551210812561642	0.4106524889686006	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.105	0.0962901823219769	0.3551048342278686	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.12	0.06334104676695894	0.336763231977665	TYPE=oncogene
DCAF13	ENST00000297579	.	0.039	0.5871593438171588	0.7388711269336239	TYPE=oncogene
UBA7	ENST00000333486	.	0.14	0.0358895750732507	0.28216129849577465	TYPE=oncogene
KLHL20	ENST00000209884	.	0.13699999999999998	0.03925007737990994	0.28456306100434703	TYPE=oncogene
ARNT	ENST00000358595	.	0.055	0.38179285745878794	0.5912229200454047	TYPE=oncogene
USP39	ENST00000323701	.	0.066	0.2827096260700481	0.5153392612362592	TYPE=oncogene
TRIM41	ENST00000315073	.	0.14800000000000002	0.029212787595556056	0.2740846836171289	TYPE=oncogene
FBXL17	ENST00000542267	.	0.075	0.22141730658638442	0.46776238941097104	TYPE=oncogene
RC3H1	ENST00000367696	.	0.08900000000000001	0.1551210812561642	0.4106524889686006	TYPE=oncogene
RNF8	ENST00000373479	.	0.048	0.4606099016905428	0.6487176981866806	TYPE=oncogene
USP25	ENST00000285679	.	0.147	0.029212787595556056	0.2740846836171289	TYPE=oncogene
RBBP4	ENST00000373493	.	0.062	0.3150691998170351	0.5374709879231775	TYPE=oncogene
CDC20	ENST00000372462	.	0.145	0.031084646336571084	0.2754445050379493	TYPE=oncogene
DET1	ENST00000564406	.	0.039	0.5871593438171588	0.7388711269336239	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.109	0.08656241248688237	0.3516969702025003	TYPE=oncogene
CDC23	ENST00000394886	.	0.111	0.08175748375020278	0.3516969702025003	TYPE=oncogene
USP3	ENST00000380324	.	0.033	0.6837958937018812	0.8034286927841625	TYPE=oncogene
DCAF11	ENST00000446197	.	0.04	0.5871593438171588	0.7388711269336239	TYPE=oncogene
EED	ENST00000263360	.	0.095	0.1279570209444413	0.385478943236361	TYPE=oncogene
DCAF5	ENST00000341516	.	0.16899999999999998	0.015335976535463912	0.2717455251379606	TYPE=oncogene
TRIM8	ENST00000302424	.	0.11800000000000001	0.06715108995231715	0.3424445197771629	TYPE=oncogene
CHFR	ENST00000432561	.	0.107	0.09150736215300165	0.3516969702025003	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.11599999999999999	0.07085059029872336	0.3424445197771629	TYPE=oncogene
ASB5	ENST00000296525	.	0.08199999999999999	0.18270520435706672	0.43172563103632805	TYPE=oncogene
FBXO5	ENST00000229758	.	0.113	0.07962032219544468	0.3516969702025003	TYPE=oncogene
FBXW4	ENST00000331272	.	0.075	0.22141730658638442	0.46776238941097104	TYPE=oncogene
TRIM2	ENST00000338700	.	0.11599999999999999	0.07085059029872336	0.3424445197771629	TYPE=oncogene
FBXO4	ENST00000281623	.	0.039	0.5871593438171588	0.7388711269336239	TYPE=oncogene
USP14	ENST00000261601	.	0.055	0.39196279865012096	0.5982590084659741	TYPE=oncogene
LNX1	ENST00000263925	.	0.10800000000000001	0.09150736215300165	0.3516969702025003	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.129	0.04949371379713923	0.31497196504796543	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.111	0.08175748375020278	0.3516969702025003	TYPE=oncogene
WDR26	ENST00000414423	.	0.145	0.031084646336571084	0.2754445050379493	TYPE=oncogene
DTX2	ENST00000324432	.	0.139	0.03812990994439272	0.28287072726189016	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.051	0.4254278007866282	0.6282938354209925	TYPE=oncogene
KLHL29	ENST00000486442	.	0.128	0.0508497059560195	0.31497196504796543	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.099	0.11430129556182286	0.3683041745880959	TYPE=oncogene
FBXO11	ENST00000403359	.	0.129	0.04949371379713923	0.31497196504796543	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.111	0.08411573098286494	0.3516969702025003	TYPE=oncogene
LTN1	ENST00000389194	.	0.071	0.24707798428754207	0.4865301048625057	TYPE=oncogene
KLHL7	ENST00000339077	.	0.121	0.061609208955383556	0.33030819591205635	TYPE=oncogene
USP32	ENST00000300896	.	0.131	0.04680383804729822	0.3110505070226694	TYPE=oncogene
MID1	ENST00000317552	.	0.135	0.04297168629412806	0.3012740203917989	TYPE=oncogene
TCEB1	ENST00000518127	.	0.09699999999999999	0.12110336492382093	0.38061057547486576	TYPE=oncogene
TRIM56	ENST00000306085	.	0.133	0.04426135274957255	0.3036423984325515	TYPE=oncogene
KLHL33	ENST00000344581	.	0.02	0.9178224534612631	0.952147520826481	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.126	0.05374592833873594	0.3204663764496592	TYPE=oncogene
USP47	ENST00000339865	.	0.13699999999999998	0.03925007737990994	0.28456306100434703	TYPE=oncogene
TOPORS	ENST00000360538	.	0.079	0.1984980912930446	0.4474974637631182	TYPE=oncogene
UBE2B	ENST00000265339	.	0.091	0.14267395758138654	0.3957651518996722	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.121	0.061609208955383556	0.33030819591205635	TYPE=oncogene
USP1	ENST00000339950	.	0.083	0.18270520435706672	0.43172563103632805	TYPE=oncogene
USP20	ENST00000315480	.	0.098	0.11766179786880486	0.3753411352014875	TYPE=oncogene
RNF130	ENST00000521389	.	0.057999999999999996	0.3513935767243865	0.5733736622766205	TYPE=oncogene
PRPF19	ENST00000227524	.	0.113	0.07713679307847908	0.3516969702025003	TYPE=oncogene
USP45	ENST00000327681	.	0.152	0.025130072073886636	0.2717455251379606	TYPE=oncogene
AREL1	ENST00000356357	.	0.10300000000000001	0.10239214703666916	0.3609181757425134	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.10300000000000001	0.10239214703666916	0.3609181757425134	TYPE=oncogene
USP46	ENST00000441222	.	0.037000000000000005	0.633837899980046	0.7791687479523495	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.044000000000000004	0.5140020929439653	0.6918424795321726	TYPE=oncogene
ASB6	ENST00000277458	.	0.109	0.08656241248688237	0.3516969702025003	TYPE=oncogene
MNAT1	ENST00000261245	.	0.106	0.09396141317958719	0.35263165652103895	TYPE=oncogene
RNF123	ENST00000327697	.	0.122	0.06000265302811161	0.33030819591205635	TYPE=oncogene
FBXO38	ENST00000394370	.	0.11599999999999999	0.07085059029872336	0.3424445197771629	TYPE=oncogene
TCEB2	ENST00000262306	.	0.075	0.22141730658638442	0.46776238941097104	TYPE=oncogene
TRIM5	ENST00000380034	.	0.121	0.061609208955383556	0.33030819591205635	TYPE=oncogene
KLHL14	ENST00000359358	.	0.096	0.12442701961796238	0.38536135202067956	TYPE=oncogene
USP43	ENST00000285199	.	0.10300000000000001	0.10239214703666916	0.3609181757425134	TYPE=oncogene
OTUB1	ENST00000538426	.	0.10800000000000001	0.09150736215300165	0.3516969702025003	TYPE=oncogene
DZIP3	ENST00000361582	.	0.129	0.04949371379713923	0.31497196504796543	TYPE=oncogene
PELI2	ENST00000267460	.	0.042	0.556708476424135	0.7189878703615348	TYPE=oncogene
CBLB	ENST00000264122	.	0.139	0.03812990994439272	0.28287072726189016	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.09300000000000001	0.13865019824004682	0.3931503398984439	TYPE=oncogene
MYLIP	ENST00000356840	.	0.10400000000000001	0.09922325231764151	0.3576521750206513	TYPE=oncogene
MPND	ENST00000262966	.	0.046	0.4866464250446107	0.6691388344363397	TYPE=oncogene
TRIM25	ENST00000316881	.	0.105	0.0962901823219769	0.3551048342278686	TYPE=oncogene
ASB11	ENST00000480796	.	0.122	0.06000265302811161	0.33030819591205635	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.11699999999999999	0.0690303182159003	0.3424445197771629	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.027000000000000003	0.788008312821481	0.8773984355673733	TYPE=oncogene
