gene	transcript	protein_change	score	pvalue	qvalue	info
USP2	ENST00000260187	.	0.165	0.08661554548631119	0.5815615196938037	TYPE=tsg
BIRC2	ENST00000227758	.	0.09	0.31178110840051493	0.7879749041454129	TYPE=tsg
LTN1	ENST00000389194	.	0.075	0.49999999999999994	0.9791666666666665	TYPE=tsg
AMBRA1	ENST00000314845	.	0.076	0.47612408504635073	0.9791666666666665	TYPE=tsg
KLHL20	ENST00000209884	.	0.107	0.23265946322699252	0.7879749041454129	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.08199999999999999	0.3886371558029776	0.8698069677495213	TYPE=tsg
TRIP12	ENST00000283943	.	0.067	0.7783199721168284	1.0	TYPE=tsg
USP13	ENST00000263966	.	0.11599999999999999	0.19397002439879252	0.7879749041454129	TYPE=tsg
USP47	ENST00000339865	.	0.073	0.5582084349946118	1.0	TYPE=tsg
USP28	ENST00000003302	.	0.051	1.0	1.0	TYPE=tsg
SLX4	ENST00000294008	.	0.113	0.20407807598469477	0.7879749041454129	TYPE=tsg
USP48	ENST00000308271	.	0.107	0.22987103520370897	0.7879749041454129	TYPE=tsg
TRIM39	ENST00000376656	.	0.099	0.25862669919810444	0.7879749041454129	TYPE=tsg
DZIP3	ENST00000361582	.	0.07	0.659811781108	1.0	TYPE=tsg
PJA1	ENST00000361478	.	0.045	1.0	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.068	0.737016382015515	1.0	TYPE=tsg
ASB7	ENST00000332783	.	0.052000000000000005	1.0	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.034	1.0	1.0	TYPE=tsg
PHIP	ENST00000275034	.	0.049	1.0	1.0	TYPE=tsg
KLHL29	ENST00000486442	.	0.087	0.3353084698491119	0.7879749041454129	TYPE=tsg
KBTBD8	ENST00000417314	.	0.067	0.7783199721168284	1.0	TYPE=tsg
MARCH7	ENST00000259050	.	0.045	1.0	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.048	1.0	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.075	0.49999999999999994	0.9791666666666665	TYPE=tsg
RNF213	ENST00000582970	.	0.044000000000000004	1.0	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.08900000000000001	0.32729173928217165	0.7879749041454129	TYPE=tsg
DTX1	ENST00000257600	.	0.037000000000000005	1.0	1.0	TYPE=tsg
KLHL11	ENST00000319121	.	0.047	1.0	1.0	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.032	1.0	1.0	TYPE=tsg
DDB2	ENST00000256996	.	0.040999999999999995	1.0	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.049	1.0	1.0	TYPE=tsg
OTUD5	ENST00000156084	.	0.062	1.0	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.07400000000000001	0.5582084349946118	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.036000000000000004	1.0	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RNF103	ENST00000237455	.	0.019	1.0	1.0	TYPE=tsg
BAP1	ENST00000460680	.	0.857	0.0	0.0	TYPE=driver
USP9X	ENST00000324545	.	0.373	0.004805843906195659	0.1023965141609128	TYPE=driver
UBE4B	ENST00000343090	.	0.354	0.00653594771239869	0.1023965141609128	TYPE=driver
VPRBP	ENST00000504652	.	0.33899999999999997	0.010765090349844256	0.12648981161067	TYPE=driver
MAP3K1	ENST00000399503	.	0.287	0.028642829680813667	0.24523534904098157	TYPE=driver
HECW2	ENST00000260983	.	0.275	0.03498654363697021	0.24523534904098157	TYPE=driver
KEAP1	ENST00000171111	.	0.27399999999999997	0.0365244136869547	0.24523534904098157	TYPE=driver
ZBTB4	ENST00000311403	.	0.266	0.043829296424440146	0.25749711649358586	TYPE=driver
BIRC6	ENST00000421745	.	0.257	0.05074971164925228	0.26502627194609524	TYPE=driver
AMFR	ENST00000290649	.	0.248	0.06362937331778387	0.2990580545935842	TYPE=driver
UBR1	ENST00000290650	.	0.22899999999999998	0.09784698192987995	0.4180734682458507	TYPE=driver
USP2	ENST00000260187	.	0.213	0.1441753171856335	0.5646866589770645	TYPE=driver
BIRC2	ENST00000227758	.	0.20199999999999999	0.1833910034598839	0.6156697973296102	TYPE=driver
LTN1	ENST00000389194	.	0.201	0.1833910034598839	0.6156697973296102	TYPE=driver
AMBRA1	ENST00000314845	.	0.198	0.20299884659724535	0.6360630526713688	TYPE=driver
KLHL20	ENST00000209884	.	0.191	0.23625528642801252	0.6939999038822868	TYPE=driver
RHOBTB3	ENST00000379982	.	0.17	0.35063437139457615	0.9014452483310363	TYPE=driver
TRIP12	ENST00000283943	.	0.16899999999999998	0.35063437139457615	0.9014452483310363	TYPE=driver
USP13	ENST00000263966	.	0.16	0.40638216070740024	0.9014452483310363	TYPE=driver
USP47	ENST00000339865	.	0.159	0.41599384851832677	0.9014452483310363	TYPE=driver
USP28	ENST00000003302	.	0.159	0.41599384851832677	0.9014452483310363	TYPE=driver
SLX4	ENST00000294008	.	0.158	0.42195309496346384	0.9014452483310363	TYPE=driver
USP48	ENST00000308271	.	0.14800000000000002	0.5	0.9791666666666666	TYPE=driver
TRIM39	ENST00000376656	.	0.14800000000000002	0.5	0.9791666666666666	TYPE=driver
DZIP3	ENST00000361582	.	0.133	0.6272587466355677	1.0	TYPE=driver
PJA1	ENST00000361478	.	0.13	0.6580161476352578	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.121	0.7504805843905463	1.0	TYPE=driver
ASB7	ENST00000332783	.	0.11900000000000001	0.7895040369076332	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.11800000000000001	0.804113802382604	1.0	TYPE=driver
PHIP	ENST00000275034	.	0.11699999999999999	0.804113802382604	1.0	TYPE=driver
KLHL29	ENST00000486442	.	0.11699999999999999	0.804113802382604	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.114	0.8556324490562581	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.114	0.8556324490562581	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.113	0.8717800845809771	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.10800000000000001	0.9463667820055798	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.105	1.0	1.0	TYPE=driver
NHLRC1	ENST00000340650	.	0.102	1.0	1.0	TYPE=driver
DTX1	ENST00000257600	.	0.099	1.0	1.0	TYPE=driver
KLHL11	ENST00000319121	.	0.098	1.0	1.0	TYPE=driver
TRPC4AP	ENST00000252015	.	0.09699999999999999	1.0	1.0	TYPE=driver
DDB2	ENST00000256996	.	0.096	1.0	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.092	1.0	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.09	1.0	1.0	TYPE=driver
SOCS4	ENST00000395472	.	0.086	1.0	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.085	1.0	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.07400000000000001	1.0	1.0	TYPE=driver
RNF103	ENST00000237455	.	0.054000000000000006	1.0	1.0	TYPE=driver
