gene	transcript	protein_change	score	pvalue	qvalue	info
USP34	ENST00000398571	.	0.151	0.0391237961005	0.2174555178609186	TYPE=oncogene
PJA1	ENST00000361478	.	0.11699999999999999	0.0793868921776	0.29646042547572504	TYPE=oncogene
SKP2	ENST00000274255	.	0.172	0.025675358233500003	0.1937813879307316	TYPE=oncogene
PPIL2	ENST00000412327	.	0.254	0.00506812309138	0.11505150686059415	TYPE=oncogene
UBE2K	ENST00000261427	.	0.16	0.032440685929099995	0.20403484044881315	TYPE=oncogene
RBX1	ENST00000216225	.	0.065	0.24856706600900003	0.44444535244003247	TYPE=oncogene
USP4	ENST00000265560	.	0.129	0.06152219873150001	0.2610142987602692	TYPE=oncogene
USP11	ENST00000218348	.	0.146	0.04329927178759999	0.22175412765506566	TYPE=oncogene
PML	ENST00000268058	.	0.107	0.0987843551797	0.33409614464077786	TYPE=oncogene
FBXW4	ENST00000331272	.	0.023	0.7247474747470001	0.7957793865139343	TYPE=oncogene
BRCA1	ENST00000471181	.	0.145	0.0443269908386	0.22225491210682657	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.031	0.595061075875	0.7134762398033027	TYPE=oncogene
MGRN1	ENST00000262370	.	0.055	0.318475452196	0.506312415132	TYPE=oncogene
SMU1	ENST00000397149	.	0.228	0.008720930232559999	0.14933991073524733	TYPE=oncogene
TRIM71	ENST00000383763	.	0.057	0.310447498238	0.4979661213347785	TYPE=oncogene
HERC5	ENST00000264350	.	0.18100000000000002	0.021758280479200004	0.1848970323392267	TYPE=oncogene
SIAH2	ENST00000312960	.	0.168	0.027572233967599998	0.1957355619284079	TYPE=oncogene
EED	ENST00000263360	.	0.125	0.0671129903688	0.2703371578338742	TYPE=oncogene
UBA1	ENST00000335972	.	0.07200000000000001	0.21109936575100002	0.4239726757520084	TYPE=oncogene
CYLD	ENST00000427738	.	0.19699999999999998	0.0155626027719	0.1733822493056647	TYPE=oncogene
PJA2	ENST00000361189	.	0.188	0.0185811604416	0.18250263063872876	TYPE=oncogene
SOCS4	ENST00000395472	.	0.061	0.274154334038	0.46251448824763763	TYPE=oncogene
UBE4B	ENST00000343090	.	0.18899999999999997	0.0183403805497	0.18250263063872876	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.068	0.231771200376	0.43387517797893366	TYPE=oncogene
TRIP12	ENST00000283943	.	0.2	0.014599483204099999	0.16883595898935	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.095	0.12761921541	0.37196332296329265	TYPE=oncogene
TRIM54	ENST00000296098	.	0.133	0.0565245478036	0.2501734615751926	TYPE=oncogene
RNF40	ENST00000324685	.	0.068	0.231771200376	0.43387517797893366	TYPE=oncogene
USP54	ENST00000339859	.	0.20199999999999999	0.0139652337327	0.166884543105765	TYPE=oncogene
CIAO1	ENST00000488633	.	0.099	0.117377260982	0.36119955418066096	TYPE=oncogene
CBX4	ENST00000269397	.	0.10300000000000001	0.107710829222	0.34787686735213513	TYPE=oncogene
MSL2	ENST00000309993	.	0.20199999999999999	0.0139652337327	0.166884543105765	TYPE=oncogene
FBXL5	ENST00000341285	.	0.222	0.00982499412732	0.1498834210486902	TYPE=oncogene
FBXO6	ENST00000376753	.	0.14800000000000002	0.042406624383399996	0.2203300701659261	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.096	0.124958891238	0.37176566397363486	TYPE=oncogene
UBR2	ENST00000372899	.	0.203	0.013742071881600001	0.166884543105765	TYPE=oncogene
OTUD4	ENST00000454497	.	0.115	0.0848073760864	0.3071054982522667	TYPE=oncogene
RNF111	ENST00000559209	.	0.09300000000000001	0.136257928118	0.3757574402331	TYPE=oncogene
STUB1	ENST00000219548	.	0.078	0.184437397228	0.4008597603947217	TYPE=oncogene
RNF130	ENST00000521389	.	0.046	0.401521024195	0.5734871998960459	TYPE=oncogene
TRIM3	ENST00000525074	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
PLAA	ENST00000397292	.	0.077	0.188653981677	0.4008597603947217	TYPE=oncogene
UBE2W	ENST00000419880	.	0.055	0.318475452196	0.506312415132	TYPE=oncogene
PARK2	ENST00000366898	.	0.087	0.151027719051	0.38263913271931793	TYPE=oncogene
DDB2	ENST00000256996	.	0.075	0.19706365985399998	0.4060190922853965	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.028999999999999998	0.6259748649279999	0.7333725133225097	TYPE=oncogene
USP6	ENST00000574788	.	0.21899999999999997	0.0102713178295	0.15342781007815626	TYPE=oncogene
BMI1	ENST00000376663	.	0.17	0.0266091143998	0.1957355619284079	TYPE=oncogene
ARNT	ENST00000358595	.	0.106	0.103165374677	0.3393099708413257	TYPE=oncogene
KEAP1	ENST00000171111	.	0.095	0.12761921541	0.37196332296329265	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.07200000000000001	0.216073525957	0.42445128249635344	TYPE=oncogene
DCAF6	ENST00000367840	.	0.102	0.110012919897	0.35057450473844	TYPE=oncogene
UBA6	ENST00000322244	.	0.196	0.0158797275076	0.1733822493056647	TYPE=oncogene
RAG1	ENST00000299440	.	0.22899999999999998	0.00836269673479	0.14933991073524733	TYPE=oncogene
ATXN3	ENST00000393287	.	0.16399999999999998	0.0299036880432	0.19670591125664588	TYPE=oncogene
USP1	ENST00000339950	.	0.067	0.237209302326	0.43387517797893366	TYPE=oncogene
TRIM21	ENST00000254436	.	0.061	0.274154334038	0.46251448824763763	TYPE=oncogene
TRIM32	ENST00000450136	.	0.057999999999999996	0.295131548039	0.486458206767731	TYPE=oncogene
KLHL24	ENST00000454652	.	0.092	0.136257928118	0.3757574402331	TYPE=oncogene
EIF3H	ENST00000521861	.	0.077	0.192882311487	0.4008597603947217	TYPE=oncogene
KLHL9	ENST00000359039	.	0.092	0.136257928118	0.3757574402331	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.079	0.18023255814	0.4008597603947217	TYPE=oncogene
TRAF2	ENST00000247668	.	0.132	0.0577989194268	0.2526940562744854	TYPE=oncogene
TRIM23	ENST00000231524	.	0.139	0.050046981442300006	0.23922457129419405	TYPE=oncogene
TLE1	ENST00000376499	.	0.18899999999999997	0.0183403805497	0.18250263063872876	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.154	0.0367277425417	0.21441733835450155	TYPE=oncogene
WDR5	ENST00000358625	.	0.152	0.0382781301386	0.21441733835450155	TYPE=oncogene
FBXL6	ENST00000331890	.	0.044000000000000004	0.433691566831	0.6037997153744213	TYPE=oncogene
USP21	ENST00000368002	.	0.125	0.0671129903688	0.2703371578338742	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.207	0.0127789523138	0.166884543105765	TYPE=oncogene
TRIM39	ENST00000376656	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
TRAF5	ENST00000261464	.	0.11	0.09460300681230001	0.3261074802135534	TYPE=oncogene
RBBP7	ENST00000380084	.	0.121	0.07310312426589999	0.284863804883969	TYPE=oncogene
USP20	ENST00000315480	.	0.154	0.0367277425417	0.21441733835450155	TYPE=oncogene
HERC1	ENST00000443617	.	0.121	0.07310312426589999	0.284863804883969	TYPE=oncogene
TRIM9	ENST00000298355	.	0.161	0.032440685929099995	0.20403484044881315	TYPE=oncogene
CDC20	ENST00000372462	.	0.065	0.24856706600900003	0.44444535244003247	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.064	0.254469109702	0.4493949548185566	TYPE=oncogene
KCTD5	ENST00000301738	.	0.134	0.0553793751468	0.2481688248765975	TYPE=oncogene
GNB2	ENST00000303210	.	0.076	0.192882311487	0.4008597603947217	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.077	0.188653981677	0.4008597603947217	TYPE=oncogene
RFWD2	ENST00000367669	.	0.183	0.0203958186516	0.182797524664965	TYPE=oncogene
AIRE	ENST00000291582	.	0.07400000000000001	0.20651867512299998	0.41593789343592974	TYPE=oncogene
MID1	ENST00000317552	.	0.064	0.254469109702	0.4493949548185566	TYPE=oncogene
FBXO25	ENST00000276326	.	0.057999999999999996	0.295131548039	0.486458206767731	TYPE=oncogene
TRIM2	ENST00000338700	.	0.17	0.027137655626	0.1957355619284079	TYPE=oncogene
GMCL1	ENST00000282570	.	0.062	0.26725980737599997	0.4573395749131074	TYPE=oncogene
RNF8	ENST00000373479	.	0.023	0.7247474747470001	0.7957793865139343	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.054000000000000006	0.32701432934	0.5119416465868559	TYPE=oncogene
USP39	ENST00000323701	.	0.081	0.17606295513300002	0.40075282168368576	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.038	0.495237256284	0.6397929959560864	TYPE=oncogene
RBBP4	ENST00000373493	.	0.138	0.0522316185107	0.24691294011670634	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.154	0.0367277425417	0.21441733835450155	TYPE=oncogene
HERC3	ENST00000402738	.	0.17800000000000002	0.022727272727299998	0.1848970323392267	TYPE=oncogene
FBXW11	ENST00000265094	.	0.10400000000000001	0.105396993188	0.3434983823445273	TYPE=oncogene
RAD18	ENST00000264926	.	0.051	0.352754287057	0.541594911819848	TYPE=oncogene
RNF2	ENST00000367510	.	0.136	0.0532769556025	0.24691294011670634	TYPE=oncogene
PAF1	ENST00000221265	.	0.068	0.231771200376	0.43387517797893366	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.085	0.15765210242	0.38844177812762887	TYPE=oncogene
CDC23	ENST00000394886	.	0.086	0.1544397463	0.38449061839270837	TYPE=oncogene
FBXO11	ENST00000403359	.	0.105	0.103165374677	0.3393099708413257	TYPE=oncogene
CDC16	ENST00000360383	.	0.098	0.11984378670399999	0.36565104283731065	TYPE=oncogene
ASB5	ENST00000296525	.	0.184	0.0200258397933	0.182797524664965	TYPE=oncogene
USP38	ENST00000307017	.	0.076	0.192882311487	0.4008597603947217	TYPE=oncogene
DIABLO	ENST00000443649	.	0.078	0.184437397228	0.4008597603947217	TYPE=oncogene
MDM2	ENST00000462284	.	0.16	0.032440685929099995	0.20403484044881315	TYPE=oncogene
WWP1	ENST00000517970	.	0.179	0.022204604181300002	0.1848970323392267	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.087	0.151027719051	0.38263913271931793	TYPE=oncogene
AMFR	ENST00000290649	.	0.168	0.027572233967599998	0.1957355619284079	TYPE=oncogene
RNF125	ENST00000217740	.	0.136	0.0532769556025	0.24691294011670634	TYPE=oncogene
KLHL14	ENST00000359358	.	0.115	0.0848073760864	0.3071054982522667	TYPE=oncogene
AURKA	ENST00000395909	.	0.16399999999999998	0.0299036880432	0.19670591125664588	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.049	0.37151162790700004	0.5526428157869689	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.069	0.22620389946	0.43387517797893366	TYPE=oncogene
RNF123	ENST00000327697	.	0.152	0.0382781301386	0.21441733835450155	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.182	0.0207951609114	0.1840756836231333	TYPE=oncogene
USP32	ENST00000300896	.	0.18600000000000003	0.019608879492599998	0.182797524664965	TYPE=oncogene
USP22	ENST00000261497	.	0.06	0.280796335447	0.4693029662365944	TYPE=oncogene
CUL4A	ENST00000375440	.	0.165	0.0299036880432	0.19670591125664588	TYPE=oncogene
RNF20	ENST00000389120	.	0.11699999999999999	0.0793868921776	0.29646042547572504	TYPE=oncogene
TRAF3	ENST00000560371	.	0.174	0.024618275781099996	0.18777982696860315	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.127	0.0642471223867	0.2662727557876526	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.07400000000000001	0.20651867512299998	0.41593789343592974	TYPE=oncogene
BIRC2	ENST00000227758	.	0.068	0.237209302326	0.43387517797893366	TYPE=oncogene
CUL4B	ENST00000404115	.	0.128	0.0628200610759	0.26340341398491407	TYPE=oncogene
SPSB1	ENST00000328089	.	0.177	0.0232088325112	0.1848970323392267	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.16	0.032440685929099995	0.20403484044881315	TYPE=oncogene
RING1	ENST00000374656	.	0.062	0.26725980737599997	0.4573395749131074	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.185	0.019608879492599998	0.182797524664965	TYPE=oncogene
RNF166	ENST00000312838	.	0.156	0.03520671834630001	0.21441733835450155	TYPE=oncogene
KLHL12	ENST00000367261	.	0.08800000000000001	0.151027719051	0.38263913271931793	TYPE=oncogene
ASB6	ENST00000277458	.	0.129	0.06152219873150001	0.2610142987602692	TYPE=oncogene
UBA5	ENST00000356232	.	0.042	0.457117688513	0.6114801915369795	TYPE=oncogene
BTBD10	ENST00000278174	.	0.069	0.22620389946	0.43387517797893366	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.09300000000000001	0.136257928118	0.3757574402331	TYPE=oncogene
BAP1	ENST00000460680	.	0.129	0.06152219873150001	0.2610142987602692	TYPE=oncogene
FBXO42	ENST00000375592	.	0.177	0.0232088325112	0.1848970323392267	TYPE=oncogene
USP33	ENST00000370793	.	0.12	0.07466525722339999	0.28782252381278384	TYPE=oncogene
UBE2M	ENST00000253023	.	0.087	0.151027719051	0.38263913271931793	TYPE=oncogene
TOPORS	ENST00000360538	.	0.092	0.136257928118	0.3757574402331	TYPE=oncogene
TRIM41	ENST00000315073	.	0.043	0.433691566831	0.6037997153744213	TYPE=oncogene
SOCS5	ENST00000306503	.	0.042	0.44500234907200004	0.6114801915369795	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.046	0.401521024195	0.5734871998960459	TYPE=oncogene
UBE2U	ENST00000371076	.	0.055999999999999994	0.310447498238	0.4979661213347785	TYPE=oncogene
DCAF8	ENST00000368073	.	0.057	0.310447498238	0.4979661213347785	TYPE=oncogene
PRPF19	ENST00000227524	.	0.12300000000000001	0.0715409913084	0.28339718656421437	TYPE=oncogene
KLHL5	ENST00000504108	.	0.149	0.0407740192624	0.2198118181288782	TYPE=oncogene
DET1	ENST00000564406	.	0.185	0.019608879492599998	0.182797524664965	TYPE=oncogene
ARIH1	ENST00000379887	.	0.09300000000000001	0.136257928118	0.3757574402331	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.135	0.0544103828988	0.24691294011670634	TYPE=oncogene
PSMD7	ENST00000219313	.	0.039	0.495237256284	0.6397929959560864	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.024	0.707411322528	0.7827375281675555	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.042	0.44500234907200004	0.6114801915369795	TYPE=oncogene
RC3H2	ENST00000373670	.	0.15	0.03999295278369999	0.2198118181288782	TYPE=oncogene
HECW1	ENST00000395891	.	0.18	0.021758280479200004	0.1848970323392267	TYPE=oncogene
KLHL2	ENST00000514860	.	0.084	0.164352830632	0.3927757424264951	TYPE=oncogene
RNF38	ENST00000259605	.	0.07200000000000001	0.216073525957	0.42445128249635344	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.057	0.30267206953299997	0.49547003163278763	TYPE=oncogene
CBLL1	ENST00000440859	.	0.131	0.0590909090909	0.25677685950409274	TYPE=oncogene
UBE2A	ENST00000371558	.	0.076	0.192882311487	0.4008597603947217	TYPE=oncogene
FBXL19	ENST00000380310	.	0.085	0.15765210242	0.38844177812762887	TYPE=oncogene
BRAP	ENST00000419234	.	0.077	0.188653981677	0.4008597603947217	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.142	0.0471811134602	0.23170450925317396	TYPE=oncogene
TBL1X	ENST00000217964	.	0.083	0.164352830632	0.3927757424264951	TYPE=oncogene
DTX2	ENST00000324432	.	0.069	0.22620389946	0.43387517797893366	TYPE=oncogene
TCEB2	ENST00000262306	.	0.042	0.457117688513	0.6114801915369795	TYPE=oncogene
NACC2	ENST00000371753	.	0.14400000000000002	0.0452490016444	0.2253023206877417	TYPE=oncogene
FBXO2	ENST00000354287	.	0.068	0.231771200376	0.43387517797893366	TYPE=oncogene
DZIP3	ENST00000361582	.	0.096	0.124958891238	0.37176566397363486	TYPE=oncogene
TRIM25	ENST00000316881	.	0.154	0.0367277425417	0.21441733835450155	TYPE=oncogene
EIF3F	ENST00000533626	.	0.036000000000000004	0.5366925064600001	0.6774798012884156	TYPE=oncogene
DCAF11	ENST00000446197	.	0.177	0.0232088325112	0.1848970323392267	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.154	0.0367277425417	0.21441733835450155	TYPE=oncogene
USP48	ENST00000308271	.	0.095	0.12761921541	0.37196332296329265	TYPE=oncogene
LMO7	ENST00000465261	.	0.17	0.0266091143998	0.1957355619284079	TYPE=oncogene
TRAF6	ENST00000526995	.	0.11699999999999999	0.0793868921776	0.29646042547572504	TYPE=oncogene
KLHL15	ENST00000328046	.	0.061	0.274154334038	0.46251448824763763	TYPE=oncogene
UBR3	ENST00000418381	.	0.129	0.0628200610759	0.26340341398491407	TYPE=oncogene
RNF128	ENST00000255499	.	0.158	0.0336856941508	0.21002298005324868	TYPE=oncogene
TSG101	ENST00000251968	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
