gene	transcript	protein_change	score	pvalue	qvalue	info
SUGT1	ENST00000343788	.	0.19399999999999998	0.01895760267573714	0.20016998119381274	TYPE=oncogene
UBA2	ENST00000246548	.	0.066	0.28013243239599905	0.5079168850008265	TYPE=oncogene
USP34	ENST00000398571	.	0.151	0.04510555322343364	0.2510526140653128	TYPE=oncogene
PJA1	ENST00000361478	.	0.11699999999999999	0.09152459748950492	0.3422638593617945	TYPE=oncogene
SKP2	ENST00000274255	.	0.172	0.029600942463685397	0.22372080725185386	TYPE=oncogene
PPIL2	ENST00000412327	.	0.254	0.005843003967558049	0.13282708037778654	TYPE=oncogene
UBE2K	ENST00000261427	.	0.16	0.03740064185031918	0.23555842849586991	TYPE=oncogene
RBX1	ENST00000216225	.	0.065	0.2865712467333508	0.5118362068521042	TYPE=oncogene
USP4	ENST00000265560	.	0.129	0.07092851629678315	0.3013412704206527	TYPE=oncogene
USP11	ENST00000218348	.	0.146	0.049919430188589256	0.2560153633957649	TYPE=oncogene
PML	ENST00000268058	.	0.107	0.11388779807447129	0.38390346956558863	TYPE=oncogene
FBXW4	ENST00000331272	.	0.023	0.8355563379324575	0.9173233190145328	TYPE=oncogene
BRCA1	ENST00000471181	.	0.145	0.051104280355851656	0.2565935195489615	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.031	0.6860417879728823	0.822333896101051	TYPE=oncogene
MGRN1	ENST00000262370	.	0.055	0.3671681403942341	0.5832449663784515	TYPE=oncogene
SMU1	ENST00000397149	.	0.228	0.0100542999905257	0.1724130771349006	TYPE=oncogene
TRIM71	ENST00000383763	.	0.057	0.35791276794526017	0.5736191236265553	TYPE=oncogene
HERC5	ENST00000264350	.	0.18100000000000002	0.025084970683415114	0.21346380978647037	TYPE=oncogene
SIAH2	ENST00000312960	.	0.168	0.03178783734379632	0.22597690309748272	TYPE=oncogene
EED	ENST00000263360	.	0.125	0.07737410120652916	0.31210452059712324	TYPE=oncogene
UBA1	ENST00000335972	.	0.07200000000000001	0.24337499492267134	0.4881096266884861	TYPE=oncogene
CYLD	ENST00000427738	.	0.19699999999999998	0.017942016818100134	0.20016998119381274	TYPE=oncogene
PJA2	ENST00000361189	.	0.188	0.02142209102355069	0.21069947061519717	TYPE=oncogene
SOCS4	ENST00000395472	.	0.061	0.3160706306111226	0.5327199830487935	TYPE=oncogene
UBE4B	ENST00000343090	.	0.18899999999999997	0.02114449755584807	0.21069947061519717	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.068	0.26720740971465107	0.4996221879560403	TYPE=oncogene
TRIP12	ENST00000283943	.	0.2	0.01683164294705907	0.194921284451426	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.095	0.14713130848095365	0.4276934392280353	TYPE=oncogene
TRIM54	ENST00000296098	.	0.133	0.06516675919781761	0.2888255129878583	TYPE=oncogene
RNF40	ENST00000324685	.	0.068	0.26720740971465107	0.4996221879560403	TYPE=oncogene
USP54	ENST00000339859	.	0.20199999999999999	0.01610042112963421	0.19266837285128938	TYPE=oncogene
CIAO1	ENST00000488633	.	0.099	0.13532343024292576	0.41522317484795174	TYPE=oncogene
CBX4	ENST00000269397	.	0.10300000000000001	0.12417906809791913	0.3998231878668428	TYPE=oncogene
MSL2	ENST00000309993	.	0.20199999999999999	0.01610042112963421	0.19266837285128938	TYPE=oncogene
FBXL5	ENST00000341285	.	0.222	0.01132716759875179	0.17304056033837842	TYPE=oncogene
FBXO6	ENST00000376753	.	0.14800000000000002	0.04889030318627906	0.2543712875923794	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.096	0.14406423919085992	0.42743026338445217	TYPE=oncogene
UBR2	ENST00000372899	.	0.203	0.01584313937899902	0.19266837285128938	TYPE=oncogene
OTUD4	ENST00000454497	.	0.115	0.0977738358000486	0.354553606588055	TYPE=oncogene
CDH1	ENST00000261769	.	0.11	0.10679900878819494	0.37044293869528483	TYPE=oncogene
RNF111	ENST00000559209	.	0.09300000000000001	0.157090820457545	0.4321502263927866	TYPE=oncogene
STUB1	ENST00000219548	.	0.078	0.21263659629779147	0.46145544450706	TYPE=oncogene
RNF130	ENST00000521389	.	0.046	0.4629108044790088	0.6607752636499569	TYPE=oncogene
TRIM3	ENST00000525074	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
PLAA	ENST00000397292	.	0.077	0.2174978672694762	0.46145544450706	TYPE=oncogene
UBE2W	ENST00000419880	.	0.055	0.3671681403942341	0.5832449663784515	TYPE=oncogene
PARK2	ENST00000366898	.	0.087	0.17411881000426754	0.4402017802220567	TYPE=oncogene
DDB2	ENST00000256996	.	0.075	0.2271933269234992	0.46740632874232785	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.028999999999999998	0.7216820810028898	0.8452980981404157	TYPE=oncogene
USP6	ENST00000574788	.	0.21899999999999997	0.011841731099999121	0.17713256103748687	TYPE=oncogene
BMI1	ENST00000376663	.	0.17	0.030677463472755257	0.22597690309748272	TYPE=oncogene
ARNT	ENST00000358595	.	0.106	0.11893864507307939	0.3899449642121963	TYPE=oncogene
KEAP1	ENST00000171111	.	0.095	0.14713130848095365	0.4276934392280353	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.07200000000000001	0.24910966973125287	0.48869055428152886	TYPE=oncogene
DCAF6	ENST00000367840	.	0.102	0.1268331324734631	0.4029477394510907	TYPE=oncogene
UBA6	ENST00000322244	.	0.196	0.018307627726812565	0.20016998119381274	TYPE=oncogene
RAG1	ENST00000299440	.	0.22899999999999998	0.009641295075088189	0.1724130771349006	TYPE=oncogene
ATXN3	ENST00000393287	.	0.16399999999999998	0.03447575458027387	0.22709717237281318	TYPE=oncogene
USP1	ENST00000339950	.	0.067	0.27347695974272335	0.4996347508785633	TYPE=oncogene
TRIM21	ENST00000254436	.	0.061	0.3160706306111226	0.5327199830487935	TYPE=oncogene
TRIM32	ENST00000450136	.	0.057999999999999996	0.3402551151680639	0.5603283777308942	TYPE=oncogene
KLHL24	ENST00000454652	.	0.092	0.157090820457545	0.4321502263927866	TYPE=oncogene
EIF3H	ENST00000521861	.	0.077	0.22237267938641053	0.46145544450706	TYPE=oncogene
KLHL9	ENST00000359039	.	0.092	0.157090820457545	0.4321502263927866	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.079	0.2077888664713564	0.46145544450706	TYPE=oncogene
TRAF2	ENST00000247668	.	0.132	0.06663597340517687	0.2917355421031524	TYPE=oncogene
TRIM23	ENST00000231524	.	0.139	0.05769881785804035	0.27618500814715313	TYPE=oncogene
TLE1	ENST00000376499	.	0.18899999999999997	0.02114449755584807	0.21069947061519717	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.154	0.04234315969073476	0.24754503276965908	TYPE=oncogene
WDR5	ENST00000358625	.	0.152	0.044130590800162066	0.24754503276965908	TYPE=oncogene
FBXL6	ENST00000331890	.	0.044000000000000004	0.5	0.6957364341085271	TYPE=oncogene
USP21	ENST00000368002	.	0.125	0.07737410120652916	0.31210452059712324	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.207	0.014732765507957955	0.19266837285128938	TYPE=oncogene
TRIM39	ENST00000376656	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
TRAF5	ENST00000261464	.	0.11	0.10906715053692144	0.37469001954789277	TYPE=oncogene
RBBP7	ENST00000380084	.	0.121	0.08428008503839164	0.3288755492258978	TYPE=oncogene
USP20	ENST00000315480	.	0.154	0.04234315969073476	0.24754503276965908	TYPE=oncogene
HERC1	ENST00000443617	.	0.121	0.08428008503839164	0.3288755492258978	TYPE=oncogene
TRIM9	ENST00000298355	.	0.161	0.03740064185031918	0.23555842849586991	TYPE=oncogene
CDC20	ENST00000372462	.	0.065	0.2865712467333508	0.5118362068521042	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.064	0.29337567197976083	0.5175521682591359	TYPE=oncogene
KCTD5	ENST00000301738	.	0.134	0.06384649758290102	0.2865111579032683	TYPE=oncogene
GNB2	ENST00000303210	.	0.076	0.22237267938641053	0.46145544450706	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.077	0.2174978672694762	0.46145544450706	TYPE=oncogene
RFWD2	ENST00000367669	.	0.183	0.02351419789025757	0.21103992606506167	TYPE=oncogene
AIRE	ENST00000291582	.	0.07400000000000001	0.23809394846208265	0.4788556162346648	TYPE=oncogene
MID1	ENST00000317552	.	0.064	0.29337567197976083	0.5175521682591359	TYPE=oncogene
FBXO25	ENST00000276326	.	0.057999999999999996	0.3402551151680639	0.5603283777308942	TYPE=oncogene
TRIM2	ENST00000338700	.	0.17	0.03128681498731441	0.22597690309748272	TYPE=oncogene
GMCL1	ENST00000282570	.	0.062	0.3081219786320461	0.5267418587090693	TYPE=oncogene
RNF8	ENST00000373479	.	0.023	0.8355563379324575	0.9173233190145328	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.054000000000000006	0.3770125526413916	0.5897494832168173	TYPE=oncogene
USP39	ENST00000323701	.	0.081	0.20298176007836446	0.46120539157046103	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.038	0.570955598586706	0.7373131650813937	TYPE=oncogene
RBBP4	ENST00000373493	.	0.138	0.06021747078500779	0.28506123768493147	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.154	0.04234315969073476	0.24754503276965908	TYPE=oncogene
HERC3	ENST00000402738	.	0.17800000000000002	0.026202115126850403	0.21346380978647037	TYPE=oncogene
FBXW11	ENST00000265094	.	0.10400000000000001	0.12151146257943132	0.39477479697751894	TYPE=oncogene
RAD18	ENST00000264926	.	0.051	0.4066879714016442	0.623935819372608	TYPE=oncogene
RNF2	ENST00000367510	.	0.136	0.06142263266933762	0.28506123768493147	TYPE=oncogene
PAF1	ENST00000221265	.	0.068	0.26720740971465107	0.4996221879560403	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.085	0.18175601565413135	0.4469206138344736	TYPE=oncogene
CDC23	ENST00000394886	.	0.086	0.1780525125592098	0.4423588374308396	TYPE=oncogene
FBXO11	ENST00000403359	.	0.105	0.11893864507307939	0.3899449642121963	TYPE=oncogene
CDC16	ENST00000360383	.	0.098	0.13816707064389433	0.4203557488233734	TYPE=oncogene
ASB5	ENST00000296525	.	0.184	0.023087651830112278	0.21103992606506167	TYPE=oncogene
USP38	ENST00000307017	.	0.076	0.22237267938641053	0.46145544450706	TYPE=oncogene
DIABLO	ENST00000443649	.	0.078	0.21263659629779147	0.46145544450706	TYPE=oncogene
MDM2	ENST00000462284	.	0.16	0.03740064185031918	0.23555842849586991	TYPE=oncogene
WWP1	ENST00000517970	.	0.179	0.02559953418457021	0.21346380978647037	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.087	0.17411881000426754	0.4402017802220567	TYPE=oncogene
AMFR	ENST00000290649	.	0.168	0.03178783734379632	0.22597690309748272	TYPE=oncogene
RNF125	ENST00000217740	.	0.136	0.06142263266933762	0.28506123768493147	TYPE=oncogene
KLHL14	ENST00000359358	.	0.115	0.0977738358000486	0.354553606588055	TYPE=oncogene
AURKA	ENST00000395909	.	0.16399999999999998	0.03447575458027387	0.22709717237281318	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.049	0.42831317959633036	0.6367057203937168	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.069	0.2607889070945973	0.4996221879560403	TYPE=oncogene
RNF123	ENST00000327697	.	0.152	0.044130590800162066	0.24754503276965908	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.182	0.02397459681237405	0.21251556186771073	TYPE=oncogene
USP32	ENST00000300896	.	0.18600000000000003	0.022606941190813083	0.21103992606506167	TYPE=oncogene
USP22	ENST00000261497	.	0.06	0.3237281479771315	0.540550721506001	TYPE=oncogene
CUL4A	ENST00000375440	.	0.165	0.03447575458027387	0.22709717237281318	TYPE=oncogene
RNF20	ENST00000389120	.	0.11699999999999999	0.09152459748950492	0.3422638593617945	TYPE=oncogene
TRAF3	ENST00000560371	.	0.174	0.02838223943456709	0.21679199908531033	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.127	0.07407006188309821	0.30741216434719376	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.07400000000000001	0.23809394846208265	0.4788556162346648	TYPE=oncogene
BIRC2	ENST00000227758	.	0.068	0.27347695974272335	0.4996347508785633	TYPE=oncogene
CUL4B	ENST00000404115	.	0.128	0.07242481279371936	0.30409950635023686	TYPE=oncogene
SPSB1	ENST00000328089	.	0.177	0.02675730206237094	0.21346380978647037	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.16	0.03740064185031918	0.23555842849586991	TYPE=oncogene
RING1	ENST00000374656	.	0.062	0.3081219786320461	0.5267418587090693	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.185	0.022606941190813083	0.21103992606506167	TYPE=oncogene
RNF166	ENST00000312838	.	0.156	0.040589581443278656	0.24754503276965908	TYPE=oncogene
KLHL12	ENST00000367261	.	0.08800000000000001	0.17411881000426754	0.4402017802220567	TYPE=oncogene
ASB6	ENST00000277458	.	0.129	0.07092851629678315	0.3013412704206527	TYPE=oncogene
UBA5	ENST00000356232	.	0.042	0.5270078132406119	0.70463986947255	TYPE=oncogene
BTBD10	ENST00000278174	.	0.069	0.2607889070945973	0.4996221879560403	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.09300000000000001	0.157090820457545	0.4321502263927866	TYPE=oncogene
BAP1	ENST00000460680	.	0.129	0.07092851629678315	0.3013412704206527	TYPE=oncogene
FBXO42	ENST00000375592	.	0.177	0.02675730206237094	0.21346380978647037	TYPE=oncogene
USP33	ENST00000370793	.	0.12	0.08608105729260743	0.33229139320479645	TYPE=oncogene
UBE2M	ENST00000253023	.	0.087	0.17411881000426754	0.4402017802220567	TYPE=oncogene
TOPORS	ENST00000360538	.	0.092	0.157090820457545	0.4321502263927866	TYPE=oncogene
TRIM41	ENST00000315073	.	0.043	0.5	0.6957364341085271	TYPE=oncogene
SOCS5	ENST00000306503	.	0.042	0.5130401224119348	0.70463986947255	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.046	0.4629108044790088	0.6607752636499569	TYPE=oncogene
UBE2U	ENST00000371076	.	0.055999999999999994	0.35791276794526017	0.5736191236265553	TYPE=oncogene
DCAF8	ENST00000368073	.	0.057	0.35791276794526017	0.5736191236265553	TYPE=oncogene
PRPF19	ENST00000227524	.	0.12300000000000001	0.08247911278417587	0.3271823369007639	TYPE=oncogene
KLHL5	ENST00000504108	.	0.149	0.04700808406344771	0.25377296509440195	TYPE=oncogene
DET1	ENST00000564406	.	0.185	0.022606941190813083	0.21103992606506167	TYPE=oncogene
ARIH1	ENST00000379887	.	0.09300000000000001	0.157090820457545	0.4321502263927866	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.135	0.06272935313958101	0.28506123768493147	TYPE=oncogene
PSMD7	ENST00000219313	.	0.039	0.570955598586706	0.7373131650813937	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.024	0.8155696082553324	0.9022788578233109	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.042	0.5130401224119348	0.70463986947255	TYPE=oncogene
RC3H2	ENST00000373670	.	0.15	0.04610759793639746	0.25377296509440195	TYPE=oncogene
HECW1	ENST00000395891	.	0.18	0.025084970683415114	0.21346380978647037	TYPE=oncogene
KLHL2	ENST00000514860	.	0.084	0.18948123874408268	0.45198771695205936	TYPE=oncogene
RNF38	ENST00000259605	.	0.07200000000000001	0.24910966973125287	0.48869055428152886	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.057	0.34894853010935367	0.5707176415000362	TYPE=oncogene
CBLL1	ENST00000440859	.	0.131	0.06812549932971883	0.2964491425378068	TYPE=oncogene
UBE2A	ENST00000371558	.	0.076	0.22237267938641053	0.46145544450706	TYPE=oncogene
FBXL19	ENST00000380310	.	0.085	0.18175601565413135	0.4469206138344736	TYPE=oncogene
BRAP	ENST00000419234	.	0.077	0.2174978672694762	0.46145544450706	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.142	0.0543947785346094	0.2675030889578736	TYPE=oncogene
TBL1X	ENST00000217964	.	0.083	0.18948123874408268	0.45198771695205936	TYPE=oncogene
DTX2	ENST00000324432	.	0.069	0.2607889070945973	0.4996221879560403	TYPE=oncogene
TCEB2	ENST00000262306	.	0.042	0.5270078132406119	0.70463986947255	TYPE=oncogene
NACC2	ENST00000371753	.	0.14400000000000002	0.05216726022024834	0.2601117558204049	TYPE=oncogene
FBXO2	ENST00000354287	.	0.068	0.26720740971465107	0.4996221879560403	TYPE=oncogene
DZIP3	ENST00000361582	.	0.096	0.14406423919085992	0.42743026338445217	TYPE=oncogene
TRIM25	ENST00000316881	.	0.154	0.04234315969073476	0.24754503276965908	TYPE=oncogene
EIF3F	ENST00000533626	.	0.036000000000000004	0.618749069046502	0.7807765054049005	TYPE=oncogene
DCAF11	ENST00000446197	.	0.177	0.02675730206237094	0.21346380978647037	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.154	0.04234315969073476	0.24754503276965908	TYPE=oncogene
USP48	ENST00000308271	.	0.095	0.14713130848095365	0.4276934392280353	TYPE=oncogene
