gene	transcript	protein_change	score	pvalue	qvalue	info
HECTD4	ENST00000550722	.	0.055	0.331588253383	0.5762356842326525	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.08199999999999999	0.137523062731	0.4191879452228343	TYPE=oncogene
USP25	ENST00000285679	.	0.09	0.10571186961899999	0.39904480584655627	TYPE=oncogene
USP4	ENST00000265560	.	0.141	0.015774907749100002	0.3001184791264117	TYPE=oncogene
USP32	ENST00000300896	.	0.076	0.166981857319	0.4554050654154545	TYPE=oncogene
RBBP5	ENST00000264515	.	0.048	0.398331795818	0.6237613286160989	TYPE=oncogene
SMU1	ENST00000397149	.	0.016	0.883133456335	0.9169145175062842	TYPE=oncogene
TRIM39	ENST00000376656	.	0.045	0.436631303813	0.6431003699571318	TYPE=oncogene
CBLC	ENST00000270279	.	0.073	0.18402521525199997	0.47037835288627794	TYPE=oncogene
SART1	ENST00000312397	.	0.091	0.102052583026	0.39904480584655627	TYPE=oncogene
KLHL4	ENST00000373114	.	0.08199999999999999	0.137523062731	0.4191879452228343	TYPE=oncogene
TRAF5	ENST00000261464	.	0.035	0.599208179582	0.7523098289906167	TYPE=oncogene
DIABLO	ENST00000443649	.	0.068	0.215282902829	0.5029149779202049	TYPE=oncogene
MARCH1	ENST00000503008	.	0.051	0.36412207872100005	0.5981256048154756	TYPE=oncogene
SOCS5	ENST00000306503	.	0.035	0.599208179582	0.7523098289906167	TYPE=oncogene
DCAF16	ENST00000382247	.	0.043	0.463345633456	0.6635854549495478	TYPE=oncogene
TRAF6	ENST00000526995	.	0.077	0.16141605166099998	0.4554050654154545	TYPE=oncogene
COPS6	ENST00000303904	.	0.08199999999999999	0.137523062731	0.4191879452228343	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.131	0.0246386838868	0.3001184791264117	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.096	0.0863391758918	0.37856407891020005	TYPE=oncogene
MID1	ENST00000317552	.	0.111	0.051030135301400006	0.33433536921606904	TYPE=oncogene
USP51	ENST00000500968	.	0.025	0.7441343788439999	0.843253669862982	TYPE=oncogene
RNF43	ENST00000584437	.	0.147	0.0124077490775	0.3001184791264117	TYPE=oncogene
FBXO38	ENST00000394370	.	0.057	0.31230012300099996	0.5669142360209235	TYPE=oncogene
USP47	ENST00000339865	.	0.124	0.031188499385000002	0.3065076663698276	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.098	0.0805119926199	0.37856407891020005	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.1	0.0751383763838	0.37242499598926954	TYPE=oncogene
FBXL19	ENST00000380310	.	0.039	0.52207103321	0.7001893857169411	TYPE=oncogene
CDC16	ENST00000360383	.	0.096	0.0863391758918	0.37856407891020005	TYPE=oncogene
KLHL20	ENST00000209884	.	0.10800000000000001	0.058986777367799996	0.35392066420679996	TYPE=oncogene
PJA1	ENST00000361478	.	0.075	0.172363161132	0.4612535297898592	TYPE=oncogene
KLHL31	ENST00000370905	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
WDTC1	ENST00000361771	.	0.027000000000000003	0.7114929274289999	0.8127273920531662	TYPE=oncogene
FBXW12	ENST00000296438	.	0.062	0.259471094711	0.5458557700397394	TYPE=oncogene
PSMD7	ENST00000219313	.	0.09699999999999999	0.08350246002460002	0.37856407891020005	TYPE=oncogene
NOSIP	ENST00000391853	.	0.078	0.156342250923	0.4500761768995455	TYPE=oncogene
MIB1	ENST00000261537	.	0.121	0.0352014145141	0.3135125980162031	TYPE=oncogene
RC3H2	ENST00000373670	.	0.08800000000000001	0.116828105781	0.4060489042388415	TYPE=oncogene
TCEB1	ENST00000518127	.	0.087	0.116828105781	0.4060489042388415	TYPE=oncogene
RAD18	ENST00000264926	.	0.07	0.202052583026	0.4900849886162553	TYPE=oncogene
HLTF	ENST00000310053	.	0.142	0.015136838868400001	0.3001184791264117	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.13	0.0246386838868	0.3001184791264117	TYPE=oncogene
RNF10	ENST00000325954	.	0.10300000000000001	0.06805811808119999	0.36255259164751397	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.11800000000000001	0.04085947109469999	0.3147283584321486	TYPE=oncogene
FBXW8	ENST00000309909	.	0.048	0.398331795818	0.6237613286160989	TYPE=oncogene
USP21	ENST00000368002	.	0.12300000000000001	0.0338637761378	0.3113282644926774	TYPE=oncogene
ING1	ENST00000375774	.	0.086	0.12096402214000002	0.41287121329221566	TYPE=oncogene
BAP1	ENST00000460680	.	0.124	0.031188499385000002	0.3065076663698276	TYPE=oncogene
SHPRH	ENST00000367505	.	0.132	0.0228167281673	0.3001184791264117	TYPE=oncogene
CCNF	ENST00000397066	.	0.05	0.375361316113	0.604395339503983	TYPE=oncogene
DTX3L	ENST00000296161	.	0.057	0.302667589176	0.5583188538198058	TYPE=oncogene
CYLD	ENST00000427738	.	0.094	0.09233548585489999	0.38416953968827006	TYPE=oncogene
ASB2	ENST00000555019	.	0.12	0.036638991389900004	0.3147283584321486	TYPE=oncogene
BTBD2	ENST00000255608	.	0.10300000000000001	0.06805811808119999	0.36255259164751397	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.019	0.839913899139	0.8915287197564806	TYPE=oncogene
TRAF3	ENST00000560371	.	0.051	0.36412207872100005	0.5981256048154756	TYPE=oncogene
KLHL40	ENST00000287777	.	0.059000000000000004	0.29399600246	0.5458557700397394	TYPE=oncogene
PELI1	ENST00000358912	.	0.039	0.52207103321	0.7001893857169411	TYPE=oncogene
MDM4	ENST00000367182	.	0.11900000000000001	0.0394603321033	0.3147283584321486	TYPE=oncogene
XIAP	ENST00000371199	.	0.059000000000000004	0.285232164822	0.5458557700397394	TYPE=oncogene
ARNT	ENST00000358595	.	0.085	0.129082103321	0.41568812933881355	TYPE=oncogene
USP49	ENST00000373006	.	0.109	0.0546740467405	0.3387413765444022	TYPE=oncogene
DTX3	ENST00000548198	.	0.047	0.410670356704	0.6326543333007567	TYPE=oncogene
UBA5	ENST00000356232	.	0.10300000000000001	0.06805811808119999	0.36255259164751397	TYPE=oncogene
HECW1	ENST00000395891	.	0.11199999999999999	0.0491389913899	0.3256886638632907	TYPE=oncogene
RFWD3	ENST00000361070	.	0.10099999999999999	0.0728244157442	0.3706242586981607	TYPE=oncogene
BIRC2	ENST00000227758	.	0.085	0.129082103321	0.41568812933881355	TYPE=oncogene
ASB4	ENST00000325885	.	0.102	0.0704105166052	0.3682017840822385	TYPE=oncogene
PCGF3	ENST00000362003	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
BRWD1	ENST00000333229	.	0.052000000000000005	0.353113468635	0.5954872104199703	TYPE=oncogene
LTN1	ENST00000389194	.	0.11699999999999999	0.04085947109469999	0.3147283584321486	TYPE=oncogene
USP53	ENST00000450251	.	0.084	0.133279520295	0.4191879452228343	TYPE=oncogene
USP30	ENST00000257548	.	0.109	0.05687269372690001	0.3485745744551936	TYPE=oncogene
RNF8	ENST00000373479	.	0.028999999999999998	0.6797432349320001	0.8055169312083992	TYPE=oncogene
RC3H1	ENST00000367696	.	0.11199999999999999	0.0491389913899	0.3256886638632907	TYPE=oncogene
BTBD9	ENST00000481247	.	0.11800000000000001	0.0394603321033	0.3147283584321486	TYPE=oncogene
UBR2	ENST00000372899	.	0.09	0.10571186961899999	0.39904480584655627	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.102	0.0704105166052	0.3682017840822385	TYPE=oncogene
KLHL38	ENST00000325995	.	0.040999999999999995	0.49199723247199995	0.6790276574068764	TYPE=oncogene
UBR3	ENST00000418381	.	0.106	0.061062423124199995	0.3551589916407551	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.035	0.599208179582	0.7523098289906167	TYPE=oncogene
KLHL1	ENST00000377844	.	0.049	0.386608241082	0.615549434124972	TYPE=oncogene
DCAF8	ENST00000368073	.	0.109	0.0546740467405	0.3387413765444022	TYPE=oncogene
BIRC3	ENST00000263464	.	0.124	0.031188499385000002	0.3065076663698276	TYPE=oncogene
MGRN1	ENST00000262370	.	0.11599999999999999	0.0424892373924	0.318669280443	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.015	0.895825645756	0.9216978665720578	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.091	0.102052583026	0.39904480584655627	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.087	0.116828105781	0.4060489042388415	TYPE=oncogene
HERC3	ENST00000402738	.	0.092	0.09867773677740001	0.3989099997384256	TYPE=oncogene
RNF125	ENST00000217740	.	0.031	0.647424661747	0.7785486438729746	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.055	0.32194803198000005	0.5681435858470589	TYPE=oncogene
G2E3	ENST00000206595	.	0.068	0.215282902829	0.5029149779202049	TYPE=oncogene
SIAH2	ENST00000312960	.	0.024	0.7599400369	0.8460269942050781	TYPE=oncogene
USP36	ENST00000542802	.	0.066	0.236546740467	0.5126678405558556	TYPE=oncogene
CBLL1	ENST00000440859	.	0.031	0.647424661747	0.7785486438729746	TYPE=oncogene
BTBD10	ENST00000278174	.	0.033	0.615167589176	0.762272882239826	TYPE=oncogene
TRIM8	ENST00000302424	.	0.073	0.18402521525199997	0.47037835288627794	TYPE=oncogene
SOCS6	ENST00000397942	.	0.067	0.229174354244	0.5122720859571765	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.017	0.883133456335	0.9169145175062842	TYPE=oncogene
AIRE	ENST00000291582	.	0.042	0.49199723247199995	0.6790276574068764	TYPE=oncogene
USP14	ENST00000261601	.	0.07200000000000001	0.18969864698600003	0.4784434901859293	TYPE=oncogene
DDA1	ENST00000359866	.	0.019	0.839913899139	0.8915287197564806	TYPE=oncogene
KMT2B	ENST00000222270	.	0.063	0.251522140221	0.5410098865130943	TYPE=oncogene
FAM63B	ENST00000559228	.	0.09699999999999999	0.08350246002460002	0.37856407891020005	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.079	0.151314575646	0.4500761768995455	TYPE=oncogene
WDR26	ENST00000414423	.	0.027000000000000003	0.7114929274289999	0.8127273920531662	TYPE=oncogene
RNF182	ENST00000488300	.	0.037000000000000005	0.567466174662	0.7368011835019135	TYPE=oncogene
UBE3C	ENST00000348165	.	0.121	0.0352014145141	0.3135125980162031	TYPE=oncogene
PPIL2	ENST00000412327	.	0.059000000000000004	0.29399600246	0.5458557700397394	TYPE=oncogene
PLAA	ENST00000397292	.	0.12	0.036638991389900004	0.3147283584321486	TYPE=oncogene
ZER1	ENST00000291900	.	0.09699999999999999	0.08350246002460002	0.37856407891020005	TYPE=oncogene
SLX4	ENST00000294008	.	0.094	0.09233548585489999	0.38416953968827006	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
USP38	ENST00000307017	.	0.081	0.141735854859	0.4274573400509524	TYPE=oncogene
RNF128	ENST00000255499	.	0.095	0.08929889298890001	0.38270954138100005	TYPE=oncogene
FBXW4	ENST00000331272	.	0.084	0.133279520295	0.4191879452228343	TYPE=oncogene
TRIM41	ENST00000315073	.	0.094	0.09233548585489999	0.38416953968827006	TYPE=oncogene
HERC6	ENST00000264346	.	0.04	0.507003382534	0.6930262063414389	TYPE=oncogene
VPS18	ENST00000220509	.	0.10300000000000001	0.06805811808119999	0.36255259164751397	TYPE=oncogene
UCHL3	ENST00000377595	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.061	0.267466174662	0.5458557700397394	TYPE=oncogene
KLHL11	ENST00000319121	.	0.078	0.156342250923	0.4500761768995455	TYPE=oncogene
