gene	transcript	protein_change	score	pvalue	qvalue	info
KMT2A	ENST00000534358	.	0.14300000000000002	0.014927749389704429	0.2907903361823206	TYPE=oncogene
RBBP7	ENST00000380084	.	0.11199999999999999	0.04846022046667973	0.3180550101893577	TYPE=oncogene
KLHL6	ENST00000341319	.	0.043	0.4569453078796054	0.653924237592117	TYPE=oncogene
USP20	ENST00000315480	.	0.084	0.13143849221367096	0.41192006025202477	TYPE=oncogene
VPS41	ENST00000310301	.	0.065	0.23327925277809858	0.5045547474859633	TYPE=oncogene
UBR5	ENST00000520539	.	0.151	0.010356173522763211	0.2907903361823206	TYPE=oncogene
UBA6	ENST00000322244	.	0.109	0.05391881851679117	0.33104995024825545	TYPE=oncogene
KLHL15	ENST00000328046	.	0.040999999999999995	0.48520113417488514	0.6692025304682594	TYPE=oncogene
PAN2	ENST00000425394	.	0.09	0.1042516413703718	0.39162952120054145	TYPE=oncogene
RNF31	ENST00000324103	.	0.08800000000000001	0.11137056299365695	0.3987113940879301	TYPE=oncogene
SAG	ENST00000409110	.	0.054000000000000006	0.32700793013029206	0.5675426386151877	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.133	0.02152355536684846	0.2907903361823206	TYPE=oncogene
PRPF19	ENST00000227524	.	0.081	0.1397780170130276	0.42006972481283555	TYPE=oncogene
FBXL13	ENST00000313221	.	0.024	0.7494427681151001	0.8341750888766515	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.016	0.8709344816607574	0.9041883436878044	TYPE=oncogene
FBXO9	ENST00000244426	.	0.03	0.654243301844748	0.7815333166388098	TYPE=oncogene
RNF138	ENST00000261593	.	0.21899999999999997	0.0014480447605017043	0.16594390785101992	TYPE=oncogene
RICTOR	ENST00000357387	.	0.124	0.030757683734889556	0.2976718205529142	TYPE=oncogene
HUWE1	ENST00000342160	.	0.11699999999999999	0.040295067550126185	0.306779780948294	TYPE=oncogene
ITCH	ENST00000262650	.	0.07400000000000001	0.18148322239216924	0.46262017850861	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.066	0.22600870343170876	0.5041053502324442	TYPE=oncogene
CDH1	ENST00000261769	.	0.188	0.0026079968461380594	0.2127380284492617	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.129	0.02529908568477811	0.2907903361823206	TYPE=oncogene
WWP2	ENST00000359154	.	0.07	0.1992615729861035	0.4821116871824792	TYPE=oncogene
KAT2B	ENST00000263754	.	0.08900000000000001	0.11137056299365695	0.3987113940879301	TYPE=oncogene
BTRC	ENST00000370187	.	0.13699999999999998	0.018354535943309897	0.2907903361823206	TYPE=oncogene
USP9X	ENST00000324545	.	0.128	0.026481781929037954	0.2907903361823206	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.077	0.15918636563551458	0.44775995309748107	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.099	0.07667813983103543	0.3679262003657246	TYPE=oncogene
FBXO11	ENST00000403359	.	0.18	0.00345711209837433	0.2467513760214678	TYPE=oncogene
CUL5	ENST00000393094	.	0.17600000000000002	0.003942320813936504	0.2501183538619715	TYPE=oncogene
CBL	ENST00000264033	.	0.107	0.060218950432845586	0.3473234413854023	TYPE=oncogene
USP28	ENST00000003302	.	0.099	0.07667813983103543	0.3679262003657246	TYPE=oncogene
RNF213	ENST00000582970	.	0.09	0.1042516413703718	0.39162952120054145	TYPE=oncogene
USP33	ENST00000370793	.	0.114	0.044859062030862866	0.3180550101893577	TYPE=oncogene
RBBP4	ENST00000373493	.	0.15	0.010727661445602405	0.2907903361823206	TYPE=oncogene
PPARG	ENST00000287820	.	0.08800000000000001	0.11521432578723025	0.3987113940879301	TYPE=oncogene
PHRF1	ENST00000416188	.	0.105	0.06242513381146436	0.3494583471210407	TYPE=oncogene
FBXL2	ENST00000484457	.	0.022000000000000002	0.7816636593828314	0.8599806348893965	TYPE=oncogene
FBXO21	ENST00000330622	.	0.033	0.606670103561633	0.7514286966023697	TYPE=oncogene
PEX10	ENST00000288774	.	0.017	0.8709344816607574	0.9041883436878044	TYPE=oncogene
UHRF1	ENST00000592666	.	0.059000000000000004	0.28129217146087987	0.5375092773518851	TYPE=oncogene
UBE2O	ENST00000319380	.	0.113	0.04846022046667973	0.3180550101893577	TYPE=oncogene
TRIM24	ENST00000343526	.	0.087	0.11521432578723025	0.3987113940879301	TYPE=oncogene
TRIM37	ENST00000262294	.	0.11599999999999999	0.04190232142045979	0.31073020170237065	TYPE=oncogene
ASB18	ENST00000409749	.	0.036000000000000004	0.5596276023108636	0.7262440020897798	TYPE=oncogene
WDR61	ENST00000267973	.	0.083	0.13562341738595562	0.41192006025202477	TYPE=oncogene
TRIP12	ENST00000283943	.	0.09699999999999999	0.08234901669418378	0.37113495434563565	TYPE=oncogene
PELI2	ENST00000267460	.	0.024	0.7494427681151001	0.8341750888766515	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.16899999999999998	0.005018877651589156	0.25540931903995634	TYPE=oncogene
CDC20	ENST00000372462	.	0.068	0.21230913860280112	0.4948102781314263	TYPE=oncogene
LNX1	ENST00000263925	.	0.122	0.033396006125786616	0.3026844364733993	TYPE=oncogene
HACE1	ENST00000262903	.	0.156	0.008385013115794962	0.2816377934775837	TYPE=oncogene
UBE4B	ENST00000343090	.	0.113	0.04846022046667973	0.3180550101893577	TYPE=oncogene
UBA2	ENST00000246548	.	0.076	0.16467528923024696	0.44775995309748107	TYPE=oncogene
UBR4	ENST00000375254	.	0.165	0.0058225045867362326	0.25540931903995634	TYPE=oncogene
USP7	ENST00000344836	.	0.13	0.024298342708934207	0.2907903361823206	TYPE=oncogene
UBE2I	ENST00000355803	.	0.07200000000000001	0.1930751618623283	0.47315844387720796	TYPE=oncogene
ARIH2	ENST00000356401	.	0.064	0.24047398826441535	0.5181533860338913	TYPE=oncogene
TRIM33	ENST00000358465	.	0.09	0.1042516413703718	0.39162952120054145	TYPE=oncogene
RFWD2	ENST00000367669	.	0.128	0.026481781929037954	0.2907903361823206	TYPE=oncogene
PWP1	ENST00000412830	.	0.053	0.3371669876118358	0.5781451949740488	TYPE=oncogene
PML	ENST00000268058	.	0.096	0.08514654819488313	0.37113495434563565	TYPE=oncogene
PCGF2	ENST00000580830	.	0.061	0.26377158799730843	0.5375092773518851	TYPE=oncogene
TRIM63	ENST00000374272	.	0.14300000000000002	0.014927749389704429	0.2907903361823206	TYPE=oncogene
AMFR	ENST00000290649	.	0.09	0.1042516413703718	0.39162952120054145	TYPE=oncogene
FBXO6	ENST00000376753	.	0.053	0.3371669876118358	0.5781451949740488	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.113	0.04655729253535513	0.3180550101893577	TYPE=oncogene
USP19	ENST00000434032	.	0.105	0.06242513381146436	0.3494583471210407	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.028999999999999998	0.6703537474786136	0.794132758942507	TYPE=oncogene
MARCH2	ENST00000602117	.	0.04	0.5	0.6830143540669856	TYPE=oncogene
DTL	ENST00000366991	.	0.068	0.21230913860280112	0.4948102781314263	TYPE=oncogene
USP5	ENST00000229268	.	0.055	0.32700793013029206	0.5675426386151877	TYPE=oncogene
UBA1	ENST00000335972	.	0.114	0.044859062030862866	0.3180550101893577	TYPE=oncogene
AURKA	ENST00000395909	.	0.068	0.21230913860280112	0.4948102781314263	TYPE=oncogene
USP11	ENST00000218348	.	0.16399999999999998	0.006110597261601583	0.25540931903995634	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.036000000000000004	0.5596276023108636	0.7262440020897798	TYPE=oncogene
CUL4A	ENST00000375440	.	0.086	0.11929311155225683	0.40545456366868243	TYPE=oncogene
MID2	ENST00000262843	.	0.142	0.014927749389704429	0.2907903361823206	TYPE=oncogene
EED	ENST00000263360	.	0.055	0.31750087185898607	0.5595462896033365	TYPE=oncogene
VPRBP	ENST00000504652	.	0.16	0.007156828554534678	0.25540931903995634	TYPE=oncogene
PRPF8	ENST00000572621	.	0.127	0.02759624569755553	0.2918047461723001	TYPE=oncogene
BARD1	ENST00000260947	.	0.129	0.02529908568477811	0.2907903361823206	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.16	0.007156828554534678	0.25540931903995634	TYPE=oncogene
STUB1	ENST00000219548	.	0.11699999999999999	0.040295067550126185	0.306779780948294	TYPE=oncogene
UBE3A	ENST00000397954	.	0.13699999999999998	0.018354535943309897	0.2907903361823206	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.126	0.02871070946607311	0.2976718205529142	TYPE=oncogene
ZFP91	ENST00000316059	.	0.027000000000000003	0.7016648724047583	0.8013012842862339	TYPE=oncogene
UCHL5	ENST00000367455	.	0.128	0.026481781929037954	0.2907903361823206	TYPE=oncogene
CADPS2	ENST00000449022	.	0.071	0.1930751618623283	0.47315844387720796	TYPE=oncogene
CUL3	ENST00000264414	.	0.122	0.033396006125786616	0.3026844364733993	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.052000000000000005	0.3482358114359522	0.5865564847490523	TYPE=oncogene
DCAF6	ENST00000367840	.	0.077	0.15918636563551458	0.44775995309748107	TYPE=oncogene
STAMBP	ENST00000394070	.	0.085	0.12331124622784427	0.40699839072889643	TYPE=oncogene
TRIM2	ENST00000338700	.	0.065	0.23327925277809858	0.5045547474859633	TYPE=oncogene
HERC1	ENST00000443617	.	0.062	0.25588694636923814	0.5375092773518851	TYPE=oncogene
USP15	ENST00000280377	.	0.14400000000000002	0.01434398265382836	0.2907903361823206	TYPE=oncogene
CDC23	ENST00000394886	.	0.136	0.01915816287852601	0.2907903361823206	TYPE=oncogene
JOSD1	ENST00000216039	.	0.052000000000000005	0.3482358114359522	0.5865564847490523	TYPE=oncogene
TRAF2	ENST00000247668	.	0.068	0.21230913860280112	0.4948102781314263	TYPE=oncogene
TRIM32	ENST00000450136	.	0.075	0.16998225955666205	0.45355079535913095	TYPE=oncogene
RAG1	ENST00000299440	.	0.139	0.01705053752027045	0.2907903361823206	TYPE=oncogene
USP48	ENST00000308271	.	0.073	0.18148322239216924	0.46262017850861	TYPE=oncogene
KLHL9	ENST00000359039	.	0.05	0.3701763430422754	0.5954103996539134	TYPE=oncogene
RNF5	ENST00000375094	.	0.095	0.08806538187436211	0.37526367947955797	TYPE=oncogene
KDM2B	ENST00000377071	.	0.086	0.11929311155225683	0.40545456366868243	TYPE=oncogene
FBXW10	ENST00000395665	.	0.051	0.35909235644653886	0.589200389456821	TYPE=oncogene
CUL9	ENST00000252050	.	0.055	0.31750087185898607	0.5595462896033365	TYPE=oncogene
RNF216	ENST00000389902	.	0.059000000000000004	0.28129217146087987	0.5375092773518851	TYPE=oncogene
HERC2	ENST00000261609	.	0.145	0.013214356112901695	0.2907903361823206	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.129	0.02529908568477811	0.2907903361823206	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.059000000000000004	0.28129217146087987	0.5375092773518851	TYPE=oncogene
COPS5	ENST00000357849	.	0.1	0.0741004685296761	0.3647531683659056	TYPE=oncogene
USP2	ENST00000260187	.	0.14800000000000002	0.012236357295572804	0.2907903361823206	TYPE=oncogene
RNF40	ENST00000324685	.	0.127	0.02759624569755553	0.2918047461723001	TYPE=oncogene
KEAP1	ENST00000171111	.	0.08800000000000001	0.11137056299365695	0.3987113940879301	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.054000000000000006	0.32700793013029206	0.5675426386151877	TYPE=oncogene
DZIP3	ENST00000361582	.	0.07400000000000001	0.18148322239216924	0.46262017850861	TYPE=oncogene
RNF19A	ENST00000519449	.	0.078	0.15418265075629506	0.4424034853359019	TYPE=oncogene
FEM1B	ENST00000306917	.	0.113	0.04846022046667973	0.3180550101893577	TYPE=oncogene
ARIH1	ENST00000379887	.	0.051	0.35909235644653886	0.589200389456821	TYPE=oncogene
RNF20	ENST00000389120	.	0.09699999999999999	0.08234901669418378	0.37113495434563565	TYPE=oncogene
RNF111	ENST00000559209	.	0.114	0.044859062030862866	0.3180550101893577	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.136	0.01915816287852601	0.2907903361823206	TYPE=oncogene
CBLB	ENST00000264122	.	0.092	0.09731467301481228	0.39131463585533666	TYPE=oncogene
RCHY1	ENST00000324439	.	0.106	0.060218950432845586	0.3473234413854023	TYPE=oncogene
HECTD4	ENST00000550722	.	0.055	0.32700793013029206	0.5675426386151877	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.08199999999999999	0.13562341738595562	0.41192006025202477	TYPE=oncogene
USP25	ENST00000285679	.	0.09	0.1042516413703718	0.39162952120054145	TYPE=oncogene
USP4	ENST00000265560	.	0.141	0.015557004442709141	0.2907903361823206	TYPE=oncogene
USP32	ENST00000300896	.	0.076	0.16467528923024696	0.44775995309748107	TYPE=oncogene
RBBP5	ENST00000264515	.	0.048	0.3928295249502478	0.6145360513605246	TYPE=oncogene
SMU1	ENST00000397149	.	0.016	0.8709344816607574	0.9041883436878044	TYPE=oncogene
TRIM39	ENST00000376656	.	0.045	0.4305999909021506	0.6336922546523918	TYPE=oncogene
CBLC	ENST00000270279	.	0.073	0.18148322239216924	0.46262017850861	TYPE=oncogene
SART1	ENST00000312397	.	0.091	0.10064290154825177	0.39162952120054145	TYPE=oncogene
KLHL4	ENST00000373114	.	0.08199999999999999	0.13562341738595562	0.41192006025202477	TYPE=oncogene
TRAF5	ENST00000261464	.	0.035	0.5909311458507052	0.7415861192983575	TYPE=oncogene
DIABLO	ENST00000443649	.	0.068	0.21230913860280112	0.4948102781314263	TYPE=oncogene
MARCH1	ENST00000503008	.	0.051	0.35909235644653886	0.589200389456821	TYPE=oncogene
SOCS5	ENST00000306503	.	0.035	0.5909311458507052	0.7415861192983575	TYPE=oncogene
DCAF16	ENST00000382247	.	0.043	0.4569453078796054	0.653924237592117	TYPE=oncogene
TRAF6	ENST00000526995	.	0.077	0.15918636563551458	0.44775995309748107	TYPE=oncogene
COPS6	ENST00000303904	.	0.08199999999999999	0.13562341738595562	0.41192006025202477	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.131	0.024298342708934207	0.2907903361823206	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.096	0.08514654819488313	0.37113495434563565	TYPE=oncogene
MID1	ENST00000317552	.	0.111	0.05032524146717886	0.3265421917927173	TYPE=oncogene
USP51	ENST00000500968	.	0.025	0.733855438128263	0.8314116174032503	TYPE=oncogene
RNF43	ENST00000584437	.	0.147	0.012236357295572804	0.2907903361823206	TYPE=oncogene
FBXO38	ENST00000394370	.	0.057	0.30798623220236293	0.558286154246188	TYPE=oncogene
USP47	ENST00000339865	.	0.124	0.030757683734889556	0.2976718205529142	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.098	0.0793998574698866	0.37113495434563565	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.1	0.0741004685296761	0.3647531683659056	TYPE=oncogene
FBXL19	ENST00000380310	.	0.039	0.5148595169135677	0.6901051271306271	TYPE=oncogene
CDC16	ENST00000360383	.	0.096	0.08514654819488313	0.37113495434563565	TYPE=oncogene
KLHL20	ENST00000209884	.	0.10800000000000001	0.05817197616412776	0.34600206655955157	TYPE=oncogene
PJA1	ENST00000361478	.	0.075	0.16998225955666205	0.45355079535913095	TYPE=oncogene
KLHL31	ENST00000370905	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
WDTC1	ENST00000361771	.	0.027000000000000003	0.7016648724047583	0.8013012842862339	TYPE=oncogene
FBXW12	ENST00000296438	.	0.062	0.25588694636923814	0.5375092773518851	TYPE=oncogene
PSMD7	ENST00000219313	.	0.09699999999999999	0.08234901669418378	0.37113495434563565	TYPE=oncogene
NOSIP	ENST00000391853	.	0.078	0.15418265075629506	0.4424034853359019	TYPE=oncogene
MIB1	ENST00000261537	.	0.121	0.034715167321136525	0.3049593929287532	TYPE=oncogene
RC3H2	ENST00000373670	.	0.08800000000000001	0.11521432578723025	0.3987113940879301	TYPE=oncogene
TCEB1	ENST00000518127	.	0.087	0.11521432578723025	0.3987113940879301	TYPE=oncogene
RAD18	ENST00000264926	.	0.07	0.1992615729861035	0.4821116871824792	TYPE=oncogene
HLTF	ENST00000310053	.	0.142	0.014927749389704429	0.2907903361823206	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.13	0.024298342708934207	0.2907903361823206	TYPE=oncogene
RNF10	ENST00000325954	.	0.10300000000000001	0.06711801185728378	0.35485541454175035	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.11800000000000001	0.040295067550126185	0.306779780948294	TYPE=oncogene
FBXW8	ENST00000309909	.	0.048	0.3928295249502478	0.6145360513605246	TYPE=oncogene
USP21	ENST00000368002	.	0.12300000000000001	0.033396006125786616	0.3026844364733993	TYPE=oncogene
ING1	ENST00000375774	.	0.086	0.11929311155225683	0.40545456366868243	TYPE=oncogene
BAP1	ENST00000460680	.	0.124	0.030757683734889556	0.2976718205529142	TYPE=oncogene
SHPRH	ENST00000367505	.	0.132	0.022501554184177357	0.2907903361823206	TYPE=oncogene
CCNF	ENST00000397066	.	0.05	0.3701763430422754	0.5954103996539134	TYPE=oncogene
DTX3L	ENST00000296161	.	0.057	0.29848675531834634	0.5497933460863734	TYPE=oncogene
CYLD	ENST00000427738	.	0.094	0.09106002941578788	0.37677736808996287	TYPE=oncogene
ASB2	ENST00000555019	.	0.12	0.03613288653694827	0.306779780948294	TYPE=oncogene
BTBD2	ENST00000255608	.	0.10300000000000001	0.06711801185728378	0.35485541454175035	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.019	0.8283119285527398	0.8791191658059747	TYPE=oncogene
TRAF3	ENST00000560371	.	0.051	0.35909235644653886	0.589200389456821	TYPE=oncogene
KLHL40	ENST00000287777	.	0.059000000000000004	0.2899349517064459	0.5375092773518851	TYPE=oncogene
PELI1	ENST00000358912	.	0.039	0.5148595169135677	0.6901051271306271	TYPE=oncogene
MDM4	ENST00000367182	.	0.11900000000000001	0.038915255265238556	0.306779780948294	TYPE=oncogene
XIAP	ENST00000371199	.	0.059000000000000004	0.28129217146087987	0.5375092773518851	TYPE=oncogene
ARNT	ENST00000358595	.	0.085	0.1272990553592053	0.4083582056747541	TYPE=oncogene
USP49	ENST00000373006	.	0.109	0.05391881851679117	0.33104995024825545	TYPE=oncogene
DTX3	ENST00000548198	.	0.047	0.4049976497705714	0.6233252237708795	TYPE=oncogene
UBA5	ENST00000356232	.	0.10300000000000001	0.06711801185728378	0.35485541454175035	TYPE=oncogene
HECW1	ENST00000395891	.	0.11199999999999999	0.04846022046667973	0.3180550101893577	TYPE=oncogene
RFWD3	ENST00000361070	.	0.10099999999999999	0.07181847128930775	0.36290572660349313	TYPE=oncogene
BIRC2	ENST00000227758	.	0.085	0.1272990553592053	0.4083582056747541	TYPE=oncogene
ASB4	ENST00000325885	.	0.102	0.06943791602857621	0.3604459095665183	TYPE=oncogene
PCGF3	ENST00000362003	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
BRWD1	ENST00000333229	.	0.052000000000000005	0.3482358114359522	0.5865564847490523	TYPE=oncogene
LTN1	ENST00000389194	.	0.11699999999999999	0.040295067550126185	0.306779780948294	TYPE=oncogene
USP53	ENST00000450251	.	0.084	0.13143849221367096	0.41192006025202477	TYPE=oncogene
USP30	ENST00000257548	.	0.109	0.05608709496438723	0.34069926834750114	TYPE=oncogene
RNF8	ENST00000373479	.	0.028999999999999998	0.6703537474786136	0.794132758942507	TYPE=oncogene
RC3H1	ENST00000367696	.	0.11199999999999999	0.04846022046667973	0.3180550101893577	TYPE=oncogene
BTBD9	ENST00000481247	.	0.11800000000000001	0.038915255265238556	0.306779780948294	TYPE=oncogene
UBR2	ENST00000372899	.	0.09	0.1042516413703718	0.39162952120054145	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.102	0.06943791602857621	0.3604459095665183	TYPE=oncogene
KLHL38	ENST00000325995	.	0.040999999999999995	0.48520113417488514	0.6692025304682594	TYPE=oncogene
UBR3	ENST00000418381	.	0.106	0.060218950432845586	0.3473234413854023	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.035	0.5909311458507052	0.7415861192983575	TYPE=oncogene
KLHL1	ENST00000377844	.	0.049	0.38126791102431523	0.6064177637740501	TYPE=oncogene
DCAF8	ENST00000368073	.	0.109	0.05391881851679117	0.33104995024825545	TYPE=oncogene
BIRC3	ENST00000263464	.	0.124	0.030757683734889556	0.2976718205529142	TYPE=oncogene
MGRN1	ENST00000262370	.	0.11599999999999999	0.04190232142045979	0.31073020170237065	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.015	0.8834513502441231	0.9089202179989087	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.091	0.10064290154825177	0.39162952120054145	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.087	0.11521432578723025	0.3987113940879301	TYPE=oncogene
HERC3	ENST00000402738	.	0.092	0.09731467301481228	0.39131463585533666	TYPE=oncogene
RNF125	ENST00000217740	.	0.031	0.6384815999758968	0.7675220917604991	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.055	0.31750087185898607	0.5595462896033365	TYPE=oncogene
G2E3	ENST00000206595	.	0.068	0.21230913860280112	0.4948102781314263	TYPE=oncogene
SIAH2	ENST00000312960	.	0.024	0.7494427681151001	0.8341750888766515	TYPE=oncogene
USP36	ENST00000542802	.	0.066	0.23327925277809858	0.5045547474859633	TYPE=oncogene
CBLL1	ENST00000440859	.	0.031	0.6384815999758968	0.7675220917604991	TYPE=oncogene
BTBD10	ENST00000278174	.	0.033	0.606670103561633	0.7514286966023697	TYPE=oncogene
TRIM8	ENST00000302424	.	0.073	0.18148322239216924	0.46262017850861	TYPE=oncogene
SOCS6	ENST00000397942	.	0.067	0.22600870343170876	0.5041053502324442	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.017	0.8709344816607574	0.9041883436878044	TYPE=oncogene
AIRE	ENST00000291582	.	0.042	0.48520113417488514	0.6692025304682594	TYPE=oncogene
USP14	ENST00000261601	.	0.07200000000000001	0.1870782853931736	0.47058018043833527	TYPE=oncogene
DDA1	ENST00000359866	.	0.019	0.8283119285527398	0.8791191658059747	TYPE=oncogene
KMT2B	ENST00000222270	.	0.063	0.2480477930580007	0.5324634956245052	TYPE=oncogene
FAM63B	ENST00000559228	.	0.09699999999999999	0.08234901669418378	0.37113495434563565	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.079	0.14922442419390836	0.4424034853359019	TYPE=oncogene
WDR26	ENST00000414423	.	0.027000000000000003	0.7016648724047583	0.8013012842862339	TYPE=oncogene
RNF182	ENST00000488300	.	0.037000000000000005	0.5596276023108636	0.7262440020897798	TYPE=oncogene
UBE3C	ENST00000348165	.	0.121	0.034715167321136525	0.3049593929287532	TYPE=oncogene
PPIL2	ENST00000412327	.	0.059000000000000004	0.2899349517064459	0.5375092773518851	TYPE=oncogene
PLAA	ENST00000397292	.	0.12	0.03613288653694827	0.306779780948294	TYPE=oncogene
ZER1	ENST00000291900	.	0.09699999999999999	0.08234901669418378	0.37113495434563565	TYPE=oncogene
SLX4	ENST00000294008	.	0.094	0.09106002941578788	0.37677736808996287	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
USP38	ENST00000307017	.	0.081	0.1397780170130276	0.42006972481283555	TYPE=oncogene
RNF128	ENST00000255499	.	0.095	0.08806538187436211	0.37526367947955797	TYPE=oncogene
