gene	transcript	protein_change	score	pvalue	qvalue	info
BTBD11	ENST00000280758	.	0.085	0.167435320585	0.47318677556630434	TYPE=oncogene
RAD18	ENST00000264926	.	0.152	0.0211811023622	0.40241388745350004	TYPE=oncogene
MID1	ENST00000317552	.	0.124	0.052767154105699994	0.40241388745350004	TYPE=oncogene
USP10	ENST00000219473	.	0.11599999999999999	0.0676377952756	0.40241388745350004	TYPE=oncogene
HECTD4	ENST00000550722	.	0.065	0.27790776153	0.5088451971676057	TYPE=oncogene
RBCK1	ENST00000356286	.	0.11699999999999999	0.06575928009	0.40241388745350004	TYPE=oncogene
RCHY1	ENST00000324439	.	0.1	0.10694038245200001	0.4133984420156075	TYPE=oncogene
USP45	ENST00000327681	.	0.127	0.0484251968504	0.40241388745350004	TYPE=oncogene
TLE1	ENST00000376499	.	0.12	0.0597412823397	0.40241388745350004	TYPE=oncogene
FBXO38	ENST00000394370	.	0.067	0.25811023621999996	0.5058112221270588	TYPE=oncogene
USP26	ENST00000511190	.	0.07	0.244656917885	0.5058112221270588	TYPE=oncogene
FBXW8	ENST00000309909	.	0.11599999999999999	0.0676377952756	0.40241388745350004	TYPE=oncogene
ARNT	ENST00000358595	.	0.094	0.127097862767	0.4332205375157851	TYPE=oncogene
TRIM33	ENST00000358465	.	0.13	0.043903262092199996	0.40241388745350004	TYPE=oncogene
BRWD1	ENST00000333229	.	0.115	0.0719460067492	0.40241388745350004	TYPE=oncogene
DTX1	ENST00000257600	.	0.133	0.0398200224972	0.40241388745350004	TYPE=oncogene
WWP1	ENST00000517970	.	0.1	0.10694038245200001	0.4133984420156075	TYPE=oncogene
RNF213	ENST00000582970	.	0.073	0.221822272216	0.5029691056060466	TYPE=oncogene
HLTF	ENST00000310053	.	0.124	0.052767154105699994	0.40241388745350004	TYPE=oncogene
UBE2O	ENST00000319380	.	0.064	0.27790776153	0.5088451971676057	TYPE=oncogene
BIRC2	ENST00000227758	.	0.1	0.10694038245200001	0.4133984420156075	TYPE=oncogene
RNF6	ENST00000381588	.	0.043	0.481023622047	0.6559413027913635	TYPE=oncogene
TRIM8	ENST00000302424	.	0.094	0.127097862767	0.4332205375157851	TYPE=oncogene
WDR82	ENST00000296490	.	0.039	0.535028121485	0.6796014783863809	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08199999999999999	0.17699662542199998	0.4785334265637162	TYPE=oncogene
TSG101	ENST00000251968	.	0.077	0.200551181102	0.501377952755	TYPE=oncogene
UHRF2	ENST00000276893	.	0.09	0.14209223847000002	0.4433277840264001	TYPE=oncogene
MKRN1	ENST00000255977	.	0.062	0.293172103487	0.5127225128247982	TYPE=oncogene
RNF10	ENST00000325954	.	0.051	0.38843644544399997	0.5917586473560937	TYPE=oncogene
CBLL1	ENST00000440859	.	0.109	0.08539932508439999	0.40616752174287796	TYPE=oncogene
FBXO11	ENST00000403359	.	0.07	0.238380202475	0.5058112221270588	TYPE=oncogene
KMT2B	ENST00000222270	.	0.11199999999999999	0.07635545556810001	0.40241388745350004	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.045	0.45551181102399996	0.6322050046240568	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.11800000000000001	0.06575928009	0.40241388745350004	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.106	0.09022497187850001	0.4091597561931977	TYPE=oncogene
UBE2I	ENST00000355803	.	0.07	0.238380202475	0.5058112221270588	TYPE=oncogene
TRAF7	ENST00000326181	.	0.10099999999999999	0.103948256468	0.4133984420156075	TYPE=oncogene
STAMBP	ENST00000394070	.	0.038	0.5489088863889999	0.6796014783863809	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.11199999999999999	0.07635545556810001	0.40241388745350004	TYPE=oncogene
USP16	ENST00000334352	.	0.11599999999999999	0.0676377952756	0.40241388745350004	TYPE=oncogene
BIRC6	ENST00000421745	.	0.115	0.0719460067492	0.40241388745350004	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.122	0.0560742407199	0.40241388745350004	TYPE=oncogene
RNF40	ENST00000324685	.	0.086	0.15852643419600002	0.46138290549582095	TYPE=oncogene
PEX2	ENST00000419564	.	0.035	0.592755905512	0.72242125984275	TYPE=oncogene
KLHL7	ENST00000339077	.	0.059000000000000004	0.315939257593	0.5428031297853304	TYPE=oncogene
TAF5	ENST00000369839	.	0.115	0.0697637795276	0.40241388745350004	TYPE=oncogene
DET1	ENST00000564406	.	0.10400000000000001	0.0953318335208	0.41310461192346665	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.054000000000000006	0.359347581552	0.5762058357163855	TYPE=oncogene
RNF13	ENST00000344229	.	0.107	0.08773903262089999	0.4091597561931977	TYPE=oncogene
MYSM1	ENST00000472487	.	0.1	0.10694038245200001	0.4133984420156075	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.11199999999999999	0.07635545556810001	0.40241388745350004	TYPE=oncogene
USP19	ENST00000434032	.	0.068	0.25120359955	0.5058112221270588	TYPE=oncogene
RAG1	ENST00000299440	.	0.10300000000000001	0.098188976378	0.4133984420156075	TYPE=oncogene
USP46	ENST00000441222	.	0.10400000000000001	0.0953318335208	0.41310461192346665	TYPE=oncogene
DTX2	ENST00000324432	.	0.096	0.12025871765999999	0.4302834852055045	TYPE=oncogene
CHFR	ENST00000432561	.	0.042	0.494386951631	0.6648652108141034	TYPE=oncogene
SAG	ENST00000409110	.	0.023	0.7715635545559999	0.822157886002295	TYPE=oncogene
SOCS6	ENST00000397942	.	0.098	0.113419572553	0.4133984420156075	TYPE=oncogene
PLAA	ENST00000397292	.	0.128	0.04687289088859999	0.40241388745350004	TYPE=oncogene
ASB6	ENST00000277458	.	0.067	0.25811023621999996	0.5058112221270588	TYPE=oncogene
RNF216	ENST00000389902	.	0.05	0.408897637795	0.5995115742107143	TYPE=oncogene
UBE3B	ENST00000342494	.	0.099	0.11025871765999999	0.4133984420156075	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.018000000000000002	0.8568953880760001	0.8817657027694988	TYPE=oncogene
PELI1	ENST00000358912	.	0.11	0.08089988751410002	0.4044994375705001	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.052000000000000005	0.377682789651	0.5821987666556917	TYPE=oncogene
UBA2	ENST00000246548	.	0.083	0.171844769404	0.4785334265637162	TYPE=oncogene
KLHL42	ENST00000381271	.	0.09300000000000001	0.134409448819	0.4332205375157851	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.091	0.138233970754	0.4418954802791804	TYPE=oncogene
KLHL2	ENST00000514860	.	0.069	0.244656917885	0.5058112221270588	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.10400000000000001	0.0953318335208	0.41310461192346665	TYPE=oncogene
WDR76	ENST00000263795	.	0.095	0.12386951631	0.4332205375157851	TYPE=oncogene
DTL	ENST00000366991	.	0.044000000000000004	0.481023622047	0.6559413027913635	TYPE=oncogene
USP49	ENST00000373006	.	0.048	0.41951631046099996	0.6037319597040222	TYPE=oncogene
MARCH6	ENST00000274140	.	0.098	0.113419572553	0.4133984420156075	TYPE=oncogene
ASB4	ENST00000325885	.	0.111	0.0787064116985	0.4044994375705001	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.064	0.27790776153	0.5088451971676057	TYPE=oncogene
CNOT4	ENST00000541284	.	0.071	0.23258717660300002	0.5058112221270588	TYPE=oncogene
NFX1	ENST00000379540	.	0.10300000000000001	0.098188976378	0.4133984420156075	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.08199999999999999	0.17699662542199998	0.4785334265637162	TYPE=oncogene
DCAF6	ENST00000367840	.	0.049	0.408897637795	0.5995115742107143	TYPE=oncogene
RFWD3	ENST00000361070	.	0.051	0.38843644544399997	0.5917586473560937	TYPE=oncogene
FBXL19	ENST00000380310	.	0.08800000000000001	0.154150731159	0.458922024061145	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.085	0.16298087739	0.46737163369191176	TYPE=oncogene
FBXO28	ENST00000366862	.	0.075	0.21091113610800002	0.5029691056060466	TYPE=oncogene
BTBD3	ENST00000405977	.	0.07200000000000001	0.23258717660300002	0.5058112221270588	TYPE=oncogene
TRIM26	ENST00000454678	.	0.038	0.5489088863889999	0.6796014783863809	TYPE=oncogene
FBXL17	ENST00000542267	.	0.085	0.16298087739	0.46737163369191176	TYPE=oncogene
SLX4	ENST00000294008	.	0.063	0.285613048369	0.5109591232289449	TYPE=oncogene
DCAF5	ENST00000341516	.	0.11	0.08320584926880001	0.40562851518540005	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.016	0.8703149606299999	0.8885414519520942	TYPE=oncogene
TRIM15	ENST00000376694	.	0.092	0.134409448819	0.4332205375157851	TYPE=oncogene
FBXO5	ENST00000229758	.	0.102	0.101057367829	0.4133984420156075	TYPE=oncogene
FBXO4	ENST00000281623	.	0.075	0.21091113610800002	0.5029691056060466	TYPE=oncogene
HERC4	ENST00000395198	.	0.054000000000000006	0.359347581552	0.5762058357163855	TYPE=oncogene
SHPRH	ENST00000367505	.	0.113	0.07635545556810001	0.40241388745350004	TYPE=oncogene
DCAF13	ENST00000297579	.	0.09	0.14209223847000002	0.4433277840264001	TYPE=oncogene
ALG13	ENST00000394780	.	0.064	0.27790776153	0.5088451971676057	TYPE=oncogene
KDM2B	ENST00000377071	.	0.115	0.0719460067492	0.40241388745350004	TYPE=oncogene
RING1	ENST00000374656	.	0.08900000000000001	0.15031496063	0.458922024061145	TYPE=oncogene
HECW1	ENST00000395891	.	0.086	0.15852643419600002	0.46138290549582095	TYPE=oncogene
KLHL15	ENST00000328046	.	0.037000000000000005	0.577952755906	0.708809983658302	TYPE=oncogene
TMF1	ENST00000398559	.	0.053	0.367885264342	0.5762058357163855	TYPE=oncogene
UBE2C	ENST00000356455	.	0.073	0.221822272216	0.5029691056060466	TYPE=oncogene
ASB2	ENST00000555019	.	0.092	0.134409448819	0.4332205375157851	TYPE=oncogene
ASB15	ENST00000451558	.	0.053	0.367885264342	0.5762058357163855	TYPE=oncogene
USP42	ENST00000306177	.	0.049	0.408897637795	0.5995115742107143	TYPE=oncogene
KDM2A	ENST00000529006	.	0.08800000000000001	0.154150731159	0.458922024061145	TYPE=oncogene
PHIP	ENST00000275034	.	0.11199999999999999	0.07635545556810001	0.40241388745350004	TYPE=oncogene
TRIM35	ENST00000305364	.	0.055999999999999994	0.34209223847	0.5605713151399159	TYPE=oncogene
RNF26	ENST00000311413	.	0.062	0.293172103487	0.5127225128247982	TYPE=oncogene
KLHL13	ENST00000539496	.	0.081	0.181597300337	0.4785334265637162	TYPE=oncogene
SMU1	ENST00000397149	.	0.039	0.535028121485	0.6796014783863809	TYPE=oncogene
APC2	ENST00000535453	.	0.026000000000000002	0.72853768279	0.787062870604155	TYPE=oncogene
ING1	ENST00000375774	.	0.08199999999999999	0.17699662542199998	0.4785334265637162	TYPE=oncogene
TRAF5	ENST00000261464	.	0.055	0.359347581552	0.5762058357163855	TYPE=oncogene
ENC1	ENST00000302351	.	0.066	0.26457817772799996	0.5058112221270588	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.032	0.638526434196	0.7500762329410843	TYPE=oncogene
RNF181	ENST00000306368	.	0.075	0.21091113610800002	0.5029691056060466	TYPE=oncogene
ASB1	ENST00000264607	.	0.064	0.27790776153	0.5088451971676057	TYPE=oncogene
WDR59	ENST00000262144	.	0.08	0.18625421822299998	0.4810539411057615	TYPE=oncogene
AHR	ENST00000242057	.	0.098	0.113419572553	0.4133984420156075	TYPE=oncogene
RFFL	ENST00000315249	.	0.067	0.25811023621999996	0.5058112221270588	TYPE=oncogene
VPS18	ENST00000220509	.	0.066	0.26457817772799996	0.5058112221270588	TYPE=oncogene
BTBD2	ENST00000255608	.	0.031	0.653914510686	0.7612736094553434	TYPE=oncogene
MDM4	ENST00000367182	.	0.044000000000000004	0.481023622047	0.6559413027913635	TYPE=oncogene
USP31	ENST00000219689	.	0.055999999999999994	0.34209223847	0.5605713151399159	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.066	0.26457817772799996	0.5058112221270588	TYPE=oncogene
ASB5	ENST00000296525	.	0.067	0.25811023621999996	0.5058112221270588	TYPE=oncogene
TRAIP	ENST00000331456	.	0.071	0.23258717660300002	0.5058112221270588	TYPE=oncogene
TRIM46	ENST00000334634	.	0.027999999999999997	0.699010123735	0.7700958990300848	TYPE=oncogene
KLHL3	ENST00000309755	.	0.03	0.669313835771	0.7654908972160998	TYPE=oncogene
TRIM71	ENST00000383763	.	0.073	0.221822272216	0.5029691056060466	TYPE=oncogene
MSL2	ENST00000309993	.	0.087	0.154150731159	0.458922024061145	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.077	0.200551181102	0.501377952755	TYPE=oncogene
TRIM56	ENST00000306085	.	0.099	0.11025871765999999	0.4133984420156075	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.027999999999999997	0.699010123735	0.7700958990300848	TYPE=oncogene
FBXO30	ENST00000237281	.	0.049	0.408897637795	0.5995115742107143	TYPE=oncogene
BTBD1	ENST00000261721	.	0.066	0.26457817772799996	0.5058112221270588	TYPE=oncogene
UBE2F	ENST00000272930	.	0.094	0.127097862767	0.4332205375157851	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.063	0.285613048369	0.5109591232289449	TYPE=oncogene
FBXO18	ENST00000379999	.	0.065	0.271124859393	0.5088451971676057	TYPE=oncogene
UBE2S	ENST00000264552	.	0.027000000000000003	0.714319460067	0.7760016418555153	TYPE=oncogene
USP32	ENST00000300896	.	0.083	0.171844769404	0.4785334265637162	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.095	0.12386951631	0.4332205375157851	TYPE=oncogene
USP24	ENST00000294383	.	0.08199999999999999	0.17699662542199998	0.4785334265637162	TYPE=oncogene
FBXO24	ENST00000427939	.	0.04	0.521867266592	0.6739345495724502	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.052000000000000005	0.377682789651	0.5821987666556917	TYPE=oncogene
PCGF2	ENST00000580830	.	0.040999999999999995	0.5082564679420001	0.6674074831561617	TYPE=oncogene
DCAF10	ENST00000377724	.	0.046	0.443205849269	0.6262691348366304	TYPE=oncogene
DTX3L	ENST00000296161	.	0.086	0.15852643419600002	0.46138290549582095	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.055	0.350787401575	0.5724145883441423	TYPE=oncogene
ASB18	ENST00000409749	.	0.040999999999999995	0.5082564679420001	0.6674074831561617	TYPE=oncogene
ZER1	ENST00000291900	.	0.033	0.62272215973	0.7404318362643293	TYPE=oncogene
UBR3	ENST00000418381	.	0.065	0.271124859393	0.5088451971676057	TYPE=oncogene
USP12	ENST00000282344	.	0.076	0.20556805399300002	0.5029691056060466	TYPE=oncogene
FBXL4	ENST00000369244	.	0.059000000000000004	0.315939257593	0.5428031297853304	TYPE=oncogene
FBXO46	ENST00000317683	.	0.076	0.20556805399300002	0.5029691056060466	TYPE=oncogene
KCTD10	ENST00000228495	.	0.048	0.41951631046099996	0.6037319597040222	TYPE=oncogene
DCAF15	ENST00000254337	.	0.063	0.285613048369	0.5109591232289449	TYPE=oncogene
USP3	ENST00000380324	.	0.055999999999999994	0.34209223847	0.5605713151399159	TYPE=oncogene
USP9Y	ENST00000338981	.	0.077	0.200551181102	0.501377952755	TYPE=oncogene
PHRF1	ENST00000416188	.	0.073	0.221822272216	0.5029691056060466	TYPE=oncogene
TRIM68	ENST00000300747	.	0.066	0.26457817772799996	0.5058112221270588	TYPE=oncogene
POC1B	ENST00000313546	.	0.067	0.25811023621999996	0.5058112221270588	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.052000000000000005	0.377682789651	0.5821987666556917	TYPE=oncogene
HECTD3	ENST00000372172	.	0.059000000000000004	0.324161979753	0.5496659656681304	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.062	0.293172103487	0.5127225128247982	TYPE=oncogene
CORO7	ENST00000251166	.	0.03	0.669313835771	0.7654908972160998	TYPE=oncogene
E4F1	ENST00000301727	.	0.026000000000000002	0.7426546681659999	0.7978934451370246	TYPE=oncogene
BRWD3	ENST00000373275	.	0.046	0.443205849269	0.6262691348366304	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.053	0.367885264342	0.5762058357163855	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.028999999999999998	0.684443194601	0.7692589218858501	TYPE=oncogene
BTBD10	ENST00000278174	.	0.049	0.408897637795	0.5995115742107143	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.066	0.26457817772799996	0.5058112221270588	TYPE=oncogene
BCL6B	ENST00000293805	.	0.075	0.21091113610800002	0.5029691056060466	TYPE=oncogene
NUP43	ENST00000340413	.	0.07	0.238380202475	0.5058112221270588	TYPE=oncogene
FBXO42	ENST00000375592	.	0.055999999999999994	0.34209223847	0.5605713151399159	TYPE=oncogene
MYLIP	ENST00000356840	.	0.049	0.408897637795	0.5995115742107143	TYPE=oncogene
ASB8	ENST00000317697	.	0.022000000000000002	0.800337457818	0.8481837188832065	TYPE=oncogene
