gene	transcript	protein_change	score	pvalue	qvalue	info
HERC1	ENST00000443617	.	0.09300000000000001	0.14753673292998132	0.4767509303770471	TYPE=oncogene
UBA6	ENST00000322244	.	0.177	0.009260402518822396	0.36321768119374365	TYPE=oncogene
UBR4	ENST00000375254	.	0.11	0.08880108655386498	0.4451439082379642	TYPE=oncogene
USP7	ENST00000344836	.	0.16699999999999998	0.013162118780129961	0.36321768119374365	TYPE=oncogene
DDB1	ENST00000301764	.	0.162	0.01579207309538016	0.36321768119374365	TYPE=oncogene
TOPORS	ENST00000360538	.	0.12	0.06557599703660852	0.4428488001520705	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.08800000000000001	0.16920607482434535	0.505034925620756	TYPE=oncogene
NEDD4	ENST00000338963	.	0.165	0.014051117421876848	0.36321768119374365	TYPE=oncogene
HECW2	ENST00000260983	.	0.161	0.017212001481640864	0.37388292107342097	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.17300000000000001	0.010989010988973598	0.36321768119374365	TYPE=oncogene
TRIM21	ENST00000254436	.	0.064	0.30505000617355854	0.5573577215600999	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.054000000000000006	0.3944437584880392	0.6315671070498025	TYPE=oncogene
USP48	ENST00000308271	.	0.168	0.01268057784915629	0.36321768119374365	TYPE=oncogene
OTUD4	ENST00000454497	.	0.122	0.061550808741757924	0.4428488001520705	TYPE=oncogene
OTUB1	ENST00000538426	.	0.045	0.5	0.6932624113475178	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.09300000000000001	0.14753673292998132	0.4767509303770471	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.035	0.666625509321867	0.8020017665995386	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.073	0.24348685022825092	0.5503084302846596	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.054000000000000006	0.4038152858374696	0.6315671070498025	TYPE=oncogene
VPS41	ENST00000310301	.	0.065	0.30505000617355854	0.5573577215600999	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.062	0.3218051611306665	0.5617224017950473	TYPE=oncogene
RBBP6	ENST00000319715	.	0.11199999999999999	0.08381281639706704	0.4428488001520705	TYPE=oncogene
USP47	ENST00000339865	.	0.162	0.01579207309538016	0.36321768119374365	TYPE=oncogene
HECTD1	ENST00000399332	.	0.14	0.03441165575995157	0.4428488001520705	TYPE=oncogene
DZIP3	ENST00000361582	.	0.122	0.061550808741757924	0.4428488001520705	TYPE=oncogene
EED	ENST00000263360	.	0.124	0.05792073095435039	0.4428488001520705	TYPE=oncogene
TRIM5	ENST00000380034	.	0.059000000000000004	0.3558217063837238	0.6022782995499394	TYPE=oncogene
KLHL18	ENST00000232766	.	0.07400000000000001	0.2377454006660085	0.5503084302846596	TYPE=oncogene
SMURF2	ENST00000262435	.	0.126	0.05468576367449568	0.4428488001520705	TYPE=oncogene
TRIM25	ENST00000316881	.	0.061	0.32973206568640756	0.5730010563706016	TYPE=oncogene
USP2	ENST00000260187	.	0.132	0.04670947030488519	0.4428488001520705	TYPE=oncogene
ASB9	ENST00000380488	.	0.027999999999999997	0.7672799111000117	0.8450885781411397	TYPE=oncogene
CBX4	ENST00000269397	.	0.106	0.09903691813794291	0.4502724999062288	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.145	0.029164094332561803	0.4428488001520705	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.066	0.2904185701938472	0.5539202972965573	TYPE=oncogene
COPS6	ENST00000303904	.	0.063	0.3135078404739231	0.5597331763712509	TYPE=oncogene
RICTOR	ENST00000357387	.	0.08	0.2044449932091735	0.5259078443735976	TYPE=oncogene
RFWD2	ENST00000367669	.	0.081	0.1993332510179764	0.5230825580404616	TYPE=oncogene
NAE1	ENST00000290810	.	0.032	0.7008889986415274	0.8229657611676794	TYPE=oncogene
CADPS2	ENST00000449022	.	0.11	0.08880108655386498	0.4451439082379642	TYPE=oncogene
SYVN1	ENST00000377190	.	0.098	0.12449685146256742	0.4549370927276996	TYPE=oncogene
TRIM39	ENST00000376656	.	0.042	0.5426719348062654	0.7291571357706177	TYPE=oncogene
KEAP1	ENST00000171111	.	0.125	0.056216816890947305	0.4428488001520705	TYPE=oncogene
CBL	ENST00000264033	.	0.11699999999999999	0.0721817508333887	0.4428488001520705	TYPE=oncogene
VHL	ENST00000256474	.	0.153	0.02244721570559071	0.4428488001520705	TYPE=oncogene
GMCL1	ENST00000282570	.	0.131	0.04670947030488519	0.4428488001520705	TYPE=oncogene
CDC16	ENST00000360383	.	0.114	0.08156562538581998	0.4428488001520705	TYPE=oncogene
FZR1	ENST00000395095	.	0.079	0.20948265217863346	0.5318682922197772	TYPE=oncogene
FBXO21	ENST00000330622	.	0.13699999999999998	0.0379553031238285	0.4428488001520705	TYPE=oncogene
PML	ENST00000268058	.	0.098	0.12449685146256742	0.4549370927276996	TYPE=oncogene
LTN1	ENST00000389194	.	0.17600000000000002	0.009902457093461273	0.36321768119374365	TYPE=oncogene
UBR1	ENST00000290650	.	0.11800000000000001	0.0721817508333887	0.4428488001520705	TYPE=oncogene
UBE4A	ENST00000431736	.	0.139	0.03685640202492016	0.4428488001520705	TYPE=oncogene
TRIM9	ENST00000298355	.	0.07	0.2685516730455421	0.5539202972965573	TYPE=oncogene
CDH1	ENST00000261769	.	0.08199999999999999	0.19428324484507647	0.5230825580404616	TYPE=oncogene
USP6	ENST00000574788	.	0.07	0.2685516730455421	0.5539202972965573	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.109	0.09133226324225441	0.44638643659651844	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.129	0.04985800716131905	0.4428488001520705	TYPE=oncogene
USP33	ENST00000370793	.	0.121	0.0633658476354617	0.4428488001520705	TYPE=oncogene
FBXW11	ENST00000265094	.	0.10800000000000001	0.0937399678972325	0.44697960302216966	TYPE=oncogene
KLHL20	ENST00000209884	.	0.11599999999999999	0.07424373379424437	0.4428488001520705	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.025	0.815187060129678	0.875654232172264	TYPE=oncogene
PSMD7	ENST00000219313	.	0.048	0.460488949252401	0.6619528645503264	TYPE=oncogene
UBE4B	ENST00000343090	.	0.115	0.07657735522902204	0.4428488001520705	TYPE=oncogene
BTBD11	ENST00000280758	.	0.085	0.18378812199029695	0.5207330123058413	TYPE=oncogene
RAD18	ENST00000264926	.	0.152	0.02324978392391675	0.4428488001520705	TYPE=oncogene
MID1	ENST00000317552	.	0.124	0.05792073095435039	0.4428488001520705	TYPE=oncogene
USP10	ENST00000219473	.	0.11599999999999999	0.07424373379424437	0.4428488001520705	TYPE=oncogene
HECTD4	ENST00000550722	.	0.065	0.30505000617355854	0.5573577215600999	TYPE=oncogene
RBCK1	ENST00000356286	.	0.11699999999999999	0.0721817508333887	0.4428488001520705	TYPE=oncogene
RCHY1	ENST00000324439	.	0.1	0.11738486232837281	0.4549370927276996	TYPE=oncogene
USP45	ENST00000327681	.	0.127	0.05315471045804406	0.4428488001520705	TYPE=oncogene
TLE1	ENST00000376499	.	0.12	0.06557599703660852	0.4428488001520705	TYPE=oncogene
FBXO38	ENST00000394370	.	0.067	0.28331892826199484	0.5539202972965573	TYPE=oncogene
USP26	ENST00000511190	.	0.07	0.2685516730455421	0.5539202972965573	TYPE=oncogene
FBXW8	ENST00000309909	.	0.11599999999999999	0.07424373379424437	0.4428488001520705	TYPE=oncogene
ARNT	ENST00000358595	.	0.094	0.1395110507467209	0.4767509303770471	TYPE=oncogene
TRIM33	ENST00000358465	.	0.13	0.04819113470790643	0.4428488001520705	TYPE=oncogene
BRWD1	ENST00000333229	.	0.115	0.07897271268056025	0.4428488001520705	TYPE=oncogene
DTX1	ENST00000257600	.	0.133	0.04370909988885224	0.4428488001520705	TYPE=oncogene
WWP1	ENST00000517970	.	0.1	0.11738486232837281	0.4549370927276996	TYPE=oncogene
RNF213	ENST00000582970	.	0.073	0.24348685022825092	0.5503084302846596	TYPE=oncogene
HLTF	ENST00000310053	.	0.124	0.05792073095435039	0.4428488001520705	TYPE=oncogene
UBE2O	ENST00000319380	.	0.064	0.30505000617355854	0.5573577215600999	TYPE=oncogene
BIRC2	ENST00000227758	.	0.1	0.11738486232837281	0.4549370927276996	TYPE=oncogene
RNF6	ENST00000381588	.	0.043	0.5280034572162344	0.7193357204583541	TYPE=oncogene
TRIM8	ENST00000302424	.	0.094	0.1395110507467209	0.4767509303770471	TYPE=oncogene
WDR82	ENST00000296490	.	0.039	0.5872823805405241	0.745521716229116	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08199999999999999	0.19428324484507647	0.5230825580404616	TYPE=oncogene
TSG101	ENST00000251968	.	0.077	0.2201382886770343	0.5482424896351619	TYPE=oncogene
UHRF2	ENST00000276893	.	0.09	0.15596987282346614	0.4878737621918021	TYPE=oncogene
MKRN1	ENST00000255977	.	0.062	0.3218051611306665	0.5617224017950473	TYPE=oncogene
RNF10	ENST00000325954	.	0.051	0.426373626372922	0.648685166972033	TYPE=oncogene
CBLL1	ENST00000440859	.	0.109	0.0937399678972325	0.44697960302216966	TYPE=oncogene
FBXO11	ENST00000403359	.	0.07	0.2616619335721684	0.5539202972965573	TYPE=oncogene
KMT2B	ENST00000222270	.	0.11199999999999999	0.08381281639706704	0.4428488001520705	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.045	0.5	0.6932624113475178	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.11800000000000001	0.0721817508333887	0.4428488001520705	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.106	0.09903691813794291	0.4502724999062288	TYPE=oncogene
UBE2I	ENST00000355803	.	0.07	0.2616619335721684	0.5539202972965573	TYPE=oncogene
TRAF7	ENST00000326181	.	0.10099999999999999	0.11410050623530725	0.4549370927276996	TYPE=oncogene
STAMBP	ENST00000394070	.	0.038	0.6025188294844007	0.745521716229116	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.11199999999999999	0.08381281639706704	0.4428488001520705	TYPE=oncogene
USP16	ENST00000334352	.	0.11599999999999999	0.07424373379424437	0.4428488001520705	TYPE=oncogene
BIRC6	ENST00000421745	.	0.115	0.07897271268056025	0.4428488001520705	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.122	0.061550808741757924	0.4428488001520705	TYPE=oncogene
RNF40	ENST00000324685	.	0.086	0.17400913693064218	0.507743078655829	TYPE=oncogene
PEX2	ENST00000419564	.	0.035	0.6506482281759857	0.7925341346318081	TYPE=oncogene
KLHL7	ENST00000339077	.	0.059000000000000004	0.3467959007284159	0.5947245490561869	TYPE=oncogene
TAF5	ENST00000369839	.	0.115	0.07657735522902204	0.4428488001520705	TYPE=oncogene
DET1	ENST00000564406	.	0.10400000000000001	0.10464254846267551	0.45461373832117913	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.054000000000000006	0.3944437584880392	0.6315671070498025	TYPE=oncogene
RNF13	ENST00000344229	.	0.107	0.09630818619572216	0.4502724999062288	TYPE=oncogene
MYSM1	ENST00000472487	.	0.1	0.11738486232837281	0.4549370927276996	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.11199999999999999	0.08381281639706704	0.4428488001520705	TYPE=oncogene
USP19	ENST00000434032	.	0.068	0.27573774540037627	0.5539202972965573	TYPE=oncogene
RAG1	ENST00000299440	.	0.10300000000000001	0.10777873811577922	0.4549370927276996	TYPE=oncogene
USP46	ENST00000441222	.	0.10400000000000001	0.10464254846267551	0.45461373832117913	TYPE=oncogene
DTX2	ENST00000324432	.	0.096	0.13200395110464413	0.47351876038454915	TYPE=oncogene
CHFR	ENST00000432561	.	0.042	0.5426719348062654	0.7291571357706177	TYPE=oncogene
SAG	ENST00000409110	.	0.023	0.8469193727617174	0.9023037459123474	TYPE=oncogene
SOCS6	ENST00000397942	.	0.098	0.12449685146256742	0.4549370927276996	TYPE=oncogene
PLAA	ENST00000397292	.	0.128	0.051450796394531206	0.4428488001520705	TYPE=oncogene
ASB6	ENST00000277458	.	0.067	0.28331892826199484	0.5539202972965573	TYPE=oncogene
RNF216	ENST00000389902	.	0.05	0.4488331892819526	0.6572800637050317	TYPE=oncogene
UBE3B	ENST00000342494	.	0.099	0.12102728731900071	0.4549370927276996	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.018000000000000002	0.9405852574378715	0.9678127254163361	TYPE=oncogene
PELI1	ENST00000358912	.	0.11	0.08880108655386498	0.4451439082379642	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.052000000000000005	0.4145696999622922	0.6381761916742372	TYPE=oncogene
UBA2	ENST00000246548	.	0.083	0.18862822570691354	0.5230825580404616	TYPE=oncogene
KLHL42	ENST00000381271	.	0.09300000000000001	0.14753673292998132	0.4767509303770471	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.091	0.1517347820721127	0.4862975392639022	TYPE=oncogene
KLHL2	ENST00000514860	.	0.069	0.2685516730455421	0.5539202972965573	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.10400000000000001	0.10464254846267551	0.45461373832117913	TYPE=oncogene
WDR76	ENST00000263795	.	0.095	0.13596740338251467	0.4767509303770471	TYPE=oncogene
DTL	ENST00000366991	.	0.044000000000000004	0.5280034572162344	0.7193357204583541	TYPE=oncogene
USP49	ENST00000373006	.	0.048	0.460488949252401	0.6619528645503264	TYPE=oncogene
MARCH6	ENST00000274140	.	0.098	0.12449685146256742	0.4549370927276996	TYPE=oncogene
ASB4	ENST00000325885	.	0.111	0.08639338189888685	0.4451439082379642	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.064	0.30505000617355854	0.5573577215600999	TYPE=oncogene
CNOT4	ENST00000541284	.	0.071	0.2553031238423206	0.5539202972965573	TYPE=oncogene
NFX1	ENST00000379540	.	0.10300000000000001	0.10777873811577922	0.4549370927276996	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.08199999999999999	0.19428324484507647	0.5230825580404616	TYPE=oncogene
DCAF6	ENST00000367840	.	0.049	0.4488331892819526	0.6572800637050317	TYPE=oncogene
RFWD3	ENST00000361070	.	0.051	0.426373626372922	0.648685166972033	TYPE=oncogene
FBXL19	ENST00000380310	.	0.08800000000000001	0.16920607482434535	0.505034925620756	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.085	0.17889862945992074	0.5143335596972721	TYPE=oncogene
FBXO28	ENST00000366862	.	0.075	0.2315100629705599	0.5503084302846596	TYPE=oncogene
BTBD3	ENST00000405977	.	0.07200000000000001	0.2553031238423206	0.5539202972965573	TYPE=oncogene
TRIM26	ENST00000454678	.	0.038	0.6025188294844007	0.745521716229116	TYPE=oncogene
FBXL17	ENST00000542267	.	0.085	0.17889862945992074	0.5143335596972721	TYPE=oncogene
SLX4	ENST00000294008	.	0.063	0.3135078404739231	0.5597331763712509	TYPE=oncogene
DCAF5	ENST00000341516	.	0.11	0.09133226324225441	0.44638643659651844	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.016	0.955315471045102	0.9752698411974802	TYPE=oncogene
TRIM15	ENST00000376694	.	0.092	0.14753673292998132	0.4767509303770471	TYPE=oncogene
FBXO5	ENST00000229758	.	0.102	0.1109272749721033	0.4549370927276996	TYPE=oncogene
FBXO4	ENST00000281623	.	0.075	0.2315100629705599	0.5503084302846596	TYPE=oncogene
HERC4	ENST00000395198	.	0.054000000000000006	0.3944437584880392	0.6315671070498025	TYPE=oncogene
SHPRH	ENST00000367505	.	0.113	0.08381281639706704	0.4428488001520705	TYPE=oncogene
DCAF13	ENST00000297579	.	0.09	0.15596987282346614	0.4878737621918021	TYPE=oncogene
ALG13	ENST00000394780	.	0.064	0.30505000617355854	0.5573577215600999	TYPE=oncogene
KDM2B	ENST00000377071	.	0.115	0.07897271268056025	0.4428488001520705	TYPE=oncogene
RING1	ENST00000374656	.	0.08900000000000001	0.16499567847877408	0.505034925620756	TYPE=oncogene
HECW1	ENST00000395891	.	0.086	0.17400913693064218	0.507743078655829	TYPE=oncogene
KLHL15	ENST00000328046	.	0.037000000000000005	0.6343993085566215	0.7775866133092133	TYPE=oncogene
TMF1	ENST00000398559	.	0.053	0.4038152858374696	0.6315671070498025	TYPE=oncogene
UBE2C	ENST00000356455	.	0.073	0.24348685022825092	0.5503084302846596	TYPE=oncogene
ASB2	ENST00000555019	.	0.092	0.14753673292998132	0.4767509303770471	TYPE=oncogene
ASB15	ENST00000451558	.	0.053	0.4038152858374696	0.6315671070498025	TYPE=oncogene
USP42	ENST00000306177	.	0.049	0.4488331892819526	0.6572800637050317	TYPE=oncogene
KDM2A	ENST00000529006	.	0.08800000000000001	0.16920607482434535	0.505034925620756	TYPE=oncogene
PHIP	ENST00000275034	.	0.11199999999999999	0.08381281639706704	0.4428488001520705	TYPE=oncogene
TRIM35	ENST00000305364	.	0.055999999999999994	0.37550314853633493	0.6143168664339204	TYPE=oncogene
RNF26	ENST00000311413	.	0.062	0.3218051611306665	0.5617224017950473	TYPE=oncogene
KLHL13	ENST00000539496	.	0.081	0.1993332510179764	0.5230825580404616	TYPE=oncogene
SMU1	ENST00000397149	.	0.039	0.5872823805405241	0.745521716229116	TYPE=oncogene
APC2	ENST00000535453	.	0.026000000000000002	0.7996913199157584	0.8637549891907776	TYPE=oncogene
ING1	ENST00000375774	.	0.08199999999999999	0.19428324484507647	0.5230825580404616	TYPE=oncogene
TRAF5	ENST00000261464	.	0.055	0.3944437584880392	0.6315671070498025	TYPE=oncogene
ENC1	ENST00000302351	.	0.066	0.2904185701938472	0.5539202972965573	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.032	0.7008889986415274	0.8229657611676794	TYPE=oncogene
RNF181	ENST00000306368	.	0.075	0.2315100629705599	0.5503084302846596	TYPE=oncogene
ASB1	ENST00000264607	.	0.064	0.30505000617355854	0.5573577215600999	TYPE=oncogene
WDR59	ENST00000262144	.	0.08	0.2044449932091735	0.5259078443735976	TYPE=oncogene
AHR	ENST00000242057	.	0.098	0.12449685146256742	0.4549370927276996	TYPE=oncogene
RFFL	ENST00000315249	.	0.067	0.28331892826199484	0.5539202972965573	TYPE=oncogene
VPS18	ENST00000220509	.	0.066	0.2904185701938472	0.5539202972965573	TYPE=oncogene
BTBD2	ENST00000255608	.	0.031	0.7177799728353769	0.8352737183887868	TYPE=oncogene
MDM4	ENST00000367182	.	0.044000000000000004	0.5280034572162344	0.7193357204583541	TYPE=oncogene
USP31	ENST00000219689	.	0.055999999999999994	0.37550314853633493	0.6143168664339204	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.066	0.2904185701938472	0.5539202972965573	TYPE=oncogene
ASB5	ENST00000296525	.	0.067	0.28331892826199484	0.5539202972965573	TYPE=oncogene
TRAIP	ENST00000331456	.	0.071	0.2553031238423206	0.5539202972965573	TYPE=oncogene
TRIM46	ENST00000334634	.	0.027999999999999997	0.7672799111000117	0.8450885781411397	TYPE=oncogene
KLHL3	ENST00000309755	.	0.03	0.7346832942337639	0.8399449358052681	TYPE=oncogene
TRIM71	ENST00000383763	.	0.073	0.24348685022825092	0.5503084302846596	TYPE=oncogene
MSL2	ENST00000309993	.	0.087	0.16920607482434535	0.505034925620756	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.077	0.2201382886770343	0.5482424896351619	TYPE=oncogene
TRIM56	ENST00000306085	.	0.099	0.12102728731900071	0.4549370927276996	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.027999999999999997	0.7672799111000117	0.8450885781411397	TYPE=oncogene
FBXO30	ENST00000237281	.	0.049	0.4488331892819526	0.6572800637050317	TYPE=oncogene
BTBD1	ENST00000261721	.	0.066	0.2904185701938472	0.5539202972965573	TYPE=oncogene
UBE2F	ENST00000272930	.	0.094	0.1395110507467209	0.4767509303770471	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.063	0.3135078404739231	0.5597331763712509	TYPE=oncogene
FBXO18	ENST00000379999	.	0.065	0.2976046425486814	0.5573577215600999	TYPE=oncogene
UBE2S	ENST00000264552	.	0.027000000000000003	0.7840844548697816	0.8516028384835683	TYPE=oncogene
USP32	ENST00000300896	.	0.083	0.18862822570691354	0.5230825580404616	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.095	0.13596740338251467	0.4767509303770471	TYPE=oncogene
USP24	ENST00000294383	.	0.08199999999999999	0.19428324484507647	0.5230825580404616	TYPE=oncogene
FBXO24	ENST00000427939	.	0.04	0.5728361526113139	0.7392044081551938	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.052000000000000005	0.4145696999622922	0.6381761916742372	TYPE=oncogene
PCGF2	ENST00000580830	.	0.040999999999999995	0.5578960365478	0.7320045311751335	TYPE=oncogene
DCAF10	ENST00000377724	.	0.046	0.48649215952563785	0.6867091493665141	TYPE=oncogene
DTX3L	ENST00000296161	.	0.086	0.17400913693064218	0.507743078655829	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.055	0.3850475367328266	0.62730661192723	TYPE=oncogene
ASB18	ENST00000409749	.	0.040999999999999995	0.5578960365478	0.7320045311751335	TYPE=oncogene
ZER1	ENST00000291900	.	0.033	0.6835411779225963	0.8123544090204716	TYPE=oncogene
UBR3	ENST00000418381	.	0.065	0.2976046425486814	0.5573577215600999	TYPE=oncogene
USP12	ENST00000282344	.	0.076	0.22564514137501593	0.5503084302846596	TYPE=oncogene
FBXL4	ENST00000369244	.	0.059000000000000004	0.3467959007284159	0.5947245490561869	TYPE=oncogene
FBXO46	ENST00000317683	.	0.076	0.22564514137501593	0.5503084302846596	TYPE=oncogene
KCTD10	ENST00000228495	.	0.048	0.460488949252401	0.6619528645503264	TYPE=oncogene
DCAF15	ENST00000254337	.	0.063	0.3135078404739231	0.5597331763712509	TYPE=oncogene
USP3	ENST00000380324	.	0.055999999999999994	0.37550314853633493	0.6143168664339204	TYPE=oncogene
USP9Y	ENST00000338981	.	0.077	0.2201382886770343	0.5482424896351619	TYPE=oncogene
PHRF1	ENST00000416188	.	0.073	0.24348685022825092	0.5503084302846596	TYPE=oncogene
TRIM68	ENST00000300747	.	0.066	0.2904185701938472	0.5539202972965573	TYPE=oncogene
POC1B	ENST00000313546	.	0.067	0.28331892826199484	0.5539202972965573	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.052000000000000005	0.4145696999622922	0.6381761916742372	TYPE=oncogene
HECTD3	ENST00000372172	.	0.059000000000000004	0.3558217063837238	0.6022782995499394	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.062	0.3218051611306665	0.5617224017950473	TYPE=oncogene
CORO7	ENST00000251166	.	0.03	0.7346832942337639	0.8399449358052681	TYPE=oncogene
E4F1	ENST00000301727	.	0.026000000000000002	0.815187060129678	0.875654232172264	TYPE=oncogene
BRWD3	ENST00000373275	.	0.046	0.48649215952563785	0.6867091493665141	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.053	0.4038152858374696	0.6315671070498025	TYPE=oncogene
