gene	transcript	protein_change	score	pvalue	qvalue	info
UBE2Q1	ENST00000292211	.	0.05	0.34491711281661674	0.5947241912020734	TYPE=oncogene
UFL1	ENST00000369278	.	0.107	0.059077275366075134	0.3263049317643771	TYPE=oncogene
RBCK1	ENST00000356286	.	0.052000000000000005	0.3243968909242835	0.5765821451702162	TYPE=oncogene
KCMF1	ENST00000409785	.	0.07400000000000001	0.1692253112299959	0.4757513748685596	TYPE=oncogene
WDTC1	ENST00000361771	.	0.079	0.1418515771143237	0.4356270326765325	TYPE=oncogene
TRIM50	ENST00000333149	.	0.045	0.40391375862722934	0.6276384452920121	TYPE=oncogene
UBR2	ENST00000372899	.	0.032	0.5904582983938681	0.7529431372639251	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.042	0.443648003612092	0.6578666110705021	TYPE=oncogene
KLHL1	ENST00000377844	.	0.054000000000000006	0.30488453847594416	0.5765821451702162	TYPE=oncogene
DCAF11	ENST00000446197	.	0.025	0.6948090692127092	0.8103503526323509	TYPE=oncogene
TRIM3	ENST00000525074	.	0.105	0.06123008449980286	0.3263049317643771	TYPE=oncogene
DCAF8	ENST00000368073	.	0.04	0.48554312068650407	0.6774109667642355	TYPE=oncogene
HECTD1	ENST00000399332	.	0.068	0.20351706121425112	0.49128071986137833	TYPE=oncogene
DTX2	ENST00000324432	.	0.038	0.5	0.6865079365079365	TYPE=oncogene
KLHL40	ENST00000287777	.	0.069	0.1915838869894585	0.4757513748685596	TYPE=oncogene
BCL6B	ENST00000293805	.	0.037000000000000005	0.5147310198026954	0.6975075699154019	TYPE=oncogene
FBXL14	ENST00000339235	.	0.071	0.17998129394357276	0.4757513748685596	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.10099999999999999	0.06970425079020894	0.3263049317643771	TYPE=oncogene
UHRF2	ENST00000276893	.	0.083	0.1289185964010739	0.4181796970759834	TYPE=oncogene
UBE3C	ENST00000348165	.	0.043	0.4292717538539636	0.6420519891936805	TYPE=oncogene
ALG13	ENST00000394780	.	0.08	0.1375459588462982	0.4300382689230648	TYPE=oncogene
PCGF1	ENST00000233630	.	0.08199999999999999	0.1289185964010739	0.4181796970759834	TYPE=oncogene
RNF216	ENST00000389902	.	0.053	0.3145923369668933	0.5765821451702162	TYPE=oncogene
HERC5	ENST00000264350	.	0.046	0.39167419209204013	0.625473555986981	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.099	0.07434045023543119	0.3263049317643771	TYPE=oncogene
FBXL4	ENST00000369244	.	0.059000000000000004	0.268448042314163	0.5421188091869673	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.036000000000000004	0.5446284590080209	0.7137933591544516	TYPE=oncogene
RNF213	ENST00000582970	.	0.07200000000000001	0.17998129394357276	0.4757513748685596	TYPE=oncogene
TTC3	ENST00000399017	.	0.045	0.40391375862722934	0.6276384452920121	TYPE=oncogene
TAF5	ENST00000369839	.	0.09	0.09945655679568294	0.3686996641211389	TYPE=oncogene
RNF150	ENST00000515673	.	0.063	0.22937495968521399	0.5198497994612492	TYPE=oncogene
