gene	transcript	protein_change	score	pvalue	qvalue	info
RC3H2	ENST00000373670	.	0.045	0.42514639735200005	0.6613388403253334	TYPE=oncogene
BIRC6	ENST00000421745	.	0.07400000000000001	0.173224136468	0.49979546398613395	TYPE=oncogene
USP12	ENST00000282344	.	0.1	0.07571925655610001	0.34279611870212223	TYPE=oncogene
VPS41	ENST00000310301	.	0.071	0.189442417042	0.49979546398613395	TYPE=oncogene
OSTM1	ENST00000193322	.	0.027999999999999997	0.685165068319	0.8273088703711935	TYPE=oncogene
RNF40	ENST00000324685	.	0.157	0.0145039463634	0.32297151263091556	TYPE=oncogene
WWP1	ENST00000517970	.	0.081	0.14477637274	0.4517720546946988	TYPE=oncogene
RBBP6	ENST00000319715	.	0.142	0.0206399049478	0.32297151263091556	TYPE=oncogene
BRCC3	ENST00000369462	.	0.069	0.201654926589	0.49979546398613395	TYPE=oncogene
BRCA1	ENST00000471181	.	0.131	0.0280573707884	0.32297151263091556	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.039	0.51106679114	0.7135649536671698	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.054000000000000006	0.331129593482	0.6078036591244261	TYPE=oncogene
TRIM28	ENST00000253024	.	0.049	0.374590511754	0.6320452283015374	TYPE=oncogene
CBLB	ENST00000264122	.	0.132	0.0272850717135	0.32297151263091556	TYPE=oncogene
BTRC	ENST00000370187	.	0.053	0.331129593482	0.6078036591244261	TYPE=oncogene
UBA1	ENST00000335972	.	0.14	0.022464567597400002	0.32297151263091556	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.166	0.0116523805482	0.32297151263091556	TYPE=oncogene
RFWD2	ENST00000367669	.	0.11800000000000001	0.0430705253331	0.34279611870212223	TYPE=oncogene
HACE1	ENST00000262903	.	0.11199999999999999	0.0507086480523	0.34279611870212223	TYPE=oncogene
RICTOR	ENST00000357387	.	0.132	0.0272850717135	0.32297151263091556	TYPE=oncogene
TRAF6	ENST00000526995	.	0.076	0.16856488160900002	0.49895204956264005	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.055	0.310642450989	0.6049352992943684	TYPE=oncogene
TLE1	ENST00000376499	.	0.185	0.007672069931260001	0.32297151263091556	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.059000000000000004	0.282559619791	0.5717417306708517	TYPE=oncogene
USP34	ENST00000398571	.	0.113	0.0507086480523	0.34279611870212223	TYPE=oncogene
FBXL5	ENST00000341285	.	0.064	0.234074514131	0.5412973139279375	TYPE=oncogene
RANBP2	ENST00000283195	.	0.156	0.0145039463634	0.32297151263091556	TYPE=oncogene
TRIM46	ENST00000334634	.	0.073	0.178121021811	0.49979546398613395	TYPE=oncogene
TRIP12	ENST00000283943	.	0.107	0.0601799202241	0.34279611870212223	TYPE=oncogene
USP4	ENST00000265560	.	0.139	0.022464567597400002	0.32297151263091556	TYPE=oncogene
XIAP	ENST00000371199	.	0.13	0.0288551302724	0.3243292394611429	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.134	0.025850802002900002	0.32297151263091556	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.136	0.025086989731	0.32297151263091556	TYPE=oncogene
KEAP1	ENST00000171111	.	0.046	0.412263430366	0.6591125213876172	TYPE=oncogene
RBBP7	ENST00000380084	.	0.10800000000000001	0.058134600695900006	0.34279611870212223	TYPE=oncogene
CUL7	ENST00000535468	.	0.128	0.030679792922	0.3243292394611429	TYPE=oncogene
KLHL25	ENST00000337975	.	0.057	0.30089960111999997	0.5926463626622053	TYPE=oncogene
BARD1	ENST00000260947	.	0.066	0.220597470933	0.5217784928917534	TYPE=oncogene
TRIM32	ENST00000450136	.	0.113	0.0490961554782	0.34279611870212223	TYPE=oncogene
SYVN1	ENST00000377190	.	0.062	0.24909615547800001	0.5537845859983005	TYPE=oncogene
TRIM41	ENST00000315073	.	0.054000000000000006	0.320911482644	0.6078036591244261	TYPE=oncogene
LNX1	ENST00000263925	.	0.151	0.016413477043200002	0.32297151263091556	TYPE=oncogene
CDC27	ENST00000531206	.	0.141	0.021259441568400005	0.32297151263091556	TYPE=oncogene
RFFL	ENST00000315249	.	0.031	0.637053381991	0.7951654261959953	TYPE=oncogene
CDC26	ENST00000374206	.	0.025	0.731333276755	0.8532221562141667	TYPE=oncogene
VPS18	ENST00000220509	.	0.157	0.0145039463634	0.32297151263091556	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.11800000000000001	0.0430705253331	0.34279611870212223	TYPE=oncogene
AMFR	ENST00000290649	.	0.131	0.0280573707884	0.32297151263091556	TYPE=oncogene
USP7	ENST00000344836	.	0.157	0.0142069082577	0.32297151263091556	TYPE=oncogene
RNF10	ENST00000325954	.	0.121	0.0381312059747	0.34279611870212223	TYPE=oncogene
DCAF6	ENST00000367840	.	0.092	0.09816685054739999	0.3739002101731852	TYPE=oncogene
CYLD	ENST00000427738	.	0.09	0.104684715268	0.3873334464916	TYPE=oncogene
NEDD4	ENST00000338963	.	0.165	0.012212509547700002	0.32297151263091556	TYPE=oncogene
USP20	ENST00000315480	.	0.129	0.029652889756400003	0.3243292394611429	TYPE=oncogene
USP11	ENST00000218348	.	0.055	0.310642450989	0.6049352992943684	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.11699999999999999	0.0430705253331	0.34279611870212223	TYPE=oncogene
ING1	ENST00000375774	.	0.043	0.45183739285400004	0.676450200862347	TYPE=oncogene
KAT2B	ENST00000263754	.	0.159	0.0134685563948	0.32297151263091556	TYPE=oncogene
TRIM27	ENST00000377199	.	0.113	0.0490961554782	0.34279611870212223	TYPE=oncogene
RNF2	ENST00000367510	.	0.040999999999999995	0.480989561232	0.6979064221797646	TYPE=oncogene
PPARG	ENST00000287820	.	0.10800000000000001	0.058134600695900006	0.34279611870212223	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.034	0.589060510906	0.7647452246849824	TYPE=oncogene
PML	ENST00000268058	.	0.136	0.024391071883200003	0.32297151263091556	TYPE=oncogene
CDC20	ENST00000372462	.	0.051	0.351896800475	0.61581940083125	TYPE=oncogene
KLHL9	ENST00000359039	.	0.07400000000000001	0.173224136468	0.49979546398613395	TYPE=oncogene
RNF123	ENST00000327697	.	0.142	0.0206399049478	0.32297151263091556	TYPE=oncogene
TRIM37	ENST00000262294	.	0.09300000000000001	0.09816685054739999	0.3739002101731852	TYPE=oncogene
TRIM36	ENST00000282369	.	0.049	0.374590511754	0.6320452283015374	TYPE=oncogene
SHPRH	ENST00000367505	.	0.073	0.178121021811	0.49979546398613395	TYPE=oncogene
ARIH2	ENST00000356401	.	0.099	0.07824832385639999	0.34279611870212223	TYPE=oncogene
GNB2	ENST00000303210	.	0.10300000000000001	0.0687346176695	0.34279611870212223	TYPE=oncogene
UBE4A	ENST00000431736	.	0.14	0.022464567597400002	0.32297151263091556	TYPE=oncogene
ITCH	ENST00000262650	.	0.135	0.025086989731	0.32297151263091556	TYPE=oncogene
UBE2U	ENST00000371076	.	0.128	0.030679792922	0.3243292394611429	TYPE=oncogene
RNF31	ENST00000324103	.	0.073	0.183798693032	0.49979546398613395	TYPE=oncogene
FBXO6	ENST00000376753	.	0.03	0.652592718323	0.8010498296002702	TYPE=oncogene
TRIM26	ENST00000454678	.	0.051	0.351896800475	0.61581940083125	TYPE=oncogene
E4F1	ENST00000301727	.	0.12300000000000001	0.0369091063396	0.3414092336413	TYPE=oncogene
FBXO22	ENST00000308275	.	0.044000000000000004	0.45183739285400004	0.676450200862347	TYPE=oncogene
UBR3	ENST00000418381	.	0.105	0.06444878214380001	0.34279611870212223	TYPE=oncogene
RNF20	ENST00000389120	.	0.12300000000000001	0.0369091063396	0.3414092336413	TYPE=oncogene
PRPF19	ENST00000227524	.	0.10300000000000001	0.0687346176695	0.34279611870212223	TYPE=oncogene
UBE2O	ENST00000319380	.	0.09699999999999999	0.0833828396843	0.34279611870212223	TYPE=oncogene
HERC4	ENST00000395198	.	0.099	0.07824832385639999	0.34279611870212223	TYPE=oncogene
WWP2	ENST00000359154	.	0.15	0.0171942629212	0.32297151263091556	TYPE=oncogene
HLTF	ENST00000310053	.	0.16699999999999998	0.011431723669700002	0.32297151263091556	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.102	0.0709836204702	0.34279611870212223	TYPE=oncogene
FEM1B	ENST00000306917	.	0.11199999999999999	0.0507086480523	0.34279611870212223	TYPE=oncogene
CBX4	ENST00000269397	.	0.1	0.07824832385639999	0.34279611870212223	TYPE=oncogene
FBXO21	ENST00000330622	.	0.11199999999999999	0.0507086480523	0.34279611870212223	TYPE=oncogene
USP44	ENST00000258499	.	0.027000000000000003	0.701383348892	0.8371349648065808	TYPE=oncogene
VHL	ENST00000256474	.	0.098	0.0810914028685	0.34279611870212223	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.102	0.0709836204702	0.34279611870212223	TYPE=oncogene
SMURF2	ENST00000262435	.	0.11699999999999999	0.0430705253331	0.34279611870212223	TYPE=oncogene
TRIM65	ENST00000269383	.	0.09699999999999999	0.0833828396843	0.34279611870212223	TYPE=oncogene
KDM2A	ENST00000529006	.	0.059000000000000004	0.273784265467	0.5717417306708517	TYPE=oncogene
USP2	ENST00000260187	.	0.11	0.054247644912199994	0.34279611870212223	TYPE=oncogene
TBL1X	ENST00000217964	.	0.09699999999999999	0.0833828396843	0.34279611870212223	TYPE=oncogene
HERC1	ENST00000443617	.	0.10400000000000001	0.0665789697021	0.34279611870212223	TYPE=oncogene
SART1	ENST00000312397	.	0.04	0.495849953323	0.7036993858118192	TYPE=oncogene
MIB1	ENST00000261537	.	0.054000000000000006	0.320911482644	0.6078036591244261	TYPE=oncogene
USP15	ENST00000280377	.	0.14	0.0217771365527	0.32297151263091556	TYPE=oncogene
USP47	ENST00000339865	.	0.105	0.06444878214380001	0.34279611870212223	TYPE=oncogene
DCAF13	ENST00000297579	.	0.142	0.0206399049478	0.32297151263091556	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.102	0.0709836204702	0.34279611870212223	TYPE=oncogene
RNF19A	ENST00000519449	.	0.125	0.0335483323432	0.33419300295726156	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.098	0.0810914028685	0.34279611870212223	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.133	0.0266231010778	0.32297151263091556	TYPE=oncogene
EIF3F	ENST00000533626	.	0.08800000000000001	0.115496902317	0.4069890843551428	TYPE=oncogene
RNF4	ENST00000511600	.	0.04	0.495849953323	0.7036993858118192	TYPE=oncogene
RAD18	ENST00000264926	.	0.08800000000000001	0.115496902317	0.4069890843551428	TYPE=oncogene
SIAH2	ENST00000312960	.	0.061	0.257073750318	0.5618742728469367	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.08900000000000001	0.111575999321	0.4069890843551428	TYPE=oncogene
CCNF	ENST00000397066	.	0.077	0.158660782483	0.47782724026856976	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.113	0.0507086480523	0.34279611870212223	TYPE=oncogene
AHR	ENST00000242057	.	0.052000000000000005	0.341449545956	0.6078036591244261	TYPE=oncogene
TRIM54	ENST00000296098	.	0.124	0.0347364847662	0.3394999831866339	TYPE=oncogene
OTUD4	ENST00000454497	.	0.085	0.12762454383400001	0.4265129916516904	TYPE=oncogene
FAM63B	ENST00000559228	.	0.1	0.07571925655610001	0.34279611870212223	TYPE=oncogene
MID2	ENST00000262843	.	0.111	0.0524229822626	0.34279611870212223	TYPE=oncogene
PWP1	ENST00000412830	.	0.065	0.227123822456	0.532353574806371	TYPE=oncogene
FBXO42	ENST00000375592	.	0.069	0.201654926589	0.49979546398613395	TYPE=oncogene
RNF19B	ENST00000373456	.	0.054000000000000006	0.320911482644	0.6078036591244261	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.102	0.0709836204702	0.34279611870212223	TYPE=oncogene
USP40	ENST00000450966	.	0.061	0.257073750318	0.5618742728469367	TYPE=oncogene
NUP43	ENST00000340413	.	0.022000000000000002	0.775710769753	0.8716229473580347	TYPE=oncogene
USP32	ENST00000300896	.	0.159	0.0134685563948	0.32297151263091556	TYPE=oncogene
LRRC41	ENST00000343304	.	0.07	0.195434099975	0.49979546398613395	TYPE=oncogene
TRIM24	ENST00000343526	.	0.138	0.0231604854451	0.32297151263091556	TYPE=oncogene
CNOT4	ENST00000541284	.	0.027000000000000003	0.701383348892	0.8371349648065808	TYPE=oncogene
USP22	ENST00000261497	.	0.079	0.149308325554	0.4576432700412545	TYPE=oncogene
USP19	ENST00000434032	.	0.049	0.374590511754	0.6320452283015374	TYPE=oncogene
USP43	ENST00000285199	.	0.10800000000000001	0.058134600695900006	0.34279611870212223	TYPE=oncogene
PSMD14	ENST00000409682	.	0.08900000000000001	0.111575999321	0.4069890843551428	TYPE=oncogene
STAMBP	ENST00000394070	.	0.031	0.637053381991	0.7951654261959953	TYPE=oncogene
TRIM25	ENST00000316881	.	0.10300000000000001	0.0687346176695	0.34279611870212223	TYPE=oncogene
LRR1	ENST00000298288	.	0.084	0.12762454383400001	0.4265129916516904	TYPE=oncogene
FBXO11	ENST00000403359	.	0.099	0.07824832385639999	0.34279611870212223	TYPE=oncogene
UBE4B	ENST00000343090	.	0.14300000000000002	0.0202410252058	0.32297151263091556	TYPE=oncogene
USP38	ENST00000307017	.	0.10400000000000001	0.0665789697021	0.34279611870212223	TYPE=oncogene
ASB2	ENST00000555019	.	0.087	0.115496902317	0.4069890843551428	TYPE=oncogene
FBXW8	ENST00000309909	.	0.09699999999999999	0.0833828396843	0.34279611870212223	TYPE=oncogene
OTUB2	ENST00000203664	.	0.099	0.07824832385639999	0.34279611870212223	TYPE=oncogene
PAF1	ENST00000221265	.	0.051	0.351896800475	0.61581940083125	TYPE=oncogene
NACC1	ENST00000292431	.	0.083	0.131239921921	0.4302675921207469	TYPE=oncogene
ABTB1	ENST00000232744	.	0.062	0.24909615547800001	0.5537845859983005	TYPE=oncogene
RNF25	ENST00000295704	.	0.046	0.412263430366	0.6591125213876172	TYPE=oncogene
DET1	ENST00000564406	.	0.085	0.12762454383400001	0.4265129916516904	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.078	0.153916659594	0.46899311570407054	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.092	0.09816685054739999	0.3739002101731852	TYPE=oncogene
USP42	ENST00000306177	.	0.061	0.257073750318	0.5618742728469367	TYPE=oncogene
TRAF3	ENST00000560371	.	0.07200000000000001	0.183798693032	0.49979546398613395	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.07	0.201654926589	0.49979546398613395	TYPE=oncogene
CAP1	ENST00000372797	.	0.086	0.11943477891899999	0.41521621127544966	TYPE=oncogene
MID1	ENST00000317552	.	0.109	0.0561996096071	0.34279611870212223	TYPE=oncogene
USP16	ENST00000334352	.	0.08	0.14477637274	0.4517720546946988	TYPE=oncogene
USP25	ENST00000285679	.	0.062	0.24909615547800001	0.5537845859983005	TYPE=oncogene
USP21	ENST00000368002	.	0.084	0.12762454383400001	0.4265129916516904	TYPE=oncogene
TLE3	ENST00000558939	.	0.10800000000000001	0.0601799202241	0.34279611870212223	TYPE=oncogene
BRWD3	ENST00000373275	.	0.044000000000000004	0.45183739285400004	0.676450200862347	TYPE=oncogene
USP33	ENST00000370793	.	0.040999999999999995	0.480989561232	0.6979064221797646	TYPE=oncogene
ENC1	ENST00000302351	.	0.076	0.163600101842	0.48703938364457466	TYPE=oncogene
OTUD5	ENST00000156084	.	0.052000000000000005	0.341449545956	0.6078036591244261	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.069	0.201654926589	0.49979546398613395	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.057999999999999996	0.282559619791	0.5717417306708517	TYPE=oncogene
ZFP91	ENST00000316059	.	0.07	0.201654926589	0.49979546398613395	TYPE=oncogene
TOPORS	ENST00000360538	.	0.11599999999999999	0.0444369006195	0.34279611870212223	TYPE=oncogene
WDR12	ENST00000261015	.	0.07200000000000001	0.189442417042	0.49979546398613395	TYPE=oncogene
RNF139	ENST00000303545	.	0.09300000000000001	0.0949079181872	0.3739002101731852	TYPE=oncogene
DTX1	ENST00000257600	.	0.09	0.104684715268	0.3873334464916	TYPE=oncogene
PHRF1	ENST00000416188	.	0.125	0.0335483323432	0.33419300295726156	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.09300000000000001	0.0949079181872	0.3739002101731852	TYPE=oncogene
TRIM71	ENST00000383763	.	0.107	0.0601799202241	0.34279611870212223	TYPE=oncogene
RNF144B	ENST00000259939	.	0.037000000000000005	0.541789018077	0.7346772548792827	TYPE=oncogene
G2E3	ENST00000206595	.	0.052000000000000005	0.341449545956	0.6078036591244261	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.095	0.08861919714839998	0.3558507296346604	TYPE=oncogene
USP39	ENST00000323701	.	0.026000000000000002	0.716014597301	0.8429444577316318	TYPE=oncogene
DCAF5	ENST00000341516	.	0.113	0.0490961554782	0.34279611870212223	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.113	0.0507086480523	0.34279611870212223	TYPE=oncogene
TRIM39	ENST00000376656	.	0.057	0.29176780106899997	0.5857973680377596	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.086	0.11943477891899999	0.41521621127544966	TYPE=oncogene
PAM	ENST00000304400	.	0.054000000000000006	0.320911482644	0.6078036591244261	TYPE=oncogene
PJA2	ENST00000361189	.	0.083	0.131239921921	0.4302675921207469	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.065	0.227123822456	0.532353574806371	TYPE=oncogene
TRAIP	ENST00000331456	.	0.032	0.6214970720530001	0.7929445402055519	TYPE=oncogene
PHIP	ENST00000275034	.	0.099	0.07824832385639999	0.34279611870212223	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.10800000000000001	0.058134600695900006	0.34279611870212223	TYPE=oncogene
KCTD5	ENST00000301738	.	0.061	0.257073750318	0.5618742728469367	TYPE=oncogene
USP13	ENST00000263966	.	0.034	0.589060510906	0.7647452246849824	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.048	0.386438088772	0.6415863140509487	TYPE=oncogene
RNF41	ENST00000345093	.	0.06	0.26485614868900004	0.569275871456025	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.05	0.36304845964500004	0.6268636736537	TYPE=oncogene
UFL1	ENST00000369278	.	0.107	0.0621828057371	0.34279611870212223	TYPE=oncogene
RBCK1	ENST00000356286	.	0.052000000000000005	0.341449545956	0.6078036591244261	TYPE=oncogene
KCMF1	ENST00000409785	.	0.07400000000000001	0.178121021811	0.49979546398613395	TYPE=oncogene
WDTC1	ENST00000361771	.	0.079	0.149308325554	0.4576432700412545	TYPE=oncogene
TRIM50	ENST00000333149	.	0.045	0.42514639735200005	0.6613388403253334	TYPE=oncogene
UBR2	ENST00000372899	.	0.032	0.6214970720530001	0.7929445402055519	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.042	0.46696936264100003	0.693094927931341	TYPE=oncogene
KLHL1	ENST00000377844	.	0.054000000000000006	0.320911482644	0.6078036591244261	TYPE=oncogene
DCAF11	ENST00000446197	.	0.025	0.731333276755	0.8532221562141667	TYPE=oncogene
TRIM3	ENST00000525074	.	0.105	0.06444878214380001	0.34279611870212223	TYPE=oncogene
DCAF8	ENST00000368073	.	0.04	0.51106679114	0.7135649536671698	TYPE=oncogene
HECTD1	ENST00000399332	.	0.068	0.21421539506099999	0.5161096494958046	TYPE=oncogene
DTX2	ENST00000324432	.	0.038	0.526283628957	0.7231164981425092	TYPE=oncogene
KLHL40	ENST00000287777	.	0.069	0.201654926589	0.49979546398613395	TYPE=oncogene
BCL6B	ENST00000293805	.	0.037000000000000005	0.541789018077	0.7346772548792827	TYPE=oncogene
FBXL14	ENST00000339235	.	0.071	0.189442417042	0.49979546398613395	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.10099999999999999	0.07336841211919999	0.34279611870212223	TYPE=oncogene
UHRF2	ENST00000276893	.	0.083	0.135695493508	0.43931416023215	TYPE=oncogene
UBE3C	ENST00000348165	.	0.043	0.45183739285400004	0.676450200862347	TYPE=oncogene
ALG13	ENST00000394780	.	0.08	0.14477637274	0.4517720546946988	TYPE=oncogene
PCGF1	ENST00000233630	.	0.08199999999999999	0.135695493508	0.43931416023215	TYPE=oncogene
RNF216	ENST00000389902	.	0.053	0.331129593482	0.6078036591244261	TYPE=oncogene
HERC5	ENST00000264350	.	0.046	0.412263430366	0.6591125213876172	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.099	0.07824832385639999	0.34279611870212223	TYPE=oncogene
FBXL4	ENST00000369244	.	0.059000000000000004	0.282559619791	0.5717417306708517	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.036000000000000004	0.57325808368	0.7517662970790886	TYPE=oncogene
RNF213	ENST00000582970	.	0.07200000000000001	0.189442417042	0.49979546398613395	TYPE=oncogene
TTC3	ENST00000399017	.	0.045	0.42514639735200005	0.6613388403253334	TYPE=oncogene
TAF5	ENST00000369839	.	0.09	0.104684715268	0.3873334464916	TYPE=oncogene
RNF150	ENST00000515673	.	0.063	0.24143257234999999	0.5485178617425439	TYPE=oncogene
POC1B	ENST00000313546	.	0.053	0.331129593482	0.6078036591244261	TYPE=oncogene
RNF138	ENST00000261593	.	0.07	0.195434099975	0.49979546398613395	TYPE=oncogene
SOCS2	ENST00000340600	.	0.064	0.234074514131	0.5412973139279375	TYPE=oncogene
KLHL32	ENST00000369261	.	0.057999999999999996	0.282559619791	0.5717417306708517	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.071	0.189442417042	0.49979546398613395	TYPE=oncogene
CORO7	ENST00000251166	.	0.081	0.140176525503	0.4482187667318148	TYPE=oncogene
RNF217	ENST00000359704	.	0.040999999999999995	0.480989561232	0.6979064221797646	TYPE=oncogene
RC3H1	ENST00000367696	.	0.031	0.637053381991	0.7951654261959953	TYPE=oncogene
USP24	ENST00000294383	.	0.096	0.0858270389544	0.35006619038093856	TYPE=oncogene
