gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB40	ENST00000404138	.	0.063	0.289541215964	0.5278773937350096	TYPE=oncogene
DZIP3	ENST00000361582	.	0.115	0.0848713166729	0.35383850407010514	TYPE=oncogene
TRIP12	ENST00000283943	.	0.109	0.0990600522193	0.36020059861198167	TYPE=oncogene
UBR2	ENST00000372899	.	0.109	0.09664304364039998	0.36020059861198167	TYPE=oncogene
DTX1	ENST00000257600	.	0.174	0.013793360686299999	0.2522850164236161	TYPE=oncogene
TRIM32	ENST00000450136	.	0.157	0.0250951137635	0.288187989556005	TYPE=oncogene
TSG101	ENST00000251968	.	0.099	0.12444610220100001	0.379359892193371	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.055999999999999994	0.342625885863	0.5487821392212457	TYPE=oncogene
HERC4	ENST00000395198	.	0.098	0.1274076837	0.3802113508310526	TYPE=oncogene
CNOT4	ENST00000541284	.	0.038	0.537001118985	0.6751211407195012	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.08	0.195747855278	0.4586323716637438	TYPE=oncogene
BMI1	ENST00000376663	.	0.122	0.0687952256621	0.3305668894102602	TYPE=oncogene
RNF2	ENST00000367510	.	0.133	0.0504886236479	0.3069663838118719	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.15	0.030496083550900003	0.288187989556005	TYPE=oncogene
PSMD14	ENST00000409682	.	0.16	0.0220216337188	0.288187989556005	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.111	0.0939649384558	0.36020059861198167	TYPE=oncogene
TRIM21	ENST00000254436	.	0.157	0.024229765013099997	0.288187989556005	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.066	0.26933233868	0.5194266531685714	TYPE=oncogene
CUL5	ENST00000393094	.	0.185	0.0090861618799	0.21466057441263753	TYPE=oncogene
BRCA1	ENST00000471181	.	0.14400000000000002	0.0365460649012	0.30546037937626264	TYPE=oncogene
UBE3C	ENST00000348165	.	0.19699999999999998	0.0055800074599	0.2133916449085575	TYPE=oncogene
USP48	ENST00000308271	.	0.087	0.16565460649	0.4211935510306278	TYPE=oncogene
TLE3	ENST00000558939	.	0.185	0.0090861618799	0.21466057441263753	TYPE=oncogene
CBLB	ENST00000264122	.	0.151	0.0296008951884	0.288187989556005	TYPE=oncogene
TRIM24	ENST00000343526	.	0.115	0.0848713166729	0.35383850407010514	TYPE=oncogene
LNX1	ENST00000263925	.	0.095	0.136635583737	0.3932607917709594	TYPE=oncogene
SYVN1	ENST00000377190	.	0.12	0.0723610593062	0.341906005221795	TYPE=oncogene
USP5	ENST00000229268	.	0.125	0.0632898172324	0.3232912285655027	TYPE=oncogene
PPARG	ENST00000287820	.	0.127	0.05964938455799999	0.31906793438099995	TYPE=oncogene
BIRC7	ENST00000217169	.	0.081	0.190980977247	0.4586323716637438	TYPE=oncogene
TRIM37	ENST00000262294	.	0.19	0.007527042148449999	0.2133916449085575	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.1	0.12129802312599999	0.37582502247236066	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.069	0.251562849683	0.5149318980875849	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.06	0.310854158896	0.5351875216955375	TYPE=oncogene
HERC2	ENST00000261609	.	0.106	0.10418500559499999	0.36020059861198167	TYPE=oncogene
TRIM26	ENST00000454678	.	0.064	0.282775083924	0.5278773937350096	TYPE=oncogene
TRIM2	ENST00000338700	.	0.045	0.450682581126	0.6113325921015359	TYPE=oncogene
COPS6	ENST00000303904	.	0.062	0.296486385677	0.5286408197448396	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.067	0.263200298396	0.518175587467125	TYPE=oncogene
RNF216	ENST00000389902	.	0.085	0.17828422230500002	0.44142862029229263	TYPE=oncogene
BRCC3	ENST00000369462	.	0.043	0.473301007087	0.6284816651483115	TYPE=oncogene
KLHL13	ENST00000539496	.	0.07	0.245766505035	0.5123147365986949	TYPE=oncogene
HECTD1	ENST00000399332	.	0.156	0.0250951137635	0.288187989556005	TYPE=oncogene
BRAP	ENST00000419234	.	0.16699999999999998	0.0173293547184	0.288187989556005	TYPE=oncogene
TRAF5	ENST00000261464	.	0.145	0.035524058187199996	0.30546037937626264	TYPE=oncogene
CDC23	ENST00000394886	.	0.055	0.351115255502	0.5499512427337956	TYPE=oncogene
DDB2	ENST00000256996	.	0.03	0.649593435285	0.7516724036869287	TYPE=oncogene
USP36	ENST00000542802	.	0.10300000000000001	0.11254755688200001	0.3753792044240824	TYPE=oncogene
FBXL17	ENST00000542267	.	0.051	0.38792241700900004	0.5849787511811251	TYPE=oncogene
RBBP5	ENST00000264515	.	0.139	0.04237970906380001	0.30546037937626264	TYPE=oncogene
MIB2	ENST00000505820	.	0.091	0.150384185006	0.404112952125128	TYPE=oncogene
UBE3A	ENST00000397954	.	0.085	0.173897799329	0.4324563693839606	TYPE=oncogene
RNF128	ENST00000255499	.	0.043	0.473301007087	0.6284816651483115	TYPE=oncogene
LTN1	ENST00000389194	.	0.151	0.0296008951884	0.288187989556005	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.071	0.239977620291	0.5039530026111	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.154	0.026728832525200003	0.288187989556005	TYPE=oncogene
CYLD	ENST00000427738	.	0.159	0.0234837747109	0.288187989556005	TYPE=oncogene
PRPF19	ENST00000227524	.	0.063	0.289541215964	0.5278773937350096	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.182	0.010354345393499999	0.2258043783890192	TYPE=oncogene
FBXO38	ENST00000394370	.	0.06	0.310854158896	0.5351875216955375	TYPE=oncogene
PARK2	ENST00000366898	.	0.109	0.09664304364039998	0.36020059861198167	TYPE=oncogene
FUS	ENST00000254108	.	0.132	0.051973144349100005	0.3069663838118719	TYPE=oncogene
HACE1	ENST00000262903	.	0.152	0.028683327116700002	0.288187989556005	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.175	0.013427825438299998	0.2522850164236161	TYPE=oncogene
EIF3F	ENST00000533626	.	0.134	0.0504886236479	0.3069663838118719	TYPE=oncogene
SART1	ENST00000312397	.	0.11699999999999999	0.0783215218202	0.344250409860879	TYPE=oncogene
UBA2	ENST00000246548	.	0.113	0.08937709809769999	0.35941003277585737	TYPE=oncogene
SIAH2	ENST00000312960	.	0.06	0.310854158896	0.5351875216955375	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.129	0.0566132040283	0.31906793438099995	TYPE=oncogene
RNF40	ENST00000324685	.	0.149	0.031443491234599996	0.29226982836095405	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.129	0.0566132040283	0.31906793438099995	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.142	0.038694516971300004	0.30546037937626264	TYPE=oncogene
TAF5	ENST00000369839	.	0.055	0.351115255502	0.5499512427337956	TYPE=oncogene
USP42	ENST00000306177	.	0.098	0.1274076837	0.3802113508310526	TYPE=oncogene
RICTOR	ENST00000357387	.	0.135	0.0476314807907	0.3069663838118719	TYPE=oncogene
UBE2U	ENST00000371076	.	0.066	0.27572547556899996	0.5263849988135454	TYPE=oncogene
GMCL1	ENST00000282570	.	0.08	0.195747855278	0.4586323716637438	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.158	0.024229765013099997	0.288187989556005	TYPE=oncogene
KLHL1	ENST00000377844	.	0.059000000000000004	0.31881387542	0.5351875216955375	TYPE=oncogene
MIB1	ENST00000261537	.	0.161	0.021253263707599997	0.288187989556005	TYPE=oncogene
DET1	ENST00000564406	.	0.138	0.0447146587094	0.30546037937626264	TYPE=oncogene
USP11	ENST00000218348	.	0.079	0.200156657963	0.45922207659524106	TYPE=oncogene
SMURF2	ENST00000262435	.	0.139	0.04237970906380001	0.30546037937626264	TYPE=oncogene
USP22	ENST00000261497	.	0.15	0.030496083550900003	0.288187989556005	TYPE=oncogene
STUB1	ENST00000219548	.	0.13699999999999998	0.0447146587094	0.30546037937626264	TYPE=oncogene
VPRBP	ENST00000504652	.	0.133	0.051973144349100005	0.3069663838118719	TYPE=oncogene
RNF111	ENST00000559209	.	0.18	0.011115255501700002	0.23342036553570003	TYPE=oncogene
KLHL15	ENST00000328046	.	0.139	0.043603133159300006	0.30546037937626264	TYPE=oncogene
UHRF2	ENST00000276893	.	0.114	0.0848713166729	0.35383850407010514	TYPE=oncogene
KDM2A	ENST00000529006	.	0.135	0.0476314807907	0.3069663838118719	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.043	0.473301007087	0.6284816651483115	TYPE=oncogene
USP20	ENST00000315480	.	0.09300000000000001	0.147071988064	0.40284935861008697	TYPE=oncogene
NFX1	ENST00000379540	.	0.062	0.296486385677	0.5286408197448396	TYPE=oncogene
CBX4	ENST00000269397	.	0.06	0.310854158896	0.5351875216955375	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.064	0.282775083924	0.5278773937350096	TYPE=oncogene
RNF220	ENST00000355387	.	0.03	0.649593435285	0.7516724036869287	TYPE=oncogene
CISH	ENST00000443053	.	0.063	0.289541215964	0.5278773937350096	TYPE=oncogene
FBXO18	ENST00000379999	.	0.08	0.195747855278	0.4586323716637438	TYPE=oncogene
SPSB1	ENST00000328089	.	0.13699999999999998	0.0447146587094	0.30546037937626264	TYPE=oncogene
HERC1	ENST00000443617	.	0.12300000000000001	0.0687952256621	0.3305668894102602	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.13	0.055016784781800006	0.31906793438099995	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.09300000000000001	0.147071988064	0.40284935861008697	TYPE=oncogene
AREL1	ENST00000356357	.	0.073	0.229563595673	0.4930399952522387	TYPE=oncogene
HECTD3	ENST00000372172	.	0.069	0.251562849683	0.5149318980875849	TYPE=oncogene
UBR3	ENST00000418381	.	0.12	0.0723610593062	0.341906005221795	TYPE=oncogene
RNF135	ENST00000328381	.	0.125	0.0632898172324	0.3232912285655027	TYPE=oncogene
TBL1X	ENST00000217964	.	0.087	0.16565460649	0.4211935510306278	TYPE=oncogene
UBE2H	ENST00000355621	.	0.10300000000000001	0.11254755688200001	0.3753792044240824	TYPE=oncogene
TRIM13	ENST00000356017	.	0.048	0.417985826184	0.5954722699656482	TYPE=oncogene
MGRN1	ENST00000262370	.	0.11	0.0939649384558	0.36020059861198167	TYPE=oncogene
UBE4B	ENST00000343090	.	0.14800000000000002	0.033345766505	0.30495241303766124	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.12300000000000001	0.0687952256621	0.3305668894102602	TYPE=oncogene
SPSB2	ENST00000524270	.	0.092	0.147071988064	0.40284935861008697	TYPE=oncogene
RCHY1	ENST00000324439	.	0.114	0.0848713166729	0.35383850407010514	TYPE=oncogene
BTBD3	ENST00000405977	.	0.04	0.510496083551	0.6608476698023219	TYPE=oncogene
KCTD13	ENST00000568000	.	0.128	0.0580455054084	0.31906793438099995	TYPE=oncogene
RNF146	ENST00000368314	.	0.095	0.136635583737	0.3932607917709594	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.161	0.021253263707599997	0.288187989556005	TYPE=oncogene
USP3	ENST00000380324	.	0.107	0.101596419247	0.36020059861198167	TYPE=oncogene
ASB16	ENST00000293414	.	0.134	0.0490637821708	0.3069663838118719	TYPE=oncogene
PEX10	ENST00000288774	.	0.032	0.620432674375	0.7328860966054688	TYPE=oncogene
RING1	ENST00000374656	.	0.099	0.12444610220100001	0.379359892193371	TYPE=oncogene
FBXO8	ENST00000393674	.	0.054000000000000006	0.359656844461	0.5586998104366767	TYPE=oncogene
GNB2	ENST00000303210	.	0.105	0.10684073107000001	0.36493189467885545	TYPE=oncogene
FAM188A	ENST00000277632	.	0.053	0.368511749347	0.5677884833688831	TYPE=oncogene
HERC3	ENST00000402738	.	0.145	0.035524058187199996	0.30546037937626264	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.128	0.0580455054084	0.31906793438099995	TYPE=oncogene
AURKA	ENST00000395909	.	0.08800000000000001	0.16565460649	0.4211935510306278	TYPE=oncogene
KLHL42	ENST00000381271	.	0.134	0.0490637821708	0.3069663838118719	TYPE=oncogene
WWP1	ENST00000517970	.	0.07400000000000001	0.229563595673	0.4930399952522387	TYPE=oncogene
USP1	ENST00000339950	.	0.16399999999999998	0.0192465497949	0.288187989556005	TYPE=oncogene
WSB1	ENST00000262394	.	0.042	0.485430809399	0.6430824040402641	TYPE=oncogene
UBE2K	ENST00000261427	.	0.12300000000000001	0.0687952256621	0.3305668894102602	TYPE=oncogene
MARCH11	ENST00000332432	.	0.047	0.428549048862	0.6029461804088189	TYPE=oncogene
UBE2N	ENST00000318066	.	0.128	0.0580455054084	0.31906793438099995	TYPE=oncogene
USP47	ENST00000339865	.	0.126	0.0614696008952	0.3227154046998	TYPE=oncogene
DTX3	ENST00000548198	.	0.13699999999999998	0.0447146587094	0.30546037937626264	TYPE=oncogene
KCTD10	ENST00000228495	.	0.031	0.635180902648	0.7441065533087107	TYPE=oncogene
RNF114	ENST00000244061	.	0.134	0.0490637821708	0.3069663838118719	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.1	0.12129802312599999	0.37582502247236066	TYPE=oncogene
UCHL1	ENST00000284440	.	0.127	0.05964938455799999	0.31906793438099995	TYPE=oncogene
OTUD4	ENST00000454497	.	0.124	0.06496083550909999	0.32595392684654595	TYPE=oncogene
TRIM43	ENST00000272395	.	0.028999999999999998	0.664908616188	0.7585577170595493	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.11900000000000001	0.0761133905259	0.344250409860879	TYPE=oncogene
WDR26	ENST00000414423	.	0.115	0.0848713166729	0.35383850407010514	TYPE=oncogene
RNF11	ENST00000242719	.	0.10099999999999999	0.11829914211100001	0.37582502247236066	TYPE=oncogene
USP39	ENST00000323701	.	0.10099999999999999	0.11829914211100001	0.37582502247236066	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.14	0.0410742260351	0.30546037937626264	TYPE=oncogene
UBE2O	ENST00000319380	.	0.114	0.08720626631850001	0.3557262805941691	TYPE=oncogene
RNF20	ENST00000389120	.	0.11	0.09664304364039998	0.36020059861198167	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.063	0.289541215964	0.5278773937350096	TYPE=oncogene
USP32	ENST00000300896	.	0.125	0.0632898172324	0.3232912285655027	TYPE=oncogene
DCAF11	ENST00000446197	.	0.107	0.10418500559499999	0.36020059861198167	TYPE=oncogene
UCHL3	ENST00000377595	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
PELI2	ENST00000267460	.	0.11	0.0939649384558	0.36020059861198167	TYPE=oncogene
TRAF3	ENST00000560371	.	0.039	0.523565833644	0.6611621997241603	TYPE=oncogene
KLHL38	ENST00000325995	.	0.11900000000000001	0.0761133905259	0.344250409860879	TYPE=oncogene
MID1	ENST00000317552	.	0.055	0.351115255502	0.5499512427337956	TYPE=oncogene
PHIP	ENST00000275034	.	0.075	0.21945542707899998	0.4767479967578276	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.11800000000000001	0.0783215218202	0.344250409860879	TYPE=oncogene
RNF213	ENST00000582970	.	0.106	0.10418500559499999	0.36020059861198167	TYPE=oncogene
CDC34	ENST00000215574	.	0.064	0.282775083924	0.5278773937350096	TYPE=oncogene
SKP2	ENST00000274255	.	0.075	0.21945542707899998	0.4767479967578276	TYPE=oncogene
TRIM25	ENST00000316881	.	0.057999999999999996	0.326587094368	0.5351875216955375	TYPE=oncogene
AHR	ENST00000242057	.	0.146	0.0344050727341	0.30546037937626264	TYPE=oncogene
TRAIP	ENST00000331456	.	0.1	0.12129802312599999	0.37582502247236066	TYPE=oncogene
USP44	ENST00000258499	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
KLHL2	ENST00000514860	.	0.107	0.101596419247	0.36020059861198167	TYPE=oncogene
KLHL5	ENST00000504108	.	0.096	0.133271167475	0.39152721221930054	TYPE=oncogene
USP21	ENST00000368002	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
SOCS5	ENST00000306503	.	0.11	0.09664304364039998	0.36020059861198167	TYPE=oncogene
MNAT1	ENST00000261245	.	0.036000000000000004	0.578314061917	0.7097490759890455	TYPE=oncogene
KLHL23	ENST00000392647	.	0.124	0.06496083550909999	0.32595392684654595	TYPE=oncogene
FBXO32	ENST00000517956	.	0.102	0.115330100709	0.37582502247236066	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.133	0.0504886236479	0.3069663838118719	TYPE=oncogene
SPOP	ENST00000393331	.	0.078	0.204908616188	0.45922207659524106	TYPE=oncogene
KLHL29	ENST00000486442	.	0.13699999999999998	0.0447146587094	0.30546037937626264	TYPE=oncogene
CUL9	ENST00000252050	.	0.1	0.12129802312599999	0.37582502247236066	TYPE=oncogene
WDR76	ENST00000263795	.	0.034	0.592532637076	0.7148212877065787	TYPE=oncogene
ASB2	ENST00000555019	.	0.059000000000000004	0.326587094368	0.5351875216955375	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.08800000000000001	0.16565460649	0.4211935510306278	TYPE=oncogene
ARNT	ENST00000358595	.	0.039	0.523565833644	0.6611621997241603	TYPE=oncogene
EIF3H	ENST00000521861	.	0.092	0.147071988064	0.40284935861008697	TYPE=oncogene
FBXL4	ENST00000369244	.	0.052000000000000005	0.37785900783299997	0.575930261939008	TYPE=oncogene
BTBD7	ENST00000334746	.	0.046	0.43935844834	0.6061222389508029	TYPE=oncogene
BTBD1	ENST00000261721	.	0.040999999999999995	0.49785154793	0.6519210800838569	TYPE=oncogene
DCAF5	ENST00000341516	.	0.126	0.0614696008952	0.3227154046998	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.075	0.21945542707899998	0.4767479967578276	TYPE=oncogene
TRIM4	ENST00000355947	.	0.043	0.473301007087	0.6284816651483115	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.11699999999999999	0.0783215218202	0.344250409860879	TYPE=oncogene
UFL1	ENST00000369278	.	0.09300000000000001	0.147071988064	0.40284935861008697	TYPE=oncogene
MARCH8	ENST00000395771	.	0.076	0.214710928758	0.47186471552630227	TYPE=oncogene
RNF19A	ENST00000519449	.	0.114	0.08720626631850001	0.3557262805941691	TYPE=oncogene
