gene	transcript	protein_change	score	pvalue	qvalue	info
CREBBP	ENST00000262367	.	0.19	0.008565946753600553	0.2432728878022557	TYPE=oncogene
SMURF1	ENST00000361125	.	0.14	0.04822908177129694	0.34823401184183855	TYPE=oncogene
SIAH1	ENST00000356721	.	0.106	0.11856492800882235	0.41063950676226274	TYPE=oncogene
RC3H2	ENST00000373670	.	0.065	0.31378192067406	0.5980809763183426	TYPE=oncogene
SUGT1	ENST00000343788	.	0.08900000000000001	0.17959623743581069	0.47668534048383393	TYPE=oncogene
PAN2	ENST00000425394	.	0.141	0.045283211083956915	0.34823401184183855	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.248	0.0011630671013285196	0.13212442271091981	TYPE=oncogene
USP7	ENST00000344836	.	0.17	0.01794688943217511	0.31855728742110817	TYPE=oncogene
CUL1	ENST00000325222	.	0.141	0.045283211083956915	0.34823401184183855	TYPE=oncogene
PML	ENST00000268058	.	0.064	0.32180453681087856	0.59986725840927	TYPE=oncogene
RAG1	ENST00000299440	.	0.107	0.11856492800882235	0.41063950676226274	TYPE=oncogene
UBR1	ENST00000290650	.	0.15	0.034705243140448774	0.3285429683962484	TYPE=oncogene
RNF123	ENST00000327697	.	0.133	0.059146631350172986	0.3499509021551902	TYPE=oncogene
TRIM41	ENST00000315073	.	0.253	0.0009083808747627642	0.1289900842163125	TYPE=oncogene
MID2	ENST00000262843	.	0.07	0.27968792447665897	0.5819148025741476	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.162	0.023490559630512005	0.3285429683962484	TYPE=oncogene
DTX2	ENST00000324432	.	0.066	0.3065063841353241	0.590154665046997	TYPE=oncogene
BIRC6	ENST00000421745	.	0.11699999999999999	0.08913168975823409	0.39245581226881365	TYPE=oncogene
CUL4A	ENST00000375440	.	0.15	0.034705243140448774	0.3285429683962484	TYPE=oncogene
DDB1	ENST00000301764	.	0.213	0.003531649008417927	0.21361722358072907	TYPE=oncogene
FBXL18	ENST00000382368	.	0.11699999999999999	0.08913168975823409	0.39245581226881365	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.09300000000000001	0.16737129856006264	0.4592603747928289	TYPE=oncogene
TRAF6	ENST00000526995	.	0.225	0.002317644661772842	0.21361722358072907	TYPE=oncogene
USP28	ENST00000003302	.	0.20199999999999999	0.005255025808205902	0.2432728878022557	TYPE=oncogene
RNF31	ENST00000324103	.	0.129	0.06442712578100872	0.36374703346622794	TYPE=oncogene
TOPORS	ENST00000360538	.	0.114	0.09924273295299758	0.40553864976476717	TYPE=oncogene
RANBP2	ENST00000283195	.	0.10800000000000001	0.11273261342028619	0.41063950676226274	TYPE=oncogene
USP15	ENST00000280377	.	0.19399999999999998	0.007233088834553944	0.2432728878022557	TYPE=oncogene
HUWE1	ENST00000342160	.	0.157	0.027574028796584854	0.3285429683962484	TYPE=oncogene
UBA1	ENST00000335972	.	0.212	0.0037608666123367797	0.21361722358072907	TYPE=oncogene
CDC27	ENST00000531206	.	0.107	0.11561905732193754	0.41063950676226274	TYPE=oncogene
USP19	ENST00000434032	.	0.192	0.007997147514268282	0.2432728878022557	TYPE=oncogene
ASB12	ENST00000362002	.	0.21899999999999997	0.002903422982884891	0.21361722358072907	TYPE=oncogene
TRIM28	ENST00000253024	.	0.19399999999999998	0.007233088834553944	0.2432728878022557	TYPE=oncogene
COPS5	ENST00000357849	.	0.151	0.03368649823423127	0.3285429683962484	TYPE=oncogene
TRIM23	ENST00000231524	.	0.054000000000000006	0.40929774517807554	0.6351943149211664	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.133	0.057457212713967316	0.3499509021551902	TYPE=oncogene
USP54	ENST00000339859	.	0.08800000000000001	0.18851874490621748	0.4801733054113521	TYPE=oncogene
CBL	ENST00000264033	.	0.091	0.17114065471392093	0.4607009093720715	TYPE=oncogene
RLIM	ENST00000332687	.	0.134	0.055835710404766946	0.3499509021551902	TYPE=oncogene
PRPF8	ENST00000572621	.	0.168	0.019721203477336552	0.3285429683962484	TYPE=oncogene
TRIM54	ENST00000296098	.	0.11800000000000001	0.08661878565607918	0.39245581226881365	TYPE=oncogene
USP49	ENST00000373006	.	0.061	0.34568561532238223	0.6060167577256578	TYPE=oncogene
KLHL3	ENST00000309755	.	0.055	0.3995772208644176	0.6252337781018986	TYPE=oncogene
UBR4	ENST00000375254	.	0.127	0.06788236892151438	0.36374703346622794	TYPE=oncogene
OTUB1	ENST00000538426	.	0.059000000000000004	0.371663610432351	0.6083715582869608	TYPE=oncogene
EED	ENST00000263360	.	0.155	0.029518133659316447	0.3285429683962484	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.184	0.010773227383867448	0.2447677261614684	TYPE=oncogene
USP4	ENST00000265560	.	0.179	0.013209725618064579	0.2679687196807386	TYPE=oncogene
FBXO42	ENST00000375592	.	0.085	0.19789968758541798	0.49301325679174307	TYPE=oncogene
USP45	ENST00000327681	.	0.19899999999999998	0.0059936158652562676	0.2432728878022557	TYPE=oncogene
FBXW7	ENST00000281708	.	0.18600000000000003	0.010340260798705097	0.24471950556935398	TYPE=oncogene
ARIH2	ENST00000356401	.	0.158	0.026725074707937505	0.3285429683962484	TYPE=oncogene
USP2	ENST00000260187	.	0.14300000000000002	0.0427448383591039	0.34823401184183855	TYPE=oncogene
RBBP6	ENST00000319715	.	0.08900000000000001	0.1840617359414448	0.479573697315324	TYPE=oncogene
ITCH	ENST00000262650	.	0.154	0.030418024993246227	0.3285429683962484	TYPE=oncogene
HECW2	ENST00000260983	.	0.191	0.008311260527029109	0.2432728878022557	TYPE=oncogene
USP24	ENST00000294383	.	0.114	0.09658550665585683	0.40338652779799034	TYPE=oncogene
RFWD3	ENST00000361070	.	0.035	0.6743157430052026	0.8131875626899258	TYPE=oncogene
WWP2	ENST00000359154	.	0.078	0.2331907090465577	0.5214658375529322	TYPE=oncogene
FBXW11	ENST00000265094	.	0.152	0.032642284705201856	0.3285429683962484	TYPE=oncogene
UBR5	ENST00000520539	.	0.12300000000000001	0.07829054604733858	0.37685618775329077	TYPE=oncogene
RBBP4	ENST00000373493	.	0.162	0.023490559630512005	0.3285429683962484	TYPE=oncogene
CUL2	ENST00000537177	.	0.185	0.010340260798705097	0.24471950556935398	TYPE=oncogene
SLX4	ENST00000294008	.	0.21600000000000003	0.003200556913888704	0.21361722358072907	TYPE=oncogene
TRIM39	ENST00000376656	.	0.067	0.2995279815267385	0.5886916730352507	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.059000000000000004	0.371663610432351	0.6083715582869608	TYPE=oncogene
USP25	ENST00000285679	.	0.177	0.014245449606118756	0.2790143233198432	TYPE=oncogene
BARD1	ENST00000260947	.	0.16	0.02506112469442995	0.3285429683962484	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.102	0.13124830209222602	0.4284518194907656	TYPE=oncogene
MDM2	ENST00000462284	.	0.113	0.10171318935073148	0.4097382379518828	TYPE=oncogene
WDR5	ENST00000358625	.	0.14400000000000002	0.0427448383591039	0.34823401184183855	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.193	0.007666055419727677	0.2432728878022557	TYPE=oncogene
BTRC	ENST00000370187	.	0.083	0.20777302363458178	0.5131090322801846	TYPE=oncogene
CUL3	ENST00000264414	.	0.11	0.10998200217332821	0.41063950676226274	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.063	0.32950455039382437	0.59986725840927	TYPE=oncogene
DZIP3	ENST00000361582	.	0.115	0.09658550665585683	0.40338652779799034	TYPE=oncogene
TRIP12	ENST00000283943	.	0.109	0.11273261342028619	0.41063950676226274	TYPE=oncogene
UBR2	ENST00000372899	.	0.109	0.10998200217332821	0.41063950676226274	TYPE=oncogene
DTX1	ENST00000257600	.	0.174	0.015697161097521367	0.2876125001094238	TYPE=oncogene
TRIM32	ENST00000450136	.	0.157	0.028558815539242808	0.3285429683962484	TYPE=oncogene
TSG101	ENST00000251968	.	0.099	0.1416225210544907	0.43248167719865976	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.055999999999999994	0.38991612333565173	0.6238657973370428	TYPE=oncogene
HERC4	ENST00000395198	.	0.098	0.14499286878558534	0.43345236563269723	TYPE=oncogene
CNOT4	ENST00000541284	.	0.038	0.6111196006517197	0.7679556043587982	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.08	0.22276555283912447	0.5207030206280769	TYPE=oncogene
BMI1	ENST00000376663	.	0.122	0.07829054604733858	0.37685618775329077	TYPE=oncogene
RNF2	ENST00000367510	.	0.133	0.057457212713967316	0.3499509021551902	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.15	0.034705243140448774	0.3285429683962484	TYPE=oncogene
PSMD14	ENST00000409682	.	0.16	0.02506112469442995	0.3285429683962484	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.111	0.10693425699542337	0.41063950676226274	TYPE=oncogene
TRIM21	ENST00000254436	.	0.157	0.027574028796584854	0.3285429683962484	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.066	0.3065063841353241	0.590154665046997	TYPE=oncogene
CUL5	ENST00000393094	.	0.185	0.010340260798705097	0.24471950556935398	TYPE=oncogene
BRCA1	ENST00000471181	.	0.14400000000000002	0.041590260798762	0.34823401184183855	TYPE=oncogene
UBE3C	ENST00000348165	.	0.19699999999999998	0.006350176582449462	0.2432728878022557	TYPE=oncogene
USP48	ENST00000308271	.	0.087	0.18851874490621748	0.4801733054113521	TYPE=oncogene
TLE3	ENST00000558939	.	0.185	0.010340260798705097	0.24471950556935398	TYPE=oncogene
CBLB	ENST00000264122	.	0.151	0.03368649823423127	0.3285429683962484	TYPE=oncogene
TRIM24	ENST00000343526	.	0.115	0.09658550665585683	0.40338652779799034	TYPE=oncogene
LNX1	ENST00000263925	.	0.095	0.15549443086077155	0.4483291204513617	TYPE=oncogene
SYVN1	ENST00000377190	.	0.12	0.08234854659059951	0.3897831205288377	TYPE=oncogene
USP5	ENST00000229268	.	0.125	0.07202526487373109	0.36856171575026364	TYPE=oncogene
PPARG	ENST00000287820	.	0.127	0.06788236892151438	0.36374703346622794	TYPE=oncogene
BIRC7	ENST00000217169	.	0.081	0.21734073621273386	0.5207030206280769	TYPE=oncogene
TRIM37	ENST00000262294	.	0.19	0.008565946753600553	0.2432728878022557	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.1	0.13803993480072202	0.4284518194907656	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.069	0.286284297745342	0.5849261910768139	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.06	0.3537591687043693	0.6083715582869608	TYPE=oncogene
HERC2	ENST00000261609	.	0.106	0.11856492800882235	0.41063950676226274	TYPE=oncogene
TRIM26	ENST00000454678	.	0.064	0.32180453681087856	0.59986725840927	TYPE=oncogene
TRIM2	ENST00000338700	.	0.045	0.5128871230640781	0.6952741906930701	TYPE=oncogene
COPS6	ENST00000303904	.	0.062	0.33740831295858265	0.6007771842021158	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.067	0.2995279815267385	0.5886916730352507	TYPE=oncogene
RNF216	ENST00000389902	.	0.085	0.20289153762559922	0.5032418924512679	TYPE=oncogene
BRCC3	ENST00000369462	.	0.043	0.5386274110299267	0.714813947348127	TYPE=oncogene
KLHL13	ENST00000539496	.	0.07	0.27968792447665897	0.5819148025741476	TYPE=oncogene
HECTD1	ENST00000399332	.	0.156	0.028558815539242808	0.3285429683962484	TYPE=oncogene
BRAP	ENST00000419234	.	0.16699999999999998	0.019721203477336552	0.3285429683962484	TYPE=oncogene
TRAF5	ENST00000261464	.	0.145	0.04042719369733105	0.34823401184183855	TYPE=oncogene
CDC23	ENST00000394886	.	0.055	0.3995772208644176	0.6252337781018986	TYPE=oncogene
DDB2	ENST00000256996	.	0.03	0.7392522412386942	0.8551838554451696	TYPE=oncogene
USP36	ENST00000542802	.	0.10300000000000001	0.12808170334180582	0.4279435735185042	TYPE=oncogene
FBXL17	ENST00000542267	.	0.051	0.4414646155942404	0.6651244075796513	TYPE=oncogene
RBBP5	ENST00000264515	.	0.139	0.04822908177129694	0.34823401184183855	TYPE=oncogene
MIB2	ENST00000505820	.	0.091	0.17114065471392093	0.4607009093720715	TYPE=oncogene
UBE3A	ENST00000397954	.	0.085	0.19789968758541798	0.49301325679174307	TYPE=oncogene
RNF128	ENST00000255499	.	0.043	0.5386274110299267	0.714813947348127	TYPE=oncogene
LTN1	ENST00000389194	.	0.151	0.03368649823423127	0.3285429683962484	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.071	0.2731000407499755	0.572401561424303	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.154	0.030418024993246227	0.3285429683962484	TYPE=oncogene
CYLD	ENST00000427738	.	0.159	0.026725074707937505	0.3285429683962484	TYPE=oncogene
PRPF19	ENST00000227524	.	0.063	0.32950455039382437	0.59986725840927	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.182	0.011783482749246272	0.25742377698353397	TYPE=oncogene
FBXO38	ENST00000394370	.	0.06	0.3537591687043693	0.6083715582869608	TYPE=oncogene
PARK2	ENST00000366898	.	0.109	0.10998200217332821	0.41063950676226274	TYPE=oncogene
FUS	ENST00000254108	.	0.132	0.059146631350172986	0.3499509021551902	TYPE=oncogene
HACE1	ENST00000262903	.	0.152	0.032642284705201856	0.3285429683962484	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.175	0.015281173594172928	0.2876125001094238	TYPE=oncogene
EIF3F	ENST00000533626	.	0.134	0.057457212713967316	0.3499509021551902	TYPE=oncogene
SART1	ENST00000312397	.	0.11699999999999999	0.08913168975823409	0.39245581226881365	TYPE=oncogene
UBA2	ENST00000246548	.	0.113	0.10171318935073148	0.4097382379518828	TYPE=oncogene
SIAH2	ENST00000312960	.	0.06	0.3537591687043693	0.6083715582869608	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.129	0.06442712578100872	0.36374703346622794	TYPE=oncogene
RNF40	ENST00000324685	.	0.149	0.03578341483292393	0.3331963872967343	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.129	0.06442712578100872	0.36374703346622794	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.142	0.04403524857379781	0.34823401184183855	TYPE=oncogene
TAF5	ENST00000369839	.	0.055	0.3995772208644176	0.6252337781018986	TYPE=oncogene
USP42	ENST00000306177	.	0.098	0.14499286878558534	0.43345236563269723	TYPE=oncogene
RICTOR	ENST00000357387	.	0.135	0.05420571855470515	0.3499509021551902	TYPE=oncogene
UBE2U	ENST00000371076	.	0.066	0.31378192067406	0.5980809763183426	TYPE=oncogene
GMCL1	ENST00000282570	.	0.08	0.22276555283912447	0.5207030206280769	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.158	0.027574028796584854	0.3285429683962484	TYPE=oncogene
KLHL1	ENST00000377844	.	0.059000000000000004	0.36281750882969716	0.6083715582869608	TYPE=oncogene
MIB1	ENST00000261537	.	0.161	0.024186701983198285	0.3285429683962484	TYPE=oncogene
DET1	ENST00000564406	.	0.138	0.05088630806843768	0.34823401184183855	TYPE=oncogene
USP11	ENST00000218348	.	0.079	0.22778287150189	0.5214658375529322	TYPE=oncogene
SMURF2	ENST00000262435	.	0.139	0.04822908177129694	0.34823401184183855	TYPE=oncogene
USP22	ENST00000261497	.	0.15	0.034705243140448774	0.3285429683962484	TYPE=oncogene
STUB1	ENST00000219548	.	0.13699999999999998	0.05088630806843768	0.34823401184183855	TYPE=oncogene
VPRBP	ENST00000504652	.	0.133	0.059146631350172986	0.3499509021551902	TYPE=oncogene
RNF111	ENST00000559209	.	0.18	0.012649415919616503	0.2661062311978583	TYPE=oncogene
KLHL15	ENST00000328046	.	0.139	0.04962136647655569	0.34823401184183855	TYPE=oncogene
UHRF2	ENST00000276893	.	0.114	0.09658550665585683	0.40338652779799034	TYPE=oncogene
KDM2A	ENST00000529006	.	0.135	0.05420571855470515	0.3499509021551902	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.043	0.5386274110299267	0.714813947348127	TYPE=oncogene
USP20	ENST00000315480	.	0.09300000000000001	0.16737129856006264	0.4592603747928289	TYPE=oncogene
NFX1	ENST00000379540	.	0.062	0.33740831295858265	0.6007771842021158	TYPE=oncogene
CBX4	ENST00000269397	.	0.06	0.3537591687043693	0.6083715582869608	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.064	0.32180453681087856	0.59986725840927	TYPE=oncogene
RNF220	ENST00000355387	.	0.03	0.7392522412386942	0.8551838554451696	TYPE=oncogene
CISH	ENST00000443053	.	0.063	0.32950455039382437	0.59986725840927	TYPE=oncogene
FBXO18	ENST00000379999	.	0.08	0.22276555283912447	0.5207030206280769	TYPE=oncogene
SPSB1	ENST00000328089	.	0.13699999999999998	0.05088630806843768	0.34823401184183855	TYPE=oncogene
HERC1	ENST00000443617	.	0.12300000000000001	0.07829054604733858	0.37685618775329077	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.13	0.06261036403154009	0.36374703346622794	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.09300000000000001	0.16737129856006264	0.4592603747928289	TYPE=oncogene
AREL1	ENST00000356357	.	0.073	0.2612486416732687	0.5599593527185533	TYPE=oncogene
HECTD3	ENST00000372172	.	0.069	0.286284297745342	0.5849261910768139	TYPE=oncogene
UBR3	ENST00000418381	.	0.12	0.08234854659059951	0.3897831205288377	TYPE=oncogene
RNF135	ENST00000328381	.	0.125	0.07202526487373109	0.36856171575026364	TYPE=oncogene
TBL1X	ENST00000217964	.	0.087	0.18851874490621748	0.4801733054113521	TYPE=oncogene
UBE2H	ENST00000355621	.	0.10300000000000001	0.12808170334180582	0.4279435735185042	TYPE=oncogene
TRIM13	ENST00000356017	.	0.048	0.4756774653625635	0.6771548880349274	TYPE=oncogene
MGRN1	ENST00000262370	.	0.11	0.10693425699542337	0.41063950676226274	TYPE=oncogene
UBE4B	ENST00000343090	.	0.14800000000000002	0.0379482477587357	0.34765491495099804	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.12300000000000001	0.07829054604733858	0.37685618775329077	TYPE=oncogene
SPSB2	ENST00000524270	.	0.092	0.16737129856006264	0.4592603747928289	TYPE=oncogene
RCHY1	ENST00000324439	.	0.114	0.09658550665585683	0.40338652779799034	TYPE=oncogene
BTBD3	ENST00000405977	.	0.04	0.5809562618856821	0.7516700609363722	TYPE=oncogene
KCTD13	ENST00000568000	.	0.128	0.06605711763107051	0.36374703346622794	TYPE=oncogene
RNF146	ENST00000368314	.	0.095	0.15549443086077155	0.4483291204513617	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.161	0.024186701983198285	0.3285429683962484	TYPE=oncogene
USP3	ENST00000380324	.	0.107	0.11561905732193754	0.41063950676226274	TYPE=oncogene
ASB16	ENST00000293414	.	0.134	0.055835710404766946	0.3499509021551902	TYPE=oncogene
PEX10	ENST00000288774	.	0.032	0.7060666259168809	0.8337751424548614	TYPE=oncogene
RING1	ENST00000374656	.	0.099	0.1416225210544907	0.43248167719865976	TYPE=oncogene
FBXO8	ENST00000393674	.	0.054000000000000006	0.40929774517807554	0.6351943149211664	TYPE=oncogene
GNB2	ENST00000303210	.	0.105	0.12158720456346012	0.4160333264581045	TYPE=oncogene
FAM188A	ENST00000277632	.	0.053	0.41937483020905186	0.6455417440616299	TYPE=oncogene
HERC3	ENST00000402738	.	0.145	0.04042719369733105	0.34823401184183855	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.128	0.06605711763107051	0.36374703346622794	TYPE=oncogene
AURKA	ENST00000395909	.	0.08800000000000001	0.18851874490621748	0.4801733054113521	TYPE=oncogene
KLHL42	ENST00000381271	.	0.134	0.055835710404766946	0.3499509021551902	TYPE=oncogene
WWP1	ENST00000517970	.	0.07400000000000001	0.2612486416732687	0.5599593527185533	TYPE=oncogene
USP1	ENST00000339950	.	0.16399999999999998	0.021903015484984998	0.3285429683962484	TYPE=oncogene
WSB1	ENST00000262394	.	0.042	0.5524314045093162	0.7314243304459012	TYPE=oncogene
UBE2K	ENST00000261427	.	0.12300000000000001	0.07829054604733858	0.37685618775329077	TYPE=oncogene
MARCH11	ENST00000332432	.	0.047	0.487698655256499	0.6856753370932956	TYPE=oncogene
UBE2N	ENST00000318066	.	0.128	0.06605711763107051	0.36374703346622794	TYPE=oncogene
USP47	ENST00000339865	.	0.126	0.06995381689762274	0.36790525923934925	TYPE=oncogene
DTX3	ENST00000548198	.	0.13699999999999998	0.05088630806843768	0.34823401184183855	TYPE=oncogene
KCTD10	ENST00000228495	.	0.031	0.7228504482477388	0.8465547517623003	TYPE=oncogene
RNF114	ENST00000244061	.	0.134	0.055835710404766946	0.3499509021551902	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.1	0.13803993480072202	0.4284518194907656	TYPE=oncogene
UCHL1	ENST00000284440	.	0.127	0.06788236892151438	0.36374703346622794	TYPE=oncogene
OTUD4	ENST00000454497	.	0.124	0.0739269220320417	0.3715972718070768	TYPE=oncogene
TRIM43	ENST00000272395	.	0.028999999999999998	0.7566812686772973	0.8630420895757126	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.11900000000000001	0.08661878565607918	0.39245581226881365	TYPE=oncogene
WDR26	ENST00000414423	.	0.115	0.09658550665585683	0.40338652779799034	TYPE=oncogene
RNF11	ENST00000242719	.	0.10099999999999999	0.13462713936418216	0.4284518194907656	TYPE=oncogene
USP39	ENST00000323701	.	0.10099999999999999	0.13462713936418216	0.4284518194907656	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.14	0.046743412116334766	0.34823401184183855	TYPE=oncogene
UBE2O	ENST00000319380	.	0.114	0.09924273295299758	0.40553864976476717	TYPE=oncogene
RNF20	ENST00000389120	.	0.11	0.10998200217332821	0.41063950676226274	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.063	0.32950455039382437	0.59986725840927	TYPE=oncogene
USP32	ENST00000300896	.	0.125	0.07202526487373109	0.36856171575026364	TYPE=oncogene
DCAF11	ENST00000446197	.	0.107	0.11856492800882235	0.41063950676226274	TYPE=oncogene
UCHL3	ENST00000377595	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
PELI2	ENST00000267460	.	0.11	0.10693425699542337	0.41063950676226274	TYPE=oncogene
TRAF3	ENST00000560371	.	0.039	0.5958299375170267	0.7520697877992693	TYPE=oncogene
KLHL38	ENST00000325995	.	0.11900000000000001	0.08661878565607918	0.39245581226881365	TYPE=oncogene
MID1	ENST00000317552	.	0.055	0.3995772208644176	0.6252337781018986	TYPE=oncogene
PHIP	ENST00000275034	.	0.075	0.24974531377301884	0.5414325886376897	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.11800000000000001	0.08913168975823409	0.39245581226881365	TYPE=oncogene
RNF213	ENST00000582970	.	0.106	0.11856492800882235	0.41063950676226274	TYPE=oncogene
CDC34	ENST00000215574	.	0.064	0.32180453681087856	0.59986725840927	TYPE=oncogene
SKP2	ENST00000274255	.	0.075	0.24974531377301884	0.5414325886376897	TYPE=oncogene
TRIM25	ENST00000316881	.	0.057999999999999996	0.371663610432351	0.6083715582869608	TYPE=oncogene
AHR	ENST00000242057	.	0.146	0.03915376256458763	0.34823401184183855	TYPE=oncogene
TRAIP	ENST00000331456	.	0.1	0.13803993480072202	0.4284518194907656	TYPE=oncogene
USP44	ENST00000258499	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
KLHL2	ENST00000514860	.	0.107	0.11561905732193754	0.41063950676226274	TYPE=oncogene
KLHL5	ENST00000504108	.	0.096	0.15166564792202125	0.4463527876668812	TYPE=oncogene
USP21	ENST00000368002	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
SOCS5	ENST00000306503	.	0.11	0.10998200217332821	0.41063950676226274	TYPE=oncogene
MNAT1	ENST00000261245	.	0.036000000000000004	0.6581346780766446	0.8073876828240477	TYPE=oncogene
KLHL23	ENST00000392647	.	0.124	0.0739269220320417	0.3715972718070768	TYPE=oncogene
FBXO32	ENST00000517956	.	0.102	0.13124830209222602	0.4284518194907656	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.133	0.057457212713967316	0.3499509021551902	TYPE=oncogene
SPOP	ENST00000393331	.	0.078	0.2331907090465577	0.5214658375529322	TYPE=oncogene
KLHL29	ENST00000486442	.	0.13699999999999998	0.05088630806843768	0.34823401184183855	TYPE=oncogene
CUL9	ENST00000252050	.	0.1	0.13803993480072202	0.4284518194907656	TYPE=oncogene
WDR76	ENST00000263795	.	0.034	0.6743157430052026	0.8131875626899258	TYPE=oncogene
ASB2	ENST00000555019	.	0.059000000000000004	0.371663610432351	0.6083715582869608	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.08800000000000001	0.18851874490621748	0.4801733054113521	TYPE=oncogene
ARNT	ENST00000358595	.	0.039	0.5958299375170267	0.7520697877992693	TYPE=oncogene
EIF3H	ENST00000521861	.	0.092	0.16737129856006264	0.4592603747928289	TYPE=oncogene
FBXL4	ENST00000369244	.	0.052000000000000005	0.4300122249391591	0.654817543607084	TYPE=oncogene
BTBD7	ENST00000334746	.	0.046	0.5	0.6893203883495146	TYPE=oncogene
BTBD1	ENST00000261721	.	0.040999999999999995	0.5665664900845776	0.7414971575300463	TYPE=oncogene
