gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB38	ENST00000514251	.	0.132	0.0263826043238	0.2944744481743011	TYPE=oncogene
SMURF2	ENST00000262435	.	0.11800000000000001	0.040874811463	0.2944744481743011	TYPE=oncogene
KLHL25	ENST00000337975	.	0.053	0.293646304676	0.5317379030619459	TYPE=oncogene
RBBP7	ENST00000380084	.	0.106	0.056774761186499996	0.3307746956083043	TYPE=oncogene
KLHL14	ENST00000359358	.	0.059000000000000004	0.24267848164900002	0.490677160052807	TYPE=oncogene
YOD1	ENST00000315927	.	0.03	0.5792923579689999	0.69061544455379	TYPE=oncogene
PEX2	ENST00000419564	.	0.055	0.27538335847199996	0.5153822630621229	TYPE=oncogene
UBR1	ENST00000290650	.	0.11599999999999999	0.0420877325289	0.299987029727266	TYPE=oncogene
UHRF2	ENST00000276893	.	0.087	0.100622171946	0.3586002936373404	TYPE=oncogene
HECW2	ENST00000260983	.	0.191	0.00597033685269	0.27766954360098334	TYPE=oncogene
RANBP2	ENST00000283195	.	0.147	0.0170814479638	0.27862017693093616	TYPE=oncogene
PRPF8	ENST00000572621	.	0.175	0.00832076420312	0.27862017693093616	TYPE=oncogene
MIB1	ENST00000261537	.	0.07400000000000001	0.155857214681	0.41769733534508	TYPE=oncogene
PML	ENST00000268058	.	0.16	0.0119846656611	0.27862017693093616	TYPE=oncogene
CBLB	ENST00000264122	.	0.14400000000000002	0.018979386626400002	0.27862017693093616	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.085	0.10685017596799999	0.3670356352449532	TYPE=oncogene
USP47	ENST00000339865	.	0.13	0.0277463549522	0.2944744481743011	TYPE=oncogene
FBXO25	ENST00000276326	.	0.083	0.113706636501	0.3670356352449532	TYPE=oncogene
LNX1	ENST00000263925	.	0.098	0.07176344896930001	0.34343936292450716	TYPE=oncogene
USP34	ENST00000398571	.	0.08199999999999999	0.11723227752599999	0.3670356352449532	TYPE=oncogene
BAP1	ENST00000460680	.	0.12	0.0373554550025	0.2944744481743011	TYPE=oncogene
KLHL12	ENST00000367261	.	0.039	0.449930869784	0.6005053441340239	TYPE=oncogene
RNF31	ENST00000324103	.	0.084	0.11022498743100001	0.3670356352449532	TYPE=oncogene
ASB17	ENST00000284142	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.151	0.0153531925591	0.27862017693093616	TYPE=oncogene
HECTD1	ENST00000399332	.	0.145	0.0179927099045	0.27862017693093616	TYPE=oncogene
KAT2B	ENST00000263754	.	0.18899999999999997	0.00618401206637	0.27766954360098334	TYPE=oncogene
CNOT4	ENST00000541284	.	0.04	0.436632730015	0.5958124829125254	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.19	0.00610231271996	0.27766954360098334	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.042	0.41123680241300004	0.5862311864185319	TYPE=oncogene
BTRC	ENST00000370187	.	0.11800000000000001	0.040874811463	0.2944744481743011	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.096	0.07628205128210001	0.3476800976803198	TYPE=oncogene
MDM2	ENST00000462284	.	0.159	0.0122863247863	0.27862017693093616	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.154	0.0141088486677	0.27862017693093616	TYPE=oncogene
USP21	ENST00000368002	.	0.069	0.182516339869	0.44306502794286234	TYPE=oncogene
SMU1	ENST00000397149	.	0.051	0.312210910005	0.5461652994865536	TYPE=oncogene
KLHL41	ENST00000284669	.	0.077	0.13720462544	0.3895216061220339	TYPE=oncogene
RICTOR	ENST00000357387	.	0.099	0.0698089492207	0.3414014304953941	TYPE=oncogene
OTUD4	ENST00000454497	.	0.096	0.07628205128210001	0.3476800976803198	TYPE=oncogene
BARD1	ENST00000260947	.	0.081	0.124918300654	0.37871159021800904	TYPE=oncogene
RBBP6	ENST00000319715	.	0.192	0.005838360985420001	0.27766954360098334	TYPE=oncogene
TRIM28	ENST00000253024	.	0.153	0.014555052790299998	0.27862017693093616	TYPE=oncogene
UBA3	ENST00000361055	.	0.059000000000000004	0.250465057818	0.490677160052807	TYPE=oncogene
CBLL1	ENST00000440859	.	0.084	0.113706636501	0.3670356352449532	TYPE=oncogene
CUL4A	ENST00000375440	.	0.124	0.033295625942700004	0.2944744481743011	TYPE=oncogene
CUL7	ENST00000535468	.	0.121	0.0363624937154	0.2944744481743011	TYPE=oncogene
USP54	ENST00000339859	.	0.08	0.124918300654	0.37871159021800904	TYPE=oncogene
TRIM27	ENST00000377199	.	0.156	0.013285570638500001	0.27862017693093616	TYPE=oncogene
PCGF1	ENST00000233630	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
FBXW11	ENST00000265094	.	0.10300000000000001	0.061940673705400004	0.3366598352005649	TYPE=oncogene
OTUB2	ENST00000203664	.	0.069	0.17669683257899998	0.4384699178812222	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.079	0.128984414279	0.3840869225196889	TYPE=oncogene
DDB2	ENST00000256996	.	0.145	0.0179927099045	0.27862017693093616	TYPE=oncogene
SMURF1	ENST00000361125	.	0.151	0.0153531925591	0.27862017693093616	TYPE=oncogene
WDR59	ENST00000262144	.	0.11199999999999999	0.0474861739568	0.31815736551056	TYPE=oncogene
UBE2O	ENST00000319380	.	0.086	0.10357591754699999	0.3633291348507329	TYPE=oncogene
NAE1	ENST00000290810	.	0.087	0.100622171946	0.3586002936373404	TYPE=oncogene
USP4	ENST00000265560	.	0.127	0.0303418803419	0.2944744481743011	TYPE=oncogene
CCNF	ENST00000397066	.	0.07200000000000001	0.16094771241800002	0.4279165369843651	TYPE=oncogene
MIB2	ENST00000505820	.	0.07	0.17124811463	0.43625945552129275	TYPE=oncogene
PHIP	ENST00000275034	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.079	0.128984414279	0.3840869225196889	TYPE=oncogene
SPSB2	ENST00000524270	.	0.055999999999999994	0.266930618401	0.5066388507894335	TYPE=oncogene
SYVN1	ENST00000377190	.	0.078	0.133100804424	0.3860499522254545	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.138	0.0221782302665	0.29353149050492305	TYPE=oncogene
USP28	ENST00000003302	.	0.146	0.0174648064354	0.27862017693093616	TYPE=oncogene
USP22	ENST00000261497	.	0.129	0.0286324786325	0.2944744481743011	TYPE=oncogene
MARCH3	ENST00000308660	.	0.057999999999999996	0.250465057818	0.490677160052807	TYPE=oncogene
CDC20	ENST00000372462	.	0.095	0.0785067873303	0.3483413742470265	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.115	0.044689542483699995	0.3118957652508229	TYPE=oncogene
TRIM68	ENST00000300747	.	0.066	0.19382855706399998	0.45249175342466896	TYPE=oncogene
USP36	ENST00000542802	.	0.174	0.00855957767722	0.27862017693093616	TYPE=oncogene
RBBP4	ENST00000373493	.	0.105	0.05838989441930001	0.3329900194875868	TYPE=oncogene
RFFL	ENST00000315249	.	0.073	0.155857214681	0.41769733534508	TYPE=oncogene
RNF146	ENST00000368314	.	0.105	0.060137003519400004	0.3329900194875868	TYPE=oncogene
NOSIP	ENST00000391853	.	0.055	0.27538335847199996	0.5153822630621229	TYPE=oncogene
USP15	ENST00000280377	.	0.12	0.0373554550025	0.2944744481743011	TYPE=oncogene
CBL	ENST00000264033	.	0.152	0.0149572649573	0.27862017693093616	TYPE=oncogene
USP11	ENST00000218348	.	0.077	0.13720462544	0.3895216061220339	TYPE=oncogene
UBE2I	ENST00000355803	.	0.055999999999999994	0.266930618401	0.5066388507894335	TYPE=oncogene
COPS5	ENST00000357849	.	0.091	0.0887694821518	0.3498561943629765	TYPE=oncogene
CUL2	ENST00000537177	.	0.13699999999999998	0.022781548516799997	0.29353149050492305	TYPE=oncogene
UBR2	ENST00000372899	.	0.109	0.0535130718954	0.3307746956083043	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.11699999999999999	0.040874811463	0.2944744481743011	TYPE=oncogene
UCHL5	ENST00000367455	.	0.13	0.0277463549522	0.2944744481743011	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.133	0.0256913021619	0.2944744481743011	TYPE=oncogene
TCEB1	ENST00000518127	.	0.081	0.120896178984	0.3750020366633333	TYPE=oncogene
FUS	ENST00000254108	.	0.121	0.0363624937154	0.2944744481743011	TYPE=oncogene
CADPS2	ENST00000449022	.	0.078	0.133100804424	0.3860499522254545	TYPE=oncogene
TRIM54	ENST00000296098	.	0.057999999999999996	0.250465057818	0.490677160052807	TYPE=oncogene
NACC1	ENST00000292431	.	0.057999999999999996	0.250465057818	0.490677160052807	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.046	0.364548768225	0.566699941324246	TYPE=oncogene
TAF5	ENST00000369839	.	0.098	0.07176344896930001	0.34343936292450716	TYPE=oncogene
RC3H1	ENST00000367696	.	0.111	0.050521618904	0.3307746956083043	TYPE=oncogene
DCAF5	ENST00000341516	.	0.122	0.035426093514300004	0.2944744481743011	TYPE=oncogene
STC1	ENST00000290271	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
RNF213	ENST00000582970	.	0.14400000000000002	0.018979386626400002	0.27862017693093616	TYPE=oncogene
ARNT	ENST00000358595	.	0.134	0.025	0.2944744481743011	TYPE=oncogene
VHL	ENST00000256474	.	0.05	0.322046254399	0.5561108001219845	TYPE=oncogene
HACE1	ENST00000262903	.	0.08199999999999999	0.11723227752599999	0.3670356352449532	TYPE=oncogene
ASB2	ENST00000555019	.	0.18100000000000002	0.00745977878331	0.27766954360098334	TYPE=oncogene
RNF20	ENST00000389120	.	0.08900000000000001	0.0973416289593	0.3586002936373404	TYPE=oncogene
USP20	ENST00000315480	.	0.083	0.11723227752599999	0.3670356352449532	TYPE=oncogene
TRIM37	ENST00000262294	.	0.165	0.010539215686299999	0.27862017693093616	TYPE=oncogene
BRCA1	ENST00000471181	.	0.08800000000000001	0.0973416289593	0.3586002936373404	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.132	0.0263826043238	0.2944744481743011	TYPE=oncogene
LTN1	ENST00000389194	.	0.096	0.07628205128210001	0.3476800976803198	TYPE=oncogene
STUB1	ENST00000219548	.	0.081	0.120896178984	0.3750020366633333	TYPE=oncogene
TRIM32	ENST00000450136	.	0.07	0.17669683257899998	0.4384699178812222	TYPE=oncogene
USP19	ENST00000434032	.	0.157	0.012864504776299999	0.27862017693093616	TYPE=oncogene
ARIH2	ENST00000356401	.	0.084	0.11022498743100001	0.3670356352449532	TYPE=oncogene
VPRBP	ENST00000504652	.	0.133	0.0256913021619	0.2944744481743011	TYPE=oncogene
PAM	ENST00000304400	.	0.154	0.0141088486677	0.27862017693093616	TYPE=oncogene
FBXO15	ENST00000419743	.	0.059000000000000004	0.24267848164900002	0.490677160052807	TYPE=oncogene
CUL5	ENST00000393094	.	0.122	0.035426093514300004	0.2944744481743011	TYPE=oncogene
BTBD2	ENST00000255608	.	0.019	0.7633484162899999	0.8105284293412044	TYPE=oncogene
RAG1	ENST00000299440	.	0.136	0.0235105580694	0.2944744481743011	TYPE=oncogene
USP2	ENST00000260187	.	0.046	0.364548768225	0.566699941324246	TYPE=oncogene
CDC27	ENST00000531206	.	0.142	0.0195449974862	0.27862017693093616	TYPE=oncogene
KLHL38	ENST00000325995	.	0.102	0.0639265962795	0.3366598352005649	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.155	0.013694067370500001	0.27862017693093616	TYPE=oncogene
TRIM15	ENST00000376694	.	0.02	0.7451797385619999	0.8039781398333976	TYPE=oncogene
PELI2	ENST00000267460	.	0.023	0.691088486677	0.7730038164834557	TYPE=oncogene
USP49	ENST00000373006	.	0.053	0.293646304676	0.5317379030619459	TYPE=oncogene
SART1	ENST00000312397	.	0.095	0.0785067873303	0.3483413742470265	TYPE=oncogene
TOPORS	ENST00000360538	.	0.067	0.18827928607299999	0.4441800058764437	TYPE=oncogene
RCHY1	ENST00000324439	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
SLX4	ENST00000294008	.	0.08199999999999999	0.11723227752599999	0.3670356352449532	TYPE=oncogene
SOCS5	ENST00000306503	.	0.106	0.056774761186499996	0.3307746956083043	TYPE=oncogene
USP5	ENST00000229268	.	0.11800000000000001	0.040874811463	0.2944744481743011	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.046	0.364548768225	0.566699941324246	TYPE=oncogene
UBE4B	ENST00000343090	.	0.121	0.0363624937154	0.2944744481743011	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.08900000000000001	0.0973416289593	0.3586002936373404	TYPE=oncogene
COPS6	ENST00000303904	.	0.087	0.100622171946	0.3586002936373404	TYPE=oncogene
CHFR	ENST00000432561	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.063	0.21377576671700002	0.47270549076036306	TYPE=oncogene
TRIM33	ENST00000358465	.	0.145	0.0179927099045	0.27862017693093616	TYPE=oncogene
FBXW8	ENST00000309909	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
USP25	ENST00000285679	.	0.14400000000000002	0.018464052287599998	0.27862017693093616	TYPE=oncogene
RNF6	ENST00000381588	.	0.018000000000000002	0.79940925088	0.8421449655496857	TYPE=oncogene
KLHL9	ENST00000359039	.	0.106	0.056774761186499996	0.3307746956083043	TYPE=oncogene
TRIM21	ENST00000254436	.	0.086	0.10357591754699999	0.3633291348507329	TYPE=oncogene
FBXO30	ENST00000237281	.	0.07400000000000001	0.150804424334	0.41769733534508	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
ARIH1	ENST00000379887	.	0.11900000000000001	0.0397435897436	0.2944744481743011	TYPE=oncogene
UBA2	ENST00000246548	.	0.102	0.0639265962795	0.3366598352005649	TYPE=oncogene
DCAF4	ENST00000358377	.	0.038	0.46361865258900004	0.607875728443503	TYPE=oncogene
RNF40	ENST00000324685	.	0.121	0.0363624937154	0.2944744481743011	TYPE=oncogene
CDC16	ENST00000360383	.	0.064	0.20706385118099999	0.4686918253083446	TYPE=oncogene
TRIM47	ENST00000254816	.	0.042	0.42348541980899995	0.5874435430062732	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.091	0.0887694821518	0.3498561943629765	TYPE=oncogene
CDC23	ENST00000394886	.	0.102	0.0639265962795	0.3366598352005649	TYPE=oncogene
USP1	ENST00000339950	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
LMO7	ENST00000465261	.	0.163	0.0114316239316	0.27862017693093616	TYPE=oncogene
MSL2	ENST00000309993	.	0.10800000000000001	0.0551219205631	0.3307746956083043	TYPE=oncogene
RNF41	ENST00000345093	.	0.099	0.0698089492207	0.3414014304953941	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.12300000000000001	0.035426093514300004	0.2944744481743011	TYPE=oncogene
CAPS2	ENST00000409445	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
UBA6	ENST00000322244	.	0.125	0.0322146807441	0.2944744481743011	TYPE=oncogene
WDR26	ENST00000414423	.	0.08	0.124918300654	0.37871159021800904	TYPE=oncogene
RBX1	ENST00000216225	.	0.087	0.100622171946	0.3586002936373404	TYPE=oncogene
RNF13	ENST00000344229	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
RNF10	ENST00000325954	.	0.107	0.056774761186499996	0.3307746956083043	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.091	0.0887694821518	0.3498561943629765	TYPE=oncogene
PCGF3	ENST00000362003	.	0.07400000000000001	0.155857214681	0.41769733534508	TYPE=oncogene
UBR3	ENST00000418381	.	0.115	0.044689542483699995	0.3118957652508229	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.084	0.113706636501	0.3670356352449532	TYPE=oncogene
USP44	ENST00000258499	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
RNF11	ENST00000242719	.	0.08199999999999999	0.11723227752599999	0.3670356352449532	TYPE=oncogene
BIRC3	ENST00000263464	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.126	0.031353695324300004	0.2944744481743011	TYPE=oncogene
CIAO1	ENST00000488633	.	0.099	0.0698089492207	0.3414014304953941	TYPE=oncogene
PPARG	ENST00000287820	.	0.095	0.0785067873303	0.3483413742470265	TYPE=oncogene
USP9Y	ENST00000338981	.	0.11199999999999999	0.0474861739568	0.31815736551056	TYPE=oncogene
VPS18	ENST00000220509	.	0.086	0.10357591754699999	0.3633291348507329	TYPE=oncogene
UBOX5	ENST00000217173	.	0.127	0.0303418803419	0.2944744481743011	TYPE=oncogene
RBCK1	ENST00000356286	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
USP16	ENST00000334352	.	0.073	0.155857214681	0.41769733534508	TYPE=oncogene
FBXL16	ENST00000397621	.	0.033	0.534753645048	0.6684420563100001	TYPE=oncogene
NEDD8	ENST00000250495	.	0.08199999999999999	0.11723227752599999	0.3670356352449532	TYPE=oncogene
HERC4	ENST00000395198	.	0.091	0.0887694821518	0.3498561943629765	TYPE=oncogene
FBXO38	ENST00000394370	.	0.078	0.133100804424	0.3860499522254545	TYPE=oncogene
XIAP	ENST00000371199	.	0.109	0.0535130718954	0.3307746956083043	TYPE=oncogene
USP14	ENST00000261601	.	0.037000000000000005	0.491478129713	0.6418915144399805	TYPE=oncogene
USP46	ENST00000441222	.	0.09300000000000001	0.0861236802413	0.3498561943629765	TYPE=oncogene
RAD18	ENST00000264926	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
AURKA	ENST00000395909	.	0.073	0.155857214681	0.41769733534508	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.051	0.312210910005	0.5461652994865536	TYPE=oncogene
RNF123	ENST00000327697	.	0.098	0.07176344896930001	0.34343936292450716	TYPE=oncogene
TRAF5	ENST00000261464	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.08	0.128984414279	0.3840869225196889	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.038	0.46361865258900004	0.607875728443503	TYPE=oncogene
RNF4	ENST00000511600	.	0.092	0.0861236802413	0.3498561943629765	TYPE=oncogene
FBXO44	ENST00000376770	.	0.059000000000000004	0.250465057818	0.490677160052807	TYPE=oncogene
USP31	ENST00000219689	.	0.062	0.22075163398699998	0.47539778752074763	TYPE=oncogene
RFWD2	ENST00000367669	.	0.08199999999999999	0.11723227752599999	0.3670356352449532	TYPE=oncogene
FBXW4	ENST00000331272	.	0.099	0.0698089492207	0.3414014304953941	TYPE=oncogene
USP26	ENST00000511190	.	0.06	0.235180995475	0.4848346675946153	TYPE=oncogene
UBE3C	ENST00000348165	.	0.10099999999999999	0.0658245349422	0.3366598352005649	TYPE=oncogene
MARCH6	ENST00000274140	.	0.057999999999999996	0.250465057818	0.490677160052807	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.1	0.0678355957768	0.3414014304953941	TYPE=oncogene
USP37	ENST00000258399	.	0.09699999999999999	0.07408873805930001	0.3476800976803198	TYPE=oncogene
PSMD14	ENST00000409682	.	0.046	0.364548768225	0.566699941324246	TYPE=oncogene
TMF1	ENST00000398559	.	0.064	0.20706385118099999	0.4686918253083446	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.11900000000000001	0.0397435897436	0.2944744481743011	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.07	0.17124811463	0.43625945552129275	TYPE=oncogene
TRIM36	ENST00000282369	.	0.044000000000000004	0.38733031674199997	0.5749858090468387	TYPE=oncogene
DCAF6	ENST00000367840	.	0.13	0.0277463549522	0.2944744481743011	TYPE=oncogene
PARP11	ENST00000228820	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
MARCH8	ENST00000395771	.	0.08800000000000001	0.100622171946	0.3586002936373404	TYPE=oncogene
TRIM3	ENST00000525074	.	0.026000000000000002	0.6405417295120001	0.7361285742247685	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.11699999999999999	0.040874811463	0.2944744481743011	TYPE=oncogene
ING1	ENST00000375774	.	0.067	0.18827928607299999	0.4441800058764437	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.10099999999999999	0.0658245349422	0.3366598352005649	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.07200000000000001	0.16094771241800002	0.4279165369843651	TYPE=oncogene
ASB9	ENST00000380488	.	0.024	0.6733597285070001	0.7620794224656927	TYPE=oncogene
BIRC2	ENST00000227758	.	0.08199999999999999	0.11723227752599999	0.3670356352449532	TYPE=oncogene
