gene	transcript	protein_change	score	pvalue	qvalue	info
AMFR	ENST00000290649	.	0.18100000000000002	0.008289916611957793	0.3036275078106309	TYPE=oncogene
GNB2	ENST00000303210	.	0.095	0.08724316623128021	0.385132661455191	TYPE=oncogene
TRIM9	ENST00000298355	.	0.087	0.1118195913011104	0.39698913102140254	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.132	0.029318508792768094	0.32327542933609654	TYPE=oncogene
SMURF2	ENST00000262435	.	0.11800000000000001	0.04542343525197874	0.3242460112135929	TYPE=oncogene
KLHL25	ENST00000337975	.	0.053	0.3263238026065781	0.5901974974366953	TYPE=oncogene
RBBP7	ENST00000380084	.	0.106	0.06309276046535335	0.3649589851056215	TYPE=oncogene
KLHL14	ENST00000359358	.	0.059000000000000004	0.26968418700133157	0.5445023515049758	TYPE=oncogene
YOD1	ENST00000315927	.	0.03	0.6437570712219668	0.7672486585966958	TYPE=oncogene
PEX2	ENST00000419564	.	0.055	0.30602852234189254	0.571992029223983	TYPE=oncogene
UBR1	ENST00000290650	.	0.11599999999999999	0.046771332392802054	0.3303533056375808	TYPE=oncogene
UHRF2	ENST00000276893	.	0.087	0.1118195913011104	0.39698913102140254	TYPE=oncogene
HECW2	ENST00000260983	.	0.191	0.006634726858768551	0.3036275078106309	TYPE=oncogene
RANBP2	ENST00000283195	.	0.147	0.018982302739085626	0.3036275078106309	TYPE=oncogene
PRPF8	ENST00000572621	.	0.175	0.009246714064223444	0.3036275078106309	TYPE=oncogene
MIB1	ENST00000261537	.	0.07400000000000001	0.17320129062918374	0.46302018331546724	TYPE=oncogene
PML	ENST00000268058	.	0.16	0.013318341178560967	0.3036275078106309	TYPE=oncogene
CBLB	ENST00000264122	.	0.14400000000000002	0.021091447487823527	0.3036275078106309	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.085	0.11874065900312192	0.40658886034890857	TYPE=oncogene
USP47	ENST00000339865	.	0.13	0.030834020085708163	0.32327542933609654	TYPE=oncogene
FBXO25	ENST00000276326	.	0.083	0.1263601190062682	0.40658886034890857	TYPE=oncogene
LNX1	ENST00000263925	.	0.098	0.07974941684236042	0.3795167283774741	TYPE=oncogene
USP34	ENST00000398571	.	0.08199999999999999	0.13027809981373376	0.40658886034890857	TYPE=oncogene
BAP1	ENST00000460680	.	0.12	0.04151243836684664	0.3242460112135929	TYPE=oncogene
KLHL12	ENST00000367261	.	0.039	0.5	0.6669980119284294	TYPE=oncogene
RNF31	ENST00000324103	.	0.084	0.12249102565902639	0.40658886034890857	TYPE=oncogene
ASB17	ENST00000284142	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.151	0.017061723911576312	0.3036275078106309	TYPE=oncogene
HECTD1	ENST00000399332	.	0.145	0.019994971575453165	0.3036275078106309	TYPE=oncogene
KAT2B	ENST00000263754	.	0.18899999999999997	0.006872180241087683	0.3036275078106309	TYPE=oncogene
CNOT4	ENST00000541284	.	0.04	0.4852220189121675	0.661756046118017	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.19	0.006781389241962393	0.3036275078106309	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.042	0.45699998603165864	0.6510551817988173	TYPE=oncogene
BTRC	ENST00000370187	.	0.11800000000000001	0.04542343525197874	0.3242460112135929	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.096	0.08477085748608562	0.3843327390078612	TYPE=oncogene
MDM2	ENST00000462284	.	0.159	0.013653569483016739	0.3036275078106309	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.154	0.015678907155751824	0.3036275078106309	TYPE=oncogene
USP21	ENST00000368002	.	0.069	0.2028270920337399	0.4913248330492399	TYPE=oncogene
SMU1	ENST00000397149	.	0.051	0.34695431117549713	0.6062665177051004	TYPE=oncogene
KLHL41	ENST00000284669	.	0.077	0.15247300713759465	0.43168518054567934	TYPE=oncogene
RICTOR	ENST00000357387	.	0.099	0.07757741678650927	0.3772061352445487	TYPE=oncogene
OTUD4	ENST00000454497	.	0.096	0.08477085748608562	0.3843327390078612	TYPE=oncogene
BARD1	ENST00000260947	.	0.081	0.1388194376549113	0.4195848768758806	TYPE=oncogene
RBBP6	ENST00000319715	.	0.192	0.006488064475574709	0.3036275078106309	TYPE=oncogene
TRIM28	ENST00000253024	.	0.153	0.016174765689324116	0.3036275078106309	TYPE=oncogene
UBA3	ENST00000361055	.	0.059000000000000004	0.27833726760984606	0.5445023515049758	TYPE=oncogene
CBLL1	ENST00000440859	.	0.084	0.1263601190062682	0.40658886034890857	TYPE=oncogene
CUL4A	ENST00000375440	.	0.124	0.037000824102916476	0.3242460112135929	TYPE=oncogene
CUL7	ENST00000535468	.	0.121	0.040408978531364916	0.3242460112135929	TYPE=oncogene
USP54	ENST00000339859	.	0.08	0.1388194376549113	0.4195848768758806	TYPE=oncogene
TRIM27	ENST00000377199	.	0.156	0.014764013241498694	0.3036275078106309	TYPE=oncogene
PCGF1	ENST00000233630	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
FBXW11	ENST00000265094	.	0.10300000000000001	0.06883354517899172	0.37184384879335636	TYPE=oncogene
OTUB2	ENST00000203664	.	0.069	0.1963599793272992	0.4861902071166707	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.079	0.14333803584195284	0.42557443384933785	TYPE=oncogene
DDB2	ENST00000256996	.	0.145	0.019994971575453165	0.3036275078106309	TYPE=oncogene
SMURF1	ENST00000361125	.	0.151	0.017061723911576312	0.3036275078106309	TYPE=oncogene
WDR59	ENST00000262144	.	0.11199999999999999	0.052770522257782476	0.35058436074229743	TYPE=oncogene
UBE2O	ENST00000319380	.	0.086	0.11510203511566573	0.40225763313860263	TYPE=oncogene
NAE1	ENST00000290810	.	0.087	0.1118195913011104	0.39698913102140254	TYPE=oncogene
USP4	ENST00000265560	.	0.127	0.03371838028858338	0.3242460112135929	TYPE=oncogene
CCNF	ENST00000397066	.	0.07200000000000001	0.1788582682660414	0.47436323322732715	TYPE=oncogene
MIB2	ENST00000505820	.	0.07	0.19030491807798355	0.4836916667815415	TYPE=oncogene
PHIP	ENST00000275034	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
CDH1	ENST00000261769	.	0.151	0.017494727138146492	0.3036275078106309	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.079	0.14333803584195284	0.42557443384933785	TYPE=oncogene
SPSB2	ENST00000524270	.	0.055999999999999994	0.2966351458937974	0.5622660533749663	TYPE=oncogene
SYVN1	ENST00000377190	.	0.078	0.1479125054121072	0.4277986686703618	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.138	0.02464626429961028	0.3205192401800674	TYPE=oncogene
USP28	ENST00000003302	.	0.146	0.019408322042655572	0.3036275078106309	TYPE=oncogene
USP22	ENST00000261497	.	0.129	0.03181875323007477	0.3242460112135929	TYPE=oncogene
MARCH3	ENST00000308660	.	0.057999999999999996	0.27833726760984606	0.5445023515049758	TYPE=oncogene
CDC20	ENST00000372462	.	0.095	0.08724316623128021	0.385132661455191	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.115	0.04966267651867749	0.34354284478384123	TYPE=oncogene
TRIM68	ENST00000300747	.	0.066	0.21539815345083124	0.5018477811302353	TYPE=oncogene
USP36	ENST00000542802	.	0.174	0.00951210313856574	0.3036275078106309	TYPE=oncogene
RBBP4	ENST00000373493	.	0.105	0.06488762867874732	0.36756037601452657	TYPE=oncogene
RFFL	ENST00000315249	.	0.073	0.17320129062918374	0.46302018331546724	TYPE=oncogene
RNF146	ENST00000368314	.	0.105	0.06682915927536846	0.36756037601452657	TYPE=oncogene
NOSIP	ENST00000391853	.	0.055	0.30602852234189254	0.571992029223983	TYPE=oncogene
USP15	ENST00000280377	.	0.12	0.04151243836684664	0.3242460112135929	TYPE=oncogene
CBL	ENST00000264033	.	0.152	0.016621736762005894	0.3036275078106309	TYPE=oncogene
USP11	ENST00000218348	.	0.077	0.15247300713759465	0.43168518054567934	TYPE=oncogene
UBE2I	ENST00000355803	.	0.055999999999999994	0.2966351458937974	0.5622660533749663	TYPE=oncogene
COPS5	ENST00000357849	.	0.091	0.0986479125053321	0.38709210111741427	TYPE=oncogene
CUL2	ENST00000537177	.	0.13699999999999998	0.025316720908410688	0.3205192401800674	TYPE=oncogene
UBR2	ENST00000372899	.	0.109	0.05946810442356425	0.3649589851056215	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.11699999999999999	0.04542343525197874	0.3242460112135929	TYPE=oncogene
UCHL5	ENST00000367455	.	0.13	0.030834020085708163	0.32327542933609654	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.133	0.028550277261742144	0.32327542933609654	TYPE=oncogene
TCEB1	ENST00000518127	.	0.081	0.13434972692809352	0.4154316440956256	TYPE=oncogene
FUS	ENST00000254108	.	0.121	0.040408978531364916	0.3242460112135929	TYPE=oncogene
CADPS2	ENST00000449022	.	0.078	0.1479125054121072	0.4277986686703618	TYPE=oncogene
TRIM54	ENST00000296098	.	0.057999999999999996	0.27833726760984606	0.5445023515049758	TYPE=oncogene
NACC1	ENST00000292431	.	0.057999999999999996	0.27833726760984606	0.5445023515049758	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.046	0.4051164219961283	0.6292433313875048	TYPE=oncogene
TAF5	ENST00000369839	.	0.098	0.07974941684236042	0.3795167283774741	TYPE=oncogene
RC3H1	ENST00000367696	.	0.111	0.05614375707122975	0.3649589851056215	TYPE=oncogene
DCAF5	ENST00000341516	.	0.122	0.03936837400299644	0.3242460112135929	TYPE=oncogene
STC1	ENST00000290271	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
RNF213	ENST00000582970	.	0.14400000000000002	0.021091447487823527	0.3036275078106309	TYPE=oncogene
ARNT	ENST00000358595	.	0.134	0.027782045730716194	0.32327542933609654	TYPE=oncogene
VHL	ENST00000256474	.	0.05	0.35788415068475515	0.6173271596644492	TYPE=oncogene
HACE1	ENST00000262903	.	0.08199999999999999	0.13027809981373376	0.40658886034890857	TYPE=oncogene
ASB2	ENST00000555019	.	0.18100000000000002	0.008289916611957793	0.3036275078106309	TYPE=oncogene
RNF20	ENST00000389120	.	0.08900000000000001	0.1081739834899872	0.39698913102140254	TYPE=oncogene
USP20	ENST00000315480	.	0.083	0.13027809981373376	0.40658886034890857	TYPE=oncogene
TRIM37	ENST00000262294	.	0.165	0.01171203888650672	0.3036275078106309	TYPE=oncogene
BRCA1	ENST00000471181	.	0.08800000000000001	0.1081739834899872	0.39698913102140254	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.132	0.029318508792768094	0.32327542933609654	TYPE=oncogene
LTN1	ENST00000389194	.	0.096	0.08477085748608562	0.3843327390078612	TYPE=oncogene
STUB1	ENST00000219548	.	0.081	0.13434972692809352	0.4154316440956256	TYPE=oncogene
TRIM32	ENST00000450136	.	0.07	0.1963599793272992	0.4861902071166707	TYPE=oncogene
USP19	ENST00000434032	.	0.157	0.014296090399927339	0.3036275078106309	TYPE=oncogene
ARIH2	ENST00000356401	.	0.084	0.12249102565902639	0.40658886034890857	TYPE=oncogene
VPRBP	ENST00000504652	.	0.133	0.028550277261742144	0.32327542933609654	TYPE=oncogene
PAM	ENST00000304400	.	0.154	0.015678907155751824	0.3036275078106309	TYPE=oncogene
FBXO15	ENST00000419743	.	0.059000000000000004	0.26968418700133157	0.5445023515049758	TYPE=oncogene
CUL5	ENST00000393094	.	0.122	0.03936837400299644	0.3242460112135929	TYPE=oncogene
BTBD2	ENST00000255608	.	0.019	0.8482952243935424	0.900642556278587	TYPE=oncogene
RAG1	ENST00000299440	.	0.136	0.026126855977549178	0.32327542933609654	TYPE=oncogene
USP2	ENST00000260187	.	0.046	0.4051164219961283	0.6292433313875048	TYPE=oncogene
CDC27	ENST00000531206	.	0.142	0.021720000558733656	0.3036275078106309	TYPE=oncogene
KLHL38	ENST00000325995	.	0.102	0.07104046484984403	0.37184384879335636	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.155	0.01521796823706958	0.3036275078106309	TYPE=oncogene
TRIM15	ENST00000376694	.	0.02	0.8281047029733047	0.8933412470982114	TYPE=oncogene
PELI2	ENST00000267460	.	0.023	0.7679940776332744	0.8588733768198786	TYPE=oncogene
USP49	ENST00000373006	.	0.053	0.3263238026065781	0.5901974974366953	TYPE=oncogene
SART1	ENST00000312397	.	0.095	0.08724316623128021	0.385132661455191	TYPE=oncogene
TOPORS	ENST00000360538	.	0.067	0.2092313494330673	0.49261135252487076	TYPE=oncogene
RCHY1	ENST00000324439	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
SLX4	ENST00000294008	.	0.08199999999999999	0.13027809981373376	0.40658886034890857	TYPE=oncogene
SOCS5	ENST00000306503	.	0.106	0.06309276046535335	0.3649589851056215	TYPE=oncogene
USP5	ENST00000229268	.	0.11800000000000001	0.04542343525197874	0.3242460112135929	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.046	0.4051164219961283	0.6292433313875048	TYPE=oncogene
UBE4B	ENST00000343090	.	0.121	0.040408978531364916	0.3242460112135929	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.08900000000000001	0.1081739834899872	0.39698913102140254	TYPE=oncogene
COPS6	ENST00000303904	.	0.087	0.1118195913011104	0.39698913102140254	TYPE=oncogene
CHFR	ENST00000432561	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.063	0.23756512508202446	0.5243624964803896	TYPE=oncogene
TRIM33	ENST00000358465	.	0.145	0.019994971575453165	0.3036275078106309	TYPE=oncogene
FBXW8	ENST00000309909	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
USP25	ENST00000285679	.	0.14400000000000002	0.020518765801137522	0.3036275078106309	TYPE=oncogene
RNF6	ENST00000381588	.	0.018000000000000002	0.8883689746202293	0.9357858429673058	TYPE=oncogene
KLHL9	ENST00000359039	.	0.106	0.06309276046535335	0.3649589851056215	TYPE=oncogene
TRIM21	ENST00000254436	.	0.086	0.11510203511566573	0.40225763313860263	TYPE=oncogene
FBXO30	ENST00000237281	.	0.07400000000000001	0.1675862165296607	0.46302018331546724	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
ARIH1	ENST00000379887	.	0.11900000000000001	0.04416632911038073	0.3242460112135929	TYPE=oncogene
UBA2	ENST00000246548	.	0.102	0.07104046484984403	0.37184384879335636	TYPE=oncogene
DCAF4	ENST00000358377	.	0.038	0.5152109843136249	0.6752081454578951	TYPE=oncogene
RNF40	ENST00000324685	.	0.121	0.040408978531364916	0.3242460112135929	TYPE=oncogene
CDC16	ENST00000360383	.	0.064	0.23010629530755014	0.5198697782874281	TYPE=oncogene
TRIM47	ENST00000254816	.	0.042	0.4706116519770073	0.652438881149942	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.091	0.0986479125053321	0.38709210111741427	TYPE=oncogene
CDC23	ENST00000394886	.	0.102	0.07104046484984403	0.37184384879335636	TYPE=oncogene
USP1	ENST00000339950	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
LMO7	ENST00000465261	.	0.163	0.012703755953762434	0.3036275078106309	TYPE=oncogene
MSL2	ENST00000309993	.	0.10800000000000001	0.06125598871395798	0.3649589851056215	TYPE=oncogene
RNF41	ENST00000345093	.	0.099	0.07757741678650927	0.3772061352445487	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.12300000000000001	0.03936837400299644	0.3242460112135929	TYPE=oncogene
CAPS2	ENST00000409445	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
UBA6	ENST00000322244	.	0.125	0.03579958934532034	0.3242460112135929	TYPE=oncogene
WDR26	ENST00000414423	.	0.08	0.1388194376549113	0.4195848768758806	TYPE=oncogene
RBX1	ENST00000216225	.	0.087	0.1118195913011104	0.39698913102140254	TYPE=oncogene
RNF13	ENST00000344229	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
RNF10	ENST00000325954	.	0.107	0.06309276046535335	0.3649589851056215	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.091	0.0986479125053321	0.38709210111741427	TYPE=oncogene
PCGF3	ENST00000362003	.	0.07400000000000001	0.17320129062918374	0.46302018331546724	TYPE=oncogene
UBR3	ENST00000418381	.	0.115	0.04966267651867749	0.34354284478384123	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.084	0.1263601190062682	0.40658886034890857	TYPE=oncogene
USP44	ENST00000258499	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
RNF11	ENST00000242719	.	0.08199999999999999	0.13027809981373376	0.40658886034890857	TYPE=oncogene
BIRC3	ENST00000263464	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.126	0.03484279189306581	0.3242460112135929	TYPE=oncogene
CIAO1	ENST00000488633	.	0.099	0.07757741678650927	0.3772061352445487	TYPE=oncogene
PPARG	ENST00000287820	.	0.095	0.08724316623128021	0.385132661455191	TYPE=oncogene
USP9Y	ENST00000338981	.	0.11199999999999999	0.052770522257782476	0.35058436074229743	TYPE=oncogene
VPS18	ENST00000220509	.	0.086	0.11510203511566573	0.40225763313860263	TYPE=oncogene
UBOX5	ENST00000217173	.	0.127	0.03371838028858338	0.3242460112135929	TYPE=oncogene
RBCK1	ENST00000356286	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
USP16	ENST00000334352	.	0.073	0.17320129062918374	0.46302018331546724	TYPE=oncogene
FBXL16	ENST00000397621	.	0.033	0.5942620088556285	0.7425508527786345	TYPE=oncogene
NEDD8	ENST00000250495	.	0.08199999999999999	0.13027809981373376	0.40658886034890857	TYPE=oncogene
HERC4	ENST00000395198	.	0.091	0.0986479125053321	0.38709210111741427	TYPE=oncogene
FBXO38	ENST00000394370	.	0.078	0.1479125054121072	0.4277986686703618	TYPE=oncogene
XIAP	ENST00000371199	.	0.109	0.05946810442356425	0.3649589851056215	TYPE=oncogene
USP14	ENST00000261601	.	0.037000000000000005	0.5461707150133372	0.7129971785485395	TYPE=oncogene
USP46	ENST00000441222	.	0.09300000000000001	0.09570768091845501	0.38709210111741427	TYPE=oncogene
RAD18	ENST00000264926	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
AURKA	ENST00000395909	.	0.073	0.17320129062918374	0.46302018331546724	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.051	0.34695431117549713	0.6062665177051004	TYPE=oncogene
RNF123	ENST00000327697	.	0.098	0.07974941684236042	0.3795167283774741	TYPE=oncogene
TRAF5	ENST00000261464	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.08	0.14333803584195284	0.42557443384933785	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.038	0.5152109843136249	0.6752081454578951	TYPE=oncogene
RNF4	ENST00000511600	.	0.092	0.09570768091845501	0.38709210111741427	TYPE=oncogene
FBXO44	ENST00000376770	.	0.059000000000000004	0.27833726760984606	0.5445023515049758	TYPE=oncogene
USP31	ENST00000219689	.	0.062	0.24531727962228625	0.5274462968862329	TYPE=oncogene
RFWD2	ENST00000367669	.	0.08199999999999999	0.13027809981373376	0.40658886034890857	TYPE=oncogene
FBXW4	ENST00000331272	.	0.099	0.07757741678650927	0.3772061352445487	TYPE=oncogene
USP26	ENST00000511190	.	0.06	0.26135236685127233	0.5379369268625881	TYPE=oncogene
UBE3C	ENST00000348165	.	0.10099999999999999	0.07314960959869306	0.37184384879335636	TYPE=oncogene
MARCH6	ENST00000274140	.	0.057999999999999996	0.27833726760984606	0.5445023515049758	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.1	0.07538446496165743	0.3772061352445487	TYPE=oncogene
USP37	ENST00000258399	.	0.09699999999999999	0.08233346835578105	0.3843327390078612	TYPE=oncogene
PSMD14	ENST00000409682	.	0.046	0.4051164219961283	0.6292433313875048	TYPE=oncogene
TMF1	ENST00000398559	.	0.064	0.23010629530755014	0.5198697782874281	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.11900000000000001	0.04416632911038073	0.3242460112135929	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.07	0.19030491807798355	0.4836916667815415	TYPE=oncogene
TRIM36	ENST00000282369	.	0.044000000000000004	0.43043314290476126	0.6385517405885187	TYPE=oncogene
DCAF6	ENST00000367840	.	0.13	0.030834020085708163	0.32327542933609654	TYPE=oncogene
PARP11	ENST00000228820	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
MARCH8	ENST00000395771	.	0.08800000000000001	0.1118195913011104	0.39698913102140254	TYPE=oncogene
TRIM3	ENST00000525074	.	0.026000000000000002	0.7118223848693771	0.8178644182317671	TYPE=oncogene
