gene	transcript	protein_change	score	pvalue	qvalue	info
KMT2B	ENST00000222270	.	0.047	0.5575326215899999	0.7684909108402701	TYPE=tsg
MSL2	ENST00000309993	.	0.063	0.331474891261	0.67620877817244	TYPE=tsg
STC1	ENST00000290271	.	0.086	0.139383155397	0.46192912218393756	TYPE=tsg
UBE2O	ENST00000319380	.	0.059000000000000004	0.40822459470100003	0.74355194034825	TYPE=tsg
KDM2B	ENST00000377071	.	0.028999999999999998	0.710162119415	0.8048504020036666	TYPE=tsg
RAD18	ENST00000264926	.	0.077	0.179596678529	0.5210276581141579	TYPE=tsg
RNF139	ENST00000303545	.	0.062	0.345512060103	0.691024120206	TYPE=tsg
FBXL18	ENST00000382368	.	0.10099999999999999	0.105535784895	0.46192912218393756	TYPE=tsg
BRWD3	ENST00000373275	.	0.063	0.331474891261	0.67620877817244	TYPE=tsg
ANAPC7	ENST00000455511	.	0.049	0.538196915777	0.7684909108402701	TYPE=tsg
WDTC1	ENST00000361771	.	0.057999999999999996	0.40822459470100003	0.74355194034825	TYPE=tsg
RNF213	ENST00000582970	.	0.047	0.5575326215899999	0.7684909108402701	TYPE=tsg
TBL1X	ENST00000217964	.	0.08800000000000001	0.136852510874	0.46192912218393756	TYPE=tsg
WDR59	ENST00000262144	.	0.064	0.315302491103	0.67620877817244	TYPE=tsg
KLHL3	ENST00000309755	.	0.043	0.598734677738	0.7963530735767693	TYPE=tsg
TRIM46	ENST00000334634	.	0.084	0.144918940293	0.46192912218393756	TYPE=tsg
TSPAN17	ENST00000310032	.	0.10099999999999999	0.105535784895	0.46192912218393756	TYPE=tsg
ARIH1	ENST00000379887	.	0.07	0.238829576908	0.5941613864540488	TYPE=tsg
ZRANB1	ENST00000359653	.	0.05	0.528351126928	0.7684909108402701	TYPE=tsg
HECTD3	ENST00000372172	.	0.076	0.18556741795200002	0.5210276581141579	TYPE=tsg
RNF19A	ENST00000519449	.	0.017	0.800237247924	0.83455278766326	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.048	0.547528667457	0.7684909108402701	TYPE=tsg
TRAF7	ENST00000326181	.	0.066	0.28738631870299997	0.67620877817244	TYPE=tsg
APC2	ENST00000535453	.	0.052000000000000005	0.506880189798	0.7684909108402701	TYPE=tsg
RC3H2	ENST00000373670	.	0.084	0.144918940293	0.46192912218393756	TYPE=tsg
USP16	ENST00000334352	.	0.028999999999999998	0.710162119415	0.8048504020036666	TYPE=tsg
CADPS2	ENST00000449022	.	0.065	0.315302491103	0.67620877817244	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.055999999999999994	0.441360221431	0.7630295353552882	TYPE=tsg
G2E3	ENST00000206595	.	0.057999999999999996	0.40822459470100003	0.74355194034825	TYPE=tsg
NEURL1B	ENST00000369800	.	0.05	0.528351126928	0.7684909108402701	TYPE=tsg
ZBTB45	ENST00000594051	.	0.076	0.18556741795200002	0.5210276581141579	TYPE=tsg
DCAF13	ENST00000297579	.	0.075	0.194108343219	0.5210276581141579	TYPE=tsg
BRWD1	ENST00000333229	.	0.038	0.6454725187820001	0.8048504020036666	TYPE=tsg
NACC1	ENST00000292431	.	0.05	0.528351126928	0.7684909108402701	TYPE=tsg
FBXL7	ENST00000504595	.	0.052000000000000005	0.506880189798	0.7684909108402701	TYPE=tsg
PCGF3	ENST00000362003	.	0.036000000000000004	0.6688018979829999	0.8048504020036666	TYPE=tsg
TRIM71	ENST00000383763	.	0.047	0.5575326215899999	0.7684909108402701	TYPE=tsg
ASB14	ENST00000487349	.	0.042	0.608975879794	0.7963530735767693	TYPE=tsg
CBLL1	ENST00000440859	.	0.022000000000000002	0.771134835904	0.819330763148	TYPE=tsg
DCAF4	ENST00000358377	.	0.03	0.704349545275	0.8048504020036666	TYPE=tsg
ZBTB22	ENST00000431845	.	0.026000000000000002	0.73254250692	0.8120062593068297	TYPE=tsg
FBXO18	ENST00000379999	.	0.021	0.771134835904	0.819330763148	TYPE=tsg
TRIM40	ENST00000307859	.	0.057	0.425029655991	0.7605793844049474	TYPE=tsg
KLHL7	ENST00000339077	.	0.052000000000000005	0.506880189798	0.7684909108402701	TYPE=tsg
FBXL6	ENST00000331890	.	0.057	0.441360221431	0.7630295353552882	TYPE=tsg
USP18	ENST00000215794	.	0.054000000000000006	0.476077500989	0.7684909108402701	TYPE=tsg
FBXO47	ENST00000378079	.	0.057999999999999996	0.40822459470100003	0.74355194034825	TYPE=tsg
KLHL38	ENST00000325995	.	0.025	0.740569395018	0.8120062593068297	TYPE=tsg
LRR1	ENST00000298288	.	0.031	0.697508896797	0.8048504020036666	TYPE=tsg
FBXW9	ENST00000393261	.	0.03	0.704349545275	0.8048504020036666	TYPE=tsg
TRIM31	ENST00000376734	.	0.03	0.704349545275	0.8048504020036666	TYPE=tsg
HECTD4	ENST00000550722	.	0.036000000000000004	0.6688018979829999	0.8048504020036666	TYPE=tsg
OTUD7A	ENST00000307050	.	0.013999999999999999	0.827599841835	0.8357938996749505	TYPE=tsg
DCAF10	ENST00000377724	.	0.036000000000000004	0.6688018979829999	0.8048504020036666	TYPE=tsg
TRIM38	ENST00000357085	.	0.027000000000000003	0.7250296559909999	0.8120062593068297	TYPE=tsg
WSB1	ENST00000262394	.	0.028999999999999998	0.710162119415	0.8048504020036666	TYPE=tsg
KLHL8	ENST00000273963	.	0.016	0.80929221036	0.83455278766326	TYPE=tsg
TRIM59	ENST00000309784	.	0.031	0.697508896797	0.8048504020036666	TYPE=tsg
KLHL31	ENST00000370905	.	0.015	0.818189007513	0.83455278766326	TYPE=tsg
TRIM72	ENST00000322122	.	0.009000000000000001	0.918347172796	0.918347172796	TYPE=tsg
UBE3D	ENST00000369747	.	0.024	0.7483194938709999	0.8120062593068297	TYPE=tsg
SPOPL	ENST00000280098	.	0.015	0.818189007513	0.83455278766326	TYPE=tsg
BAP1	ENST00000460680	.	0.895	0.0	0.0	TYPE=driver
USP9X	ENST00000324545	.	0.355	0.00257018584421	0.13107947805471	TYPE=driver
FBXO38	ENST00000394370	.	0.307	0.00727560300514	0.21073546856457	TYPE=driver
VPS41	ENST00000310301	.	0.298	0.00826413602214	0.21073546856457	TYPE=driver
USP24	ENST00000294383	.	0.262	0.0175958877026	0.25785686041896	TYPE=driver
CREBBP	ENST00000262367	.	0.259	0.019414788453900003	0.25785686041896	TYPE=driver
USP7	ENST00000344836	.	0.255	0.0218268090154	0.25785686041896	TYPE=driver
UCHL5	ENST00000367455	.	0.254	0.022261763542900003	0.25785686041896	TYPE=driver
TRAF6	ENST00000526995	.	0.249	0.025504151838700004	0.25785686041896	TYPE=driver
SMURF1	ENST00000361125	.	0.242	0.029181494661900002	0.25785686041896	TYPE=driver
EP300	ENST00000263253	.	0.24100000000000002	0.0311190193752	0.25785686041896	TYPE=driver
CUL5	ENST00000393094	.	0.23600000000000002	0.0351917754053	0.25785686041896	TYPE=driver
ITCH	ENST00000262650	.	0.235	0.0351917754053	0.25785686041896	TYPE=driver
RANBP2	ENST00000283195	.	0.23199999999999998	0.0379201265322	0.25785686041896	TYPE=driver
CDC27	ENST00000531206	.	0.23199999999999998	0.0379201265322	0.25785686041896	TYPE=driver
PRPF8	ENST00000572621	.	0.225	0.044721233689199995	0.26832740213519995	TYPE=driver
USP4	ENST00000265560	.	0.225	0.044721233689199995	0.26832740213519995	TYPE=driver
MID2	ENST00000262843	.	0.214	0.0565440885726	0.30188612099630996	TYPE=driver
WWP2	ENST00000359154	.	0.214	0.0565440885726	0.30188612099630996	TYPE=driver
KMT2A	ENST00000534358	.	0.212	0.0591933570581	0.30188612099630996	TYPE=driver
MYCBP2	ENST00000544440	.	0.198	0.0817714511665	0.37912218268104547	TYPE=driver
AMBRA1	ENST00000314845	.	0.19699999999999998	0.0817714511665	0.37912218268104547	TYPE=driver
TRIM8	ENST00000302424	.	0.18899999999999997	0.09707394226970001	0.427016607354	TYPE=driver
TRIM25	ENST00000316881	.	0.188	0.100474495848	0.427016607354	TYPE=driver
BIRC6	ENST00000421745	.	0.183	0.10909450375600001	0.4411141865457778	TYPE=driver
RNF185	ENST00000326132	.	0.18100000000000002	0.112732305259	0.4411141865457778	TYPE=driver
HECTD1	ENST00000399332	.	0.18	0.116765519968	0.4411141865457778	TYPE=driver
PDZRN3	ENST00000263666	.	0.17800000000000002	0.121984974298	0.44437383494271426	TYPE=driver
SLX4	ENST00000294008	.	0.16699999999999998	0.14827995255	0.5185933494052258	TYPE=driver
PHRF1	ENST00000416188	.	0.16399999999999998	0.15761170423100002	0.5185933494052258	TYPE=driver
ZBTB20	ENST00000474710	.	0.16399999999999998	0.15761170423100002	0.5185933494052258	TYPE=driver
OTUD7B	ENST00000369135	.	0.16	0.170462633452	0.5433496441282499	TYPE=driver
UBR3	ENST00000418381	.	0.156	0.18335310399399998	0.5629436992421539	TYPE=driver
PEX10	ENST00000288774	.	0.152	0.197192566232	0.5629436992421539	TYPE=driver
PCGF1	ENST00000233630	.	0.152	0.197192566232	0.5629436992421539	TYPE=driver
USP25	ENST00000285679	.	0.149	0.207433768288	0.5629436992421539	TYPE=driver
FBXL12	ENST00000247977	.	0.14800000000000002	0.211348359035	0.5629436992421539	TYPE=driver
RFWD2	ENST00000367669	.	0.147	0.214709371293	0.5629436992421539	TYPE=driver
USP45	ENST00000327681	.	0.141	0.23661526295000002	0.5629436992421539	TYPE=driver
FBXW5	ENST00000325285	.	0.14	0.24033214709399997	0.5629436992421539	TYPE=driver
KMT2B	ENST00000222270	.	0.139	0.24491894029300001	0.5629436992421539	TYPE=driver
MSL2	ENST00000309993	.	0.13699999999999998	0.25361803084199996	0.5629436992421539	TYPE=driver
STC1	ENST00000290271	.	0.135	0.261170423092	0.5629436992421539	TYPE=driver
UBE2O	ENST00000319380	.	0.135	0.261170423092	0.5629436992421539	TYPE=driver
KDM2B	ENST00000377071	.	0.134	0.265519968367	0.5629436992421539	TYPE=driver
RAD18	ENST00000264926	.	0.133	0.270541716093	0.5629436992421539	TYPE=driver
RNF139	ENST00000303545	.	0.132	0.273902728351	0.5629436992421539	TYPE=driver
FBXL18	ENST00000382368	.	0.132	0.273902728351	0.5629436992421539	TYPE=driver
BRWD3	ENST00000373275	.	0.13	0.282839066825	0.5629436992421539	TYPE=driver
ANAPC7	ENST00000455511	.	0.13	0.282839066825	0.5629436992421539	TYPE=driver
WDTC1	ENST00000361771	.	0.129	0.28699090549600004	0.5629436992421539	TYPE=driver
RNF213	ENST00000582970	.	0.129	0.28699090549600004	0.5629436992421539	TYPE=driver
TBL1X	ENST00000217964	.	0.122	0.324792408066	0.6238785642107777	TYPE=driver
WDR59	ENST00000262144	.	0.121	0.33028865164099996	0.6238785642107777	TYPE=driver
KLHL3	ENST00000309755	.	0.11900000000000001	0.34827995255000005	0.6343670564303572	TYPE=driver
TRIM46	ENST00000334634	.	0.11900000000000001	0.34827995255000005	0.6343670564303572	TYPE=driver
TSPAN17	ENST00000310032	.	0.11800000000000001	0.354764729142	0.6347445494333793	TYPE=driver
ARIH1	ENST00000379887	.	0.11599999999999999	0.360933175168	0.6347445494333793	TYPE=driver
ZRANB1	ENST00000359653	.	0.115	0.37528667457500003	0.6379873467775	TYPE=driver
HECTD3	ENST00000372172	.	0.115	0.37528667457500003	0.6379873467775	TYPE=driver
RNF19A	ENST00000519449	.	0.113	0.38813760379600004	0.6490169768392132	TYPE=driver
IRF2BP1	ENST00000302165	.	0.11	0.40771055753300006	0.6707496269091292	TYPE=driver
TRAF7	ENST00000326181	.	0.10800000000000001	0.422854883353	0.6766169154222089	TYPE=driver
APC2	ENST00000535453	.	0.107	0.42953736654799995	0.6766169154222089	TYPE=driver
RC3H2	ENST00000373670	.	0.106	0.437366548043	0.6766169154222089	TYPE=driver
USP16	ENST00000334352	.	0.105	0.444444444444	0.6766169154222089	TYPE=driver
CADPS2	ENST00000449022	.	0.105	0.444444444444	0.6766169154222089	TYPE=driver
ZBTB7A	ENST00000322357	.	0.1	0.477777777778	0.7115032743456986	TYPE=driver
G2E3	ENST00000206595	.	0.098	0.492526690391	0.7115032743456986	TYPE=driver
NEURL1B	ENST00000369800	.	0.09699999999999999	0.501028074338	0.7115032743456986	TYPE=driver
ZBTB45	ENST00000594051	.	0.09699999999999999	0.501028074338	0.7115032743456986	TYPE=driver
DCAF13	ENST00000297579	.	0.096	0.509213127718	0.7115032743456986	TYPE=driver
BRWD1	ENST00000333229	.	0.096	0.509213127718	0.7115032743456986	TYPE=driver
NACC1	ENST00000292431	.	0.09300000000000001	0.531909845789	0.7331730306821351	TYPE=driver
FBXL7	ENST00000504595	.	0.09	0.5563859232899999	0.7566848556743999	TYPE=driver
PCGF3	ENST00000362003	.	0.08800000000000001	0.572044286279	0.7677436473744472	TYPE=driver
TRIM71	ENST00000383763	.	0.086	0.586437327007	0.7745788849344749	TYPE=driver
ASB14	ENST00000487349	.	0.084	0.5999604586789999	0.7745788849344749	TYPE=driver
CBLL1	ENST00000440859	.	0.083	0.607512850929	0.7745788849344749	TYPE=driver
DCAF4	ENST00000358377	.	0.08199999999999999	0.607512850929	0.7745788849344749	TYPE=driver
ZBTB22	ENST00000431845	.	0.081	0.623052589957	0.7845847429088147	TYPE=driver
FBXO18	ENST00000379999	.	0.08	0.63258204824	0.7868703526887805	TYPE=driver
TRIM40	ENST00000307859	.	0.075	0.6731909845790001	0.8174461955602143	TYPE=driver
KLHL7	ENST00000339077	.	0.07400000000000001	0.6731909845790001	0.8174461955602143	TYPE=driver
FBXL6	ENST00000331890	.	0.073	0.6927639383159999	0.8216502524213023	TYPE=driver
USP18	ENST00000215794	.	0.07200000000000001	0.6927639383159999	0.8216502524213023	TYPE=driver
FBXO47	ENST00000378079	.	0.07200000000000001	0.7028469750890001	0.8240274880353793	TYPE=driver
KLHL38	ENST00000325995	.	0.07	0.7129300118619999	0.8263506955673181	TYPE=driver
LRR1	ENST00000298288	.	0.069	0.729458283907	0.8267193884279332	TYPE=driver
FBXW9	ENST00000393261	.	0.068	0.729458283907	0.8267193884279332	TYPE=driver
TRIM31	ENST00000376734	.	0.066	0.746144721234	0.8272474083246522	TYPE=driver
HECTD4	ENST00000550722	.	0.066	0.746144721234	0.8272474083246522	TYPE=driver
OTUD7A	ENST00000307050	.	0.062	0.7767497034399999	0.8501167509526105	TYPE=driver
DCAF10	ENST00000377724	.	0.061	0.791775405299	0.8501167509526105	TYPE=driver
