gene	transcript	protein_change	score	pvalue	qvalue	info
RAD18	ENST00000264926	.	0.055999999999999994	0.3371860840178915	0.6141603673183024	TYPE=oncogene
RNF139	ENST00000303545	.	0.07	0.2251747177633265	0.54685288599665	TYPE=oncogene
FBXL18	ENST00000382368	.	0.031	0.6504492742485539	0.7869479177643242	TYPE=oncogene
BRWD3	ENST00000373275	.	0.067	0.24525766070193944	0.5817739858511122	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.081	0.16738345749203953	0.4742531295607787	TYPE=oncogene
WDTC1	ENST00000361771	.	0.071	0.21872360033788418	0.5441416398649802	TYPE=oncogene
RNF213	ENST00000582970	.	0.08199999999999999	0.15762998233628217	0.4593788056657366	TYPE=oncogene
TBL1X	ENST00000217964	.	0.034	0.6087474080330469	0.7665708101156887	TYPE=oncogene
WDR59	ENST00000262144	.	0.057	0.32785500345598695	0.6141603673183024	TYPE=oncogene
KLHL3	ENST00000309755	.	0.076	0.18761999846389785	0.4906984575209636	TYPE=oncogene
TRIM46	ENST00000334634	.	0.035	0.6087474080330469	0.7665708101156887	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.017	0.8526226864289794	0.8784597375328879	TYPE=oncogene
ARIH1	ENST00000379887	.	0.046	0.44593349205093846	0.6891699422605413	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.065	0.25831349358704064	0.5855105854639587	TYPE=oncogene
HECTD3	ENST00000372172	.	0.039	0.5375163197906317	0.7218871290747818	TYPE=oncogene
RNF19A	ENST00000519449	.	0.096	0.10525305276068958	0.4129158223688591	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.062	0.2814299976963323	0.5980387451047061	TYPE=oncogene
TRAF7	ENST00000326181	.	0.042	0.5128638353430588	0.7218871290747818	TYPE=oncogene
APC2	ENST00000535453	.	0.055	0.3470547576990685	0.6210453558825436	TYPE=oncogene
RC3H2	ENST00000373670	.	0.022000000000000002	0.7904154826810069	0.8718935206131947	TYPE=oncogene
USP16	ENST00000334352	.	0.076	0.18761999846389785	0.4906984575209636	TYPE=oncogene
CADPS2	ENST00000449022	.	0.04	0.524921281007209	0.7218871290747818	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.044000000000000004	0.48652177252104606	0.7192060985093723	TYPE=oncogene
G2E3	ENST00000206595	.	0.04	0.5375163197906317	0.7218871290747818	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.047	0.4322248675211452	0.6888583826118252	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.021	0.803509715074905	0.8718935206131947	TYPE=oncogene
DCAF13	ENST00000297579	.	0.021	0.803509715074905	0.8718935206131947	TYPE=oncogene
BRWD1	ENST00000333229	.	0.057999999999999996	0.31779433223276765	0.6116041865611754	TYPE=oncogene
NACC1	ENST00000292431	.	0.043	0.48652177252104606	0.7192060985093723	TYPE=oncogene
FBXL7	ENST00000504595	.	0.038	0.5520313339983626	0.7218871290747818	TYPE=oncogene
PCGF3	ENST00000362003	.	0.052000000000000005	0.37596958758911053	0.6391482989014878	TYPE=oncogene
TRIM71	ENST00000383763	.	0.039	0.5375163197906317	0.7218871290747818	TYPE=oncogene
ASB14	ENST00000487349	.	0.042	0.5	0.7218871290747818	TYPE=oncogene
CBLL1	ENST00000440859	.	0.061	0.29149066891955167	0.6005683127243677	TYPE=oncogene
DCAF4	ENST00000358377	.	0.052000000000000005	0.37596958758911053	0.6391482989014878	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.055	0.3561170417013369	0.6262747974747649	TYPE=oncogene
FBXO18	ENST00000379999	.	0.059000000000000004	0.31779433223276765	0.6116041865611754	TYPE=oncogene
TRIM40	ENST00000307859	.	0.018000000000000002	0.8414868289681865	0.8784597375328879	TYPE=oncogene
KLHL7	ENST00000339077	.	0.022000000000000002	0.7904154826810069	0.8718935206131947	TYPE=oncogene
FBXL6	ENST00000331890	.	0.016	0.8526226864289794	0.8784597375328879	TYPE=oncogene
USP18	ENST00000215794	.	0.018000000000000002	0.8414868289681865	0.8784597375328879	TYPE=oncogene
FBXO47	ENST00000378079	.	0.013999999999999999	0.8812687197603564	0.8812687197603564	TYPE=oncogene
KLHL38	ENST00000325995	.	0.045	0.4593733200210956	0.6993444573455485	TYPE=oncogene
LRR1	ENST00000298288	.	0.038	0.5520313339983626	0.7218871290747818	TYPE=oncogene
FBXW9	ENST00000393261	.	0.038	0.5520313339983626	0.7218871290747818	TYPE=oncogene
TRIM31	ENST00000376734	.	0.036000000000000004	0.596229168266247	0.7665708101156887	TYPE=oncogene
HECTD4	ENST00000550722	.	0.03	0.6635051071346262	0.7869479177643242	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.048	0.42089701251830974	0.6814523059820253	TYPE=oncogene
DCAF10	ENST00000377724	.	0.025	0.737500959987113	0.835834421318728	TYPE=oncogene
TRIM38	ENST00000357085	.	0.033	0.6211504492734561	0.7726505588523478	TYPE=oncogene
WSB1	ENST00000262394	.	0.028999999999999998	0.6789033100369174	0.7959556048708686	TYPE=oncogene
KLHL8	ENST00000273963	.	0.032	0.6504492742485539	0.7869479177643242	TYPE=oncogene
TRIM59	ENST00000309784	.	0.017	0.8414868289681865	0.8784597375328879	TYPE=oncogene
KLHL31	ENST00000370905	.	0.026000000000000002	0.737500959987113	0.835834421318728	TYPE=oncogene
TRIM72	ENST00000322122	.	0.03	0.6635051071346262	0.7869479177643242	TYPE=oncogene
UBE3D	ENST00000369747	.	0.015	0.8666385070262349	0.8812687197603564	TYPE=oncogene
SPOPL	ENST00000280098	.	0.013999999999999999	0.8812687197603564	0.8812687197603564	TYPE=oncogene
BAP1	ENST00000460680	.	0.833	0.0	0.0	TYPE=tsg
USP9X	ENST00000324545	.	0.21899999999999997	0.012957716923730758	0.2825306893283251	TYPE=tsg
FBXO38	ENST00000394370	.	0.251	0.0068198510124821915	0.2825306893283251	TYPE=tsg
VPS41	ENST00000310301	.	0.23199999999999998	0.010282236911133528	0.2825306893283251	TYPE=tsg
USP24	ENST00000294383	.	0.21600000000000003	0.013849543594525742	0.2825306893283251	TYPE=tsg
CREBBP	ENST00000262367	.	0.14400000000000002	0.06861819326413038	0.6128521403858971	TYPE=tsg
USP7	ENST00000344836	.	0.08900000000000001	0.1779456510336191	0.6128521403858971	TYPE=tsg
UCHL5	ENST00000367455	.	0.165	0.044696254328059	0.6128521403858971	TYPE=tsg
TRAF6	ENST00000526995	.	0.106	0.12774105550318132	0.6128521403858971	TYPE=tsg
SMURF1	ENST00000361125	.	0.147	0.06515580736546576	0.6128521403858971	TYPE=tsg
EP300	ENST00000263253	.	0.113	0.11315706641489894	0.6128521403858971	TYPE=tsg
CUL5	ENST00000393094	.	0.094	0.15638442975504666	0.6128521403858971	TYPE=tsg
ITCH	ENST00000262650	.	0.091	0.1681355576543568	0.6128521403858971	TYPE=tsg
RANBP2	ENST00000283195	.	0.09699999999999999	0.14888259364164927	0.6128521403858971	TYPE=tsg
CDC27	ENST00000531206	.	0.08900000000000001	0.1742734235648359	0.6128521403858971	TYPE=tsg
PRPF8	ENST00000572621	.	0.10099999999999999	0.1400167873253335	0.6128521403858971	TYPE=tsg
USP4	ENST00000265560	.	0.11900000000000001	0.10450110166830377	0.6128521403858971	TYPE=tsg
MID2	ENST00000262843	.	0.098	0.1463644948071252	0.6128521403858971	TYPE=tsg
WWP2	ENST00000359154	.	0.069	0.3299758682197501	0.801369965676536	TYPE=tsg
KMT2A	ENST00000534358	.	0.152	0.0591753226314811	0.6128521403858971	TYPE=tsg
MYCBP2	ENST00000544440	.	0.091	0.1681355576543568	0.6128521403858971	TYPE=tsg
AMBRA1	ENST00000314845	.	0.111	0.1194523135033318	0.6128521403858971	TYPE=tsg
TRIM8	ENST00000302424	.	0.078	0.23098310775435574	0.6912595464123271	TYPE=tsg
TRIM25	ENST00000316881	.	0.14	0.07428391564366686	0.6128521403858971	TYPE=tsg
BIRC6	ENST00000421745	.	0.063	0.4397754695201814	0.89714195782117	TYPE=tsg
RNF185	ENST00000326132	.	0.07	0.31686077011884833	0.7882877695639642	TYPE=tsg
HECTD1	ENST00000399332	.	0.094	0.15638442975504666	0.6128521403858971	TYPE=tsg
PDZRN3	ENST00000263666	.	0.063	0.4397754695201814	0.89714195782117	TYPE=tsg
SLX4	ENST00000294008	.	0.10300000000000001	0.13833805476809966	0.6128521403858971	TYPE=tsg
PHRF1	ENST00000416188	.	0.055	0.6316231245418177	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.059000000000000004	0.541601091175742	0.9864877017843872	TYPE=tsg
OTUD7B	ENST00000369135	.	0.075	0.2575280663104748	0.6912595464123271	TYPE=tsg
UBR3	ENST00000418381	.	0.07400000000000001	0.26891197146131457	0.7033082330526689	TYPE=tsg
PEX10	ENST00000288774	.	0.052000000000000005	0.6724897702232724	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.055	0.6088553142374847	1.0	TYPE=tsg
USP25	ENST00000285679	.	0.042	0.8079425034097044	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.08800000000000001	0.1815654181095741	0.6128521403858971	TYPE=tsg
RFWD2	ENST00000367669	.	0.065	0.4007973979646197	0.89714195782117	TYPE=tsg
USP45	ENST00000327681	.	0.044000000000000004	0.7943552617773294	1.0	TYPE=tsg
FBXW5	ENST00000325285	.	0.113	0.11315706641489894	0.6128521403858971	TYPE=tsg
KMT2B	ENST00000222270	.	0.047	0.7396915328935136	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.063	0.4397754695201814	0.89714195782117	TYPE=tsg
STC1	ENST00000290271	.	0.086	0.18492288322271505	0.6128521403858971	TYPE=tsg
UBE2O	ENST00000319380	.	0.059000000000000004	0.541601091175742	0.9864877017843872	TYPE=tsg
KDM2B	ENST00000377071	.	0.028999999999999998	0.9421886475717024	1.0	TYPE=tsg
RAD18	ENST00000264926	.	0.077	0.23827510229776724	0.6912595464123271	TYPE=tsg
RNF139	ENST00000303545	.	0.062	0.45839890882425793	0.9167978176485159	TYPE=tsg
FBXL18	ENST00000382368	.	0.10099999999999999	0.1400167873253335	0.6128521403858971	TYPE=tsg
BRWD3	ENST00000373275	.	0.063	0.4397754695201814	0.89714195782117	TYPE=tsg
ANAPC7	ENST00000455511	.	0.049	0.714038401007513	1.0	TYPE=tsg
WDTC1	ENST00000361771	.	0.057999999999999996	0.541601091175742	0.9864877017843872	TYPE=tsg
RNF213	ENST00000582970	.	0.047	0.7396915328935136	1.0	TYPE=tsg
TBL1X	ENST00000217964	.	0.08800000000000001	0.1815654181095741	0.6128521403858971	TYPE=tsg
WDR59	ENST00000262144	.	0.064	0.4183191690272653	0.89714195782117	TYPE=tsg
KLHL3	ENST00000309755	.	0.043	0.7943552617773294	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.084	0.19226733816028144	0.6128521403858971	TYPE=tsg
TSPAN17	ENST00000310032	.	0.10099999999999999	0.1400167873253335	0.6128521403858971	TYPE=tsg
ARIH1	ENST00000379887	.	0.07	0.31686077011884833	0.7882877695639642	TYPE=tsg
ZRANB1	ENST00000359653	.	0.05	0.7009757632994393	1.0	TYPE=tsg
HECTD3	ENST00000372172	.	0.076	0.2461966215511365	0.6912595464123271	TYPE=tsg
RNF19A	ENST00000519449	.	0.017	1.0	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.048	0.7264190536141275	1.0	TYPE=tsg
TRAF7	ENST00000326181	.	0.066	0.3812821319904247	0.89714195782117	TYPE=tsg
APC2	ENST00000535453	.	0.052000000000000005	0.6724897702232724	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.084	0.19226733816028144	0.6128521403858971	TYPE=tsg
USP16	ENST00000334352	.	0.028999999999999998	0.9421886475717024	1.0	TYPE=tsg
CADPS2	ENST00000449022	.	0.065	0.4183191690272653	0.89714195782117	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.055999999999999994	0.585562900010177	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.057999999999999996	0.541601091175742	0.9864877017843872	TYPE=tsg
NEURL1B	ENST00000369800	.	0.05	0.7009757632994393	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.076	0.2461966215511365	0.6912595464123271	TYPE=tsg
DCAF13	ENST00000297579	.	0.075	0.2575280663104748	0.6912595464123271	TYPE=tsg
BRWD1	ENST00000333229	.	0.038	0.8563634455987115	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.05	0.7009757632994393	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.052000000000000005	0.6724897702232724	1.0	TYPE=tsg
PCGF3	ENST00000362003	.	0.036000000000000004	0.8873150771165741	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.047	0.7396915328935136	1.0	TYPE=tsg
ASB14	ENST00000487349	.	0.042	0.8079425034097044	1.0	TYPE=tsg
CBLL1	ENST00000440859	.	0.022000000000000002	1.0	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.03	0.9344769698883192	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.026000000000000002	0.9718812296723033	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.021	1.0	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.057	0.5638967579486017	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.052000000000000005	0.6724897702232724	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.057	0.585562900010177	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.054000000000000006	0.6316231245418177	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.057999999999999996	0.541601091175742	0.9864877017843872	TYPE=tsg
KLHL38	ENST00000325995	.	0.025	0.9825306893301825	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.031	0.9254013220020175	1.0	TYPE=tsg
FBXW9	ENST00000393261	.	0.03	0.9344769698883192	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.03	0.9344769698883192	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.036000000000000004	0.8873150771165741	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.013999999999999999	1.0	1.0	TYPE=tsg
DCAF10	ENST00000377724	.	0.036000000000000004	0.8873150771165741	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.027000000000000003	0.9619137551158832	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.028999999999999998	0.9421886475717024	1.0	TYPE=tsg
KLHL8	ENST00000273963	.	0.016	1.0	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.031	0.9254013220020175	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.015	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.009000000000000001	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.024	0.9928129262409179	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.015	1.0	1.0	TYPE=tsg
BAP1	ENST00000460680	.	0.895	0.0	0.0	TYPE=driver
USP9X	ENST00000324545	.	0.355	0.004477817580609401	0.22836869661107945	TYPE=driver
FBXO38	ENST00000394370	.	0.307	0.012675668228172137	0.36714659685881085	TYPE=driver
VPS41	ENST00000310301	.	0.298	0.014397905759169053	0.36714659685881085	TYPE=driver
USP24	ENST00000294383	.	0.262	0.030655828051745083	0.44924221548643095	TYPE=driver
CREBBP	ENST00000262367	.	0.259	0.03382474510881426	0.44924221548643095	TYPE=driver
USP7	ENST00000344836	.	0.255	0.038027004684481565	0.44924221548643095	TYPE=driver
UCHL5	ENST00000367455	.	0.254	0.03878478919815506	0.44924221548643095	TYPE=driver
TRAF6	ENST00000526995	.	0.249	0.044433728299894636	0.44924221548643095	TYPE=driver
SMURF1	ENST00000361125	.	0.242	0.050840451915133464	0.44924221548643095	TYPE=driver
EP300	ENST00000263253	.	0.24100000000000002	0.05421603747585257	0.44924221548643095	TYPE=driver
CUL5	ENST00000393094	.	0.23600000000000002	0.061311656103664396	0.44924221548643095	TYPE=driver
ITCH	ENST00000262650	.	0.235	0.061311656103664396	0.44924221548643095	TYPE=driver
RANBP2	ENST00000283195	.	0.23199999999999998	0.06606503168918103	0.44924221548643095	TYPE=driver
CDC27	ENST00000531206	.	0.23199999999999998	0.06606503168918103	0.44924221548643095	TYPE=driver
PRPF8	ENST00000572621	.	0.225	0.07791402590250948	0.4674841554150569	TYPE=driver
USP4	ENST00000265560	.	0.225	0.07791402590250948	0.4674841554150569	TYPE=driver
MID2	ENST00000262843	.	0.214	0.09851198677337197	0.5259506751173297	TYPE=driver
WWP2	ENST00000359154	.	0.214	0.09851198677337197	0.5259506751173297	TYPE=driver
KMT2A	ENST00000534358	.	0.212	0.10312758335633918	0.5259506751173297	TYPE=driver
MYCBP2	ENST00000544440	.	0.198	0.14246348856451777	0.6605125378900369	TYPE=driver
AMBRA1	ENST00000314845	.	0.19699999999999998	0.14246348856451777	0.6605125378900369	TYPE=driver
TRIM8	ENST00000302424	.	0.18899999999999997	0.1691237255444197	0.7439549462656259	TYPE=driver
TRIM25	ENST00000316881	.	0.188	0.1750482226507355	0.7439549462656259	TYPE=driver
BIRC6	ENST00000421745	.	0.183	0.19006613392061047	0.7685159670537467	TYPE=driver
RNF185	ENST00000326132	.	0.18100000000000002	0.1964039680354457	0.7685159670537467	TYPE=driver
HECTD1	ENST00000399332	.	0.18	0.2034306971612859	0.7685159670537467	TYPE=driver
PDZRN3	ENST00000263666	.	0.17800000000000002	0.21252411132536772	0.7741949769709824	TYPE=driver
SLX4	ENST00000294008	.	0.16699999999999998	0.25833562964953727	0.9035013644577908	TYPE=driver
PHRF1	ENST00000416188	.	0.16399999999999998	0.27459355194305407	0.9035013644577908	TYPE=driver
ZBTB20	ENST00000474710	.	0.16399999999999998	0.27459355194305407	0.9035013644577908	TYPE=driver
OTUD7B	ENST00000369135	.	0.16	0.2969826398460139	0.9466321645091693	TYPE=driver
UBR3	ENST00000418381	.	0.156	0.3194406172507712	0.9807692307692307	TYPE=driver
PEX10	ENST00000288774	.	0.152	0.343551942684728	0.9807692307692307	TYPE=driver
PCGF1	ENST00000233630	.	0.152	0.343551942684728	0.9807692307692307	TYPE=driver
USP25	ENST00000285679	.	0.149	0.361394323505647	0.9807692307692307	TYPE=driver
FBXL12	ENST00000247977	.	0.14800000000000002	0.36821438412783725	0.9807692307692307	TYPE=driver
RFWD2	ENST00000367669	.	0.147	0.37406999173357525	0.9807692307692307	TYPE=driver
USP45	ENST00000327681	.	0.141	0.4122347754209547	0.9807692307692307	TYPE=driver
FBXW5	ENST00000325285	.	0.14	0.4187103885376424	0.9807692307692307	TYPE=driver
KMT2B	ENST00000222270	.	0.139	0.42670157068167724	0.9807692307692307	TYPE=driver
MSL2	ENST00000309993	.	0.13699999999999998	0.44185726095340466	0.9807692307692307	TYPE=driver
STC1	ENST00000290271	.	0.135	0.4550151556904302	0.9807692307692307	TYPE=driver
UBE2O	ENST00000319380	.	0.135	0.4550151556904302	0.9807692307692307	TYPE=driver
KDM2B	ENST00000377071	.	0.134	0.4625930008271651	0.9807692307692307	TYPE=driver
RAD18	ENST00000264926	.	0.133	0.4713419674840022	0.9807692307692307	TYPE=driver
RNF139	ENST00000303545	.	0.132	0.47719757508974014	0.9807692307692307	TYPE=driver
FBXL18	ENST00000382368	.	0.132	0.47719757508974014	0.9807692307692307	TYPE=driver
BRWD3	ENST00000373275	.	0.13	0.4927666023705098	0.9807692307692307	TYPE=driver
ANAPC7	ENST00000455511	.	0.13	0.4927666023705098	0.9807692307692307	TYPE=driver
WDTC1	ENST00000361771	.	0.129	0.5	0.9807692307692307	TYPE=driver
RNF213	ENST00000582970	.	0.129	0.5	0.9807692307692307	TYPE=driver
TBL1X	ENST00000217964	.	0.122	0.5658583631851827	1.0	TYPE=driver
WDR59	ENST00000262144	.	0.121	0.5754340038583616	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.11900000000000001	0.6067787269218088	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.11900000000000001	0.6067787269218088	1.0	TYPE=driver
TSPAN17	ENST00000310032	.	0.11800000000000001	0.6180766051259847	1.0	TYPE=driver
ARIH1	ENST00000379887	.	0.11599999999999999	0.628823367319266	1.0	TYPE=driver
ZRANB1	ENST00000359653	.	0.115	0.6538302562696201	1.0	TYPE=driver
HECTD3	ENST00000372172	.	0.115	0.6538302562696201	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.113	0.67621934417258	1.0	TYPE=driver
IRF2BP1	ENST00000302165	.	0.11	0.7103196472870158	1.0	TYPE=driver
TRAF7	ENST00000326181	.	0.10800000000000001	0.7367043262611218	1.0	TYPE=driver
APC2	ENST00000535453	.	0.107	0.7483466519708003	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.106	0.7619867732169232	1.0	TYPE=driver
USP16	ENST00000334352	.	0.105	0.7743179939376067	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.105	0.7743179939376067	1.0	TYPE=driver
ZBTB7A	ENST00000322357	.	0.1	0.8323918434841467	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.098	0.8580876274455057	1.0	TYPE=driver
NEURL1B	ENST00000369800	.	0.09699999999999999	0.8728988702134729	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.09699999999999999	0.8728988702134729	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.096	0.8871589969688033	1.0	TYPE=driver
BRWD1	ENST00000333229	.	0.096	0.8871589969688033	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.09300000000000001	0.9267015706816772	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.09	0.9693441719493	1.0	TYPE=driver
PCGF3	ENST00000362003	.	0.08800000000000001	0.9966244144398034	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.086	1.0	1.0	TYPE=driver
ASB14	ENST00000487349	.	0.084	1.0	1.0	TYPE=driver
CBLL1	ENST00000440859	.	0.083	1.0	1.0	TYPE=driver
DCAF4	ENST00000358377	.	0.08199999999999999	1.0	1.0	TYPE=driver
ZBTB22	ENST00000431845	.	0.081	1.0	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.08	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.075	1.0	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.07400000000000001	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.073	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.07200000000000001	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.07200000000000001	1.0	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.07	1.0	1.0	TYPE=driver
LRR1	ENST00000298288	.	0.069	1.0	1.0	TYPE=driver
FBXW9	ENST00000393261	.	0.068	1.0	1.0	TYPE=driver
TRIM31	ENST00000376734	.	0.066	1.0	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.066	1.0	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.062	1.0	1.0	TYPE=driver
DCAF10	ENST00000377724	.	0.061	1.0	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.06	1.0	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.057999999999999996	1.0	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.048	1.0	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.048	1.0	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.040999999999999995	1.0	1.0	TYPE=driver
