gene	transcript	protein_change	score	pvalue	qvalue	info
PLAA	ENST00000397292	.	0.135	0.019861381849700002	0.18712037743297827	TYPE=oncogene
AMFR	ENST00000290649	.	0.15	0.011241065626999999	0.18712037743297827	TYPE=oncogene
PWP1	ENST00000412830	.	0.12300000000000001	0.0312540610786	0.21015661759748278	TYPE=oncogene
KEAP1	ENST00000171111	.	0.1	0.0639159627464	0.27094810294669563	TYPE=oncogene
CUL4B	ENST00000404115	.	0.124	0.029109811566	0.20272904483464285	TYPE=oncogene
BFAR	ENST00000261658	.	0.11800000000000001	0.0375135369287	0.22167090003322726	TYPE=oncogene
ASB4	ENST00000325885	.	0.052000000000000005	0.308858566169	0.501895170024625	TYPE=oncogene
KMT2B	ENST00000222270	.	0.092	0.0830842538445	0.28931124106566963	TYPE=oncogene
MIB1	ENST00000261537	.	0.138	0.017760450509	0.18712037743297827	TYPE=oncogene
UBR2	ENST00000372899	.	0.13699999999999998	0.0184752003465	0.18712037743297827	TYPE=oncogene
FBXW10	ENST00000395665	.	0.061	0.22854667533000003	0.4398496240598571	TYPE=oncogene
RNF31	ENST00000324103	.	0.113	0.0438379900368	0.23095995348998682	TYPE=oncogene
UBE3C	ENST00000348165	.	0.133	0.0220706086203	0.18712037743297827	TYPE=oncogene
CBLB	ENST00000264122	.	0.065	0.2	0.42391304347826086	TYPE=oncogene
FBXW5	ENST00000325285	.	0.10800000000000001	0.049967511371	0.23765035895963413	TYPE=oncogene
TRAF3	ENST00000560371	.	0.037000000000000005	0.521269222439	0.6776499891707	TYPE=oncogene
TLE3	ENST00000558939	.	0.11599999999999999	0.0388564002599	0.2228528838435441	TYPE=oncogene
DZIP3	ENST00000361582	.	0.121	0.0324669698939	0.21103530431035	TYPE=oncogene
UBR3	ENST00000418381	.	0.126	0.0271604938272	0.19615912208533334	TYPE=oncogene
RNF40	ENST00000324685	.	0.08	0.12230885856599999	0.35073863853485293	TYPE=oncogene
RNF180	ENST00000389100	.	0.055999999999999994	0.27060862031599997	0.47114893715732137	TYPE=oncogene
HERC1	ENST00000443617	.	0.10099999999999999	0.0622048949534	0.2695545447980667	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.129	0.0243231535629	0.18972059779062	TYPE=oncogene
USP20	ENST00000315480	.	0.037000000000000005	0.521269222439	0.6776499891707	TYPE=oncogene
USP39	ENST00000323701	.	0.08900000000000001	0.0947585011912	0.3073633905552096	TYPE=oncogene
BARD1	ENST00000260947	.	0.09300000000000001	0.0830842538445	0.28931124106566963	TYPE=oncogene
CYLD	ENST00000427738	.	0.05	0.331189083821	0.5158917247174419	TYPE=oncogene
MDM2	ENST00000462284	.	0.057999999999999996	0.252653238033	0.451994324921422	TYPE=oncogene
MGRN1	ENST00000262370	.	0.043	0.415118042019	0.5908614466693796	TYPE=oncogene
KLHL1	ENST00000377844	.	0.035	0.552306692658	0.6948374520536129	TYPE=oncogene
AURKA	ENST00000395909	.	0.098	0.0679662118259	0.27611273554271876	TYPE=oncogene
SOCS5	ENST00000306503	.	0.109	0.049967511371	0.23765035895963413	TYPE=oncogene
GNB2	ENST00000303210	.	0.077	0.13840155945399998	0.36470681207472966	TYPE=oncogene
TRIM37	ENST00000262294	.	0.126	0.0271604938272	0.19615912208533334	TYPE=oncogene
OTUD4	ENST00000454497	.	0.061	0.22854667533000003	0.4398496240598571	TYPE=oncogene
PPIL2	ENST00000412327	.	0.031	0.601862681395	0.7244643387162037	TYPE=oncogene
TRIM33	ENST00000358465	.	0.095	0.0752436647173	0.28931124106566963	TYPE=oncogene
WDR82	ENST00000296490	.	0.08900000000000001	0.0947585011912	0.3073633905552096	TYPE=oncogene
PHIP	ENST00000275034	.	0.11	0.046783625731	0.233918128655	TYPE=oncogene
HECTD4	ENST00000550722	.	0.047	0.364370803552	0.5382750507018182	TYPE=oncogene
EED	ENST00000263360	.	0.055	0.280615118042	0.4799995440192105	TYPE=oncogene
SIAH2	ENST00000312960	.	0.092	0.0830842538445	0.28931124106566963	TYPE=oncogene
DTL	ENST00000366991	.	0.077	0.13840155945399998	0.36470681207472966	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.051	0.320381199913	0.5120847047789755	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.08199999999999999	0.11496642841700001	0.3396735385047728	TYPE=oncogene
SLX4	ENST00000294008	.	0.049	0.3412822178900001	0.5158917247174419	TYPE=oncogene
FBXO43	ENST00000428847	.	0.031	0.601862681395	0.7244643387162037	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.129	0.0243231535629	0.18972059779062	TYPE=oncogene
BTBD3	ENST00000405977	.	0.062	0.22139917695500003	0.4398496240598571	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.11199999999999999	0.0438379900368	0.23095995348998682	TYPE=oncogene
SKP2	ENST00000274255	.	0.087	0.09772579597139999	0.3073633905552096	TYPE=oncogene
RNF41	ENST00000345093	.	0.018000000000000002	0.83853151397	0.8907339650369519	TYPE=oncogene
RING1	ENST00000374656	.	0.079	0.126099198614	0.35127633899614286	TYPE=oncogene
SUGT1	ENST00000343788	.	0.10300000000000001	0.0586094866797	0.259746588694125	TYPE=oncogene
RNF38	ENST00000259605	.	0.09	0.088715616201	0.30350079226657894	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.084	0.111349361057	0.33926758447054683	TYPE=oncogene
CCNF	ENST00000397066	.	0.044000000000000004	0.40227420402900005	0.5810627391530001	TYPE=oncogene
KDM2B	ENST00000377071	.	0.092	0.0830842538445	0.28931124106566963	TYPE=oncogene
CIAO1	ENST00000488633	.	0.023	0.741108945203	0.8211150245146874	TYPE=oncogene
MIB2	ENST00000505820	.	0.075	0.14344812648900002	0.3680576929651974	TYPE=oncogene
USP10	ENST00000219473	.	0.111	0.045007580680099996	0.23095995348998682	TYPE=oncogene
USP37	ENST00000258399	.	0.095	0.0752436647173	0.28931124106566963	TYPE=oncogene
HECTD2	ENST00000298068	.	0.062	0.22139917695500003	0.4398496240598571	TYPE=oncogene
CBLL1	ENST00000440859	.	0.059000000000000004	0.252653238033	0.451994324921422	TYPE=oncogene
KLHL38	ENST00000325995	.	0.098	0.0679662118259	0.27611273554271876	TYPE=oncogene
FBXO16	ENST00000380254	.	0.07200000000000001	0.158306259476	0.38110766170148147	TYPE=oncogene
KLHL32	ENST00000369261	.	0.064	0.20712583929	0.4296759432079787	TYPE=oncogene
DCAF8	ENST00000368073	.	0.10400000000000001	0.056465237167	0.256063284827093	TYPE=oncogene
RNF220	ENST00000355387	.	0.08	0.12230885856599999	0.35073863853485293	TYPE=oncogene
CUL9	ENST00000252050	.	0.033	0.568182802686	0.7012382691377848	TYPE=oncogene
FEM1B	ENST00000306917	.	0.047	0.364370803552	0.5382750507018182	TYPE=oncogene
TRIM38	ENST00000357085	.	0.073	0.153432965129	0.38110766170148147	TYPE=oncogene
USP13	ENST00000263966	.	0.071	0.164154212692	0.39036672530414634	TYPE=oncogene
AREL1	ENST00000356357	.	0.069	0.17556855100699997	0.4027749111337058	TYPE=oncogene
FBXO10	ENST00000432825	.	0.073	0.153432965129	0.38110766170148147	TYPE=oncogene
ZER1	ENST00000291900	.	0.037000000000000005	0.521269222439	0.6776499891707	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.024	0.722438813082	0.8190440032034302	TYPE=oncogene
TRIP12	ENST00000283943	.	0.057999999999999996	0.252653238033	0.451994324921422	TYPE=oncogene
LTN1	ENST00000389194	.	0.052000000000000005	0.308858566169	0.501895170024625	TYPE=oncogene
FAM63A	ENST00000361738	.	0.046	0.376543209877	0.5479546710896642	TYPE=oncogene
UBA2	ENST00000246548	.	0.046	0.376543209877	0.5479546710896642	TYPE=oncogene
RNF213	ENST00000582970	.	0.07	0.17556855100699997	0.4027749111337058	TYPE=oncogene
USP42	ENST00000306177	.	0.036000000000000004	0.536278969028	0.6879894668451316	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.036000000000000004	0.536278969028	0.6879894668451316	TYPE=oncogene
ING1	ENST00000375774	.	0.037000000000000005	0.521269222439	0.6776499891707	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.07	0.17556855100699997	0.4027749111337058	TYPE=oncogene
KLHL34	ENST00000379499	.	0.06	0.23684210526299998	0.4398496240598571	TYPE=oncogene
CISH	ENST00000443053	.	0.057999999999999996	0.252653238033	0.451994324921422	TYPE=oncogene
UBA7	ENST00000333486	.	0.075	0.14344812648900002	0.3680576929651974	TYPE=oncogene
BRWD3	ENST00000373275	.	0.06	0.23684210526299998	0.4398496240598571	TYPE=oncogene
HERC5	ENST00000264350	.	0.040999999999999995	0.443664717349	0.6224073372881654	TYPE=oncogene
KLHL3	ENST00000309755	.	0.055	0.280615118042	0.4799995440192105	TYPE=oncogene
BTBD11	ENST00000280758	.	0.055999999999999994	0.27060862031599997	0.47114893715732137	TYPE=oncogene
RNF128	ENST00000255499	.	0.022000000000000002	0.774832142084	0.8536286311094915	TYPE=oncogene
ABTB2	ENST00000435224	.	0.035	0.552306692658	0.6948374520536129	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.065	0.20712583929	0.4296759432079787	TYPE=oncogene
KATNB1	ENST00000379661	.	0.02	0.789538661468	0.8601119496439106	TYPE=oncogene
RAB40B	ENST00000571995	.	0.061	0.22854667533000003	0.4398496240598571	TYPE=oncogene
BRWD1	ENST00000333229	.	0.062	0.22139917695500003	0.4398496240598571	TYPE=oncogene
UBE2F	ENST00000272930	.	0.065	0.2	0.42391304347826086	TYPE=oncogene
FBXO3	ENST00000265651	.	0.035	0.552306692658	0.6948374520536129	TYPE=oncogene
USP31	ENST00000219689	.	0.023	0.741108945203	0.8211150245146874	TYPE=oncogene
RNF114	ENST00000244061	.	0.037000000000000005	0.521269222439	0.6776499891707	TYPE=oncogene
ASB18	ENST00000409749	.	0.027000000000000003	0.668247779944	0.7710551307046153	TYPE=oncogene
ASB9	ENST00000380488	.	0.067	0.18728611652600002	0.41034598564685393	TYPE=oncogene
FBXL5	ENST00000341285	.	0.05	0.331189083821	0.5158917247174419	TYPE=oncogene
TTC3	ENST00000399017	.	0.049	0.3412822178900001	0.5158917247174419	TYPE=oncogene
MARCH5	ENST00000358935	.	0.051	0.320381199913	0.5120847047789755	TYPE=oncogene
FBXL7	ENST00000504595	.	0.027000000000000003	0.668247779944	0.7710551307046153	TYPE=oncogene
JOSD1	ENST00000216039	.	0.049	0.3412822178900001	0.5158917247174419	TYPE=oncogene
KLHL40	ENST00000287777	.	0.06	0.23684210526299998	0.4398496240598571	TYPE=oncogene
AHR	ENST00000242057	.	0.065	0.2	0.42391304347826086	TYPE=oncogene
TRIM26	ENST00000454678	.	0.05	0.331189083821	0.5158917247174419	TYPE=oncogene
FBXL12	ENST00000247977	.	0.028999999999999998	0.6349577647820001	0.7549802691005488	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.038	0.488737275287	0.6664599208459091	TYPE=oncogene
FBXL6	ENST00000331890	.	0.02	0.789538661468	0.8601119496439106	TYPE=oncogene
CADPS2	ENST00000449022	.	0.06	0.23684210526299998	0.4398496240598571	TYPE=oncogene
DET1	ENST00000564406	.	0.047	0.364370803552	0.5382750507018182	TYPE=oncogene
ENC1	ENST00000302351	.	0.038	0.488737275287	0.6664599208459091	TYPE=oncogene
DCAF17	ENST00000375255	.	0.025	0.7050032488629999	0.8039510732648245	TYPE=oncogene
KLHL4	ENST00000373114	.	0.049	0.3412822178900001	0.5158917247174419	TYPE=oncogene
ASB15	ENST00000451558	.	0.052000000000000005	0.308858566169	0.501895170024625	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.031	0.601862681395	0.7244643387162037	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.055999999999999994	0.27060862031599997	0.47114893715732137	TYPE=oncogene
FBXO15	ENST00000419743	.	0.033	0.568182802686	0.7012382691377848	TYPE=oncogene
RNF182	ENST00000488300	.	0.009000000000000001	0.957439896036	0.957439896036	TYPE=oncogene
FBXO33	ENST00000298097	.	0.011000000000000001	0.936863764349	0.957439896036	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.019	0.805891271388	0.8634549336299999	TYPE=oncogene
USP29	ENST00000254181	.	0.034	0.568182802686	0.7012382691377848	TYPE=oncogene
FBXO45	ENST00000311630	.	0.019	0.805891271388	0.8634549336299999	TYPE=oncogene
SAG	ENST00000409110	.	0.016	0.854191033138	0.8907339650369519	TYPE=oncogene
KLHL25	ENST00000337975	.	0.044000000000000004	0.415118042019	0.5908614466693796	TYPE=oncogene
BTBD6	ENST00000392554	.	0.01	0.947498375569	0.957439896036	TYPE=oncogene
USP35	ENST00000529308	.	0.037000000000000005	0.521269222439	0.6776499891707	TYPE=oncogene
RNF13	ENST00000344229	.	0.016	0.854191033138	0.8907339650369519	TYPE=oncogene
USP44	ENST00000258499	.	0.04	0.473316006065	0.6545859658345745	TYPE=oncogene
KLHL28	ENST00000396128	.	0.012	0.909378384232	0.9382475392869842	TYPE=oncogene
BIRC7	ENST00000217169	.	0.027000000000000003	0.668247779944	0.7710551307046153	TYPE=oncogene
SPSB4	ENST00000310546	.	0.017	0.854191033138	0.8907339650369519	TYPE=oncogene
RNF152	ENST00000312828	.	0.028999999999999998	0.6349577647820001	0.7549802691005488	TYPE=oncogene
FBXO44	ENST00000376770	.	0.008	0.957439896036	0.957439896036	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.027000000000000003	0.668247779944	0.7710551307046153	TYPE=oncogene
FBXO47	ENST00000378079	.	0.008	0.957439896036	0.957439896036	TYPE=oncogene
MARCH8	ENST00000395771	.	0.023	0.741108945203	0.8211150245146874	TYPE=oncogene
TRIM40	ENST00000307859	.	0.016	0.854191033138	0.8907339650369519	TYPE=oncogene
WSB2	ENST00000315436	.	0.023	0.741108945203	0.8211150245146874	TYPE=oncogene
TRIM51	ENST00000449290	.	0.019	0.805891271388	0.8634549336299999	TYPE=oncogene
ZNF645	ENST00000323684	.	0.015	0.8683993935459999	0.9007334135184573	TYPE=oncogene
TRIM73	ENST00000323819	.	0.009000000000000001	0.957439896036	0.957439896036	TYPE=oncogene
RNF43	ENST00000584437	.	0.8079999999999999	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.506	8.66363439463e-05	0.00844704353476425	TYPE=tsg
HECW2	ENST00000260983	.	0.129	0.0650205761317	0.32510288065849996	TYPE=tsg
RANBP2	ENST00000283195	.	0.341	0.0014511587610999998	0.09432531947149998	TYPE=tsg
USP9X	ENST00000324545	.	0.259	0.00359540827377	0.13233701537809997	TYPE=tsg
CUL1	ENST00000325222	.	0.159	0.0325536062378	0.264498050682125	TYPE=tsg
UBR4	ENST00000375254	.	0.221	0.00816547541694	0.1769186340337	TYPE=tsg
WWP2	ENST00000359154	.	0.239	0.00552306692658	0.14254385964901875	TYPE=tsg
CDC20	ENST00000372462	.	0.253	0.0040719081654799994	0.13233701537809997	TYPE=tsg
DDB1	ENST00000301764	.	0.129	0.0650205761317	0.32510288065849996	TYPE=tsg
SPOP	ENST00000393331	.	0.254	0.00394195364956	0.13233701537809997	TYPE=tsg
USP15	ENST00000280377	.	0.18600000000000003	0.017067359757399998	0.20546191186032353	TYPE=tsg
VPS18	ENST00000220509	.	0.23600000000000002	0.0058479532163699995	0.14254385964901875	TYPE=tsg
CBL	ENST00000264033	.	0.1	0.115507905566	0.378102664068	TYPE=tsg
BRCA1	ENST00000471181	.	0.11800000000000001	0.0834741173922	0.36901066108472225	TYPE=tsg
BAP1	ENST00000460680	.	0.187	0.0165258826078	0.20546191186032353	TYPE=tsg
RAG1	ENST00000299440	.	0.198	0.013233701537799998	0.20546191186032353	TYPE=tsg
USP25	ENST00000285679	.	0.192	0.014489928525000001	0.20546191186032353	TYPE=tsg
ZNRF3	ENST00000544604	.	0.21	0.0105046567035	0.20484080571825	TYPE=tsg
UBA1	ENST00000335972	.	0.19	0.0150747238467	0.20546191186032353	TYPE=tsg
RICTOR	ENST00000357387	.	0.10400000000000001	0.109703270522	0.378102664068	TYPE=tsg
CUL2	ENST00000537177	.	0.11900000000000001	0.0820229586311	0.36901066108472225	TYPE=tsg
RNF111	ENST00000559209	.	0.16699999999999998	0.0267489711934	0.2483833039387143	TYPE=tsg
CREBBP	ENST00000262367	.	0.13	0.0650205761317	0.32510288065849996	TYPE=tsg
PARK2	ENST00000366898	.	0.10800000000000001	0.0998917045701	0.36901066108472225	TYPE=tsg
EP300	ENST00000263253	.	0.08800000000000001	0.148234784492	0.37811349361	TYPE=tsg
USP28	ENST00000003302	.	0.183	0.0179120641109	0.20546191186032353	TYPE=tsg
KMT2A	ENST00000534358	.	0.111	0.09252761533460001	0.36901066108472225	TYPE=tsg
FUS	ENST00000254108	.	0.17600000000000002	0.0217890405025	0.214977257959425	TYPE=tsg
BIRC6	ENST00000421745	.	0.095	0.126034221356	0.378102664068	TYPE=tsg
FBXO11	ENST00000403359	.	0.068	0.260060645441	0.4829697701047143	TYPE=tsg
USP5	ENST00000229268	.	0.128	0.0679878709118	0.33144087069502504	TYPE=tsg
USP17L2	ENST00000333796	.	0.20199999999999999	0.0123456790123	0.20546191186032353	TYPE=tsg
RBBP7	ENST00000380084	.	0.09699999999999999	0.12204894953400001	0.378102664068	TYPE=tsg
RBBP6	ENST00000319715	.	0.087	0.148234784492	0.37811349361	TYPE=tsg
HERC2	ENST00000261609	.	0.142	0.048039852718199993	0.32510288065849996	TYPE=tsg
CDC27	ENST00000531206	.	0.09	0.13922460472200002	0.37811349361	TYPE=tsg
HACE1	ENST00000262903	.	0.081	0.168074507256	0.39043020989110466	TYPE=tsg
USP34	ENST00000398571	.	0.092	0.133939787741	0.37811349361	TYPE=tsg
USP48	ENST00000308271	.	0.146	0.044162876326599994	0.31895410680322217	TYPE=tsg
HECW1	ENST00000395891	.	0.179	0.0200996317955	0.214977257959425	TYPE=tsg
BTRC	ENST00000370187	.	0.10099999999999999	0.11338531514	0.378102664068	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.161	0.031189083820700004	0.264498050682125	TYPE=tsg
PRPF8	ENST00000572621	.	0.102	0.111544292831	0.378102664068	TYPE=tsg
DTX2	ENST00000324432	.	0.069	0.250162443145	0.4829697701047143	TYPE=tsg
ZFP91	ENST00000316059	.	0.174	0.0220489495343	0.214977257959425	TYPE=tsg
PLAA	ENST00000397292	.	0.076	0.193242365172	0.418691791206	TYPE=tsg
AMFR	ENST00000290649	.	0.061	0.32395494910100003	0.526426792289125	TYPE=tsg
PWP1	ENST00000412830	.	0.08800000000000001	0.148234784492	0.37811349361	TYPE=tsg
KEAP1	ENST00000171111	.	0.107	0.0998917045701	0.36901066108472225	TYPE=tsg
CUL4B	ENST00000404115	.	0.08199999999999999	0.164089235434	0.39043020989110466	TYPE=tsg
BFAR	ENST00000261658	.	0.086	0.151245397444	0.37811349361	TYPE=tsg
ASB4	ENST00000325885	.	0.152	0.0388780593459	0.30324886289802	TYPE=tsg
KMT2B	ENST00000222270	.	0.11199999999999999	0.0911414338315	0.36901066108472225	TYPE=tsg
MIB1	ENST00000261537	.	0.065	0.278232618583	0.48878703264581086	TYPE=tsg
UBR2	ENST00000372899	.	0.065	0.278232618583	0.48878703264581086	TYPE=tsg
FBXW10	ENST00000395665	.	0.14	0.05150530647609999	0.32510288065849996	TYPE=tsg
RNF31	ENST00000324103	.	0.086	0.151245397444	0.37811349361	TYPE=tsg
UBE3C	ENST00000348165	.	0.066	0.26948234784499997	0.4865653502756944	TYPE=tsg
CBLB	ENST00000264122	.	0.133	0.0584145549058	0.32510288065849996	TYPE=tsg
FBXW5	ENST00000325285	.	0.09	0.13922460472200002	0.37811349361	TYPE=tsg
TRAF3	ENST00000560371	.	0.16	0.0320337881741	0.264498050682125	TYPE=tsg
TLE3	ENST00000558939	.	0.08	0.172189733593	0.39043020989110466	TYPE=tsg
DZIP3	ENST00000361582	.	0.07400000000000001	0.204721680745	0.42965534979453124	TYPE=tsg
UBR3	ENST00000418381	.	0.065	0.278232618583	0.48878703264581086	TYPE=tsg
RNF40	ENST00000324685	.	0.11	0.09473684210529999	0.36901066108472225	TYPE=tsg
RNF180	ENST00000389100	.	0.133	0.0584145549058	0.32510288065849996	TYPE=tsg
HERC1	ENST00000443617	.	0.086	0.151245397444	0.37811349361	TYPE=tsg
ZBTB17	ENST00000375743	.	0.055	0.41975308642	0.6200897867568181	TYPE=tsg
USP20	ENST00000315480	.	0.146	0.044162876326599994	0.31895410680322217	TYPE=tsg
USP39	ENST00000323701	.	0.092	0.133939787741	0.37811349361	TYPE=tsg
BARD1	ENST00000260947	.	0.086	0.151245397444	0.37811349361	TYPE=tsg
CYLD	ENST00000427738	.	0.129	0.0650205761317	0.32510288065849996	TYPE=tsg
MDM2	ENST00000462284	.	0.12	0.07892570933510001	0.3664407933415358	TYPE=tsg
MGRN1	ENST00000262370	.	0.134	0.057244964262499996	0.32510288065849996	TYPE=tsg
KLHL1	ENST00000377844	.	0.14	0.05150530647609999	0.32510288065849996	TYPE=tsg
AURKA	ENST00000395909	.	0.075	0.19898202295899997	0.42639004919785706	TYPE=tsg
SOCS5	ENST00000306503	.	0.063	0.298830409357	0.5023442226259914	TYPE=tsg
GNB2	ENST00000303210	.	0.095	0.126034221356	0.378102664068	TYPE=tsg
TRIM37	ENST00000262294	.	0.045	0.528416720814	0.6869417370582	TYPE=tsg
OTUD4	ENST00000454497	.	0.11	0.09473684210529999	0.36901066108472225	TYPE=tsg
PPIL2	ENST00000412327	.	0.138	0.0536062378168	0.32510288065849996	TYPE=tsg
TRIM33	ENST00000358465	.	0.073	0.211522633745	0.42965534979453124	TYPE=tsg
WDR82	ENST00000296490	.	0.079	0.176759800736	0.39168364935818184	TYPE=tsg
PHIP	ENST00000275034	.	0.054000000000000006	0.41975308642	0.6200897867568181	TYPE=tsg
HECTD4	ENST00000550722	.	0.114	0.08804418453539999	0.36901066108472225	TYPE=tsg
EED	ENST00000263360	.	0.105	0.104591726229	0.37082521117554545	TYPE=tsg
SIAH2	ENST00000312960	.	0.066	0.26948234784499997	0.4865653502756944	TYPE=tsg
DTL	ENST00000366991	.	0.081	0.168074507256	0.39043020989110466	TYPE=tsg
ZBTB38	ENST00000514251	.	0.106	0.10218756768500001	0.36901066108472225	TYPE=tsg
ANAPC7	ENST00000455511	.	0.073	0.211522633745	0.42965534979453124	TYPE=tsg
SLX4	ENST00000294008	.	0.106	0.10218756768500001	0.36901066108472225	TYPE=tsg
FBXO43	ENST00000428847	.	0.122	0.075828460039	0.36064755384402436	TYPE=tsg
PDZRN3	ENST00000263666	.	0.024	0.782109594975	0.8347961997085134	TYPE=tsg
BTBD3	ENST00000405977	.	0.09	0.13922460472200002	0.37811349361	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.04	0.608035520901	0.7410432910980937	TYPE=tsg
SKP2	ENST00000274255	.	0.064	0.288369070825	0.4932628843059211	TYPE=tsg
RNF41	ENST00000345093	.	0.13	0.0632228719948	0.32510288065849996	TYPE=tsg
RING1	ENST00000374656	.	0.067	0.260060645441	0.4829697701047143	TYPE=tsg
SUGT1	ENST00000343788	.	0.040999999999999995	0.592181069959	0.74022633744875	TYPE=tsg
RNF38	ENST00000259605	.	0.053	0.433203378817	0.6257382138467777	TYPE=tsg
ANAPC2	ENST00000323927	.	0.059000000000000004	0.348776261642	0.5620774464478512	TYPE=tsg
