gene	transcript	protein_change	score	pvalue	qvalue	info
BIRC6	ENST00000421745	.	0.145	0.014948989231050104	0.2040276739579337	TYPE=oncogene
FBXO11	ENST00000403359	.	0.168	0.006825051955409132	0.2040276739579337	TYPE=oncogene
USP5	ENST00000229268	.	0.107	0.05594653315697541	0.25975176108595727	TYPE=oncogene
USP17L2	ENST00000333796	.	0.032	0.6377290761374564	0.782120565074239	TYPE=oncogene
RBBP7	ENST00000380084	.	0.136	0.020994709994359387	0.2040276739579337	TYPE=oncogene
RBBP6	ENST00000319715	.	0.14300000000000002	0.015940865293734535	0.2040276739579337	TYPE=oncogene
HERC2	ENST00000261609	.	0.087	0.10655582845259014	0.3351352669073399	TYPE=oncogene
CDC27	ENST00000531206	.	0.139	0.01868033251465335	0.2040276739579337	TYPE=oncogene
HACE1	ENST00000262903	.	0.147	0.01386264878138104	0.2040276739579337	TYPE=oncogene
USP34	ENST00000398571	.	0.133	0.02406480256939731	0.2040276739579337	TYPE=oncogene
USP48	ENST00000308271	.	0.078	0.14183827696910722	0.3895558311123367	TYPE=oncogene
HECW1	ENST00000395891	.	0.042	0.48375212544845625	0.6786450680751724	TYPE=oncogene
BTRC	ENST00000370187	.	0.11699999999999999	0.04090307953894067	0.2417000154573767	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.054000000000000006	0.3157944454933631	0.5354775380104853	TYPE=oncogene
PRPF8	ENST00000572621	.	0.11199999999999999	0.04779897978456648	0.2518283830678599	TYPE=oncogene
DTX2	ENST00000324432	.	0.14400000000000002	0.015563007746123108	0.2040276739579337	TYPE=oncogene
ZFP91	ENST00000316059	.	0.039	0.5160825618743204	0.7137312025921454	TYPE=oncogene
PLAA	ENST00000397292	.	0.135	0.021655960702815676	0.2040276739579337	TYPE=oncogene
AMFR	ENST00000290649	.	0.15	0.012256754203623602	0.2040276739579337	TYPE=oncogene
PWP1	ENST00000412830	.	0.12300000000000001	0.03407802758355335	0.22914535788941046	TYPE=oncogene
KEAP1	ENST00000171111	.	0.1	0.0696911014547347	0.2954296692102884	TYPE=oncogene
CUL4B	ENST00000404115	.	0.124	0.03174003400721019	0.22104666540735668	TYPE=oncogene
BFAR	ENST00000261658	.	0.11800000000000001	0.04090307953894067	0.2417000154573767	TYPE=oncogene
ASB4	ENST00000325885	.	0.052000000000000005	0.33676553939195764	0.5472440015119312	TYPE=oncogene
KMT2B	ENST00000222270	.	0.092	0.09059134706210945	0.315452012091274	TYPE=oncogene
MIB1	ENST00000261537	.	0.138	0.01936519931985579	0.2040276739579337	TYPE=oncogene
UBR2	ENST00000372899	.	0.13699999999999998	0.020144530511933833	0.2040276739579337	TYPE=oncogene
FBXW10	ENST00000395665	.	0.061	0.2491970527106306	0.4795923186952066	TYPE=oncogene
RNF31	ENST00000324103	.	0.113	0.04779897978456648	0.2518283830678599	TYPE=oncogene
UBE3C	ENST00000348165	.	0.133	0.02406480256939731	0.2040276739579337	TYPE=oncogene
CBLB	ENST00000264122	.	0.065	0.2180710372188205	0.4622157854094565	TYPE=oncogene
FBXW5	ENST00000325285	.	0.10800000000000001	0.05448233515958589	0.25912330136876216	TYPE=oncogene
TRAF3	ENST00000560371	.	0.037000000000000005	0.5683686000376039	0.7388791800488851	TYPE=oncogene
TLE3	ENST00000558939	.	0.11599999999999999	0.0423672775363302	0.24298879763483497	TYPE=oncogene
DZIP3	ENST00000361582	.	0.121	0.03540052900057496	0.2301034385037372	TYPE=oncogene
UBR3	ENST00000418381	.	0.126	0.02961458530136438	0.2138831160654094	TYPE=oncogene
RNF40	ENST00000324685	.	0.08	0.13336009824268819	0.38242969349006173	TYPE=oncogene
RNF180	ENST00000389100	.	0.055999999999999994	0.29505951256332047	0.5137196870522097	TYPE=oncogene
HERC1	ENST00000443617	.	0.10099999999999999	0.06782542981287856	0.2939101958558071	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.129	0.026520876629471262	0.20686283770987585	TYPE=oncogene
USP20	ENST00000315480	.	0.037000000000000005	0.5683686000376039	0.7388791800488851	TYPE=oncogene
USP39	ENST00000323701	.	0.08900000000000001	0.10332042320032911	0.3351352669073399	TYPE=oncogene
BARD1	ENST00000260947	.	0.09300000000000001	0.09059134706210945	0.315452012091274	TYPE=oncogene
CYLD	ENST00000427738	.	0.05	0.36111373512198175	0.562505217508694	TYPE=oncogene
MDM2	ENST00000462284	.	0.057999999999999996	0.2754817683727493	0.49283435626317534	TYPE=oncogene
MGRN1	ENST00000262370	.	0.043	0.4526261099566462	0.6442488426390219	TYPE=oncogene
KLHL1	ENST00000377844	.	0.035	0.6022104666541319	0.7576196193390692	TYPE=oncogene
AURKA	ENST00000395909	.	0.098	0.07410731154354039	0.3010609531456328	TYPE=oncogene
SOCS5	ENST00000306503	.	0.109	0.05448233515958589	0.25912330136876216	TYPE=oncogene
GNB2	ENST00000303210	.	0.077	0.15090685811418014	0.39765996394952874	TYPE=oncogene
TRIM37	ENST00000262294	.	0.126	0.02961458530136438	0.2138831160654094	TYPE=oncogene
OTUD4	ENST00000454497	.	0.061	0.2491970527106306	0.4795923186952066	TYPE=oncogene
PPIL2	ENST00000412327	.	0.031	0.6562440959755408	0.7899234488594472	TYPE=oncogene
TRIM33	ENST00000358465	.	0.095	0.0820423200452339	0.315452012091274	TYPE=oncogene
WDR82	ENST00000296490	.	0.08900000000000001	0.10332042320032911	0.3351352669073399	TYPE=oncogene
PHIP	ENST00000275034	.	0.11	0.05101076894008135	0.25505384470040676	TYPE=oncogene
HECTD4	ENST00000550722	.	0.047	0.39729359531419867	0.5869109930777935	TYPE=oncogene
EED	ENST00000263360	.	0.055	0.30597014925350347	0.5233699921441507	TYPE=oncogene
SIAH2	ENST00000312960	.	0.092	0.09059134706210945	0.315452012091274	TYPE=oncogene
DTL	ENST00000366991	.	0.077	0.15090685811418014	0.39765996394952874	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.051	0.349329302852191	0.5583542135752233	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.08199999999999999	0.12535424145119237	0.3703648042876138	TYPE=oncogene
SLX4	ENST00000294008	.	0.049	0.3721188361980591	0.562505217508694	TYPE=oncogene
FBXO43	ENST00000428847	.	0.031	0.6562440959755408	0.7899234488594472	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.129	0.026520876629471262	0.20686283770987585	TYPE=oncogene
BTBD3	ENST00000405977	.	0.062	0.2414037407898502	0.4795923186952066	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.11199999999999999	0.04779897978456648	0.2518283830678599	TYPE=oncogene
SKP2	ENST00000274255	.	0.087	0.10655582845259014	0.3351352669073399	TYPE=oncogene
RNF41	ENST00000345093	.	0.018000000000000002	0.9142971849605289	0.9712163982082035	TYPE=oncogene
RING1	ENST00000374656	.	0.079	0.13749291517108517	0.38301597797659437	TYPE=oncogene
SUGT1	ENST00000343788	.	0.10300000000000001	0.06390515775552412	0.28321604005289097	TYPE=oncogene
RNF38	ENST00000259605	.	0.09	0.09673153221229434	0.3309236628315333	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.084	0.12141035329676464	0.36992217020107976	TYPE=oncogene
CCNF	ENST00000397066	.	0.044000000000000004	0.4386217645948973	0.6335647710815183	TYPE=oncogene
KDM2B	ENST00000377071	.	0.092	0.09059134706210945	0.315452012091274	TYPE=oncogene
CIAO1	ENST00000488633	.	0.023	0.808071981862821	0.8953070253593756	TYPE=oncogene
MIB2	ENST00000505820	.	0.075	0.15640940865276398	0.4013136143064339	TYPE=oncogene
USP10	ENST00000219473	.	0.111	0.04907424900809577	0.2518283830678599	TYPE=oncogene
USP37	ENST00000258399	.	0.095	0.0820423200452339	0.315452012091274	TYPE=oncogene
HECTD2	ENST00000298068	.	0.062	0.2414037407898502	0.4795923186952066	TYPE=oncogene
CBLL1	ENST00000440859	.	0.059000000000000004	0.2754817683727493	0.49283435626317534	TYPE=oncogene
KLHL38	ENST00000325995	.	0.098	0.07410731154354039	0.3010609531456328	TYPE=oncogene
FBXO16	ENST00000380254	.	0.07200000000000001	0.17261005101081525	0.4155427153964071	TYPE=oncogene
KLHL32	ENST00000369261	.	0.064	0.2258407330439451	0.46849939301669463	TYPE=oncogene
DCAF8	ENST00000368073	.	0.10400000000000001	0.06156716417907192	0.2791999305795122	TYPE=oncogene
RNF220	ENST00000355387	.	0.08	0.13336009824268819	0.38242969349006173	TYPE=oncogene
CUL9	ENST00000252050	.	0.033	0.6195210655581622	0.7645987834420356	TYPE=oncogene
FEM1B	ENST00000306917	.	0.047	0.39729359531419867	0.5869109930777935	TYPE=oncogene
TRIM38	ENST00000357085	.	0.073	0.16729642924620075	0.4155427153964071	TYPE=oncogene
USP13	ENST00000263966	.	0.071	0.17898639712791656	0.4256383834139479	TYPE=oncogene
AREL1	ENST00000356357	.	0.069	0.19143208010550938	0.4391677131832274	TYPE=oncogene
FBXO10	ENST00000432825	.	0.073	0.16729642924620075	0.4155427153964071	TYPE=oncogene
ZER1	ENST00000291900	.	0.037000000000000005	0.5683686000376039	0.7388791800488851	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.024	0.7877149064796266	0.8930488765321348	TYPE=oncogene
TRIP12	ENST00000283943	.	0.057999999999999996	0.2754817683727493	0.49283435626317534	TYPE=oncogene
LTN1	ENST00000389194	.	0.052000000000000005	0.33676553939195764	0.5472440015119312	TYPE=oncogene
FAM63A	ENST00000361738	.	0.046	0.41056584167790705	0.5974652173671036	TYPE=oncogene
UBA2	ENST00000246548	.	0.046	0.41056584167790705	0.5974652173671036	TYPE=oncogene
RNF213	ENST00000582970	.	0.07	0.19143208010550938	0.4391677131832274	TYPE=oncogene
USP42	ENST00000306177	.	0.036000000000000004	0.5847345550728784	0.7501528831527059	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.036000000000000004	0.5847345550728784	0.7501528831527059	TYPE=oncogene
ING1	ENST00000375774	.	0.037000000000000005	0.5683686000376039	0.7388791800488851	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.07	0.19143208010550938	0.4391677131832274	TYPE=oncogene
KLHL34	ENST00000379499	.	0.06	0.2582420177589574	0.4795923186952066	TYPE=oncogene
CISH	ENST00000443053	.	0.057999999999999996	0.2754817683727493	0.49283435626317534	TYPE=oncogene
UBA7	ENST00000333486	.	0.075	0.15640940865276398	0.4013136143064339	TYPE=oncogene
BRWD3	ENST00000373275	.	0.06	0.2582420177589574	0.4795923186952066	TYPE=oncogene
HERC5	ENST00000264350	.	0.040999999999999995	0.48375212544845625	0.6786450680751724	TYPE=oncogene
KLHL3	ENST00000309755	.	0.055	0.30597014925350347	0.5233699921441507	TYPE=oncogene
BTBD11	ENST00000280758	.	0.055999999999999994	0.29505951256332047	0.5137196870522097	TYPE=oncogene
RNF128	ENST00000255499	.	0.022000000000000002	0.8448422444736919	0.9307584049286436	TYPE=oncogene
ABTB2	ENST00000435224	.	0.035	0.6022104666541319	0.7576196193390692	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.065	0.2258407330439451	0.46849939301669463	TYPE=oncogene
KATNB1	ENST00000379661	.	0.02	0.8608775741534298	0.9378275249157475	TYPE=oncogene
RAB40B	ENST00000571995	.	0.061	0.2491970527106306	0.4795923186952066	TYPE=oncogene
BRWD1	ENST00000333229	.	0.062	0.2414037407898502	0.4795923186952066	TYPE=oncogene
UBE2F	ENST00000272930	.	0.065	0.2180710372188205	0.4622157854094565	TYPE=oncogene
FBXO3	ENST00000265651	.	0.035	0.6022104666541319	0.7576196193390692	TYPE=oncogene
USP31	ENST00000219689	.	0.023	0.808071981862821	0.8953070253593756	TYPE=oncogene
RNF114	ENST00000244061	.	0.037000000000000005	0.5683686000376039	0.7388791800488851	TYPE=oncogene
ASB18	ENST00000409749	.	0.027000000000000003	0.7286274324578109	0.8407239605282433	TYPE=oncogene
ASB9	ENST00000380488	.	0.067	0.20420838843754852	0.44742287354294336	TYPE=oncogene
FBXL5	ENST00000341285	.	0.05	0.36111373512198175	0.562505217508694	TYPE=oncogene
TTC3	ENST00000399017	.	0.049	0.3721188361980591	0.562505217508694	TYPE=oncogene
MARCH5	ENST00000358935	.	0.051	0.349329302852191	0.5583542135752233	TYPE=oncogene
FBXL7	ENST00000504595	.	0.027000000000000003	0.7286274324578109	0.8407239605282433	TYPE=oncogene
JOSD1	ENST00000216039	.	0.049	0.3721188361980591	0.562505217508694	TYPE=oncogene
KLHL40	ENST00000287777	.	0.06	0.2582420177589574	0.4795923186952066	TYPE=oncogene
AHR	ENST00000242057	.	0.065	0.2180710372188205	0.4622157854094565	TYPE=oncogene
TRIM26	ENST00000454678	.	0.05	0.36111373512198175	0.562505217508694	TYPE=oncogene
FBXL12	ENST00000247977	.	0.028999999999999998	0.6923294917807731	0.8231966518125046	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.038	0.5328972227466815	0.7266780310182019	TYPE=oncogene
FBXL6	ENST00000331890	.	0.02	0.8608775741534298	0.9378275249157475	TYPE=oncogene
CADPS2	ENST00000449022	.	0.06	0.2582420177589574	0.4795923186952066	TYPE=oncogene
DET1	ENST00000564406	.	0.047	0.39729359531419867	0.5869109930777935	TYPE=oncogene
ENC1	ENST00000302351	.	0.038	0.5328972227466815	0.7266780310182019	TYPE=oncogene
DCAF17	ENST00000375255	.	0.025	0.7687039486109631	0.8765922221002211	TYPE=oncogene
KLHL4	ENST00000373114	.	0.049	0.3721188361980591	0.562505217508694	TYPE=oncogene
ASB15	ENST00000451558	.	0.052000000000000005	0.33676553939195764	0.5472440015119312	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.031	0.6562440959755408	0.7899234488594472	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.055999999999999994	0.29505951256332047	0.5137196870522097	TYPE=oncogene
FBXO15	ENST00000419743	.	0.033	0.6195210655581622	0.7645987834420356	TYPE=oncogene
RNF182	ENST00000488300	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
FBXO33	ENST00000298097	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.019	0.8787077271858756	0.9414725648420096	TYPE=oncogene
USP29	ENST00000254181	.	0.034	0.6195210655581622	0.7645987834420356	TYPE=oncogene
FBXO45	ENST00000311630	.	0.019	0.8787077271858756	0.9414725648420096	TYPE=oncogene
SAG	ENST00000409110	.	0.016	0.9313716228970977	0.9712163982082035	TYPE=oncogene
KLHL25	ENST00000337975	.	0.044000000000000004	0.4526261099566462	0.6442488426390219	TYPE=oncogene
BTBD6	ENST00000392554	.	0.01	1.0	1.0	TYPE=oncogene
USP35	ENST00000529308	.	0.037000000000000005	0.5683686000376039	0.7388791800488851	TYPE=oncogene
RNF13	ENST00000344229	.	0.016	0.9313716228970977	0.9712163982082035	TYPE=oncogene
USP44	ENST00000258499	.	0.04	0.5160825618743204	0.7137312025921454	TYPE=oncogene
KLHL28	ENST00000396128	.	0.012	0.9915454373692366	1.0	TYPE=oncogene
BIRC7	ENST00000217169	.	0.027000000000000003	0.7286274324578109	0.8407239605282433	TYPE=oncogene
SPSB4	ENST00000310546	.	0.017	0.9313716228970977	0.9712163982082035	TYPE=oncogene
RNF152	ENST00000312828	.	0.028999999999999998	0.6923294917807731	0.8231966518125046	TYPE=oncogene
FBXO44	ENST00000376770	.	0.008	1.0	1.0	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.027000000000000003	0.7286274324578109	0.8407239605282433	TYPE=oncogene
FBXO47	ENST00000378079	.	0.008	1.0	1.0	TYPE=oncogene
MARCH8	ENST00000395771	.	0.023	0.808071981862821	0.8953070253593756	TYPE=oncogene
TRIM40	ENST00000307859	.	0.016	0.9313716228970977	0.9712163982082035	TYPE=oncogene
WSB2	ENST00000315436	.	0.023	0.808071981862821	0.8953070253593756	TYPE=oncogene
TRIM51	ENST00000449290	.	0.019	0.8787077271858756	0.9414725648420096	TYPE=oncogene
ZNF645	ENST00000323684	.	0.015	0.9468637823538545	0.9821193487180937	TYPE=oncogene
TRIM73	ENST00000323819	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
RNF43	ENST00000584437	.	0.8079999999999999	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.506	0.00019164430816395994	0.018685320045986095	TYPE=tsg
HECW2	ENST00000260983	.	0.129	0.143829053277056	0.71914526638528	TYPE=tsg
RANBP2	ENST00000283195	.	0.341	0.003210042161745167	0.20865274051343585	TYPE=tsg
USP9X	ENST00000324545	.	0.259	0.00795323878880113	0.2927366807207291	TYPE=tsg
CUL1	ENST00000325222	.	0.159	0.07201034879255878	0.5850840839395401	TYPE=tsg
UBR4	ENST00000375254	.	0.221	0.018062476044455933	0.39135364762987856	TYPE=tsg
WWP2	ENST00000359154	.	0.239	0.012217324645459913	0.31531477577573225	TYPE=tsg
CDC20	ENST00000372462	.	0.253	0.009007282483714742	0.2927366807207291	TYPE=tsg
DDB1	ENST00000301764	.	0.129	0.143829053277056	0.71914526638528	TYPE=tsg
SPOP	ENST00000393331	.	0.254	0.008719816021467588	0.2927366807207291	TYPE=tsg
USP15	ENST00000280377	.	0.18600000000000003	0.03775392870825343	0.4544929317068422	TYPE=tsg
VPS18	ENST00000220509	.	0.23600000000000002	0.012935990801055681	0.31531477577573225	TYPE=tsg
CBL	ENST00000264033	.	0.1	0.2555097738587049	0.8363836719053591	TYPE=tsg
BRCA1	ENST00000471181	.	0.11800000000000001	0.18464929091584256	0.8162716664560646	TYPE=tsg
BAP1	ENST00000460680	.	0.187	0.03655615178237109	0.4544929317068422	TYPE=tsg
RAG1	ENST00000299440	.	0.198	0.02927366807205079	0.4544929317068422	TYPE=tsg
USP25	ENST00000285679	.	0.192	0.03205251054038099	0.4544929317068422	TYPE=tsg
ZNRF3	ENST00000544604	.	0.21	0.023236872364904754	0.45311901111564273	TYPE=tsg
UBA1	ENST00000335972	.	0.19	0.03334610962062592	0.4544929317068422	TYPE=tsg
RICTOR	ENST00000357387	.	0.10400000000000001	0.24266960521260902	0.8363836719053591	TYPE=tsg
CUL2	ENST00000537177	.	0.11900000000000001	0.1814392487540974	0.8162716664560646	TYPE=tsg
RNF111	ENST00000559209	.	0.16699999999999998	0.059170180145578115	0.5494373870660826	TYPE=tsg
CREBBP	ENST00000262367	.	0.13	0.143829053277056	0.71914526638528	TYPE=tsg
PARK2	ENST00000366898	.	0.10800000000000001	0.22096588731308145	0.8162716664560646	TYPE=tsg
EP300	ENST00000263253	.	0.08800000000000001	0.32790341126827155	0.8364076274416823	TYPE=tsg
USP28	ENST00000003302	.	0.183	0.03962246071290419	0.4544929317068422	TYPE=tsg
KMT2A	ENST00000534358	.	0.111	0.20467612111900216	0.8162716664560646	TYPE=tsg
FUS	ENST00000254108	.	0.17600000000000002	0.048198543503248197	0.47554139516962673	TYPE=tsg
BIRC6	ENST00000421745	.	0.095	0.27879455730178637	0.8363836719053591	TYPE=tsg
FBXO11	ENST00000403359	.	0.068	0.5752683020315958	1.0	TYPE=tsg
USP5	ENST00000229268	.	0.128	0.1503928708315372	0.7331652453037439	TYPE=tsg
USP17L2	ENST00000333796	.	0.20199999999999999	0.027309313913258665	0.4544929317068422	TYPE=tsg
RBBP7	ENST00000380084	.	0.09699999999999999	0.2699789191252041	0.8363836719053591	TYPE=tsg
RBBP6	ENST00000319715	.	0.087	0.32790341126827155	0.8364076274416823	TYPE=tsg
HERC2	ENST00000261609	.	0.142	0.10626676887686412	0.71914526638528	TYPE=tsg
CDC27	ENST00000531206	.	0.09	0.3079724032201382	0.8364076274416823	TYPE=tsg
HACE1	ENST00000262903	.	0.081	0.37178995783847607	0.8636528742171827	TYPE=tsg
USP34	ENST00000398571	.	0.092	0.2962821004215267	0.8364076274416823	TYPE=tsg
USP48	ENST00000308271	.	0.146	0.09769068608652011	0.7055438439582008	TYPE=tsg
HECW1	ENST00000395891	.	0.179	0.04446147949394668	0.47554139516962673	TYPE=tsg
BTRC	ENST00000370187	.	0.10099999999999999	0.25081448831020164	0.8363836719053591	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.161	0.06899195093909637	0.5850840839395401	TYPE=tsg
PRPF8	ENST00000572621	.	0.102	0.24674204676140532	0.8363836719053591	TYPE=tsg
DTX2	ENST00000324432	.	0.069	0.5533729398235643	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.174	0.048773476427654026	0.47554139516962673	TYPE=tsg
PLAA	ENST00000397292	.	0.076	0.42746262935922125	0.9261690302783127	TYPE=tsg
AMFR	ENST00000290649	.	0.061	0.7166059793016398	1.0	TYPE=tsg
PWP1	ENST00000412830	.	0.08800000000000001	0.32790341126827155	0.8364076274416823	TYPE=tsg
KEAP1	ENST00000171111	.	0.107	0.22096588731308145	0.8162716664560646	TYPE=tsg
CUL4B	ENST00000404115	.	0.08199999999999999	0.36297431966189375	0.8636528742171827	TYPE=tsg
BFAR	ENST00000261658	.	0.086	0.33456305097667294	0.8364076274416823	TYPE=tsg
ASB4	ENST00000325885	.	0.152	0.08600038328857233	0.6708029896508642	TYPE=tsg
KMT2B	ENST00000222270	.	0.11199999999999999	0.20160981218846905	0.8162716664560646	TYPE=tsg
MIB1	ENST00000261537	.	0.065	0.6154656956673574	1.0	TYPE=tsg
UBR2	ENST00000372899	.	0.065	0.6154656956673574	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.14	0.11393254120352869	0.71914526638528	TYPE=tsg
RNF31	ENST00000324103	.	0.086	0.33456305097667294	0.8364076274416823	TYPE=tsg
UBE3C	ENST00000348165	.	0.066	0.5961096205440722	1.0	TYPE=tsg
CBLB	ENST00000264122	.	0.133	0.12921617477956596	0.71914526638528	TYPE=tsg
FBXW5	ENST00000325285	.	0.09	0.3079724032201382	0.8364076274416823	TYPE=tsg
TRAF3	ENST00000560371	.	0.16	0.07086048294352591	0.5850840839395401	TYPE=tsg
TLE3	ENST00000558939	.	0.08	0.3808930624752703	0.8636528742171827	TYPE=tsg
DZIP3	ENST00000361582	.	0.07400000000000001	0.45285550019120085	0.9504210185895513	TYPE=tsg
UBR3	ENST00000418381	.	0.065	0.6154656956673574	1.0	TYPE=tsg
RNF40	ENST00000324685	.	0.11	0.20956305097733652	0.8162716664560646	TYPE=tsg
RNF180	ENST00000389100	.	0.133	0.12921617477956596	0.71914526638528	TYPE=tsg
HERC1	ENST00000443617	.	0.086	0.33456305097667294	0.8364076274416823	TYPE=tsg
ZBTB17	ENST00000375743	.	0.055	0.9285166730547763	1.0	TYPE=tsg
USP20	ENST00000315480	.	0.146	0.09769068608652011	0.7055438439582008	TYPE=tsg
USP39	ENST00000323701	.	0.092	0.2962821004215267	0.8364076274416823	TYPE=tsg
BARD1	ENST00000260947	.	0.086	0.33456305097667294	0.8364076274416823	TYPE=tsg
CYLD	ENST00000427738	.	0.129	0.143829053277056	0.71914526638528	TYPE=tsg
MDM2	ENST00000462284	.	0.12	0.1745879647374133	0.8105869791379904	TYPE=tsg
MGRN1	ENST00000262370	.	0.134	0.1266289766192973	0.71914526638528	TYPE=tsg
KLHL1	ENST00000377844	.	0.14	0.11393254120352869	0.71914526638528	TYPE=tsg
AURKA	ENST00000395909	.	0.075	0.440159064776317	0.9431979959492507	TYPE=tsg
SOCS5	ENST00000306503	.	0.063	0.6610291299350359	1.0	TYPE=tsg
GNB2	ENST00000303210	.	0.095	0.27879455730178637	0.8363836719053591	TYPE=tsg
TRIM37	ENST00000262294	.	0.045	1.0	1.0	TYPE=tsg
OTUD4	ENST00000454497	.	0.11	0.20956305097733652	0.8162716664560646	TYPE=tsg
PPIL2	ENST00000412327	.	0.138	0.11857991567650965	0.71914526638528	TYPE=tsg
TRIM33	ENST00000358465	.	0.073	0.4678995783825483	0.9504210185895513	TYPE=tsg
WDR82	ENST00000296490	.	0.079	0.3910022997305491	0.8664255505392849	TYPE=tsg
PHIP	ENST00000275034	.	0.054000000000000006	0.9285166730547763	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.114	0.1947585281715637	0.8162716664560646	TYPE=tsg
EED	ENST00000263360	.	0.105	0.2313625910305631	0.820285550017451	TYPE=tsg
SIAH2	ENST00000312960	.	0.066	0.5961096205440722	1.0	TYPE=tsg
DTL	ENST00000366991	.	0.081	0.37178995783847607	0.8636528742171827	TYPE=tsg
ZBTB38	ENST00000514251	.	0.106	0.22604446148014098	0.8162716664560646	TYPE=tsg
ANAPC7	ENST00000455511	.	0.073	0.4678995783825483	0.9504210185895513	TYPE=tsg
SLX4	ENST00000294008	.	0.106	0.22604446148014098	0.8162716664560646	TYPE=tsg
FBXO43	ENST00000428847	.	0.122	0.16773668072050799	0.7977720180609525	TYPE=tsg
PDZRN3	ENST00000263666	.	0.024	1.0	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.09	0.3079724032201382	0.8364076274416823	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.04	1.0	1.0	TYPE=tsg
SKP2	ENST00000274255	.	0.064	0.6378880797231665	1.0	TYPE=tsg
