gene	transcript	protein_change	score	pvalue	qvalue	info
TTC3	ENST00000399017	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
RBBP5	ENST00000264515	.	0.083	0.1309112092219599	0.4667632450341155	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.031	0.6074564630847769	0.7430130228000039	TYPE=oncogene
KAT2B	ENST00000263754	.	0.1	0.07882634289916647	0.42190604304610524	TYPE=oncogene
USP48	ENST00000308271	.	0.078	0.15136129506972165	0.47326365893867456	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.034	0.5599337748334264	0.7263197897750319	TYPE=oncogene
WDR5	ENST00000358625	.	0.087	0.1133186166296038	0.4394110187392615	TYPE=oncogene
USP13	ENST00000263966	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
PRPF8	ENST00000572621	.	0.48100000000000004	0.00010424331616374609	0.018998344370842725	TYPE=oncogene
TRIP12	ENST00000283943	.	0.076	0.15580696590573648	0.47326365893867456	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027000000000000003	0.6735038018144207	0.7805791280170312	TYPE=oncogene
RNF128	ENST00000255499	.	0.033	0.5915317635515766	0.7346280334396922	TYPE=oncogene
USP33	ENST00000370793	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
HERC3	ENST00000402738	.	0.09699999999999999	0.08570640176593393	0.42503378834942745	TYPE=oncogene
KMT2A	ENST00000534358	.	0.057	0.2869818493990243	0.571611388557073	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.057999999999999996	0.27006990434121503	0.5593209098430276	TYPE=oncogene
UBE2K	ENST00000261427	.	0.039	0.4858106450814246	0.6823814263282437	TYPE=oncogene
HECTD1	ENST00000399332	.	0.057999999999999996	0.27006990434121503	0.5593209098430276	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.036000000000000004	0.529758400784057	0.7086126131588579	TYPE=oncogene
AMFR	ENST00000290649	.	0.086	0.11659308314927504	0.44268936258240366	TYPE=oncogene
PWP1	ENST00000412830	.	0.052000000000000005	0.3249570762815797	0.6027829735604876	TYPE=oncogene
SMURF2	ENST00000262435	.	0.12	0.0461613931812101	0.42111096094055	TYPE=oncogene
MID2	ENST00000262843	.	0.067	0.21119082658786667	0.5239588639838425	TYPE=oncogene
CUL5	ENST00000393094	.	0.11199999999999999	0.056610252636726886	0.42111096094055	TYPE=oncogene
USP16	ENST00000334352	.	0.042	0.4571559970561488	0.667869182072009	TYPE=oncogene
BRCA1	ENST00000471181	.	0.10800000000000001	0.06461246014218164	0.42190604304610524	TYPE=oncogene
MKRN1	ENST00000255977	.	0.022000000000000002	0.756162619572827	0.8390297559643697	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.055999999999999994	0.2869818493990243	0.571611388557073	TYPE=oncogene
UBR1	ENST00000290650	.	0.115	0.05394285013480396	0.42111096094055	TYPE=oncogene
CREBBP	ENST00000262367	.	0.18600000000000003	0.01208609271524773	0.4096161643464432	TYPE=oncogene
UBE3A	ENST00000397954	.	0.142	0.026882511650734024	0.4096161643464432	TYPE=oncogene
USP28	ENST00000003302	.	0.136	0.03091734118224264	0.42111096094055	TYPE=oncogene
HERC1	ENST00000443617	.	0.081	0.13830022075084902	0.4667632450341155	TYPE=oncogene
BTBD11	ENST00000280758	.	0.059000000000000004	0.27006990434121503	0.5593209098430276	TYPE=oncogene
TLE1	ENST00000376499	.	0.11900000000000001	0.04866323276910651	0.42111096094055	TYPE=oncogene
ASB6	ENST00000277458	.	0.042	0.4571559970561488	0.667869182072009	TYPE=oncogene
RNF25	ENST00000295704	.	0.04	0.4714679911699116	0.6792493390570465	TYPE=oncogene
UBR4	ENST00000375254	.	0.16899999999999998	0.015826588177573597	0.4096161643464432	TYPE=oncogene
BCL6B	ENST00000293805	.	0.478	0.00010424331616374609	0.018998344370842725	TYPE=oncogene
OTUB2	ENST00000203664	.	0.051	0.33524650478251533	0.6079470198668002	TYPE=oncogene
TRIM28	ENST00000253024	.	0.105	0.06829163600680908	0.42190604304610524	TYPE=oncogene
USP24	ENST00000294383	.	0.075	0.1603446161391887	0.4790623982191335	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.081	0.13452906548941226	0.4667632450341155	TYPE=oncogene
WWP2	ENST00000359154	.	0.083	0.12710939416277298	0.4667632450341155	TYPE=oncogene
USP26	ENST00000511190	.	0.065	0.21754966887445917	0.5239588639838425	TYPE=oncogene
SOCS3	ENST00000330871	.	0.109	0.0612644101053979	0.42190604304610524	TYPE=oncogene
BARD1	ENST00000260947	.	0.08800000000000001	0.1133186166296038	0.4394110187392615	TYPE=oncogene
HACE1	ENST00000262903	.	0.086	0.11659308314927504	0.44268936258240366	TYPE=oncogene
CDH1	ENST00000261769	.	0.098	0.08333946529305783	0.42190604304610524	TYPE=oncogene
CBLC	ENST00000270279	.	0.04	0.4714679911699116	0.6792493390570465	TYPE=oncogene
BRWD3	ENST00000373275	.	0.036000000000000004	0.544959529065023	0.715811705744868	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.049	0.35718052489560487	0.621442965749155	TYPE=oncogene
BTBD1	ENST00000261721	.	0.04	0.4714679911699116	0.6792493390570465	TYPE=oncogene
RANBP2	ENST00000283195	.	0.14400000000000002	0.02573583517290455	0.4096161643464432	TYPE=oncogene
MYSM1	ENST00000472487	.	0.073	0.17051753740490555	0.4913331413761903	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.07200000000000001	0.18107064017612237	0.49620836757404385	TYPE=oncogene
RAD18	ENST00000264926	.	0.077	0.15580696590573648	0.47326365893867456	TYPE=oncogene
TRIM27	ENST00000377199	.	0.113	0.056610252636726886	0.42111096094055	TYPE=oncogene
BIRC6	ENST00000421745	.	0.142	0.026882511650734024	0.4096161643464432	TYPE=oncogene
USP34	ENST00000398571	.	0.075	0.1603446161391887	0.4790623982191335	TYPE=oncogene
BAP1	ENST00000460680	.	0.08800000000000001	0.1133186166296038	0.4394110187392615	TYPE=oncogene
RNF5	ENST00000375094	.	0.081	0.13830022075084902	0.4667632450341155	TYPE=oncogene
VPRBP	ENST00000504652	.	0.11699999999999999	0.04990188864353596	0.42111096094055	TYPE=oncogene
RNF8	ENST00000373479	.	0.053	0.3152440519988628	0.5969166594991454	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.079	0.14255580083411384	0.47326365893867456	TYPE=oncogene
PCGF3	ENST00000362003	.	0.099	0.08121167525132073	0.42190604304610524	TYPE=oncogene
PCGF2	ENST00000580830	.	0.092	0.09841795437810343	0.43747980940022807	TYPE=oncogene
TRIM11	ENST00000284551	.	0.057999999999999996	0.27006990434121503	0.5593209098430276	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.115	0.05394285013480396	0.42111096094055	TYPE=oncogene
RNF111	ENST00000559209	.	0.073	0.17051753740490555	0.4913331413761903	TYPE=oncogene
TRAF3	ENST00000560371	.	0.078	0.14701986755003488	0.47326365893867456	TYPE=oncogene
SPSB2	ENST00000524270	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
FBXO30	ENST00000237281	.	0.08800000000000001	0.1133186166296038	0.4394110187392615	TYPE=oncogene
CBLL1	ENST00000440859	.	0.055999999999999994	0.2869818493990243	0.571611388557073	TYPE=oncogene
BTBD9	ENST00000481247	.	0.063	0.23118714741259724	0.528324233428788	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
HUWE1	ENST00000342160	.	0.244	0.004825852342404564	0.4096161643464432	TYPE=oncogene
MGRN1	ENST00000262370	.	0.095	0.09056291390718772	0.4287036638853237	TYPE=oncogene
CDC23	ENST00000394886	.	0.1	0.07882634289916647	0.42190604304610524	TYPE=oncogene
PSMD14	ENST00000409682	.	0.075	0.1603446161391887	0.4790623982191335	TYPE=oncogene
USP38	ENST00000307017	.	0.08800000000000001	0.1133186166296038	0.4394110187392615	TYPE=oncogene
FBXO34	ENST00000313833	.	0.054000000000000006	0.30576404218763015	0.594405298012753	TYPE=oncogene
CUL1	ENST00000325222	.	0.172	0.015017169487347187	0.4096161643464432	TYPE=oncogene
KLHL41	ENST00000284669	.	0.053	0.3152440519988628	0.5969166594991454	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
CUL2	ENST00000537177	.	0.153	0.021688741721877177	0.4096161643464432	TYPE=oncogene
SLX4	ENST00000294008	.	0.136	0.03091734118224264	0.42111096094055	TYPE=oncogene
PARK2	ENST00000366898	.	0.113	0.05525508952655527	0.42111096094055	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.04	0.4858106450814246	0.6823814263282437	TYPE=oncogene
USP32	ENST00000300896	.	0.11199999999999999	0.056610252636726886	0.42111096094055	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.062	0.23845965170417413	0.5316118840744433	TYPE=oncogene
SYVN1	ENST00000377190	.	0.08	0.13830022075084902	0.4667632450341155	TYPE=oncogene
USP30	ENST00000257548	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.121	0.045014716703380635	0.42111096094055	TYPE=oncogene
STUB1	ENST00000219548	.	0.131	0.035068677949388755	0.42111096094055	TYPE=oncogene
PAN2	ENST00000425394	.	0.146	0.024601422614593835	0.4096161643464432	TYPE=oncogene
RNF168	ENST00000318037	.	0.046	0.39247608535661394	0.6420919361108944	TYPE=oncogene
RC3H2	ENST00000373670	.	0.10800000000000001	0.06289551140536946	0.42190604304610524	TYPE=oncogene
CBL	ENST00000264033	.	0.11900000000000001	0.047344861417700494	0.42111096094055	TYPE=oncogene
UBE4A	ENST00000431736	.	0.151	0.02208731910717867	0.4096161643464432	TYPE=oncogene
TRAF2	ENST00000247668	.	0.08	0.13830022075084902	0.4667632450341155	TYPE=oncogene
TRIM8	ENST00000302424	.	0.10300000000000001	0.07232033357855833	0.42190604304610524	TYPE=oncogene
UBE2C	ENST00000356455	.	0.233	0.0058928133431423325	0.4096161643464432	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.267	0.0030905077262619214	0.3754966887408234	TYPE=oncogene
RNF216	ENST00000389902	.	0.099	0.08121167525132073	0.42190604304610524	TYPE=oncogene
RNF220	ENST00000355387	.	0.046	0.39247608535661394	0.6420919361108944	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.06	0.2537588913414993	0.5489324385399199	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.14	0.02893671817514926	0.41362485391536885	TYPE=oncogene
KLHL12	ENST00000367261	.	0.21100000000000002	0.008247485896489234	0.4096161643464432	TYPE=oncogene
CBLB	ENST00000264122	.	0.188	0.011528084375783771	0.4096161643464432	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.092	0.09841795437810343	0.43747980940022807	TYPE=oncogene
RNF123	ENST00000327697	.	0.078	0.14701986755003488	0.47326365893867456	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.145	0.025122639195501534	0.4096161643464432	TYPE=oncogene
FZR1	ENST00000395095	.	0.062	0.23845965170417413	0.5316118840744433	TYPE=oncogene
MNAT1	ENST00000261245	.	0.054000000000000006	0.30576404218763015	0.594405298012753	TYPE=oncogene
UCHL5	ENST00000367455	.	0.114	0.05525508952655527	0.42111096094055	TYPE=oncogene
LRRC41	ENST00000343304	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
UBA6	ENST00000322244	.	0.11900000000000001	0.04866323276910651	0.42111096094055	TYPE=oncogene
TRIM9	ENST00000298355	.	0.055999999999999994	0.2869818493990243	0.571611388557073	TYPE=oncogene
USP25	ENST00000285679	.	0.132	0.0341979396614639	0.42111096094055	TYPE=oncogene
EED	ENST00000263360	.	0.106	0.06639686043655631	0.42190604304610524	TYPE=oncogene
VPS41	ENST00000310301	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
KLHL31	ENST00000370905	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
DTX3L	ENST00000296161	.	0.08	0.13830022075084902	0.4667632450341155	TYPE=oncogene
PPARG	ENST00000287820	.	0.098	0.08333946529305783	0.42190604304610524	TYPE=oncogene
RC3H1	ENST00000367696	.	0.053	0.3152440519988628	0.5969166594991454	TYPE=oncogene
TRIM51	ENST00000449290	.	0.059000000000000004	0.27006990434121503	0.5593209098430276	TYPE=oncogene
BRWD1	ENST00000333229	.	0.08	0.14255580083411384	0.47326365893867456	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
BTBD7	ENST00000334746	.	0.057999999999999996	0.27006990434121503	0.5593209098430276	TYPE=oncogene
FBXO25	ENST00000276326	.	0.10300000000000001	0.07232033357855833	0.42190604304610524	TYPE=oncogene
TOPORS	ENST00000360538	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.071	0.18107064017612237	0.49620836757404385	TYPE=oncogene
WDR59	ENST00000262144	.	0.08199999999999999	0.1309112092219599	0.4667632450341155	TYPE=oncogene
KEAP1	ENST00000171111	.	0.095	0.09056291390718772	0.4287036638853237	TYPE=oncogene
CUL4A	ENST00000375440	.	0.152	0.021688741721877177	0.4096161643464432	TYPE=oncogene
UBR3	ENST00000418381	.	0.141	0.027532499386797967	0.4096161643464432	TYPE=oncogene
USP11	ENST00000218348	.	0.11699999999999999	0.04990188864353596	0.42111096094055	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.052000000000000005	0.3249570762815797	0.6027829735604876	TYPE=oncogene
TRIM23	ENST00000231524	.	0.048	0.3686350257539622	0.6293558168024319	TYPE=oncogene
RFWD2	ENST00000367669	.	0.102	0.07436840814321419	0.42190604304610524	TYPE=oncogene
TRIM25	ENST00000316881	.	0.106	0.06639686043655631	0.42190604304610524	TYPE=oncogene
KLHL38	ENST00000325995	.	0.049	0.35718052489560487	0.621442965749155	TYPE=oncogene
KLHL13	ENST00000539496	.	0.09699999999999999	0.08570640176593393	0.42503378834942745	TYPE=oncogene
TRIM65	ENST00000269383	.	0.03	0.6240372823147424	0.7531840708732569	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.039	0.4858106450814246	0.6823814263282437	TYPE=oncogene
USP36	ENST00000542802	.	0.073	0.17051753740490555	0.4913331413761903	TYPE=oncogene
USP7	ENST00000344836	.	0.14	0.02893671817514926	0.41362485391536885	TYPE=oncogene
LTN1	ENST00000389194	.	0.057999999999999996	0.27006990434121503	0.5593209098430276	TYPE=oncogene
CUL7	ENST00000535468	.	0.154	0.020891586951169522	0.4096161643464432	TYPE=oncogene
GNB2	ENST00000303210	.	0.158	0.019315673289137008	0.4096161643464432	TYPE=oncogene
TRIM71	ENST00000383763	.	0.20199999999999999	0.009155015943085472	0.4096161643464432	TYPE=oncogene
PML	ENST00000268058	.	0.081	0.13452906548941226	0.4667632450341155	TYPE=oncogene
COPS6	ENST00000303904	.	0.078	0.15136129506972165	0.47326365893867456	TYPE=oncogene
DDB1	ENST00000301764	.	0.152	0.021688741721877177	0.4096161643464432	TYPE=oncogene
RNF6	ENST00000381588	.	0.047	0.3799975472159288	0.6382908108765256	TYPE=oncogene
MDM2	ENST00000462284	.	0.062	0.23845965170417413	0.5316118840744433	TYPE=oncogene
HECW1	ENST00000395891	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
CYLD	ENST00000427738	.	0.105	0.06829163600680908	0.42190604304610524	TYPE=oncogene
KLHL20	ENST00000209884	.	0.168	0.016065734608817297	0.4096161643464432	TYPE=oncogene
ARNT	ENST00000358595	.	0.10800000000000001	0.06289551140536946	0.42190604304610524	TYPE=oncogene
FBXO6	ENST00000376753	.	0.07200000000000001	0.18107064017612237	0.49620836757404385	TYPE=oncogene
DTX4	ENST00000227451	.	0.044000000000000004	0.4168690213386563	0.6505159242660207	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.161	0.01834069168509343	0.4096161643464432	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.078	0.14701986755003488	0.47326365893867456	TYPE=oncogene
RNF114	ENST00000244061	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
ITCH	ENST00000262650	.	0.182	0.012705420652410121	0.4096161643464432	TYPE=oncogene
USP12	ENST00000282344	.	0.076	0.15580696590573648	0.47326365893867456	TYPE=oncogene
KLHL15	ENST00000328046	.	0.109	0.0612644101053979	0.42190604304610524	TYPE=oncogene
AHR	ENST00000242057	.	0.109	0.0612644101053979	0.42190604304610524	TYPE=oncogene
FAM188B	ENST00000265299	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
DCAF13	ENST00000297579	.	0.075	0.1603446161391887	0.4790623982191335	TYPE=oncogene
KLHL3	ENST00000309755	.	0.034	0.5599337748334264	0.7263197897750319	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
KDM2B	ENST00000377071	.	0.126	0.03967377973998475	0.42111096094055	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.16	0.019021339219954254	0.4096161643464432	TYPE=oncogene
RNF217	ENST00000359704	.	0.042	0.4571559970561488	0.667869182072009	TYPE=oncogene
SUGT1	ENST00000343788	.	0.055999999999999994	0.2869818493990243	0.571611388557073	TYPE=oncogene
XIAP	ENST00000371199	.	0.061	0.24589158695075083	0.5415557911996899	TYPE=oncogene
HERC2	ENST00000261609	.	0.163	0.01778881530538885	0.4096161643464432	TYPE=oncogene
FBXW11	ENST00000265094	.	0.076	0.15580696590573648	0.47326365893867456	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.081	0.13452906548941226	0.4667632450341155	TYPE=oncogene
FBXL19	ENST00000380310	.	0.055	0.29598356634735085	0.5800323114710182	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.092	0.09841795437810343	0.43747980940022807	TYPE=oncogene
PELI2	ENST00000267460	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.057	0.27822541084107283	0.5697368665818598	TYPE=oncogene
NEDD8	ENST00000250495	.	0.062	0.23845965170417413	0.5316118840744433	TYPE=oncogene
USP14	ENST00000261601	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
WDR82	ENST00000296490	.	0.059000000000000004	0.2620738287953103	0.5593209098430276	TYPE=oncogene
FBXL5	ENST00000341285	.	0.06	0.2537588913414993	0.5489324385399199	TYPE=oncogene
SOCS6	ENST00000397942	.	0.055	0.29598356634735085	0.5800323114710182	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.079	0.14255580083411384	0.47326365893867456	TYPE=oncogene
NEDD4	ENST00000338963	.	0.14400000000000002	0.026379690949209115	0.4096161643464432	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.042	0.4571559970561488	0.667869182072009	TYPE=oncogene
CUL9	ENST00000252050	.	0.040999999999999995	0.4571559970561488	0.667869182072009	TYPE=oncogene
PSMD7	ENST00000219313	.	0.07200000000000001	0.17595045376448273	0.49620836757404385	TYPE=oncogene
USP10	ENST00000219473	.	0.166	0.0170529801324843	0.4096161643464432	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.07	0.18650355653674625	0.49620836757404385	TYPE=oncogene
TRIM59	ENST00000309784	.	0.076	0.15580696590573648	0.47326365893867456	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.048	0.3686350257539622	0.6293558168024319	TYPE=oncogene
KLHL1	ENST00000377844	.	0.09	0.10429237184192577	0.4394110187392615	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.081	0.13452906548941226	0.4667632450341155	TYPE=oncogene
USP22	ENST00000261497	.	0.051	0.33524650478251533	0.6079470198668002	TYPE=oncogene
HERC4	ENST00000395198	.	0.081	0.13452906548941226	0.4667632450341155	TYPE=oncogene
FBXW2	ENST00000608872	.	0.03	0.6240372823147424	0.7531840708732569	TYPE=oncogene
TRIM21	ENST00000254436	.	0.069	0.1985589894531971	0.5114823438564688	TYPE=oncogene
COPS5	ENST00000357849	.	0.08	0.13830022075084902	0.4667632450341155	TYPE=oncogene
USP6	ENST00000574788	.	0.077	0.15136129506972165	0.47326365893867456	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.051	0.33524650478251533	0.6079470198668002	TYPE=oncogene
USP2	ENST00000260187	.	0.106	0.06639686043655631	0.42190604304610524	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.094	0.09311994113312785	0.43515664798750137	TYPE=oncogene
BFAR	ENST00000261658	.	0.04	0.4714679911699116	0.6792493390570465	TYPE=oncogene
APC2	ENST00000535453	.	0.062	0.23845965170417413	0.5316118840744433	TYPE=oncogene
MED8	ENST00000290663	.	0.07	0.18650355653674625	0.49620836757404385	TYPE=oncogene
SIAH1	ENST00000356721	.	0.141	0.027532499386797967	0.4096161643464432	TYPE=oncogene
SMURF1	ENST00000361125	.	0.146	0.024601422614593835	0.4096161643464432	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.131	0.03587809663961516	0.42111096094055	TYPE=oncogene
USP21	ENST00000368002	.	0.036000000000000004	0.544959529065023	0.715811705744868	TYPE=oncogene
TRIM39	ENST00000376656	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
WDTC1	ENST00000361771	.	0.11900000000000001	0.04866323276910651	0.42111096094055	TYPE=oncogene
AURKA	ENST00000395909	.	0.099	0.08121167525132073	0.42190604304610524	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.10400000000000001	0.07017414765754311	0.42190604304610524	TYPE=oncogene
GMCL1	ENST00000282570	.	0.092	0.09841795437810343	0.43747980940022807	TYPE=oncogene
PRPF19	ENST00000227524	.	0.107	0.06461246014218164	0.42190604304610524	TYPE=oncogene
FAM188A	ENST00000277632	.	0.051	0.33524650478251533	0.6079470198668002	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.065	0.21754966887445917	0.5239588639838425	TYPE=oncogene
ASB9	ENST00000380488	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
KCMF1	ENST00000409785	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
USP39	ENST00000323701	.	0.081	0.13830022075084902	0.4667632450341155	TYPE=oncogene
USP3	ENST00000380324	.	0.154	0.020891586951169522	0.4096161643464432	TYPE=oncogene
DTX3	ENST00000548198	.	0.055	0.29598356634735085	0.5800323114710182	TYPE=oncogene
RBBP4	ENST00000373493	.	0.06	0.2537588913414993	0.5489324385399199	TYPE=oncogene
RNF31	ENST00000324103	.	0.153	0.021314692175613194	0.4096161643464432	TYPE=oncogene
SHPRH	ENST00000367505	.	0.096	0.08805494235953193	0.4251129336430382	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
USP40	ENST00000450966	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
LRR1	ENST00000298288	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.071	0.18107064017612237	0.49620836757404385	TYPE=oncogene
RNF146	ENST00000368314	.	0.08199999999999999	0.1309112092219599	0.4667632450341155	TYPE=oncogene
WDR53	ENST00000332629	.	0.049	0.35718052489560487	0.621442965749155	TYPE=oncogene
VHL	ENST00000256474	.	0.145	0.025122639195501534	0.4096161643464432	TYPE=oncogene
HECTD3	ENST00000372172	.	0.20600000000000002	0.008848417954373498	0.4096161643464432	TYPE=oncogene
UBE3C	ENST00000348165	.	0.10400000000000001	0.07017414765754311	0.42190604304610524	TYPE=oncogene
CDC20	ENST00000372462	.	0.115	0.05394285013480396	0.42111096094055	TYPE=oncogene
FAM63B	ENST00000559228	.	0.07200000000000001	0.18107064017612237	0.49620836757404385	TYPE=oncogene
FUS	ENST00000254108	.	0.115	0.05394285013480396	0.42111096094055	TYPE=oncogene
TRIM31	ENST00000376734	.	0.052000000000000005	0.3249570762815797	0.6027829735604876	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.065	0.21754966887445917	0.5239588639838425	TYPE=oncogene
TRIM63	ENST00000374272	.	0.066	0.21754966887445917	0.5239588639838425	TYPE=oncogene
LNX1	ENST00000263925	.	0.166	0.016734118224159364	0.4096161643464432	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.099	0.08121167525132073	0.42190604304610524	TYPE=oncogene
UBA1	ENST00000335972	.	0.168	0.016415256315939104	0.4096161643464432	TYPE=oncogene
BTBD2	ENST00000255608	.	0.067	0.20492396369871158	0.5187137831123637	TYPE=oncogene
USP35	ENST00000529308	.	0.051	0.33524650478251533	0.6079470198668002	TYPE=oncogene
TSG101	ENST00000251968	.	0.084	0.12342408633775813	0.46141619969346503	TYPE=oncogene
DCAF8	ENST00000368073	.	0.087	0.1133186166296038	0.4394110187392615	TYPE=oncogene
TBL1X	ENST00000217964	.	0.09699999999999999	0.08570640176593393	0.42503378834942745	TYPE=oncogene
TAF5	ENST00000369839	.	0.07	0.1923718420404952	0.5008538315982893	TYPE=oncogene
KCTD13	ENST00000568000	.	0.047	0.3799975472159288	0.6382908108765256	TYPE=oncogene
KLHL36	ENST00000564996	.	0.08800000000000001	0.1133186166296038	0.4394110187392615	TYPE=oncogene
ASB4	ENST00000325885	.	0.066	0.21119082658786667	0.5239588639838425	TYPE=oncogene
