gene	transcript	protein_change	score	pvalue	qvalue	info
BTBD11	ENST00000280758	.	0.059000000000000004	0.258014059754	0.5351402720823704	TYPE=oncogene
TLE1	ENST00000376499	.	0.11900000000000001	0.046490919742199995	0.40176081680502856	TYPE=oncogene
ASB6	ENST00000277458	.	0.042	0.43674868189800004	0.6384599205255904	TYPE=oncogene
RNF25	ENST00000295704	.	0.04	0.450421792619	0.6493209208448159	TYPE=oncogene
UBR4	ENST00000375254	.	0.16899999999999998	0.0151200937317	0.39079420872068577	TYPE=oncogene
BCL6B	ENST00000293805	.	0.478	9.9589923843e-05	0.018125366139426	TYPE=oncogene
OTUB2	ENST00000203664	.	0.051	0.320281195079	0.5814581297194813	TYPE=oncogene
TRIM28	ENST00000253024	.	0.105	0.06524311657880001	0.4034493263034	TYPE=oncogene
USP24	ENST00000294383	.	0.075	0.153186877563	0.4589302340159013	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.081	0.128523725835	0.44738660236375816	TYPE=oncogene
WWP2	ENST00000359154	.	0.083	0.12143526654999999	0.44738660236375816	TYPE=oncogene
USP26	ENST00000511190	.	0.065	0.20783831283	0.5014901756910354	TYPE=oncogene
SOCS3	ENST00000330871	.	0.109	0.0585295840656	0.4034493263034	TYPE=oncogene
BARD1	ENST00000260947	.	0.08800000000000001	0.10826010544800001	0.42146180088847063	TYPE=oncogene
HACE1	ENST00000262903	.	0.086	0.111388400703	0.4245589304281885	TYPE=oncogene
CBLC	ENST00000270279	.	0.04	0.450421792619	0.6493209208448159	TYPE=oncogene
BRWD3	ENST00000373275	.	0.036000000000000004	0.5206326889280001	0.6841527031400434	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.049	0.34123608670199995	0.5943059117680765	TYPE=oncogene
BTBD1	ENST00000261721	.	0.04	0.450421792619	0.6493209208448159	TYPE=oncogene
RANBP2	ENST00000283195	.	0.14400000000000002	0.0245869947276	0.39079420872068577	TYPE=oncogene
MYSM1	ENST00000472487	.	0.073	0.162905682484	0.4706164160648889	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.07200000000000001	0.172987697715	0.47514157391199996	TYPE=oncogene
RAD18	ENST00000264926	.	0.077	0.14885178676	0.45340627933589955	TYPE=oncogene
TRIM27	ENST00000377199	.	0.113	0.0540831868776	0.40176081680502856	TYPE=oncogene
BIRC6	ENST00000421745	.	0.142	0.025682483889900003	0.39079420872068577	TYPE=oncogene
USP34	ENST00000398571	.	0.075	0.153186877563	0.4589302340159013	TYPE=oncogene
BAP1	ENST00000460680	.	0.08800000000000001	0.10826010544800001	0.42146180088847063	TYPE=oncogene
RNF5	ENST00000375094	.	0.081	0.132126537786	0.44738660236375816	TYPE=oncogene
VPRBP	ENST00000504652	.	0.11699999999999999	0.047674282366699995	0.40176081680502856	TYPE=oncogene
RNF8	ENST00000373479	.	0.053	0.301171646163	0.5709712458506875	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.079	0.136192149971	0.45340627933589955	TYPE=oncogene
PCGF3	ENST00000362003	.	0.099	0.0775864089045	0.4034493263034	TYPE=oncogene
PCGF2	ENST00000580830	.	0.092	0.09402460456939998	0.4199381112056637	TYPE=oncogene
TRIM11	ENST00000284551	.	0.057999999999999996	0.258014059754	0.5351402720823704	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.115	0.0515348564733	0.40176081680502856	TYPE=oncogene
RNF111	ENST00000559209	.	0.073	0.162905682484	0.4706164160648889	TYPE=oncogene
TRAF3	ENST00000560371	.	0.078	0.140456942004	0.45340627933589955	TYPE=oncogene
SPSB2	ENST00000524270	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
FBXO30	ENST00000237281	.	0.08800000000000001	0.10826010544800001	0.42146180088847063	TYPE=oncogene
CBLL1	ENST00000440859	.	0.055999999999999994	0.27417106034	0.5468398135000548	TYPE=oncogene
BTBD9	ENST00000481247	.	0.063	0.22086701816100002	0.5056326705069434	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
HUWE1	ENST00000342160	.	0.244	0.00461042765085	0.39079420872068577	TYPE=oncogene
MGRN1	ENST00000262370	.	0.095	0.0865202108963	0.41167786622553204	TYPE=oncogene
CDC23	ENST00000394886	.	0.1	0.0753075571178	0.4034493263034	TYPE=oncogene
PSMD14	ENST00000409682	.	0.075	0.153186877563	0.4589302340159013	TYPE=oncogene
USP38	ENST00000307017	.	0.08800000000000001	0.10826010544800001	0.42146180088847063	TYPE=oncogene
FBXO34	ENST00000313833	.	0.054000000000000006	0.29211482132399996	0.5686085292082138	TYPE=oncogene
CUL1	ENST00000325222	.	0.172	0.0143468072642	0.39079420872068577	TYPE=oncogene
KLHL41	ENST00000284669	.	0.053	0.301171646163	0.5709712458506875	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
CUL2	ENST00000537177	.	0.153	0.0207205623902	0.39079420872068577	TYPE=oncogene
SLX4	ENST00000294008	.	0.136	0.0295371997657	0.40176081680502856	TYPE=oncogene
PARK2	ENST00000366898	.	0.113	0.0527885178676	0.40176081680502856	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.04	0.46412419449299996	0.6522826517198919	TYPE=oncogene
USP32	ENST00000300896	.	0.11199999999999999	0.0540831868776	0.40176081680502856	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.062	0.22781487990600002	0.5087399772133988	TYPE=oncogene
SYVN1	ENST00000377190	.	0.08	0.132126537786	0.44738660236375816	TYPE=oncogene
USP30	ENST00000257548	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.121	0.0430052724077	0.40176081680502856	TYPE=oncogene
STUB1	ENST00000219548	.	0.131	0.0335032220269	0.40176081680502856	TYPE=oncogene
PAN2	ENST00000425394	.	0.146	0.0235032220269	0.39079420872068577	TYPE=oncogene
RNF168	ENST00000318037	.	0.046	0.374956063269	0.6139251937174847	TYPE=oncogene
RC3H2	ENST00000373670	.	0.10800000000000001	0.0600878734622	0.4034493263034	TYPE=oncogene
CBL	ENST00000264033	.	0.11900000000000001	0.0452314001172	0.40176081680502856	TYPE=oncogene
UBE4A	ENST00000431736	.	0.151	0.021101347393099996	0.39079420872068577	TYPE=oncogene
TRAF2	ENST00000247668	.	0.08	0.132126537786	0.44738660236375816	TYPE=oncogene
TRIM8	ENST00000302424	.	0.10300000000000001	0.0690919742238	0.4034493263034	TYPE=oncogene
UBE2C	ENST00000356455	.	0.233	0.0056297598125399995	0.39079420872068577	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.267	0.0029525483304	0.3582425307552	TYPE=oncogene
RNF216	ENST00000389902	.	0.099	0.0775864089045	0.4034493263034	TYPE=oncogene
RNF220	ENST00000355387	.	0.046	0.374956063269	0.6139251937174847	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.06	0.242431165788	0.5252675258739999	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.14	0.0276449912127	0.3946186980950118	TYPE=oncogene
KLHL12	ENST00000367261	.	0.21100000000000002	0.007879320445229999	0.39079420872068577	TYPE=oncogene
CBLB	ENST00000264122	.	0.188	0.011013473930899999	0.39079420872068577	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.092	0.09402460456939998	0.4199381112056637	TYPE=oncogene
RNF123	ENST00000327697	.	0.078	0.140456942004	0.45340627933589955	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.145	0.024001171646199998	0.39079420872068577	TYPE=oncogene
FZR1	ENST00000395095	.	0.062	0.22781487990600002	0.5087399772133988	TYPE=oncogene
MNAT1	ENST00000261245	.	0.054000000000000006	0.29211482132399996	0.5686085292082138	TYPE=oncogene
UCHL5	ENST00000367455	.	0.114	0.0527885178676	0.40176081680502856	TYPE=oncogene
LRRC41	ENST00000343304	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
UBA6	ENST00000322244	.	0.11900000000000001	0.046490919742199995	0.40176081680502856	TYPE=oncogene
TRIM9	ENST00000298355	.	0.055999999999999994	0.27417106034	0.5468398135000548	TYPE=oncogene
USP25	ENST00000285679	.	0.132	0.032671353251299995	0.40176081680502856	TYPE=oncogene
EED	ENST00000263360	.	0.106	0.0634329232572	0.4034493263034	TYPE=oncogene
VPS41	ENST00000310301	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
KLHL31	ENST00000370905	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
DTX3L	ENST00000296161	.	0.08	0.132126537786	0.44738660236375816	TYPE=oncogene
PPARG	ENST00000287820	.	0.098	0.07961921499710001	0.40533418543978184	TYPE=oncogene
RC3H1	ENST00000367696	.	0.053	0.301171646163	0.5709712458506875	TYPE=oncogene
TRIM51	ENST00000449290	.	0.059000000000000004	0.258014059754	0.5351402720823704	TYPE=oncogene
BRWD1	ENST00000333229	.	0.08	0.136192149971	0.45340627933589955	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
BTBD7	ENST00000334746	.	0.057999999999999996	0.258014059754	0.5351402720823704	TYPE=oncogene
FBXO25	ENST00000276326	.	0.10300000000000001	0.0690919742238	0.4034493263034	TYPE=oncogene
TOPORS	ENST00000360538	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.071	0.172987697715	0.47514157391199996	TYPE=oncogene
WDR59	ENST00000262144	.	0.08199999999999999	0.125067369654	0.44738660236375816	TYPE=oncogene
KEAP1	ENST00000171111	.	0.095	0.0865202108963	0.41167786622553204	TYPE=oncogene
CUL4A	ENST00000375440	.	0.152	0.0207205623902	0.39079420872068577	TYPE=oncogene
UBR3	ENST00000418381	.	0.141	0.026303456356200003	0.39079420872068577	TYPE=oncogene
USP11	ENST00000218348	.	0.11699999999999999	0.047674282366699995	0.40176081680502856	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.052000000000000005	0.310451083773	0.5765520127212858	TYPE=oncogene
TRIM23	ENST00000231524	.	0.048	0.352179261863	0.6018462503198686	TYPE=oncogene
RFWD2	ENST00000367669	.	0.102	0.0710486233158	0.4034493263034	TYPE=oncogene
TRIM25	ENST00000316881	.	0.106	0.0634329232572	0.4034493263034	TYPE=oncogene
KLHL38	ENST00000325995	.	0.049	0.34123608670199995	0.5943059117680765	TYPE=oncogene
KLHL13	ENST00000539496	.	0.09699999999999999	0.08188049209139998	0.40828080988040544	TYPE=oncogene
TRIM65	ENST00000269383	.	0.03	0.596180433509	0.7197667588632704	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.039	0.46412419449299996	0.6522826517198919	TYPE=oncogene
USP36	ENST00000542802	.	0.073	0.162905682484	0.4706164160648889	TYPE=oncogene
USP7	ENST00000344836	.	0.14	0.0276449912127	0.3946186980950118	TYPE=oncogene
LTN1	ENST00000389194	.	0.057999999999999996	0.258014059754	0.5351402720823704	TYPE=oncogene
CUL7	ENST00000535468	.	0.154	0.0199589923843	0.39079420872068577	TYPE=oncogene
GNB2	ENST00000303210	.	0.158	0.018453427065	0.39079420872068577	TYPE=oncogene
TRIM71	ENST00000383763	.	0.20199999999999999	0.00874633860574	0.39079420872068577	TYPE=oncogene
PML	ENST00000268058	.	0.081	0.128523725835	0.44738660236375816	TYPE=oncogene
COPS6	ENST00000303904	.	0.078	0.14460456942	0.45340627933589955	TYPE=oncogene
DDB1	ENST00000301764	.	0.152	0.0207205623902	0.39079420872068577	TYPE=oncogene
RNF6	ENST00000381588	.	0.047	0.36303456356200003	0.6103675803074735	TYPE=oncogene
MDM2	ENST00000462284	.	0.062	0.22781487990600002	0.5087399772133988	TYPE=oncogene
HECW1	ENST00000395891	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
CYLD	ENST00000427738	.	0.105	0.06524311657880001	0.4034493263034	TYPE=oncogene
KLHL20	ENST00000209884	.	0.168	0.0153485647335	0.39079420872068577	TYPE=oncogene
ARNT	ENST00000358595	.	0.10800000000000001	0.0600878734622	0.4034493263034	TYPE=oncogene
FBXO6	ENST00000376753	.	0.07200000000000001	0.172987697715	0.47514157391199996	TYPE=oncogene
DTX4	ENST00000227451	.	0.044000000000000004	0.398260105448	0.6219148498231352	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.161	0.017521968365599997	0.39079420872068577	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.078	0.140456942004	0.45340627933589955	TYPE=oncogene
RNF114	ENST00000244061	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
ITCH	ENST00000262650	.	0.182	0.0121382542472	0.39079420872068577	TYPE=oncogene
USP12	ENST00000282344	.	0.076	0.14885178676	0.45340627933589955	TYPE=oncogene
KLHL15	ENST00000328046	.	0.109	0.0585295840656	0.4034493263034	TYPE=oncogene
AHR	ENST00000242057	.	0.109	0.0585295840656	0.4034493263034	TYPE=oncogene
FAM188B	ENST00000265299	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
DCAF13	ENST00000297579	.	0.075	0.153186877563	0.4589302340159013	TYPE=oncogene
KLHL3	ENST00000309755	.	0.034	0.534938488576	0.6941804272430089	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
KDM2B	ENST00000377071	.	0.126	0.0379027533685	0.40176081680502856	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.16	0.0181722319859	0.39079420872068577	TYPE=oncogene
RNF217	ENST00000359704	.	0.042	0.43674868189800004	0.6384599205255904	TYPE=oncogene
SUGT1	ENST00000343788	.	0.055999999999999994	0.27417106034	0.5468398135000548	TYPE=oncogene
XIAP	ENST00000371199	.	0.061	0.234915055653	0.5182368500466181	TYPE=oncogene
HERC2	ENST00000261609	.	0.163	0.0169947275923	0.39079420872068577	TYPE=oncogene
FBXW11	ENST00000265094	.	0.076	0.14885178676	0.45340627933589955	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.081	0.128523725835	0.44738660236375816	TYPE=oncogene
FBXL19	ENST00000380310	.	0.055	0.282770943175	0.5548712847207548	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.092	0.09402460456939998	0.4199381112056637	TYPE=oncogene
PELI2	ENST00000267460	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.057	0.265805506737	0.5450884757874253	TYPE=oncogene
NEDD8	ENST00000250495	.	0.062	0.22781487990600002	0.5087399772133988	TYPE=oncogene
USP14	ENST00000261601	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
WDR82	ENST00000296490	.	0.059000000000000004	0.250374926772	0.5351402720823704	TYPE=oncogene
FBXL5	ENST00000341285	.	0.06	0.242431165788	0.5252675258739999	TYPE=oncogene
SOCS6	ENST00000397942	.	0.055	0.282770943175	0.5548712847207548	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.079	0.136192149971	0.45340627933589955	TYPE=oncogene
NEDD4	ENST00000338963	.	0.14400000000000002	0.025202108963099996	0.39079420872068577	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.042	0.43674868189800004	0.6384599205255904	TYPE=oncogene
CUL9	ENST00000252050	.	0.040999999999999995	0.43674868189800004	0.6384599205255904	TYPE=oncogene
PSMD7	ENST00000219313	.	0.07200000000000001	0.168096074985	0.47514157391199996	TYPE=oncogene
USP10	ENST00000219473	.	0.166	0.0162917398946	0.39079420872068577	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.07	0.17817809021699998	0.47514157391199996	TYPE=oncogene
TRIM59	ENST00000309784	.	0.076	0.14885178676	0.45340627933589955	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.048	0.352179261863	0.6018462503198686	TYPE=oncogene
KLHL1	ENST00000377844	.	0.09	0.0996367896895	0.42146180088847063	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.081	0.128523725835	0.44738660236375816	TYPE=oncogene
USP22	ENST00000261497	.	0.051	0.320281195079	0.5814581297194813	TYPE=oncogene
HERC4	ENST00000395198	.	0.081	0.128523725835	0.44738660236375816	TYPE=oncogene
FBXW2	ENST00000608872	.	0.03	0.596180433509	0.7197667588632704	TYPE=oncogene
TRIM21	ENST00000254436	.	0.069	0.189695371998	0.4897100383494468	TYPE=oncogene
COPS5	ENST00000357849	.	0.08	0.132126537786	0.44738660236375816	TYPE=oncogene
USP6	ENST00000574788	.	0.077	0.14460456942	0.45340627933589955	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.051	0.320281195079	0.5814581297194813	TYPE=oncogene
USP2	ENST00000260187	.	0.106	0.0634329232572	0.4034493263034	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.094	0.0889630931459	0.41783956006590445	TYPE=oncogene
BFAR	ENST00000261658	.	0.04	0.450421792619	0.6493209208448159	TYPE=oncogene
APC2	ENST00000535453	.	0.062	0.22781487990600002	0.5087399772133988	TYPE=oncogene
MED8	ENST00000290663	.	0.07	0.17817809021699998	0.47514157391199996	TYPE=oncogene
SIAH1	ENST00000356721	.	0.141	0.026303456356200003	0.39079420872068577	TYPE=oncogene
SMURF1	ENST00000361125	.	0.146	0.0235032220269	0.39079420872068577	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.131	0.0342765084944	0.40176081680502856	TYPE=oncogene
USP21	ENST00000368002	.	0.036000000000000004	0.5206326889280001	0.6841527031400434	TYPE=oncogene
TRIM39	ENST00000376656	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
WDTC1	ENST00000361771	.	0.11900000000000001	0.046490919742199995	0.40176081680502856	TYPE=oncogene
AURKA	ENST00000395909	.	0.099	0.0775864089045	0.4034493263034	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.10400000000000001	0.0670415934388	0.4034493263034	TYPE=oncogene
GMCL1	ENST00000282570	.	0.092	0.09402460456939998	0.4199381112056637	TYPE=oncogene
PRPF19	ENST00000227524	.	0.107	0.061728178090199995	0.4034493263034	TYPE=oncogene
FAM188A	ENST00000277632	.	0.051	0.320281195079	0.5814581297194813	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.065	0.20783831283	0.5014901756910354	TYPE=oncogene
ASB9	ENST00000380488	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
KCMF1	ENST00000409785	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
USP39	ENST00000323701	.	0.081	0.132126537786	0.44738660236375816	TYPE=oncogene
USP3	ENST00000380324	.	0.154	0.0199589923843	0.39079420872068577	TYPE=oncogene
DTX3	ENST00000548198	.	0.055	0.282770943175	0.5548712847207548	TYPE=oncogene
RBBP4	ENST00000373493	.	0.06	0.242431165788	0.5252675258739999	TYPE=oncogene
RNF31	ENST00000324103	.	0.153	0.0203632103105	0.39079420872068577	TYPE=oncogene
SHPRH	ENST00000367505	.	0.096	0.0841241944933	0.4082827572741493	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
USP40	ENST00000450966	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
LRR1	ENST00000298288	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.071	0.172987697715	0.47514157391199996	TYPE=oncogene
RNF146	ENST00000368314	.	0.08199999999999999	0.125067369654	0.44738660236375816	TYPE=oncogene
WDR53	ENST00000332629	.	0.049	0.34123608670199995	0.5943059117680765	TYPE=oncogene
VHL	ENST00000256474	.	0.145	0.024001171646199998	0.39079420872068577	TYPE=oncogene
HECTD3	ENST00000372172	.	0.20600000000000002	0.00845342706503	0.39079420872068577	TYPE=oncogene
UBE3C	ENST00000348165	.	0.10400000000000001	0.0670415934388	0.4034493263034	TYPE=oncogene
CDC20	ENST00000372462	.	0.115	0.0515348564733	0.40176081680502856	TYPE=oncogene
FAM63B	ENST00000559228	.	0.07200000000000001	0.172987697715	0.47514157391199996	TYPE=oncogene
FUS	ENST00000254108	.	0.115	0.0515348564733	0.40176081680502856	TYPE=oncogene
TRIM31	ENST00000376734	.	0.052000000000000005	0.310451083773	0.5765520127212858	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.065	0.20783831283	0.5014901756910354	TYPE=oncogene
TRIM63	ENST00000374272	.	0.066	0.20783831283	0.5014901756910354	TYPE=oncogene
LNX1	ENST00000263925	.	0.166	0.0159871118922	0.39079420872068577	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.099	0.0775864089045	0.4034493263034	TYPE=oncogene
UBA1	ENST00000335972	.	0.168	0.015682483889899998	0.39079420872068577	TYPE=oncogene
BTBD2	ENST00000255608	.	0.067	0.19577621558299999	0.4966030834300488	TYPE=oncogene
USP35	ENST00000529308	.	0.051	0.320281195079	0.5814581297194813	TYPE=oncogene
TSG101	ENST00000251968	.	0.084	0.11791446983	0.4424831651352577	TYPE=oncogene
DCAF8	ENST00000368073	.	0.087	0.10826010544800001	0.42146180088847063	TYPE=oncogene
TBL1X	ENST00000217964	.	0.09699999999999999	0.08188049209139998	0.40828080988040544	TYPE=oncogene
TAF5	ENST00000369839	.	0.07	0.183784417106	0.4795521707998853	TYPE=oncogene
KCTD13	ENST00000568000	.	0.047	0.36303456356200003	0.6103675803074735	TYPE=oncogene
KLHL36	ENST00000564996	.	0.08800000000000001	0.10826010544800001	0.42146180088847063	TYPE=oncogene
ASB4	ENST00000325885	.	0.066	0.20176332747499998	0.5014901756910354	TYPE=oncogene
TRIM33	ENST00000358465	.	0.185	0.011546572934999999	0.39079420872068577	TYPE=oncogene
SIAH2	ENST00000312960	.	0.067	0.19577621558299999	0.4966030834300488	TYPE=oncogene
TRIM54	ENST00000296098	.	0.099	0.0775864089045	0.4034493263034	TYPE=oncogene
UFC1	ENST00000368003	.	0.024	0.6915231400120001	0.7745059168134402	TYPE=oncogene
ABTB2	ENST00000435224	.	0.021	0.7522144112479999	0.8185532008797368	TYPE=oncogene
TLE2	ENST00000262953	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
USP54	ENST00000339859	.	0.14400000000000002	0.0245869947276	0.39079420872068577	TYPE=oncogene
