gene	transcript	protein_change	score	pvalue	qvalue	info
FZR1	ENST00000395095	.	0.062	0.30385078219	0.5525951252926449	TYPE=oncogene
PPARG	ENST00000287820	.	0.153	0.0211131167268	0.47178731216632563	TYPE=oncogene
USP47	ENST00000339865	.	0.111	0.080559566787	0.47759735258723734	TYPE=oncogene
MID2	ENST00000262843	.	0.115	0.0716546329723	0.47759735258723734	TYPE=oncogene
TRIM28	ENST00000253024	.	0.142	0.0295367027677	0.47178731216632563	TYPE=oncogene
RBBP6	ENST00000319715	.	0.061	0.31160649819499997	0.5596514718825621	TYPE=oncogene
RNF10	ENST00000325954	.	0.077	0.21123345367	0.5066795798994684	TYPE=oncogene
USP38	ENST00000307017	.	0.075	0.216612515042	0.5110922740533465	TYPE=oncogene
BIRC6	ENST00000421745	.	0.24100000000000002	0.00356799037304	0.4641014841551	TYPE=oncogene
UBR2	ENST00000372899	.	0.128	0.0463598074609	0.47178731216632563	TYPE=oncogene
RAG1	ENST00000299440	.	0.065	0.28194344163699997	0.547212808768586	TYPE=oncogene
NEDD4	ENST00000338963	.	0.165	0.015078219013200002	0.47178731216632563	TYPE=oncogene
CUL3	ENST00000264414	.	0.17800000000000002	0.0113537906137	0.47178731216632563	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.08900000000000001	0.15242478940999998	0.4957238646577477	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
HERC2	ENST00000261609	.	0.207	0.00636582430806	0.47178731216632563	TYPE=oncogene
RNF7	ENST00000273480	.	0.063	0.296492178099	0.551719980895562	TYPE=oncogene
HERC6	ENST00000264346	.	0.055	0.362611311673	0.5936629637820997	TYPE=oncogene
GMCL1	ENST00000282570	.	0.091	0.140180505415	0.4910749154237641	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.1	0.108134777377	0.4789773574613129	TYPE=oncogene
RCHY1	ENST00000324439	.	0.055	0.37174488568	0.5991067130825	TYPE=oncogene
PARK2	ENST00000366898	.	0.105	0.09361612515039999	0.47759735258723734	TYPE=oncogene
CDC20	ENST00000372462	.	0.077	0.20567388688299998	0.5066795798994684	TYPE=oncogene
USP25	ENST00000285679	.	0.08	0.190150421179	0.5066000150968192	TYPE=oncogene
COPS5	ENST00000357849	.	0.09699999999999999	0.117990373045	0.48959223757752873	TYPE=oncogene
BFAR	ENST00000261658	.	0.042	0.5066726835140001	0.6850518305189289	TYPE=oncogene
DCAF6	ENST00000367840	.	0.262	0.00229843561974	0.41486762936307	TYPE=oncogene
UFL1	ENST00000369278	.	0.066	0.274476534296	0.5429371445526356	TYPE=oncogene
MDM2	ENST00000462284	.	0.07400000000000001	0.228519855596	0.5159628919436795	TYPE=oncogene
AMFR	ENST00000290649	.	0.084	0.170565583634	0.49857632139169233	TYPE=oncogene
OTUD4	ENST00000454497	.	0.102	0.10207581227399999	0.47856322377810384	TYPE=oncogene
BTRC	ENST00000370187	.	0.131	0.0421540312876	0.47178731216632563	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.23600000000000002	0.0038567990373	0.4641014841551	TYPE=oncogene
TSG101	ENST00000251968	.	0.081	0.184975932611	0.5058811490346288	TYPE=oncogene
RNF26	ENST00000311413	.	0.027999999999999997	0.715812274368	0.8126045001473208	TYPE=oncogene
TLE1	ENST00000376499	.	0.139	0.0337364620939	0.47178731216632563	TYPE=oncogene
CBL	ENST00000264033	.	0.09699999999999999	0.117990373045	0.48959223757752873	TYPE=oncogene
PRPF19	ENST00000227524	.	0.10800000000000001	0.08567388688330001	0.47759735258723734	TYPE=oncogene
WWP1	ENST00000517970	.	0.109	0.0830685920578	0.47759735258723734	TYPE=oncogene
EED	ENST00000263360	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
USP5	ENST00000229268	.	0.128	0.0463598074609	0.47178731216632563	TYPE=oncogene
HACE1	ENST00000262903	.	0.10300000000000001	0.0992238267148	0.47759735258723734	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.07400000000000001	0.228519855596	0.5159628919436795	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.075	0.216612515042	0.5110922740533465	TYPE=oncogene
UBA1	ENST00000335972	.	0.17300000000000001	0.0127496991576	0.47178731216632563	TYPE=oncogene
TRIM27	ENST00000377199	.	0.147	0.025150421179299998	0.47178731216632563	TYPE=oncogene
DDB2	ENST00000256996	.	0.068	0.26751504211800003	0.5410248190733782	TYPE=oncogene
UBE2A	ENST00000371558	.	0.064	0.289368231047	0.5497996389893	TYPE=oncogene
BMI1	ENST00000376663	.	0.08800000000000001	0.156672683514	0.49766664609625644	TYPE=oncogene
TRIM37	ENST00000262294	.	0.11199999999999999	0.07591456077019999	0.47759735258723734	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.075	0.216612515042	0.5110922740533465	TYPE=oncogene
CISH	ENST00000443053	.	0.025	0.7814681107100001	0.8535854401401212	TYPE=oncogene
USP9X	ENST00000324545	.	0.091	0.140180505415	0.4910749154237641	TYPE=oncogene
UCHL5	ENST00000367455	.	0.125	0.050968712394699994	0.47178731216632563	TYPE=oncogene
RNF213	ENST00000582970	.	0.069	0.260703971119	0.5377950489940514	TYPE=oncogene
USP20	ENST00000315480	.	0.084	0.170565583634	0.49857632139169233	TYPE=oncogene
CDC27	ENST00000531206	.	0.102	0.10207581227399999	0.47856322377810384	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.14400000000000002	0.0287184115523	0.47178731216632563	TYPE=oncogene
RBBP4	ENST00000373493	.	0.064	0.289368231047	0.5497996389893	TYPE=oncogene
UBE2C	ENST00000356455	.	0.10099999999999999	0.105186522262	0.4789773574613129	TYPE=oncogene
CUL5	ENST00000393094	.	0.086	0.161293622142	0.49766664609625644	TYPE=oncogene
UBE3C	ENST00000348165	.	0.15	0.0229482551143	0.47178731216632563	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.052000000000000005	0.391119133574	0.6099093184458488	TYPE=oncogene
RNF20	ENST00000389120	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
HECW2	ENST00000260983	.	0.20600000000000002	0.00645607701564	0.47178731216632563	TYPE=oncogene
SMURF1	ENST00000361125	.	0.191	0.0085980746089	0.47178731216632563	TYPE=oncogene
HERC1	ENST00000443617	.	0.111	0.0783032490975	0.47759735258723734	TYPE=oncogene
USP12	ENST00000282344	.	0.134	0.038351383874800006	0.47178731216632563	TYPE=oncogene
TRIM41	ENST00000315073	.	0.09300000000000001	0.132418772563	0.4910749154237641	TYPE=oncogene
BTBD8	ENST00000342818	.	0.045	0.46829723225000003	0.6629619640872549	TYPE=oncogene
GRWD1	ENST00000253237	.	0.052000000000000005	0.391119133574	0.6099093184458488	TYPE=oncogene
TRAF6	ENST00000526995	.	0.107	0.0882310469314	0.47759735258723734	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.151	0.0224067388688	0.47178731216632563	TYPE=oncogene
KLHL15	ENST00000328046	.	0.168	0.0143321299639	0.47178731216632563	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.099	0.111335740072	0.4813437385148743	TYPE=oncogene
ATXN3	ENST00000393287	.	0.079	0.19519253910999998	0.5066795798994684	TYPE=oncogene
USP22	ENST00000261497	.	0.08199999999999999	0.18033092659400002	0.5046470116312713	TYPE=oncogene
SYVN1	ENST00000377190	.	0.059000000000000004	0.336257521059	0.5739430974103972	TYPE=oncogene
UBR5	ENST00000520539	.	0.134	0.038351383874800006	0.47178731216632563	TYPE=oncogene
USP7	ENST00000344836	.	0.092	0.13613718411599998	0.4910749154237641	TYPE=oncogene
CORO7	ENST00000251166	.	0.106	0.09085439229839999	0.47759735258723734	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.15	0.0229482551143	0.47178731216632563	TYPE=oncogene
UBE2O	ENST00000319380	.	0.115	0.06953670276769999	0.47759735258723734	TYPE=oncogene
ASB3	ENST00000406625	.	0.092	0.13613718411599998	0.4910749154237641	TYPE=oncogene
FAM188A	ENST00000277632	.	0.085	0.170565583634	0.49857632139169233	TYPE=oncogene
KCTD6	ENST00000355076	.	0.048	0.43353790613700005	0.6310773553042621	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.16	0.0175391095066	0.47178731216632563	TYPE=oncogene
UBR7	ENST00000013070	.	0.05	0.411943441637	0.6235286475092536	TYPE=oncogene
CUL7	ENST00000535468	.	0.111	0.0783032490975	0.47759735258723734	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.07200000000000001	0.234560770156	0.5159628919436795	TYPE=oncogene
SPOP	ENST00000393331	.	0.095	0.125090252708	0.4910749154237641	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.10300000000000001	0.0992238267148	0.47759735258723734	TYPE=oncogene
UBE2B	ENST00000265339	.	0.13699999999999998	0.034909747292400005	0.47178731216632563	TYPE=oncogene
RLIM	ENST00000332687	.	0.07200000000000001	0.24083032491	0.5159628919436795	TYPE=oncogene
RNF220	ENST00000355387	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
TRIM23	ENST00000231524	.	0.158	0.018441636582400004	0.47178731216632563	TYPE=oncogene
RING1	ENST00000374656	.	0.055	0.362611311673	0.5936629637820997	TYPE=oncogene
ASB8	ENST00000317697	.	0.053	0.38107701564400004	0.6020516527242188	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.133	0.0396209386282	0.47178731216632563	TYPE=oncogene
SIAH2	ENST00000312960	.	0.09699999999999999	0.117990373045	0.48959223757752873	TYPE=oncogene
DZIP3	ENST00000361582	.	0.10800000000000001	0.08567388688330001	0.47759735258723734	TYPE=oncogene
DCAF13	ENST00000297579	.	0.205	0.00657039711191	0.47178731216632563	TYPE=oncogene
FBXL4	ENST00000369244	.	0.066	0.274476534296	0.5429371445526356	TYPE=oncogene
CUL4A	ENST00000375440	.	0.133	0.040776173285199994	0.47178731216632563	TYPE=oncogene
USP2	ENST00000260187	.	0.106	0.09085439229839999	0.47759735258723734	TYPE=oncogene
MIB1	ENST00000261537	.	0.126	0.0493501805054	0.47178731216632563	TYPE=oncogene
CAP1	ENST00000372797	.	0.068	0.26751504211800003	0.5410248190733782	TYPE=oncogene
PJA1	ENST00000361478	.	0.052000000000000005	0.391119133574	0.6099093184458488	TYPE=oncogene
UBE4A	ENST00000431736	.	0.085	0.165607701564	0.49857632139169233	TYPE=oncogene
KATNB1	ENST00000379661	.	0.042	0.5066726835140001	0.6850518305189289	TYPE=oncogene
RASD2	ENST00000216127	.	0.043	0.49349578820699996	0.6773839526339429	TYPE=oncogene
GNB2	ENST00000303210	.	0.064	0.289368231047	0.5497996389893	TYPE=oncogene
PSMD7	ENST00000219313	.	0.13699999999999998	0.034909747292400005	0.47178731216632563	TYPE=oncogene
AURKA	ENST00000395909	.	0.145	0.0269855595668	0.47178731216632563	TYPE=oncogene
USP11	ENST00000218348	.	0.131	0.0421540312876	0.47178731216632563	TYPE=oncogene
USP15	ENST00000280377	.	0.16	0.0175391095066	0.47178731216632563	TYPE=oncogene
RNF128	ENST00000255499	.	0.129	0.0448315282792	0.47178731216632563	TYPE=oncogene
USP54	ENST00000339859	.	0.10300000000000001	0.0992238267148	0.47759735258723734	TYPE=oncogene
HERC4	ENST00000395198	.	0.065	0.28194344163699997	0.547212808768586	TYPE=oncogene
TRIM54	ENST00000296098	.	0.061	0.31160649819499997	0.5596514718825621	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.08	0.190150421179	0.5066000150968192	TYPE=oncogene
KAT2B	ENST00000263754	.	0.09	0.144193742479	0.4910749154237641	TYPE=oncogene
PCGF2	ENST00000580830	.	0.1	0.108134777377	0.4789773574613129	TYPE=oncogene
RBBP7	ENST00000380084	.	0.145	0.0269855595668	0.47178731216632563	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.12	0.05974729241880001	0.47759735258723734	TYPE=oncogene
ARNT	ENST00000358595	.	0.098	0.114645006017	0.48959223757752873	TYPE=oncogene
UBR4	ENST00000375254	.	0.11599999999999999	0.0673947051745	0.47759735258723734	TYPE=oncogene
MARCH7	ENST00000259050	.	0.078	0.2003188929	0.5066795798994684	TYPE=oncogene
KLHL12	ENST00000367261	.	0.13	0.043453670276800006	0.47178731216632563	TYPE=oncogene
BRWD1	ENST00000333229	.	0.084	0.175072202166	0.5035941432822789	TYPE=oncogene
FBXO11	ENST00000403359	.	0.08	0.190150421179	0.5066000150968192	TYPE=oncogene
TAF5	ENST00000369839	.	0.10400000000000001	0.0963778580024	0.47759735258723734	TYPE=oncogene
SUGT1	ENST00000343788	.	0.047	0.44452466907300003	0.6457682315305956	TYPE=oncogene
DDA1	ENST00000359866	.	0.057	0.353712394705	0.5857347453601146	TYPE=oncogene
PRPF8	ENST00000572621	.	0.10400000000000001	0.0963778580024	0.47759735258723734	TYPE=oncogene
RBBP5	ENST00000264515	.	0.125	0.050968712394699994	0.47178731216632563	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.1	0.108134777377	0.4789773574613129	TYPE=oncogene
PPIL2	ENST00000412327	.	0.073	0.228519855596	0.5159628919436795	TYPE=oncogene
TRIM9	ENST00000298355	.	0.071	0.24083032491	0.5159628919436795	TYPE=oncogene
FBXO5	ENST00000229758	.	0.085	0.170565583634	0.49857632139169233	TYPE=oncogene
FBXW11	ENST00000265094	.	0.109	0.0830685920578	0.47759735258723734	TYPE=oncogene
TRIM63	ENST00000374272	.	0.055999999999999994	0.353712394705	0.5857347453601146	TYPE=oncogene
USP19	ENST00000434032	.	0.155	0.020036101083	0.47178731216632563	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.157	0.0190072202166	0.47178731216632563	TYPE=oncogene
RBX1	ENST00000216225	.	0.046	0.45661251504199996	0.6567215853791314	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.052000000000000005	0.391119133574	0.6099093184458488	TYPE=oncogene
SMURF2	ENST00000262435	.	0.136	0.0359626955475	0.47178731216632563	TYPE=oncogene
CBX4	ENST00000269397	.	0.099	0.111335740072	0.4813437385148743	TYPE=oncogene
UBA2	ENST00000246548	.	0.059000000000000004	0.336257521059	0.5739430974103972	TYPE=oncogene
TRIM2	ENST00000338700	.	0.125	0.050968712394699994	0.47178731216632563	TYPE=oncogene
PLAA	ENST00000397292	.	0.042	0.5066726835140001	0.6850518305189289	TYPE=oncogene
USP43	ENST00000285199	.	0.02	0.8428459687119999	0.8870769524928046	TYPE=oncogene
STUB1	ENST00000219548	.	0.132	0.040776173285199994	0.47178731216632563	TYPE=oncogene
E4F1	ENST00000301727	.	0.081	0.184975932611	0.5058811490346288	TYPE=oncogene
RAD18	ENST00000264926	.	0.127	0.0478941034898	0.47178731216632563	TYPE=oncogene
FBXL14	ENST00000339235	.	0.109	0.08567388688330001	0.47759735258723734	TYPE=oncogene
TBL1X	ENST00000217964	.	0.04	0.533802647413	0.6969358253746583	TYPE=oncogene
NACC1	ENST00000292431	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
ARIH1	ENST00000379887	.	0.141	0.0305716004813	0.47178731216632563	TYPE=oncogene
KLHL2	ENST00000514860	.	0.06	0.319663056558	0.5656782520462647	TYPE=oncogene
SART1	ENST00000312397	.	0.083	0.175072202166	0.5035941432822789	TYPE=oncogene
TRIM32	ENST00000450136	.	0.158	0.018441636582400004	0.47178731216632563	TYPE=oncogene
FAM63B	ENST00000559228	.	0.087	0.156672683514	0.49766664609625644	TYPE=oncogene
UBE2N	ENST00000318066	.	0.055999999999999994	0.353712394705	0.5857347453601146	TYPE=oncogene
USP34	ENST00000398571	.	0.11699999999999999	0.0654332129964	0.47759735258723734	TYPE=oncogene
TCEB1	ENST00000518127	.	0.111	0.080559566787	0.47759735258723734	TYPE=oncogene
TRIM71	ENST00000383763	.	0.048	0.43353790613700005	0.6310773553042621	TYPE=oncogene
USP42	ENST00000306177	.	0.17300000000000001	0.0127496991576	0.47178731216632563	TYPE=oncogene
CHFR	ENST00000432561	.	0.04	0.533802647413	0.6969358253746583	TYPE=oncogene
USP32	ENST00000300896	.	0.11900000000000001	0.0635980746089	0.47759735258723734	TYPE=oncogene
OTUB1	ENST00000538426	.	0.11599999999999999	0.0673947051745	0.47759735258723734	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.11199999999999999	0.07591456077019999	0.47759735258723734	TYPE=oncogene
WSB2	ENST00000315436	.	0.04	0.533802647413	0.6969358253746583	TYPE=oncogene
WDR59	ENST00000262144	.	0.037000000000000005	0.590270758123	0.7386056973393519	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.043	0.49349578820699996	0.6773839526339429	TYPE=oncogene
DTL	ENST00000366991	.	0.045	0.46829723225000003	0.6629619640872549	TYPE=oncogene
WWP2	ENST00000359154	.	0.136	0.0359626955475	0.47178731216632563	TYPE=oncogene
UBE2T	ENST00000367274	.	0.059000000000000004	0.336257521059	0.5739430974103972	TYPE=oncogene
BARD1	ENST00000260947	.	0.127	0.0478941034898	0.47178731216632563	TYPE=oncogene
BIRC2	ENST00000227758	.	0.146	0.0260469314079	0.47178731216632563	TYPE=oncogene
TRIM24	ENST00000343526	.	0.153	0.0211131167268	0.47178731216632563	TYPE=oncogene
CYLD	ENST00000427738	.	0.092	0.13613718411599998	0.4910749154237641	TYPE=oncogene
RNF123	ENST00000327697	.	0.083	0.175072202166	0.5035941432822789	TYPE=oncogene
WDR82	ENST00000296490	.	0.115	0.06953670276769999	0.47759735258723734	TYPE=oncogene
RNF216	ENST00000389902	.	0.062	0.30385078219	0.5525951252926449	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.035	0.621185318893	0.7499929769912141	TYPE=oncogene
USP14	ENST00000261601	.	0.045	0.46829723225000003	0.6629619640872549	TYPE=oncogene
COPS6	ENST00000303904	.	0.086	0.161293622142	0.49766664609625644	TYPE=oncogene
NFX1	ENST00000379540	.	0.07200000000000001	0.24083032491	0.5159628919436795	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.040999999999999995	0.519885679904	0.6887292860379597	TYPE=oncogene
RNF138	ENST00000261593	.	0.036000000000000004	0.6053188929	0.7420038042	TYPE=oncogene
ASB11	ENST00000480796	.	0.028999999999999998	0.699843561974	0.805880465303394	TYPE=oncogene
UBE4B	ENST00000343090	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
HERC5	ENST00000264350	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
RICTOR	ENST00000357387	.	0.10800000000000001	0.08567388688330001	0.47759735258723734	TYPE=oncogene
CDC23	ENST00000394886	.	0.109	0.0830685920578	0.47759735258723734	TYPE=oncogene
KMT2B	ENST00000222270	.	0.09300000000000001	0.13613718411599998	0.4910749154237641	TYPE=oncogene
FBXO38	ENST00000394370	.	0.085	0.170565583634	0.49857632139169233	TYPE=oncogene
USP36	ENST00000542802	.	0.15	0.0229482551143	0.47178731216632563	TYPE=oncogene
TRAF3	ENST00000560371	.	0.08	0.19519253910999998	0.5066795798994684	TYPE=oncogene
DCAF15	ENST00000254337	.	0.08199999999999999	0.18033092659400002	0.5046470116312713	TYPE=oncogene
VPRBP	ENST00000504652	.	0.132	0.0421540312876	0.47178731216632563	TYPE=oncogene
BRAP	ENST00000419234	.	0.099	0.111335740072	0.4813437385148743	TYPE=oncogene
MYLIP	ENST00000356840	.	0.073	0.228519855596	0.5159628919436795	TYPE=oncogene
RNF40	ENST00000324685	.	0.068	0.260703971119	0.5377950489940514	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.04	0.533802647413	0.6969358253746583	TYPE=oncogene
SOCS7	ENST00000577233	.	0.11599999999999999	0.0673947051745	0.47759735258723734	TYPE=oncogene
KLHL5	ENST00000504108	.	0.064	0.289368231047	0.5497996389893	TYPE=oncogene
WDR26	ENST00000414423	.	0.14300000000000002	0.0287184115523	0.47178731216632563	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.12	0.05974729241880001	0.47759735258723734	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
WDR5	ENST00000358625	.	0.10099999999999999	0.105186522262	0.4789773574613129	TYPE=oncogene
USP21	ENST00000368002	.	0.125	0.050968712394699994	0.47178731216632563	TYPE=oncogene
HECTD4	ENST00000550722	.	0.059000000000000004	0.32802045728	0.572055000377198	TYPE=oncogene
BTBD7	ENST00000334746	.	0.059000000000000004	0.32802045728	0.572055000377198	TYPE=oncogene
CDRT1	ENST00000395906	.	0.040999999999999995	0.519885679904	0.6887292860379597	TYPE=oncogene
LNX1	ENST00000263925	.	0.08900000000000001	0.15242478940999998	0.4957238646577477	TYPE=oncogene
CBLB	ENST00000264122	.	0.11199999999999999	0.07591456077019999	0.47759735258723734	TYPE=oncogene
USP39	ENST00000323701	.	0.11199999999999999	0.07591456077019999	0.47759735258723734	TYPE=oncogene
TRIM25	ENST00000316881	.	0.08800000000000001	0.15242478940999998	0.4957238646577477	TYPE=oncogene
VHL	ENST00000256474	.	0.121	0.05803249097469999	0.47759735258723734	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.063	0.296492178099	0.551719980895562	TYPE=oncogene
RNF130	ENST00000521389	.	0.11	0.0830685920578	0.47759735258723734	TYPE=oncogene
TLE3	ENST00000558939	.	0.09300000000000001	0.13613718411599998	0.4910749154237641	TYPE=oncogene
HECTD1	ENST00000399332	.	0.099	0.111335740072	0.4813437385148743	TYPE=oncogene
MGRN1	ENST00000262370	.	0.115	0.0716546329723	0.47759735258723734	TYPE=oncogene
TRIM33	ENST00000358465	.	0.08800000000000001	0.156672683514	0.49766664609625644	TYPE=oncogene
FEM1B	ENST00000306917	.	0.057999999999999996	0.336257521059	0.5739430974103972	TYPE=oncogene
MIB2	ENST00000505820	.	0.069	0.254073405535	0.5317130399891885	TYPE=oncogene
RFWD2	ENST00000367669	.	0.1	0.108134777377	0.4789773574613129	TYPE=oncogene
CDC16	ENST00000360383	.	0.086	0.161293622142	0.49766664609625644	TYPE=oncogene
RNF5	ENST00000375094	.	0.078	0.20567388688299998	0.5066795798994684	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.063	0.296492178099	0.551719980895562	TYPE=oncogene
SOCS5	ENST00000306503	.	0.095	0.125090252708	0.4910749154237641	TYPE=oncogene
KCTD10	ENST00000228495	.	0.11199999999999999	0.07591456077019999	0.47759735258723734	TYPE=oncogene
FBXL18	ENST00000382368	.	0.059000000000000004	0.32802045728	0.572055000377198	TYPE=oncogene
FBXO21	ENST00000330622	.	0.096	0.121576413959	0.4910749154237641	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.07400000000000001	0.228519855596	0.5159628919436795	TYPE=oncogene
CIAO1	ENST00000488633	.	0.10400000000000001	0.0963778580024	0.47759735258723734	TYPE=oncogene
USP13	ENST00000263966	.	0.14400000000000002	0.0287184115523	0.47178731216632563	TYPE=oncogene
