gene	transcript	protein_change	score	pvalue	qvalue	info
USP48	ENST00000308271	.	0.042	0.5	0.6757009345794392	TYPE=oncogene
RNF111	ENST00000559209	.	0.098	0.1131351755751721	0.4838136721418439	TYPE=oncogene
RFWD3	ENST00000361070	.	0.027999999999999997	0.7063853032331682	0.8017528637952599	TYPE=oncogene
ARIH2	ENST00000356401	.	0.077	0.20296524124466336	0.5006993357643462	TYPE=oncogene
RNF103	ENST00000237455	.	0.036000000000000004	0.5973470769154601	0.7320032823896232	TYPE=oncogene
LRRC41	ENST00000343304	.	0.03	0.6746250400788681	0.7816568973990733	TYPE=oncogene
USP24	ENST00000294383	.	0.069	0.25072735693277176	0.5254373306156347	TYPE=oncogene
PAN2	ENST00000425394	.	0.174	0.012011780213491289	0.46621889492881324	TYPE=oncogene
KDM2B	ENST00000377071	.	0.064	0.2855573632271853	0.5433104568769868	TYPE=oncogene
KLHL11	ENST00000319121	.	0.024	0.7711764775734224	0.842236545748617	TYPE=oncogene
RANBP2	ENST00000283195	.	0.071	0.2376586825637952	0.5098730786160947	TYPE=oncogene
DCAF8	ENST00000368073	.	0.079	0.19262192877288453	0.5006993357643462	TYPE=oncogene
USP4	ENST00000265560	.	0.115	0.07071096913627088	0.4719603605313775	TYPE=oncogene
UBR1	ENST00000290650	.	0.091	0.138334382310475	0.48527885021929845	TYPE=oncogene
OSTM1	ENST00000193322	.	0.040999999999999995	0.51303898633173	0.6793538225601479	TYPE=oncogene
RNF125	ENST00000217740	.	0.09699999999999999	0.11643648541173007	0.4838136721418439	TYPE=oncogene
BAP1	ENST00000460680	.	0.165	0.01487964469351876	0.46621889492881324	TYPE=oncogene
BRCA1	ENST00000471181	.	0.085	0.1683193007870998	0.4926917184982719	TYPE=oncogene
LMO7	ENST00000465261	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.067	0.2639919723544838	0.5346392045162235	TYPE=oncogene
FBXO25	ENST00000276326	.	0.085	0.1683193007870998	0.4926917184982719	TYPE=oncogene
USP33	ENST00000370793	.	0.06	0.3154532175891097	0.5590016576395253	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.166	0.014553076274529916	0.46621889492881324	TYPE=oncogene
BTBD2	ENST00000255608	.	0.069	0.25072735693277176	0.5254373306156347	TYPE=oncogene
MID1	ENST00000317552	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
UBE3A	ENST00000397954	.	0.122	0.055546319276994036	0.4719603605313775	TYPE=oncogene
TRIM47	ENST00000254816	.	0.105	0.09238323694611933	0.4719603605313775	TYPE=oncogene
KEAP1	ENST00000171111	.	0.147	0.024819199847987323	0.46621889492881324	TYPE=oncogene
PML	ENST00000268058	.	0.265	0.0021316011352724876	0.40997102447553374	TYPE=oncogene
ING1	ENST00000375774	.	0.127	0.04726335664835247	0.46621889492881324	TYPE=oncogene
HUWE1	ENST00000342160	.	0.19899999999999998	0.0072379436877292565	0.46621889492881324	TYPE=oncogene
FZR1	ENST00000395095	.	0.062	0.2998491847662478	0.5460729485793379	TYPE=oncogene
PPARG	ENST00000287820	.	0.153	0.020835065135514273	0.46621889492881324	TYPE=oncogene
USP47	ENST00000339865	.	0.111	0.07949862841261111	0.4719603605313775	TYPE=oncogene
MID2	ENST00000262843	.	0.115	0.07071096913627088	0.4719603605313775	TYPE=oncogene
TRIM28	ENST00000253024	.	0.142	0.029147715802290593	0.46621889492881324	TYPE=oncogene
RBBP6	ENST00000319715	.	0.061	0.3075027609874984	0.5530460104327397	TYPE=oncogene
RNF10	ENST00000325954	.	0.077	0.20845159068474164	0.5006993357643462	TYPE=oncogene
USP38	ENST00000307017	.	0.075	0.2137598118964062	0.5050599477160186	TYPE=oncogene
BIRC6	ENST00000421745	.	0.24100000000000002	0.0035210013181433053	0.45862378130536074	TYPE=oncogene
UBR2	ENST00000372899	.	0.128	0.04574926670545385	0.46621889492881324	TYPE=oncogene
RAG1	ENST00000299440	.	0.065	0.27823035542551555	0.540754158528623	TYPE=oncogene
NEDD4	ENST00000338963	.	0.165	0.01487964469351876	0.46621889492881324	TYPE=oncogene
CUL3	ENST00000264414	.	0.17800000000000002	0.011204265577291853	0.46621889492881324	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.08900000000000001	0.15041741381523313	0.48987292877663763	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
HERC2	ENST00000261609	.	0.207	0.006281988861043565	0.46621889492881324	TYPE=oncogene
RNF7	ENST00000273480	.	0.063	0.2925874906484943	0.5452081333475809	TYPE=oncogene
HERC6	ENST00000264346	.	0.055	0.35783586077517493	0.5866560710667834	TYPE=oncogene
GMCL1	ENST00000282570	.	0.091	0.138334382310475	0.48527885021929845	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.1	0.10671068413145672	0.4733240774665227	TYPE=oncogene
RCHY1	ENST00000324439	.	0.055	0.3668491491408064	0.5920355688142925	TYPE=oncogene
PARK2	ENST00000366898	.	0.105	0.09238323694611933	0.4719603605313775	TYPE=oncogene
CDC20	ENST00000372462	.	0.077	0.20296524124466336	0.5006993357643462	TYPE=oncogene
USP25	ENST00000285679	.	0.08	0.18764621358726347	0.5006207100501531	TYPE=oncogene
COPS5	ENST00000357849	.	0.09699999999999999	0.11643648541173007	0.4838136721418439	TYPE=oncogene
BFAR	ENST00000261658	.	0.042	0.5	0.6757009345794392	TYPE=oncogene
DCAF6	ENST00000367840	.	0.262	0.0022681661105147096	0.40997102447553374	TYPE=oncogene
UFL1	ENST00000369278	.	0.066	0.27086178436972697	0.5365289591761989	TYPE=oncogene
MDM2	ENST00000462284	.	0.07400000000000001	0.22551033737512088	0.5098730786160947	TYPE=oncogene
AMFR	ENST00000290649	.	0.084	0.1683193007870998	0.4926917184982719	TYPE=oncogene
OTUD4	ENST00000454497	.	0.102	0.10073151325828235	0.4729148317255723	TYPE=oncogene
BTRC	ENST00000370187	.	0.131	0.04159887897966304	0.46621889492881324	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.23600000000000002	0.0038060064838619147	0.45862378130536074	TYPE=oncogene
TSG101	ENST00000251968	.	0.081	0.18253987103479682	0.4999103286293868	TYPE=oncogene
RNF26	ENST00000311413	.	0.027999999999999997	0.7063853032331682	0.8017528637952599	TYPE=oncogene
TLE1	ENST00000376499	.	0.139	0.033292165920533405	0.46621889492881324	TYPE=oncogene
CBL	ENST00000264033	.	0.09699999999999999	0.11643648541173007	0.4838136721418439	TYPE=oncogene
PRPF19	ENST00000227524	.	0.10800000000000001	0.08454559488890694	0.4719603605313775	TYPE=oncogene
WWP1	ENST00000517970	.	0.109	0.08197461078983223	0.4719603605313775	TYPE=oncogene
EED	ENST00000263360	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
USP5	ENST00000229268	.	0.128	0.04574926670545385	0.46621889492881324	TYPE=oncogene
HACE1	ENST00000262903	.	0.10300000000000001	0.09791708724717375	0.4719603605313775	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.07400000000000001	0.22551033737512088	0.5098730786160947	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.075	0.2137598118964062	0.5050599477160186	TYPE=oncogene
UBA1	ENST00000335972	.	0.17300000000000001	0.012581790544908772	0.46621889492881324	TYPE=oncogene
TRIM27	ENST00000377199	.	0.147	0.024819199847987323	0.46621889492881324	TYPE=oncogene
DDB2	ENST00000256996	.	0.068	0.2639919723544838	0.5346392045162235	TYPE=oncogene
UBE2A	ENST00000371558	.	0.064	0.2855573632271853	0.5433104568769868	TYPE=oncogene
BMI1	ENST00000376663	.	0.08800000000000001	0.1546093647948468	0.49179277992988446	TYPE=oncogene
TRIM37	ENST00000262294	.	0.11199999999999999	0.0749147953306845	0.4719603605313775	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.075	0.2137598118964062	0.5050599477160186	TYPE=oncogene
CISH	ENST00000443053	.	0.025	0.7711764775734224	0.842236545748617	TYPE=oncogene
USP9X	ENST00000324545	.	0.091	0.138334382310475	0.48527885021929845	TYPE=oncogene
UCHL5	ENST00000367455	.	0.125	0.05029747414169769	0.46621889492881324	TYPE=oncogene
RNF213	ENST00000582970	.	0.069	0.2572706005294209	0.531447554807918	TYPE=oncogene
USP20	ENST00000315480	.	0.084	0.1683193007870998	0.4926917184982719	TYPE=oncogene
CDC27	ENST00000531206	.	0.102	0.10073151325828235	0.4729148317255723	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.14400000000000002	0.028340201166091157	0.46621889492881324	TYPE=oncogene
RBBP4	ENST00000373493	.	0.064	0.2855573632271853	0.5433104568769868	TYPE=oncogene
UBE2C	ENST00000356455	.	0.10099999999999999	0.10380125639740903	0.4733240774665227	TYPE=oncogene
CUL5	ENST00000393094	.	0.086	0.15916944744618666	0.49179277992988446	TYPE=oncogene
UBE3C	ENST00000348165	.	0.15	0.022646035459365662	0.46621889492881324	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.052000000000000005	0.38596824567432286	0.6027106730508325	TYPE=oncogene
RNF20	ENST00000389120	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
HECW2	ENST00000260983	.	0.20600000000000002	0.0063710529753293966	0.46621889492881324	TYPE=oncogene
SMURF1	ENST00000361125	.	0.191	0.00848484128774077	0.46621889492881324	TYPE=oncogene
HERC1	ENST00000443617	.	0.111	0.0772720255554653	0.4719603605313775	TYPE=oncogene
USP12	ENST00000282344	.	0.134	0.03784631096432526	0.46621889492881324	TYPE=oncogene
TRIM41	ENST00000315073	.	0.09300000000000001	0.13067486848177506	0.48527885021929845	TYPE=oncogene
BTBD8	ENST00000342818	.	0.045	0.46212993860469326	0.6551371482572417	TYPE=oncogene
GRWD1	ENST00000253237	.	0.052000000000000005	0.38596824567432286	0.6027106730508325	TYPE=oncogene
TRAF6	ENST00000526995	.	0.107	0.0870690781270055	0.4719603605313775	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.151	0.02211165077363093	0.46621889492881324	TYPE=oncogene
KLHL15	ENST00000328046	.	0.168	0.014143381348783512	0.46621889492881324	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.099	0.10986949138429687	0.47566252856794394	TYPE=oncogene
ATXN3	ENST00000393287	.	0.079	0.19262192877288453	0.5006993357643462	TYPE=oncogene
USP22	ENST00000261497	.	0.08199999999999999	0.17795603795267287	0.49869075751853675	TYPE=oncogene
SYVN1	ENST00000377190	.	0.059000000000000004	0.33182913940308045	0.5671689545825701	TYPE=oncogene
UBR5	ENST00000520539	.	0.134	0.03784631096432526	0.46621889492881324	TYPE=oncogene
USP7	ENST00000344836	.	0.092	0.13434430999104605	0.48527885021929845	TYPE=oncogene
CORO7	ENST00000251166	.	0.106	0.08965787504892156	0.4719603605313775	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.15	0.022646035459365662	0.46621889492881324	TYPE=oncogene
UBE2O	ENST00000319380	.	0.115	0.06862093125430808	0.4719603605313775	TYPE=oncogene
ASB3	ENST00000406625	.	0.092	0.13434430999104605	0.48527885021929845	TYPE=oncogene
FAM188A	ENST00000277632	.	0.085	0.1683193007870998	0.4926917184982719	TYPE=oncogene
KCTD6	ENST00000355076	.	0.048	0.4278283793890586	0.6236288675368737	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.16	0.01730812620976375	0.46621889492881324	TYPE=oncogene
UBR7	ENST00000013070	.	0.05	0.4065183056445724	0.6161692557254211	TYPE=oncogene
CUL7	ENST00000535468	.	0.111	0.0772720255554653	0.4719603605313775	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.07200000000000001	0.2314716954239736	0.5098730786160947	TYPE=oncogene
SPOP	ENST00000393331	.	0.095	0.123442862402255	0.48527885021929845	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.10300000000000001	0.09791708724717375	0.4719603605313775	TYPE=oncogene
UBE2B	ENST00000265339	.	0.13699999999999998	0.03444999940620975	0.46621889492881324	TYPE=oncogene
RLIM	ENST00000332687	.	0.07200000000000001	0.2376586825637952	0.5098730786160947	TYPE=oncogene
RNF220	ENST00000355387	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
TRIM23	ENST00000231524	.	0.158	0.018198767352622075	0.46621889492881324	TYPE=oncogene
RING1	ENST00000374656	.	0.055	0.35783586077517493	0.5866560710667834	TYPE=oncogene
ASB8	ENST00000317697	.	0.053	0.3760583785581864	0.5949457498852708	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.133	0.03909914617205253	0.46621889492881324	TYPE=oncogene
SIAH2	ENST00000312960	.	0.09699999999999999	0.11643648541173007	0.4838136721418439	TYPE=oncogene
DZIP3	ENST00000361582	.	0.10800000000000001	0.08454559488890694	0.4719603605313775	TYPE=oncogene
DCAF13	ENST00000297579	.	0.205	0.006483867520093424	0.46621889492881324	TYPE=oncogene
FBXL4	ENST00000369244	.	0.066	0.27086178436972697	0.5365289591761989	TYPE=oncogene
CUL4A	ENST00000375440	.	0.133	0.04023916683488749	0.46621889492881324	TYPE=oncogene
USP2	ENST00000260187	.	0.106	0.08965787504892156	0.4719603605313775	TYPE=oncogene
MIB1	ENST00000261537	.	0.126	0.0487002576921402	0.46621889492881324	TYPE=oncogene
CAP1	ENST00000372797	.	0.068	0.2639919723544838	0.5346392045162235	TYPE=oncogene
PJA1	ENST00000361478	.	0.052000000000000005	0.38596824567432286	0.6027106730508325	TYPE=oncogene
UBE4A	ENST00000431736	.	0.085	0.1634267121087297	0.4926917184982719	TYPE=oncogene
KATNB1	ENST00000379661	.	0.042	0.5	0.6757009345794392	TYPE=oncogene
RASD2	ENST00000216127	.	0.043	0.48699663931395265	0.6681187290777756	TYPE=oncogene
GNB2	ENST00000303210	.	0.064	0.2855573632271853	0.5433104568769868	TYPE=oncogene
PSMD7	ENST00000219313	.	0.13699999999999998	0.03444999940620975	0.46621889492881324	TYPE=oncogene
AURKA	ENST00000395909	.	0.145	0.026630170171838708	0.46621889492881324	TYPE=oncogene
USP11	ENST00000218348	.	0.131	0.04159887897966304	0.46621889492881324	TYPE=oncogene
USP15	ENST00000280377	.	0.16	0.01730812620976375	0.46621889492881324	TYPE=oncogene
RNF128	ENST00000255499	.	0.129	0.04424111437020192	0.46621889492881324	TYPE=oncogene
USP54	ENST00000339859	.	0.10300000000000001	0.09791708724717375	0.4719603605313775	TYPE=oncogene
HERC4	ENST00000395198	.	0.065	0.27823035542551555	0.540754158528623	TYPE=oncogene
TRIM54	ENST00000296098	.	0.061	0.3075027609874984	0.5530460104327397	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.08	0.18764621358726347	0.5006207100501531	TYPE=oncogene
KAT2B	ENST00000263754	.	0.09	0.14229476659265736	0.48527885021929845	TYPE=oncogene
PCGF2	ENST00000580830	.	0.1	0.10671068413145672	0.4733240774665227	TYPE=oncogene
RBBP7	ENST00000380084	.	0.145	0.026630170171838708	0.46621889492881324	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.12	0.058960443658049616	0.4719603605313775	TYPE=oncogene
ARNT	ENST00000358595	.	0.098	0.1131351755751721	0.4838136721418439	TYPE=oncogene
UBR4	ENST00000375254	.	0.11599999999999999	0.06650714294195592	0.4719603605313775	TYPE=oncogene
MARCH7	ENST00000259050	.	0.078	0.19768077046378296	0.5006993357643462	TYPE=oncogene
KLHL12	ENST00000367261	.	0.13	0.04288140222542639	0.46621889492881324	TYPE=oncogene
BRWD1	ENST00000333229	.	0.084	0.17276656889394207	0.49765031597737097	TYPE=oncogene
FBXO11	ENST00000403359	.	0.08	0.18764621358726347	0.5006207100501531	TYPE=oncogene
TAF5	ENST00000369839	.	0.10400000000000001	0.0951085988433171	0.4719603605313775	TYPE=oncogene
SUGT1	ENST00000343788	.	0.047	0.4386704509013828	0.6381463501040237	TYPE=oncogene
DDA1	ENST00000359866	.	0.057	0.349054139105988	0.5788214279211682	TYPE=oncogene
PRPF8	ENST00000572621	.	0.10400000000000001	0.0951085988433171	0.4719603605313775	TYPE=oncogene
RBBP5	ENST00000264515	.	0.125	0.05029747414169769	0.46621889492881324	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.1	0.10671068413145672	0.4733240774665227	TYPE=oncogene
PPIL2	ENST00000412327	.	0.073	0.22551033737512088	0.5098730786160947	TYPE=oncogene
TRIM9	ENST00000298355	.	0.071	0.2376586825637952	0.5098730786160947	TYPE=oncogene
FBXO5	ENST00000229758	.	0.085	0.1683193007870998	0.4926917184982719	TYPE=oncogene
FBXW11	ENST00000265094	.	0.109	0.08197461078983223	0.4719603605313775	TYPE=oncogene
TRIM63	ENST00000374272	.	0.055999999999999994	0.349054139105988	0.5788214279211682	TYPE=oncogene
USP19	ENST00000434032	.	0.155	0.019772233371691504	0.46621889492881324	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.157	0.018756902468844865	0.46621889492881324	TYPE=oncogene
RBX1	ENST00000216225	.	0.046	0.45059910460851116	0.6489704235696286	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.052000000000000005	0.38596824567432286	0.6027106730508325	TYPE=oncogene
SMURF2	ENST00000262435	.	0.136	0.035489080739544446	0.46621889492881324	TYPE=oncogene
CBX4	ENST00000269397	.	0.099	0.10986949138429687	0.47566252856794394	TYPE=oncogene
UBA2	ENST00000246548	.	0.059000000000000004	0.33182913940308045	0.5671689545825701	TYPE=oncogene
TRIM2	ENST00000338700	.	0.125	0.05029747414169769	0.46621889492881324	TYPE=oncogene
PLAA	ENST00000397292	.	0.042	0.5	0.6757009345794392	TYPE=oncogene
USP43	ENST00000285199	.	0.02	0.8317460128958294	0.8753309568030343	TYPE=oncogene
STUB1	ENST00000219548	.	0.132	0.04023916683488749	0.46621889492881324	TYPE=oncogene
E4F1	ENST00000301727	.	0.081	0.18253987103479682	0.4999103286293868	TYPE=oncogene
RAD18	ENST00000264926	.	0.127	0.04726335664835247	0.46621889492881324	TYPE=oncogene
FBXL14	ENST00000339235	.	0.109	0.08454559488890694	0.4719603605313775	TYPE=oncogene
TBL1X	ENST00000217964	.	0.04	0.526772672754767	0.6874668635409684	TYPE=oncogene
NACC1	ENST00000292431	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
ARIH1	ENST00000379887	.	0.141	0.03016898431278392	0.46621889492881324	TYPE=oncogene
KLHL2	ENST00000514860	.	0.06	0.3154532175891097	0.5590016576395253	TYPE=oncogene
SART1	ENST00000312397	.	0.083	0.17276656889394207	0.49765031597737097	TYPE=oncogene
TRIM32	ENST00000450136	.	0.158	0.018198767352622075	0.46621889492881324	TYPE=oncogene
FAM63B	ENST00000559228	.	0.087	0.1546093647948468	0.49179277992988446	TYPE=oncogene
UBE2N	ENST00000318066	.	0.055999999999999994	0.349054139105988	0.5788214279211682	TYPE=oncogene
USP34	ENST00000398571	.	0.11699999999999999	0.06457148285811622	0.4719603605313775	TYPE=oncogene
TCEB1	ENST00000518127	.	0.111	0.07949862841261111	0.4719603605313775	TYPE=oncogene
TRIM71	ENST00000383763	.	0.048	0.4278283793890586	0.6236288675368737	TYPE=oncogene
USP42	ENST00000306177	.	0.17300000000000001	0.012581790544908772	0.46621889492881324	TYPE=oncogene
CHFR	ENST00000432561	.	0.04	0.526772672754767	0.6874668635409684	TYPE=oncogene
USP32	ENST00000300896	.	0.11900000000000001	0.06276051253426483	0.4719603605313775	TYPE=oncogene
OTUB1	ENST00000538426	.	0.11599999999999999	0.06650714294195592	0.4719603605313775	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.11199999999999999	0.0749147953306845	0.4719603605313775	TYPE=oncogene
WSB2	ENST00000315436	.	0.04	0.526772672754767	0.6874668635409684	TYPE=oncogene
WDR59	ENST00000262144	.	0.037000000000000005	0.5824971202603723	0.728625290567905	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.043	0.48699663931395265	0.6681187290777756	TYPE=oncogene
DTL	ENST00000366991	.	0.045	0.46212993860469326	0.6551371482572417	TYPE=oncogene
WWP2	ENST00000359154	.	0.136	0.035489080739544446	0.46621889492881324	TYPE=oncogene
UBE2T	ENST00000367274	.	0.059000000000000004	0.33182913940308045	0.5671689545825701	TYPE=oncogene
BARD1	ENST00000260947	.	0.127	0.04726335664835247	0.46621889492881324	TYPE=oncogene
BIRC2	ENST00000227758	.	0.146	0.025703903383198955	0.46621889492881324	TYPE=oncogene
TRIM24	ENST00000343526	.	0.153	0.020835065135514273	0.46621889492881324	TYPE=oncogene
CYLD	ENST00000427738	.	0.092	0.13434430999104605	0.48527885021929845	TYPE=oncogene
RNF123	ENST00000327697	.	0.083	0.17276656889394207	0.49765031597737097	TYPE=oncogene
WDR82	ENST00000296490	.	0.115	0.06862093125430808	0.4719603605313775	TYPE=oncogene
RNF216	ENST00000389902	.	0.062	0.2998491847662478	0.5460729485793379	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.035	0.6130045482073396	0.73990365334542	TYPE=oncogene
USP14	ENST00000261601	.	0.045	0.46212993860469326	0.6551371482572417	TYPE=oncogene
COPS6	ENST00000303904	.	0.086	0.15916944744618666	0.49179277992988446	TYPE=oncogene
NFX1	ENST00000379540	.	0.07200000000000001	0.2376586825637952	0.5098730786160947	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.040999999999999995	0.51303898633173	0.6793538225601479	TYPE=oncogene
RNF138	ENST00000261593	.	0.036000000000000004	0.5973470769154601	0.7320032823896232	TYPE=oncogene
ASB11	ENST00000480796	.	0.028999999999999998	0.6906268926126766	0.7951007059856133	TYPE=oncogene
UBE4B	ENST00000343090	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
HERC5	ENST00000264350	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
RICTOR	ENST00000357387	.	0.10800000000000001	0.08454559488890694	0.4719603605313775	TYPE=oncogene
CDC23	ENST00000394886	.	0.109	0.08197461078983223	0.4719603605313775	TYPE=oncogene
KMT2B	ENST00000222270	.	0.09300000000000001	0.13434430999104605	0.48527885021929845	TYPE=oncogene
FBXO38	ENST00000394370	.	0.085	0.1683193007870998	0.4926917184982719	TYPE=oncogene
USP36	ENST00000542802	.	0.15	0.022646035459365662	0.46621889492881324	TYPE=oncogene
TRAF3	ENST00000560371	.	0.08	0.19262192877288453	0.5006993357643462	TYPE=oncogene
DCAF15	ENST00000254337	.	0.08199999999999999	0.17795603795267287	0.49869075751853675	TYPE=oncogene
VPRBP	ENST00000504652	.	0.132	0.04159887897966304	0.46621889492881324	TYPE=oncogene
BRAP	ENST00000419234	.	0.099	0.10986949138429687	0.47566252856794394	TYPE=oncogene
MYLIP	ENST00000356840	.	0.073	0.22551033737512088	0.5098730786160947	TYPE=oncogene
RNF40	ENST00000324685	.	0.068	0.2572706005294209	0.531447554807918	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.04	0.526772672754767	0.6874668635409684	TYPE=oncogene
SOCS7	ENST00000577233	.	0.11599999999999999	0.06650714294195592	0.4719603605313775	TYPE=oncogene
KLHL5	ENST00000504108	.	0.064	0.2855573632271853	0.5433104568769868	TYPE=oncogene
WDR26	ENST00000414423	.	0.14300000000000002	0.028340201166091157	0.46621889492881324	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.12	0.058960443658049616	0.4719603605313775	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
WDR5	ENST00000358625	.	0.10099999999999999	0.10380125639740903	0.4733240774665227	TYPE=oncogene
USP21	ENST00000368002	.	0.125	0.05029747414169769	0.46621889492881324	TYPE=oncogene
HECTD4	ENST00000550722	.	0.059000000000000004	0.3237005545720686	0.5653031424048444	TYPE=oncogene
BTBD7	ENST00000334746	.	0.059000000000000004	0.3237005545720686	0.5653031424048444	TYPE=oncogene
CDRT1	ENST00000395906	.	0.040999999999999995	0.51303898633173	0.6793538225601479	TYPE=oncogene
LNX1	ENST00000263925	.	0.08900000000000001	0.15041741381523313	0.48987292877663763	TYPE=oncogene
CBLB	ENST00000264122	.	0.11199999999999999	0.0749147953306845	0.4719603605313775	TYPE=oncogene
USP39	ENST00000323701	.	0.11199999999999999	0.0749147953306845	0.4719603605313775	TYPE=oncogene
TRIM25	ENST00000316881	.	0.08800000000000001	0.15041741381523313	0.48987292877663763	TYPE=oncogene
VHL	ENST00000256474	.	0.121	0.05726822548653985	0.4719603605313775	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.063	0.2925874906484943	0.5452081333475809	TYPE=oncogene
RNF130	ENST00000521389	.	0.11	0.08197461078983223	0.4719603605313775	TYPE=oncogene
TLE3	ENST00000558939	.	0.09300000000000001	0.13434430999104605	0.48527885021929845	TYPE=oncogene
HECTD1	ENST00000399332	.	0.099	0.10986949138429687	0.47566252856794394	TYPE=oncogene
MGRN1	ENST00000262370	.	0.115	0.07071096913627088	0.4719603605313775	TYPE=oncogene
TRIM33	ENST00000358465	.	0.08800000000000001	0.1546093647948468	0.49179277992988446	TYPE=oncogene
FEM1B	ENST00000306917	.	0.057999999999999996	0.33182913940308045	0.5671689545825701	TYPE=oncogene
MIB2	ENST00000505820	.	0.069	0.25072735693277176	0.5254373306156347	TYPE=oncogene
RFWD2	ENST00000367669	.	0.1	0.10671068413145672	0.4733240774665227	TYPE=oncogene
CDC16	ENST00000360383	.	0.086	0.15916944744618666	0.49179277992988446	TYPE=oncogene
RNF5	ENST00000375094	.	0.078	0.20296524124466336	0.5006993357643462	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.063	0.2925874906484943	0.5452081333475809	TYPE=oncogene
