gene	transcript	protein_change	score	pvalue	qvalue	info
USP27X	ENST00000508866	.	0.026000000000000002	0.7401008827240001	0.8364931161359591	TYPE=oncogene
DCAF13	ENST00000297579	.	0.017	0.8399117276170001	0.851261886098311	TYPE=oncogene
BRAP	ENST00000419234	.	0.037000000000000005	0.588776796974	0.7885403530901784	TYPE=oncogene
HOXB4	ENST00000332503	.	0.024	0.761286254729	0.8364931161359591	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.019	0.8141866330390001	0.8364931161359591	TYPE=oncogene
KLHL33	ENST00000344581	.	0.02	0.804791929382	0.8364931161359591	TYPE=oncogene
TRIM22	ENST00000379965	.	0.013999999999999999	0.858511979823	0.858511979823	TYPE=oncogene
UBE3C	ENST00000348165	.	0.106	0.10920554855	0.533417402271	TYPE=tsg
TLE1	ENST00000376499	.	0.23600000000000002	0.009394703657	0.23486759142500002	TYPE=tsg
USP9X	ENST00000324545	.	0.262	0.005422446406049999	0.23486759142500002	TYPE=tsg
UBR5	ENST00000520539	.	0.239	0.00889029003783	0.23486759142500002	TYPE=tsg
UBR4	ENST00000375254	.	0.13	0.0770491803279	0.533417402271	TYPE=tsg
CUL7	ENST00000535468	.	0.195	0.019924337957099997	0.3121059268605	TYPE=tsg
NEDD4L	ENST00000400345	.	0.096	0.132471626734	0.533417402271	TYPE=tsg
HECW2	ENST00000260983	.	0.10300000000000001	0.113808322825	0.533417402271	TYPE=tsg
BIRC6	ENST00000421745	.	0.184	0.027490542244599996	0.33397698612843746	TYPE=tsg
ZBTB16	ENST00000335953	.	0.195	0.0208070617907	0.3121059268605	TYPE=tsg
USP54	ENST00000339859	.	0.096	0.132471626734	0.533417402271	TYPE=tsg
HUWE1	ENST00000342160	.	0.11900000000000001	0.09066834804539999	0.533417402271	TYPE=tsg
MYCBP2	ENST00000544440	.	0.1	0.11986128625499999	0.533417402271	TYPE=tsg
UBA1	ENST00000335972	.	0.122	0.0877679697352	0.533417402271	TYPE=tsg
CBLB	ENST00000264122	.	0.07400000000000001	0.260655737705	0.6741096664784483	TYPE=tsg
ZBTB48	ENST00000377674	.	0.174	0.0338587641866	0.33397698612843746	TYPE=tsg
HERC2	ENST00000261609	.	0.083	0.174148802018	0.533417402271	TYPE=tsg
TRIM54	ENST00000296098	.	0.09	0.15	0.533417402271	TYPE=tsg
RNF103	ENST00000237455	.	0.172	0.035624211853699995	0.33397698612843746	TYPE=tsg
KBTBD6	ENST00000379485	.	0.066	0.378373266078	0.7246442082511905	TYPE=tsg
USP14	ENST00000261601	.	0.092	0.144640605296	0.533417402271	TYPE=tsg
FBXO21	ENST00000330622	.	0.159	0.046658259773000005	0.38881883144166673	TYPE=tsg
CHFR	ENST00000432561	.	0.068	0.34192938209299995	0.7123528793604166	TYPE=tsg
PJA1	ENST00000361478	.	0.068	0.360340479193	0.7246442082511905	TYPE=tsg
RBX1	ENST00000216225	.	0.086	0.160655737705	0.533417402271	TYPE=tsg
WWP1	ENST00000517970	.	0.061	0.460466582598	0.7246442082511905	TYPE=tsg
KDM2B	ENST00000377071	.	0.065	0.400630517024	0.7246442082511905	TYPE=tsg
RNF111	ENST00000559209	.	0.068	0.34192938209299995	0.7123528793604166	TYPE=tsg
USP19	ENST00000434032	.	0.073	0.260655737705	0.6741096664784483	TYPE=tsg
VHL	ENST00000256474	.	0.087	0.158638083228	0.533417402271	TYPE=tsg
RNF167	ENST00000262482	.	0.063	0.432156368222	0.7246442082511905	TYPE=tsg
KDM2A	ENST00000529006	.	0.051	0.557313997478	0.7246442082511905	TYPE=tsg
CYLD	ENST00000427738	.	0.061	0.460466582598	0.7246442082511905	TYPE=tsg
LTN1	ENST00000389194	.	0.069	0.323707440101	0.7123528793604166	TYPE=tsg
ZBTB46	ENST00000245663	.	0.076	0.219609079445	0.6100252206805555	TYPE=tsg
DCAF10	ENST00000377724	.	0.05	0.5668978562420001	0.7246442082511905	TYPE=tsg
RC3H1	ENST00000367696	.	0.061	0.460466582598	0.7246442082511905	TYPE=tsg
USP16	ENST00000334352	.	0.023	0.820050441362	0.842517576741781	TYPE=tsg
BIRC3	ENST00000263464	.	0.08900000000000001	0.155233291299	0.533417402271	TYPE=tsg
CAP1	ENST00000372797	.	0.06	0.474842370744	0.7246442082511905	TYPE=tsg
FBXL5	ENST00000341285	.	0.039	0.6559899117279999	0.7546142382204546	TYPE=tsg
MARCH1	ENST00000503008	.	0.046	0.6001261034049999	0.7246442082511905	TYPE=tsg
PLAA	ENST00000397292	.	0.042	0.632030264817	0.7406604665824218	TYPE=tsg
ING1	ENST00000375774	.	0.031	0.7235182849940001	0.7864329184717391	TYPE=tsg
RC3H2	ENST00000373670	.	0.051	0.557313997478	0.7246442082511905	TYPE=tsg
HERC5	ENST00000264350	.	0.078	0.20208070617899998	0.5829251139778846	TYPE=tsg
PDZRN3	ENST00000263666	.	0.07	0.306998738966	0.7123528793604166	TYPE=tsg
USP10	ENST00000219473	.	0.052000000000000005	0.546784363178	0.7246442082511905	TYPE=tsg
OTUD7A	ENST00000307050	.	0.055999999999999994	0.509016393443	0.7246442082511905	TYPE=tsg
KATNB1	ENST00000379661	.	0.084	0.16834804539700002	0.533417402271	TYPE=tsg
RNF115	ENST00000369291	.	0.068	0.34192938209299995	0.7123528793604166	TYPE=tsg
FBXO41	ENST00000521871	.	0.049	0.575409836066	0.7246442082511905	TYPE=tsg
AHR	ENST00000242057	.	0.07200000000000001	0.275725094578	0.689312736445	TYPE=tsg
PHRF1	ENST00000416188	.	0.033	0.7059899117280001	0.7786653438176472	TYPE=tsg
ASB15	ENST00000451558	.	0.045	0.608701134931	0.7246442082511905	TYPE=tsg
MARCH5	ENST00000358935	.	0.048	0.583669609079	0.7246442082511905	TYPE=tsg
BRWD3	ENST00000373275	.	0.06	0.474842370744	0.7246442082511905	TYPE=tsg
CNOT4	ENST00000541284	.	0.08199999999999999	0.177805800757	0.533417402271	TYPE=tsg
GRWD1	ENST00000253237	.	0.071	0.29142496847399996	0.7050604075983871	TYPE=tsg
ZBTB43	ENST00000373464	.	0.061	0.460466582598	0.7246442082511905	TYPE=tsg
CORO7	ENST00000251166	.	0.034	0.7059899117280001	0.7786653438176472	TYPE=tsg
TRIM3	ENST00000525074	.	0.066	0.378373266078	0.7246442082511905	TYPE=tsg
BTBD3	ENST00000405977	.	0.048	0.583669609079	0.7246442082511905	TYPE=tsg
TRIM11	ENST00000284551	.	0.038	0.664060529634	0.7546142382204546	TYPE=tsg
RNF43	ENST00000584437	.	0.057	0.501828499369	0.7246442082511905	TYPE=tsg
MARCH9	ENST00000266643	.	0.06	0.474842370744	0.7246442082511905	TYPE=tsg
ZBTB40	ENST00000404138	.	0.047	0.592055485498	0.7246442082511905	TYPE=tsg
NOSIP	ENST00000391853	.	0.054000000000000006	0.527616645649	0.7246442082511905	TYPE=tsg
USP27X	ENST00000508866	.	0.054000000000000006	0.537452711223	0.7246442082511905	TYPE=tsg
DCAF13	ENST00000297579	.	0.055	0.5184110971	0.7246442082511905	TYPE=tsg
BRAP	ENST00000419234	.	0.025	0.790542244641	0.8350798358883802	TYPE=tsg
HOXB4	ENST00000332503	.	0.027999999999999997	0.755863808323	0.8098540803460714	TYPE=tsg
ZBTB34	ENST00000373452	.	0.023	0.820050441362	0.842517576741781	TYPE=tsg
KLHL33	ENST00000344581	.	0.011000000000000001	0.992244640605	0.992244640605	TYPE=tsg
TRIM22	ENST00000379965	.	0.013999999999999999	0.960277427491	0.9732541494841217	TYPE=tsg
UBE3C	ENST00000348165	.	0.39899999999999997	0.000189155107188	0.0141866330391	TYPE=driver
TLE1	ENST00000376499	.	0.39	0.000567465321564	0.015762925599	TYPE=driver
USP9X	ENST00000324545	.	0.387	0.00063051702396	0.015762925599	TYPE=driver
UBR5	ENST00000520539	.	0.33399999999999996	0.0037200504413600005	0.0662042875158	TYPE=driver
UBR4	ENST00000375254	.	0.327	0.00441361916772	0.0662042875158	TYPE=driver
CUL7	ENST00000535468	.	0.281	0.0135561160151	0.15321563682225	TYPE=driver
NEDD4L	ENST00000400345	.	0.273	0.0167087011349	0.15321563682225	TYPE=driver
HECW2	ENST00000260983	.	0.26899999999999996	0.0183480453972	0.15321563682225	TYPE=driver
BIRC6	ENST00000421745	.	0.267	0.019104665826	0.15321563682225	TYPE=driver
ZBTB16	ENST00000335953	.	0.265	0.0204287515763	0.15321563682225	TYPE=driver
USP54	ENST00000339859	.	0.225	0.0539722572509	0.309899117276	TYPE=driver
HUWE1	ENST00000342160	.	0.225	0.0539722572509	0.309899117276	TYPE=driver
MYCBP2	ENST00000544440	.	0.223	0.05605296342999999	0.309899117276	TYPE=driver
UBA1	ENST00000335972	.	0.218	0.0619798234552	0.309899117276	TYPE=driver
CBLB	ENST00000264122	.	0.217	0.0619798234552	0.309899117276	TYPE=driver
ZBTB48	ENST00000377674	.	0.207	0.07912988650689999	0.3709213430010937	TYPE=driver
HERC2	ENST00000261609	.	0.2	0.0918032786885	0.3755820157153846	TYPE=driver
TRIM54	ENST00000296098	.	0.198	0.0956494325347	0.3755820157153846	TYPE=driver
RNF103	ENST00000237455	.	0.198	0.0956494325347	0.3755820157153846	TYPE=driver
KBTBD6	ENST00000379485	.	0.19399999999999998	0.10378310214400001	0.3755820157153846	TYPE=driver
USP14	ENST00000261601	.	0.191	0.109079445145	0.3755820157153846	TYPE=driver
FBXO21	ENST00000330622	.	0.19	0.11254728877699999	0.3755820157153846	TYPE=driver
CHFR	ENST00000432561	.	0.183	0.125346784363	0.3755820157153846	TYPE=driver
PJA1	ENST00000361478	.	0.182	0.130201765448	0.3755820157153846	TYPE=driver
RBX1	ENST00000216225	.	0.18100000000000002	0.130201765448	0.3755820157153846	TYPE=driver
WWP1	ENST00000517970	.	0.18100000000000002	0.130201765448	0.3755820157153846	TYPE=driver
KDM2B	ENST00000377071	.	0.175	0.145397225725	0.3894568546205357	TYPE=driver
RNF111	ENST00000559209	.	0.175	0.145397225725	0.3894568546205357	TYPE=driver
USP19	ENST00000434032	.	0.166	0.171185372005	0.4263617133798387	TYPE=driver
VHL	ENST00000256474	.	0.165	0.171185372005	0.4263617133798387	TYPE=driver
RNF167	ENST00000262482	.	0.163	0.17622950819699998	0.4263617133798387	TYPE=driver
KDM2A	ENST00000529006	.	0.157	0.19319041614100002	0.44494439986136364	TYPE=driver
CYLD	ENST00000427738	.	0.156	0.195775535939	0.44494439986136364	TYPE=driver
LTN1	ENST00000389194	.	0.146	0.22856242118500003	0.49679487179583337	TYPE=driver
ZBTB46	ENST00000245663	.	0.14400000000000002	0.23411097099599998	0.49679487179583337	TYPE=driver
DCAF10	ENST00000377724	.	0.14300000000000002	0.238461538462	0.49679487179583337	TYPE=driver
RC3H1	ENST00000367696	.	0.139	0.25126103404800004	0.5093129068540542	TYPE=driver
USP16	ENST00000334352	.	0.135	0.266771752837	0.5265231963888157	TYPE=driver
BIRC3	ENST00000263464	.	0.131	0.287263556116	0.5386191677175001	TYPE=driver
CAP1	ENST00000372797	.	0.131	0.287263556116	0.5386191677175001	TYPE=driver
FBXL5	ENST00000341285	.	0.126	0.310151324086	0.549979471538372	TYPE=driver
MARCH1	ENST00000503008	.	0.125	0.315321563682	0.549979471538372	TYPE=driver
PLAA	ENST00000397292	.	0.125	0.315321563682	0.549979471538372	TYPE=driver
ING1	ENST00000375774	.	0.122	0.334615384615	0.5703671328664773	TYPE=driver
RC3H2	ENST00000373670	.	0.12	0.346090794451	0.5768179907516667	TYPE=driver
HERC5	ENST00000264350	.	0.11599999999999999	0.374653215637	0.6108476341907608	TYPE=driver
PDZRN3	ENST00000263666	.	0.113	0.40718789407300005	0.6347099621685	TYPE=driver
USP10	ENST00000219473	.	0.11199999999999999	0.40718789407300005	0.6347099621685	TYPE=driver
OTUD7A	ENST00000307050	.	0.111	0.423139974779	0.6347099621685	TYPE=driver
KATNB1	ENST00000379661	.	0.111	0.423139974779	0.6347099621685	TYPE=driver
RNF115	ENST00000369291	.	0.109	0.438713745271	0.6380723572642242	TYPE=driver
FBXO41	ENST00000521871	.	0.105	0.46948297603999994	0.6380723572642242	TYPE=driver
AHR	ENST00000242057	.	0.10400000000000001	0.477931904161	0.6380723572642242	TYPE=driver
PHRF1	ENST00000416188	.	0.10400000000000001	0.477931904161	0.6380723572642242	TYPE=driver
ASB15	ENST00000451558	.	0.10300000000000001	0.485435056747	0.6380723572642242	TYPE=driver
MARCH5	ENST00000358935	.	0.10300000000000001	0.485435056747	0.6380723572642242	TYPE=driver
BRWD3	ENST00000373275	.	0.102	0.49344262295100005	0.6380723572642242	TYPE=driver
CNOT4	ENST00000541284	.	0.102	0.49344262295100005	0.6380723572642242	TYPE=driver
GRWD1	ENST00000253237	.	0.098	0.5290668348049999	0.6725425866165253	TYPE=driver
ZBTB43	ENST00000373464	.	0.09699999999999999	0.5383984867589999	0.67299810844875	TYPE=driver
CORO7	ENST00000251166	.	0.094	0.565069356873	0.6947574059913935	TYPE=driver
TRIM3	ENST00000525074	.	0.08900000000000001	0.599558638083	0.7252725460681452	TYPE=driver
BTBD3	ENST00000405977	.	0.086	0.620365699874	0.7299605241510869	TYPE=driver
TRIM11	ENST00000284551	.	0.083	0.646090794451	0.7299605241510869	TYPE=driver
RNF43	ENST00000584437	.	0.08199999999999999	0.646090794451	0.7299605241510869	TYPE=driver
MARCH9	ENST00000266643	.	0.08199999999999999	0.6547919293819999	0.7299605241510869	TYPE=driver
ZBTB40	ENST00000404138	.	0.08199999999999999	0.6547919293819999	0.7299605241510869	TYPE=driver
NOSIP	ENST00000391853	.	0.081	0.6621689785620001	0.7299605241510869	TYPE=driver
USP27X	ENST00000508866	.	0.08	0.671563682219	0.7299605241510869	TYPE=driver
DCAF13	ENST00000297579	.	0.07200000000000001	0.727238335435	0.7791839308232144	TYPE=driver
BRAP	ENST00000419234	.	0.062	0.805737704918	0.851131378434507	TYPE=driver
HOXB4	ENST00000332503	.	0.052000000000000005	0.863619167718	0.89960329970625	TYPE=driver
ZBTB34	ENST00000373452	.	0.042	0.9051071878939999	0.9299046450965753	TYPE=driver
KLHL33	ENST00000344581	.	0.031	0.93814627995	0.948865069357	TYPE=driver
TRIM22	ENST00000379965	.	0.027999999999999997	0.948865069357	0.948865069357	TYPE=driver
