gene	transcript	protein_change	score	pvalue	qvalue	info
VHL	ENST00000256474	.	0.078	0.18787207531537417	0.39050368380297973	TYPE=oncogene
RNF167	ENST00000262482	.	0.1	0.10314273847434399	0.3374636577594017	TYPE=oncogene
KDM2A	ENST00000529006	.	0.106	0.08825972587573461	0.3309739720340048	TYPE=oncogene
CYLD	ENST00000427738	.	0.095	0.1169874013565926	0.3374636577594017	TYPE=oncogene
LTN1	ENST00000389194	.	0.077	0.19264848400947	0.39050368380297973	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.068	0.24172781392807877	0.431656810585855	TYPE=oncogene
DCAF10	ENST00000377724	.	0.09300000000000001	0.12764779177611066	0.33782170938571704	TYPE=oncogene
RC3H1	ENST00000367696	.	0.078	0.18787207531537417	0.39050368380297973	TYPE=oncogene
USP16	ENST00000334352	.	0.11199999999999999	0.0697078776131482	0.3309739720340048	TYPE=oncogene
BIRC3	ENST00000263464	.	0.042	0.5555170981591453	0.7861091011686018	TYPE=oncogene
CAP1	ENST00000372797	.	0.071	0.22449120863897115	0.4311683882443966	TYPE=oncogene
FBXL5	ENST00000341285	.	0.087	0.1470995431256754	0.3674418189214575	TYPE=oncogene
MARCH1	ENST00000503008	.	0.079	0.18787207531537417	0.39050368380297973	TYPE=oncogene
PLAA	ENST00000397292	.	0.083	0.1677280908205442	0.3812002064103278	TYPE=oncogene
ING1	ENST00000375774	.	0.091	0.13062439429581058	0.33782170938571704	TYPE=oncogene
RC3H2	ENST00000373670	.	0.069	0.2357053855736035	0.4311683882443966	TYPE=oncogene
HERC5	ENST00000264350	.	0.038	0.6072269140242725	0.8280367009421897	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.043	0.5173058286030852	0.7759587429046277	TYPE=oncogene
USP10	ENST00000219473	.	0.06	0.3011214176930241	0.5132751437949274	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.055	0.3527620102452715	0.5629181014552205	TYPE=oncogene
KATNB1	ENST00000379661	.	0.027000000000000003	0.7993908348337035	0.9183705400746126	TYPE=oncogene
RNF115	ENST00000369291	.	0.040999999999999995	0.5555170981591453	0.7861091011686018	TYPE=oncogene
FBXO41	ENST00000521871	.	0.055999999999999994	0.34196317319670044	0.557548651951142	TYPE=oncogene
AHR	ENST00000242057	.	0.032	0.7205454797180957	0.9006818496476197	TYPE=oncogene
PHRF1	ENST00000416188	.	0.071	0.22449120863897115	0.4311683882443966	TYPE=oncogene
ASB15	ENST00000451558	.	0.057999999999999996	0.3217499653878929	0.5362499423131549	TYPE=oncogene
MARCH5	ENST00000358935	.	0.055	0.36273016752062226	0.5667658867509723	TYPE=oncogene
BRWD3	ENST00000373275	.	0.042	0.5555170981591453	0.7861091011686018	TYPE=oncogene
CNOT4	ENST00000541284	.	0.02	0.8835663851585216	0.9183705400746126	TYPE=oncogene
GRWD1	ENST00000253237	.	0.027000000000000003	0.7993908348337035	0.9183705400746126	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.036000000000000004	0.6671050809914523	0.8777698434098057	TYPE=oncogene
CORO7	ENST00000251166	.	0.06	0.3011214176930241	0.5132751437949274	TYPE=oncogene
TRIM3	ENST00000525074	.	0.023	0.8477779316070472	0.9183705400746126	TYPE=oncogene
BTBD3	ENST00000405977	.	0.038	0.6072269140242725	0.8280367009421897	TYPE=oncogene
TRIM11	ENST00000284551	.	0.045	0.4845632008863861	0.7416783687036521	TYPE=oncogene
RNF43	ENST00000584437	.	0.025	0.8241035580785009	0.9183705400746126	TYPE=oncogene
MARCH9	ENST00000266643	.	0.022000000000000002	0.8598227883149	0.9183705400746126	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.035	0.6851031427387049	0.8859092363000495	TYPE=oncogene
NOSIP	ENST00000391853	.	0.027000000000000003	0.7993908348337035	0.9183705400746126	TYPE=oncogene
USP27X	ENST00000508866	.	0.026000000000000002	0.8125432645717849	0.9183705400746126	TYPE=oncogene
DCAF13	ENST00000297579	.	0.017	0.9221237712866655	0.9345849033310799	TYPE=oncogene
BRAP	ENST00000419234	.	0.037000000000000005	0.6464073099826059	0.8657240758695613	TYPE=oncogene
HOXB4	ENST00000332503	.	0.024	0.83580229821427	0.9183705400746126	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.019	0.8938806590059561	0.9183705400746126	TYPE=oncogene
KLHL33	ENST00000344581	.	0.02	0.8835663851585216	0.9183705400746126	TYPE=oncogene
TRIM22	ENST00000379965	.	0.013999999999999999	0.9425446490374056	0.9425446490374056	TYPE=oncogene
UBE3C	ENST00000348165	.	0.106	0.14430928178668914	0.7048825195819177	TYPE=tsg
TLE1	ENST00000376499	.	0.23600000000000002	0.012414597567079863	0.3103649391769966	TYPE=tsg
USP9X	ENST00000324545	.	0.262	0.007165472421262693	0.3103649391769966	TYPE=tsg
UBR5	ENST00000520539	.	0.239	0.011748041993005534	0.3103649391769966	TYPE=tsg
UBR4	ENST00000375254	.	0.13	0.10181636393943415	0.7048825195819177	TYPE=tsg
CUL7	ENST00000535468	.	0.195	0.026328945175784015	0.41243126145725206	TYPE=tsg
NEDD4L	ENST00000400345	.	0.096	0.1750541576405818	0.7048825195819177	TYPE=tsg
HECW2	ENST00000260983	.	0.10300000000000001	0.15039160140021485	0.7048825195819177	TYPE=tsg
BIRC6	ENST00000421745	.	0.184	0.036327278786832874	0.44133269455087454	TYPE=tsg
ZBTB16	ENST00000335953	.	0.195	0.02749541743048347	0.41243126145725206	TYPE=tsg
USP54	ENST00000339859	.	0.096	0.1750541576405818	0.7048825195819177	TYPE=tsg
HUWE1	ENST00000342160	.	0.11900000000000001	0.11981336443932208	0.7048825195819177	TYPE=tsg
MYCBP2	ENST00000544440	.	0.1	0.15839026828905392	0.7048825195819177	TYPE=tsg
UBA1	ENST00000335972	.	0.122	0.11598066988843105	0.7048825195819177	TYPE=tsg
CBLB	ENST00000264122	.	0.07400000000000001	0.34444259290145907	0.8907998092279114	TYPE=tsg
ZBTB48	ENST00000377674	.	0.174	0.04474254290949319	0.44133269455087454	TYPE=tsg
HERC2	ENST00000261609	.	0.083	0.23012831194857727	0.7048825195819177	TYPE=tsg
TRIM54	ENST00000296098	.	0.09	0.19821696383945656	0.7048825195819177	TYPE=tsg
RNF103	ENST00000237455	.	0.172	0.04707548741875995	0.44133269455087454	TYPE=tsg
KBTBD6	ENST00000379485	.	0.066	0.5	0.9575784988226524	TYPE=tsg
USP14	ENST00000261601	.	0.092	0.19113481086449563	0.7048825195819177	TYPE=tsg
FBXO21	ENST00000330622	.	0.159	0.06165639060157809	0.5138032550131508	TYPE=tsg
CHFR	ENST00000432561	.	0.068	0.4518413597731727	0.9413361661941099	TYPE=tsg
PJA1	ENST00000361478	.	0.068	0.47617063822727557	0.9575784988226524	TYPE=tsg
RBX1	ENST00000216225	.	0.086	0.21229795034182136	0.7048825195819177	TYPE=tsg
WWP1	ENST00000517970	.	0.061	0.6084819196807061	0.9575784988226524	TYPE=tsg
KDM2B	ENST00000377071	.	0.065	0.5294117647061933	0.9575784988226524	TYPE=tsg
RNF111	ENST00000559209	.	0.068	0.4518413597731727	0.9413361661941099	TYPE=tsg
USP19	ENST00000434032	.	0.073	0.34444259290145907	0.8907998092279114	TYPE=tsg
VHL	ENST00000256474	.	0.087	0.2096317280451012	0.7048825195819177	TYPE=tsg
RNF167	ENST00000262482	.	0.063	0.5710714880856737	0.9575784988226524	TYPE=tsg
KDM2A	ENST00000529006	.	0.051	0.7364605899021315	0.9575784988226524	TYPE=tsg
CYLD	ENST00000427738	.	0.061	0.6084819196807061	0.9575784988226524	TYPE=tsg
LTN1	ENST00000389194	.	0.069	0.4277620396604198	0.9413361661941099	TYPE=tsg
ZBTB46	ENST00000245663	.	0.076	0.2902016330611061	0.8061156473919613	TYPE=tsg
DCAF10	ENST00000377724	.	0.05	0.7491251458092398	0.9575784988226524	TYPE=tsg
RC3H1	ENST00000367696	.	0.061	0.6084819196807061	0.9575784988226524	TYPE=tsg
USP16	ENST00000334352	.	0.023	1.0	1.0	TYPE=tsg
BIRC3	ENST00000263464	.	0.08900000000000001	0.20513247792062472	0.7048825195819177	TYPE=tsg
CAP1	ENST00000372797	.	0.06	0.6274787535413685	0.9575784988226524	TYPE=tsg
FBXL5	ENST00000341285	.	0.039	0.8668555240802485	0.9971822878005527	TYPE=tsg
MARCH1	ENST00000503008	.	0.046	0.793034494251619	0.9575784988226524	TYPE=tsg
PLAA	ENST00000397292	.	0.042	0.8351941343111563	0.9787431261458863	TYPE=tsg
ING1	ENST00000375774	.	0.031	0.9560906515589424	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.051	0.7364605899021315	0.9575784988226524	TYPE=tsg
HERC5	ENST00000264350	.	0.078	0.26703882686223124	0.7703043082564363	TYPE=tsg
PDZRN3	ENST00000263666	.	0.07	0.40568238626921593	0.9413361661941099	TYPE=tsg
USP10	ENST00000219473	.	0.052000000000000005	0.7225462422935595	0.9575784988226524	TYPE=tsg
OTUD7A	ENST00000307050	.	0.055999999999999994	0.6726378936852115	0.9575784988226524	TYPE=tsg
KATNB1	ENST00000379661	.	0.084	0.2224629228460023	0.7048825195819177	TYPE=tsg
RNF115	ENST00000369291	.	0.068	0.4518413597731727	0.9413361661941099	TYPE=tsg
FBXO41	ENST00000521871	.	0.049	0.7603732711224132	0.9575784988226524	TYPE=tsg
AHR	ENST00000242057	.	0.07200000000000001	0.36435594067732113	0.9108898516933028	TYPE=tsg
PHRF1	ENST00000416188	.	0.033	0.9329278453600676	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.045	0.804365939011028	0.9575784988226524	TYPE=tsg
MARCH5	ENST00000358935	.	0.048	0.7712881186466793	0.9575784988226524	TYPE=tsg
BRWD3	ENST00000373275	.	0.06	0.6274787535413685	0.9575784988226524	TYPE=tsg
CNOT4	ENST00000541284	.	0.08199999999999999	0.23496083986063926	0.7048825195819177	TYPE=tsg
GRWD1	ENST00000253237	.	0.071	0.38510248291950416	0.9316995554504133	TYPE=tsg
ZBTB43	ENST00000373464	.	0.061	0.6084819196807061	0.9575784988226524	TYPE=tsg
CORO7	ENST00000251166	.	0.034	0.9329278453600676	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.066	0.5	0.9575784988226524	TYPE=tsg
BTBD3	ENST00000405977	.	0.048	0.7712881186466793	0.9575784988226524	TYPE=tsg
TRIM11	ENST00000284551	.	0.038	0.8775204132644864	0.9971822878005527	TYPE=tsg
RNF43	ENST00000584437	.	0.057	0.6631394767535588	0.9575784988226524	TYPE=tsg
MARCH9	ENST00000266643	.	0.06	0.6274787535413685	0.9575784988226524	TYPE=tsg
ZBTB40	ENST00000404138	.	0.047	0.7823696050660598	0.9575784988226524	TYPE=tsg
NOSIP	ENST00000391853	.	0.054000000000000006	0.6972171304780214	0.9575784988226524	TYPE=tsg
USP27X	ENST00000508866	.	0.054000000000000006	0.7102149641727152	0.9575784988226524	TYPE=tsg
DCAF13	ENST00000297579	.	0.055	0.6850524912522914	0.9575784988226524	TYPE=tsg
BRAP	ENST00000419234	.	0.025	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.027999999999999997	0.9988335277460936	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.023	1.0	1.0	TYPE=tsg
KLHL33	ENST00000344581	.	0.011000000000000001	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.013999999999999999	1.0	1.0	TYPE=tsg
UBE3C	ENST00000348165	.	0.39899999999999997	0.00035452611675790036	0.026589458756842526	TYPE=driver
TLE1	ENST00000376499	.	0.39	0.001063578350273701	0.029543843063158364	TYPE=driver
USP9X	ENST00000324545	.	0.387	0.0011817537225263346	0.029543843063158364	TYPE=driver
UBR5	ENST00000520539	.	0.33399999999999996	0.006972346962897878	0.12408414086526513	TYPE=driver
UBR4	ENST00000375254	.	0.327	0.008272276057684342	0.12408414086526513	TYPE=driver
CUL7	ENST00000535468	.	0.281	0.02540770503424122	0.2871661545738431	TYPE=driver
NEDD4L	ENST00000400345	.	0.273	0.03131647364687289	0.2871661545738431	TYPE=driver
HECW2	ENST00000260983	.	0.26899999999999996	0.03438903332544886	0.2871661545738431	TYPE=driver
BIRC6	ENST00000421745	.	0.267	0.03580713779257043	0.2871661545738431	TYPE=driver
ZBTB16	ENST00000335953	.	0.265	0.038288820609845745	0.2871661545738431	TYPE=driver
USP54	ENST00000339859	.	0.225	0.10115811864811179	0.5808319546210562	TYPE=driver
HUWE1	ENST00000342160	.	0.225	0.10115811864811179	0.5808319546210562	TYPE=driver
MYCBP2	ENST00000544440	.	0.223	0.10505790593250866	0.5808319546210562	TYPE=driver
UBA1	ENST00000335972	.	0.218	0.11616639092421124	0.5808319546210562	TYPE=driver
CBLB	ENST00000264122	.	0.217	0.11616639092421124	0.5808319546210562	TYPE=driver
ZBTB48	ENST00000377674	.	0.207	0.14831009217690502	0.6952035570792423	TYPE=driver
HERC2	ENST00000261609	.	0.2	0.17206334199969187	0.7039388760639674	TYPE=driver
TRIM54	ENST00000296098	.	0.198	0.17927203970718497	0.7039388760639674	TYPE=driver
RNF103	ENST00000237455	.	0.198	0.17927203970718497	0.7039388760639674	TYPE=driver
KBTBD6	ENST00000379485	.	0.19399999999999998	0.19451666272817955	0.7039388760639674	TYPE=driver
USP14	ENST00000261601	.	0.191	0.20444339399690592	0.7039388760639674	TYPE=driver
FBXO21	ENST00000330622	.	0.19	0.2109430394712131	0.7039388760639674	TYPE=driver
CHFR	ENST00000432561	.	0.183	0.2349326400377705	0.7039388760639674	TYPE=driver
PJA1	ENST00000361478	.	0.182	0.24403214370217538	0.7039388760639674	TYPE=driver
RBX1	ENST00000216225	.	0.18100000000000002	0.24403214370217538	0.7039388760639674	TYPE=driver
WWP1	ENST00000517970	.	0.18100000000000002	0.24403214370217538	0.7039388760639674	TYPE=driver
KDM2B	ENST00000377071	.	0.175	0.2725124084142429	0.7299439511095791	TYPE=driver
RNF111	ENST00000559209	.	0.175	0.2725124084142429	0.7299439511095791	TYPE=driver
USP19	ENST00000434032	.	0.166	0.32084613566563747	0.7991133034994706	TYPE=driver
VHL	ENST00000256474	.	0.165	0.32084613566563747	0.7991133034994706	TYPE=driver
RNF167	ENST00000262482	.	0.163	0.33030016544644786	0.7991133034994706	TYPE=driver
KDM2A	ENST00000529006	.	0.157	0.3620893405814242	0.833942115553045	TYPE=driver
CYLD	ENST00000427738	.	0.156	0.36693453084333977	0.833942115553045	TYPE=driver
LTN1	ENST00000389194	.	0.146	0.4283857244148592	0.9311234538751553	TYPE=driver
ZBTB46	ENST00000245663	.	0.14400000000000002	0.43878515717337574	0.9311234538751553	TYPE=driver
DCAF10	ENST00000377724	.	0.14300000000000002	0.4469392578600745	0.9311234538751553	TYPE=driver
RC3H1	ENST00000367696	.	0.139	0.47092885842663196	0.9545855238377675	TYPE=driver
USP16	ENST00000334352	.	0.135	0.5	0.9868421052631579	TYPE=driver
BIRC3	ENST00000263464	.	0.131	0.5384069959826682	1.0	TYPE=driver
CAP1	ENST00000372797	.	0.131	0.5384069959826682	1.0	TYPE=driver
FBXL5	ENST00000341285	.	0.126	0.5813046561108464	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.125	0.5909950366346777	1.0	TYPE=driver
PLAA	ENST00000397292	.	0.125	0.5909950366346777	1.0	TYPE=driver
ING1	ENST00000375774	.	0.122	0.6271567005436537	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.12	0.648664618293498	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.11599999999999999	0.702198061925088	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.113	0.7631765540068173	1.0	TYPE=driver
USP10	ENST00000219473	.	0.11199999999999999	0.7631765540068173	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.111	0.7930749231863811	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.111	0.7930749231863811	1.0	TYPE=driver
RNF115	ENST00000369291	.	0.109	0.8222642401331338	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.105	0.8799338217919541	1.0	TYPE=driver
AHR	ENST00000242057	.	0.10400000000000001	0.8957693216736872	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.10400000000000001	0.8957693216736872	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.10300000000000001	0.9098321909733923	1.0	TYPE=driver
MARCH5	ENST00000358935	.	0.10300000000000001	0.9098321909733923	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.102	0.9248404632489297	1.0	TYPE=driver
CNOT4	ENST00000541284	.	0.102	0.9248404632489297	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.098	0.9916095485721547	1.0	TYPE=driver
ZBTB43	ENST00000373464	.	0.09699999999999999	1.0	1.0	TYPE=driver
CORO7	ENST00000251166	.	0.094	1.0	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.08900000000000001	1.0	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.086	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.083	1.0	1.0	TYPE=driver
RNF43	ENST00000584437	.	0.08199999999999999	1.0	1.0	TYPE=driver
MARCH9	ENST00000266643	.	0.08199999999999999	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.08199999999999999	1.0	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.081	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.08	1.0	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.07200000000000001	1.0	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.062	1.0	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.052000000000000005	1.0	1.0	TYPE=driver
ZBTB34	ENST00000373452	.	0.042	1.0	1.0	TYPE=driver
KLHL33	ENST00000344581	.	0.031	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.027999999999999997	1.0	1.0	TYPE=driver
