gene	transcript	protein_change	score	pvalue	qvalue	info
ANAPC1	ENST00000341068	.	0.132	0.023116899920247	0.25533666730091004	TYPE=oncogene
CBLB	ENST00000264122	.	0.141	0.01517046557259725	0.24576154227607544	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.11699999999999999	0.04271882345328409	0.30987086863128455	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.133	0.022092596985318205	0.25533666730091004	TYPE=oncogene
SIAH2	ENST00000312960	.	0.040999999999999995	0.5	0.7084548104956269	TYPE=oncogene
TRAF6	ENST00000526995	.	0.156	0.007234813361221137	0.18505891018702486	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.092	0.10552476656673139	0.4169515166783045	TYPE=oncogene
XIAP	ENST00000371199	.	0.083	0.14360727147215185	0.4733915906962944	TYPE=oncogene
NEDD4	ENST00000338963	.	0.162	0.00508916826601902	0.18505891018702486	TYPE=oncogene
UBR5	ENST00000520539	.	0.105	0.06612684104966843	0.3364791032398783	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.134	0.02031354451941959	0.25533666730091004	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.095	0.09537877644316844	0.40661478378403393	TYPE=oncogene
DZIP3	ENST00000361582	.	0.055	0.3484247299073283	0.5983548365192988	TYPE=oncogene
TRIM33	ENST00000358465	.	0.124	0.03199059797721587	0.2950186530950112	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.085	0.13488452332193027	0.4649211229394192	TYPE=oncogene
USP15	ENST00000280377	.	0.16899999999999998	0.0036443620210064647	0.18505891018702486	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.032	0.6532357190600905	0.8309920734005676	TYPE=oncogene
CUL5	ENST00000393094	.	0.086	0.13067949022063152	0.46021907425526754	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
RICTOR	ENST00000357387	.	0.1	0.07953981842877601	0.3546454289576619	TYPE=oncogene
TBL1X	ENST00000217964	.	0.109	0.05984085567024453	0.3364791032398783	TYPE=oncogene
DDB1	ENST00000301764	.	0.153	0.00838850193000412	0.19413390180866677	TYPE=oncogene
SMURF1	ENST00000361125	.	0.153	0.00838850193000412	0.19413390180866677	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.1	0.07953981842877601	0.3546454289576619	TYPE=oncogene
FUS	ENST00000254108	.	0.09300000000000001	0.10552476656673139	0.4169515166783045	TYPE=oncogene
LTN1	ENST00000389194	.	0.064	0.2614236732584898	0.5590131193713698	TYPE=oncogene
FBXW11	ENST00000265094	.	0.15	0.009682358268811184	0.21389209630191977	TYPE=oncogene
FBXL13	ENST00000313221	.	0.038	0.5461475427510888	0.7497957790311557	TYPE=oncogene
TTC3	ENST00000399017	.	0.084	0.13935910982718797	0.4733915906962944	TYPE=oncogene
FBXW7	ENST00000281708	.	0.14800000000000002	0.010760571884497184	0.21790158066106796	TYPE=oncogene
UBA1	ENST00000335972	.	0.19899999999999998	0.0010135207987404605	0.18505891018702486	TYPE=oncogene
KAT2B	ENST00000263754	.	0.191	0.00139089556423229	0.18505891018702486	TYPE=oncogene
CREBBP	ENST00000262367	.	0.157	0.00680352791494443	0.18505891018702486	TYPE=oncogene
USP28	ENST00000003302	.	0.099	0.08259116296115346	0.36161536215423945	TYPE=oncogene
OTUB1	ENST00000538426	.	0.053	0.35811787031249387	0.6001561550754207	TYPE=oncogene
PARK2	ENST00000366898	.	0.11199999999999999	0.05113967179174023	0.33138507321047667	TYPE=oncogene
PAN2	ENST00000425394	.	0.134	0.02031354451941959	0.25533666730091004	TYPE=oncogene
CUL2	ENST00000537177	.	0.127	0.028022771871493234	0.28373056519886897	TYPE=oncogene
COPS5	ENST00000357849	.	0.061	0.28614711146582505	0.5653150250910203	TYPE=oncogene
ITCH	ENST00000262650	.	0.073	0.19890884782048826	0.5370538891153184	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.102	0.07383606840185736	0.34839154605148226	TYPE=oncogene
CUL7	ENST00000535468	.	0.165	0.00459319000280369	0.18505891018702486	TYPE=oncogene
USP12	ENST00000282344	.	0.027000000000000003	0.7512776831338894	0.8611343254789392	TYPE=oncogene
WWP2	ENST00000359154	.	0.08800000000000001	0.12191361352559205	0.45576935518029027	TYPE=oncogene
FBXO11	ENST00000403359	.	0.08900000000000001	0.12191361352559205	0.45576935518029027	TYPE=oncogene
TRIM28	ENST00000253024	.	0.139	0.016658400362243243	0.25299945550156927	TYPE=oncogene
KLHL13	ENST00000539496	.	0.102	0.07383606840185736	0.34839154605148226	TYPE=oncogene
HECW2	ENST00000260983	.	0.159	0.006124253337071586	0.18505891018702486	TYPE=oncogene
RBBP6	ENST00000319715	.	0.078	0.16927953766202206	0.514186595648392	TYPE=oncogene
USP5	ENST00000229268	.	0.141	0.01517046557259725	0.24576154227607544	TYPE=oncogene
PAM	ENST00000304400	.	0.10400000000000001	0.06854203954886409	0.3364791032398783	TYPE=oncogene
FBXO42	ENST00000375592	.	0.043	0.47220365298707145	0.6809821227053909	TYPE=oncogene
RNF19B	ENST00000373456	.	0.075	0.18647704483206792	0.5238603687189884	TYPE=oncogene
RLIM	ENST00000332687	.	0.06	0.2947189097103369	0.5661398818941649	TYPE=oncogene
VPRBP	ENST00000504652	.	0.055999999999999994	0.329415823863001	0.5864325655583095	TYPE=oncogene
UBA5	ENST00000356232	.	0.077	0.17484311991932008	0.5181326602487168	TYPE=oncogene
SLX4	ENST00000294008	.	0.069	0.22411748215587174	0.5371121126523785	TYPE=oncogene
USP7	ENST00000344836	.	0.14400000000000002	0.013941302050705758	0.24576154227607544	TYPE=oncogene
TRIM36	ENST00000282369	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
HERC1	ENST00000443617	.	0.077	0.18051452353751005	0.5238603687189884	TYPE=oncogene
ARNT	ENST00000358595	.	0.068	0.23150324542250306	0.5371121126523785	TYPE=oncogene
SPSB3	ENST00000566339	.	0.165	0.00459319000280369	0.18505891018702486	TYPE=oncogene
UBR3	ENST00000418381	.	0.044000000000000004	0.45893084337816087	0.6809821227053909	TYPE=oncogene
TMF1	ENST00000398559	.	0.10099999999999999	0.07953981842877601	0.3546454289576619	TYPE=oncogene
USP48	ENST00000308271	.	0.16899999999999998	0.0036443620210064647	0.18505891018702486	TYPE=oncogene
FBXO43	ENST00000428847	.	0.057999999999999996	0.31158217065919697	0.5779730341235486	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.055	0.33883941086420755	0.590236393118297	TYPE=oncogene
CADPS2	ENST00000449022	.	0.105	0.06612684104966843	0.3364791032398783	TYPE=oncogene
SYVN1	ENST00000377190	.	0.066	0.2465874539056951	0.5447341027189446	TYPE=oncogene
POC1B	ENST00000313546	.	0.10300000000000001	0.07123757358799265	0.34621460763764433	TYPE=oncogene
PRPF19	ENST00000227524	.	0.061	0.28614711146582505	0.5653150250910203	TYPE=oncogene
TLE1	ENST00000376499	.	0.14	0.015871304422775286	0.24882109514415449	TYPE=oncogene
UBA6	ENST00000322244	.	0.157	0.00680352791494443	0.18505891018702486	TYPE=oncogene
CNOT4	ENST00000541284	.	0.07400000000000001	0.19890884782048826	0.5370538891153184	TYPE=oncogene
USP24	ENST00000294383	.	0.07400000000000001	0.19890884782048826	0.5370538891153184	TYPE=oncogene
DTX3L	ENST00000296161	.	0.038	0.5461475427510888	0.7497957790311557	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.069	0.23150324542250306	0.5371121126523785	TYPE=oncogene
TOPORS	ENST00000360538	.	0.161	0.005369503806090233	0.18505891018702486	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.07	0.21765898259706112	0.5371121126523785	TYPE=oncogene
BIRC2	ENST00000227758	.	0.11699999999999999	0.04271882345328409	0.30987086863128455	TYPE=oncogene
NFX1	ENST00000379540	.	0.055	0.33883941086420755	0.590236393118297	TYPE=oncogene
PML	ENST00000268058	.	0.168	0.0039678261057111116	0.18505891018702486	TYPE=oncogene
CUL4B	ENST00000404115	.	0.157	0.00680352791494443	0.18505891018702486	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.052000000000000005	0.3680050891681871	0.605380648905364	TYPE=oncogene
KEAP1	ENST00000171111	.	0.099	0.08259116296115346	0.36161536215423945	TYPE=oncogene
HERC2	ENST00000261609	.	0.147	0.011267332283870871	0.21903693959844975	TYPE=oncogene
FZR1	ENST00000395095	.	0.092	0.10552476656673139	0.4169515166783045	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.156	0.007234813361221137	0.18505891018702486	TYPE=oncogene
WWP1	ENST00000517970	.	0.07400000000000001	0.19890884782048826	0.5370538891153184	TYPE=oncogene
CBL	ENST00000264033	.	0.126	0.02931662821038098	0.2907730879641869	TYPE=oncogene
PPARG	ENST00000287820	.	0.094	0.09891531710255673	0.4169515166783045	TYPE=oncogene
DDA1	ENST00000359866	.	0.038	0.5461475427510888	0.7497957790311557	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.095	0.09537877644316844	0.40661478378403393	TYPE=oncogene
STAMBP	ENST00000394070	.	0.12	0.03797468354429796	0.297672519395626	TYPE=oncogene
USP3	ENST00000380324	.	0.061	0.28614711146582505	0.5653150250910203	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.013999999999999999	0.9847971880185588	1.0	TYPE=oncogene
BIRC6	ENST00000421745	.	0.106	0.06386259245675896	0.3364791032398783	TYPE=oncogene
TRIM21	ENST00000254436	.	0.124	0.03199059797721587	0.2950186530950112	TYPE=oncogene
USP9Y	ENST00000338981	.	0.04	0.5150302978021697	0.7234240599186544	TYPE=oncogene
RNF4	ENST00000511600	.	0.131	0.023116899920247	0.25533666730091004	TYPE=oncogene
USP19	ENST00000434032	.	0.068	0.23150324542250306	0.5371121126523785	TYPE=oncogene
RNF20	ENST00000389120	.	0.136	0.018760916912892615	0.25533666730091004	TYPE=oncogene
MKRN1	ENST00000255977	.	0.061	0.28614711146582505	0.5653150250910203	TYPE=oncogene
RANBP2	ENST00000283195	.	0.083	0.14360727147215185	0.4733915906962944	TYPE=oncogene
SUGT1	ENST00000343788	.	0.062	0.2776076596299267	0.5653150250910203	TYPE=oncogene
USP9X	ENST00000324545	.	0.111	0.05563582256917632	0.3364791032398783	TYPE=oncogene
TRIM37	ENST00000262294	.	0.158	0.00680352791494443	0.18505891018702486	TYPE=oncogene
RNF10	ENST00000325954	.	0.138	0.017359239212421274	0.25533666730091004	TYPE=oncogene
HUWE1	ENST00000342160	.	0.109	0.05781381407279589	0.3364791032398783	TYPE=oncogene
USP37	ENST00000258399	.	0.149	0.010178336532026511	0.21507267628542975	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.027000000000000003	0.7512776831338894	0.8611343254789392	TYPE=oncogene
SMURF2	ENST00000262435	.	0.121	0.036422055937655705	0.2950186530950112	TYPE=oncogene
GMCL1	ENST00000282570	.	0.036000000000000004	0.5804563000015448	0.7879937480467899	TYPE=oncogene
RC3H2	ENST00000373670	.	0.091	0.1093200784938742	0.42166315990494335	TYPE=oncogene
ING1	ENST00000375774	.	0.122	0.03490177473962686	0.2950186530950112	TYPE=oncogene
CDC20	ENST00000372462	.	0.105	0.06612684104966843	0.3364791032398783	TYPE=oncogene
USP22	ENST00000261497	.	0.10800000000000001	0.05984085567024453	0.3364791032398783	TYPE=oncogene
CDH1	ENST00000261769	.	0.06	0.2947189097103369	0.5661398818941649	TYPE=oncogene
UBOX5	ENST00000217173	.	0.049	0.39897138421024364	0.6254841700844465	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.122	0.03490177473962686	0.2950186530950112	TYPE=oncogene
UBE2O	ENST00000319380	.	0.068	0.23150324542250306	0.5371121126523785	TYPE=oncogene
RNF31	ENST00000324103	.	0.055	0.33883941086420755	0.590236393118297	TYPE=oncogene
PJA2	ENST00000361189	.	0.133	0.021208461820471133	0.25533666730091004	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.10800000000000001	0.05984085567024453	0.3364791032398783	TYPE=oncogene
FBXL14	ENST00000339235	.	0.037000000000000005	0.5804563000015448	0.7879937480467899	TYPE=oncogene
RNF40	ENST00000324685	.	0.135	0.019472537899159842	0.25533666730091004	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
USP34	ENST00000398571	.	0.086	0.13067949022063152	0.46021907425526754	TYPE=oncogene
BARD1	ENST00000260947	.	0.11599999999999999	0.04433614387680732	0.3168730282960053	TYPE=oncogene
ZER1	ENST00000291900	.	0.05	0.3882215944616512	0.6165872382626225	TYPE=oncogene
DCAF11	ENST00000446197	.	0.06	0.2947189097103369	0.5661398818941649	TYPE=oncogene
HECTD1	ENST00000399332	.	0.11800000000000001	0.04271882345328409	0.30987086863128455	TYPE=oncogene
USP35	ENST00000529308	.	0.051	0.3774286761693936	0.605380648905364	TYPE=oncogene
USP36	ENST00000542802	.	0.113	0.049285144372756155	0.33138507321047667	TYPE=oncogene
USP25	ENST00000285679	.	0.121	0.036422055937655705	0.2950186530950112	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.071	0.21122204731181207	0.5371121126523785	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.053	0.35811787031249387	0.6001561550754207	TYPE=oncogene
CCNF	ENST00000397066	.	0.057999999999999996	0.31158217065919697	0.5779730341235486	TYPE=oncogene
USP2	ENST00000260187	.	0.106	0.06386259245675896	0.3364791032398783	TYPE=oncogene
GAN	ENST00000568107	.	0.051	0.3774286761693936	0.605380648905364	TYPE=oncogene
SOCS6	ENST00000397942	.	0.109	0.05984085567024453	0.3364791032398783	TYPE=oncogene
USP4	ENST00000265560	.	0.10400000000000001	0.06854203954886409	0.3364791032398783	TYPE=oncogene
UBE4A	ENST00000431736	.	0.11699999999999999	0.04271882345328409	0.30987086863128455	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
SOCS3	ENST00000330871	.	0.053	0.35811787031249387	0.6001561550754207	TYPE=oncogene
HECW1	ENST00000395891	.	0.044000000000000004	0.47220365298707145	0.6809821227053909	TYPE=oncogene
RAG1	ENST00000299440	.	0.11900000000000001	0.039473400470033136	0.3045090893402556	TYPE=oncogene
WDR5	ENST00000358625	.	0.102	0.07383606840185736	0.34839154605148226	TYPE=oncogene
ASB6	ENST00000277458	.	0.111	0.053317663295475055	0.3364791032398783	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.12300000000000001	0.03490177473962686	0.2950186530950112	TYPE=oncogene
RNF43	ENST00000584437	.	0.14400000000000002	0.013941302050705758	0.24576154227607544	TYPE=oncogene
HERC3	ENST00000402738	.	0.121	0.036422055937655705	0.2950186530950112	TYPE=oncogene
TRIM32	ENST00000450136	.	0.059000000000000004	0.31158217065919697	0.5779730341235486	TYPE=oncogene
UBE3C	ENST00000348165	.	0.122	0.03490177473962686	0.2950186530950112	TYPE=oncogene
RING1	ENST00000374656	.	0.022000000000000002	0.8655683263963518	0.936895783137254	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.098	0.0858258038081999	0.3724226843820103	TYPE=oncogene
SPSB2	ENST00000524270	.	0.022000000000000002	0.8655683263963518	0.936895783137254	TYPE=oncogene
KLHL20	ENST00000209884	.	0.042	0.4863282513526768	0.6951633239923557	TYPE=oncogene
CDC27	ENST00000531206	.	0.10400000000000001	0.06854203954886409	0.3364791032398783	TYPE=oncogene
TRIM41	ENST00000315073	.	0.09	0.11316930110192407	0.42968969012136793	TYPE=oncogene
SPSB1	ENST00000328089	.	0.105	0.06612684104966843	0.3364791032398783	TYPE=oncogene
TAF5	ENST00000369839	.	0.113	0.049285144372756155	0.33138507321047667	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.105	0.06612684104966843	0.3364791032398783	TYPE=oncogene
RFWD2	ENST00000367669	.	0.136	0.018760916912892615	0.25533666730091004	TYPE=oncogene
TCEB2	ENST00000262306	.	0.08199999999999999	0.14903068595994454	0.4733915906962944	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.087	0.126053953809664	0.4571807578469903	TYPE=oncogene
KMT2B	ENST00000222270	.	0.12	0.03797468354429796	0.297672519395626	TYPE=oncogene
ABTB2	ENST00000435224	.	0.077	0.17484311991932008	0.5181326602487168	TYPE=oncogene
USP45	ENST00000327681	.	0.073	0.19890884782048826	0.5370538891153184	TYPE=oncogene
FBXO18	ENST00000379999	.	0.07	0.21765898259706112	0.5371121126523785	TYPE=oncogene
AREL1	ENST00000356357	.	0.127	0.028022771871493234	0.28373056519886897	TYPE=oncogene
UBR2	ENST00000372899	.	0.105	0.06612684104966843	0.3364791032398783	TYPE=oncogene
VPS18	ENST00000220509	.	0.132	0.022092596985318205	0.25533666730091004	TYPE=oncogene
RC3H1	ENST00000367696	.	0.07200000000000001	0.21122204731181207	0.5371121126523785	TYPE=oncogene
TRAF5	ENST00000261464	.	0.11199999999999999	0.05113967179174023	0.33138507321047667	TYPE=oncogene
RNF213	ENST00000582970	.	0.057	0.32050977939730346	0.5864325655583095	TYPE=oncogene
UBE4B	ENST00000343090	.	0.10099999999999999	0.07646690962410492	0.35393255311728566	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.08800000000000001	0.126053953809664	0.4571807578469903	TYPE=oncogene
RCHY1	ENST00000324439	.	0.039	0.5304056239617296	0.7365060949868588	TYPE=oncogene
DCAF6	ENST00000367840	.	0.086	0.13067949022063152	0.46021907425526754	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.077	0.17484311991932008	0.5181326602487168	TYPE=oncogene
ALG13	ENST00000394780	.	0.062	0.2776076596299267	0.5653150250910203	TYPE=oncogene
OTUD4	ENST00000454497	.	0.134	0.021208461820471133	0.25533666730091004	TYPE=oncogene
KLHL1	ENST00000377844	.	0.07200000000000001	0.21122204731181207	0.5371121126523785	TYPE=oncogene
FBXL18	ENST00000382368	.	0.055999999999999994	0.329415823863001	0.5864325655583095	TYPE=oncogene
ARIH1	ENST00000379887	.	0.063	0.2691544648825113	0.5590131193713698	TYPE=oncogene
KLHL5	ENST00000504108	.	0.083	0.14360727147215185	0.4733915906962944	TYPE=oncogene
FEM1B	ENST00000306917	.	0.115	0.0473659241368911	0.32885484472184395	TYPE=oncogene
RBBP5	ENST00000264515	.	0.079	0.16371595540472403	0.5067895180044324	TYPE=oncogene
VPS41	ENST00000310301	.	0.141	0.01517046557259725	0.24576154227607544	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.078	0.16927953766202206	0.514186595648392	TYPE=oncogene
USP29	ENST00000254181	.	0.049	0.39897138421024364	0.6254841700844465	TYPE=oncogene
DTL	ENST00000366991	.	0.092	0.10552476656673139	0.4169515166783045	TYPE=oncogene
CHFR	ENST00000432561	.	0.091	0.1093200784938742	0.42166315990494335	TYPE=oncogene
KDM2A	ENST00000529006	.	0.107	0.06182476872310585	0.3364791032398783	TYPE=oncogene
TLE3	ENST00000558939	.	0.085	0.13488452332193027	0.4649211229394192	TYPE=oncogene
KLHL21	ENST00000377658	.	0.10099999999999999	0.07646690962410492	0.35393255311728566	TYPE=oncogene
KLHL7	ENST00000339077	.	0.092	0.10552476656673139	0.4169515166783045	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.08	0.1585728764582475	0.49720269650779536	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.068	0.23150324542250306	0.5371121126523785	TYPE=oncogene
DCAF7	ENST00000415273	.	0.06	0.2947189097103369	0.5661398818941649	TYPE=oncogene
TRIM24	ENST00000343526	.	0.13	0.024378409850521348	0.25756319972507336	TYPE=oncogene
USP13	ENST00000263966	.	0.069	0.23150324542250306	0.5371121126523785	TYPE=oncogene
UHRF2	ENST00000276893	.	0.121	0.036422055937655705	0.2950186530950112	TYPE=oncogene
CYLD	ENST00000427738	.	0.068	0.23150324542250306	0.5371121126523785	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.081	0.1585728764582475	0.49720269650779536	TYPE=oncogene
RNF216	ENST00000389902	.	0.045	0.445539430272154	0.6683091454082309	TYPE=oncogene
PAF1	ENST00000221265	.	0.057999999999999996	0.31158217065919697	0.5779730341235486	TYPE=oncogene
CDC23	ENST00000394886	.	0.064	0.2614236732584898	0.5590131193713698	TYPE=oncogene
RNF123	ENST00000327697	.	0.083	0.14903068595994454	0.4733915906962944	TYPE=oncogene
ASB4	ENST00000325885	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
CORO7	ENST00000251166	.	0.069	0.22411748215587174	0.5371121126523785	TYPE=oncogene
UBA2	ENST00000246548	.	0.077	0.17484311991932008	0.5181326602487168	TYPE=oncogene
BRWD1	ENST00000333229	.	0.10800000000000001	0.05984085567024453	0.3364791032398783	TYPE=oncogene
PHRF1	ENST00000416188	.	0.055	0.3484247299073283	0.5983548365192988	TYPE=oncogene
HECTD3	ENST00000372172	.	0.12300000000000001	0.03490177473962686	0.2950186530950112	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.092	0.10552476656673139	0.4169515166783045	TYPE=oncogene
USP47	ENST00000339865	.	0.105	0.06854203954886409	0.3364791032398783	TYPE=oncogene
USP54	ENST00000339859	.	0.08199999999999999	0.14903068595994454	0.4733915906962944	TYPE=oncogene
RBCK1	ENST00000356286	.	0.085	0.13488452332193027	0.4649211229394192	TYPE=oncogene
TRIM23	ENST00000231524	.	0.039	0.5304056239617296	0.7365060949868588	TYPE=oncogene
KLHL15	ENST00000328046	.	0.064	0.2614236732584898	0.5590131193713698	TYPE=oncogene
SKP2	ENST00000274255	.	0.057	0.329415823863001	0.5864325655583095	TYPE=oncogene
RNF150	ENST00000515673	.	0.087	0.126053953809664	0.4571807578469903	TYPE=oncogene
WDTC1	ENST00000361771	.	0.079	0.16371595540472403	0.5067895180044324	TYPE=oncogene
PCGF2	ENST00000580830	.	0.064	0.2614236732584898	0.5590131193713698	TYPE=oncogene
KLHL31	ENST00000370905	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
FAM63B	ENST00000559228	.	0.1	0.07953981842877601	0.3546454289576619	TYPE=oncogene
YOD1	ENST00000315927	.	0.044000000000000004	0.47220365298707145	0.6809821227053909	TYPE=oncogene
HECTD4	ENST00000550722	.	0.054000000000000006	0.3484247299073283	0.5983548365192988	TYPE=oncogene
TRIM63	ENST00000374272	.	0.063	0.2691544648825113	0.5590131193713698	TYPE=oncogene
GRWD1	ENST00000253237	.	0.068	0.23150324542250306	0.5371121126523785	TYPE=oncogene
MIB2	ENST00000505820	.	0.046	0.4334418735037666	0.6542010885802192	TYPE=oncogene
UCHL3	ENST00000377595	.	0.07	0.21765898259706112	0.5371121126523785	TYPE=oncogene
RNF25	ENST00000295704	.	0.043	0.47220365298707145	0.6809821227053909	TYPE=oncogene
TMEM129	ENST00000382936	.	0.084	0.14360727147215185	0.4733915906962944	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.066	0.2465874539056951	0.5447341027189446	TYPE=oncogene
USP53	ENST00000450251	.	0.046	0.4334418735037666	0.6542010885802192	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.061	0.28614711146582505	0.5653150250910203	TYPE=oncogene
KLHL4	ENST00000373114	.	0.063	0.2691544648825113	0.5590131193713698	TYPE=oncogene
UBA3	ENST00000361055	.	0.09	0.11316930110192407	0.42968969012136793	TYPE=oncogene
RFWD3	ENST00000361070	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.047	0.4219265520881152	0.6468653132959747	TYPE=oncogene
KATNB1	ENST00000379661	.	0.03	0.6915985595061356	0.8466420652896268	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.051	0.3774286761693936	0.605380648905364	TYPE=oncogene
IPP	ENST00000396478	.	0.073	0.19890884782048826	0.5370538891153184	TYPE=oncogene
FBXO38	ENST00000394370	.	0.055	0.33883941086420755	0.590236393118297	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.059000000000000004	0.31158217065919697	0.5779730341235486	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.027000000000000003	0.7512776831338894	0.8611343254789392	TYPE=oncogene
BIRC3	ENST00000263464	.	0.067	0.23871649451216823	0.5371121126523785	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.071	0.21122204731181207	0.5371121126523785	TYPE=oncogene
UBE2H	ENST00000355621	.	0.067	0.23871649451216823	0.5371121126523785	TYPE=oncogene
DCAF8	ENST00000368073	.	0.039	0.5304056239617296	0.7365060949868588	TYPE=oncogene
SAG	ENST00000409110	.	0.055999999999999994	0.329415823863001	0.5864325655583095	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.071	0.21122204731181207	0.5371121126523785	TYPE=oncogene
RNF115	ENST00000369291	.	0.064	0.2614236732584898	0.5590131193713698	TYPE=oncogene
CRBN	ENST00000231948	.	0.07200000000000001	0.21122204731181207	0.5371121126523785	TYPE=oncogene
MARCH6	ENST00000274140	.	0.07200000000000001	0.21122204731181207	0.5371121126523785	TYPE=oncogene
KLHL26	ENST00000300976	.	0.06	0.2947189097103369	0.5661398818941649	TYPE=oncogene
FBXO30	ENST00000237281	.	0.092	0.10552476656673139	0.4169515166783045	TYPE=oncogene
TRIM39	ENST00000376656	.	0.027999999999999997	0.7313415133805887	0.8544037872667455	TYPE=oncogene
UBE2W	ENST00000419880	.	0.061	0.28614711146582505	0.5653150250910203	TYPE=oncogene
WDR26	ENST00000414423	.	0.08199999999999999	0.14903068595994454	0.4733915906962944	TYPE=oncogene
