gene	transcript	protein_change	score	pvalue	qvalue	info
USP33	ENST00000370793	.	0.107	0.0536338976709	0.2912999606013333	TYPE=oncogene
USP20	ENST00000315480	.	0.13	0.0211486296885	0.2229801173678804	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.132	0.020054251239400002	0.22105254207065914	TYPE=oncogene
CBLB	ENST00000264122	.	0.141	0.0131606023758	0.2127630717421	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.11699999999999999	0.0370592086802	0.2682644210432388	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.133	0.019165653353299998	0.22105254207065914	TYPE=oncogene
SIAH2	ENST00000312960	.	0.040999999999999995	0.433757366009	0.6151237500420029	TYPE=oncogene
TRAF6	ENST00000526995	.	0.156	0.006276307174260001	0.16021099892190002	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.092	0.09154428958939999	0.360967320738691	TYPE=oncogene
XIAP	ENST00000371199	.	0.083	0.124581423627	0.4098291703438235	TYPE=oncogene
NEDD4	ENST00000338963	.	0.162	0.00441492844449	0.16021099892190002	TYPE=oncogene
UBR5	ENST00000520539	.	0.105	0.057366008792399996	0.2912999606013333	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.134	0.017622299130099998	0.22105254207065914	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.095	0.0827424936863	0.35201850384083777	TYPE=oncogene
DZIP3	ENST00000361582	.	0.055	0.30226358619399996	0.5198504939861347	TYPE=oncogene
TRIM33	ENST00000358465	.	0.124	0.0277523150313	0.25540641661175834	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.085	0.11701431110300001	0.40249603464507094	TYPE=oncogene
USP15	ENST00000280377	.	0.16899999999999998	0.0031615377420300002	0.16021099892190002	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.032	0.566691609765	0.7212497780886862	TYPE=oncogene
CUL5	ENST00000393094	.	0.086	0.113366382939	0.398425331343587	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
RICTOR	ENST00000357387	.	0.1	0.069001964269	0.3070270887198624	TYPE=oncogene
TBL1X	ENST00000217964	.	0.109	0.0519128238705	0.2912999606013333	TYPE=oncogene
DDB1	ENST00000301764	.	0.153	0.0072771490038400005	0.16806748889820952	TYPE=oncogene
SMURF1	ENST00000361125	.	0.153	0.0072771490038400005	0.16806748889820952	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.1	0.069001964269	0.3070270887198624	TYPE=oncogene
FUS	ENST00000254108	.	0.09300000000000001	0.09154428958939999	0.360967320738691	TYPE=oncogene
LTN1	ENST00000389194	.	0.064	0.22678888785	0.483954272585	TYPE=oncogene
FBXW11	ENST00000265094	.	0.15	0.00839958843887	0.1851727451296341	TYPE=oncogene
FBXL13	ENST00000313221	.	0.038	0.47379103919200005	0.650959359796374	TYPE=oncogene
TTC3	ENST00000399017	.	0.084	0.12089608081599999	0.4098291703438235	TYPE=oncogene
FBXW7	ENST00000281708	.	0.14800000000000002	0.00933495463474	0.18864387491037082	TYPE=oncogene
UBA1	ENST00000335972	.	0.19899999999999998	0.000879244224114	0.16021099892190002	TYPE=oncogene
KAT2B	ENST00000263754	.	0.191	0.00120662239267	0.16021099892190002	TYPE=oncogene
CREBBP	ENST00000262367	.	0.157	0.00590216069591	0.16021099892190002	TYPE=oncogene
USP28	ENST00000003302	.	0.099	0.07164905060330001	0.313061167050455	TYPE=oncogene
OTUB1	ENST00000538426	.	0.053	0.310672528295	0.5213708519829585	TYPE=oncogene
PARK2	ENST00000366898	.	0.11199999999999999	0.0443644186699	0.2868899073986867	TYPE=oncogene
PAN2	ENST00000425394	.	0.134	0.017622299130099998	0.22105254207065914	TYPE=oncogene
CUL2	ENST00000537177	.	0.127	0.0243101674305	0.24563398341234374	TYPE=oncogene
COPS5	ENST00000357849	.	0.061	0.248236834721	0.4894100196735162	TYPE=oncogene
ITCH	ENST00000262650	.	0.073	0.17255635581300002	0.4649435142739168	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.102	0.0640538770929	0.30161291640831556	TYPE=oncogene
CUL7	ENST00000535468	.	0.165	0.00398465999439	0.16021099892190002	TYPE=oncogene
USP12	ENST00000282344	.	0.027000000000000003	0.651744457955	0.74727201444013	TYPE=oncogene
WWP2	ENST00000359154	.	0.08800000000000001	0.10576185576700001	0.39457307728457697	TYPE=oncogene
FBXO11	ENST00000403359	.	0.08900000000000001	0.10576185576700001	0.39457307728457697	TYPE=oncogene
TRIM28	ENST00000253024	.	0.139	0.0144514077261	0.21902914834870313	TYPE=oncogene
KLHL13	ENST00000539496	.	0.102	0.0640538770929	0.30161291640831556	TYPE=oncogene
HECW2	ENST00000260983	.	0.159	0.00531287999252	0.16021099892190002	TYPE=oncogene
RBBP6	ENST00000319715	.	0.078	0.146852492751	0.4451466186514688	TYPE=oncogene
USP5	ENST00000229268	.	0.141	0.0131606023758	0.2127630717421	TYPE=oncogene
PAM	ENST00000304400	.	0.10400000000000001	0.059461229071199995	0.2912999606013333	TYPE=oncogene
FBXO42	ENST00000375592	.	0.043	0.40964362547899996	0.5913010665396279	TYPE=oncogene
RNF19B	ENST00000373456	.	0.075	0.161771583575	0.453521491525289	TYPE=oncogene
RLIM	ENST00000332687	.	0.06	0.25567299597800003	0.49206905971956355	TYPE=oncogene
VPRBP	ENST00000504652	.	0.055999999999999994	0.285773080161	0.509558617198842	TYPE=oncogene
UBA5	ENST00000356232	.	0.077	0.151678982322	0.44856284406201224	TYPE=oncogene
SLX4	ENST00000294008	.	0.069	0.19442521747299998	0.46499392012048607	TYPE=oncogene
USP7	ENST00000344836	.	0.14400000000000002	0.0120942849125	0.2127630717421	TYPE=oncogene
TRIM36	ENST00000282369	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
HERC1	ENST00000443617	.	0.077	0.15659900851199998	0.453521491525289	TYPE=oncogene
ARNT	ENST00000358595	.	0.068	0.20083247591400002	0.46499392012048607	TYPE=oncogene
SPSB3	ENST00000566339	.	0.165	0.00398465999439	0.16021099892190002	TYPE=oncogene
UBR3	ENST00000418381	.	0.044000000000000004	0.398129267608	0.5913010665396279	TYPE=oncogene
TMF1	ENST00000398559	.	0.10099999999999999	0.069001964269	0.3070270887198624	TYPE=oncogene
USP48	ENST00000308271	.	0.16899999999999998	0.0031615377420300002	0.16021099892190002	TYPE=oncogene
FBXO43	ENST00000428847	.	0.057999999999999996	0.270302123281	0.5022855547558812	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.055	0.293948180713	0.5128232649129676	TYPE=oncogene
CADPS2	ENST00000449022	.	0.105	0.057366008792399996	0.2912999606013333	TYPE=oncogene
SYVN1	ENST00000377190	.	0.066	0.213918248994	0.47159250346404546	TYPE=oncogene
POC1B	ENST00000313546	.	0.10300000000000001	0.0617996445608	0.29972827611987995	TYPE=oncogene
PRPF19	ENST00000227524	.	0.061	0.248236834721	0.4894100196735162	TYPE=oncogene
TLE1	ENST00000376499	.	0.14	0.0137685904031	0.2154118175968871	TYPE=oncogene
UBA6	ENST00000322244	.	0.157	0.00590216069591	0.16021099892190002	TYPE=oncogene
CNOT4	ENST00000541284	.	0.07400000000000001	0.17255635581300002	0.4649435142739168	TYPE=oncogene
USP24	ENST00000294383	.	0.07400000000000001	0.17255635581300002	0.4649435142739168	TYPE=oncogene
DTX3L	ENST00000296161	.	0.038	0.47379103919200005	0.650959359796374	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.069	0.20083247591400002	0.46499392012048607	TYPE=oncogene
TOPORS	ENST00000360538	.	0.161	0.00465812365541	0.16021099892190002	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.07	0.188822373959	0.46499392012048607	TYPE=oncogene
BIRC2	ENST00000227758	.	0.11699999999999999	0.0370592086802	0.2682644210432388	TYPE=oncogene
NFX1	ENST00000379540	.	0.055	0.293948180713	0.5128232649129676	TYPE=oncogene
PML	ENST00000268058	.	0.168	0.0034421476007899998	0.16021099892190002	TYPE=oncogene
CUL4B	ENST00000404115	.	0.157	0.00590216069591	0.16021099892190002	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.052000000000000005	0.319249836311	0.5258314383395861	TYPE=oncogene
KEAP1	ENST00000171111	.	0.099	0.07164905060330001	0.313061167050455	TYPE=oncogene
HERC2	ENST00000261609	.	0.147	0.009774576746799999	0.18962678888791995	TYPE=oncogene
FZR1	ENST00000395095	.	0.092	0.09154428958939999	0.360967320738691	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.156	0.006276307174260001	0.16021099892190002	TYPE=oncogene
WWP1	ENST00000517970	.	0.07400000000000001	0.17255635581300002	0.4649435142739168	TYPE=oncogene
CBL	ENST00000264033	.	0.126	0.025432606865599998	0.25173090469012244	TYPE=oncogene
PPARG	ENST00000287820	.	0.094	0.0858104948087	0.360967320738691	TYPE=oncogene
DDA1	ENST00000359866	.	0.038	0.47379103919200005	0.650959359796374	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.095	0.0827424936863	0.35201850384083777	TYPE=oncogene
STAMBP	ENST00000394070	.	0.12	0.0329435974184	0.2577039475471613	TYPE=oncogene
USP3	ENST00000380324	.	0.061	0.248236834721	0.4894100196735162	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.013999999999999999	0.854326068656	0.8797200494653079	TYPE=oncogene
BIRC6	ENST00000421745	.	0.106	0.055401739781099996	0.2912999606013333	TYPE=oncogene
TRIM21	ENST00000254436	.	0.124	0.0277523150313	0.25540641661175834	TYPE=oncogene
USP9Y	ENST00000338981	.	0.04	0.446796370779	0.6281050429791739	TYPE=oncogene
RNF4	ENST00000511600	.	0.131	0.020054251239400002	0.22105254207065914	TYPE=oncogene
USP19	ENST00000434032	.	0.068	0.20083247591400002	0.46499392012048607	TYPE=oncogene
RNF20	ENST00000389120	.	0.136	0.0162753718081	0.22105254207065914	TYPE=oncogene
MKRN1	ENST00000255977	.	0.061	0.248236834721	0.4894100196735162	TYPE=oncogene
RANBP2	ENST00000283195	.	0.083	0.124581423627	0.4098291703438235	TYPE=oncogene
SUGT1	ENST00000343788	.	0.062	0.24082873445	0.4894100196735162	TYPE=oncogene
USP9X	ENST00000324545	.	0.111	0.04826489570669999	0.2912999606013333	TYPE=oncogene
TRIM37	ENST00000262294	.	0.158	0.00590216069591	0.16021099892190002	TYPE=oncogene
RNF10	ENST00000325954	.	0.138	0.0150593957534	0.22105254207065914	TYPE=oncogene
HUWE1	ENST00000342160	.	0.109	0.05015433542230001	0.2912999606013333	TYPE=oncogene
USP37	ENST00000258399	.	0.149	0.008829856888969999	0.18619480831088908	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.027000000000000003	0.651744457955	0.74727201444013	TYPE=oncogene
SMURF2	ENST00000262435	.	0.121	0.031596670096299996	0.25540641661175834	TYPE=oncogene
GMCL1	ENST00000282570	.	0.036000000000000004	0.503554391544	0.6841005039183193	TYPE=oncogene
RC3H2	ENST00000373670	.	0.091	0.0948367785988	0.3650463303207778	TYPE=oncogene
ING1	ENST00000375774	.	0.122	0.0302778037602	0.25540641661175834	TYPE=oncogene
CDC20	ENST00000372462	.	0.105	0.057366008792399996	0.2912999606013333	TYPE=oncogene
USP22	ENST00000261497	.	0.10800000000000001	0.0519128238705	0.2912999606013333	TYPE=oncogene
UBOX5	ENST00000217173	.	0.049	0.34611355345600003	0.5432526648095793	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.122	0.0302778037602	0.25540641661175834	TYPE=oncogene
UBE2O	ENST00000319380	.	0.068	0.20083247591400002	0.46499392012048607	TYPE=oncogene
RNF31	ENST00000324103	.	0.055	0.293948180713	0.5128232649129676	TYPE=oncogene
PJA2	ENST00000361189	.	0.133	0.0183986530727	0.22105254207065914	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.10800000000000001	0.0519128238705	0.2912999606013333	TYPE=oncogene
FBXL14	ENST00000339235	.	0.037000000000000005	0.503554391544	0.6841005039183193	TYPE=oncogene
RNF40	ENST00000324685	.	0.135	0.0168927134973	0.22105254207065914	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
USP34	ENST00000398571	.	0.086	0.113366382939	0.398425331343587	TYPE=oncogene
BARD1	ENST00000260947	.	0.11599999999999999	0.038462257974	0.2743263987851471	TYPE=oncogene
ZER1	ENST00000291900	.	0.05	0.33678795248300003	0.5355480555877213	TYPE=oncogene
DCAF11	ENST00000446197	.	0.06	0.25567299597800003	0.49206905971956355	TYPE=oncogene
HECTD1	ENST00000399332	.	0.11800000000000001	0.0370592086802	0.2682644210432388	TYPE=oncogene
USP35	ENST00000529308	.	0.051	0.327424936863	0.5258314383395861	TYPE=oncogene
USP36	ENST00000542802	.	0.113	0.042755588813	0.2868899073986867	TYPE=oncogene
USP25	ENST00000285679	.	0.121	0.031596670096299996	0.25540641661175834	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.071	0.18323823776999998	0.46499392012048607	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.053	0.310672528295	0.5213708519829585	TYPE=oncogene
CCNF	ENST00000397066	.	0.057999999999999996	0.270302123281	0.5022855547558812	TYPE=oncogene
USP2	ENST00000260187	.	0.106	0.055401739781099996	0.2912999606013333	TYPE=oncogene
GAN	ENST00000568107	.	0.051	0.327424936863	0.5258314383395861	TYPE=oncogene
SOCS6	ENST00000397942	.	0.109	0.0519128238705	0.2912999606013333	TYPE=oncogene
USP4	ENST00000265560	.	0.10400000000000001	0.059461229071199995	0.2912999606013333	TYPE=oncogene
UBE4A	ENST00000431736	.	0.11699999999999999	0.0370592086802	0.2682644210432388	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
SOCS3	ENST00000330871	.	0.053	0.310672528295	0.5213708519829585	TYPE=oncogene
HECW1	ENST00000395891	.	0.044000000000000004	0.40964362547899996	0.5913010665396279	TYPE=oncogene
RAG1	ENST00000299440	.	0.11900000000000001	0.03424375643059999	0.2636225693466825	TYPE=oncogene
WDR5	ENST00000358625	.	0.102	0.0640538770929	0.30161291640831556	TYPE=oncogene
ASB6	ENST00000277458	.	0.111	0.0462538583856	0.2912999606013333	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.12300000000000001	0.0302778037602	0.25540641661175834	TYPE=oncogene
RNF43	ENST00000584437	.	0.14400000000000002	0.0120942849125	0.2127630717421	TYPE=oncogene
HERC3	ENST00000402738	.	0.121	0.031596670096299996	0.25540641661175834	TYPE=oncogene
TRIM32	ENST00000450136	.	0.059000000000000004	0.270302123281	0.5022855547558812	TYPE=oncogene
UBE3C	ENST00000348165	.	0.122	0.0302778037602	0.25540641661175834	TYPE=oncogene
RING1	ENST00000374656	.	0.022000000000000002	0.750893274717	0.812909013923538	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.098	0.07445514919089999	0.322417387121308	TYPE=oncogene
SPSB2	ENST00000524270	.	0.022000000000000002	0.750893274717	0.812909013923538	TYPE=oncogene
KLHL20	ENST00000209884	.	0.042	0.421896922645	0.6035988421322271	TYPE=oncogene
CDC27	ENST00000531206	.	0.10400000000000001	0.059461229071199995	0.2912999606013333	TYPE=oncogene
TRIM41	ENST00000315073	.	0.09	0.09817603591810001	0.3719951360959258	TYPE=oncogene
SPSB1	ENST00000328089	.	0.105	0.057366008792399996	0.2912999606013333	TYPE=oncogene
TAF5	ENST00000369839	.	0.113	0.042755588813	0.2868899073986867	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.105	0.057366008792399996	0.2912999606013333	TYPE=oncogene
RFWD2	ENST00000367669	.	0.136	0.0162753718081	0.22105254207065914	TYPE=oncogene
TCEB2	ENST00000262306	.	0.08199999999999999	0.129286315593	0.4098291703438235	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.087	0.10935366195900001	0.3957949705232463	TYPE=oncogene
KMT2B	ENST00000222270	.	0.12	0.0329435974184	0.2577039475471613	TYPE=oncogene
ABTB2	ENST00000435224	.	0.077	0.151678982322	0.44856284406201224	TYPE=oncogene
USP45	ENST00000327681	.	0.073	0.17255635581300002	0.4649435142739168	TYPE=oncogene
FBXO18	ENST00000379999	.	0.07	0.188822373959	0.46499392012048607	TYPE=oncogene
AREL1	ENST00000356357	.	0.127	0.0243101674305	0.24563398341234374	TYPE=oncogene
UBR2	ENST00000372899	.	0.105	0.057366008792399996	0.2912999606013333	TYPE=oncogene
VPS18	ENST00000220509	.	0.132	0.019165653353299998	0.22105254207065914	TYPE=oncogene
RC3H1	ENST00000367696	.	0.07200000000000001	0.18323823776999998	0.46499392012048607	TYPE=oncogene
TRAF5	ENST00000261464	.	0.11199999999999999	0.0443644186699	0.2868899073986867	TYPE=oncogene
RNF213	ENST00000582970	.	0.057	0.278046955383	0.509558617198842	TYPE=oncogene
UBE4B	ENST00000343090	.	0.10099999999999999	0.06633617061080001	0.3064099309165524	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.08800000000000001	0.10935366195900001	0.3957949705232463	TYPE=oncogene
RCHY1	ENST00000324439	.	0.039	0.460134692732	0.639442194770831	TYPE=oncogene
DCAF6	ENST00000367840	.	0.086	0.113366382939	0.398425331343587	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.077	0.151678982322	0.44856284406201224	TYPE=oncogene
ALG13	ENST00000394780	.	0.062	0.24082873445	0.4894100196735162	TYPE=oncogene
OTUD4	ENST00000454497	.	0.134	0.0183986530727	0.22105254207065914	TYPE=oncogene
KLHL1	ENST00000377844	.	0.07200000000000001	0.18323823776999998	0.46499392012048607	TYPE=oncogene
FBXL18	ENST00000382368	.	0.055999999999999994	0.285773080161	0.509558617198842	TYPE=oncogene
ARIH1	ENST00000379887	.	0.063	0.233495463474	0.483954272585	TYPE=oncogene
KLHL5	ENST00000504108	.	0.083	0.124581423627	0.4098291703438235	TYPE=oncogene
FEM1B	ENST00000306917	.	0.115	0.0410906369844	0.2846994133919143	TYPE=oncogene
RBBP5	ENST00000264515	.	0.079	0.14202600318	0.4387427486770701	TYPE=oncogene
VPS41	ENST00000310301	.	0.141	0.0131606023758	0.2127630717421	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.078	0.146852492751	0.4451466186514688	TYPE=oncogene
USP29	ENST00000254181	.	0.049	0.34611355345600003	0.5432526648095793	TYPE=oncogene
DTL	ENST00000366991	.	0.092	0.09154428958939999	0.360967320738691	TYPE=oncogene
CHFR	ENST00000432561	.	0.091	0.0948367785988	0.3650463303207778	TYPE=oncogene
KDM2A	ENST00000529006	.	0.107	0.0536338976709	0.2912999606013333	TYPE=oncogene
TLE3	ENST00000558939	.	0.085	0.11701431110300001	0.40249603464507094	TYPE=oncogene
KLHL21	ENST00000377658	.	0.10099999999999999	0.06633617061080001	0.3064099309165524	TYPE=oncogene
KLHL7	ENST00000339077	.	0.092	0.09154428958939999	0.360967320738691	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.08	0.137564306426	0.43044315236522585	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.068	0.20083247591400002	0.46499392012048607	TYPE=oncogene
DCAF7	ENST00000415273	.	0.06	0.25567299597800003	0.49206905971956355	TYPE=oncogene
TRIM24	ENST00000343526	.	0.13	0.0211486296885	0.2229801173678804	TYPE=oncogene
USP13	ENST00000263966	.	0.069	0.20083247591400002	0.46499392012048607	TYPE=oncogene
UHRF2	ENST00000276893	.	0.121	0.031596670096299996	0.25540641661175834	TYPE=oncogene
CYLD	ENST00000427738	.	0.068	0.20083247591400002	0.46499392012048607	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.081	0.137564306426	0.43044315236522585	TYPE=oncogene
RNF216	ENST00000389902	.	0.045	0.38651201945600006	0.5803663450035914	TYPE=oncogene
PAF1	ENST00000221265	.	0.057999999999999996	0.270302123281	0.5022855547558812	TYPE=oncogene
CDC23	ENST00000394886	.	0.064	0.22678888785	0.483954272585	TYPE=oncogene
RNF123	ENST00000327697	.	0.083	0.129286315593	0.4098291703438235	TYPE=oncogene
ASB4	ENST00000325885	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
CORO7	ENST00000251166	.	0.069	0.19442521747299998	0.46499392012048607	TYPE=oncogene
UBA2	ENST00000246548	.	0.077	0.151678982322	0.44856284406201224	TYPE=oncogene
BRWD1	ENST00000333229	.	0.10800000000000001	0.0519128238705	0.2912999606013333	TYPE=oncogene
PHRF1	ENST00000416188	.	0.055	0.30226358619399996	0.5198504939861347	TYPE=oncogene
HECTD3	ENST00000372172	.	0.12300000000000001	0.0302778037602	0.25540641661175834	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.092	0.09154428958939999	0.360967320738691	TYPE=oncogene
USP47	ENST00000339865	.	0.105	0.059461229071199995	0.2912999606013333	TYPE=oncogene
USP54	ENST00000339859	.	0.08199999999999999	0.129286315593	0.4098291703438235	TYPE=oncogene
RBCK1	ENST00000356286	.	0.085	0.11701431110300001	0.40249603464507094	TYPE=oncogene
TRIM23	ENST00000231524	.	0.039	0.460134692732	0.639442194770831	TYPE=oncogene
KLHL15	ENST00000328046	.	0.064	0.22678888785	0.483954272585	TYPE=oncogene
SKP2	ENST00000274255	.	0.057	0.285773080161	0.509558617198842	TYPE=oncogene
RNF150	ENST00000515673	.	0.087	0.10935366195900001	0.3957949705232463	TYPE=oncogene
WDTC1	ENST00000361771	.	0.079	0.14202600318	0.4387427486770701	TYPE=oncogene
PCGF2	ENST00000580830	.	0.064	0.22678888785	0.483954272585	TYPE=oncogene
KLHL31	ENST00000370905	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
FAM63B	ENST00000559228	.	0.1	0.069001964269	0.3070270887198624	TYPE=oncogene
YOD1	ENST00000315927	.	0.044000000000000004	0.40964362547899996	0.5913010665396279	TYPE=oncogene
HECTD4	ENST00000550722	.	0.054000000000000006	0.30226358619399996	0.5198504939861347	TYPE=oncogene
TRIM63	ENST00000374272	.	0.063	0.233495463474	0.483954272585	TYPE=oncogene
GRWD1	ENST00000253237	.	0.068	0.20083247591400002	0.46499392012048607	TYPE=oncogene
MIB2	ENST00000505820	.	0.046	0.376017210738	0.5681256922365421	TYPE=oncogene
UCHL3	ENST00000377595	.	0.07	0.188822373959	0.46499392012048607	TYPE=oncogene
RNF25	ENST00000295704	.	0.043	0.40964362547899996	0.5913010665396279	TYPE=oncogene
TMEM129	ENST00000382936	.	0.084	0.124581423627	0.4098291703438235	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.066	0.213918248994	0.47159250346404546	TYPE=oncogene
USP53	ENST00000450251	.	0.046	0.376017210738	0.5681256922365421	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.061	0.248236834721	0.4894100196735162	TYPE=oncogene
KLHL4	ENST00000373114	.	0.063	0.233495463474	0.483954272585	TYPE=oncogene
UBA3	ENST00000361055	.	0.09	0.09817603591810001	0.3719951360959258	TYPE=oncogene
RFWD3	ENST00000361070	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.047	0.36602749976599996	0.5617827132484493	TYPE=oncogene
KATNB1	ENST00000379661	.	0.03	0.599971939014	0.7348141172267424	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.051	0.327424936863	0.5258314383395861	TYPE=oncogene
IPP	ENST00000396478	.	0.073	0.17255635581300002	0.4649435142739168	TYPE=oncogene
FBXO38	ENST00000394370	.	0.055	0.293948180713	0.5128232649129676	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.059000000000000004	0.270302123281	0.5022855547558812	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.027000000000000003	0.651744457955	0.74727201444013	TYPE=oncogene
BIRC3	ENST00000263464	.	0.067	0.207090075765	0.46499392012048607	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.071	0.18323823776999998	0.46499392012048607	TYPE=oncogene
UBE2H	ENST00000355621	.	0.067	0.207090075765	0.46499392012048607	TYPE=oncogene
DCAF8	ENST00000368073	.	0.039	0.460134692732	0.639442194770831	TYPE=oncogene
SAG	ENST00000409110	.	0.055999999999999994	0.285773080161	0.509558617198842	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.071	0.18323823776999998	0.46499392012048607	TYPE=oncogene
RNF115	ENST00000369291	.	0.064	0.22678888785	0.483954272585	TYPE=oncogene
CRBN	ENST00000231948	.	0.07200000000000001	0.18323823776999998	0.46499392012048607	TYPE=oncogene
MARCH6	ENST00000274140	.	0.07200000000000001	0.18323823776999998	0.46499392012048607	TYPE=oncogene
KLHL26	ENST00000300976	.	0.06	0.25567299597800003	0.49206905971956355	TYPE=oncogene
FBXO30	ENST00000237281	.	0.092	0.09154428958939999	0.360967320738691	TYPE=oncogene
TRIM39	ENST00000376656	.	0.027999999999999997	0.634449536994	0.7414651215472049	TYPE=oncogene
UBE2W	ENST00000419880	.	0.061	0.248236834721	0.4894100196735162	TYPE=oncogene
WDR26	ENST00000414423	.	0.08199999999999999	0.129286315593	0.4098291703438235	TYPE=oncogene
PJA1	ENST00000361478	.	0.067	0.207090075765	0.46499392012048607	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.05	0.33678795248300003	0.5355480555877213	TYPE=oncogene
TRIM2	ENST00000338700	.	0.091	0.0948367785988	0.3650463303207778	TYPE=oncogene
ASB8	ENST00000317697	.	0.075	0.161771583575	0.453521491525289	TYPE=oncogene
SPOP	ENST00000393331	.	0.057	0.278046955383	0.509558617198842	TYPE=oncogene
TRAF7	ENST00000326181	.	0.078	0.146852492751	0.4451466186514688	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.057	0.278046955383	0.509558617198842	TYPE=oncogene
FBXL17	ENST00000542267	.	0.063	0.233495463474	0.483954272585	TYPE=oncogene
