gene	transcript	protein_change	score	pvalue	qvalue	info
CYLD	ENST00000427738	.	0.13699999999999998	0.025370675453100816	0.23082555372509672	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.11599999999999999	0.05461285008235038	0.2535596610966268	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.04	0.591350906095897	0.7391886326198713	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.10099999999999999	0.08846787479406615	0.3194673256452389	TYPE=oncogene
USP13	ENST00000263966	.	0.11699999999999999	0.05288303130148347	0.2535596610966268	TYPE=oncogene
TRAF3	ENST00000560371	.	0.071	0.2132619439863375	0.46206754530373123	TYPE=oncogene
FBXL13	ENST00000313221	.	0.024	0.8776771004946814	0.9508168588692381	TYPE=oncogene
RNF213	ENST00000582970	.	0.065	0.2524711696875318	0.4682967010895076	TYPE=oncogene
DCAF11	ENST00000446197	.	0.08900000000000001	0.12965403624366448	0.38922713272722814	TYPE=oncogene
DCAF12	ENST00000361264	.	0.025	0.8607084019772199	0.9508168588692381	TYPE=oncogene
TRIM63	ENST00000374272	.	0.051	0.3957166392094364	0.5582869989016933	TYPE=oncogene
TLE3	ENST00000558939	.	0.034	0.7009884678752444	0.8597028379602053	TYPE=oncogene
FBXO46	ENST00000317683	.	0.08800000000000001	0.1336902800664594	0.38922713272722814	TYPE=oncogene
UBR2	ENST00000372899	.	0.087	0.1336902800664594	0.38922713272722814	TYPE=oncogene
MARCH6	ENST00000274140	.	0.095	0.10724876441513859	0.3669036677360004	TYPE=oncogene
NFX1	ENST00000379540	.	0.107	0.07306425041186773	0.29682351729821266	TYPE=oncogene
FBXL17	ENST00000542267	.	0.07200000000000001	0.2071663920926262	0.46206754530373123	TYPE=oncogene
FANCL	ENST00000402135	.	0.062	0.27668863261966864	0.4682967010895076	TYPE=oncogene
RNF167	ENST00000262482	.	0.086	0.13772652388809611	0.38922713272722814	TYPE=oncogene
USP35	ENST00000529308	.	0.067	0.2400329489290976	0.4682967010895076	TYPE=oncogene
BTBD7	ENST00000334746	.	0.061	0.2854200988465156	0.4682967010895076	TYPE=oncogene
KATNB1	ENST00000379661	.	0.078	0.17331136738021555	0.4332784184505389	TYPE=oncogene
ASB6	ENST00000277458	.	0.063	0.2687808896214199	0.4682967010895076	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.054000000000000006	0.3561779242170344	0.5261719335024372	TYPE=oncogene
SPSB1	ENST00000328089	.	0.022000000000000002	0.9278418451398218	0.9727374182917486	TYPE=oncogene
KLHL31	ENST00000370905	.	0.03	0.7747116968701064	0.9325233388251282	TYPE=oncogene
TRIM15	ENST00000376694	.	0.024	0.8776771004946814	0.9508168588692381	TYPE=oncogene
FBXL18	ENST00000382368	.	0.055	0.3561779242170344	0.5261719335024372	TYPE=oncogene
RNF25	ENST00000295704	.	0.06	0.2953871499179971	0.4682967010895076	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.027000000000000003	0.8285008237231638	0.9508168588692381	TYPE=oncogene
TRIM56	ENST00000306085	.	0.071	0.2132619439863375	0.46206754530373123	TYPE=oncogene
KLHL26	ENST00000300976	.	0.06	0.2953871499179971	0.4682967010895076	TYPE=oncogene
TRIM62	ENST00000291416	.	0.015	1.0	1.0	TYPE=oncogene
FBXO10	ENST00000432825	.	0.066	0.24703459637623582	0.4682967010895076	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.061	0.2854200988465156	0.4682967010895076	TYPE=oncogene
TRIM68	ENST00000300747	.	0.043	0.5322899505765685	0.691976935749539	TYPE=oncogene
RNF43	ENST00000584437	.	0.043	0.5322899505765685	0.691976935749539	TYPE=oncogene
KLHL3	ENST00000309755	.	0.05	0.41227347611201964	0.5582869989016933	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.040999999999999995	0.5707578253705188	0.7274364440996808	TYPE=oncogene
ASB10	ENST00000420175	.	0.05	0.41227347611201964	0.5582869989016933	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.006999999999999999	1.0	1.0	TYPE=oncogene
ASB11	ENST00000480796	.	0.023	0.8942339373972649	0.9528722283741348	TYPE=oncogene
TRIM4	ENST00000355947	.	0.025	0.8776771004946814	0.9508168588692381	TYPE=oncogene
RNF113B	ENST00000267291	.	0.01	1.0	1.0	TYPE=oncogene
BAP1	ENST00000460680	.	0.871	0.0	0.0	TYPE=tsg
CDC27	ENST00000531206	.	0.253	0.016252119841693613	0.4524095534193387	TYPE=tsg
HERC2	ENST00000261609	.	0.233	0.02275296777833927	0.4524095534193387	TYPE=tsg
CBL	ENST00000264033	.	0.187	0.044375353306968804	0.4524095534193387	TYPE=tsg
OTUD4	ENST00000454497	.	0.20199999999999999	0.03377614471449945	0.4524095534193387	TYPE=tsg
ANAPC1	ENST00000341068	.	0.11800000000000001	0.18923120406985564	0.6690456001481707	TYPE=tsg
HUWE1	ENST00000342160	.	0.16	0.08889202939510167	0.5777981910681609	TYPE=tsg
TRAF2	ENST00000247668	.	0.184	0.05002826455611358	0.4524095534193387	TYPE=tsg
USP15	ENST00000280377	.	0.11699999999999999	0.18923120406985564	0.6690456001481707	TYPE=tsg
UBR5	ENST00000520539	.	0.18600000000000003	0.04734313171280459	0.4524095534193387	TYPE=tsg
CUL7	ENST00000535468	.	0.14	0.13256076879585285	0.6628038439792643	TYPE=tsg
EP300	ENST00000263253	.	0.11699999999999999	0.18923120406985564	0.6690456001481707	TYPE=tsg
FUS	ENST00000254108	.	0.102	0.2470322215931707	0.6690456001481707	TYPE=tsg
FBXW7	ENST00000281708	.	0.11	0.21085358959888253	0.6690456001481707	TYPE=tsg
PRPF8	ENST00000572621	.	0.114	0.1994064443192302	0.6690456001481707	TYPE=tsg
UBA6	ENST00000322244	.	0.179	0.05568117580545707	0.4524095534193387	TYPE=tsg
WDR59	ENST00000262144	.	0.057	0.9621254946289615	1.0	TYPE=tsg
NEDD4	ENST00000338963	.	0.10300000000000001	0.2398247597504267	0.6690456001481707	TYPE=tsg
UBR4	ENST00000375254	.	0.168	0.07249858677212477	0.5236009044653456	TYPE=tsg
USP49	ENST00000373006	.	0.06	0.8684284906713019	1.0	TYPE=tsg
USP34	ENST00000398571	.	0.068	0.604861503674189	1.0	TYPE=tsg
CYLD	ENST00000427738	.	0.057999999999999996	0.9307518371958403	1.0	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.079	0.40178066704230925	0.8673343788150775	TYPE=tsg
ZBTB11	ENST00000312938	.	0.152	0.10599208592409744	0.6263168713696666	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.09	0.30469191633711007	0.7335175763671169	TYPE=tsg
USP13	ENST00000263966	.	0.059000000000000004	0.9307518371958403	1.0	TYPE=tsg
TRAF3	ENST00000560371	.	0.102	0.2470322215931707	0.6690456001481707	TYPE=tsg
FBXL13	ENST00000313221	.	0.147	0.11659129451656679	0.6315361786314034	TYPE=tsg
RNF213	ENST00000582970	.	0.095	0.2775579423408972	0.7216506500863328	TYPE=tsg
DCAF11	ENST00000446197	.	0.07	0.5661390616157688	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.131	0.1536178631994288	0.6690456001481707	TYPE=tsg
TRIM63	ENST00000374272	.	0.10300000000000001	0.2398247597504267	0.6690456001481707	TYPE=tsg
TLE3	ENST00000558939	.	0.11699999999999999	0.18923120406985564	0.6690456001481707	TYPE=tsg
FBXO46	ENST00000317683	.	0.061	0.8398812888634486	1.0	TYPE=tsg
UBR2	ENST00000372899	.	0.062	0.8062464669293183	1.0	TYPE=tsg
MARCH6	ENST00000274140	.	0.05	1.0	1.0	TYPE=tsg
NFX1	ENST00000379540	.	0.034	1.0	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.067	0.6770774448841843	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.073	0.5	0.9848484848484849	TYPE=tsg
RNF167	ENST00000262482	.	0.048	1.0	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.066	0.6770774448841843	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.061	0.8398812888634486	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.042	1.0	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.057	0.9621254946289615	1.0	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.061	0.8398812888634486	1.0	TYPE=tsg
SPSB1	ENST00000328089	.	0.092	0.2953646127759119	0.7335175763671169	TYPE=tsg
KLHL31	ENST00000370905	.	0.08199999999999999	0.37083097795287895	0.8311728816185218	TYPE=tsg
TRIM15	ENST00000376694	.	0.085	0.343838326737234	0.7981961156400076	TYPE=tsg
FBXL18	ENST00000382368	.	0.053	1.0	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.046	1.0	1.0	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.079	0.41365178066565234	0.8673343788150775	TYPE=tsg
TRIM56	ENST00000306085	.	0.02	1.0	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.03	1.0	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.075	0.45915771622312573	0.9326641110782241	TYPE=tsg
FBXO10	ENST00000432825	.	0.021	1.0	1.0	TYPE=tsg
SH3RF1	ENST00000284637	.	0.023	1.0	1.0	TYPE=tsg
TRIM68	ENST00000300747	.	0.039	1.0	1.0	TYPE=tsg
RNF43	ENST00000584437	.	0.036000000000000004	1.0	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.026000000000000002	1.0	1.0	TYPE=tsg
UBE2J2	ENST00000400930	.	0.035	1.0	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.018000000000000002	1.0	1.0	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.055999999999999994	0.9959016393436595	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.033	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.039	1.0	1.0	TYPE=tsg
BAP1	ENST00000460680	.	0.899	0.0	0.0	TYPE=driver
CDC27	ENST00000531206	.	0.322	0.01521298174441887	0.38638156411868235	TYPE=driver
HERC2	ENST00000261609	.	0.311	0.01943881000673764	0.38638156411868235	TYPE=driver
CBL	ENST00000264033	.	0.29100000000000004	0.03245436105477928	0.38638156411868235	TYPE=driver
OTUD4	ENST00000454497	.	0.287	0.034482758620673265	0.38638156411868235	TYPE=driver
ANAPC1	ENST00000341068	.	0.28600000000000003	0.035665990534032216	0.38638156411868235	TYPE=driver
HUWE1	ENST00000342160	.	0.276	0.04563894523332791	0.42379020573804493	TYPE=driver
TRAF2	ENST00000247668	.	0.259	0.06693711967545254	0.4318796484104756	TYPE=driver
USP15	ENST00000280377	.	0.256	0.06913455037175849	0.4318796484104756	TYPE=driver
UBR5	ENST00000520539	.	0.253	0.07640297498303707	0.4318796484104756	TYPE=driver
CUL7	ENST00000535468	.	0.251	0.07843137254893107	0.4318796484104756	TYPE=driver
EP300	ENST00000263253	.	0.248	0.08434753211620113	0.4318796484104756	TYPE=driver
FUS	ENST00000254108	.	0.247	0.08637592968209512	0.4318796484104756	TYPE=driver
FBXW7	ENST00000281708	.	0.242	0.09634888438115315	0.442232927653629	TYPE=driver
PRPF8	ENST00000572621	.	0.23600000000000002	0.10885733603781636	0.442232927653629	TYPE=driver
UBA6	ENST00000322244	.	0.235	0.10885733603781636	0.442232927653629	TYPE=driver
WDR59	ENST00000262144	.	0.22	0.14773495605133916	0.5054090601756339	TYPE=driver
NEDD4	ENST00000338963	.	0.21899999999999997	0.14773495605133916	0.5054090601756339	TYPE=driver
UBR4	ENST00000375254	.	0.21899999999999997	0.14773495605133916	0.5054090601756339	TYPE=driver
USP49	ENST00000373006	.	0.20800000000000002	0.18340094658537137	0.596053076402457	TYPE=driver
USP34	ENST00000398571	.	0.205	0.19607843137244652	0.606909430438525	TYPE=driver
CYLD	ENST00000427738	.	0.195	0.2361392832993283	0.6673501484546235	TYPE=driver
ZBTB7B	ENST00000417934	.	0.195	0.2361392832993283	0.6673501484546235	TYPE=driver
ZBTB11	ENST00000312938	.	0.192	0.2510141987817587	0.6688979039899423	TYPE=driver
ZBTB8A	ENST00000373510	.	0.191	0.2572684246115163	0.6688979039899423	TYPE=driver
USP13	ENST00000263966	.	0.17600000000000002	0.3470250169023257	0.8503271998425255	TYPE=driver
TRAF3	ENST00000560371	.	0.17300000000000001	0.35496957403620266	0.8503271998425255	TYPE=driver
FBXL13	ENST00000313221	.	0.171	0.36629479377831864	0.8503271998425255	TYPE=driver
RNF213	ENST00000582970	.	0.16	0.43340094658489603	0.9511212530973931	TYPE=driver
DCAF11	ENST00000446197	.	0.159	0.43897903989110454	0.9511212530973931	TYPE=driver
DCAF12	ENST00000361264	.	0.156	0.4614604462480142	0.9577658649662603	TYPE=driver
TRIM63	ENST00000374272	.	0.154	0.47599729546867	0.9577658649662603	TYPE=driver
TLE3	ENST00000558939	.	0.151	0.5	0.9577658649662603	TYPE=driver
FBXO46	ENST00000317683	.	0.149	0.5157200811356786	0.9577658649662603	TYPE=driver
UBR2	ENST00000372899	.	0.149	0.5157200811356786	0.9577658649662603	TYPE=driver
MARCH6	ENST00000274140	.	0.145	0.5449628127114425	0.9839606340623268	TYPE=driver
NFX1	ENST00000379540	.	0.141	0.5833333333337295	1.0	TYPE=driver
FBXL17	ENST00000542267	.	0.139	0.598377281945859	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.135	0.6386071670043408	1.0	TYPE=driver
RNF167	ENST00000262482	.	0.134	0.6443542934402484	1.0	TYPE=driver
USP35	ENST00000529308	.	0.133	0.6531440162273735	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.122	0.7883705206210987	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.12	0.8189655172415843	1.0	TYPE=driver
ASB6	ENST00000277458	.	0.12	0.8189655172415843	1.0	TYPE=driver
ZBTB7A	ENST00000322357	.	0.115	0.8989181879646982	1.0	TYPE=driver
SPSB1	ENST00000328089	.	0.114	0.9146382691003767	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.11199999999999999	0.9337390128466706	1.0	TYPE=driver
TRIM15	ENST00000376694	.	0.109	1.0	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.10800000000000001	1.0	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.106	1.0	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.106	1.0	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.091	1.0	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.09	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.09	1.0	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.087	1.0	1.0	TYPE=driver
SH3RF1	ENST00000284637	.	0.084	1.0	1.0	TYPE=driver
TRIM68	ENST00000300747	.	0.08199999999999999	1.0	1.0	TYPE=driver
RNF43	ENST00000584437	.	0.079	1.0	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.076	1.0	1.0	TYPE=driver
UBE2J2	ENST00000400930	.	0.076	1.0	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.068	1.0	1.0	TYPE=driver
DCUN1D2	ENST00000478244	.	0.063	1.0	1.0	TYPE=driver
ASB11	ENST00000480796	.	0.055999999999999994	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.053	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.049	1.0	1.0	TYPE=driver
