gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.871	0.0	0.0	TYPE=tsg
CDC27	ENST00000531206	.	0.253	0.008179231863439999	0.2276849217638125	TYPE=tsg
HERC2	ENST00000261609	.	0.233	0.0114509246088	0.2276849217638125	TYPE=tsg
CBL	ENST00000264033	.	0.187	0.022332859175	0.2276849217638125	TYPE=tsg
OTUD4	ENST00000454497	.	0.20199999999999999	0.0169985775249	0.2276849217638125	TYPE=tsg
ANAPC1	ENST00000341068	.	0.11800000000000001	0.09523470839260001	0.33671171171083336	TYPE=tsg
HUWE1	ENST00000342160	.	0.16	0.04473684210530001	0.2907894736844501	TYPE=tsg
TRAF2	ENST00000247668	.	0.184	0.0251778093883	0.2276849217638125	TYPE=tsg
USP15	ENST00000280377	.	0.11699999999999999	0.09523470839260001	0.33671171171083336	TYPE=tsg
UBR5	ENST00000520539	.	0.18600000000000003	0.023826458037000002	0.2276849217638125	TYPE=tsg
CUL7	ENST00000535468	.	0.14	0.0667140825036	0.333570412518	TYPE=tsg
EP300	ENST00000263253	.	0.11699999999999999	0.09523470839260001	0.33671171171083336	TYPE=tsg
FUS	ENST00000254108	.	0.102	0.124324324324	0.33671171171083336	TYPE=tsg
FBXW7	ENST00000281708	.	0.11	0.106116642959	0.33671171171083336	TYPE=tsg
PRPF8	ENST00000572621	.	0.114	0.10035561877699999	0.33671171171083336	TYPE=tsg
UBA6	ENST00000322244	.	0.179	0.0280227596017	0.2276849217638125	TYPE=tsg
WDR59	ENST00000262144	.	0.057	0.484210526316	0.6842105263160869	TYPE=tsg
NEDD4	ENST00000338963	.	0.10300000000000001	0.12069701280200001	0.33671171171083336	TYPE=tsg
UBR4	ENST00000375254	.	0.168	0.0364864864865	0.26351351351361113	TYPE=tsg
USP49	ENST00000373006	.	0.06	0.437055476529	0.6763953803425	TYPE=tsg
USP34	ENST00000398571	.	0.068	0.304409672831	0.5653322495432858	TYPE=tsg
CYLD	ENST00000427738	.	0.057999999999999996	0.468421052632	0.6842105263160869	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.079	0.202204836415	0.4365048410030644	TYPE=tsg
ZBTB11	ENST00000312938	.	0.152	0.0533428165007	0.3152075520495909	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.09	0.153342816501	0.36915863231722224	TYPE=tsg
USP13	ENST00000263966	.	0.059000000000000004	0.468421052632	0.6842105263160869	TYPE=tsg
TRAF3	ENST00000560371	.	0.102	0.124324324324	0.33671171171083336	TYPE=tsg
FBXL13	ENST00000313221	.	0.147	0.0586770981508	0.3178342816501667	TYPE=tsg
RNF213	ENST00000582970	.	0.095	0.139687055477	0.3631863442402	TYPE=tsg
DCAF11	ENST00000446197	.	0.07	0.284921763869	0.5447033721025	TYPE=tsg
DCAF12	ENST00000361264	.	0.131	0.0773115220484	0.33671171171083336	TYPE=tsg
TRIM63	ENST00000374272	.	0.10300000000000001	0.12069701280200001	0.33671171171083336	TYPE=tsg
TLE3	ENST00000558939	.	0.11699999999999999	0.09523470839260001	0.33671171171083336	TYPE=tsg
FBXO46	ENST00000317683	.	0.061	0.422688477952	0.67011587968	TYPE=tsg
UBR2	ENST00000372899	.	0.062	0.405761024182	0.67011587968	TYPE=tsg
MARCH6	ENST00000274140	.	0.05	0.582645803698	0.7728974947014285	TYPE=tsg
NFX1	ENST00000379540	.	0.034	0.7106685633	0.7964389071465516	TYPE=tsg
FBXL17	ENST00000542267	.	0.067	0.340753911807	0.5986217369582433	TYPE=tsg
FANCL	ENST00000402135	.	0.073	0.251635846373	0.49564636406803037	TYPE=tsg
RNF167	ENST00000262482	.	0.048	0.601849217639	0.7824039829307	TYPE=tsg
USP35	ENST00000529308	.	0.066	0.340753911807	0.5986217369582433	TYPE=tsg
BTBD7	ENST00000334746	.	0.061	0.422688477952	0.67011587968	TYPE=tsg
KATNB1	ENST00000379661	.	0.042	0.6455192034139999	0.7964389071465516	TYPE=tsg
ASB6	ENST00000277458	.	0.057	0.484210526316	0.6842105263160869	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.061	0.422688477952	0.67011587968	TYPE=tsg
SPSB1	ENST00000328089	.	0.092	0.14864864864900001	0.36915863231722224	TYPE=tsg
KLHL31	ENST00000370905	.	0.08199999999999999	0.186628733997	0.4183057830967241	TYPE=tsg
TRIM15	ENST00000376694	.	0.085	0.173044096728	0.4017095102614286	TYPE=tsg
FBXL18	ENST00000382368	.	0.053	0.5450213371270001	0.7380497273594793	TYPE=tsg
RNF25	ENST00000295704	.	0.046	0.617354196302	0.7868239756790195	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.079	0.20817923186299997	0.4365048410030644	TYPE=tsg
TRIM56	ENST00000306085	.	0.02	0.843314366999	0.8564911539833594	TYPE=tsg
KLHL26	ENST00000300976	.	0.03	0.7359886201989999	0.8108349205582202	TYPE=tsg
TRIM62	ENST00000291416	.	0.075	0.231081081081	0.46938344594578124	TYPE=tsg
FBXO10	ENST00000432825	.	0.021	0.819345661451	0.8453566348303969	TYPE=tsg
SH3RF1	ENST00000284637	.	0.023	0.798150782361	0.8367709815075	TYPE=tsg
TRIM68	ENST00000300747	.	0.039	0.667496443812	0.7964389071465516	TYPE=tsg
RNF43	ENST00000584437	.	0.036000000000000004	0.6952347083930001	0.7964389071465516	TYPE=tsg
KLHL3	ENST00000309755	.	0.026000000000000002	0.770839260313	0.8213860970548361	TYPE=tsg
UBE2J2	ENST00000400930	.	0.035	0.703271692745	0.7964389071465516	TYPE=tsg
ASB10	ENST00000420175	.	0.018000000000000002	0.8731863442389999	0.8731863442389999	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.055999999999999994	0.5012091038409999	0.693161526588617	TYPE=tsg
ASB11	ENST00000480796	.	0.033	0.7106685633	0.7964389071465516	TYPE=tsg
TRIM4	ENST00000355947	.	0.027999999999999997	0.7522048364149999	0.8148885727829165	TYPE=tsg
RNF113B	ENST00000267291	.	0.039	0.667496443812	0.7964389071465516	TYPE=tsg
BAP1	ENST00000460680	.	0.899	0.0	0.0	TYPE=driver
CDC27	ENST00000531206	.	0.322	0.00640113798009	0.16257705073458334	TYPE=driver
HERC2	ENST00000261609	.	0.311	0.008179231863439999	0.16257705073458334	TYPE=driver
CBL	ENST00000264033	.	0.29100000000000004	0.013655761024200002	0.16257705073458334	TYPE=driver
OTUD4	ENST00000454497	.	0.287	0.0145092460882	0.16257705073458334	TYPE=driver
ANAPC1	ENST00000341068	.	0.28600000000000003	0.0150071123755	0.16257705073458334	TYPE=driver
HUWE1	ENST00000342160	.	0.276	0.0192034139403	0.17831741515992858	TYPE=driver
TRAF2	ENST00000247668	.	0.259	0.0281650071124	0.18172119487900001	TYPE=driver
USP15	ENST00000280377	.	0.256	0.0290896159317	0.18172119487900001	TYPE=driver
UBR5	ENST00000520539	.	0.253	0.032147937411099996	0.18172119487900001	TYPE=driver
CUL7	ENST00000535468	.	0.251	0.0330014224751	0.18172119487900001	TYPE=driver
EP300	ENST00000263253	.	0.248	0.0354907539118	0.18172119487900001	TYPE=driver
FUS	ENST00000254108	.	0.247	0.036344238975800004	0.18172119487900001	TYPE=driver
FBXW7	ENST00000281708	.	0.242	0.0405405405405	0.18607752489340626	TYPE=driver
PRPF8	ENST00000572621	.	0.23600000000000002	0.0458036984353	0.18607752489340626	TYPE=driver
UBA6	ENST00000322244	.	0.235	0.0458036984353	0.18607752489340626	TYPE=driver
WDR59	ENST00000262144	.	0.22	0.062162162162199996	0.21266002844963156	TYPE=driver
NEDD4	ENST00000338963	.	0.21899999999999997	0.062162162162199996	0.21266002844963156	TYPE=driver
UBR4	ENST00000375254	.	0.21899999999999997	0.062162162162199996	0.21266002844963156	TYPE=driver
USP49	ENST00000373006	.	0.20800000000000002	0.07716927453769999	0.25080014224752495	TYPE=driver
USP34	ENST00000398571	.	0.205	0.0825035561878	0.2553681501050953	TYPE=driver
CYLD	ENST00000427738	.	0.195	0.09935988620200001	0.2807996783969566	TYPE=driver
ZBTB7B	ENST00000417934	.	0.195	0.09935988620200001	0.2807996783969566	TYPE=driver
ZBTB11	ENST00000312938	.	0.192	0.10561877667099999	0.2814509246094	TYPE=driver
ZBTB8A	ENST00000373510	.	0.191	0.108250355619	0.2814509246094	TYPE=driver
USP13	ENST00000263966	.	0.17600000000000002	0.146017069701	0.3577905913423215	TYPE=driver
TRAF3	ENST00000560371	.	0.17300000000000001	0.149359886202	0.3577905913423215	TYPE=driver
FBXL13	ENST00000313221	.	0.171	0.154125177809	0.3577905913423215	TYPE=driver
RNF213	ENST00000582970	.	0.16	0.18236130867699998	0.40020151730649994	TYPE=driver
DCAF11	ENST00000446197	.	0.159	0.18470839260299998	0.40020151730649994	TYPE=driver
DCAF12	ENST00000361264	.	0.156	0.19416785206300002	0.4029973582607143	TYPE=driver
TRIM63	ENST00000374272	.	0.154	0.200284495021	0.4029973582607143	TYPE=driver
TLE3	ENST00000558939	.	0.151	0.210384068279	0.4029973582607143	TYPE=driver
FBXO46	ENST00000317683	.	0.149	0.216998577525	0.4029973582607143	TYPE=driver
UBR2	ENST00000372899	.	0.149	0.216998577525	0.4029973582607143	TYPE=driver
MARCH6	ENST00000274140	.	0.145	0.229302987198	0.4140192824408333	TYPE=driver
NFX1	ENST00000379540	.	0.141	0.245448079659	0.4306730553261843	TYPE=driver
FBXL17	ENST00000542267	.	0.139	0.25177809388300004	0.4306730553261843	TYPE=driver
FANCL	ENST00000402135	.	0.135	0.268705547653	0.4356937168239025	TYPE=driver
RNF167	ENST00000262482	.	0.134	0.271123755334	0.4356937168239025	TYPE=driver
USP35	ENST00000529308	.	0.133	0.27482219061200003	0.4356937168239025	TYPE=driver
BTBD7	ENST00000334746	.	0.122	0.331721194879	0.5090601965607955	TYPE=driver
KATNB1	ENST00000379661	.	0.12	0.344594594595	0.5090601965607955	TYPE=driver
ASB6	ENST00000277458	.	0.12	0.344594594595	0.5090601965607955	TYPE=driver
ZBTB7A	ENST00000322357	.	0.115	0.378236130868	0.5433552253267021	TYPE=driver
SPSB1	ENST00000328089	.	0.114	0.384850640114	0.5433552253267021	TYPE=driver
KLHL31	ENST00000370905	.	0.11199999999999999	0.392887624467	0.5433552253267021	TYPE=driver
TRIM15	ENST00000376694	.	0.109	0.42126600284500004	0.5640113798009804	TYPE=driver
FBXL18	ENST00000382368	.	0.10800000000000001	0.42930298719800003	0.5640113798009804	TYPE=driver
RNF25	ENST00000295704	.	0.106	0.44253200569	0.5640113798009804	TYPE=driver
IRF2BPL	ENST00000238647	.	0.106	0.44253200569	0.5640113798009804	TYPE=driver
TRIM56	ENST00000306085	.	0.091	0.562162162162	0.6854090933035185	TYPE=driver
KLHL26	ENST00000300976	.	0.09	0.569416785206	0.6854090933035185	TYPE=driver
TRIM62	ENST00000291416	.	0.09	0.569416785206	0.6854090933035185	TYPE=driver
FBXO10	ENST00000432825	.	0.087	0.590753911807	0.6981637139537273	TYPE=driver
SH3RF1	ENST00000284637	.	0.084	0.61266002845	0.7111232473080358	TYPE=driver
TRIM68	ENST00000300747	.	0.08199999999999999	0.62652916074	0.7144630780368421	TYPE=driver
RNF43	ENST00000584437	.	0.079	0.648150782361	0.7263758767838793	TYPE=driver
KLHL3	ENST00000309755	.	0.076	0.666216216216	0.7322131341871665	TYPE=driver
UBE2J2	ENST00000400930	.	0.076	0.6758890469419999	0.7322131341871665	TYPE=driver
ASB10	ENST00000420175	.	0.068	0.72972972973	0.7775808595483608	TYPE=driver
DCUN1D2	ENST00000478244	.	0.063	0.7762446657179999	0.8138048914785482	TYPE=driver
ASB11	ENST00000480796	.	0.055999999999999994	0.812588904694	0.838385377858889	TYPE=driver
TRIM4	ENST00000355947	.	0.053	0.831934566145	0.8449335437410157	TYPE=driver
RNF113B	ENST00000267291	.	0.049	0.8506401137980001	0.8506401137980001	TYPE=driver
