gene	transcript	protein_change	score	pvalue	qvalue	info
CUL7	ENST00000535468	.	0.08199999999999999	0.17167497125334832	0.41860472442597263	TYPE=oncogene
UBR4	ENST00000375254	.	0.19699999999999998	0.000536604062859922	0.03183850772968871	TYPE=oncogene
CREBBP	ENST00000262367	.	0.10400000000000001	0.07822920659263263	0.3570461223971438	TYPE=oncogene
RNF139	ENST00000303545	.	0.07400000000000001	0.22418551169001646	0.4866465985466211	TYPE=oncogene
PAN2	ENST00000425394	.	0.196	0.000536604062859922	0.03183850772968871	TYPE=oncogene
HUWE1	ENST00000342160	.	0.09	0.13162131084709763	0.39709480221666743	TYPE=oncogene
RBBP6	ENST00000319715	.	0.098	0.09812188577999437	0.3739018029599621	TYPE=oncogene
UBR1	ENST00000290650	.	0.10099999999999999	0.08746646224609332	0.37069119713820503	TYPE=oncogene
TRIM33	ENST00000358465	.	0.1	0.0907627443465393	0.3739018029599621	TYPE=oncogene
KMT2B	ENST00000222270	.	0.096	0.10712916826380937	0.3739018029599621	TYPE=oncogene
KLHL12	ENST00000367261	.	0.091	0.12721349175934613	0.39709480221666743	TYPE=oncogene
PARK2	ENST00000366898	.	0.07200000000000001	0.24706784208510021	0.517389128131151	TYPE=oncogene
CUL1	ENST00000325222	.	0.151	0.006209275584514519	0.15789300772051204	TYPE=oncogene
DCAF17	ENST00000375255	.	0.066	0.2872364890769954	0.5381904742705809	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.138	0.013951705634347014	0.21393527897976358	TYPE=oncogene
TRIP12	ENST00000283943	.	0.08900000000000001	0.14120352625475296	0.40615417784555297	TYPE=oncogene
SYVN1	ENST00000377190	.	0.136	0.01579149099274502	0.21393527897976358	TYPE=oncogene
KMT2A	ENST00000534358	.	0.155	0.004829436565736559	0.14327328478351792	TYPE=oncogene
NFX1	ENST00000379540	.	0.051	0.4666922192418934	0.648993867383258	TYPE=oncogene
USP48	ENST00000308271	.	0.048	0.5184361824450398	0.6938469208662938	TYPE=oncogene
PRPF19	ENST00000227524	.	0.039	0.6987734764280086	0.8698019496796191	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.062	0.3257569950172981	0.5741063872582085	TYPE=oncogene
VPRBP	ENST00000504652	.	0.055999999999999994	0.39716366423994093	0.6312065378099061	TYPE=oncogene
CDC23	ENST00000394886	.	0.141	0.011498658489843732	0.21393527897976358	TYPE=oncogene
ASB4	ENST00000325885	.	0.057999999999999996	0.3722882330396179	0.6193206119724485	TYPE=oncogene
PRPF8	ENST00000572621	.	0.128	0.026216941356863428	0.24561134534324686	TYPE=oncogene
MDM2	ENST00000462284	.	0.057999999999999996	0.3722882330396179	0.6193206119724485	TYPE=oncogene
HERC2	ENST00000261609	.	0.129	0.02349559218094251	0.24561134534324686	TYPE=oncogene
USP24	ENST00000294383	.	0.069	0.2628593330772974	0.5198773476417661	TYPE=oncogene
SIAH2	ENST00000312960	.	0.039	0.6987734764280086	0.8698019496796191	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.14	0.012993484093526705	0.21393527897976358	TYPE=oncogene
LNX1	ENST00000263925	.	0.06	0.3478727481802296	0.6070720507458909	TYPE=oncogene
KLHL4	ENST00000373114	.	0.040999999999999995	0.6569183595248304	0.8412335827008619	TYPE=oncogene
DCAF11	ENST00000446197	.	0.053	0.439210425451157	0.648993867383258	TYPE=oncogene
VPS41	ENST00000310301	.	0.075	0.21598313530133084	0.48664554536249227	TYPE=oncogene
UCHL3	ENST00000377595	.	0.039	0.6987734764280086	0.8698019496796191	TYPE=oncogene
PLAA	ENST00000397292	.	0.07	0.2628593330772974	0.5198773476417661	TYPE=oncogene
USP34	ENST00000398571	.	0.047	0.5353008815647152	0.7058041253223653	TYPE=oncogene
USP19	ENST00000434032	.	0.087	0.14603296282087297	0.40615417784555297	TYPE=oncogene
HECW1	ENST00000395891	.	0.157	0.004599463395940232	0.14327328478351792	TYPE=oncogene
RBBP4	ENST00000373493	.	0.105	0.0751628976619693	0.35207883641659304	TYPE=oncogene
CDC27	ENST00000531206	.	0.122	0.03411268685323594	0.26400253303808685	TYPE=oncogene
RAG1	ENST00000299440	.	0.135	0.016826370256835338	0.21393527897976358	TYPE=oncogene
UBR2	ENST00000372899	.	0.07400000000000001	0.22418551169001646	0.4866465985466211	TYPE=oncogene
HERC1	ENST00000443617	.	0.11599999999999999	0.045802989651227304	0.33970550657993587	TYPE=oncogene
CDH1	ENST00000261769	.	0.092	0.1228056726715946	0.39709480221666743	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.069	0.2628593330772974	0.5198773476417661	TYPE=oncogene
USP11	ENST00000218348	.	0.07400000000000001	0.22418551169001646	0.4866465985466211	TYPE=oncogene
HECTD1	ENST00000399332	.	0.125	0.029014948255999574	0.25057319070389145	TYPE=oncogene
NAE1	ENST00000290810	.	0.054000000000000006	0.4246454580306773	0.648993867383258	TYPE=oncogene
TSG101	ENST00000251968	.	0.124	0.030969720199357367	0.25057319070389145	TYPE=oncogene
MIB1	ENST00000261537	.	0.109	0.06623227290150648	0.3468430484911475	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.128	0.02472211575320785	0.24561134534324686	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.109	0.06366423917215296	0.3468430484911475	TYPE=oncogene
RING1	ENST00000374656	.	0.026000000000000002	1.0	1.0	TYPE=oncogene
WDR5	ENST00000358625	.	0.09300000000000001	0.11782292065931801	0.39709480221666743	TYPE=oncogene
PHIP	ENST00000275034	.	0.11	0.06366423917215296	0.3468430484911475	TYPE=oncogene
RNF168	ENST00000318037	.	0.057999999999999996	0.3722882330396179	0.6193206119724485	TYPE=oncogene
TRIM41	ENST00000315073	.	0.127	0.026216941356863428	0.24561134534324686	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.10300000000000001	0.08114220007672858	0.3610827903414422	TYPE=oncogene
USP33	ENST00000370793	.	0.106	0.07209658873130595	0.3468430484911475	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.11	0.06366423917215296	0.3468430484911475	TYPE=oncogene
TTC3	ENST00000399017	.	0.053	0.439210425451157	0.648993867383258	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.10800000000000001	0.06906860866238718	0.3468430484911475	TYPE=oncogene
TAF5	ENST00000369839	.	0.111	0.05852817171330898	0.3468430484911475	TYPE=oncogene
SLX4	ENST00000294008	.	0.062	0.3257569950172981	0.5741063872582085	TYPE=oncogene
UBE2C	ENST00000356455	.	0.035	0.813415101572525	0.9717307924826137	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.107	0.06906860866238718	0.3468430484911475	TYPE=oncogene
TLE3	ENST00000558939	.	0.098	0.10256803372949044	0.3739018029599621	TYPE=oncogene
OTUD3	ENST00000375120	.	0.039	0.6987734764280086	0.8698019496796191	TYPE=oncogene
RNF123	ENST00000327697	.	0.096	0.10712916826380937	0.3739018029599621	TYPE=oncogene
KLHL13	ENST00000539496	.	0.086	0.15082407052456365	0.4066232272916961	TYPE=oncogene
USP32	ENST00000300896	.	0.111	0.05852817171330898	0.3468430484911475	TYPE=oncogene
WDR82	ENST00000296490	.	0.09699999999999999	0.10256803372949044	0.3739018029599621	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.085	0.15546186278264565	0.4066232272916961	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.098	0.09812188577999437	0.3739018029599621	TYPE=oncogene
CRBN	ENST00000231948	.	0.083	0.166078957455076	0.4105840892639379	TYPE=oncogene
ARNT	ENST00000358595	.	0.084	0.15990801073268948	0.4066232272916961	TYPE=oncogene
PJA1	ENST00000361478	.	0.053	0.439210425451157	0.648993867383258	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.09699999999999999	0.10256803372949044	0.3739018029599621	TYPE=oncogene
USP54	ENST00000339859	.	0.054000000000000006	0.4246454580306773	0.648993867383258	TYPE=oncogene
USP43	ENST00000285199	.	0.087	0.14603296282087297	0.40615417784555297	TYPE=oncogene
DCAF8	ENST00000368073	.	0.08800000000000001	0.14603296282087297	0.40615417784555297	TYPE=oncogene
USP38	ENST00000307017	.	0.057999999999999996	0.3722882330396179	0.6193206119724485	TYPE=oncogene
TRIM65	ENST00000269383	.	0.079	0.1905711000379534	0.45228874409007613	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.084	0.15990801073268948	0.4066232272916961	TYPE=oncogene
TRIM2	ENST00000338700	.	0.045	0.5743196627070125	0.7516830879547663	TYPE=oncogene
SAG	ENST00000409110	.	0.044000000000000004	0.6155231889612178	0.7997308586503414	TYPE=oncogene
LMO7	ENST00000465261	.	0.075	0.21598313530133084	0.48664554536249227	TYPE=oncogene
ALG13	ENST00000394780	.	0.066	0.29681870448437686	0.5446776226620523	TYPE=oncogene
UBA5	ENST00000356232	.	0.07	0.2628593330772974	0.5198773476417661	TYPE=oncogene
RFWD3	ENST00000361070	.	0.038	0.7198926791883202	0.8837303234173862	TYPE=oncogene
KLHL18	ENST00000232766	.	0.085	0.15990801073268948	0.4066232272916961	TYPE=oncogene
USP42	ENST00000306177	.	0.051	0.4666922192418934	0.648993867383258	TYPE=oncogene
WDTC1	ENST00000361771	.	0.07400000000000001	0.2307397470298486	0.4948394574856994	TYPE=oncogene
RNF10	ENST00000325954	.	0.066	0.2872364890769954	0.5381904742705809	TYPE=oncogene
MDM4	ENST00000367182	.	0.071	0.24706784208510021	0.517389128131151	TYPE=oncogene
USP26	ENST00000511190	.	0.084	0.166078957455076	0.4105840892639379	TYPE=oncogene
FBXO41	ENST00000521871	.	0.055999999999999994	0.39716366423994093	0.6312065378099061	TYPE=oncogene
CUL9	ENST00000252050	.	0.064	0.30586431583007334	0.555549471609725	TYPE=oncogene
BTBD1	ENST00000261721	.	0.062	0.3257569950172981	0.5741063872582085	TYPE=oncogene
RNF5	ENST00000375094	.	0.027000000000000003	0.9770026830203672	1.0	TYPE=oncogene
RNF216	ENST00000389902	.	0.069	0.2628593330772974	0.5198773476417661	TYPE=oncogene
FBXO40	ENST00000338040	.	0.047	0.5353008815647152	0.7058041253223653	TYPE=oncogene
KLHL26	ENST00000300976	.	0.057999999999999996	0.3722882330396179	0.6193206119724485	TYPE=oncogene
KLHL5	ENST00000504108	.	0.065	0.29681870448437686	0.5446776226620523	TYPE=oncogene
SOCS6	ENST00000397942	.	0.053	0.4526255270220388	0.648993867383258	TYPE=oncogene
ASB10	ENST00000420175	.	0.023	1.0	1.0	TYPE=oncogene
USP36	ENST00000542802	.	0.077	0.2026063625915089	0.47452542817484983	TYPE=oncogene
FBXL19	ENST00000380310	.	0.055	0.4119202759684587	0.6488655674547402	TYPE=oncogene
CBLC	ENST00000270279	.	0.051	0.4666922192418934	0.648993867383258	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.022000000000000002	1.0	1.0	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.057	0.38455346876227126	0.6312065378099061	TYPE=oncogene
TRIM4	ENST00000355947	.	0.02	1.0	1.0	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.052000000000000005	0.4526255270220388	0.648993867383258	TYPE=oncogene
HECTD4	ENST00000550722	.	0.024	1.0	1.0	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.075	0.21598313530133084	0.48664554536249227	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.055999999999999994	0.39716366423994093	0.6312065378099061	TYPE=oncogene
DTX3	ENST00000548198	.	0.023	1.0	1.0	TYPE=oncogene
RNF26	ENST00000311413	.	0.033	0.8363740896897284	0.9924972530984777	TYPE=oncogene
RNF152	ENST00000312828	.	0.049	0.5	0.6793893129770993	TYPE=oncogene
KLHL9	ENST00000359039	.	0.054000000000000006	0.439210425451157	0.648993867383258	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.032	0.8599846684559046	1.0	TYPE=oncogene
BTBD7	ENST00000334746	.	0.053	0.439210425451157	0.648993867383258	TYPE=oncogene
FBXO46	ENST00000317683	.	0.027999999999999997	0.9542736680722617	1.0	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.051	0.4666922192418934	0.648993867383258	TYPE=oncogene
USP6	ENST00000574788	.	0.066	0.2872364890769954	0.5381904742705809	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.03	0.9055576849366646	1.0	TYPE=oncogene
USP35	ENST00000529308	.	0.038	0.7198926791883202	0.8837303234173862	TYPE=oncogene
RNF38	ENST00000259605	.	0.049	0.5	0.6793893129770993	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.019	1.0	1.0	TYPE=oncogene
KLHL36	ENST00000564996	.	0.024	1.0	1.0	TYPE=oncogene
MARCH4	ENST00000273067	.	0.018000000000000002	1.0	1.0	TYPE=oncogene
MKRN1	ENST00000255977	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.057	0.39716366423994093	0.6312065378099061	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.048	0.5184361824450398	0.6938469208662938	TYPE=oncogene
FBXO9	ENST00000244426	.	0.024	1.0	1.0	TYPE=oncogene
ZNF645	ENST00000323684	.	0.037000000000000005	0.7658873131475856	0.9274009642195254	TYPE=oncogene
USP45	ENST00000327681	.	0.051	0.4666922192418934	0.648993867383258	TYPE=oncogene
AHR	ENST00000242057	.	0.049	0.5	0.6793893129770993	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.042	0.6569183595248304	0.8412335827008619	TYPE=oncogene
FBXO44	ENST00000376770	.	0.022000000000000002	1.0	1.0	TYPE=oncogene
RWDD3	ENST00000370202	.	0.026000000000000002	1.0	1.0	TYPE=oncogene
RNF141	ENST00000265981	.	0.036000000000000004	0.7658873131475856	0.9274009642195254	TYPE=oncogene
FBXO47	ENST00000378079	.	0.034	0.813415101572525	0.9717307924826137	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.027000000000000003	0.9770026830203672	1.0	TYPE=oncogene
RNF144B	ENST00000259939	.	0.032	0.8599846684559046	1.0	TYPE=oncogene
MARCH8	ENST00000395771	.	0.031	0.9055576849366646	1.0	TYPE=oncogene
ASB11	ENST00000480796	.	0.026000000000000002	1.0	1.0	TYPE=oncogene
BTBD6	ENST00000392554	.	0.023	1.0	1.0	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.032	0.884285166730744	1.0	TYPE=oncogene
ASB13	ENST00000357700	.	0.022000000000000002	1.0	1.0	TYPE=oncogene
FAM188B	ENST00000265299	.	0.018000000000000002	1.0	1.0	TYPE=oncogene
BTBD16	ENST00000260723	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
FBXO39	ENST00000321535	.	0.019	1.0	1.0	TYPE=oncogene
FBXL13	ENST00000313221	.	0.016	1.0	1.0	TYPE=oncogene
UBA1	ENST00000335972	.	0.542	0.00016626025271545563	0.0295943249833511	TYPE=tsg
ZBTB3	ENST00000394807	.	0.488	0.0004433606739074856	0.03945909997776622	TYPE=tsg
RANBP2	ENST00000283195	.	0.376	0.002272223453788983	0.057779396396348416	TYPE=tsg
BRWD1	ENST00000333229	.	0.233	0.03807359787195656	0.33493259862077823	TYPE=tsg
EP300	ENST00000263253	.	0.39	0.0018842828641092893	0.057779396396348416	TYPE=tsg
UHRF2	ENST00000276893	.	0.381	0.0021613832853056756	0.057779396396348416	TYPE=tsg
ANAPC4	ENST00000315368	.	0.375	0.002272223453788983	0.057779396396348416	TYPE=tsg
WWP1	ENST00000517970	.	0.366	0.002992684548871072	0.05918864996656121	TYPE=tsg
USP7	ENST00000344836	.	0.321	0.007426291287965731	0.13218798492579	TYPE=tsg
FBXO7	ENST00000266087	.	0.37200000000000005	0.002715584127682607	0.05918864996656121	TYPE=tsg
KLHL7	ENST00000339077	.	0.384	0.0019397029483489623	0.057779396396348416	TYPE=tsg
RNF2	ENST00000367510	.	0.271	0.019064508978059506	0.2423916141496137	TYPE=tsg
ZYG11B	ENST00000294353	.	0.29600000000000004	0.012746619374867438	0.17453063451741568	TYPE=tsg
BTBD10	ENST00000278174	.	0.294	0.012746619374867438	0.17453063451741568	TYPE=tsg
FBXO25	ENST00000276326	.	0.266	0.02117047217904432	0.25122293652465927	TYPE=tsg
FBXO6	ENST00000376753	.	0.305	0.010363555752595148	0.16770117490563058	TYPE=tsg
CBL	ENST00000264033	.	0.22899999999999998	0.03951452006200193	0.33493259862077823	TYPE=tsg
SMURF1	ENST00000361125	.	0.26	0.02344269563291251	0.2607999889161517	TYPE=tsg
BIRC6	ENST00000421745	.	0.218	0.04804921303486014	0.3507913988032529	TYPE=tsg
UBA6	ENST00000322244	.	0.247	0.030702726668133475	0.3090962831598835	TYPE=tsg
UBR5	ENST00000520539	.	0.155	0.15816892041680786	0.5745728129426898	TYPE=tsg
USP9X	ENST00000324545	.	0.221	0.04516736865437337	0.3507913988032529	TYPE=tsg
CUL7	ENST00000535468	.	0.24100000000000002	0.03375083130122641	0.3161919985062263	TYPE=tsg
UBR4	ENST00000375254	.	0.125	0.245843493681876	0.7172646076601672	TYPE=tsg
CREBBP	ENST00000262367	.	0.21600000000000003	0.049268454888097314	0.3507913988032529	TYPE=tsg
RNF139	ENST00000303545	.	0.245	0.031256927510550016	0.3090962831598835	TYPE=tsg
PAN2	ENST00000425394	.	0.11800000000000001	0.2734981157173126	0.7489640707335637	TYPE=tsg
HUWE1	ENST00000342160	.	0.21899999999999997	0.04688539126582502	0.3507913988032529	TYPE=tsg
RBBP6	ENST00000319715	.	0.209	0.0578031478607575	0.36746286854338694	TYPE=tsg
UBR1	ENST00000290650	.	0.203	0.06633784083341769	0.3690042396358859	TYPE=tsg
TRIM33	ENST00000358465	.	0.18600000000000003	0.08950343604512191	0.439649026104574	TYPE=tsg
KMT2B	ENST00000222270	.	0.184	0.09138771890937775	0.439649026104574	TYPE=tsg
KLHL12	ENST00000367261	.	0.18899999999999997	0.08185546442028858	0.42853743137680494	TYPE=tsg
PARK2	ENST00000366898	.	0.205	0.06279095544230828	0.36754242318087393	TYPE=tsg
CUL1	ENST00000325222	.	0.125	0.245843493681876	0.7172646076601672	TYPE=tsg
DCAF17	ENST00000375255	.	0.209	0.0578031478607575	0.36746286854338694	TYPE=tsg
MYCBP2	ENST00000544440	.	0.13699999999999998	0.20932165816817092	0.6899862065543412	TYPE=tsg
TRIP12	ENST00000283943	.	0.172	0.11782309909118112	0.4877328287960521	TYPE=tsg
SYVN1	ENST00000377190	.	0.125	0.245843493681876	0.7172646076601672	TYPE=tsg
KMT2A	ENST00000534358	.	0.106	0.31661494125383394	0.8287861697526829	TYPE=tsg
NFX1	ENST00000379540	.	0.20600000000000002	0.061627133673273174	0.36754242318087393	TYPE=tsg
USP48	ENST00000308271	.	0.204	0.06401019729554545	0.36754242318087393	TYPE=tsg
PRPF19	ENST00000227524	.	0.21	0.05680558634452655	0.36746286854338694	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.182	0.09482376413208303	0.4441744740923889	TYPE=tsg
VPRBP	ENST00000504652	.	0.185	0.08950343604512191	0.439649026104574	TYPE=tsg
CDC23	ENST00000394886	.	0.095	0.37414098869476925	0.8538089229188324	TYPE=tsg
ASB4	ENST00000325885	.	0.17800000000000002	0.10518731988479699	0.456666900963265	TYPE=tsg
PRPF8	ENST00000572621	.	0.10400000000000001	0.32509421414229206	0.8380948422351188	TYPE=tsg
MDM2	ENST00000462284	.	0.174	0.11222567058301175	0.47562308008990695	TYPE=tsg
HERC2	ENST00000261609	.	0.102	0.3355131899798022	0.8380948422351188	TYPE=tsg
USP24	ENST00000294383	.	0.161	0.1430946575037514	0.530642688243078	TYPE=tsg
SIAH2	ENST00000312960	.	0.18899999999999997	0.08185546442028858	0.42853743137680494	TYPE=tsg
ZBTB16	ENST00000335953	.	0.08800000000000001	0.43504766127321776	0.9407941961977565	TYPE=tsg
LNX1	ENST00000263925	.	0.16399999999999998	0.13661050764795316	0.5173759651348013	TYPE=tsg
KLHL4	ENST00000373114	.	0.18100000000000002	0.09848148969179456	0.44947961961895977	TYPE=tsg
DCAF11	ENST00000446197	.	0.168	0.12802039459089293	0.5173759651348013	TYPE=tsg
VPS41	ENST00000310301	.	0.145	0.1828862779871596	0.6510751496342881	TYPE=tsg
UCHL3	ENST00000377595	.	0.17800000000000002	0.1029150964309288	0.456666900963265	TYPE=tsg
PLAA	ENST00000397292	.	0.14300000000000002	0.18942584792715986	0.6611333515889108	TYPE=tsg
USP34	ENST00000398571	.	0.166	0.13444912436268708	0.5173759651348013	TYPE=tsg
USP19	ENST00000434032	.	0.121	0.25958767457348925	0.721978219907517	TYPE=tsg
HECW1	ENST00000395891	.	0.05	1.0	1.0	TYPE=tsg
RBBP4	ENST00000373493	.	0.10099999999999999	0.33900465528611545	0.8380948422351188	TYPE=tsg
CDC27	ENST00000531206	.	0.083	0.5067058301935966	0.9911388766424197	TYPE=tsg
RAG1	ENST00000299440	.	0.068	0.8237641321206508	1.0	TYPE=tsg
UBR2	ENST00000372899	.	0.128	0.23581245843417636	0.7172646076601672	TYPE=tsg
HERC1	ENST00000443617	.	0.085	0.4658612281085673	0.9755682188626469	TYPE=tsg
CDH1	ENST00000261769	.	0.109	0.3069718465979248	0.8155371446929943	TYPE=tsg
ZBTB11	ENST00000312938	.	0.127	0.23858346264625901	0.7172646076601672	TYPE=tsg
USP11	ENST00000218348	.	0.122	0.2560962092651958	0.721978219907517	TYPE=tsg
HECTD1	ENST00000399332	.	0.071	0.7224562181323736	1.0	TYPE=tsg
NAE1	ENST00000290810	.	0.141	0.19557747727774577	0.6694767491430528	TYPE=tsg
TSG101	ENST00000251968	.	0.069	0.7760474395917951	1.0	TYPE=tsg
MIB1	ENST00000261537	.	0.084	0.4789957880727699	0.9865883396128071	TYPE=tsg
UBE2G2	ENST00000345496	.	0.065	0.8717025049871069	1.0	TYPE=tsg
ATG16L1	ENST00000392017	.	0.083	0.49329416980640356	0.9865883396128071	TYPE=tsg
RING1	ENST00000374656	.	0.16399999999999998	0.13661050764795316	0.5173759651348013	TYPE=tsg
WDR5	ENST00000358625	.	0.095	0.37414098869476925	0.8538089229188324	TYPE=tsg
PHIP	ENST00000275034	.	0.077	0.603025936599729	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.127	0.23858346264625901	0.7172646076601672	TYPE=tsg
TRIM41	ENST00000315073	.	0.057999999999999996	1.0	1.0	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.078	0.5784194191973854	1.0	TYPE=tsg
USP33	ENST00000370793	.	0.073	0.6821658168913449	1.0	TYPE=tsg
UBE2V2	ENST00000523111	.	0.067	0.8237641321206508	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.124	0.24983373974679982	0.7172646076601672	TYPE=tsg
UBE2L6	ENST00000287156	.	0.068	0.8237641321206508	1.0	TYPE=tsg
TAF5	ENST00000369839	.	0.064	0.8938705386837682	1.0	TYPE=tsg
SLX4	ENST00000294008	.	0.11199999999999999	0.29017956107321863	0.7826054828944381	TYPE=tsg
UBE2C	ENST00000356455	.	0.138	0.20655065395608824	0.6899862065543412	TYPE=tsg
ZBTB44	ENST00000525842	.	0.066	0.8494236311236256	1.0	TYPE=tsg
TLE3	ENST00000558939	.	0.075	0.6445355796935989	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.128	0.23581245843417636	0.7172646076601672	TYPE=tsg
RNF123	ENST00000327697	.	0.067	0.8237641321206508	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.076	0.6244735092001796	1.0	TYPE=tsg
USP32	ENST00000300896	.	0.049	1.0	1.0	TYPE=tsg
WDR82	ENST00000296490	.	0.063	0.9169807138102805	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.07200000000000001	0.7005098647752926	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.059000000000000004	1.0	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.073	0.6821658168913449	1.0	TYPE=tsg
ARNT	ENST00000358595	.	0.07	0.7493349589881894	1.0	TYPE=tsg
PJA1	ENST00000361478	.	0.10099999999999999	0.33900465528611545	0.8380948422351188	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.053	1.0	1.0	TYPE=tsg
USP54	ENST00000339859	.	0.096	0.36876524052281406	0.8538089229188324	TYPE=tsg
USP43	ENST00000285199	.	0.062	0.9405342496119931	1.0	TYPE=tsg
DCAF8	ENST00000368073	.	0.06	0.9906894258485112	1.0	TYPE=tsg
USP38	ENST00000307017	.	0.08800000000000001	0.43504766127321776	0.9407941961977565	TYPE=tsg
TRIM65	ENST00000269383	.	0.065	0.8717025049871069	1.0	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.06	0.9906894258485112	1.0	TYPE=tsg
TRIM2	ENST00000338700	.	0.098	0.35441143870577035	0.8411364811950284	TYPE=tsg
SAG	ENST00000409110	.	0.098	0.35441143870577035	0.8411364811950284	TYPE=tsg
LMO7	ENST00000465261	.	0.067	0.8237641321206508	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.075	0.6445355796935989	1.0	TYPE=tsg
UBA5	ENST00000356232	.	0.07	0.7493349589881894	1.0	TYPE=tsg
RFWD3	ENST00000361070	.	0.1	0.34377078253065996	0.8382356067185955	TYPE=tsg
KLHL18	ENST00000232766	.	0.05	1.0	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.08199999999999999	0.5067058301935966	0.9911388766424197	TYPE=tsg
WDTC1	ENST00000361771	.	0.055999999999999994	1.0	1.0	TYPE=tsg
RNF10	ENST00000325954	.	0.063	0.9169807138102805	1.0	TYPE=tsg
MDM4	ENST00000367182	.	0.055999999999999994	1.0	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.039	1.0	1.0	TYPE=tsg
