gene	transcript	protein_change	score	pvalue	qvalue	info
RHOBTB3	ENST00000379982	.	0.062	0.237867338371	0.42102518891667	TYPE=oncogene
VPRBP	ENST00000504652	.	0.055999999999999994	0.290008396306	0.4624458211365946	TYPE=oncogene
CDC23	ENST00000394886	.	0.141	0.00839630562552	0.1553376514335643	TYPE=oncogene
ASB4	ENST00000325885	.	0.057999999999999996	0.271844388469	0.4539288373491792	TYPE=oncogene
PRPF8	ENST00000572621	.	0.128	0.0191435768262	0.17833753148617895	TYPE=oncogene
MDM2	ENST00000462284	.	0.057999999999999996	0.271844388469	0.4539288373491792	TYPE=oncogene
HERC2	ENST00000261609	.	0.129	0.0171564511615	0.17833753148617895	TYPE=oncogene
USP24	ENST00000294383	.	0.069	0.19193954659899998	0.38172246907891005	TYPE=oncogene
SIAH2	ENST00000312960	.	0.039	0.5102434928630001	0.6360077340616268	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.14	0.00948782535684	0.1553376514335643	TYPE=oncogene
LNX1	ENST00000263925	.	0.06	0.254016232858	0.44515716055312876	TYPE=oncogene
KLHL4	ENST00000373114	.	0.040999999999999995	0.47968094038599995	0.6152429452776955	TYPE=oncogene
DCAF11	ENST00000446197	.	0.053	0.32071088721	0.47494264728295277	TYPE=oncogene
VPS41	ENST00000310301	.	0.075	0.157710607333	0.3577147536558518	TYPE=oncogene
UCHL3	ENST00000377595	.	0.039	0.5102434928630001	0.6360077340616268	TYPE=oncogene
PLAA	ENST00000397292	.	0.07	0.19193954659899998	0.38172246907891005	TYPE=oncogene
USP34	ENST00000398571	.	0.047	0.39087601455399995	0.5163063774332686	TYPE=oncogene
USP19	ENST00000434032	.	0.087	0.10663308144400001	0.29952664306060867	TYPE=oncogene
HECW1	ENST00000395891	.	0.157	0.0033585222502100004	0.10403022670024	TYPE=oncogene
RBBP4	ENST00000373493	.	0.105	0.0548838511055	0.25564320120193423	TYPE=oncogene
CDC27	ENST00000531206	.	0.122	0.024909040022400002	0.1916913079984696	TYPE=oncogene
RAG1	ENST00000299440	.	0.135	0.0122865938987	0.1553376514335643	TYPE=oncogene
UBR2	ENST00000372899	.	0.07400000000000001	0.16369997201199998	0.3577147536558518	TYPE=oncogene
HERC1	ENST00000443617	.	0.11599999999999999	0.033445284075000005	0.24665897005312504	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.069	0.19193954659899998	0.38172246907891005	TYPE=oncogene
USP11	ENST00000218348	.	0.07400000000000001	0.16369997201199998	0.3577147536558518	TYPE=oncogene
HECTD1	ENST00000399332	.	0.125	0.0211866778617	0.18194030990016816	TYPE=oncogene
NAE1	ENST00000290810	.	0.054000000000000006	0.310075566751	0.47494264728295277	TYPE=oncogene
TSG101	ENST00000251968	.	0.124	0.022614049818099998	0.18194030990016816	TYPE=oncogene
MIB1	ENST00000261537	.	0.109	0.048362720403000006	0.25184151405794597	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.128	0.0180520570949	0.17833753148617895	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.109	0.04648754548	0.25184151405794597	TYPE=oncogene
RING1	ENST00000374656	.	0.026000000000000002	0.7316260845229999	0.8093613560035686	TYPE=oncogene
WDR5	ENST00000358625	.	0.09300000000000001	0.08603414497619999	0.2928469934766807	TYPE=oncogene
PHIP	ENST00000275034	.	0.11	0.04648754548	0.25184151405794597	TYPE=oncogene
RNF168	ENST00000318037	.	0.057999999999999996	0.271844388469	0.4539288373491792	TYPE=oncogene
TRIM41	ENST00000315073	.	0.127	0.0191435768262	0.17833753148617895	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.10300000000000001	0.0592499300308	0.26218094038629	TYPE=oncogene
USP33	ENST00000370793	.	0.106	0.052644836272	0.25184151405794597	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.11	0.04648754548	0.25184151405794597	TYPE=oncogene
TTC3	ENST00000399017	.	0.053	0.32071088721	0.47494264728295277	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.10800000000000001	0.050433809124	0.25184151405794597	TYPE=oncogene
TAF5	ENST00000369839	.	0.111	0.0427371956339	0.25184151405794597	TYPE=oncogene
SLX4	ENST00000294008	.	0.062	0.237867338371	0.42102518891667	TYPE=oncogene
UBE2C	ENST00000356455	.	0.035	0.59395465995	0.7103376676429054	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.107	0.050433809124	0.25184151405794597	TYPE=oncogene
TLE3	ENST00000558939	.	0.098	0.0748950461797	0.2714887802309118	TYPE=oncogene
OTUD3	ENST00000375120	.	0.039	0.5102434928630001	0.6360077340616268	TYPE=oncogene
RNF123	ENST00000327697	.	0.096	0.0782255807445	0.2714887802309118	TYPE=oncogene
KLHL13	ENST00000539496	.	0.086	0.11013154212099999	0.29952664306060867	TYPE=oncogene
USP32	ENST00000300896	.	0.111	0.0427371956339	0.25184151405794597	TYPE=oncogene
WDR82	ENST00000296490	.	0.09699999999999999	0.0748950461797	0.2714887802309118	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.085	0.11351805205700001	0.29952664306060867	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.098	0.0716484746711	0.2714887802309118	TYPE=oncogene
CRBN	ENST00000231948	.	0.083	0.12127064091800001	0.3023225836969859	TYPE=oncogene
ARNT	ENST00000358595	.	0.084	0.116764623566	0.29952664306060867	TYPE=oncogene
PJA1	ENST00000361478	.	0.053	0.32071088721	0.47494264728295277	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.09699999999999999	0.0748950461797	0.2714887802309118	TYPE=oncogene
USP54	ENST00000339859	.	0.054000000000000006	0.310075566751	0.47494264728295277	TYPE=oncogene
USP43	ENST00000285199	.	0.087	0.10663308144400001	0.29952664306060867	TYPE=oncogene
DCAF8	ENST00000368073	.	0.08800000000000001	0.10663308144400001	0.29952664306060867	TYPE=oncogene
USP38	ENST00000307017	.	0.057999999999999996	0.271844388469	0.4539288373491792	TYPE=oncogene
TRIM65	ENST00000269383	.	0.079	0.1391547719	0.3328431706256757	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.084	0.116764623566	0.29952664306060867	TYPE=oncogene
TRIM2	ENST00000338700	.	0.045	0.41936747831	0.5498373604508888	TYPE=oncogene
SAG	ENST00000409110	.	0.044000000000000004	0.44945424013400004	0.5849514742920442	TYPE=oncogene
LMO7	ENST00000465261	.	0.075	0.157710607333	0.3577147536558518	TYPE=oncogene
ALG13	ENST00000394780	.	0.066	0.21673663588000003	0.3996081724037501	TYPE=oncogene
UBA5	ENST00000356232	.	0.07	0.19193954659899998	0.38172246907891005	TYPE=oncogene
RFWD3	ENST00000361070	.	0.038	0.525664707529	0.6461295363377292	TYPE=oncogene
KLHL18	ENST00000232766	.	0.085	0.116764623566	0.29952664306060867	TYPE=oncogene
USP42	ENST00000306177	.	0.051	0.340778057655	0.47494264728295277	TYPE=oncogene
WDTC1	ENST00000361771	.	0.07400000000000001	0.168485866219	0.36368290635076833	TYPE=oncogene
RNF10	ENST00000325954	.	0.066	0.209739714526	0.3949354199053404	TYPE=oncogene
MDM4	ENST00000367182	.	0.071	0.180408620207	0.38014673543617855	TYPE=oncogene
USP26	ENST00000511190	.	0.084	0.12127064091800001	0.3023225836969859	TYPE=oncogene
FBXO41	ENST00000521871	.	0.055999999999999994	0.290008396306	0.4624458211365946	TYPE=oncogene
CUL9	ENST00000252050	.	0.064	0.223341729639	0.40754109428972163	TYPE=oncogene
BTBD1	ENST00000261721	.	0.062	0.237867338371	0.42102518891667	TYPE=oncogene
RNF5	ENST00000375094	.	0.027000000000000003	0.713406101315	0.8042858594442994	TYPE=oncogene
RNF216	ENST00000389902	.	0.069	0.19193954659899998	0.38172246907891005	TYPE=oncogene
FBXO40	ENST00000338040	.	0.047	0.39087601455399995	0.5163063774332686	TYPE=oncogene
KLHL26	ENST00000300976	.	0.057999999999999996	0.271844388469	0.4539288373491792	TYPE=oncogene
KLHL5	ENST00000504108	.	0.065	0.21673663588000003	0.3996081724037501	TYPE=oncogene
SOCS6	ENST00000397942	.	0.053	0.330506577106	0.47494264728295277	TYPE=oncogene
ASB10	ENST00000420175	.	0.023	0.780100755668	0.8317941792363613	TYPE=oncogene
USP36	ENST00000542802	.	0.077	0.147942905122	0.34914525608792	TYPE=oncogene
FBXL19	ENST00000380310	.	0.055	0.300783655192	0.47494264728295277	TYPE=oncogene
CBLC	ENST00000270279	.	0.051	0.340778057655	0.47494264728295277	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.022000000000000002	0.813490064372	0.8519984697860592	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.057	0.280800447803	0.4624458211365946	TYPE=oncogene
TRIM4	ENST00000355947	.	0.02	0.829806884971	0.8639754037639236	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.052000000000000005	0.330506577106	0.47494264728295277	TYPE=oncogene
HECTD4	ENST00000550722	.	0.024	0.763140218304	0.8286860039252024	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.075	0.157710607333	0.3577147536558518	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.055999999999999994	0.290008396306	0.4624458211365946	TYPE=oncogene
DTX3	ENST00000548198	.	0.023	0.780100755668	0.8317941792363613	TYPE=oncogene
RNF26	ENST00000311413	.	0.033	0.6107192835149999	0.7254853233701677	TYPE=oncogene
RNF152	ENST00000312828	.	0.049	0.36509935628300005	0.49709681586223853	TYPE=oncogene
KLHL9	ENST00000359039	.	0.054000000000000006	0.32071088721	0.47494264728295277	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.032	0.627959697733	0.7360852086009337	TYPE=oncogene
BTBD7	ENST00000334746	.	0.053	0.32071088721	0.47494264728295277	TYPE=oncogene
FBXO46	ENST00000317683	.	0.027999999999999997	0.696809403862	0.7957113837649935	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.051	0.340778057655	0.47494264728295277	TYPE=oncogene
USP6	ENST00000574788	.	0.066	0.209739714526	0.3949354199053404	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.03	0.661237055695	0.7599932393377598	TYPE=oncogene
USP35	ENST00000529308	.	0.038	0.525664707529	0.6461295363377292	TYPE=oncogene
RNF38	ENST00000259605	.	0.049	0.36509935628300005	0.49709681586223853	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.019	0.844528407501	0.8690786519050989	TYPE=oncogene
KLHL36	ENST00000564996	.	0.024	0.763140218304	0.8286860039252024	TYPE=oncogene
MARCH4	ENST00000273067	.	0.018000000000000002	0.878421494542	0.8935666927237585	TYPE=oncogene
MKRN1	ENST00000255977	.	0.011000000000000001	0.97190036384	0.97190036384	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.057	0.290008396306	0.4624458211365946	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.048	0.37856143296899997	0.5076164669357045	TYPE=oncogene
FBXO9	ENST00000244426	.	0.024	0.763140218304	0.8286860039252024	TYPE=oncogene
ZNF645	ENST00000323684	.	0.037000000000000005	0.559249930031	0.677994778188267	TYPE=oncogene
USP45	ENST00000327681	.	0.051	0.340778057655	0.47494264728295277	TYPE=oncogene
AHR	ENST00000242057	.	0.049	0.36509935628300005	0.49709681586223853	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.042	0.47968094038599995	0.6152429452776955	TYPE=oncogene
FBXO44	ENST00000376770	.	0.022000000000000002	0.813490064372	0.8519984697860592	TYPE=oncogene
RWDD3	ENST00000370202	.	0.026000000000000002	0.7316260845229999	0.8093613560035686	TYPE=oncogene
RNF141	ENST00000265981	.	0.036000000000000004	0.559249930031	0.677994778188267	TYPE=oncogene
FBXO47	ENST00000378079	.	0.034	0.59395465995	0.7103376676429054	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.027000000000000003	0.713406101315	0.8042858594442994	TYPE=oncogene
RNF144B	ENST00000259939	.	0.032	0.627959697733	0.7360852086009337	TYPE=oncogene
MARCH8	ENST00000395771	.	0.031	0.661237055695	0.7599932393377598	TYPE=oncogene
ASB11	ENST00000480796	.	0.026000000000000002	0.7316260845229999	0.8093613560035686	TYPE=oncogene
BTBD6	ENST00000392554	.	0.023	0.780100755668	0.8317941792363613	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.032	0.645703890288	0.7519051880327369	TYPE=oncogene
ASB13	ENST00000357700	.	0.022000000000000002	0.813490064372	0.8519984697860592	TYPE=oncogene
FAM188B	ENST00000265299	.	0.018000000000000002	0.8624125384829999	0.8823527127831848	TYPE=oncogene
BTBD16	ENST00000260723	.	0.013999999999999999	0.925916596697	0.9311774864509602	TYPE=oncogene
FBXO39	ENST00000321535	.	0.019	0.844528407501	0.8690786519050989	TYPE=oncogene
FBXL13	ENST00000313221	.	0.016	0.89633361321	0.9065774259324	TYPE=oncogene
UBA1	ENST00000335972	.	0.542	8.39630562552e-05	0.0148614609571704	TYPE=tsg
ZBTB3	ENST00000394807	.	0.488	0.000223901483347	0.0198152812762095	TYPE=tsg
RANBP2	ENST00000283195	.	0.376	0.0011474951021600002	0.02901523329747429	TYPE=tsg
BRWD1	ENST00000333229	.	0.233	0.0192275398825	0.1681939946421	TYPE=tsg
EP300	ENST00000263253	.	0.39	0.000951581304226	0.02901523329747429	TYPE=tsg
UHRF2	ENST00000276893	.	0.381	0.00109151973132	0.02901523329747429	TYPE=tsg
ANAPC4	ENST00000315368	.	0.375	0.0011474951021600002	0.02901523329747429	TYPE=tsg
WWP1	ENST00000517970	.	0.366	0.0015113350125899997	0.029722921914269996	TYPE=tsg
USP7	ENST00000344836	.	0.321	0.00375034984607	0.066381192275439	TYPE=tsg
FBXO7	ENST00000266087	.	0.37200000000000005	0.0013713965855	0.029722921914269996	TYPE=tsg
KLHL7	ENST00000339077	.	0.384	0.000979568989645	0.02901523329747429	TYPE=tsg
RNF2	ENST00000367510	.	0.271	0.00962776378394	0.12172244212552714	TYPE=tsg
ZYG11B	ENST00000294353	.	0.29600000000000004	0.00643716764624	0.08764451333726768	TYPE=tsg
BTBD10	ENST00000278174	.	0.294	0.00643716764624	0.08764451333726768	TYPE=tsg
FBXO25	ENST00000276326	.	0.266	0.0106912958298	0.12615729079164	TYPE=tsg
FBXO6	ENST00000376753	.	0.305	0.005233697173239999	0.08421494542395272	TYPE=tsg
CBL	ENST00000264033	.	0.22899999999999998	0.019955219703299998	0.1681939946421	TYPE=tsg
SMURF1	ENST00000361125	.	0.26	0.011838790932	0.13096662468525	TYPE=tsg
BIRC6	ENST00000421745	.	0.218	0.024265323257800002	0.17615785054596	TYPE=tsg
UBA6	ENST00000322244	.	0.247	0.015505177721799998	0.15521970333066668	TYPE=tsg
UBR5	ENST00000520539	.	0.155	0.0798768541842	0.2885347589919061	TYPE=tsg
USP9X	ENST00000324545	.	0.221	0.022809963616	0.17615785054596	TYPE=tsg
CUL7	ENST00000535468	.	0.24100000000000002	0.0170445004198	0.15878297759497895	TYPE=tsg
UBR4	ENST00000375254	.	0.125	0.12415337251599999	0.3601906773916452	TYPE=tsg
CREBBP	ENST00000262367	.	0.21600000000000003	0.024881052337	0.17615785054596	TYPE=tsg
RNF139	ENST00000303545	.	0.245	0.015785054576	0.15521970333066668	TYPE=tsg
PAN2	ENST00000425394	.	0.11800000000000001	0.13811922754	0.3761092811473846	TYPE=tsg
HUWE1	ENST00000342160	.	0.21899999999999997	0.023677581864	0.17615785054596	TYPE=tsg
RBBP6	ENST00000319715	.	0.209	0.029191155891400002	0.18452980688492143	TYPE=tsg
UBR1	ENST00000290650	.	0.203	0.0335012594458	0.18530384130958125	TYPE=tsg
TRIM33	ENST00000358465	.	0.18600000000000003	0.04520011195069999	0.22077972178743246	TYPE=tsg
KMT2B	ENST00000222270	.	0.184	0.046151693255	0.22077972178743246	TYPE=tsg
KLHL12	ENST00000367261	.	0.18899999999999997	0.041337811363	0.21519978268385295	TYPE=tsg
PARK2	ENST00000366898	.	0.205	0.031710047579099995	0.18456975704900322	TYPE=tsg
CUL1	ENST00000325222	.	0.125	0.12415337251599999	0.3601906773916452	TYPE=tsg
DCAF17	ENST00000375255	.	0.209	0.029191155891400002	0.18452980688492143	TYPE=tsg
MYCBP2	ENST00000544440	.	0.13699999999999998	0.105709487825	0.34649221009305553	TYPE=tsg
TRIP12	ENST00000283943	.	0.172	0.059501819199599994	0.2449260929844	TYPE=tsg
SYVN1	ENST00000377190	.	0.125	0.12415337251599999	0.3601906773916452	TYPE=tsg
KMT2A	ENST00000534358	.	0.106	0.159893646795	0.42240560421962686	TYPE=tsg
NFX1	ENST00000379540	.	0.20600000000000002	0.0311223061853	0.18456975704900322	TYPE=tsg
USP48	ENST00000308271	.	0.204	0.0323257766583	0.18456975704900322	TYPE=tsg
PRPF19	ENST00000227524	.	0.21	0.028687377553900002	0.18452980688492143	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.182	0.0478869297509	0.22305227805024472	TYPE=tsg
VPRBP	ENST00000504652	.	0.185	0.04520011195069999	0.22077972178743246	TYPE=tsg
CDC23	ENST00000394886	.	0.095	0.18894486425999998	0.4343278048574026	TYPE=tsg
ASB4	ENST00000325885	.	0.17800000000000002	0.05312062692419999	0.22932563330691216	TYPE=tsg
PRPF8	ENST00000572621	.	0.10400000000000001	0.164175762664	0.4267853810979167	TYPE=tsg
MDM2	ENST00000462284	.	0.174	0.0566750629723	0.23884490824040716	TYPE=tsg
HERC2	ENST00000261609	.	0.102	0.16943744752300002	0.4267853810979167	TYPE=tsg
USP24	ENST00000294383	.	0.161	0.0722642037503	0.26647425132923125	TYPE=tsg
SIAH2	ENST00000312960	.	0.18899999999999997	0.041337811363	0.21519978268385295	TYPE=tsg
ZBTB16	ENST00000335953	.	0.08800000000000001	0.219703330535	0.4781331876626385	TYPE=tsg
LNX1	ENST00000263925	.	0.16399999999999998	0.0689896445564	0.2598120656698468	TYPE=tsg
KLHL4	ENST00000373114	.	0.18100000000000002	0.049734116988500006	0.22571637710165388	TYPE=tsg
DCAF11	ENST00000446197	.	0.168	0.06465155331650001	0.2598120656698468	TYPE=tsg
VPS41	ENST00000310301	.	0.145	0.0923593618808	0.326952141058032	TYPE=tsg
UCHL3	ENST00000377595	.	0.17800000000000002	0.051973131821999995	0.22932563330691216	TYPE=tsg
PLAA	ENST00000397292	.	0.14300000000000002	0.0956619087601	0.3320030951085824	TYPE=tsg
USP34	ENST00000398571	.	0.166	0.06789812482509999	0.2598120656698468	TYPE=tsg
USP19	ENST00000434032	.	0.121	0.1310943185	0.3625577246015625	TYPE=tsg
HECW1	ENST00000395891	.	0.05	0.609459837671	0.7338393963793673	TYPE=tsg
RBBP4	ENST00000373493	.	0.10099999999999999	0.17120067170400002	0.4267853810979167	TYPE=tsg
CDC27	ENST00000531206	.	0.083	0.255891407781	0.5032531019693	TYPE=tsg
RAG1	ENST00000299440	.	0.068	0.41600895605899996	0.6402920454125478	TYPE=tsg
UBR2	ENST00000372899	.	0.128	0.11908760145500001	0.3601906773916452	TYPE=tsg
HERC1	ENST00000443617	.	0.085	0.235264483627	0.49573587621403575	TYPE=tsg
ZBTB11	ENST00000312938	.	0.127	0.120486985726	0.3601906773916452	TYPE=tsg
USP11	ENST00000218348	.	0.122	0.129331094318	0.3625577246015625	TYPE=tsg
HECTD1	ENST00000399332	.	0.071	0.364847467114	0.6150285874207428	TYPE=tsg
NAE1	ENST00000290810	.	0.141	0.0987685418416	0.33619292126852307	TYPE=tsg
TSG101	ENST00000251968	.	0.069	0.39191155891400004	0.6364068433741101	TYPE=tsg
MIB1	ENST00000261537	.	0.084	0.24189756507100002	0.5010676665896932	TYPE=tsg
UBE2G2	ENST00000345496	.	0.065	0.440218303946	0.660327455919	TYPE=tsg
ATG16L1	ENST00000392017	.	0.083	0.24911838790899998	0.5010676665896932	TYPE=tsg
RING1	ENST00000374656	.	0.16399999999999998	0.0689896445564	0.2598120656698468	TYPE=tsg
WDR5	ENST00000358625	.	0.095	0.18894486425999998	0.4343278048574026	TYPE=tsg
PHIP	ENST00000275034	.	0.077	0.304534005038	0.5858969444752826	TYPE=tsg
RNF168	ENST00000318037	.	0.127	0.120486985726	0.3601906773916452	TYPE=tsg
TRIM41	ENST00000315073	.	0.057999999999999996	0.526196473552	0.7002765099150677	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.078	0.292107472712	0.568165084285978	TYPE=tsg
USP33	ENST00000370793	.	0.073	0.344500419815	0.60976574307255	TYPE=tsg
UBE2V2	ENST00000523111	.	0.067	0.41600895605899996	0.6402920454125478	TYPE=tsg
TTC3	ENST00000399017	.	0.124	0.126168485866	0.3601906773916452	TYPE=tsg
UBE2L6	ENST00000287156	.	0.068	0.41600895605899996	0.6402920454125478	TYPE=tsg
TAF5	ENST00000369839	.	0.064	0.45141337811399995	0.66583473271815	TYPE=tsg
SLX4	ENST00000294008	.	0.11199999999999999	0.146543520851	0.39300307864586365	TYPE=tsg
UBE2C	ENST00000356455	.	0.138	0.104310103554	0.34649221009305553	TYPE=tsg
ZBTB44	ENST00000525842	.	0.066	0.42896725440800004	0.6545448623294484	TYPE=tsg
TLE3	ENST00000558939	.	0.075	0.325496781416	0.6001346907357501	TYPE=tsg
OTUD3	ENST00000375120	.	0.128	0.11908760145500001	0.3601906773916452	TYPE=tsg
RNF123	ENST00000327697	.	0.067	0.41600895605899996	0.6402920454125478	TYPE=tsg
KLHL13	ENST00000539496	.	0.076	0.315365239295	0.5938260356937766	TYPE=tsg
USP32	ENST00000300896	.	0.049	0.626196473552	0.73891183879136	TYPE=tsg
WDR82	ENST00000296490	.	0.063	0.46308424293300005	0.6663895203182195	TYPE=tsg
ZBTB20	ENST00000474710	.	0.07200000000000001	0.353764343689	0.6150285874207428	TYPE=tsg
ZBTB33	ENST00000326624	.	0.059000000000000004	0.5137139658550001	0.7002765099150677	TYPE=tsg
CRBN	ENST00000231948	.	0.073	0.344500419815	0.60976574307255	TYPE=tsg
ARNT	ENST00000358595	.	0.07	0.37842149454199997	0.620190782721611	TYPE=tsg
PJA1	ENST00000361478	.	0.10099999999999999	0.17120067170400002	0.4267853810979167	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.053	0.592527287993	0.7338393963793673	TYPE=tsg
USP54	ENST00000339859	.	0.096	0.186230058774	0.4343278048574026	TYPE=tsg
USP43	ENST00000285199	.	0.062	0.474979009236	0.6779942309255806	TYPE=tsg
DCAF8	ENST00000368073	.	0.06	0.50030786454	0.6972794647525984	TYPE=tsg
USP38	ENST00000307017	.	0.08800000000000001	0.219703330535	0.4781331876626385	TYPE=tsg
TRIM65	ENST00000269383	.	0.065	0.440218303946	0.660327455919	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.06	0.50030786454	0.6972794647525984	TYPE=tsg
TRIM2	ENST00000338700	.	0.098	0.178981248251	0.4281037964922568	TYPE=tsg
SAG	ENST00000409110	.	0.098	0.178981248251	0.4281037964922568	TYPE=tsg
LMO7	ENST00000465261	.	0.067	0.41600895605899996	0.6402920454125478	TYPE=tsg
ALG13	ENST00000394780	.	0.075	0.325496781416	0.6001346907357501	TYPE=tsg
UBA5	ENST00000356232	.	0.07	0.37842149454199997	0.620190782721611	TYPE=tsg
RFWD3	ENST00000361070	.	0.1	0.17360761265	0.4267853810979167	TYPE=tsg
KLHL18	ENST00000232766	.	0.05	0.609459837671	0.7338393963793673	TYPE=tsg
USP42	ENST00000306177	.	0.08199999999999999	0.255891407781	0.5032531019693	TYPE=tsg
WDTC1	ENST00000361771	.	0.055999999999999994	0.551637279597	0.717939694769625	TYPE=tsg
RNF10	ENST00000325954	.	0.063	0.46308424293300005	0.6663895203182195	TYPE=tsg
