gene	transcript	protein_change	score	pvalue	qvalue	info
ASB10	ENST00000420175	.	0.052000000000000005	0.34522280407055406	0.5874844209621709	TYPE=oncogene
USP19	ENST00000434032	.	0.102	0.06874320719296828	0.3949513215670915	TYPE=oncogene
USP9X	ENST00000324545	.	0.127	0.0247011164904955	0.2662231443975626	TYPE=oncogene
UBR4	ENST00000375254	.	0.14300000000000002	0.01109080130426119	0.13447596581416693	TYPE=oncogene
FBXO11	ENST00000403359	.	0.168	0.0027418239304379585	0.0664892303131205	TYPE=oncogene
GMCL1	ENST00000282570	.	0.036000000000000004	0.5797352040306238	0.8091268315247556	TYPE=oncogene
CBL	ENST00000264033	.	0.115	0.042955241576854125	0.30864136540406295	TYPE=oncogene
UBE4B	ENST00000343090	.	0.15	0.00827487402430245	0.12348658159343658	TYPE=oncogene
UHRF2	ENST00000276893	.	0.16899999999999998	0.0025936172314939025	0.0664892303131205	TYPE=oncogene
BMI1	ENST00000376663	.	0.11800000000000001	0.03801501827875503	0.294996541843139	TYPE=oncogene
RICTOR	ENST00000357387	.	0.07400000000000001	0.17846556664400606	0.48086555456857194	TYPE=oncogene
RANBP2	ENST00000283195	.	0.09	0.10379409149284216	0.40920398887653936	TYPE=oncogene
HLTF	ENST00000310053	.	0.155	0.0060270724236744025	0.09743767084940284	TYPE=oncogene
UBA6	ENST00000322244	.	0.067	0.2175674340482714	0.5020436057036542	TYPE=oncogene
PRPF8	ENST00000572621	.	0.102	0.07121331884196364	0.3949513215670915	TYPE=oncogene
HACE1	ENST00000262903	.	0.14	0.013412706254323347	0.15306264784345466	TYPE=oncogene
UBE3C	ENST00000348165	.	0.10099999999999999	0.07121331884196364	0.3949513215670915	TYPE=oncogene
HERC3	ENST00000402738	.	0.125	0.027146527023002014	0.2719469420020839	TYPE=oncogene
SYVN1	ENST00000377190	.	0.085	0.12688963541177775	0.4244239529290497	TYPE=oncogene
AURKA	ENST00000395909	.	0.085	0.12241873332685886	0.41665323272650207	TYPE=oncogene
KEAP1	ENST00000171111	.	0.095	0.08754075684219038	0.3949513215670915	TYPE=oncogene
VPRBP	ENST00000504652	.	0.11199999999999999	0.04703092579784275	0.32585712874219624	TYPE=oncogene
NACC1	ENST00000292431	.	0.086	0.11812073905714537	0.40920398887653936	TYPE=oncogene
UBOX5	ENST00000217173	.	0.046	0.4150034581559465	0.659923531821751	TYPE=oncogene
FBXO6	ENST00000376753	.	0.062	0.2548167177158714	0.5044330942538678	TYPE=oncogene
KLHL1	ENST00000377844	.	0.055	0.3150874419519654	0.5556996703516481	TYPE=oncogene
TRIM9	ENST00000298355	.	0.062	0.2548167177158714	0.5044330942538678	TYPE=oncogene
RBBP7	ENST00000380084	.	0.09699999999999999	0.08151368441847265	0.3949513215670915	TYPE=oncogene
USP53	ENST00000450251	.	0.11699999999999999	0.03801501827875503	0.294996541843139	TYPE=oncogene
CDC16	ENST00000360383	.	0.11599999999999999	0.03966999308361769	0.29599917916237817	TYPE=oncogene
BTBD9	ENST00000481247	.	0.044000000000000004	0.4415818594994879	0.6908619414750052	TYPE=oncogene
TRIP12	ENST00000283943	.	0.124	0.028035767216709685	0.2719469420020839	TYPE=oncogene
KATNB1	ENST00000379661	.	0.11	0.05103250666925644	0.34138987220123274	TYPE=oncogene
USP39	ENST00000323701	.	0.035	0.5952475051869346	0.8132254648328543	TYPE=oncogene
FBXO18	ENST00000379999	.	0.071	0.19032210255866386	0.4922998386184105	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.037000000000000005	0.5633830649141249	0.8036493720098548	TYPE=oncogene
TLE3	ENST00000558939	.	0.05	0.36752791226130416	0.6042408049041781	TYPE=oncogene
HECTD1	ENST00000399332	.	0.11800000000000001	0.03801501827875503	0.294996541843139	TYPE=oncogene
TRIM54	ENST00000296098	.	0.066	0.2254717913247099	0.5020436057036542	TYPE=oncogene
TBL1X	ENST00000217964	.	0.066	0.2254717913247099	0.5020436057036542	TYPE=oncogene
UBA2	ENST00000246548	.	0.08800000000000001	0.11127852978994497	0.40920398887653936	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
USP20	ENST00000315480	.	0.04	0.5	0.751937984496124	TYPE=oncogene
RBBP5	ENST00000264515	.	0.023	0.7989329117675941	0.9567468202648965	TYPE=oncogene
RNF114	ENST00000244061	.	0.105	0.06180219345916232	0.38676211390572546	TYPE=oncogene
KLHL15	ENST00000328046	.	0.087	0.11458847939902023	0.40920398887653936	TYPE=oncogene
KCTD13	ENST00000568000	.	0.019	0.873826696965966	0.9802423462977294	TYPE=oncogene
ING1	ENST00000375774	.	0.036000000000000004	0.5633830649141249	0.8036493720098548	TYPE=oncogene
RBBP6	ENST00000319715	.	0.096	0.08410730165002071	0.3949513215670915	TYPE=oncogene
TRIM39	ENST00000376656	.	0.057999999999999996	0.2880150182786467	0.5477932700593868	TYPE=oncogene
USP42	ENST00000306177	.	0.063	0.2548167177158714	0.5044330942538678	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.086	0.11812073905714537	0.40920398887653936	TYPE=oncogene
SOCS5	ENST00000306503	.	0.098	0.07914237723543276	0.3949513215670915	TYPE=oncogene
HERC1	ENST00000443617	.	0.08900000000000001	0.11127852978994497	0.40920398887653936	TYPE=oncogene
FBXO22	ENST00000308275	.	0.098	0.07914237723543276	0.3949513215670915	TYPE=oncogene
TRIM32	ENST00000450136	.	0.086	0.11812073905714537	0.40920398887653936	TYPE=oncogene
RAG1	ENST00000299440	.	0.092	0.09756941013732182	0.40920398887653936	TYPE=oncogene
USP28	ENST00000003302	.	0.107	0.057652405888707084	0.37281889141363916	TYPE=oncogene
UBR2	ENST00000372899	.	0.09300000000000001	0.09756941013732182	0.40920398887653936	TYPE=oncogene
MGRN1	ENST00000262370	.	0.027000000000000003	0.7230757830255061	0.8992096276086422	TYPE=oncogene
RC3H1	ENST00000367696	.	0.044000000000000004	0.45556269143370526	0.695898914473534	TYPE=oncogene
UBA5	ENST00000356232	.	0.024	0.7802094654677302	0.9460039768796228	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.025	0.761757731448594	0.9353227841837168	TYPE=oncogene
DTX2	ENST00000324432	.	0.08800000000000001	0.11458847939902023	0.40920398887653936	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.077	0.15830945558757104	0.4798755372498247	TYPE=oncogene
USP27X	ENST00000508866	.	0.023	0.7989329117675941	0.9567468202648965	TYPE=oncogene
HECW1	ENST00000395891	.	0.08	0.14358759015868752	0.456655614603039	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.09300000000000001	0.09756941013732182	0.40920398887653936	TYPE=oncogene
ASB2	ENST00000555019	.	0.03	0.6648058492243607	0.8598155649968398	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.065	0.23290682738829324	0.5020436057036542	TYPE=oncogene
TRIM5	ENST00000380034	.	0.033	0.6297549649238368	0.8367976931179748	TYPE=oncogene
MID1	ENST00000317552	.	0.069	0.20351249876437066	0.5020436057036542	TYPE=oncogene
FBXO42	ENST00000375592	.	0.036000000000000004	0.5797352040306238	0.8091268315247556	TYPE=oncogene
RNF130	ENST00000521389	.	0.028999999999999998	0.6834304910576189	0.8665719951972422	TYPE=oncogene
DZIP3	ENST00000361582	.	0.084	0.1309900207493636	0.43071294958265327	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.038	0.5304317755162384	0.7737125146627839	TYPE=oncogene
FBXO38	ENST00000394370	.	0.066	0.2254717913247099	0.5020436057036542	TYPE=oncogene
WDR59	ENST00000262144	.	0.066	0.2254717913247099	0.5020436057036542	TYPE=oncogene
USP21	ENST00000368002	.	0.075	0.16739946645569204	0.48086555456857194	TYPE=oncogene
FAM63B	ENST00000559228	.	0.075	0.16739946645569204	0.48086555456857194	TYPE=oncogene
STAMBP	ENST00000394070	.	0.069	0.20351249876437066	0.5020436057036542	TYPE=oncogene
KDM2B	ENST00000377071	.	0.077	0.15830945558757104	0.4798755372498247	TYPE=oncogene
USP10	ENST00000219473	.	0.068	0.2104288113823378	0.5020436057036542	TYPE=oncogene
KLHL3	ENST00000309755	.	0.057999999999999996	0.2880150182786467	0.5477932700593868	TYPE=oncogene
MARCH4	ENST00000273067	.	0.071	0.19032210255866386	0.4922998386184105	TYPE=oncogene
USP13	ENST00000263966	.	0.053	0.3349471396107506	0.5801762953971931	TYPE=oncogene
KLHL42	ENST00000381271	.	0.051	0.3557207785794074	0.6000854873426525	TYPE=oncogene
USP38	ENST00000307017	.	0.07400000000000001	0.17846556664400606	0.48086555456857194	TYPE=oncogene
BTBD2	ENST00000255608	.	0.032	0.6297549649238368	0.8367976931179748	TYPE=oncogene
USP54	ENST00000339859	.	0.068	0.2104288113823378	0.5020436057036542	TYPE=oncogene
PARP11	ENST00000228820	.	0.055	0.3150874419519654	0.5556996703516481	TYPE=oncogene
USP24	ENST00000294383	.	0.067	0.2175674340482714	0.5020436057036542	TYPE=oncogene
KLHL24	ENST00000454652	.	0.065	0.23290682738829324	0.5020436057036542	TYPE=oncogene
ENC1	ENST00000302351	.	0.063	0.2548167177158714	0.5044330942538678	TYPE=oncogene
FBXL13	ENST00000313221	.	0.055999999999999994	0.30537990317162267	0.5536794506102317	TYPE=oncogene
CCNF	ENST00000397066	.	0.034	0.5952475051869346	0.8132254648328543	TYPE=oncogene
PHRF1	ENST00000416188	.	0.065	0.23290682738829324	0.5020436057036542	TYPE=oncogene
MUL1	ENST00000264198	.	0.062	0.2548167177158714	0.5044330942538678	TYPE=oncogene
BRWD3	ENST00000373275	.	0.07400000000000001	0.17846556664400606	0.48086555456857194	TYPE=oncogene
SPOP	ENST00000393331	.	0.05	0.36752791226130416	0.6042408049041781	TYPE=oncogene
FBXW9	ENST00000393261	.	0.022000000000000002	0.8370220333953824	0.9665611576113343	TYPE=oncogene
FBXO10	ENST00000432825	.	0.071	0.19032210255866386	0.4922998386184105	TYPE=oncogene
ASB4	ENST00000325885	.	0.017	0.9246615947035283	0.9802423462977294	TYPE=oncogene
CUL9	ENST00000252050	.	0.048	0.3911174785103422	0.6376200910168603	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.046	0.4150034581559465	0.659923531821751	TYPE=oncogene
FBXW8	ENST00000309909	.	0.057999999999999996	0.2880150182786467	0.5477932700593868	TYPE=oncogene
SMU1	ENST00000397149	.	0.055	0.3150874419519654	0.5556996703516481	TYPE=oncogene
KLHL7	ENST00000339077	.	0.019	0.873826696965966	0.9802423462977294	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.045	0.4284408655265421	0.6757522594483671	TYPE=oncogene
RC3H2	ENST00000373670	.	0.05	0.36752791226130416	0.6042408049041781	TYPE=oncogene
RFFL	ENST00000315249	.	0.052000000000000005	0.34522280407055406	0.5874844209621709	TYPE=oncogene
HECTD4	ENST00000550722	.	0.022000000000000002	0.8370220333953824	0.9665611576113343	TYPE=oncogene
USP31	ENST00000219689	.	0.027999999999999997	0.7029690742018322	0.8798451638397126	TYPE=oncogene
TRIM11	ENST00000284551	.	0.069	0.20351249876437066	0.5020436057036542	TYPE=oncogene
PELI3	ENST00000320740	.	0.019	0.890499950597037	0.9802423462977294	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.055999999999999994	0.30537990317162267	0.5536794506102317	TYPE=oncogene
RNF144B	ENST00000259939	.	0.016	0.9246615947035283	0.9802423462977294	TYPE=oncogene
LRRC41	ENST00000343304	.	0.057999999999999996	0.2880150182786467	0.5477932700593868	TYPE=oncogene
OTUD1	ENST00000376495	.	0.018000000000000002	0.9084329611694737	0.9802423462977294	TYPE=oncogene
BFAR	ENST00000261658	.	0.037000000000000005	0.5633830649141249	0.8036493720098548	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.053	0.3349471396107506	0.5801762953971931	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.012	0.9858215591336549	1.0	TYPE=oncogene
ASB16	ENST00000293414	.	0.031	0.6464529196718298	0.8473774757860472	TYPE=oncogene
KLHL30	ENST00000409223	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.008	1.0	1.0	TYPE=oncogene
MARCH10	ENST00000311269	.	0.057	0.30537990317162267	0.5536794506102317	TYPE=oncogene
KLHL10	ENST00000293303	.	0.016	0.9246615947035283	0.9802423462977294	TYPE=oncogene
FBXO8	ENST00000393674	.	0.032	0.6297549649238368	0.8367976931179748	TYPE=oncogene
LRRC29	ENST00000409037	.	0.043	0.45556269143370526	0.695898914473534	TYPE=oncogene
DCAF11	ENST00000446197	.	0.046	0.4150034581559465	0.659923531821751	TYPE=oncogene
KLHL31	ENST00000370905	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
TRIM38	ENST00000357085	.	0.027999999999999997	0.7029690742018322	0.8798451638397126	TYPE=oncogene
FBXW12	ENST00000296438	.	0.013999999999999999	0.956995356189193	0.9981564467779754	TYPE=oncogene
RNF208	ENST00000392827	.	0.016	0.9246615947035283	0.9802423462977294	TYPE=oncogene
UBE3B	ENST00000342494	.	0.042	0.48525343345527755	0.735462235080655	TYPE=oncogene
USP44	ENST00000258499	.	0.03	0.6648058492243607	0.8598155649968398	TYPE=oncogene
TRIM22	ENST00000379965	.	0.038	0.5304317755162384	0.7737125146627839	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.026000000000000002	0.7434789052457464	0.9186936790934701	TYPE=oncogene
USP35	ENST00000529308	.	0.028999999999999998	0.6834304910576189	0.8665719951972422	TYPE=oncogene
RNF139	ENST00000303545	.	0.039	0.5149688765926888	0.7626256645723788	TYPE=oncogene
USP51	ENST00000500968	.	0.032	0.6297549649238368	0.8367976931179748	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.021	0.8551279517830244	0.9758518979170984	TYPE=oncogene
USP26	ENST00000511190	.	0.039	0.5149688765926888	0.7626256645723788	TYPE=oncogene
KCTD21	ENST00000340067	.	0.022000000000000002	0.8168412212231084	0.9665611576113343	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.024	0.7802094654677302	0.9460039768796228	TYPE=oncogene
KLHL6	ENST00000341319	.	0.021	0.8370220333953824	0.9665611576113343	TYPE=oncogene
PELI2	ENST00000267460	.	0.022000000000000002	0.8370220333953824	0.9665611576113343	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.017	0.9246615947035283	0.9802423462977294	TYPE=oncogene
FBXO9	ENST00000244426	.	0.028999999999999998	0.6834304910576189	0.8665719951972422	TYPE=oncogene
IPP	ENST00000396478	.	0.021	0.8370220333953824	0.9665611576113343	TYPE=oncogene
BTBD16	ENST00000260723	.	0.02	0.8551279517830244	0.9758518979170984	TYPE=oncogene
FBXO40	ENST00000338040	.	0.017	0.9084329611694737	0.9802423462977294	TYPE=oncogene
RNF217	ENST00000359704	.	0.013999999999999999	0.956995356189193	0.9981564467779754	TYPE=oncogene
KLHL28	ENST00000396128	.	0.017	0.9246615947035283	0.9802423462977294	TYPE=oncogene
FBXO16	ENST00000380254	.	0.016	0.9246615947035283	0.9802423462977294	TYPE=oncogene
RNF24	ENST00000432261	.	0.01	1.0	1.0	TYPE=oncogene
TRIM51	ENST00000449290	.	0.015	0.9409643315872661	0.9921036974344002	TYPE=oncogene
ZNF230	ENST00000429154	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.017	0.9084329611694737	0.9802423462977294	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.475	0.0002445158585998586	0.047436076568372565	TYPE=tsg
UBR5	ENST00000520539	.	0.35	0.0018164035210362756	0.1174607610270125	TYPE=tsg
ALG13	ENST00000394780	.	0.386	0.0010828559452290395	0.10503702668721683	TYPE=tsg
PML	ENST00000268058	.	0.278	0.008173815844632597	0.22653146769410343	TYPE=tsg
RNF2	ENST00000367510	.	0.292	0.005833449769455958	0.22653146769410343	TYPE=tsg
CUL4A	ENST00000375440	.	0.28	0.007614922453551586	0.22653146769410343	TYPE=tsg
HUWE1	ENST00000342160	.	0.136	0.12756741651536746	0.6140551707621948	TYPE=tsg
KMT2B	ENST00000222270	.	0.244	0.01641749336317714	0.3967380949349392	TYPE=tsg
DTL	ENST00000366991	.	0.27899999999999997	0.007859438312151443	0.22653146769410343	TYPE=tsg
CUL3	ENST00000264414	.	0.11900000000000001	0.17891574682195058	0.6140551707621948	TYPE=tsg
HECW2	ENST00000260983	.	0.114	0.19659075031453144	0.6140551707621948	TYPE=tsg
MDM2	ENST00000462284	.	0.23	0.022495458991156347	0.3967380949349392	TYPE=tsg
FBXW7	ENST00000281708	.	0.215	0.0324158166830665	0.4935610823904199	TYPE=tsg
LNX1	ENST00000263925	.	0.124	0.15987844068776522	0.6140551707621948	TYPE=tsg
NEDD4L	ENST00000400345	.	0.10800000000000001	0.22156629872862701	0.6140551707621948	TYPE=tsg
KMT2A	ENST00000534358	.	0.21	0.03562945368175934	0.4935610823904199	TYPE=tsg
PAN2	ENST00000425394	.	0.196	0.045794327232100814	0.4935610823904199	TYPE=tsg
USP34	ENST00000398571	.	0.10300000000000001	0.2382981696241168	0.6332855466723104	TYPE=tsg
SUGT1	ENST00000343788	.	0.235	0.020224954589861004	0.3967380949349392	TYPE=tsg
HERC2	ENST00000261609	.	0.13	0.14513762749773923	0.6140551707621948	TYPE=tsg
CREBBP	ENST00000262367	.	0.16899999999999998	0.07324996506928884	0.6140551707621948	TYPE=tsg
FBXW4	ENST00000331272	.	0.172	0.0695472963532737	0.6140551707621948	TYPE=tsg
TRAF2	ENST00000247668	.	0.20199999999999999	0.04104373340786623	0.4935610823904199	TYPE=tsg
TRIM33	ENST00000358465	.	0.20199999999999999	0.04104373340786623	0.4935610823904199	TYPE=tsg
ITCH	ENST00000262650	.	0.10800000000000001	0.21716501327349252	0.6140551707621948	TYPE=tsg
RFWD3	ENST00000361070	.	0.23	0.022495458991156347	0.3967380949349392	TYPE=tsg
WWP1	ENST00000517970	.	0.182	0.05644823249976458	0.5475478552477163	TYPE=tsg
WWP2	ENST00000359154	.	0.11	0.20857202738548022	0.6140551707621948	TYPE=tsg
RNF40	ENST00000324685	.	0.091	0.30585440827131394	0.7510855089194293	TYPE=tsg
CADPS2	ENST00000449022	.	0.14800000000000002	0.1052116808719737	0.6140551707621948	TYPE=tsg
FZR1	ENST00000395095	.	0.168	0.07527595361184643	0.6140551707621948	TYPE=tsg
MAP3K1	ENST00000399503	.	0.084	0.37166410507301073	0.8384050742344661	TYPE=tsg
RBBP4	ENST00000373493	.	0.209	0.0364677937683349	0.4935610823904199	TYPE=tsg
UBE3A	ENST00000397954	.	0.125	0.15662987285197852	0.6140551707621948	TYPE=tsg
ASB10	ENST00000420175	.	0.191	0.04935727260035336	0.5039637307615027	TYPE=tsg
USP19	ENST00000434032	.	0.138	0.12271203018031092	0.6140551707621948	TYPE=tsg
USP9X	ENST00000324545	.	0.11199999999999999	0.20095710493211247	0.6140551707621948	TYPE=tsg
UBR4	ENST00000375254	.	0.09300000000000001	0.299392203437294	0.7446421470107056	TYPE=tsg
FBXO11	ENST00000403359	.	0.067	0.6192189464863994	1.0	TYPE=tsg
GMCL1	ENST00000282570	.	0.19699999999999998	0.044955987145525254	0.4935610823904199	TYPE=tsg
CBL	ENST00000264033	.	0.115	0.18946485957771997	0.6140551707621948	TYPE=tsg
UBE4B	ENST00000343090	.	0.077	0.4391155512090795	0.9457340058080329	TYPE=tsg
UHRF2	ENST00000276893	.	0.057999999999999996	0.8135741232373421	1.0	TYPE=tsg
BMI1	ENST00000376663	.	0.10800000000000001	0.22156629872862701	0.6140551707621948	TYPE=tsg
RICTOR	ENST00000357387	.	0.151	0.09822551348338443	0.6140551707621948	TYPE=tsg
RANBP2	ENST00000283195	.	0.134	0.1346583764147787	0.6140551707621948	TYPE=tsg
HLTF	ENST00000310053	.	0.068	0.5978063434399434	1.0	TYPE=tsg
UBA6	ENST00000322244	.	0.155	0.09277630292033688	0.6140551707621948	TYPE=tsg
PRPF8	ENST00000572621	.	0.11800000000000001	0.18244376135203683	0.6140551707621948	TYPE=tsg
HACE1	ENST00000262903	.	0.07400000000000001	0.5	0.9897959183673469	TYPE=tsg
UBE3C	ENST00000348165	.	0.10800000000000001	0.21716501327349252	0.6140551707621948	TYPE=tsg
HERC3	ENST00000402738	.	0.084	0.37166410507301073	0.8384050742344661	TYPE=tsg
SYVN1	ENST00000377190	.	0.12300000000000001	0.16532765125111917	0.6140551707621948	TYPE=tsg
AURKA	ENST00000395909	.	0.12300000000000001	0.16532765125111917	0.6140551707621948	TYPE=tsg
KEAP1	ENST00000171111	.	0.113	0.20095710493211247	0.6140551707621948	TYPE=tsg
VPRBP	ENST00000504652	.	0.095	0.2809137906947718	0.7077568233089057	TYPE=tsg
NACC1	ENST00000292431	.	0.114	0.19659075031453144	0.6140551707621948	TYPE=tsg
UBOX5	ENST00000217173	.	0.152	0.09703786502740239	0.6140551707621948	TYPE=tsg
FBXO6	ENST00000376753	.	0.134	0.1346583764147787	0.6140551707621948	TYPE=tsg
KLHL1	ENST00000377844	.	0.141	0.11691351124785693	0.6140551707621948	TYPE=tsg
TRIM9	ENST00000298355	.	0.133	0.1346583764147787	0.6140551707621948	TYPE=tsg
RBBP7	ENST00000380084	.	0.09699999999999999	0.2682688277210315	0.6939220343717347	TYPE=tsg
USP53	ENST00000450251	.	0.076	0.4533673326811704	0.9457340058080329	TYPE=tsg
CDC16	ENST00000360383	.	0.076	0.4533673326811704	0.9457340058080329	TYPE=tsg
BTBD9	ENST00000481247	.	0.14800000000000002	0.1052116808719737	0.6140551707621948	TYPE=tsg
TRIP12	ENST00000283943	.	0.066	0.6396185552606571	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.08	0.40369568254881083	0.9001949702812564	TYPE=tsg
USP39	ENST00000323701	.	0.153	0.09567556238656391	0.6140551707621948	TYPE=tsg
FBXO18	ENST00000379999	.	0.111	0.20486935867069073	0.6140551707621948	TYPE=tsg
ANAPC4	ENST00000315368	.	0.14300000000000002	0.11356015090124827	0.6140551707621948	TYPE=tsg
TLE3	ENST00000558939	.	0.13	0.14167947464030858	0.6140551707621948	TYPE=tsg
HECTD1	ENST00000399332	.	0.06	0.7727050440137194	1.0	TYPE=tsg
TRIM54	ENST00000296098	.	0.111	0.20486935867069073	0.6140551707621948	TYPE=tsg
TBL1X	ENST00000217964	.	0.111	0.20857202738548022	0.6140551707621948	TYPE=tsg
UBA2	ENST00000246548	.	0.08900000000000001	0.32779097387187955	0.7948931116393079	TYPE=tsg
UBE2V2	ENST00000523111	.	0.16399999999999998	0.07890876065398028	0.6140551707621948	TYPE=tsg
USP20	ENST00000315480	.	0.134	0.13224814866572077	0.6140551707621948	TYPE=tsg
RBBP5	ENST00000264515	.	0.151	0.09822551348338443	0.6140551707621948	TYPE=tsg
RNF114	ENST00000244061	.	0.068	0.5978063434399434	1.0	TYPE=tsg
KLHL15	ENST00000328046	.	0.084	0.37166410507301073	0.8384050742344661	TYPE=tsg
KCTD13	ENST00000568000	.	0.152	0.09703786502740239	0.6140551707621948	TYPE=tsg
ING1	ENST00000375774	.	0.134	0.13224814866572077	0.6140551707621948	TYPE=tsg
RBBP6	ENST00000319715	.	0.071	0.5346164594103273	0.9972653185154183	TYPE=tsg
TRIM39	ENST00000376656	.	0.10800000000000001	0.21716501327349252	0.6140551707621948	TYPE=tsg
USP42	ENST00000306177	.	0.1	0.251397233478392	0.6590684229028114	TYPE=tsg
PDZRN3	ENST00000263666	.	0.076	0.4533673326811704	0.9457340058080329	TYPE=tsg
SOCS5	ENST00000306503	.	0.064	0.6845745424060292	1.0	TYPE=tsg
HERC1	ENST00000443617	.	0.073	0.5	0.9897959183673469	TYPE=tsg
FBXO22	ENST00000308275	.	0.062	0.7309976247041341	1.0	TYPE=tsg
TRIM32	ENST00000450136	.	0.07400000000000001	0.5	0.9897959183673469	TYPE=tsg
RAG1	ENST00000299440	.	0.063	0.7073145172565362	1.0	TYPE=tsg
USP28	ENST00000003302	.	0.045	0.9951446136658627	1.0	TYPE=tsg
UBR2	ENST00000372899	.	0.059000000000000004	0.7930347911144026	1.0	TYPE=tsg
MGRN1	ENST00000262370	.	0.124	0.15987844068776522	0.6140551707621948	TYPE=tsg
RC3H1	ENST00000367696	.	0.107	0.22575799916150485	0.6168598850328442	TYPE=tsg
