gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB45	ENST00000594051	.	0.008	0.957501139991	0.957501139991	TYPE=oncogene
MARCH10	ENST00000311269	.	0.057	0.28187414500700003	0.5110615339379253	TYPE=oncogene
KLHL10	ENST00000293303	.	0.016	0.853488372093	0.9047909518362951	TYPE=oncogene
FBXO8	ENST00000393674	.	0.032	0.581281349749	0.7723875469267535	TYPE=oncogene
LRRC29	ENST00000409037	.	0.043	0.42049703602399996	0.6423340550287873	TYPE=oncogene
DCAF11	ENST00000446197	.	0.046	0.38305973552199996	0.6091277761579343	TYPE=oncogene
KLHL31	ENST00000370905	.	0.011000000000000001	0.9353625171	0.9500540749602094	TYPE=oncogene
TRIM38	ENST00000357085	.	0.027999999999999997	0.64886000912	0.8121215598018064	TYPE=oncogene
FBXW12	ENST00000296438	.	0.013999999999999999	0.8833333333329999	0.9213261648742042	TYPE=oncogene
RNF208	ENST00000392827	.	0.016	0.853488372093	0.9047909518362951	TYPE=oncogene
UBE3B	ENST00000342494	.	0.042	0.44790241678099996	0.678852100433703	TYPE=oncogene
USP44	ENST00000258499	.	0.03	0.6136342909260001	0.79363368293096	TYPE=oncogene
TRIM22	ENST00000379965	.	0.038	0.48960328317400004	0.7141581724492932	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.026000000000000002	0.686251709986	0.8479798199827007	TYPE=oncogene
USP35	ENST00000529308	.	0.028999999999999998	0.630825353397	0.799870055941294	TYPE=oncogene
RNF139	ENST00000303545	.	0.039	0.475330597355	0.7039247014264886	TYPE=oncogene
USP51	ENST00000500968	.	0.032	0.581281349749	0.7723875469267535	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.021	0.789306885545	0.9007384458572352	TYPE=oncogene
USP26	ENST00000511190	.	0.039	0.475330597355	0.7039247014264886	TYPE=oncogene
KCTD21	ENST00000340067	.	0.022000000000000002	0.7539671682629999	0.8921628341258452	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.024	0.72015503876	0.8731879844964999	TYPE=oncogene
KLHL6	ENST00000341319	.	0.021	0.772594619243	0.8921628341258452	TYPE=oncogene
PELI2	ENST00000267460	.	0.022000000000000002	0.772594619243	0.8921628341258452	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.017	0.853488372093	0.9047909518362951	TYPE=oncogene
FBXO9	ENST00000244426	.	0.028999999999999998	0.630825353397	0.799870055941294	TYPE=oncogene
IPP	ENST00000396478	.	0.021	0.772594619243	0.8921628341258452	TYPE=oncogene
BTBD16	ENST00000260723	.	0.02	0.789306885545	0.9007384458572352	TYPE=oncogene
FBXO40	ENST00000338040	.	0.017	0.838508891929	0.9047909518362951	TYPE=oncogene
RNF217	ENST00000359704	.	0.013999999999999999	0.8833333333329999	0.9213261648742042	TYPE=oncogene
KLHL28	ENST00000396128	.	0.017	0.853488372093	0.9047909518362951	TYPE=oncogene
FBXO16	ENST00000380254	.	0.016	0.853488372093	0.9047909518362951	TYPE=oncogene
RNF24	ENST00000432261	.	0.01	0.947286821705	0.9571543927644272	TYPE=oncogene
TRIM51	ENST00000449290	.	0.015	0.86853625171	0.9157393088681522	TYPE=oncogene
ZNF230	ENST00000429154	.	0.011000000000000001	0.9353625171	0.9500540749602094	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.017	0.838508891929	0.9047909518362951	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.011000000000000001	0.9353625171	0.9500540749602094	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.475	0.00015959872321	0.03096215230274	TYPE=tsg
UBR5	ENST00000520539	.	0.35	0.00118559051528	0.07666818665477333	TYPE=tsg
ALG13	ENST00000394780	.	0.386	0.000706794345645	0.068559051527565	TYPE=tsg
PML	ENST00000268058	.	0.278	0.005335157318739999	0.14786007426222283	TYPE=tsg
RNF2	ENST00000367510	.	0.292	0.0038075695394400003	0.14786007426222283	TYPE=tsg
CUL4A	ENST00000375440	.	0.28	0.00497036023712	0.14786007426222283	TYPE=tsg
HUWE1	ENST00000342160	.	0.136	0.0832649338805	0.4008019021560571	TYPE=tsg
KMT2B	ENST00000222270	.	0.244	0.010715914272700001	0.2589561828952909	TYPE=tsg
DTL	ENST00000366991	.	0.27899999999999997	0.00512995896033	0.14786007426222283	TYPE=tsg
CUL3	ENST00000264414	.	0.11900000000000001	0.116780665755	0.4008019021560571	TYPE=tsg
HECW2	ENST00000260983	.	0.114	0.128317373461	0.4008019021560571	TYPE=tsg
MDM2	ENST00000462284	.	0.23	0.014683082535299999	0.2589561828952909	TYPE=tsg
FBXW7	ENST00000281708	.	0.215	0.021158230734200003	0.3221538227692778	TYPE=tsg
LNX1	ENST00000263925	.	0.124	0.104354765162	0.4008019021560571	TYPE=tsg
NEDD4L	ENST00000400345	.	0.10800000000000001	0.144619243046	0.4008019021560571	TYPE=tsg
KMT2A	ENST00000534358	.	0.21	0.023255813953499998	0.3221538227692778	TYPE=tsg
PAN2	ENST00000425394	.	0.196	0.0298905608755	0.3221538227692778	TYPE=tsg
USP34	ENST00000398571	.	0.10300000000000001	0.155540355677	0.413353821936137	TYPE=tsg
SUGT1	ENST00000343788	.	0.235	0.0132010943912	0.2589561828952909	TYPE=tsg
HERC2	ENST00000261609	.	0.13	0.09473324213410002	0.4008019021560571	TYPE=tsg
CREBBP	ENST00000262367	.	0.16899999999999998	0.0478112175103	0.4008019021560571	TYPE=tsg
FBXW4	ENST00000331272	.	0.172	0.045394436844499994	0.4008019021560571	TYPE=tsg
TRAF2	ENST00000247668	.	0.20199999999999999	0.0267897856817	0.3221538227692778	TYPE=tsg
TRIM33	ENST00000358465	.	0.20199999999999999	0.0267897856817	0.3221538227692778	TYPE=tsg
ITCH	ENST00000262650	.	0.10800000000000001	0.141746466028	0.4008019021560571	TYPE=tsg
RFWD3	ENST00000361070	.	0.23	0.014683082535299999	0.2589561828952909	TYPE=tsg
WWP1	ENST00000517970	.	0.182	0.036844505244	0.3573917008668	TYPE=tsg
WWP2	ENST00000359154	.	0.11	0.136137710898	0.4008019021560571	TYPE=tsg
RNF40	ENST00000324685	.	0.091	0.199635202918	0.4902434096973671	TYPE=tsg
CADPS2	ENST00000449022	.	0.14800000000000002	0.0686730506156	0.4008019021560571	TYPE=tsg
FZR1	ENST00000395095	.	0.168	0.04913360693109999	0.4008019021560571	TYPE=tsg
MAP3K1	ENST00000399503	.	0.084	0.24259005928000002	0.5472380407013954	TYPE=tsg
RBBP4	ENST00000373493	.	0.209	0.0238030095759	0.3221538227692778	TYPE=tsg
UBE3A	ENST00000397954	.	0.125	0.10223438212500001	0.4008019021560571	TYPE=tsg
ASB10	ENST00000420175	.	0.191	0.0322161422709	0.32894376845024215	TYPE=tsg
USP19	ENST00000434032	.	0.138	0.08009575923389999	0.4008019021560571	TYPE=tsg
USP9X	ENST00000324545	.	0.11199999999999999	0.131167350661	0.4008019021560571	TYPE=tsg
UBR4	ENST00000375254	.	0.09300000000000001	0.195417236662	0.48603774246702564	TYPE=tsg
FBXO11	ENST00000403359	.	0.067	0.40417236662100003	0.7000842778970894	TYPE=tsg
GMCL1	ENST00000282570	.	0.19699999999999998	0.0293433652531	0.3221538227692778	TYPE=tsg
CBL	ENST00000264033	.	0.115	0.12366621067	0.4008019021560571	TYPE=tsg
UBE4B	ENST00000343090	.	0.077	0.286616507068	0.6172930487516773	TYPE=tsg
UHRF2	ENST00000276893	.	0.057999999999999996	0.531030551756	0.8048431800051875	TYPE=tsg
BMI1	ENST00000376663	.	0.10800000000000001	0.144619243046	0.4008019021560571	TYPE=tsg
RICTOR	ENST00000357387	.	0.151	0.0641130870953	0.4008019021560571	TYPE=tsg
RANBP2	ENST00000283195	.	0.134	0.08789329685360002	0.4008019021560571	TYPE=tsg
HLTF	ENST00000310053	.	0.068	0.39019607843099996	0.6819643172577837	TYPE=tsg
UBA6	ENST00000322244	.	0.155	0.0605563155495	0.4008019021560571	TYPE=tsg
PRPF8	ENST00000572621	.	0.11800000000000001	0.119083447332	0.4008019021560571	TYPE=tsg
HACE1	ENST00000262903	.	0.07400000000000001	0.326356589147	0.6460528397399796	TYPE=tsg
UBE3C	ENST00000348165	.	0.10800000000000001	0.141746466028	0.4008019021560571	TYPE=tsg
HERC3	ENST00000402738	.	0.084	0.24259005928000002	0.5472380407013954	TYPE=tsg
SYVN1	ENST00000377190	.	0.12300000000000001	0.10791153670800001	0.4008019021560571	TYPE=tsg
AURKA	ENST00000395909	.	0.12300000000000001	0.10791153670800001	0.4008019021560571	TYPE=tsg
KEAP1	ENST00000171111	.	0.113	0.131167350661	0.4008019021560571	TYPE=tsg
VPRBP	ENST00000504652	.	0.095	0.183356133151	0.4619622056012208	TYPE=tsg
NACC1	ENST00000292431	.	0.114	0.128317373461	0.4008019021560571	TYPE=tsg
UBOX5	ENST00000217173	.	0.152	0.0633378932969	0.4008019021560571	TYPE=tsg
FBXO6	ENST00000376753	.	0.134	0.08789329685360002	0.4008019021560571	TYPE=tsg
KLHL1	ENST00000377844	.	0.141	0.07631098951210001	0.4008019021560571	TYPE=tsg
TRIM9	ENST00000298355	.	0.133	0.08789329685360002	0.4008019021560571	TYPE=tsg
RBBP7	ENST00000380084	.	0.09699999999999999	0.175102599179	0.45293205654301333	TYPE=tsg
USP53	ENST00000450251	.	0.076	0.295918832649	0.6172930487516773	TYPE=tsg
CDC16	ENST00000360383	.	0.076	0.295918832649	0.6172930487516773	TYPE=tsg
BTBD9	ENST00000481247	.	0.14800000000000002	0.0686730506156	0.4008019021560571	TYPE=tsg
TRIP12	ENST00000283943	.	0.066	0.4174874601	0.7104611163105262	TYPE=tsg
KATNB1	ENST00000379661	.	0.08	0.26349749202	0.5875691201365518	TYPE=tsg
USP39	ENST00000323701	.	0.153	0.06244870041040001	0.4008019021560571	TYPE=tsg
FBXO18	ENST00000379999	.	0.111	0.133720930233	0.4008019021560571	TYPE=tsg
ANAPC4	ENST00000315368	.	0.14300000000000002	0.0741222070223	0.4008019021560571	TYPE=tsg
TLE3	ENST00000558939	.	0.13	0.0924760601915	0.4008019021560571	TYPE=tsg
HECTD1	ENST00000399332	.	0.06	0.504354765162	0.7827585955314239	TYPE=tsg
TRIM54	ENST00000296098	.	0.111	0.133720930233	0.4008019021560571	TYPE=tsg
TBL1X	ENST00000217964	.	0.111	0.136137710898	0.4008019021560571	TYPE=tsg
UBA2	ENST00000246548	.	0.08900000000000001	0.213953488372	0.5188372093021	TYPE=tsg
UBE2V2	ENST00000523111	.	0.16399999999999998	0.0515047879617	0.4008019021560571	TYPE=tsg
USP20	ENST00000315480	.	0.134	0.08632010943910001	0.4008019021560571	TYPE=tsg
RBBP5	ENST00000264515	.	0.151	0.0641130870953	0.4008019021560571	TYPE=tsg
RNF114	ENST00000244061	.	0.068	0.39019607843099996	0.6819643172577837	TYPE=tsg
KLHL15	ENST00000328046	.	0.084	0.24259005928000002	0.5472380407013954	TYPE=tsg
KCTD13	ENST00000568000	.	0.152	0.0633378932969	0.4008019021560571	TYPE=tsg
ING1	ENST00000375774	.	0.134	0.08632010943910001	0.4008019021560571	TYPE=tsg
RBBP6	ENST00000319715	.	0.071	0.34895120839	0.6509282156505769	TYPE=tsg
TRIM39	ENST00000376656	.	0.10800000000000001	0.141746466028	0.4008019021560571	TYPE=tsg
USP42	ENST00000306177	.	0.1	0.164090287278	0.43018264502610815	TYPE=tsg
PDZRN3	ENST00000263666	.	0.076	0.295918832649	0.6172930487516773	TYPE=tsg
SOCS5	ENST00000306503	.	0.064	0.446830825353	0.7346201704956102	TYPE=tsg
HERC1	ENST00000443617	.	0.073	0.326356589147	0.6460528397399796	TYPE=tsg
FBXO22	ENST00000308275	.	0.062	0.477131782946	0.7649881478638347	TYPE=tsg
TRIM32	ENST00000450136	.	0.07400000000000001	0.326356589147	0.6460528397399796	TYPE=tsg
RAG1	ENST00000299440	.	0.063	0.461673506612	0.7463721690227334	TYPE=tsg
USP28	ENST00000003302	.	0.045	0.649544003648	0.8236048150830849	TYPE=tsg
UBR2	ENST00000372899	.	0.059000000000000004	0.5176242590060001	0.7969770337076509	TYPE=tsg
MGRN1	ENST00000262370	.	0.124	0.104354765162	0.4008019021560571	TYPE=tsg
RC3H1	ENST00000367696	.	0.107	0.147355221158	0.40263257612185915	TYPE=tsg
UBA5	ENST00000356232	.	0.125	0.10223438212500001	0.4008019021560571	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.12300000000000001	0.10791153670800001	0.4008019021560571	TYPE=tsg
DTX2	ENST00000324432	.	0.059000000000000004	0.531030551756	0.8048431800051875	TYPE=tsg
ZBTB33	ENST00000326624	.	0.07	0.361331509348	0.6613048378633208	TYPE=tsg
USP27X	ENST00000508866	.	0.12300000000000001	0.10791153670800001	0.4008019021560571	TYPE=tsg
