gene	transcript	protein_change	score	pvalue	qvalue	info
TLE3	ENST00000558939	.	0.05	0.34952635626352724	0.6123183944912903	TYPE=oncogene
RNF43	ENST00000584437	.	0.022000000000000002	0.7304949664427005	0.812997927358582	TYPE=oncogene
KEAP1	ENST00000171111	.	0.168	0.007165827740490844	0.2811967960425061	TYPE=oncogene
DDB1	ENST00000301764	.	0.14800000000000002	0.01516184284117216	0.2811967960425061	TYPE=oncogene
USP9X	ENST00000324545	.	0.171	0.0067638422818775525	0.2811967960425061	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.14400000000000002	0.017460151006718994	0.2811967960425061	TYPE=oncogene
RCHY1	ENST00000324439	.	0.047	0.38439422539099977	0.6357289112235764	TYPE=oncogene
BRCA1	ENST00000471181	.	0.075	0.15691414988801683	0.43403738536276	TYPE=oncogene
DET1	ENST00000564406	.	0.045	0.4083210989930928	0.6437862660791097	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.142	0.018220427852370477	0.2811967960425061	TYPE=oncogene
MARCH6	ENST00000274140	.	0.096	0.08090394295296706	0.36795735593032136	TYPE=oncogene
ING1	ENST00000375774	.	0.031	0.5964065995520672	0.7270626845054841	TYPE=oncogene
RNF111	ENST00000559209	.	0.094	0.08628705257269494	0.38143715763443653	TYPE=oncogene
MGRN1	ENST00000262370	.	0.08	0.13413206096211402	0.4119680975007178	TYPE=oncogene
USP5	ENST00000229268	.	0.079	0.13848399049178461	0.4119680975007178	TYPE=oncogene
UBA1	ENST00000335972	.	0.11699999999999999	0.041439457494400846	0.32668105658086	TYPE=oncogene
NAE1	ENST00000290810	.	0.046	0.3962440576063841	0.641861093314451	TYPE=oncogene
BTRC	ENST00000370187	.	0.166	0.007611507270688649	0.2811967960425061	TYPE=oncogene
UBE3A	ENST00000397954	.	0.153	0.012042086129712215	0.2811967960425061	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.037000000000000005	0.5269679809845107	0.7041125847617897	TYPE=oncogene
WWP1	ENST00000517970	.	0.092	0.09242170022368397	0.3869951150014267	TYPE=oncogene
VPRBP	ENST00000504652	.	0.14800000000000002	0.01516184284117216	0.2811967960425061	TYPE=oncogene
OTUB2	ENST00000203664	.	0.039	0.48662961409387767	0.6915204678362573	TYPE=oncogene
CUL1	ENST00000325222	.	0.154	0.011648839485442186	0.2811967960425061	TYPE=oncogene
NFX1	ENST00000379540	.	0.05	0.34952635626352724	0.6123183944912903	TYPE=oncogene
AMFR	ENST00000290649	.	0.046	0.3962440576063841	0.641861093314451	TYPE=oncogene
CUL7	ENST00000535468	.	0.134	0.023690925615248545	0.3028596707030422	TYPE=oncogene
MDM2	ENST00000462284	.	0.13	0.027107802013437984	0.312731472008687	TYPE=oncogene
PHRF1	ENST00000416188	.	0.048	0.37271043064856113	0.6296144060598907	TYPE=oncogene
CYLD	ENST00000427738	.	0.133	0.025386255592851906	0.3078897152671526	TYPE=oncogene
CUL4A	ENST00000375440	.	0.061	0.24566554809816862	0.5164435744463722	TYPE=oncogene
LNX1	ENST00000263925	.	0.19	0.0034081375838932496	0.2811967960425061	TYPE=oncogene
AIRE	ENST00000291582	.	0.062	0.23716268176745153	0.5122280752328976	TYPE=oncogene
USP33	ENST00000370793	.	0.171	0.0067638422818775525	0.2811967960425061	TYPE=oncogene
CIAO1	ENST00000488633	.	0.08800000000000001	0.10465604026875966	0.3996538337185183	TYPE=oncogene
RICTOR	ENST00000357387	.	0.078	0.14283592002239665	0.42225868856621007	TYPE=oncogene
FUS	ENST00000254108	.	0.113	0.04885871085013081	0.33985544458988054	TYPE=oncogene
FZR1	ENST00000395095	.	0.1	0.07171944910517009	0.36795735593032136	TYPE=oncogene
DZIP3	ENST00000361582	.	0.107	0.059275377516797484	0.3594519687877591	TYPE=oncogene
BIRC2	ENST00000227758	.	0.146	0.015791037472004204	0.2811967960425061	TYPE=oncogene
RNF40	ENST00000324685	.	0.11199999999999999	0.04885871085013081	0.33985544458988054	TYPE=oncogene
SYVN1	ENST00000377190	.	0.051	0.3389261744970172	0.6072427293071558	TYPE=oncogene
TSG101	ENST00000251968	.	0.131	0.026164010067095775	0.3093894190434075	TYPE=oncogene
TRIM27	ENST00000377199	.	0.139	0.020212877516797477	0.2811967960425061	TYPE=oncogene
USP14	ENST00000261601	.	0.145	0.01625419463083205	0.2811967960425061	TYPE=oncogene
SMURF2	ENST00000262435	.	0.059000000000000004	0.27115666946342215	0.5388953977151205	TYPE=oncogene
CDC27	ENST00000531206	.	0.076	0.15220392897069612	0.43368950845264614	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.14400000000000002	0.01685717281877552	0.2811967960425061	TYPE=oncogene
OTUD4	ENST00000454497	.	0.081	0.13413206096211402	0.4119680975007178	TYPE=oncogene
FBXO21	ENST00000330622	.	0.14	0.020212877516797477	0.2811967960425061	TYPE=oncogene
RNF216	ENST00000389902	.	0.059000000000000004	0.27115666946342215	0.5388953977151205	TYPE=oncogene
KAT2B	ENST00000263754	.	0.166	0.007611507270688649	0.2811967960425061	TYPE=oncogene
COPS6	ENST00000303904	.	0.076	0.15220392897069612	0.43368950845264614	TYPE=oncogene
RNF115	ENST00000369291	.	0.055999999999999994	0.2888440296416538	0.5553789675630173	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.055999999999999994	0.2888440296416538	0.5553789675630173	TYPE=oncogene
CUL4B	ENST00000404115	.	0.161	0.009167016219232866	0.2811967960425061	TYPE=oncogene
STUB1	ENST00000219548	.	0.049	0.36128006152108855	0.6191502503604163	TYPE=oncogene
CDC20	ENST00000372462	.	0.125	0.032027754474243865	0.32668105658086	TYPE=oncogene
USP47	ENST00000339865	.	0.168	0.007165827740490844	0.2811967960425061	TYPE=oncogene
RANBP2	ENST00000283195	.	0.099	0.07602768456373629	0.36795735593032136	TYPE=oncogene
USP28	ENST00000003302	.	0.158	0.010128285794139219	0.2811967960425061	TYPE=oncogene
UBR5	ENST00000520539	.	0.14	0.020212877516797477	0.2811967960425061	TYPE=oncogene
PCGF2	ENST00000580830	.	0.09	0.0981805788587129	0.3869951150014267	TYPE=oncogene
USP25	ENST00000285679	.	0.157	0.010888562639790702	0.2811967960425061	TYPE=oncogene
TRIM24	ENST00000343526	.	0.099	0.07400901845632657	0.36795735593032136	TYPE=oncogene
USP4	ENST00000265560	.	0.09	0.0981805788587129	0.3869951150014267	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.073	0.16664045022396642	0.4354747677123542	TYPE=oncogene
SIAH1	ENST00000356721	.	0.054000000000000006	0.30741401006718994	0.5770112173086541	TYPE=oncogene
PML	ENST00000268058	.	0.081	0.13020833333333334	0.4119680975007178	TYPE=oncogene
USP34	ENST00000398571	.	0.064	0.22216687639790703	0.4980328556218485	TYPE=oncogene
PPARG	ENST00000287820	.	0.099	0.07400901845632657	0.36795735593032136	TYPE=oncogene
TRIM9	ENST00000298355	.	0.142	0.018220427852370477	0.2811967960425061	TYPE=oncogene
PRPF8	ENST00000572621	.	0.128	0.028986647091732078	0.31885311800905286	TYPE=oncogene
GNB2	ENST00000303210	.	0.034	0.5689492449664052	0.7213535490015301	TYPE=oncogene
AURKA	ENST00000395909	.	0.06	0.2533294882549451	0.5255475787043379	TYPE=oncogene
NEDD4	ENST00000338963	.	0.106	0.059275377516797484	0.3594519687877591	TYPE=oncogene
TRIM54	ENST00000296098	.	0.042	0.4468942253909998	0.6753385578592426	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.07200000000000001	0.17172644015677652	0.4438612360336355	TYPE=oncogene
TMF1	ENST00000398559	.	0.052000000000000005	0.32826482102930393	0.599495213694443	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.084	0.11846336689063307	0.40962287243944107	TYPE=oncogene
HUWE1	ENST00000342160	.	0.115	0.045939946867953975	0.3395249198209723	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.14300000000000002	0.018220427852370477	0.2811967960425061	TYPE=oncogene
HERC2	ENST00000261609	.	0.14300000000000002	0.017460151006718994	0.2811967960425061	TYPE=oncogene
TLE2	ENST00000262953	.	0.066	0.21463401845651486	0.4980328556218485	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.105	0.06132026006709577	0.36645083875955375	TYPE=oncogene
SMURF1	ENST00000361125	.	0.08	0.13848399049178461	0.4119680975007178	TYPE=oncogene
CBL	ENST00000264033	.	0.14300000000000002	0.017460151006718994	0.2811967960425061	TYPE=oncogene
TRIM33	ENST00000358465	.	0.102	0.06707913870240714	0.36795735593032136	TYPE=oncogene
KLHL31	ENST00000370905	.	0.039	0.48662961409387767	0.6915204678362573	TYPE=oncogene
TRIM37	ENST00000262294	.	0.047	0.38439422539099977	0.6357289112235764	TYPE=oncogene
UFC1	ENST00000368003	.	0.026000000000000002	0.6649713366890634	0.7652833144864404	TYPE=oncogene
CUL9	ENST00000252050	.	0.073	0.16664045022396642	0.4354747677123542	TYPE=oncogene
TRIM32	ENST00000450136	.	0.057999999999999996	0.27115666946342215	0.5388953977151205	TYPE=oncogene
RBBP4	ENST00000373493	.	0.09	0.0981805788587129	0.3869951150014267	TYPE=oncogene
RNF10	ENST00000325954	.	0.127	0.031014052013437984	0.32668105658086	TYPE=oncogene
RNF41	ENST00000345093	.	0.096	0.08090394295296706	0.36795735593032136	TYPE=oncogene
USP31	ENST00000219689	.	0.063	0.22966477908267932	0.5052625139818946	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.11800000000000001	0.041439457494400846	0.32668105658086	TYPE=oncogene
UBR4	ENST00000375254	.	0.141	0.018980704698021964	0.2811967960425061	TYPE=oncogene
UBR1	ENST00000290650	.	0.155	0.011255592841172158	0.2811967960425061	TYPE=oncogene
UCHL5	ENST00000367455	.	0.08	0.13848399049178461	0.4119680975007178	TYPE=oncogene
UBE4B	ENST00000343090	.	0.16	0.009437919463045548	0.2811967960425061	TYPE=oncogene
FBXL17	ENST00000542267	.	0.073	0.16664045022396642	0.4354747677123542	TYPE=oncogene
EED	ENST00000263360	.	0.081	0.13413206096211402	0.4119680975007178	TYPE=oncogene
PHIP	ENST00000275034	.	0.073	0.16664045022396642	0.4354747677123542	TYPE=oncogene
TRAF3	ENST00000560371	.	0.069	0.1950678131989535	0.4756034826964176	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.042	0.4468942253909998	0.6753385578592426	TYPE=oncogene
FAM63B	ENST00000559228	.	0.028999999999999998	0.6238989093962323	0.748995391229487	TYPE=oncogene
TAF5	ENST00000369839	.	0.141	0.018980704698021964	0.2811967960425061	TYPE=oncogene
UBA3	ENST00000361055	.	0.121	0.03658067673376244	0.32668105658086	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.095	0.08372657997760338	0.37716830789910855	TYPE=oncogene
UBE2M	ENST00000253023	.	0.09	0.0981805788587129	0.3869951150014267	TYPE=oncogene
USP19	ENST00000434032	.	0.109	0.05422434284117216	0.35622380783158936	TYPE=oncogene
TRIM23	ENST00000231524	.	0.096	0.08090394295296706	0.36795735593032136	TYPE=oncogene
FEM1B	ENST00000306917	.	0.11699999999999999	0.041439457494400846	0.32668105658086	TYPE=oncogene
MID2	ENST00000262843	.	0.124	0.033023979306457375	0.32668105658086	TYPE=oncogene
SPOP	ENST00000393331	.	0.134	0.023690925615248545	0.3028596707030422	TYPE=oncogene
USP11	ENST00000218348	.	0.087	0.10815156599570898	0.3996538337185183	TYPE=oncogene
MIB1	ENST00000261537	.	0.11599999999999999	0.04302118288587129	0.32820999201640516	TYPE=oncogene
NEDD8	ENST00000250495	.	0.084	0.1221074524608059	0.40962287243944107	TYPE=oncogene
HECTD1	ENST00000399332	.	0.08800000000000001	0.10815156599570898	0.3996538337185183	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.114	0.045939946867953975	0.3395249198209723	TYPE=oncogene
PARK2	ENST00000366898	.	0.084	0.11846336689063307	0.40962287243944107	TYPE=oncogene
COPS5	ENST00000357849	.	0.10300000000000001	0.06507795022368396	0.36645083875955375	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.051	0.3389261744970172	0.6072427293071558	TYPE=oncogene
TLE1	ENST00000376499	.	0.098	0.07602768456373629	0.36795735593032136	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.113	0.04885871085013081	0.33985544458988054	TYPE=oncogene
USP2	ENST00000260187	.	0.10099999999999999	0.06926384228182106	0.36795735593032136	TYPE=oncogene
HACE1	ENST00000262903	.	0.09	0.0981805788587129	0.3869951150014267	TYPE=oncogene
RBBP6	ENST00000319715	.	0.06	0.2533294882549451	0.5255475787043379	TYPE=oncogene
BAP1	ENST00000460680	.	0.052000000000000005	0.32826482102930393	0.599495213694443	TYPE=oncogene
LMO7	ENST00000465261	.	0.157	0.010460360738241765	0.2811967960425061	TYPE=oncogene
RNF31	ENST00000324103	.	0.042	0.46050055928424904	0.6785568988830212	TYPE=oncogene
RNF11	ENST00000242719	.	0.092	0.09242170022368397	0.3869951150014267	TYPE=oncogene
SIAH2	ENST00000312960	.	0.034	0.5689492449664052	0.7213535490015301	TYPE=oncogene
TBL1X	ENST00000217964	.	0.106	0.059275377516797484	0.3594519687877591	TYPE=oncogene
TRIM63	ENST00000374272	.	0.026000000000000002	0.6649713366890634	0.7652833144864404	TYPE=oncogene
USP21	ENST00000368002	.	0.10400000000000001	0.06310297818794348	0.36645083875955375	TYPE=oncogene
USP9Y	ENST00000338981	.	0.046	0.3962440576063841	0.641861093314451	TYPE=oncogene
STAMBP	ENST00000394070	.	0.11599999999999999	0.04302118288587129	0.32820999201640516	TYPE=oncogene
TRIM62	ENST00000291416	.	0.015	0.8076412192394559	0.8451643732306694	TYPE=oncogene
FBXO7	ENST00000266087	.	0.11	0.05422434284117216	0.35622380783158936	TYPE=oncogene
MID1	ENST00000317552	.	0.11900000000000001	0.040128635346771316	0.32668105658086	TYPE=oncogene
ASB15	ENST00000451558	.	0.08900000000000001	0.10465604026875966	0.3996538337185183	TYPE=oncogene
KLHL13	ENST00000539496	.	0.08	0.13413206096211402	0.4119680975007178	TYPE=oncogene
DCAF13	ENST00000297579	.	0.11699999999999999	0.041439457494400846	0.32668105658086	TYPE=oncogene
PSMD14	ENST00000409682	.	0.062	0.23716268176745153	0.5122280752328976	TYPE=oncogene
TRIM15	ENST00000376694	.	0.045	0.4083210989930928	0.6437862660791097	TYPE=oncogene
KLHL12	ENST00000367261	.	0.027000000000000003	0.6514873461963374	0.7589988048050926	TYPE=oncogene
UBE2N	ENST00000318066	.	0.09699999999999999	0.07854446308725276	0.36795735593032136	TYPE=oncogene
DTX3L	ENST00000296161	.	0.087	0.10815156599570898	0.3996538337185183	TYPE=oncogene
FBXO6	ENST00000376753	.	0.08900000000000001	0.10159745525756135	0.39715368873410345	TYPE=oncogene
USP26	ENST00000511190	.	0.05	0.36128006152108855	0.6191502503604163	TYPE=oncogene
USP39	ENST00000323701	.	0.053	0.3176296840042911	0.5914914981654712	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.128	0.028986647091732078	0.31885311800905286	TYPE=oncogene
SOCS5	ENST00000306503	.	0.109	0.05422434284117216	0.35622380783158936	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.10300000000000001	0.06507795022368396	0.36645083875955375	TYPE=oncogene
USP54	ENST00000339859	.	0.085	0.11846336689063307	0.40962287243944107	TYPE=oncogene
DCAF17	ENST00000375255	.	0.03	0.6106246504469914	0.7386840400548004	TYPE=oncogene
SHPRH	ENST00000367505	.	0.091	0.09508703859089468	0.3869951150014267	TYPE=oncogene
MYSM1	ENST00000472487	.	0.096	0.08090394295296706	0.36795735593032136	TYPE=oncogene
BRWD3	ENST00000373275	.	0.037000000000000005	0.5269679809845107	0.7041125847617897	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.092	0.09242170022368397	0.3869951150014267	TYPE=oncogene
EIF3H	ENST00000521861	.	0.022000000000000002	0.7304949664427005	0.812997927358582	TYPE=oncogene
DCAF6	ENST00000367840	.	0.12300000000000001	0.03543589205813712	0.32668105658086	TYPE=oncogene
USP48	ENST00000308271	.	0.08800000000000001	0.10815156599570898	0.3996538337185183	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.062	0.23716268176745153	0.5122280752328976	TYPE=oncogene
USP30	ENST00000257548	.	0.09	0.0981805788587129	0.3869951150014267	TYPE=oncogene
TRIM36	ENST00000282369	.	0.086	0.11144609899309274	0.4023969833872738	TYPE=oncogene
TRAIP	ENST00000331456	.	0.036000000000000004	0.5269679809845107	0.7041125847617897	TYPE=oncogene
RAG1	ENST00000299440	.	0.109	0.05422434284117216	0.35622380783158936	TYPE=oncogene
PEX2	ENST00000419564	.	0.042	0.46050055928424904	0.6785568988830212	TYPE=oncogene
KLHL4	ENST00000373114	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
KLHL14	ENST00000359358	.	0.077	0.1474762304245947	0.4305941789557611	TYPE=oncogene
TRIP12	ENST00000283943	.	0.11800000000000001	0.041439457494400846	0.32668105658086	TYPE=oncogene
KLHL38	ENST00000325995	.	0.057999999999999996	0.27115666946342215	0.5388953977151205	TYPE=oncogene
ARNT	ENST00000358595	.	0.064	0.22216687639790703	0.4980328556218485	TYPE=oncogene
KLHL1	ENST00000377844	.	0.099	0.07400901845632657	0.36795735593032136	TYPE=oncogene
CBLB	ENST00000264122	.	0.079	0.13848399049178461	0.4119680975007178	TYPE=oncogene
TOPORS	ENST00000360538	.	0.107	0.05757130872480379	0.3594519687877591	TYPE=oncogene
KLHL20	ENST00000209884	.	0.099	0.07400901845632657	0.36795735593032136	TYPE=oncogene
UBE2K	ENST00000261427	.	0.066	0.20752062360209303	0.48834455205865673	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.083	0.1221074524608059	0.40962287243944107	TYPE=oncogene
VPS41	ENST00000310301	.	0.105	0.06310297818794348	0.36645083875955375	TYPE=oncogene
TRIM22	ENST00000379965	.	0.039	0.48662961409387767	0.6915204678362573	TYPE=oncogene
RNF123	ENST00000327697	.	0.09699999999999999	0.07854446308725276	0.36795735593032136	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.081	0.13020833333333334	0.4119680975007178	TYPE=oncogene
UBE2O	ENST00000319380	.	0.076	0.15220392897069612	0.43368950845264614	TYPE=oncogene
APC2	ENST00000535453	.	0.067	0.20118498322135017	0.48551274012091145	TYPE=oncogene
CDC34	ENST00000215574	.	0.02	0.7565278942954474	0.826414997694565	TYPE=oncogene
SLX4	ENST00000294008	.	0.068	0.1950678131989535	0.4756034826964176	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.057	0.2800353048096286	0.5519029132289764	TYPE=oncogene
ASB5	ENST00000296525	.	0.07	0.1886273070464681	0.4720672816559757	TYPE=oncogene
UBA6	ENST00000322244	.	0.084	0.11846336689063307	0.40962287243944107	TYPE=oncogene
SPSB3	ENST00000566339	.	0.08199999999999999	0.12605739653228684	0.41120792110187365	TYPE=oncogene
FBXO28	ENST00000366862	.	0.1	0.07171944910517009	0.36795735593032136	TYPE=oncogene
CHFR	ENST00000432561	.	0.026000000000000002	0.6649713366890634	0.7652833144864404	TYPE=oncogene
ING4	ENST00000396807	.	0.066	0.20752062360209303	0.48834455205865673	TYPE=oncogene
RNF103	ENST00000237455	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
ATXN3	ENST00000393287	.	0.075	0.15691414988801683	0.43403738536276	TYPE=oncogene
TRAF7	ENST00000326181	.	0.037000000000000005	0.5269679809845107	0.7041125847617897	TYPE=oncogene
UBR2	ENST00000372899	.	0.077	0.1474762304245947	0.4305941789557611	TYPE=oncogene
CORO7	ENST00000251166	.	0.11800000000000001	0.041439457494400846	0.32668105658086	TYPE=oncogene
PJA1	ENST00000361478	.	0.10800000000000001	0.05757130872480379	0.3594519687877591	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.096	0.08090394295296706	0.36795735593032136	TYPE=oncogene
FBXL5	ENST00000341285	.	0.086	0.11144609899309274	0.4023969833872738	TYPE=oncogene
SOCS1	ENST00000332029	.	0.083	0.1221074524608059	0.40962287243944107	TYPE=oncogene
USP13	ENST00000263966	.	0.032	0.5825730564874937	0.7213535490015301	TYPE=oncogene
UBR3	ENST00000418381	.	0.09	0.0981805788587129	0.3869951150014267	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.046	0.3962440576063841	0.641861093314451	TYPE=oncogene
TRIM21	ENST00000254436	.	0.083	0.1221074524608059	0.40962287243944107	TYPE=oncogene
CCNF	ENST00000397066	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.069	0.1886273070464681	0.4720672816559757	TYPE=oncogene
FBXW5	ENST00000325285	.	0.071	0.1770745945194137	0.452736665987474	TYPE=oncogene
NLE1	ENST00000442241	.	0.07200000000000001	0.17172644015677652	0.4438612360336355	TYPE=oncogene
UBE3C	ENST00000348165	.	0.106	0.059275377516797484	0.3594519687877591	TYPE=oncogene
RNF6	ENST00000381588	.	0.066	0.20752062360209303	0.48834455205865673	TYPE=oncogene
WDR59	ENST00000262144	.	0.079	0.13848399049178461	0.4119680975007178	TYPE=oncogene
DTX1	ENST00000257600	.	0.073	0.16664045022396642	0.4354747677123542	TYPE=oncogene
NUP43	ENST00000340413	.	0.08199999999999999	0.12605739653228684	0.41120792110187365	TYPE=oncogene
HLTF	ENST00000310053	.	0.076	0.15220392897069612	0.43368950845264614	TYPE=oncogene
VPS18	ENST00000220509	.	0.049	0.36128006152108855	0.6191502503604163	TYPE=oncogene
USP32	ENST00000300896	.	0.10300000000000001	0.06507795022368396	0.36645083875955375	TYPE=oncogene
KDM2B	ENST00000377071	.	0.113	0.04885871085013081	0.33985544458988054	TYPE=oncogene
FBXL18	ENST00000382368	.	0.057999999999999996	0.27115666946342215	0.5388953977151205	TYPE=oncogene
KLHL2	ENST00000514860	.	0.045	0.4083210989930928	0.6437862660791097	TYPE=oncogene
GRWD1	ENST00000253237	.	0.03	0.6106246504469914	0.7386840400548004	TYPE=oncogene
MNAT1	ENST00000261245	.	0.031	0.5964065995520672	0.7270626845054841	TYPE=oncogene
USP24	ENST00000294383	.	0.09300000000000001	0.09242170022368397	0.3869951150014267	TYPE=oncogene
CNOT4	ENST00000541284	.	0.086	0.11144609899309274	0.4023969833872738	TYPE=oncogene
RBBP5	ENST00000264515	.	0.057999999999999996	0.27115666946342215	0.5388953977151205	TYPE=oncogene
USP10	ENST00000219473	.	0.033	0.5689492449664052	0.7213535490015301	TYPE=oncogene
FBXO3	ENST00000265651	.	0.084	0.1221074524608059	0.40962287243944107	TYPE=oncogene
KLHL32	ENST00000369261	.	0.036000000000000004	0.5269679809845107	0.7041125847617897	TYPE=oncogene
PELI2	ENST00000267460	.	0.073	0.16664045022396642	0.4354747677123542	TYPE=oncogene
RNF213	ENST00000582970	.	0.09	0.0981805788587129	0.3869951150014267	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.036000000000000004	0.5269679809845107	0.7041125847617897	TYPE=oncogene
KDM2A	ENST00000529006	.	0.055	0.2980809563755104	0.5662341058860098	TYPE=oncogene
RNF185	ENST00000326132	.	0.064	0.22216687639790703	0.4980328556218485	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.069	0.1950678131989535	0.4756034826964176	TYPE=oncogene
DCAF15	ENST00000254337	.	0.075	0.15691414988801683	0.43403738536276	TYPE=oncogene
USP53	ENST00000450251	.	0.028999999999999998	0.6238989093962323	0.748995391229487	TYPE=oncogene
KLHL42	ENST00000381271	.	0.064	0.22216687639790703	0.4980328556218485	TYPE=oncogene
UFL1	ENST00000369278	.	0.036000000000000004	0.5411685542506541	0.7090657234364526	TYPE=oncogene
ASB2	ENST00000555019	.	0.054000000000000006	0.30741401006718994	0.5770112173086541	TYPE=oncogene
ARIH2	ENST00000356401	.	0.053	0.3176296840042911	0.5914914981654712	TYPE=oncogene
USP43	ENST00000285199	.	0.047	0.38439422539099977	0.6357289112235764	TYPE=oncogene
USP3	ENST00000380324	.	0.067	0.20752062360209303	0.48834455205865673	TYPE=oncogene
KLHL22	ENST00000328879	.	0.085	0.11846336689063307	0.40962287243944107	TYPE=oncogene
BRWD1	ENST00000333229	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
PWP1	ENST00000412830	.	0.07400000000000001	0.16664045022396642	0.4354747677123542	TYPE=oncogene
WDR61	ENST00000267973	.	0.065	0.21463401845651486	0.4980328556218485	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.08199999999999999	0.12605739653228684	0.41120792110187365	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.023	0.7054757410517006	0.7963962422850941	TYPE=oncogene
KLHL29	ENST00000486442	.	0.099	0.07400901845632657	0.36795735593032136	TYPE=oncogene
HERC3	ENST00000402738	.	0.069	0.1886273070464681	0.4720672816559757	TYPE=oncogene
RC3H1	ENST00000367696	.	0.081	0.13020833333333334	0.4119680975007178	TYPE=oncogene
USP37	ENST00000258399	.	0.035	0.5411685542506541	0.7090657234364526	TYPE=oncogene
USP1	ENST00000339950	.	0.096	0.08090394295296706	0.36795735593032136	TYPE=oncogene
KLHL24	ENST00000454652	.	0.064	0.22216687639790703	0.4980328556218485	TYPE=oncogene
FBXL22	ENST00000360587	.	0.064	0.22216687639790703	0.4980328556218485	TYPE=oncogene
FBXO42	ENST00000375592	.	0.06	0.2533294882549451	0.5255475787043379	TYPE=oncogene
